node_id,lon,lat,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00,2026-01-24 22:00:00,2026-01-24 21:00:00,2026-01-24 20:00:00
INGRMC_1_N001,-121.17,37.83,69.37359,69.84709,63.95268,56.38266,45.58845,43.65623,42.31692,44.24808,44.25763,45.12342,46.65541,63.80091,55.67377,58.42818,54.17742,58.50081,56.66277,54.63025,58.98815,59.70612,59.30289,59.82149
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,81.4476,85.54192,87.12528,53.41484,40.48517,38.52907,41.22682,38.76127,38.72663,38.87008,48.11,65.82555,84.36121,77.16918,83.97824,78.36,84.40547,64.49796,61.19717,63.27511,59.37908,59.2848
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,81.4476,85.54192,87.12528,53.42099,40.48517,38.52907,41.22682,38.76127,38.72663,38.87461,48.11,65.83273,84.36121,77.16918,83.97824,78.36,84.40547,64.49796,61.19717,63.27511,59.37908,59.2848
IRONMTN_2_N001,-115.12,34.16,86.97452,86.65158,86.59721,59.92947,44.72701,42.66133,41.77512,43.25138,43.29998,43.42688,44.06267,70.9739,88.57732,79.54284,88.3677,80.73877,90.55202,59.30227,60.38258,60.58044,60.15412,59.82071
IUKA_6_N001,-121.831011,37.665987,71.08425,77.36274,71.0287,61.05384,46.73501,44.57154,43.00493,44.8604,44.93335,45.80656,47.44882,70.73698,59.75973,63.31777,57.79731,63.58918,61.37335,57.93105,59.55693,60.62354,60.35031,61.10516
JACINTO_6_N001,-122.010645,39.582923,68.55202,75.2555,69.12142,58.8604,44.84085,42.9797,41.51711,43.44804,43.38053,44.43575,45.98036,68.99243,58.11575,61.50613,56.22865,62.2453,59.88043,56.55387,57.78942,58.56088,58.11968,58.69529
JAMACHA_6_N001,-116.957239,32.74416374954728,148.1378,143.95021,163.08946,126.74,72.90296,78.52803,73.2446,66.34298,54.67113,53.50876,75.80557,96.40848,89.95766,81.97509,90.30839,85.23596,106.4213,76.91824,87.92429,106.43354,107.57241,118.0
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,148.1378,143.95021,163.08946,126.74,72.90296,78.52803,73.2446,66.34298,54.67113,53.50876,75.80557,96.40848,89.95766,81.97509,90.30839,85.23596,106.4213,76.91824,87.92429,106.43354,107.57241,118.0
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,148.1378,143.95021,163.08946,126.74,72.90296,78.52803,73.2446,66.34298,54.67113,53.50876,75.80557,96.40848,89.95766,81.97509,90.30839,85.23596,106.4213,76.91824,87.92429,106.43354,107.57241,118.0
JAMESON_1_N001,-122.147539,38.205743,71.51657,77.92471,71.80656,61.50236,46.68383,44.53174,43.00923,44.91851,44.93335,45.86537,47.5365,71.21081,60.23705,63.71347,58.22708,64.01261,61.63985,58.44973,60.04009,60.89445,60.53985,61.13274
JANSCRK_6_N001,-124.072573,40.905394259900845,77.54563,81.44345,70.98928,52.85776,47.12921,45.27902,29.8366,29.85698,24.60042,41.21106,46.8472,62.59213,58.27922,59.40055,57.35025,62.63,68.57502,62.40838,63.2326,64.87199,64.81462,65.52989
JANSCRK_6_N003,-124.0725108262728,40.90531287003298,77.54563,81.44345,70.98928,52.85776,47.12921,45.27902,29.8366,29.85698,24.60042,41.21106,46.8472,62.59213,58.27922,59.40055,57.35025,62.63,68.57502,62.40838,63.2326,64.87199,64.81462,65.52989
JARVIS_1_N014,-122.01803387245576,37.59572442721241,72.64531,78.99924,72.7442,62.41783,47.64948,45.42052,43.89505,45.74536,45.80597,46.66161,48.39901,72.00771,60.79839,64.33351,58.92526,64.73963,62.58742,59.21284,61.0431,61.94733,61.72237,62.36074
JARVIS_1_N016,-122.01803387273311,37.595543572677634,72.64531,78.99924,72.7442,62.41783,47.64948,45.42052,43.89505,45.74536,45.80597,46.66161,48.39901,72.00771,60.79839,64.33351,58.92526,64.73963,62.58742,59.21284,61.0431,61.94733,61.72237,62.36074
JARVIS_1_N017,-122.01826212726688,37.595543572677634,72.64531,78.99924,72.7442,62.41783,47.64948,45.42052,43.89505,45.74536,45.80597,46.66161,48.39901,72.00771,60.79839,64.33351,58.92526,64.73963,62.58742,59.21284,61.0431,61.94733,61.72237,62.36074
JARVIS_1_N101,-122.01826212754423,37.59572442721241,72.64531,78.99924,72.7442,62.41783,47.64948,45.42052,43.89505,45.74536,45.80597,46.66161,48.39901,72.00771,60.79839,64.33351,58.92526,64.73963,62.58742,59.21284,61.0431,61.94733,61.72237,62.36074
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,71.20325,77.1677,73.55616,61.2996,46.26666,43.85521,42.48033,44.32406,45.0139,46.01014,47.84398,72.9769,62.7815,65.35688,60.70962,65.32811,63.80037,58.38415,59.97281,60.51271,59.75175,60.29589
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,71.20325,77.1677,73.55616,61.2996,46.26666,43.85521,42.48033,44.32406,45.0139,46.01014,47.84398,72.9769,62.7815,65.35688,60.70962,65.32811,63.80037,58.38415,59.97281,60.51271,59.75175,60.29589
JENNY_1_N001,-122.25994279875592,37.76999999998623,73.23543,79.37673,72.95461,62.74346,48.22972,46.01304,45.55877,45.98225,46.16397,46.9602,48.68881,72.05796,60.93782,64.38842,59.21759,65.06747,62.94634,59.18303,61.03087,61.94733,61.49574,62.21514
JENNY_1_N008,-122.26005720124408,37.76999999998623,73.23543,79.37673,72.95461,62.74346,48.22972,46.01304,45.55877,45.98225,46.16397,46.9602,48.68881,72.05796,60.93782,64.38842,59.21759,65.06747,62.94634,59.18303,61.03087,61.94733,61.49574,62.21514
JESSUP_1_N001,-122.328061,40.462102,68.68789,75.17964,69.75602,59.61612,45.12389,43.30249,41.85252,43.79666,43.6893,44.576,46.07755,69.47344,59.29864,62.59382,57.29859,62.83266,60.4222,56.94139,58.19308,58.86874,58.32794,58.89606
JMSCNPMP_1_N001,-122.47,38.19,73.02325,78.26892,72.67961,61.98774,47.07839,44.97834,43.42204,45.29394,45.37637,46.4716,48.19947,71.33286,60.27706,63.71025,58.33614,63.42339,62.14328,58.25299,60.6211,61.65794,61.22588,61.75744
JOHANNA_2_N001,-117.852576,33.71362395818503,89.40825,88.74015,88.89681,62.0799,46.46827,44.22664,43.20704,44.89616,44.93335,45.15056,47.92487,72.29488,90.4744,80.95581,90.51083,82.43364,92.79557,61.26967,62.68217,62.8709,62.49065,63.18864
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,89.40825,88.74015,88.89681,62.0799,46.46827,44.22664,43.20704,44.89616,44.93335,45.15056,47.92487,72.29488,90.4744,80.95581,90.51083,82.43364,92.79557,61.26967,62.68217,62.8709,62.49065,63.18864
JOLON_6_N001,-121.167635,36.013308,68.99287,75.39067,69.45646,59.42565,45.06415,43.12562,41.71062,43.47486,43.5103,44.32265,46.11422,70.01906,58.82351,62.34312,56.78613,62.69301,60.13571,57.37064,59.09212,59.94625,59.4567,60.04799
KAMM_1_N001,-120.52,36.58,68.62007,74.98715,69.48265,59.17374,44.79969,42.81609,41.44831,43.25585,43.16125,43.87476,45.31648,69.23652,59.64352,62.96375,57.58966,62.96373,60.64396,57.2991,58.78632,59.49677,58.75264,59.17304
KANAKA_1_N001,-121.38994201903364,39.43999999998557,66.428,72.90575,67.47109,58.20912,45.40717,43.50589,41.99012,43.99332,43.98465,43.6757,45.09669,67.31249,56.48855,59.74879,54.34474,59.98958,57.36903,54.80705,56.18705,56.92307,56.54582,57.1057
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,69.84101,76.30419,72.14766,60.64833,46.15062,44.13378,42.76843,44.5967,44.7454,45.50344,47.14559,71.54106,62.28336,65.22452,60.0393,65.24521,63.33284,58.02048,59.65478,60.38341,59.59793,60.25544
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,69.84101,76.30419,72.14766,60.64833,46.15062,44.13378,42.76843,44.5967,44.7454,45.50344,47.14559,71.54106,62.28336,65.22452,60.0393,65.24521,63.33284,58.02048,59.65478,60.38341,59.59793,60.25544
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,96.82501,96.25111,97.99951,69.81112,49.54524,47.91979,46.47273,47.35483,45.85202,46.01387,54.55145,75.60711,90.22633,81.22788,90.32333,82.86152,94.44465,62.98276,65.94536,68.45383,68.56473,71.62077
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,96.88212,95.90704,98.21946,69.82955,49.57309,48.11435,46.61033,47.29226,45.82517,45.851,54.31865,75.7148,90.24973,81.27218,90.37736,83.01088,94.50853,62.99469,65.90867,68.37994,68.3871,71.47232
KELSO_2_N001,-121.601591,37.797722,69.00102,75.42419,68.12721,58.83582,46.1362,44.00555,42.49753,44.29724,44.33817,45.22295,46.88821,68.10938,58.93954,62.42964,56.83195,62.62505,60.10338,57.19178,58.73128,59.46599,59.0024,59.58645
KERMAN_6_N001,-120.05918901200307,36.69205999998684,70.36322,76.64006,71.54285,60.06464,45.6725,43.70929,42.29972,44.114,44.19498,44.9515,46.62774,71.07441,61.58659,64.64006,59.431,64.64889,62.49104,58.12779,59.72817,60.64817,59.77556,60.30492
KERMAN_6_N002,-120.05930098799692,36.69205999998684,70.36322,76.64006,71.54285,60.06464,45.6725,43.70929,42.29972,44.114,44.19498,44.9515,46.62774,71.07441,61.58659,64.64006,59.431,64.64889,62.49104,58.12779,59.72817,60.64817,59.77556,60.30492
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,82.97943,84.78013,82.43989,60.67905,45.58467,43.43072,42.26532,43.98885,43.90858,44.39051,46.48346,71.48362,79.9471,74.9272,79.2007,75.86812,81.76794,59.57651,61.07368,61.41165,60.98974,61.47775
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,82.97943,84.78013,82.43989,60.67905,45.58467,43.43072,42.26532,43.98885,43.90858,44.39051,46.48346,71.48362,79.9471,74.9272,79.2007,75.86812,81.76794,59.57651,61.07368,61.41165,60.98974,61.47775
KERNPWR_1_N002,-119.097984,35.37980096994444,82.36752,84.10878,81.94296,60.32883,45.34328,43.20521,42.09762,43.79219,43.71615,44.13716,46.21741,71.09595,79.51019,74.51371,78.76073,75.43497,81.30483,59.22476,60.68838,60.99297,60.56097,61.05098
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,82.36752,84.10878,81.94296,60.32883,45.34328,43.20521,42.09762,43.79219,43.71615,44.13716,46.21741,71.09595,79.51019,74.51371,78.76073,75.43497,81.30483,59.22476,60.68838,60.99297,60.56097,61.05098
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,81.44905,83.5405,80.76267,60.34112,45.60323,43.36439,42.09332,43.91287,43.95333,44.20502,46.13664,71.38312,78.12823,73.90404,77.15043,74.69526,79.63975,59.75537,61.23269,61.4917,60.99552,61.51486
KERNRV_1_N001,-119.09804132547973,35.37972001501422,82.92232,84.71299,82.39101,60.64833,45.56146,43.41303,42.25672,43.97097,43.89068,44.36789,46.45495,71.44055,79.89249,74.8829,79.14667,75.81584,81.71205,59.52882,61.03087,61.3624,60.94074,61.43446
KERNWATR_1_N001,-119.035603,35.400666,82.48174,84.23466,82.03257,60.39642,45.38506,43.24501,42.13202,43.82795,43.74748,44.1824,46.26492,71.16774,79.59601,74.58755,78.83792,75.51712,81.39266,59.29034,60.76177,61.07301,60.6406,61.13757
KESWICK_6_N001,-122.462027,40.623725,70.11836,76.69847,71.20467,60.20595,45.56951,43.8331,42.09332,44.02907,43.93095,45.02389,46.61441,70.56468,60.45232,63.5717,58.20071,63.8177,61.69937,57.93105,59.14716,59.96472,59.22801,59.98465
KETTLEMN_6_N001,-120.112696,36.044075,71.44792,77.22616,71.72359,59.84959,44.80922,41.80351,40.3518,42.14294,42.19018,43.3183,45.19079,70.46417,62.38841,64.96044,60.5677,65.04955,63.72732,58.52127,59.9667,60.30336,59.69049,60.26212
KETTNER_6_N001,-117.173774,32.733172,90.0176,89.06795,88.95744,61.76655,46.0891,43.7712,42.75123,44.34194,44.34712,44.63481,51.10035,72.73999,90.15611,80.97871,90.22298,82.59457,92.64204,60.92985,62.63324,62.73545,62.50913,64.51039
KIERNAN_LNODETUB,-121.0139,37.71047,79.14827,81.34185,79.15785,60.48858,45.96459,44.02766,42.63083,44.48943,44.41425,45.1958,47.11032,70.25598,76.30259,72.26484,75.3828,73.05976,77.90706,57.67469,59.15328,59.79232,59.42754,60.07029
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,68.77258,75.18087,69.40758,59.41951,45.0688,43.12562,41.70632,43.47039,43.5103,44.25026,45.96219,69.61702,58.58165,62.16591,56.50825,62.29721,59.72051,57.06062,58.72516,59.47214,58.9238,59.50369
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,68.77258,75.18087,69.40758,59.41951,45.0688,43.12562,41.70632,43.47039,43.5103,44.25026,45.96219,69.61702,58.58165,62.16591,56.50825,62.29721,59.72051,57.06062,58.72516,59.47214,58.9238,59.50369
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,68.77258,75.18087,69.40758,59.41951,45.0688,43.12562,41.70632,43.47039,43.5103,44.25026,45.96219,69.61702,58.58165,62.16591,56.50825,62.29721,59.72051,57.06062,58.72516,59.47214,58.9238,59.50369
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,71.08648,77.26058,72.53787,60.79579,46.20632,44.10725,42.80283,44.60117,44.84832,45.63464,47.26436,71.77079,63.10297,65.8228,60.71509,65.62384,63.76662,58.47954,60.07678,60.9314,60.08217,60.69174
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,71.08648,77.26058,72.53787,60.79579,46.20632,44.10725,42.80283,44.60117,44.84832,45.63464,47.26436,71.77079,63.10297,65.8228,60.71509,65.62384,63.76662,58.47954,60.07678,60.9314,60.08217,60.69174
KIRKER_1_N001,-121.905844,38.0212542075842,70.98087,77.27034,70.7096,60.72206,46.64681,44.4212,42.88023,44.73079,44.7633,45.70703,47.47257,70.3852,59.87576,63.30831,57.81175,63.55109,61.11744,57.74027,59.36122,60.31568,59.75003,60.63174
KIRKER_1_N005,-121.90578440854696,38.02117289619287,70.98087,77.27034,70.7096,60.72206,46.64681,44.4212,42.88023,44.73079,44.7633,45.70703,47.47257,70.3852,59.87576,63.30831,57.81175,63.55109,61.11744,57.74027,59.36122,60.31568,59.75003,60.63174
KIRKER_1_N006,-121.90590359145304,38.02117289619287,70.98087,77.27034,70.7096,60.72206,46.64681,44.4212,42.88023,44.73079,44.7633,45.70703,47.47257,70.3852,59.87576,63.30831,57.81175,63.55109,61.11744,57.74027,59.36122,60.31568,59.75003,60.63174
KNA_LNODENA2,-122.389167,40.654722,77.60626,80.03272,78.05809,59.67756,45.18474,43.37766,41.92992,43.8637,43.72063,44.55338,46.33116,69.38729,74.95286,71.14251,74.05515,71.96943,76.39795,56.89369,58.16861,58.75176,58.39849,58.99407
KNGHTSLD_1_N001,-121.74515,38.809281,69.74311,75.94335,70.19254,59.73286,45.41181,43.43956,41.97722,43.97097,44.08758,44.98769,46.71676,69.68164,59.06898,62.18979,57.12928,62.63887,60.41841,57.06658,58.59673,59.41057,59.12422,59.71584
KONOCTI6_6_N001,-122.741085,38.9325,70.50484,75.89375,68.71294,57.44726,45.04058,42.86915,40.6485,42.81784,42.98673,43.98334,46.80486,67.29095,56.68519,58.55337,53.29272,58.5897,56.78433,54.74147,56.54789,57.36023,56.80343,58.30897
KYOCERA_6_N001,-117.140362,32.819776,96.96033,95.92536,98.1986,69.99677,49.53841,48.13586,46.6191,47.22706,45.6853,45.77784,54.24181,75.64399,90.1015,81.11923,90.19983,82.85264,94.35091,62.93791,65.84194,68.36385,68.4179,71.6598
LADDCM_LNODEARD,-121.01392,37.73258,79.14827,81.34185,79.15785,60.48244,45.95995,44.02766,42.63083,44.48943,44.41425,45.1958,47.11032,70.25598,76.30259,72.26484,75.3828,73.05976,77.90706,57.67469,59.15328,59.79232,59.42754,60.07029
LAFRESA_6_N001,-118.33319,33.86979104273171,90.02818,89.26006,89.58366,61.88329,46.41486,44.18684,43.18554,44.77995,44.84385,44.97865,47.39537,72.55333,91.40663,81.61638,91.33278,82.96088,93.70424,60.99543,62.3886,62.59383,62.28192,62.8165
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,90.02818,89.26006,89.58366,61.88329,46.41486,44.18684,43.18554,44.77995,44.84385,44.97865,47.39537,72.55333,91.40663,81.61638,91.33278,82.96088,93.70424,60.99543,62.3886,62.59383,62.28192,62.8165
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,90.11542,89.36977,89.35242,62.12291,46.40719,44.11167,43.10384,44.75313,44.81252,45.10984,49.62785,72.85486,90.76166,81.40716,90.83751,82.91346,93.23172,61.29948,62.85341,63.06793,62.77906,64.08342
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,90.11542,89.36977,89.35242,62.12291,46.40719,44.11167,43.10384,44.75313,44.81252,45.10984,49.62785,72.85486,90.76166,81.40716,90.83751,82.91346,93.23172,61.29948,62.85341,63.06793,62.77906,64.08342
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,90.11542,89.36977,89.35242,62.12291,46.40719,44.11167,43.10384,44.75313,44.81252,45.10984,49.62785,72.85486,90.76166,81.40716,90.83751,82.91346,93.23172,61.29948,62.85341,63.06793,62.77906,64.08342
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,90.11542,89.36977,89.35242,62.12291,46.40719,44.11167,43.10384,44.75313,44.81252,45.10984,49.62785,72.85486,90.76166,81.40716,90.83751,82.91346,93.23172,61.29948,62.85341,63.06793,62.77906,64.08342
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,78.75665,80.95582,78.85643,60.32269,45.80212,43.88616,42.51903,44.37323,44.27553,45.03293,46.94878,70.03342,76.02952,72.01379,75.08176,72.91787,77.71543,57.54949,58.98203,59.6076,59.23765,59.85381
LAGUBELL_6_N001,-118.14794,33.975996097823064,89.23677,88.48797,88.90274,61.32418,46.00637,43.79773,42.81573,44.41792,44.45452,44.60767,46.99629,72.02925,90.8683,81.1069,90.79246,82.45268,93.10539,60.47079,61.82594,62.00274,61.69389,62.21654
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,89.23677,88.48797,88.90274,61.32418,46.00637,43.79773,42.81573,44.41792,44.45452,44.60767,46.99629,72.02925,90.8683,81.1069,90.79246,82.45268,93.10539,60.47079,61.82594,62.00274,61.69389,62.21654
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,74.26881,80.33326,72.95182,62.22736,47.58901,44.95181,43.06944,45.09282,45.45692,46.91044,48.99979,72.1154,60.56133,63.91492,58.85281,64.43157,62.4984,59.06976,61.14095,62.14436,61.77716,62.8151
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,71.52769,77.81637,72.96636,61.871,46.32212,43.93038,42.62653,44.50731,44.51717,45.69345,47.57276,71.21799,59.6477,63.48096,57.84137,63.7348,61.21563,58.71205,60.41316,61.21463,60.95093,61.51053
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,93.35088,92.13805,93.34087,65.59056,47.64967,45.68373,44.4473,45.66283,45.0202,45.24613,52.57759,74.26565,90.35896,81.25202,90.44683,82.98885,93.64594,62.01477,64.18648,65.37388,65.9672,68.60361
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,93.35088,92.13805,93.34087,65.59056,47.64967,45.68373,44.4473,45.66283,45.0202,45.24613,52.57759,74.26565,90.35896,81.25202,90.44683,82.98885,93.64594,62.01477,64.18648,65.37388,65.9672,68.60361
LAKEVIEW_6_N101,-119.10139,35.093678,85.25572,85.40112,80.11004,60.96782,45.35257,42.97528,41.68912,43.62235,43.07623,43.55808,45.60929,70.05496,79.38536,73.62766,78.25128,74.91968,81.0573,58.42588,59.72817,61.47938,62.39243,62.39934
LAKEVLLE_1_N001,-122.580692,38.251505,70.76327,76.85065,70.61859,60.68519,46.3264,44.1382,42.55343,44.41345,44.4948,45.39034,47.05666,70.11957,59.00095,62.45501,56.99305,62.7662,60.47447,57.41833,59.10435,60.0386,59.57206,60.39052
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,71.32628,77.45501,71.28461,61.33032,46.83249,44.65997,42.98703,44.9051,44.996,45.8337,47.39656,70.78724,59.6227,63.16063,57.70419,63.51412,61.30528,58.02644,59.69759,60.65432,60.13593,60.99048
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,71.32628,77.45501,71.28461,61.33032,46.83249,44.65997,42.98703,44.9051,44.996,45.8337,47.39656,70.78724,59.6227,63.16063,57.70419,63.51412,61.30528,58.02644,59.69759,60.65432,60.13593,60.99048
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,71.32628,77.45501,71.28461,61.33032,46.83249,44.65997,42.98703,44.9051,44.996,45.8337,47.39656,70.78724,59.6227,63.16063,57.70419,63.51412,61.30528,58.02644,59.69759,60.65432,60.13593,60.99048
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,71.32628,77.45501,71.28461,61.33032,46.83249,44.65997,42.98703,44.9051,44.996,45.8337,47.39656,70.78724,59.6227,63.16063,57.70419,63.51412,61.30528,58.02644,59.69759,60.65432,60.13593,60.99048
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,71.32628,77.45501,71.28461,61.33032,46.83249,44.65997,42.98703,44.9051,44.996,45.8337,47.39656,70.78724,59.6227,63.16063,57.70419,63.51412,61.30528,58.02644,59.69759,60.65432,60.13593,60.99048
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,71.32628,77.45501,71.28461,61.33032,46.83249,44.65997,42.98703,44.9051,44.996,45.8337,47.39656,70.78724,59.6227,63.16063,57.70419,63.51412,61.30528,58.02644,59.69759,60.65432,60.13593,60.99048
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,78.60979,80.77959,78.42468,60.00934,45.57002,43.72256,42.28252,44.18551,44.14575,44.9696,46.85852,69.8324,75.45218,71.50431,74.5646,72.34283,77.02874,57.26332,58.68847,59.3921,59.09064,59.74866
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,78.60979,80.77959,78.42468,60.00934,45.57002,43.72256,42.28252,44.18551,44.14575,44.9696,46.85852,69.8324,75.45218,71.50431,74.5646,72.34283,77.02874,57.26332,58.68847,59.3921,59.09064,59.74866
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,78.60979,80.77959,78.42468,60.00934,45.57002,43.72256,42.28252,44.18551,44.14575,44.9696,46.85852,69.8324,75.45218,71.50431,74.5646,72.34283,77.02874,57.26332,58.68847,59.3921,59.09064,59.74866
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,78.60979,80.77959,78.42468,60.00934,45.57002,43.72256,42.28252,44.18551,44.14575,44.9696,46.85852,69.8324,75.45218,71.50431,74.5646,72.34283,77.02874,57.26332,58.68847,59.3921,59.09064,59.74866
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,78.60979,80.77959,78.42468,60.00934,45.57002,43.72256,42.28252,44.18551,44.14575,44.9696,46.85852,69.8324,75.45218,71.50431,74.5646,72.34283,77.02874,57.26332,58.68847,59.3921,59.09064,59.74866
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,78.60979,80.77959,78.42468,60.00934,45.57002,43.72256,42.28252,44.18551,44.14575,44.9696,46.85852,69.8324,75.45218,71.50431,74.5646,72.34283,77.02874,57.26332,58.68847,59.3921,59.09064,59.74866
LAMONT_1_N001,-118.86162984910736,35.296667999987505,82.88968,84.53676,82.21994,60.32269,45.27366,43.07698,41.99872,43.68492,43.564,44.09192,46.11764,71.31132,79.89249,74.86075,79.13123,75.8009,81.72003,59.54074,61.02475,61.34393,60.92236,61.4159
LAMONT_1_N002,-118.86174015089266,35.296667999987505,82.88968,84.53676,82.21994,60.32269,45.27366,43.07698,41.99872,43.68492,43.564,44.09192,46.11764,71.31132,79.89249,74.86075,79.13123,75.8009,81.72003,59.54074,61.02475,61.34393,60.92236,61.4159
LAPHAM_LNODEQBZ,-120.919982,37.639494,79.13195,81.33345,79.14155,60.45786,45.94138,44.00555,42.60933,44.46709,44.3874,45.16866,47.08181,70.22008,76.25578,72.22054,75.33649,73.02242,77.85915,57.66873,59.14105,59.78616,59.42141,60.05792
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,79.13195,81.33345,79.14155,60.45786,45.94138,44.00555,42.60933,44.46709,44.3874,45.16866,47.08181,70.22008,76.25578,72.22054,75.33649,73.02242,77.85915,57.66873,59.14105,59.78616,59.42141,60.05792
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,81.59243,83.3703,81.43789,59.99705,45.14832,43.03276,41.94282,43.62235,43.57295,43.9381,45.98461,70.70109,79.10449,74.13714,78.35162,75.02423,80.84171,58.88494,60.28472,60.52502,60.05257,60.54998
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,81.58428,83.36191,81.43789,59.99705,45.14832,43.03276,41.94282,43.62235,43.57295,43.9381,45.98461,70.70109,79.10449,74.13714,78.35162,75.01676,80.84171,58.87898,60.27861,60.52502,60.04645,60.54379
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,81.58428,83.36191,81.43789,59.99705,45.14832,43.03276,41.94282,43.62235,43.56848,43.9381,45.98461,70.70109,79.10449,74.13714,78.35162,75.01676,80.84171,58.87898,60.27861,60.52502,60.04645,60.54379
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,81.58428,83.36191,81.43789,59.99705,45.14832,43.03276,41.94282,43.62235,43.56848,43.9381,45.98461,70.70109,79.10449,74.13714,78.35162,75.01676,80.84171,58.87898,60.27861,60.52502,60.04645,60.54379
LASPALMS_1_N001,-119.69,36.8,70.88255,77.26906,72.80472,61.04155,46.48019,44.44773,43.10384,44.89616,45.16157,45.97847,47.53517,72.03643,63.10837,65.88811,60.71658,65.78889,63.83508,58.41396,60.07067,60.99297,60.11892,60.71314
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,73.3198,79.58676,73.2914,62.50384,47.87693,45.58855,44.09715,45.84816,45.89995,46.78829,48.70307,72.00771,60.80719,64.36721,58.88766,64.75568,62.71557,59.07572,61.29997,62.04584,61.91226,62.34837
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,90.98298,90.28452,90.18812,62.86634,46.96633,44.63344,43.54674,45.23584,45.25107,45.58035,50.59051,73.75944,91.52725,82.20877,91.51005,83.72785,93.95075,61.92547,63.61791,63.75754,63.38731,64.84672
LAURELES_6_N001,-121.7268922619553,36.47781599998705,72.23751,78.6136,72.66495,61.82185,46.74918,44.39025,43.15974,44.90063,44.86175,45.95585,47.72479,71.58413,60.09241,63.88707,58.2196,64.17542,61.69472,58.88494,60.76177,61.62716,61.41033,61.99916
LAWRENCE_1_N001,-122.010126,37.397207,72.17757,78.57131,72.42789,62.15977,47.40345,45.19501,43.75745,45.57999,45.5509,46.41731,48.1282,71.85694,60.55753,64.04971,58.6175,64.37444,62.22052,58.96244,60.71284,61.6641,61.39773,61.96489
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,72.17757,78.57131,72.42789,62.15977,47.40345,45.19501,43.75745,45.57999,45.5509,46.41731,48.1282,71.85694,60.55753,64.04971,58.6175,64.37444,62.22052,58.96244,60.71284,61.6641,61.39773,61.96489
