node_id,lon,lat,2026-04-05 09:00:00,2026-04-05 08:00:00,2026-04-05 07:00:00,2026-04-05 06:00:00,2026-04-05 05:00:00,2026-04-05 04:00:00,2026-04-05 03:00:00,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00
MREIS-Q_1_N001,-122.33,38.12,6.68318,11.60191,29.24156,26.1902,23.981,24.98077,26.99655,29.85426,31.13864,32.63482,31.41231,32.17235,33.30081,33.92819,33.52122,13.2392,-0.31082,-11.8041,-11.73878,-9.32514,-1.43478
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,4.01787,9.92049,29.12346,26.3541,24.02165,24.9234,26.91624,29.56419,30.74808,31.10004,30.85807,31.55615,32.45386,33.04599,32.59409,11.44603,-3.40708,-12.20309,-11.97321,-9.85414,-1.54591
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,4.01787,9.92049,29.12346,26.3541,24.02165,24.9234,26.91624,29.56419,30.74808,31.10004,30.85807,31.55615,32.45386,33.04599,32.59409,11.44603,-3.40708,-12.20309,-11.97321,-9.85414,-1.54591
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,4.01787,9.92049,29.12346,26.3541,24.02165,24.9234,26.91624,29.56419,30.74808,31.10004,30.85807,31.55615,32.45386,33.04599,32.59409,11.44603,-3.40708,-12.20309,-11.97321,-9.85414,-1.54591
MRTSVAL_LNODE32,-120.170031,39.329538,-5.07578,11.31958,29.63333,26.84317,24.28943,25.28009,27.12506,29.66483,30.65043,30.67093,31.00729,32.05159,32.53856,33.63519,33.49922,9.336,-5.99669,-12.37974,-12.45162,-11.92475,-9.15537
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,9.80538,11.82858,30.50208,29.99,35.0,32.0,35.0,35.0,35.0,27.24414,32.53466,35.37479,34.54013,35.69838,35.30616,16.50113,7.25907,2.7007,3.80577,15.0,40.0
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,9.80538,11.82858,30.50208,29.99,35.0,32.0,35.0,35.0,35.0,27.24414,32.53466,35.37479,34.54013,35.69838,35.30616,16.50113,7.25907,2.7007,3.80577,15.0,40.0
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,6.99902,11.35679,28.93045,26.0871,23.7706,24.69891,26.686,29.34515,30.58941,29.86047,30.66621,31.39204,32.25938,32.65039,32.11186,13.36963,0.73823,-11.60119,-11.69444,-9.09019,-3.40217
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,6.99902,11.35679,28.93045,26.0871,23.7706,24.69891,26.686,29.34515,30.58941,29.86047,30.66621,31.39204,32.25938,32.65039,32.11186,13.36963,0.73823,-11.60119,-11.69444,-9.09019,-3.40217
MTEDEN_1_N001,-122.10124,37.63264525976642,9.87632,13.18801,29.35391,26.39375,24.10055,25.1429,27.06884,29.80098,31.041,31.60119,31.20828,31.98037,32.92125,33.66067,33.25408,13.7894,1.27912,-11.72554,-11.86333,-9.31246,3.26831
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,9.87632,13.18801,29.35391,26.39375,24.10055,25.1429,27.06884,29.80098,31.041,31.60119,31.20828,31.98037,32.92125,33.66067,33.25408,13.7894,1.27912,-11.72554,-11.86333,-9.31246,3.26831
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,9.87632,13.18801,29.35391,26.39375,24.10055,25.1429,27.06884,29.80098,31.041,31.60119,31.20828,31.98037,32.92125,33.66067,33.25408,13.7894,1.27912,-11.72554,-11.86333,-9.31246,3.26831
MTNHOUSE_LNODE1KV,-121.55964,37.79428,-4.8722,11.06461,28.43786,25.72757,23.47891,24.37964,26.2764,28.83899,29.98525,29.61877,29.90489,30.51264,31.26813,31.79435,31.47839,8.87942,-5.81551,-11.81586,-11.80715,-11.34025,-8.62588
MTNPASS_1_N001,-115.53125,35.508179,-9.04124,10.3533,28.08354,26.15583,23.52673,24.52181,26.24427,29.02547,29.73199,29.00008,29.15879,29.58679,29.70598,30.35479,29.93842,7.93374,-7.11316,-10.96716,-10.88329,-11.12105,-10.40657
MTNQUAR_6_N001,-121.015694,38.914515,4.63685,11.34475,28.85556,26.05537,23.77778,24.50186,26.54411,29.05211,30.24156,27.13772,30.50481,31.40133,32.24683,31.90339,30.28916,8.75714,-0.59674,-11.80156,-13.11142,-11.46843,-6.92743
MTVIEW_1_N001,-117.240376,34.07927114678052,-2.80371,3.96,29.12346,26.33295,24.01209,24.98077,26.91624,29.63227,30.82131,31.06953,30.92507,31.6893,32.6107,33.24345,32.73238,12.47148,-7.41941,-12.92479,-11.80405,-9.38438,-15.02104
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,-2.80371,3.96,29.12346,26.33295,24.01209,24.98077,26.91624,29.63227,30.82131,31.06953,30.92507,31.6893,32.6107,33.24345,32.73238,12.47148,-7.41941,-12.92479,-11.80405,-9.38438,-15.02104
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,-2.80371,3.96,29.12346,26.33295,24.01209,24.98077,26.91624,29.63227,30.82131,31.06953,30.92507,31.6893,32.6107,33.24345,32.73238,12.47148,-7.41941,-12.92479,-11.80405,-9.38438,-15.02104
MURRAY_6_N001,-117.0229334582287,32.79087756459772,-9.04078,10.75273,29.28189,27.16304,24.55005,25.64676,27.5186,30.50546,31.25765,33.65414,36.14031,41.94627,46.09563,48.92106,58.87296,23.0307,-4.6,-11.31915,-11.39725,-11.67974,-10.89853
MURRAY_6_N004,-117.02293345844328,32.790698435312095,-9.04078,10.75273,29.28189,27.16304,24.55005,25.64676,27.5186,30.50546,31.25765,33.65414,36.14031,41.94627,46.09563,48.92106,58.87296,23.0307,-4.6,-11.31915,-11.39725,-11.67974,-10.89853
MURRAY_6_N005,-117.02314654155671,32.790698435312095,-9.04078,10.75273,29.28189,27.16304,24.55005,25.64676,27.5186,30.50546,31.25765,33.65414,36.14031,41.94627,46.09563,48.92106,58.87296,23.0307,-4.6,-11.31915,-11.39725,-11.67974,-10.89853
MURRAY_6_N015,-117.0231465417713,32.79087756459772,-9.04078,10.75273,29.28189,27.16304,24.55005,25.64676,27.5186,30.50546,31.25765,33.65414,36.14031,41.94627,46.09563,48.92106,58.87296,23.0307,-4.6,-11.31915,-11.39725,-11.67974,-10.89853
MUSLSLGH_6_N001,-119.907357,36.264507,-9.8701,10.7965,28.51276,26.17698,23.76582,24.77873,26.57624,29.13795,30.16222,29.88068,29.81657,30.23705,30.81015,31.33573,30.7304,0.00146,-7.5169,-11.74846,-11.83887,-11.46267,-12.21396
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,-14.9876,6.54094,12.58436,13.41954,13.42628,8.44236,-5.26504,5.24272,4.90541,3.41315,10.60612,1.51868,10.74905,6.89314,3.0603,-12.72698,-37.11792,-85.12,-91.79641,-83.74,-75.20035
NARROWS_6_N010,-116.29459194367982,33.137302550634665,-9.32025,9.9309,29.85514,27.62303,25.28167,26.23043,28.79293,32.3584,33.20438,30.56289,31.78711,31.94042,31.94735,29.74029,27.34467,4.34508,-8.25156,-11.05863,-11.68407,-10.764,-11.11056
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,-9.02094,10.69582,29.16379,27.08902,24.47114,25.542,27.38207,30.3693,31.12949,30.73729,31.02252,31.44468,31.32146,31.75613,31.2804,8.33358,-7.48055,-11.28673,-11.36357,-11.64985,-10.87075
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,-9.02094,10.69582,29.16379,27.08902,24.47114,25.542,27.38207,30.3693,31.12949,30.73729,31.02252,31.44468,31.32146,31.75613,31.2804,8.33358,-7.48055,-11.28673,-11.36357,-11.64985,-10.87075
NAT_LNODENE1,-121.48672359559272,38.65097779957077,-4.91225,11.09634,28.27942,25.52665,23.31633,24.20254,26.11577,28.62884,29.81437,29.38461,29.72826,30.32685,31.12697,31.67651,31.40611,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985
NAT_LNODENE2,-121.48666608019934,38.65089999994365,-4.91225,11.09634,28.27942,25.52665,23.31633,24.20254,26.11577,28.62884,29.81437,29.38461,29.72826,30.32685,31.12697,31.67651,31.40611,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985
NAT_LNODENE3,-121.48672359571763,38.650822200401045,-4.91225,11.09634,28.27942,25.52665,23.31633,24.20254,26.11577,28.62884,29.81437,29.38461,29.72826,30.32685,31.12697,31.67651,31.40611,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985
NAT_LNODENE4,-121.48683862650437,38.650822200401045,-4.91225,11.09525,28.27942,25.52665,23.31394,24.20005,26.11577,28.62588,29.81437,29.38461,29.72826,30.32375,31.12697,31.67332,31.40297,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985
NAT_LNODENE5,-121.48689614202266,38.65089999994365,-4.91225,11.09525,28.27942,25.52665,23.31394,24.20005,26.11577,28.62588,29.81437,29.38461,29.72826,30.32375,31.12697,31.67332,31.40297,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985
NAT_LNODENE6,-121.4868386266293,38.65097779957077,-4.91225,11.09525,28.27942,25.52665,23.31394,24.20005,26.11577,28.62588,29.81437,29.38461,29.72826,30.32375,31.12697,31.67332,31.40297,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,-9.02476,10.70348,29.18395,27.10753,24.48788,25.56195,27.40348,30.39002,31.15085,30.76162,31.04688,31.46945,31.34655,31.78161,31.30554,8.34056,-7.48451,-11.29367,-11.3717,-11.65871,-10.87748
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,-9.02476,10.70348,29.18395,27.10753,24.48788,25.56195,27.40348,30.39002,31.15085,30.76162,31.04688,31.46945,31.34655,31.78161,31.30554,8.34056,-7.48451,-11.29367,-11.3717,-11.65871,-10.87748
NAVY35R_1_N001,-119.45,35.29,-10.96698,10.60937,28.32551,26.08445,23.56737,24.58168,26.33529,29.14091,29.96694,29.99374,29.74349,30.18441,30.54979,30.91214,30.42241,6.60862,-7.39355,-11.14663,-11.14991,-11.48509,-13.17702
NBRANCH_6_N001,-120.719506,38.199837,6.47582,11.18608,28.23621,25.50286,23.31155,24.2624,26.15325,28.66436,29.84184,28.63772,29.71608,30.29898,31.12697,31.75294,31.50354,12.7723,0.09506,-11.67073,-11.6038,-9.06901,-3.09667
NCMETER_1_N001,-117.203236,33.089572,-9.10263,10.72646,29.14074,27.0573,24.41854,25.50458,27.33388,30.33674,31.09287,30.66363,30.95552,31.38894,31.31518,31.74976,31.27411,8.34929,-7.50274,-11.29715,-11.3659,-11.67816,-10.95319
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,6.80966,11.20796,28.29671,25.3839,23.23025,24.19755,26.08096,28.75908,29.96694,31.49985,30.0937,30.8068,31.73866,32.46953,32.11953,12.791,-0.14102,-11.57137,-11.51931,-9.08579,-1.31289
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,6.80823,11.21343,28.30535,25.39183,23.23504,24.20503,26.08899,28.77092,29.97915,31.51202,30.10892,30.82229,31.75748,32.48864,32.13524,12.79536,-0.14328,-11.57369,-11.52164,-9.088,-1.31542
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,6.80298,11.21562,28.25926,25.29401,23.17048,24.14268,26.03277,28.91299,30.12866,31.56182,30.29164,31.03285,32.04921,32.81668,32.41181,12.87219,-0.18008,-11.59106,-11.55067,-9.14003,-1.36088
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,6.80489,11.21124,28.25062,25.28873,23.1657,24.13519,26.02474,28.90115,30.11645,31.54966,30.27642,31.01736,32.02725,32.79439,32.39295,12.86782,-0.17725,-11.58874,-11.54834,-9.13782,-1.35751
NDUBLIN_2_N002,-121.88,37.86,7.03809,11.34694,28.8642,25.90204,23.67736,24.73633,26.66191,29.30963,30.51618,31.64778,30.5779,31.26508,32.14959,32.81031,32.46524,13.00627,0.04606,-11.76104,-11.70367,-9.16728,-1.37412
NEWARKD_1_N001,-121.987091,37.50049924095103,10.07795,13.07985,29.26461,26.37789,24.06947,25.06309,27.00458,29.70923,30.93421,31.27716,31.06819,31.82554,32.78637,33.46639,33.03723,13.85355,1.33423,-11.67575,-11.81688,-9.25046,3.62339
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,10.07795,13.07985,29.26461,26.37789,24.06947,25.06309,27.00458,29.70923,30.93421,31.27716,31.06819,31.82554,32.78637,33.46639,33.03723,13.85355,1.33423,-11.67575,-11.81688,-9.25046,3.62339
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,4.58957,15.22955,29.87531,30.0,30.0,30.70336,30.0,30.52353,29.2987,41.39621,34.29683,34.64163,40.55029,40.7206,39.14861,29.49206,3.08509,-12.03705,-12.52317,-5.34982,-0.92498
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,4.58957,15.22955,29.87531,30.0,30.0,30.70336,30.0,30.52353,29.2987,41.39621,34.29683,34.64163,40.55029,40.7206,39.14861,29.49206,3.08509,-12.03705,-12.52317,-5.34982,-0.92498
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,-4.49364,10.36425,27.94239,25.85182,23.29959,24.23497,25.97388,28.691,29.44517,29.38157,29.10397,29.43507,29.60874,30.09682,29.78128,8.19934,-5.28837,-11.05168,-11.08488,-10.45906,-7.90278
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,-7.27155,10.86872,28.42922,26.05009,23.68692,24.7039,26.48254,28.94851,30.04933,29.53795,29.78612,30.22467,30.98581,31.18285,30.35327,-1.31712,-10.3189,-16.93352,-31.35,-12.42565,-11.79195
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,-7.27155,10.86872,28.42922,26.05009,23.68692,24.7039,26.48254,28.94851,30.04933,29.53795,29.78612,30.22467,30.98581,31.18285,30.35327,-1.31712,-10.3189,-16.93352,-31.35,-12.42565,-11.79195
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,6.77553,11.34147,29.38272,26.58674,24.26313,25.26263,27.34726,30.02298,31.20272,31.11131,31.02556,31.79458,32.87734,33.45047,32.67895,13.23985,0.61604,-11.39102,-11.35127,-8.72097,-2.96199
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,6.77553,11.34147,29.38272,26.58674,24.26313,25.26263,27.34726,30.02298,31.20272,31.11131,31.02556,31.79458,32.87734,33.45047,32.67895,13.23985,0.61604,-11.39102,-11.35127,-8.72097,-2.96199
NOISLMTR_6_N004,-117.182166,32.70244776093939,-9.0373,10.7188,29.21564,27.13661,24.51179,25.5869,27.43025,30.42258,31.18747,30.79603,31.08951,31.5159,31.39047,31.82301,31.35268,8.35541,-7.50325,-11.31451,-11.39376,-11.68306,-10.89516
NOISLMTR_6_N009,-117.18211067144682,32.702367119518385,-9.0373,10.7188,29.21564,27.13661,24.51179,25.5869,27.43025,30.42258,31.18747,30.79603,31.08951,31.5159,31.39047,31.82301,31.35268,8.35541,-7.50325,-11.31451,-11.39376,-11.68306,-10.89516
NORCO_1_N001,-119.308893,35.28535,-10.99179,10.64767,28.42922,26.18227,23.66301,24.67646,26.43435,29.26819,30.1073,30.14275,29.90489,30.36091,30.72859,31.09368,30.56069,6.56609,-7.38727,-11.14315,-11.14759,-11.47647,-13.16857
NORD1_1_N001,-121.90689363690684,39.759998999985385,5.30515,11.05148,28.1037,25.33103,23.13701,23.96558,25.88285,28.321,29.54891,21.18464,29.54554,30.1101,30.95758,31.48223,31.17983,12.31599,-0.12365,-11.50433,-11.43571,-8.99707,-3.52266
NORD1_1_N003,-121.90701036309318,39.759998999985385,5.30515,11.05148,28.1037,25.33103,23.13701,23.96558,25.88285,28.321,29.54891,21.18464,29.54554,30.1101,30.95758,31.48223,31.17983,12.31599,-0.12365,-11.50433,-11.43571,-8.99707,-3.52266
NORTECH_1_N001,-121.76,37.46,9.08419,12.55259,29.46049,26.5603,24.22249,25.19529,27.1438,29.86314,31.11118,31.69012,31.34227,32.16616,33.24121,33.93456,33.44894,13.76369,0.52695,-11.92872,-11.98407,-9.45112,2.54097
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,-9.91774,10.65752,28.55597,26.50214,23.73952,24.86354,26.53073,29.41027,30.04627,30.22745,30.09979,30.00482,30.07613,30.48219,30.60469,8.24269,-7.67575,-11.37125,-11.41583,-11.80207,-11.30639
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,-9.91774,10.65752,28.55597,26.50214,23.73952,24.86354,26.53073,29.41027,30.04627,30.22745,30.09979,30.00482,30.07613,30.48219,30.60469,8.24269,-7.67575,-11.37125,-11.41583,-11.80207,-11.30639
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,-9.91774,10.65752,28.55597,26.50214,23.73952,24.86354,26.53073,29.41027,30.04627,30.22745,30.09979,30.00482,30.07613,30.48219,30.60469,8.24269,-7.67575,-11.37125,-11.41583,-11.80207,-11.30639
NOVATO_6_N001,-122.56828762317215,38.10860199998601,6.75804,11.37977,28.72016,25.75136,23.56498,24.55175,26.46112,29.20307,30.43074,31.88979,30.58399,31.3363,32.30957,33.02051,32.65695,13.02531,-0.21287,-11.7161,-11.65982,-9.21997,-1.28578
NOVATO_6_N002,-122.56840237682783,38.10860199998601,6.75804,11.37977,28.72016,25.75136,23.56498,24.55175,26.46112,29.20307,30.43074,31.88979,30.58399,31.3363,32.30957,33.02051,32.65695,13.02531,-0.21287,-11.7161,-11.65982,-9.21997,-1.28578
NRTHTWR_1_N001,-122.195674,38.06606119207365,7.82061,12.35719,29.34815,26.26686,24.01926,25.08304,27.03671,29.80098,31.06236,32.33498,31.21437,32.00204,32.99026,33.72118,33.29494,13.37728,0.44797,-11.80467,-11.85055,-9.34465,0.37415
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,7.82061,12.35719,29.34815,26.26686,24.01926,25.08304,27.03671,29.80098,31.06236,32.33498,31.21437,32.00204,32.99026,33.72118,33.29494,13.37728,0.44797,-11.80467,-11.85055,-9.34465,0.37415
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,7.82061,12.35719,29.34815,26.26686,24.01926,25.08304,27.03671,29.80098,31.06236,32.33498,31.21437,32.00204,32.99026,33.72118,33.29494,13.37728,0.44797,-11.80467,-11.85055,-9.34465,0.37415
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,-4.52606,10.48353,28.15844,26.16905,23.44066,24.55674,26.16395,29.13795,29.69232,29.86204,29.51204,29.9336,29.98516,30.45034,30.02013,8.32418,-5.37273,-11.14315,-11.19868,-10.57751,-8.00632
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,-4.52606,10.48353,28.15844,26.16905,23.44066,24.55674,26.16395,29.13795,29.69232,29.86204,29.51204,29.9336,29.98516,30.45034,30.02013,8.32418,-5.37273,-11.14315,-11.19984,-10.57751,-8.00632
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,-4.52606,10.48353,28.15844,26.16905,23.44066,24.55674,26.16395,29.13795,29.69232,29.86204,29.51204,29.9336,29.98516,30.45034,30.02013,8.32418,-5.37273,-11.14315,-11.19984,-10.57751,-8.00632
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,-4.52606,10.48353,28.15844,26.16905,23.44066,24.55674,26.16395,29.13795,29.69232,29.86204,29.51204,29.9336,29.98516,30.45034,30.02013,8.32418,-5.37273,-11.14315,-11.19868,-10.57751,-8.00632
NUMITAP_1_N003,-122.04,37.5,10.73027,13.67858,29.40864,26.45456,24.14837,25.17533,27.13844,29.86018,31.08067,31.33943,31.21132,31.98037,32.98085,33.65748,33.23208,13.86937,1.67826,-11.66858,-11.88799,-9.35478,5.13879
NVYSCHL_6_N001,-121.877082,36.59909,9.75472,10.0526,28.9823,26.30123,23.94275,24.89596,26.78773,29.49611,30.61382,31.10501,30.63576,31.32391,32.08371,32.65107,32.1761,10.36161,-2.86615,-12.09953,-11.92211,-9.68477,7.01067
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,9.31244,12.67831,29.27901,26.40433,24.09099,25.08055,27.02333,29.72699,30.94641,31.33573,31.07124,31.81625,32.76127,33.42499,33.00266,13.68214,0.96818,-11.73511,-11.83168,-9.27593,2.48498
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,9.31244,12.67831,29.27901,26.40433,24.09099,25.08055,27.02333,29.72699,30.94641,31.33573,31.07124,31.81625,32.76127,33.42499,33.00266,13.68214,0.96818,-11.73511,-11.83168,-9.27593,2.48498
NWKDIST_2_N017,-121.29067763049022,37.96361862509118,9.31244,12.67831,29.27901,26.40433,24.09099,25.08055,27.02333,29.72699,30.94641,31.33573,31.07124,31.81625,32.76127,33.42499,33.00266,13.68214,0.96818,-11.73511,-11.83168,-9.27593,2.48498
OAKC12_7_N002,-122.28096478011268,37.79751331310943,7.8745,12.28404,29.30782,26.25364,24.01687,25.08553,27.0501,29.80098,31.05016,32.27346,31.19305,31.97727,32.91184,33.61608,33.23208,13.33789,0.40641,-11.86211,-11.87261,-9.35904,0.22129
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,-4.87411,11.07883,28.42058,25.70906,23.46217,24.38213,26.27372,28.83307,29.97304,29.57923,29.88966,30.50335,31.26186,31.81027,31.49725,8.88466,-5.84155,-11.86681,-11.86057,-11.39228,-8.63598
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,-4.87411,11.07883,28.42058,25.70906,23.46217,24.38213,26.27372,28.83307,29.97304,29.57923,29.88966,30.50335,31.26186,31.81027,31.49725,8.88466,-5.84155,-11.86681,-11.86057,-11.39228,-8.63598
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,-7.56503,11.1237,28.8037,26.39904,24.07186,25.11297,26.84931,29.20603,30.41853,29.85067,30.14242,30.66746,31.04855,31.74657,31.16097,0.27964,-8.84569,-12.67196,-12.85356,-12.28394,-11.54687
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,-7.56503,11.1237,28.8037,26.39904,24.07186,25.11297,26.84931,29.20603,30.41853,29.85067,30.14242,30.66746,31.04855,31.74657,31.16097,0.27964,-8.84569,-12.67196,-12.85356,-12.28394,-11.54687
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,7.87546,12.28185,29.30494,26.251,24.01448,25.08304,27.04742,29.79802,31.04405,32.26434,31.18087,31.96179,32.89616,33.60015,33.21637,13.3344,0.40811,-11.86095,-11.87145,-9.35794,0.22297
OAKLAND_1_N006,-122.280964780234,37.797356686862834,7.87546,12.28185,29.30494,26.251,24.01448,25.08304,27.04742,29.79802,31.04405,32.26434,31.18087,31.96179,32.89616,33.60015,33.21637,13.3344,0.40811,-11.86095,-11.87145,-9.35794,0.22297
OAKLAND_1_N033,-122.281079219766,37.797356686862834,7.87546,12.28185,29.30494,26.251,24.01448,25.08304,27.04742,29.79802,31.04405,32.26434,31.18087,31.96179,32.89616,33.60015,33.21637,13.3344,0.40811,-11.86095,-11.87145,-9.35794,0.22297
OCEANO_1_N001,-120.58099587832989,35.10177099998753,-13.70785,11.05914,29.17243,26.65547,24.28226,25.42476,27.17592,30.14434,30.93726,31.20603,31.10474,31.6924,32.30643,32.63515,31.83667,2.25093,-8.471,-11.65758,-11.67381,-12.09653,-14.41536
OCEANO_1_N004,-120.5811061216701,35.10177099998753,-13.70785,11.05914,29.17243,26.65547,24.28226,25.42476,27.17592,30.14434,30.93726,31.20603,31.10474,31.6924,32.30643,32.63515,31.83667,2.25093,-8.471,-11.65758,-11.67381,-12.09653,-14.41536
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,-9.31376,10.80854,29.27901,27.21856,24.55722,25.65424,27.49183,30.5173,31.29121,30.86935,31.19001,31.66143,31.61946,32.03958,31.56639,8.42437,-7.56741,-11.38051,-11.44602,-11.77841,-11.03745
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,-9.31376,10.80854,29.27901,27.21856,24.55722,25.65424,27.49183,30.5173,31.29121,30.86935,31.19001,31.66143,31.61946,32.03958,31.56639,8.42437,-7.56741,-11.38051,-11.44602,-11.77841,-11.03745
OIGLASS_1_N001,-121.31,37.75,6.64347,11.23751,28.80658,26.01308,23.75387,24.69891,26.63514,29.28003,30.4521,30.60576,30.46218,31.12574,31.92687,32.48864,32.14781,13.26692,0.60788,-11.53575,-11.44881,-8.80953,-3.06553
OILDALE_1_N001,-118.98,35.42,-11.03874,10.69363,28.56749,26.32238,23.78734,24.80617,26.57624,29.42803,30.27512,30.36169,30.14851,30.63031,31.01718,31.38668,30.8184,6.67148,-7.43036,-11.15936,-11.15456,-11.49616,-13.20565
OILFLDS_6_N001,-120.85121,35.95646873409211,-2.68275,9.9272,28.04609,25.37861,22.99116,23.998,25.83734,28.33876,29.2865,29.72542,29.26233,29.80045,30.46196,31.08094,30.64555,3.44026,-7.48558,-12.32504,-12.35921,-11.07941,-7.94723
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,-2.68275,9.9272,28.04609,25.37861,22.99116,23.998,25.83734,28.33876,29.2865,29.72542,29.26233,29.80045,30.46196,31.08094,30.64555,3.44026,-7.48558,-12.32504,-12.35921,-11.07941,-7.94723
OLDRIVR_6_N001,-119.100252,35.208404,-10.90048,10.56779,28.84691,26.53651,23.9308,25.0556,26.81183,29.65595,30.51618,30.65058,30.41345,30.86254,31.35596,31.79116,30.92212,6.56061,-7.28994,-10.7958,-10.78878,-11.14635,-12.9952
OLDTOWN_6_N001,-117.192529,32.766092,-9.03003,10.69035,29.1177,27.04937,24.42811,25.49959,27.33388,30.31898,31.07762,30.6772,30.96465,31.38275,31.26186,31.69243,31.21754,8.32572,-7.48457,-11.28441,-11.36125,-11.65404,-10.88005
OLEMA_6_N001,-122.786541,38.042497,6.71608,11.48701,28.96502,25.88883,23.76343,24.71887,26.67529,29.46355,30.71756,32.1878,30.91288,31.69549,32.6954,33.30715,33.00894,13.11261,-0.2593,-11.78673,-11.72717,-9.30189,-1.3607
OLETA_6_N001,-120.84462852385391,38.48064499998599,6.45485,11.24298,28.42058,25.61125,23.36654,24.34472,26.23892,28.76204,29.95473,28.75936,29.85007,30.44761,31.29323,31.92174,31.66382,12.81333,0.07355,-11.70315,-11.63167,-9.10222,-3.12529
OLETA_6_N003,-120.84474347614606,38.48064499998599,6.45485,11.24298,28.42058,25.61125,23.36654,24.34472,26.23892,28.76204,29.95473,28.75936,29.85007,30.44761,31.29323,31.92174,31.66382,12.81333,0.07355,-11.70315,-11.63167,-9.10222,-3.12529
OLINDA_6_N001,-117.922244,33.94616008273055,-9.75171,10.65752,28.69424,26.60789,23.93558,25.00073,26.75293,29.70035,30.43074,29.92851,30.21855,30.61482,30.7631,31.15738,30.75869,8.24706,-7.6079,-11.28904,-11.30784,-11.66044,-11.08072
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,5.75369,11.1434,28.14691,25.40769,22.79989,23.63383,25.5134,27.93916,29.19191,24.12432,29.51204,30.30827,31.10188,31.47751,30.71444,11.91298,0.02048,-11.62557,-11.77972,-9.48133,-4.01743
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,5.75369,11.1434,28.14691,25.40769,22.79989,23.63383,25.5134,27.93916,29.19191,24.12432,29.51204,30.30827,31.10188,31.47751,30.71444,11.91298,0.02048,-11.62557,-11.77972,-9.48133,-4.01743
