node_id,lon,lat,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00,2026-01-24 22:00:00,2026-01-24 21:00:00,2026-01-24 20:00:00,2026-01-24 19:00:00,2026-01-24 18:00:00,2026-01-24 17:00:00
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,60.35955,45.84854,43.91712,42.52333,44.38217,44.28895,45.0646,46.97254,70.09803,76.09194,72.07286,75.17439,72.888,77.69946,57.627,59.07989,59.73075,59.36628,59.99606,60.07722,59.94948,55.89714
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,60.35955,45.84854,43.91712,42.52333,44.38217,44.28895,45.0646,46.97254,70.09803,76.09194,72.07286,75.17439,72.888,77.69946,57.627,59.07989,59.73075,59.36628,59.99606,60.07722,59.94948,55.89714
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,60.35955,45.84854,43.91712,42.52333,44.38217,44.28895,45.06913,46.97254,70.09803,76.09194,72.07286,75.17439,72.888,77.69946,57.627,59.07989,59.73075,59.37241,59.99606,60.07722,59.94948,55.89714
MARTELL_6_N001,-120.79669245138386,38.369191999986,60.60532,46.20119,44.3814,42.93613,44.86934,44.8886,45.84275,47.48683,70.63647,59.66212,63.12391,57.55405,63.27216,60.84477,57.38256,59.19609,59.89699,59.64556,60.35341,60.03987,59.77092,55.49542
MARTINEZ_1_N001,-122.16,38.02,61.33032,46.88355,44.6644,42.97189,44.92744,45.0139,45.89704,47.54384,70.92364,59.83335,63.33784,57.9126,63.66348,61.55281,58.10394,59.8138,60.78362,60.30709,61.1513,61.15299,61.13003,55.97864
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,58.08624,43.88449,42.04228,40.7001,43.14858,42.97778,44.05573,45.60721,68.97089,58.40042,61.40825,56.20152,62.08511,59.51155,56.01134,57.25122,57.87744,57.39043,58.09199,57.97734,57.79465,53.86474
MCCALL_1_N026,-119.639697,36.61141783540495,60.77735,46.24346,44.18684,42.85873,44.64587,44.8707,45.65274,47.23586,71.62721,62.8031,65.54638,60.39189,65.41511,63.41948,58.18145,59.80157,60.67895,59.81878,60.39485,59.9453,60.75725,56.10264
MCCALL_1_N030,-119.63963891745578,36.61133708228342,60.77735,46.24346,44.18684,42.85873,44.64587,44.8707,45.65274,47.23586,71.62721,62.8031,65.54638,60.39189,65.41511,63.41948,58.18145,59.80157,60.67895,59.81878,60.39485,59.9453,60.75725,56.10264
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,60.01549,45.57002,43.72256,42.28682,44.18551,44.1368,44.9515,46.83476,69.8324,75.48339,71.53385,74.59547,72.3727,77.04471,57.26929,58.68235,59.37363,59.06614,59.71773,59.78495,59.57712,55.51803
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,62.03689,46.58647,44.96066,43.01353,44.96767,44.83042,44.97412,46.47963,71.57695,61.20309,63.64266,59.07865,64.97039,63.8566,58.51531,61.22658,61.55327,61.72237,59.45038,60.00878,60.85076,55.4129
MCFRLND_6_N001,-119.276835,35.688444,60.63604,45.46398,43.32902,42.11052,43.92628,43.87725,44.32717,46.48821,71.04569,79.45218,74.52318,78.7921,75.43534,81.18925,59.09957,60.80458,61.7072,61.247,61.72516,62.222,61.54199,57.50759
MCKEE_1_N001,-121.843789,37.36640720404437,62.33795,47.42202,45.16406,43.80905,45.66491,45.73885,46.59827,48.23531,72.0436,60.79158,64.33768,58.87994,64.68847,62.52394,59.33208,61.12261,62.01506,61.704,62.28652,62.51832,62.20665,57.11746
MCKEE_1_N005,-121.8437299363796,37.36632589796316,62.33795,47.42202,45.16406,43.80905,45.66491,45.73885,46.59827,48.23531,72.0436,60.79158,64.33768,58.87994,64.68847,62.52394,59.33208,61.12261,62.01506,61.704,62.28652,62.51832,62.20665,57.11746
MCKEE_1_N101,-121.8438480636204,37.36632589796316,62.33795,47.42202,45.16406,43.80905,45.66491,45.73885,46.59827,48.23531,72.0436,60.79158,64.33768,58.87994,64.68847,62.52394,59.33208,61.12261,62.01506,61.704,62.28652,62.51832,62.20665,57.11746
MCMULLN1_2_N001,-119.989065,36.592775,60.1015,45.68178,43.70487,42.34702,44.15422,44.2442,44.97865,46.63724,70.93082,61.48857,64.52722,59.307,64.507,62.52678,57.76412,59.34899,60.07555,59.23654,59.86577,59.2951,60.25457,55.55699
MCY_LNODE101,-121.464371944444,38.563116666666666,60.05235,45.60252,43.75793,42.32122,44.22126,44.17708,44.99674,46.88227,69.87548,75.5302,71.57077,74.64178,72.41004,77.09262,57.29313,58.71293,59.40442,59.10902,59.76103,59.8347,59.63297,55.5472
MCY_LNODE102,-121.4642569555954,38.563116666610455,60.05235,45.60252,43.75793,42.32122,44.22126,44.17708,44.99674,46.88227,69.87548,75.5302,71.57077,74.64178,72.41004,77.09262,57.29313,58.71293,59.40442,59.10902,59.76103,59.8347,59.63297,55.5472
MCY_LNODE103,-121.46425695573926,38.56302675430868,60.05235,45.60252,43.75793,42.32122,44.22126,44.17708,44.99674,46.88227,69.87548,75.5302,71.57077,74.64178,72.41004,77.09262,57.29313,58.71293,59.40442,59.10902,59.76103,59.8347,59.63297,55.5472
MCY_LNODE104,-121.46433826506194,38.56296317676188,60.05235,45.60252,43.75793,42.32122,44.22126,44.17708,44.99674,46.88227,69.87548,75.5302,71.57077,74.64178,72.41004,77.09262,57.29313,58.71293,59.40442,59.10902,59.76103,59.8347,59.63297,55.5472
MCY_LNODE105,-121.4644515976466,38.562947972391605,60.05235,45.60252,43.75793,42.32122,44.22126,44.17708,44.99674,46.88227,69.87548,75.5302,71.57815,74.64178,72.41004,77.09262,57.29313,58.71293,59.40442,59.10902,59.76103,59.8347,59.63297,55.5472
MCY_LNODE106,-121.46455946901716,38.5629791136348,60.05235,45.60252,43.75793,42.32122,44.22126,44.17708,44.99674,46.88227,69.87548,75.5302,71.57815,74.64178,72.41004,77.09262,57.29313,58.71293,59.40442,59.10902,59.76103,59.8347,59.63297,55.5472
MCY_LNODE107,-121.46463814131086,38.56304468834792,60.05235,45.60252,43.75793,42.32122,44.22126,44.17708,44.99674,46.88227,69.87548,75.5302,71.57815,74.64178,72.41004,77.09262,57.29313,58.71293,59.40442,59.10902,59.76103,59.8347,59.63297,55.5472
MCY_LNODE108,-121.46467572198618,38.56312966325024,60.05235,45.60252,43.75793,42.32122,44.22126,44.17708,44.99674,46.88227,69.87548,75.5302,71.57815,74.64178,72.41004,77.09262,57.29313,58.71293,59.40442,59.10902,59.76103,59.8347,59.63297,55.5472
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,61.52693,46.35437,44.59807,42.84583,44.79336,44.66485,44.95602,46.43687,71.26107,60.64135,62.87475,58.53061,64.40282,62.90642,58.3603,60.70672,61.01144,60.92609,59.68541,60.07096,60.66458,55.58204
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,60.55002,45.4779,43.23174,42.09332,43.72515,43.42975,44.08287,46.13189,71.26825,79.97931,74.80584,79.10135,75.68254,81.46492,59.46324,60.92078,61.20847,60.75085,61.17468,61.61881,61.50475,57.53092
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,60.83265,46.27094,44.20011,42.81143,44.61458,44.6022,45.39486,47.08558,70.60058,59.15858,62.91885,57.18328,63.15827,60.57227,58.06221,59.67925,60.41419,60.0563,60.59179,60.802,60.57449,56.14757
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,60.83265,46.27094,44.20011,42.81143,44.61458,44.6022,45.39486,47.08558,70.60058,59.15078,62.91885,57.18328,63.15827,60.57227,58.05625,59.67925,60.41419,60.05017,60.59179,60.802,60.57449,56.14757
MEDWLNE_1_N001,-122.052361,37.963141225082815,61.36719,46.86034,44.68208,43.01862,44.92744,45.01837,45.8518,47.40606,70.82313,59.63831,63.1754,57.72734,63.53653,61.3452,58.0324,59.73429,60.69127,60.16655,61.03378,60.99131,61.00591,56.10695
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,61.36719,46.86034,44.68208,43.01862,44.92744,45.01837,45.8518,47.40606,70.82313,59.63831,63.1754,57.72734,63.53653,61.3452,58.0324,59.73429,60.69127,60.16655,61.03378,60.99131,61.00591,56.10695
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,61.36719,46.86034,44.68208,43.01862,44.92744,45.01837,45.8518,47.40606,70.82313,59.63831,63.1754,57.72734,63.53653,61.3452,58.0324,59.73429,60.69127,60.16655,61.03378,60.99131,61.00591,56.10695
MELROSE_6_N001,-117.25285494469412,33.206560573300976,62.15977,46.396,44.01882,43.15544,44.65927,44.8349,45.20937,50.53056,73.03434,90.60322,81.36172,90.70778,82.96648,93.14049,61.32333,62.79226,63.11103,62.86914,64.40278,64.81995,64.53377,60.31151
MELROSE_6_N004,-117.2528549449132,33.20638142660739,62.15977,46.396,44.01882,43.15544,44.65927,44.8349,45.20937,50.53056,73.03434,90.60322,81.36172,90.70778,82.96648,93.14049,61.32333,62.79226,63.11103,62.86914,64.40278,64.81995,64.53377,60.31151
MELROSE_6_N005,-117.25306905508678,33.20638142660739,62.15977,46.396,44.01882,43.15544,44.65927,44.8349,45.20937,50.53056,73.03434,90.60322,81.36172,90.70778,82.96648,93.14049,61.32333,62.79226,63.11103,62.86914,64.40278,64.81373,64.53377,60.31151
MELROSE_6_N009,-117.25306905530589,33.206560573300976,62.15977,46.396,44.01882,43.15544,44.65927,44.8349,45.20937,50.53056,73.03434,90.60322,81.36172,90.70778,82.96648,93.14049,61.32333,62.79226,63.11103,62.86914,64.40278,64.81373,64.53377,60.31151
MENLO_6_N001,-122.20260718789906,37.4330313740754,62.82948,47.99298,45.71236,44.17455,45.99566,46.08342,46.91496,48.76008,72.43128,61.29771,64.77654,59.36524,65.18024,63.07449,59.45728,61.42229,62.23672,61.86326,62.58959,62.98471,62.6629,57.55165
MENLO_6_N002,-122.2026071881739,37.43285062581547,62.82948,47.99298,45.71236,44.17455,45.99566,46.08342,46.91496,48.76008,72.43128,61.29771,64.77654,59.36524,65.18024,63.07449,59.45728,61.42229,62.23672,61.86326,62.58959,62.98471,62.6629,57.55165
MENLO_6_N003,-122.2028348118261,37.43285062581547,62.82948,47.99298,45.71236,44.17455,45.99566,46.08342,46.91496,48.76008,72.43128,61.29771,64.77654,59.36524,65.18024,63.07449,59.45728,61.42229,62.23672,61.86326,62.58959,62.98471,62.6629,57.55165
MENLO_6_N004,-122.20283481210092,37.4330313740754,62.82948,47.99298,45.71236,44.17455,45.99566,46.08342,46.91496,48.76008,72.43128,61.29771,64.77654,59.36524,65.18024,63.07449,59.45728,61.42229,62.23672,61.86326,62.58959,62.98471,62.6629,57.55165
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,62.04304,48.24401,45.98651,43.93805,46.63033,46.54434,47.97813,49.26193,72.17283,63.60388,66.47331,61.24544,66.68057,64.68305,51.48035,52.76825,53.8999,53.32563,53.71772,53.20094,54.40557,49.40733
MERCED_1_N001,-120.48697845323396,37.27274271821013,61.55765,46.99069,44.90317,43.70154,45.65597,45.75227,46.56661,48.06469,72.30924,62.72227,65.67587,60.43495,65.86693,63.99636,58.49146,60.20522,61.07301,60.51638,61.03761,60.65348,61.43691,56.14541
MERCED_1_N002,-120.48697845350604,37.27292328168154,61.55765,46.99069,44.90317,43.70154,45.66044,45.75227,46.57113,48.06944,72.30924,62.72227,65.68325,60.43495,65.86693,64.00435,58.49742,60.20522,61.07301,60.51638,61.0438,60.65348,61.44311,56.14541
MERIDIAN_6_N101,-121.744182,37.225299,58.85425,45.64855,43.16984,41.61171,43.16199,43.19258,44.32265,46.13973,70.68673,58.50204,62.30546,56.55682,62.1359,60.05768,56.7983,58.42548,59.10887,58.6468,58.25948,57.97185,59.81757,53.87597
MESACAL_6_N001,-118.109265,34.037454,61.04155,45.79284,43.59875,42.63083,44.23467,44.2621,44.41313,46.792,71.79233,90.71566,80.94238,90.63758,82.25104,92.92553,60.22039,61.56295,61.7072,61.41825,61.8652,62.34595,62.25099,59.41959
MESAHGTS_6_N001,-117.157263,32.829628731503114,70.1449,49.5907,48.21295,46.69014,47.26374,45.71883,45.78198,54.33992,75.68756,90.09369,81.10869,90.19211,82.84982,94.40298,63.00322,65.95312,68.45243,68.50995,71.78162,72.49394,71.9234,64.53614
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,70.1449,49.5907,48.21295,46.69014,47.26374,45.71883,45.78198,54.33992,75.68756,90.09369,81.10869,90.19211,82.84982,94.40298,63.00322,65.95312,68.45243,68.50995,71.78162,72.49394,71.9234,64.53614
MESARIM_6_N001,-117.17294735480384,32.90498753633711,62.12291,46.1647,43.81984,42.76413,44.46262,44.45452,44.82935,51.11611,72.94819,90.29654,81.1243,90.36964,82.76596,92.79375,61.12659,62.74333,62.93863,62.72514,64.68516,65.12664,64.72935,60.36141
MESARIM_6_N007,-117.1729473550195,32.90480846357245,62.12291,46.1647,43.81984,42.76413,44.46262,44.45452,44.82935,51.11611,72.94819,90.29654,81.1243,90.36964,82.76596,92.79375,61.12659,62.74333,62.93863,62.72514,64.68516,65.12664,64.72935,60.36141
MESARIM_6_N008,-117.1731606449805,32.90480846357245,62.12291,46.1647,43.81984,42.76413,44.46262,44.45452,44.82935,51.11611,72.94819,90.29654,81.1243,90.36964,82.76596,92.79375,61.12659,62.74333,62.93863,62.72514,64.68516,65.12664,64.72935,60.36141
MESARIM_6_N012,-117.17316064519616,32.90498753633711,62.12291,46.1647,43.81984,42.76413,44.46262,44.45452,44.82935,51.11611,72.94819,90.29654,81.1243,90.36964,82.76596,92.79375,61.12659,62.74333,62.93863,62.72514,64.68516,65.12664,64.72935,60.36141
METCALF_1_N018,-121.74197733145252,37.22435199998651,60.91867,46.32664,44.24433,42.87163,44.67268,44.66485,45.47177,47.1616,70.72263,59.31802,63.05706,57.3526,63.31473,60.77568,58.16952,59.80768,60.56196,60.19718,60.74023,60.95747,60.72964,56.25838
METTLER_6_N001,-121.2867,38.078067,61.88329,47.06459,45.33651,43.90365,45.96437,45.96707,46.72495,48.42751,72.0436,61.40974,64.8591,59.47605,65.3184,62.53753,58.64647,60.22356,61.27004,61.00537,61.65848,61.87434,61.50238,57.00016
MEYERS_LNODE31,-119.986125,38.877195,59.40108,45.10583,42.95759,41.76222,43.25138,43.5282,43.63499,45.72779,69.16473,75.38977,71.31234,74.43337,72.25321,76.74129,57.44814,58.72516,59.31822,59.01102,59.67444,59.85957,59.57091,56.07211
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,59.40108,45.10583,42.95759,41.76222,43.25138,43.5282,43.63499,45.72779,69.16473,75.38977,71.31234,74.43337,72.25321,76.74129,57.44814,58.72516,59.31822,59.01102,59.67444,59.85957,59.57091,56.07211
MEYERS_LNODE33,-119.986125,38.87710533707398,59.40108,45.10583,42.95759,41.76222,43.25138,43.5282,43.63499,45.72779,69.16473,75.38977,71.31234,74.43337,72.25321,76.74129,57.44814,58.72516,59.31822,59.01102,59.67444,59.85957,59.57091,56.07211
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,59.40108,45.10583,42.95759,41.76222,43.25138,43.5282,43.63499,45.72779,69.16473,75.38977,71.31234,74.43337,72.25321,76.74129,57.44814,58.72516,59.31822,59.01102,59.67444,59.85957,59.57091,56.07211
MEYERS_LNODE35,-119.986125,38.87728466292607,59.40108,45.10583,42.95759,41.76222,43.25138,43.5282,43.63499,45.72779,69.16473,75.38977,71.31234,74.43337,72.25321,76.74129,57.44814,58.72516,59.31822,59.01102,59.67444,59.85957,59.57091,56.07211
MI-WUK_1_N001,-120.217268,38.052745,48.45276,42.16733,41.26405,39.44878,41.65577,41.84113,42.97899,43.76209,54.42714,48.21701,47.95552,46.70286,48.17687,47.73019,47.43341,54.05259,54.47252,54.65379,55.21973,54.16336,54.79375,49.09368
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,57.34281,46.21499,44.15147,41.89552,44.18998,44.57087,45.27271,48.99029,68.00888,59.02576,58.54598,52.93765,58.25364,56.55278,57.02485,58.71293,59.71843,58.62876,60.18307,60.16077,60.12787,51.43633
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,57.34281,46.21499,44.15147,41.89552,44.18998,44.57087,45.27271,48.99029,68.00888,59.02576,58.54598,52.93765,58.25364,56.55278,57.02485,58.71293,59.71843,58.62876,60.18307,60.16077,60.12787,51.43633
MILLBRAE_1_N001,-122.391045,37.605189,62.12291,47.59377,45.35419,43.79615,45.54424,45.61355,46.41731,48.38475,71.43337,60.17764,63.70589,58.20741,64.11978,62.0243,58.64647,60.76788,61.46091,61.37936,61.835,62.46857,61.85612,56.90426
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,62.12291,47.59377,45.35419,43.79615,45.54424,45.61355,46.41731,48.38475,71.43337,60.17764,63.70589,58.20741,64.11978,62.0243,58.64647,60.76788,61.46091,61.37936,61.835,62.46857,61.85612,56.90426
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,62.12291,47.59377,45.35419,43.79615,45.54424,45.61355,46.41731,48.38475,71.43337,60.17764,63.70589,58.20741,64.11978,62.0243,58.64647,60.76788,61.46091,61.37936,61.835,62.46857,61.85612,56.90426
MILLBRAE_6_N001,-122.391045,37.6052794289691,62.26422,47.70054,45.45147,43.88215,45.62916,45.70752,46.51232,48.49403,71.56978,60.26005,63.83142,58.34635,64.26167,62.14826,58.7657,60.9269,61.60868,61.52637,61.98963,62.65513,62.02368,57.03257
MILLER_1_N001,-121.1,37.81,57.57638,45.55131,43.55453,42.11052,44.08718,44.01598,45.1958,46.93572,66.58275,57.49926,61.15034,55.81852,60.77841,58.67067,56.31912,59.20832,59.91546,59.52952,60.06271,60.22021,59.96951,54.52532
MILPITAS_1_N001,-121.888564,37.415395,62.28266,47.49629,45.28345,43.85205,45.70514,45.74332,46.6028,48.24698,71.95027,60.68576,64.21954,58.7791,64.56861,62.43192,59.09957,60.89632,61.81803,61.51412,62.13808,62.36907,62.09816,57.17082
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,62.28266,47.49629,45.28345,43.85205,45.70514,45.74332,46.6028,48.24698,71.95027,60.68576,64.21954,58.7791,64.56861,62.43192,59.09957,60.89632,61.81803,61.51412,62.13808,62.36907,62.09816,57.17082
MILPITAS_1_N005,-121.888564,37.41530463419468,62.28266,47.49629,45.28345,43.85205,45.70514,45.74332,46.6028,48.24698,71.95027,60.68576,64.21954,58.7791,64.56861,62.43192,59.09957,60.89632,61.81803,61.51412,62.13808,62.36907,62.09816,57.17082
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,62.28266,47.49629,45.28345,43.85205,45.70514,45.74332,46.6028,48.24698,71.95027,60.68576,64.21954,58.7791,64.56861,62.43192,59.09957,60.89632,61.81803,61.51412,62.13808,62.36907,62.09816,57.17082
MINNIER_LNODEJFF,-120.93858,37.71289,60.45172,45.9321,43.99671,42.60073,44.45815,44.37845,45.15961,47.07231,70.2129,76.24017,72.20577,75.32105,73.00749,77.84318,57.66277,59.14105,59.78,59.42141,60.05173,60.11453,60.03015,55.9263
MIRABEL_6_N001,-122.894261,38.489406,61.05384,46.79523,44.57596,42.78133,44.70844,44.93782,46.01919,47.87382,70.73698,59.32863,62.77043,57.40938,63.10226,60.97332,57.59122,59.67313,60.76515,60.39284,61.38633,61.24627,61.09279,55.60796
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,61.05998,45.73713,43.56337,42.61363,44.22573,44.26658,44.42218,46.79675,71.79233,90.37977,80.7449,90.24018,82.08189,92.60354,60.25616,61.57519,61.73798,61.43663,61.92583,62.40917,62.29532,59.46107
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,62.11062,46.15541,43.80657,42.75553,44.46262,44.45452,44.83387,51.11611,72.93383,90.26534,81.09476,90.33105,82.73609,92.75383,61.11466,62.7311,62.92016,62.72548,64.70804,65.13633,64.73556,60.37891
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,62.11062,46.15541,43.80657,42.75553,44.46262,44.45452,44.83387,51.11611,72.93383,90.26534,81.09476,90.33105,82.73609,92.75383,61.11466,62.7311,62.92016,62.72548,64.70804,65.13633,64.73556,60.37891
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,62.11062,46.15541,43.80657,42.75553,44.46262,44.45452,44.83387,51.11611,72.93383,90.26534,81.09476,90.33105,82.73609,92.75383,61.11466,62.7311,62.92016,62.72548,64.70804,65.13633,64.73556,60.37891
MISSION_6_N001,-117.13741946348074,32.784191999954906,71.00359,49.85058,48.67737,47.07558,47.43556,45.70305,45.77476,54.56558,75.85613,89.86744,80.89459,89.96054,82.69058,94.3776,63.11257,66.15265,69.06258,68.93397,72.33786,73.05525,72.46209,64.79117
MISSION_6_N031,-117.1374727317868,32.78411443272647,71.00359,49.85058,48.67737,47.07558,47.43556,45.70305,45.77476,54.56558,75.85613,89.86744,80.89459,89.96054,82.69058,94.3776,63.11257,66.15265,69.06258,68.93397,72.33786,73.05525,72.46209,64.79117
MISSION_6_N040,-117.1375792682132,32.78411443272647,71.00359,49.85058,48.67737,47.07558,47.43556,45.70305,45.77476,54.56558,75.85613,89.86744,80.89459,89.96054,82.69058,94.3776,63.11257,66.15265,69.06258,68.93397,72.33786,73.05525,72.46209,64.79117
MISSION_6_N049,-117.13763253651926,32.784191999954906,71.00359,49.85058,48.67737,47.07558,47.43556,45.70305,45.77476,54.56558,75.85613,89.86744,80.89459,89.96054,82.69058,94.3776,63.11257,66.15265,69.06258,68.93397,72.33786,73.05525,72.46209,64.79117
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,60.34112,45.33793,43.06371,42.20082,43.65811,43.84593,43.85667,46.32166,71.1103,77.76934,73.47578,76.88027,74.18744,79.58386,59.42151,60.84739,61.13458,60.8241,61.35061,61.7811,61.73679,58.6675
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,60.33498,45.33793,43.06371,42.20082,43.65811,43.84593,43.85667,46.32166,71.1103,77.76934,73.47578,76.87255,74.18744,79.58386,59.42151,60.84127,61.13458,60.81798,61.34443,61.77488,61.73058,58.66166
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,60.34112,45.33793,43.06371,42.20082,43.65811,43.84593,43.85667,46.32166,71.1103,77.77715,73.47578,76.88027,74.18744,79.58386,59.42151,60.84739,61.14074,60.8241,61.35061,61.7811,61.73679,58.6675
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,60.33498,45.33793,43.06371,42.20082,43.65811,43.84593,43.85667,46.32166,71.1103,77.76934,73.47578,76.87255,74.18744,79.58386,59.42151,60.84739,61.13458,60.81798,61.35061,61.77488,61.73058,58.66166
MNDCTP_6_N001,-123.196582,39.251247,58.66993,45.64403,43.3865,41.19461,43.25585,43.29998,44.81578,47.69804,68.94935,57.65603,60.30862,55.31457,60.32191,58.77633,55.24823,56.95766,57.70504,57.02359,59.02644,58.30765,58.96736,52.83026
MOFTFLD_1_N002,-122.04,37.41,62.21507,47.47308,45.24807,43.79185,45.62469,45.61802,46.47612,48.17571,71.87848,60.62334,64.00541,58.69419,64.34457,62.30416,58.96841,60.72507,61.63947,61.39773,61.98345,62.26336,61.92439,57.03667
MOLINO_6_N002,-122.83215753598292,38.42527299998595,61.74812,47.16659,44.72188,42.85013,44.85593,45.16605,46.44445,48.44868,71.58413,60.0386,63.42021,58.15039,63.81172,61.79575,58.46761,60.40704,61.47938,61.05438,62.04196,62.01736,61.89957,55.91708
MOLINO_6_N101,-122.83227246401708,38.42527299998595,61.74812,47.16659,44.72188,42.85013,44.85593,45.16605,46.44445,48.44868,71.58413,60.0386,63.42021,58.15039,63.81172,61.79575,58.46761,60.40704,61.47938,61.05438,62.04196,62.01736,61.89957,55.91708
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,60.48244,45.51064,43.3246,42.32552,43.93522,43.84593,44.01954,46.16814,71.43337,90.0545,80.36947,89.89133,81.6551,92.09591,59.64805,61.02475,60.92524,60.43915,60.86926,61.43023,61.40204,58.31083
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,60.48244,45.51064,43.3246,42.32552,43.93522,43.84593,44.01954,46.16814,71.43337,90.0545,80.36947,89.89133,81.6551,92.09591,59.64805,61.02475,60.92524,60.43915,60.86926,61.43023,61.40204,58.31083
MONROE_1_N001,-122.743668,38.45321800700051,60.81422,46.46566,44.20011,42.47173,44.40004,44.54402,45.56225,47.36072,70.20572,58.89953,62.34218,56.93081,62.62431,60.43036,57.40641,59.18386,60.18022,59.70069,60.63793,60.66172,60.56529,55.1997
MONROE_1_N002,-122.74360827529613,38.45313699648462,60.84494,46.48422,44.21338,42.48463,44.41345,44.55745,45.57583,47.37497,70.22726,58.91513,62.35694,56.94624,62.63924,60.45431,57.42429,59.2022,60.20485,59.72519,60.66267,60.6866,60.59632,55.2172
MONROE_1_N101,-122.74372772470387,38.45313699648462,60.84494,46.48422,44.21338,42.48463,44.41345,44.55745,45.57583,47.37497,70.22726,58.91513,62.35694,56.94624,62.63924,60.45431,57.42429,59.2022,60.20485,59.72519,60.66267,60.6866,60.59632,55.2172
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,62.54685,47.07495,44.65555,43.92945,45.50848,46.41009,46.59827,51.68711,73.75944,90.9309,81.78259,91.17092,83.48215,93.63555,61.8122,63.55063,63.62824,63.37485,64.68644,64.94795,64.60718,60.3815
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,62.54685,47.07495,44.65555,43.92945,45.50848,46.41009,46.59827,51.68711,73.75944,90.9309,81.78259,91.17092,83.48215,93.63555,61.8122,63.55063,63.62824,63.37485,64.68644,64.94795,64.60718,60.3815
MONTAGUE_1_N001,-121.905675,37.40375521599691,62.22736,47.5752,45.40283,43.98105,45.79006,45.79702,46.64352,48.31349,71.86412,60.77938,64.35775,58.95664,64.76987,62.63952,59.40362,61.20211,62.14436,61.8265,62.44734,62.70487,62.5574,57.6549
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,62.22736,47.5752,45.40283,43.98105,45.79006,45.79702,46.64352,48.31349,71.86412,60.77938,64.35775,58.95664,64.76987,62.63952,59.40362,61.20211,62.14436,61.8265,62.44734,62.70487,62.5574,57.6549
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,62.22736,47.5752,45.40283,43.98105,45.79006,45.79702,46.64352,48.31349,71.86412,60.77938,64.35775,58.95664,64.76987,62.63952,59.40362,61.20211,62.14436,61.8265,62.44734,62.70487,62.5574,57.6549
MONTCLLO_1_N008,-122.32,38.48,59.36421,45.51406,43.29807,41.42251,43.46145,43.55953,44.75244,46.79061,68.91346,57.5532,60.83381,55.37881,60.94325,58.74937,55.88018,57.68545,58.69018,58.16324,59.30812,59.5797,59.25283,53.42753
MONTEREY_6_N001,-121.890341,36.599917,60.66062,46.05753,43.89943,42.61793,44.3777,44.32922,45.06008,46.73659,70.39238,58.75828,62.60968,56.72985,62.81623,60.11374,57.91316,59.5447,60.34031,59.98926,60.58276,60.74329,60.59611,56.23484
MONTERO_6_N001,-123.01207452586034,38.47145299998595,61.88943,48.00214,45.87154,43.89505,45.76771,46.24452,47.485,49.42263,72.38103,60.8266,64.18073,58.91456,64.6108,62.70601,58.00855,61.13484,62.45837,62.36519,63.49547,63.04342,62.92355,57.03105
