node_id,lon,lat,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,26.54787,24.73003,6.20614,-2.54841,-3.47305,-4.58151,-5.2336,-4.94413,-4.03255,-2.95412,0.16979,32.49759,35.09344,35.7274
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,31.32755,34.79708,35.99347
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.61041,34.41703,35.2946
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,36.53643,35.41617,21.64975,18.77663,3.46604,70.0,3.36302,2.85989,11.89628,19.66938,24.44166,32.87689,35.9163,36.47948
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,36.53643,35.41617,21.64975,18.77663,3.46604,70.0,3.36302,2.85989,11.89628,19.66938,24.44166,32.87689,35.9163,36.47948
LAKEVIEW_6_N101,-119.10139,35.093678,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.53938,34.7901,35.57486
LAKEVLLE_1_N001,-122.580692,38.251505,26.5949,25.53284,12.57714,14.30759,8.54299,8.611,13.37469,16.90794,18.83714,23.39544,23.19491,30.79074,33.68831,34.43254
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,27.05955,26.34808,16.61259,15.88884,11.55421,11.23826,16.31564,19.20702,20.65348,25.20146,30.28958,31.06397,33.96376,34.68087
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,27.05955,26.34808,16.61259,15.88884,11.55421,11.23826,16.31564,19.20702,20.65348,25.20146,30.28958,31.06397,33.96376,34.68087
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,27.05955,26.34808,16.61259,15.88884,11.55421,11.23826,16.31564,19.20702,20.65348,25.20146,30.28958,31.06397,33.96376,34.68087
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,27.05955,26.34808,16.61259,15.88884,11.55421,11.23826,16.31564,19.20702,20.65348,25.20146,30.28958,31.06397,33.96376,34.68087
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,27.05955,26.34808,16.61259,15.88884,11.55421,11.23826,16.31564,19.20702,20.65348,25.20146,30.28958,31.06397,33.96376,34.68087
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,27.05955,26.34808,16.61259,15.88884,11.55421,11.23826,16.31564,19.20702,20.65348,25.20146,30.28958,31.06397,33.96376,34.68087
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48957,34.04941
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48957,34.04941
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48957,34.04941
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48957,34.04941
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48957,34.04941
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48957,34.04941
LAMONT_1_N001,-118.86162984910736,35.296667999987505,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.20829,34.80056,35.41167
LAMONT_1_N002,-118.86174015089266,35.296667999987505,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.20829,34.80056,35.41167
LAPHAM_LNODEQBZ,-120.919982,37.639494,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96111,33.63252,34.19841
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96111,33.63252,34.19841
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.68435,34.19737,34.7802
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.68113,34.19388,34.77666
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.68113,34.19388,34.77666
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.68435,34.19737,34.77666
LASPALMS_1_N001,-119.69,36.8,26.33716,24.98189,1.4423,-0.43439,-3.01852,-3.6544,-3.26867,-2.98103,-1.94793,-1.6562,1.47807,32.88653,35.51185,35.56776
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,29.38778,30.48216,33.88795,20.96918,7.35002,11.64183,23.63751,25.85236,23.91455,26.94618,42.40961,32.30794,35.35843,36.06087
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,33.61146,32.00553,17.30505,12.75178,1.33055,-1.72748,0.55116,0.93871,2.98244,11.64629,15.2908,33.14047,35.98603,36.56108
LAURELES_6_N001,-121.7268922619553,36.47781599998705,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,32.52652,35.48047,36.27018
LAWRENCE_1_N001,-122.010126,37.397207,29.06455,29.90244,23.86285,14.46312,4.39989,4.43075,8.03727,15.06136,14.2864,16.02354,3.71995,31.91578,34.84938,35.63162
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,29.06455,29.90244,23.86285,14.46312,4.39989,4.43075,8.03727,15.06136,14.2864,16.02354,3.71995,31.91578,34.84938,35.63162
LAWRENCE_1_N004,-122.010126,37.39711664332103,29.06455,29.90244,23.86285,14.46312,4.39989,4.43075,8.03727,15.06136,14.2864,16.02354,3.71995,31.91578,34.84938,35.63162
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.05111,33.5593,34.16648
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,26.54787,24.73003,6.81785,-2.5246,-3.59869,-4.62051,-4.24583,-4.97045,-4.18587,-3.00391,0.26449,32.75153,35.36541,36.00766
LCIENEGA_6_N001,-118.378408,34.000751,26.54787,24.73003,6.20614,-2.5246,-3.48873,-4.58582,-4.26927,-4.95027,-4.05285,-2.96217,0.16952,32.90582,35.55369,36.19923
LEGRAND_1_N001,-120.273463,37.184412,26.39777,25.07247,2.51256,1.6173,-1.32843,-2.13959,-1.24714,-0.92415,-0.19665,0.70726,4.14236,31.95114,34.53209,34.68442
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,26.25125,24.78616,1.20569,-2.25562,-4.51273,-4.81624,-4.47602,-3.65209,-2.45763,-1.9648,-0.1851,32.11508,34.69596,34.87244
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,26.25125,24.78616,1.20569,-2.25562,-4.51273,-4.81624,-4.47602,-3.65209,-2.45763,-1.9648,-0.1851,32.11508,34.69596,34.87244
LEPRINO_1_N001,-121.41576,37.748396,26.34737,25.04725,8.46707,11.34355,6.13817,6.53213,10.7988,13.85541,15.95968,18.80018,21.94455,31.52041,34.40657,35.02499
LERDO_1_N001,-119.15188082156192,35.50010399998744,26.18554,24.64479,2.95922,-6.99628,-7.08668,-7.58958,-8.28079,-8.53999,-6.04858,-4.92364,-3.23088,32.21472,34.80405,35.40457
LERDO_1_N004,-119.15199117843808,35.50010399998744,26.18554,24.64479,2.95922,-6.99628,-7.08668,-7.58958,-8.28079,-8.53999,-6.04858,-4.92364,-3.23088,32.21472,34.80405,35.40457
LILAC_6_N001,-117.08580343192692,33.25325899998847,34.41749,32.33864,18.42808,14.71891,1.78095,-2.80761,0.66203,1.42748,1.74073,14.2059,17.59876,33.08261,36.07669,36.40144
LILAC_6_N010,-117.08591056807307,33.25325899998847,34.41749,32.33864,18.42808,14.71891,1.78095,-2.80761,0.66203,1.42748,1.74073,14.2059,17.59876,33.08261,36.07669,36.40144
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,26.57981,25.52929,10.02194,10.53349,5.64051,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804,30.4243,32.57454,33.30585
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19486
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19486
LINDEN_6_N101,-121.095875,38.016891,26.61,25.5364,10.19555,11.20843,6.10765,6.47892,10.72095,13.65385,16.50891,20.30529,21.69132,31.48827,34.37519,35.08529
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,26.54787,24.73003,6.81785,-2.5246,-3.48873,-4.58798,-4.26927,-4.95027,-4.05962,-2.94527,0.16952,32.69045,35.30613,35.94735
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,26.54787,24.73003,6.81785,-2.5246,-3.48873,-4.58798,-4.26927,-4.95027,-4.05962,-2.94527,0.16952,32.69045,35.30613,35.94735
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,27.15046,26.49301,17.18717,15.8497,11.48323,11.07614,16.26014,19.1059,21.62096,27.52192,30.08274,31.2729,34.22177,34.91146
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,27.15046,26.49301,17.18717,15.8497,11.48323,11.07614,16.26014,19.1059,21.62096,27.52192,30.08274,31.2729,34.22177,34.91146
LIVNGSTN_6_N001,-120.760425,37.363379203022006,26.35737,24.99646,3.09662,4.10114,0.45509,-1.00441,-0.05812,0.82504,-2.89374,-4.32995,1.79,31.54934,34.24618,34.77311
LLAGAS_1_N001,-121.557391,37.00695804036717,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.78721,34.45189,35.44005
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.78721,34.45189,35.44005
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.78721,34.45189,35.44005
LMEC1_1_N001,-121.896783,38.030625,27.09485,26.38431,16.87998,15.95178,11.82592,11.32015,16.4467,19.34768,20.5638,24.92406,30.54304,30.75538,33.54536,34.25517
LMEC1_1_N101,-121.89666830800388,38.03062499994427,27.09485,26.38431,16.87998,15.95178,11.82592,11.32015,16.4467,19.34768,20.5638,24.92406,30.54304,30.75538,33.54536,34.25517
LMEC1_1_N601,-121.89666830814532,38.0305346591732,27.09485,26.38431,16.87998,15.95178,11.82592,11.32015,16.4467,19.34768,20.5638,24.92406,30.54304,30.75538,33.54536,34.25517
LMEC1_1_N801,-121.8967494075628,38.03047077865233,27.09485,26.38431,16.87998,15.95178,11.82592,11.32015,16.4467,19.34768,20.5638,24.92406,30.54304,30.75538,33.54536,34.25517
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,27.09485,26.38431,16.87998,15.95178,11.82592,11.32015,16.4467,19.34768,20.5638,24.92406,30.54304,30.7586,33.54884,34.25517
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,27.09485,26.38431,16.87998,15.95178,11.82592,11.32015,16.4467,19.34768,20.5638,24.92406,30.54304,30.7586,33.54884,34.25517
LMECST1_7_N001,-121.89703337694176,38.03081089924409,27.09485,26.38431,16.87998,15.95178,11.82592,11.32015,16.4467,19.34768,20.5638,24.92406,30.54304,30.7586,33.54884,34.25517
LMPC-CTY_1_N001,-120.39,34.6,26.21584,24.69913,0.09075,-8.66348,-9.15058,-9.62266,-10.89908,-10.66041,-9.23261,-8.58719,-8.22704,33.76728,36.5439,36.94421
LOCKHD1_1_N001,-122.03213,37.409054,28.84232,29.50388,25.09743,16.20702,8.63311,8.4411,12.95222,18.21334,17.44914,19.70735,16.68297,31.92221,34.87727,35.66355
LOCKHD2_1_N001,-122.030655,37.416224,28.40798,28.72487,27.72353,19.58049,17.29073,16.34269,22.74734,24.46198,23.65729,27.099,43.0056,31.95436,34.92957,35.71676
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,26.57981,25.52929,8.87418,10.74106,5.70397,5.9825,10.08158,13.02536,16.06018,20.53547,20.37562,29.76213,32.36337,32.94967
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,26.57981,25.52929,8.87418,10.74106,5.70397,5.9825,10.08158,13.02536,16.06018,20.53547,20.37562,29.76213,32.36337,32.94967
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,28.02414,28.03645,26.34088,19.92208,18.05057,17.35532,24.47604,25.37558,24.79658,28.64875,48.59565,32.04114,35.08298,35.81964
LOSALTS_6_N004,-122.114735,37.3939352129738,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,20.0,4.98843,-35.64055,32.0315,34.95746,35.72031
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,20.0,4.98843,-35.64055,32.0315,34.95746,35.72031
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,20.0,4.98843,-35.64055,32.0315,34.95746,35.72031
LOSCCHS_6_N001,-116.899263,32.85981772690813,26.90793,26.01097,8.08548,7.54953,1.82,1.01996,3.13899,5.74103,4.75571,5.50852,4.47554,30.83896,33.26642,33.67692
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,23.5115,34.55451,22.5246,20.19759,4.48341,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319,32.58116,32.60599,36.0075
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,23.5115,34.55451,22.5246,20.19759,4.48341,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319,32.58116,32.60599,36.0075
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,32.31758,35.42468,36.39434
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,32.31758,35.42468,36.39434
LOSOSTS_6_N001,-121.20007,36.293864,26.90793,26.01097,8.08548,7.54953,1.82,1.01996,3.13899,5.74103,4.75571,5.50852,4.47554,30.91932,33.43378,34.00684
LOVELAND_6_N001,-116.792258,32.796957,23.5115,34.55451,22.5246,20.19759,4.48341,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319,32.51045,32.64086,36.00396
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,26.28688,24.9858,8.17096,10.52172,5.56925,5.8859,9.8739,12.78773,15.17273,18.64502,20.05938,29.89392,32.24134,31.67964
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.5262,38.1164,39.96673
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,29.72111,31.08,20.03276,19.79,20.03,22.87,22.94,14.92,20.1,27.72,30.09,31.87721,34.77267,35.52164
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,29.72111,31.08,20.03276,19.79,20.03,22.87,22.94,14.92,20.1,27.72,30.09,31.87721,34.77267,35.52164
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.91964,32.10187,30.77502
LSGLLNS_1_N001,-122.537978,38.022339207228725,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,30.98361,33.94981,34.71635
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,30.98361,33.94981,34.71635
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,30.98361,33.94981,34.71635
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,27.27667,26.71041,18.04722,16.08547,11.80589,11.42935,16.7188,19.49282,21.9357,27.82449,30.71598,31.26647,34.16599,34.86535
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,27.27667,26.71041,18.04722,16.08547,11.80589,11.42935,16.7188,19.49282,21.9357,27.82449,30.71598,31.26647,34.16599,34.86535
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,27.27667,26.71041,18.04722,16.08547,11.80589,11.42935,16.7188,19.49282,21.9357,27.82449,30.71598,31.26647,34.16599,34.86535
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,27.27667,26.71041,18.04722,16.08547,11.80589,11.42935,16.7188,19.49282,21.9357,27.82449,30.71598,31.26647,34.16599,34.86535
LSTHLLS_6_N001,-119.866138,35.785755,26.20574,24.67747,1.93203,-4.39261,-5.97651,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475,31.62649,34.23921,34.73054
LUCERNE_1_N001,-122.81298,39.110189,26.5949,25.53284,12.31211,13.71103,8.17847,90.0,12.80242,15.53,17.77,21.40252,22.54054,30.57859,33.26294,34.14165
LUCERNE_1_N004,-122.81,39.11,26.5949,25.53284,12.31211,13.71103,8.17847,90.0,12.80242,15.53,17.77,21.40252,22.54054,30.57859,33.26294,34.14165
LUIS#3_1_N001,-120.73,36.65,26.43817,25.14494,0.02275,-0.87704,-3.05259,-4.40004,-4.6511,-5.65315,-5.82617,-6.04054,-0.99354,31.11861,33.63601,34.02812
LUIS#5_1_N001,-120.75,36.72,26.43817,25.14494,0.02275,-0.87704,-3.05259,-4.40004,-4.6511,-5.65315,-5.82617,-6.04054,-0.99354,31.1154,33.63252,34.02458
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,1.87494,3.10389,6.16974,32.3433,35.0272,35.07465
LYOTH-SP_6_N001,-121.390858,37.721862,26.35747,25.06537,8.55199,11.29593,6.12067,6.5408,10.80473,13.8097,15.89679,18.7137,21.8404,31.60077,34.45538,35.09594
LYTNVLLE_6_N001,-123.476979,39.684962,26.5949,25.53284,12.3427,13.86852,8.19399,8.30971,13.00341,13.26064,16.68322,21.48277,22.71066,33.23047,34.70294,35.04627
MABURY_1_N001,-121.8639551720548,37.36089599998639,29.17566,30.11983,30.16949,18.94069,22.7,13.10438,16.79552,21.22381,20.1,27.72,33.36,32.08615,35.06555,35.8764
MABURY_6_N001,-121.86406882794522,37.36089599998639,29.66051,30.9713,32.20162,18.81105,12.08086,11.80236,17.58663,21.96015,20.1,22.39807,25.92747,32.66152,35.71756,36.57527
MADISON_1_N002,-121.969138,38.67073989103906,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.45966,33.18972,33.8472
MADISON_1_N201,-121.9690782228888,38.67065905446531,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.45966,33.18972,33.8472
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.18901,34.7657,35.362
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.55931,33.32221,33.97846
MALAGA_1_N001,-119.72474601890696,36.69415479048744,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.3782,-2.46979,-2.13966,0.94938,32.8351,35.58855,35.92606
MALAGA_1_N004,-119.72474601916852,36.69397520940774,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.3782,-2.46979,-2.13966,0.94938,32.8351,35.58855,35.92606
MALAGA_1_N005,-119.72496998083147,36.69397520940774,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.3782,-2.46979,-2.13966,0.94938,32.8351,35.58855,35.92606
MALAGA_1_N206,-119.72496998109304,36.69415479048744,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.3782,-2.46979,-2.13966,0.94938,32.8351,35.58855,35.92606
MANCHSTR_1_N001,-119.787488,36.78803392229639,26.34726,24.98189,1.57977,-0.18566,-2.76746,-3.52638,-3.00195,-2.67528,-1.63449,-1.32546,1.80558,33.03761,35.55717,35.55002
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,26.34726,24.98189,1.57977,-0.18566,-2.76746,-3.52638,-3.00195,-2.67528,-1.63449,-1.32546,1.80558,33.03761,35.55717,35.55002
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,26.34726,24.98189,1.57977,-0.18566,-2.76746,-3.52638,-3.00195,-2.67528,-1.63449,-1.32546,1.80558,33.03761,35.55717,35.55002
MANDLY1G_7_N002,-119.249016,34.207498198093205,26.21573,24.65189,5.75115,-2.80709,-2.3905,-4.15646,-5.25704,-4.5371,-2.71316,-2.32724,0.1222,32.69367,35.32357,35.92961
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,26.21573,24.65189,5.75115,-2.80709,-2.3905,-4.15646,-5.25704,-4.5371,-2.71316,-2.32724,0.1222,32.69367,35.32357,35.92961
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,26.21573,24.65189,5.75115,-2.80709,-2.3905,-4.15646,-5.25704,-4.5371,-2.71316,-2.32724,0.1222,32.69367,35.32357,35.92961
MANTECA_1_N001,-121.22356755493873,37.80151542742815,26.36758,25.06537,8.55199,11.33954,6.10515,6.52375,10.78129,16.18,15.901,18.8365,21.81164,31.65542,34.53906,35.19527
MANTECA_1_N002,-121.22356755521896,37.80133457246114,26.36758,25.06537,8.55199,11.33954,6.10515,6.52375,10.78129,16.18,15.901,18.8365,21.81164,31.65542,34.53906,35.19527
MANTECA_1_N012,-121.22379644478104,37.80133457246114,26.36758,25.06537,8.55199,11.33954,6.10515,6.52375,10.78129,16.18,15.901,18.8365,21.81164,31.65542,34.53906,35.19527
MANTECA_1_N013,-121.22379644506128,37.80151542742815,26.36758,25.06537,8.55199,11.33954,6.10515,6.52375,10.78129,16.18,15.901,18.8365,21.81164,31.65542,34.53906,35.19527
MANVILLE_1_N001,-120.43,34.53,26.21584,24.69913,0.09075,-8.66348,-9.15058,-9.62266,-10.89908,-10.66041,-9.23261,-8.58719,-8.22704,33.70942,36.47766,36.891
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,31.71327,29.98072,14.47651,8.8266,0.01291,-2.52857,-0.64824,-0.32064,1.29731,7.8621,11.45405,32.91546,35.71756,36.31984
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,31.71327,29.98072,14.47651,8.8266,0.01291,-2.52857,-0.64824,-0.32064,1.29731,7.8621,11.45405,32.91546,35.71756,36.31984
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,31.71327,29.98072,14.47651,8.8266,0.01291,-2.52857,-0.64824,-0.32064,1.29731,7.8621,11.45405,32.91546,35.71756,36.31984
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,31.71327,29.98072,14.47651,8.8266,0.01291,-2.52857,-0.64824,-0.32064,1.29731,7.8621,11.45405,32.91546,35.71756,36.31984
MARICOPA_6_N001,-119.398151,35.107547,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.78721,34.27407,34.87954
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,26.39777,25.07247,2.51256,1.6173,-1.32843,-2.13959,-1.24714,-0.92415,-0.19665,0.70726,4.14236,29.97428,31.73577,34.56735
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,26.39777,25.07247,2.51256,1.6173,-1.32843,-2.13959,-1.24714,-0.92415,-0.19665,0.70726,4.14236,29.97428,31.73577,34.56735
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96111,33.63252,34.19841
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96111,33.63252,34.19841
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.90968,33.58371,34.17357
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.90968,33.58371,34.17003
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.90968,33.58371,34.17357
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.90968,33.58371,34.17003
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.90968,33.58371,34.17003
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.90968,33.58371,34.17357
MARTELL_6_N001,-120.79669245138386,38.369191999986,26.61,25.5364,10.22613,11.13298,6.04255,6.35687,10.51542,13.42445,15.97477,19.61135,21.16351,31.00289,33.77897,34.31902
