node_id,lon,lat,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00
HSK_LA_LNODEKSS,-118.514,34.487,48.89038,51.31255,52.60149,53.38209,53.90366,54.38459,55.35444,53.27125,46.29467,37.31817,49.03927,46.01,46.09483,46.04879,46.11836
HUGHSON_LNODEDR1,-120.846755674049,37.5949433309328,49.4187,52.59194,54.0849,54.921,55.56378,56.36293,57.02959,53.99904,47.13282,38.22865,50.55772,47.66913,47.77989,47.74305,47.71307
HUGHSON_LNODEDR2,-120.846639431615,37.5949478453779,49.41372,52.59194,54.07949,54.921,55.54707,56.36293,57.03531,53.98263,47.12325,38.23637,50.55267,47.66913,47.77514,47.73831,47.70832
HUGHSON_LNODEDR3,-120.846669736494,37.5948895849844,49.41372,52.59194,54.07949,54.921,55.54707,56.36293,57.03531,53.98263,47.12325,38.23637,50.55267,47.66913,47.77514,47.73831,47.70832
HUGHSON_LNODEDR4,-120.846831604577,37.5949564824944,49.4187,52.59194,54.0849,54.921,55.56378,56.36293,57.02959,53.99904,47.13282,38.22865,50.55772,47.66913,47.77989,47.74305,47.71307
HUGHSON_LNODEDR5,-120.846800432358,37.594883530932,49.4187,52.59194,54.0849,54.921,55.56378,56.36293,57.02959,53.99904,47.13282,38.22865,50.55772,47.66913,47.77989,47.74305,47.71307
HUGHSON_LNODEDR8,-120.84669840193,37.5948895004896,49.41372,52.59194,54.07949,54.921,55.54707,56.36293,57.03531,53.98263,47.12325,38.23637,50.55267,47.66913,47.77514,47.73831,47.70832
HUNT1G_7_N002,-117.97753404459904,33.64610399995311,49.68785,52.41819,53.83045,54.86584,55.22953,55.76548,56.64653,54.73231,48.71813,39.01953,49.93722,46.76846,46.85429,46.86033,46.92521
HUNT2G_7_N002,-117.97761038065148,33.645950581890766,49.68785,52.41819,53.83045,54.86584,55.22396,55.76548,56.65225,54.73231,48.71813,39.01953,49.93722,46.76846,46.85429,46.86033,46.92521
HUNT3G_7_N002,-117.97781805443611,33.64596651133317,49.68785,52.41819,53.83045,54.86584,55.22953,55.76548,56.64653,54.73231,48.71813,39.01953,49.93722,46.76846,46.85429,46.86033,46.92521
HUNT4G_7_N002,-117.97792719657156,33.6461169905694,49.68785,52.41819,53.83045,54.86584,55.22953,55.76548,56.64653,54.73231,48.71813,39.01953,49.93722,46.76846,46.85429,46.86033,46.92521
HURLEY_LNODE12LD3,-121.418244,38.587283,47.3652,50.01209,51.22636,52.16309,52.37168,52.81206,53.77076,51.9251,45.31284,36.37682,47.85882,44.98134,45.07429,45.04742,45.00776
HURON_6_N001,-120.104535,36.185797,49.1047,51.92855,53.40275,54.07156,54.55545,55.19621,55.87471,52.74592,44.20171,29.27473,49.85146,46.95333,47.06314,46.97898,46.92521
HUR_LNODENE1,-121.418666944444,38.58818333333333,48.97511,52.10756,53.76548,54.921,55.49136,56.23329,56.81805,54.05376,47.47287,38.56815,50.1945,47.32782,47.45712,47.4678,47.47576
HUR_LNODENE2,-121.41855194404476,38.58818333327699,48.97511,52.10756,53.76548,54.921,55.49136,56.23329,56.81805,54.05376,47.47287,38.56815,50.1945,47.32782,47.45712,47.4678,47.47576
HUR_LNODENE3,-121.41860944430672,38.58810548632912,48.97511,52.10756,53.76548,54.921,55.49136,56.23329,56.81805,54.05376,47.47287,38.56815,50.1945,47.32782,47.45712,47.4678,47.47576
HUR_LNODENE4,-121.41872444458129,38.58810548632912,48.97511,52.10756,53.76548,54.921,55.49136,56.23329,56.81805,54.05376,47.47287,38.56815,50.1945,47.32782,47.45712,47.4678,47.47576
HUR_LNODENE5,-121.41878194484326,38.58818333327699,48.97511,52.10229,53.76548,54.921,55.49136,56.23329,56.81234,54.04829,47.47287,38.56815,50.1945,47.32782,47.45712,47.4678,47.47576
HUR_LNODENE7,-121.41872444470596,38.58826118030932,48.97511,52.10229,53.76548,54.921,55.49136,56.23329,56.81234,54.04829,47.47287,38.56815,50.1945,47.32782,47.45712,47.4678,47.47576
HUR_LNODENE8,-121.41860944418204,38.58826118030932,48.97511,52.10229,53.76548,54.921,55.49136,56.23329,56.81234,54.04829,47.47287,38.56815,50.1945,47.32782,47.45712,47.4678,47.47576
HWD_SUB_LNODEONA,-118.34689102435424,34.088090251059334,48.94022,51.43364,52.7206,53.51446,53.90366,54.37895,55.34872,53.27672,46.28988,37.2873,49.13007,46.10007,46.18501,46.13896,46.20379
HWD_SUB_LNODEONB,-118.34689102458658,34.0879097488445,48.9452,51.43364,52.7206,53.51446,53.90366,54.37895,55.34872,53.27672,46.28988,37.2873,49.13007,46.10007,46.18501,46.13896,46.20379
HWD_SUB_LNODEONC,-118.34710897541342,34.0879097488445,48.94022,51.43364,52.7206,53.51446,53.90366,54.37895,55.34872,53.27672,46.28988,37.2873,49.13007,46.10007,46.18501,46.13896,46.20379
HWD_SUB_LNODEOND,-118.34710897564575,34.088090251059334,48.94022,51.43364,52.7206,53.51446,53.90366,54.37895,55.34872,53.27672,46.28988,37.2873,49.13007,46.10007,46.18501,46.13896,46.20379
HYATT_2_N212,-121.47,39.54,47.41504,50.507,52.10341,52.98495,53.43014,54.13659,54.67408,52.11115,47.34354,43.22277,48.79712,46.08585,46.21349,46.23388,46.26075
IBM-CTLE_1_N001,-121.74,37.33,49.6729,52.77621,54.39891,55.5498,56.14872,56.93219,57.5956,54.71589,48.5002,43.80463,50.60312,47.65491,47.78464,47.78577,47.85071
IBM-HRRS_1_N001,-121.7399431955302,37.339999999986375,49.60811,52.70777,54.32311,55.43397,56.06516,56.84201,57.50412,54.63381,48.42357,43.76219,50.54258,47.60276,47.72768,47.73356,47.78901
IBM-HRRS_1_N101,-121.74005680446982,37.339999999986375,49.60811,52.70777,54.32311,55.43397,56.06516,56.84201,57.50412,54.63381,48.42357,43.76219,50.54258,47.60276,47.72768,47.73356,47.78901
IGNACIO_1_N102,-122.54000436436782,38.07555099998604,48.74583,52.22339,53.76548,54.98719,55.72533,56.58274,57.36691,54.57362,48.92166,44.13872,49.93218,47.04814,47.1201,47.17355,47.20998
IMHOFF_1_N001,-122.066739,38.001509,49.08476,52.58667,54.16611,55.28504,56.00388,56.7631,57.48697,54.58456,49.00068,44.37871,50.4316,47.46529,47.52357,47.5722,47.60865
IMPRLBCH_6_N001,-117.09716179037092,32.58332899998902,50.16136,52.51296,54.26356,55.71528,56.12087,56.57147,57.37263,55.84315,49.50838,35.25896,50.11378,46.95807,47.0584,47.06915,47.16726
IMPRLBCH_6_N004,-117.09726820962906,32.58332899998902,50.16136,52.53929,54.25273,55.69873,56.10972,56.57147,57.38978,55.84315,49.50359,35.2551,50.11883,46.95807,47.0584,47.06915,47.16726
INDIANW_1_N001,-116.36079489140164,33.75822999998817,51.08,51.7706,52.97505,53.82887,54.12093,54.98203,55.82897,54.11396,47.27651,37.90458,49.2007,46.21858,46.29418,46.38575,46.29871
INDIANW_1_N005,-116.36090310859836,33.75822999998817,51.08,51.7706,52.97505,53.82887,54.12093,54.98203,55.82897,54.11396,47.27651,37.90458,49.2007,46.21858,46.29418,46.38575,46.29871
INDNFLT_6_N001,-119.841331,37.66547,53.2466,53.72917,53.93873,53.06217,55.73648,59.92713,55.46573,53.39711,44.34301,24.93009,54.881,52.27677,47.19605,47.47254,46.01395
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,49.39877,52.57088,54.11738,55.08647,55.70305,56.48129,57.1668,54.17962,47.31003,38.3714,50.54258,47.65491,47.76565,47.73356,47.70358
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,49.40874,52.58141,54.13363,55.0975,55.72533,56.4982,57.18967,54.20151,47.3244,38.37911,50.55267,47.66439,47.7704,47.73831,47.70832
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,49.40874,52.58141,54.13363,55.0975,55.72533,56.4982,57.18967,54.20151,47.3244,38.37911,50.55267,47.66439,47.7704,47.73831,47.70832
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,49.39877,52.57088,54.11738,55.08647,55.70305,56.48129,57.1668,54.17962,47.31003,38.3714,50.54258,47.65491,47.76565,47.73356,47.70358
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,49.39877,52.57088,54.11738,55.08647,55.70305,56.48129,57.1668,54.17962,47.31003,38.3714,50.54258,47.65491,47.76565,47.73356,47.70358
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,49.40874,52.58141,54.13363,55.0975,55.72533,56.4982,57.18967,54.20151,47.3244,38.37911,50.55267,47.66439,47.7704,47.73831,47.70832
INGRMC_1_N001,-121.17,37.83,49.20438,52.0414,54.54092,55.26554,56.62781,57.41128,58.16732,54.88553,49.02223,45.59895,51.01174,48.04362,48.10741,48.18442,48.10225
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,48.56269,50.9759,51.14174,52.40775,52.39396,52.64297,53.58209,51.04409,41.18435,32.9548,48.75599,45.75602,45.77929,45.54351,45.54188
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,48.56269,50.9759,51.14174,52.40775,52.39396,52.64297,53.58209,51.04409,41.18435,32.9548,48.75599,45.75602,45.77929,45.54351,45.54188
IRONMTN_2_N001,-115.12,34.16,47.44495,50.99665,52.19545,53.13939,53.39114,54.05768,55.0114,53.11256,46.31862,37.187,48.70128,45.75876,45.82427,45.83048,45.80511
IUKA_6_N001,-121.831011,37.665987,49.43366,52.81307,54.3556,55.6546,56.43841,57.2591,57.87574,55.07158,49.38983,45.0246,50.89571,47.89667,47.96976,47.92814,47.95512
JACINTO_6_N001,-122.010645,39.582923,48.9153,51.73901,54.14987,55.21885,55.79776,56.56583,56.69799,53.46277,47.80931,43.06845,50.32566,47.25672,47.50458,48.22238,48.28735
JAMACHA_6_N001,-116.957239,32.74416374954728,50.56009,52.88678,54.59381,56.12345,57.61217,68.21092,94.15954,93.75126,103.73773,93.30182,50.2399,47.17139,47.21029,47.34915,47.47101
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,50.56009,52.88678,54.59381,56.12345,57.61217,68.21092,94.15954,93.75126,103.73773,93.30182,50.2399,47.17139,47.21029,47.34915,47.47101
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,50.56009,52.88678,54.59381,56.12345,57.61217,68.21092,94.15954,93.75126,103.73773,93.30182,50.2399,47.17139,47.21029,47.34915,47.47101
JAMESON_1_N001,-122.147539,38.205743,49.40874,52.63406,54.38808,55.56083,56.21,57.00546,57.71566,54.81986,48.96716,43.97508,50.59303,47.67861,47.84634,47.89017,47.90766
JANSCRK_6_N001,-124.072573,40.905394259900845,52.80142,45.61051,47.80081,49.68953,51.17873,49.80042,52.80156,46.51838,44.65755,40.45165,46.60768,45.36601,43.90738,45.473,45.9821
JANSCRK_6_N003,-124.0725108262728,40.90531287003298,52.80142,45.61051,47.80081,49.68953,51.17873,49.80042,52.80156,46.51838,44.65755,40.45165,46.60768,45.37075,43.90738,45.473,45.9821
JARVIS_1_N014,-122.01803387245576,37.59572442721241,51.03858,54.282,56.06639,57.44724,58.23779,59.22053,59.96254,57.04155,50.95597,47.34722,52.28804,49.02961,49.13269,49.13833,49.21285
JARVIS_1_N016,-122.01803387273311,37.595543572677634,51.03858,54.282,56.06639,57.44724,58.23779,59.22053,59.96254,57.04155,50.95597,47.34722,52.28804,49.02961,49.13269,49.13833,49.21285
JARVIS_1_N017,-122.01826212726688,37.595543572677634,51.03858,54.282,56.06639,57.44724,58.23779,59.22053,59.96254,57.04155,50.95597,47.34722,52.28804,49.02961,49.13269,49.13833,49.21285
JARVIS_1_N101,-122.01826212754423,37.59572442721241,51.03858,54.282,56.06639,57.44724,58.23779,59.22053,59.96254,57.04155,50.95597,47.34722,52.28804,49.02961,49.13269,49.13833,49.21285
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,49.64798,52.31289,53.86834,54.63418,95.41,116.16,55.95469,52.08927,42.5769,26.49643,50.60312,47.82082,48.01248,47.84746,47.33812
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,49.64798,52.31289,53.86834,54.63418,95.41,116.16,55.95469,52.08927,42.5769,26.49643,50.60312,47.82082,48.01248,47.84746,47.33812
JENNY_1_N001,-122.25994279875592,37.76999999998623,51.3476,55.11913,56.60778,58.35184,58.83945,59.51925,60.59144,57.15646,51.70672,46.79075,53.11032,49.71697,49.62159,49.76952,49.81561
JENNY_1_N008,-122.26005720124408,37.76999999998623,51.3476,55.11913,56.60778,58.35184,58.83945,59.51925,60.59144,57.15646,51.70672,46.79075,53.11032,49.71697,49.62159,49.76952,49.81561
JESSUP_1_N001,-122.328061,40.462102,47.01132,50.33326,51.90851,52.84705,53.15717,54.01823,54.43968,51.9853,47.11485,42.7791,48.87784,46.09059,46.42709,46.47592,46.42686
JMSCNPMP_1_N001,-122.47,38.19,51.26786,55.05069,56.48326,57.61823,58.54419,59.45161,60.2141,57.10722,50.8087,45.3424,51.48594,48.46551,48.78618,49.08612,49.2793
JOHANNA_2_N001,-117.852576,33.71362395818503,49.82741,52.55508,53.98745,55.05338,55.42451,55.94584,56.82377,54.93478,48.95281,39.18543,50.06838,46.88223,46.96821,46.97898,47.05335
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,49.82741,52.55508,53.98745,55.05338,55.42451,55.94584,56.82377,54.93478,48.95281,39.18543,50.06838,46.88223,46.96821,46.97898,47.05335
JOLON_6_N001,-121.167635,36.013308,49.74268,52.84992,54.32311,55.05338,55.69748,56.48129,57.07533,53.39711,44.31667,25.29768,50.30044,48.0531,47.88906,47.94238,47.70832
KAMM_1_N001,-120.52,36.58,49.27915,52.02332,53.38109,54.15982,54.82843,55.47803,55.73177,51.00031,39.45065,3.77313,50.0028,47.42737,47.55205,47.39661,47.15302
KANAKA_1_N001,-121.38994201903364,39.43999999998557,48.34709,51.10195,52.73142,53.3159,53.99837,54.20986,54.72554,52.63101,47.98413,43.91881,49.40753,46.76372,46.75936,46.73694,46.93945
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,49.65795,51.89696,53.41899,54.18739,54.95099,53.76089,54.88715,52.04002,42.9014,20.78195,50.56781,48.19531,48.40645,48.16069,47.0581
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,49.65795,51.89696,53.41899,54.18739,54.95099,53.76089,54.88715,52.04002,42.9014,20.78195,50.56781,48.19531,48.40645,48.16069,47.0581
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,50.3059,52.85519,54.39349,55.80353,56.36438,58.03027,62.55473,61.18299,57.37469,47.45007,50.2399,47.05762,47.16282,47.1783,47.40931
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,50.22615,52.69724,54.4368,55.83111,56.35323,58.12045,62.65192,61.26507,57.52795,47.45393,50.36097,47.16191,47.2625,47.28271,47.34761
KELSO_2_N001,-121.601591,37.797722,49.02993,52.24445,53.8521,54.921,55.54707,56.3122,56.9667,54.13585,48.84742,45.42759,50.34079,47.42263,47.51408,47.50102,47.45678
KERMAN_6_N001,-120.05918901200307,36.69205999998684,50.20621,52.66565,54.2798,54.94306,55.79219,55.70179,56.4642,51.61866,40.68391,12.87846,51.1429,48.15265,48.49189,48.23187,47.63238
KERMAN_6_N002,-120.05930098799692,36.69205999998684,50.20621,52.66565,54.28521,54.94306,55.79776,55.70743,56.46992,51.62413,40.6887,12.88232,51.14794,48.15739,48.49189,48.23187,47.63238
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,49.48848,52.22339,53.66262,54.59557,55.05126,55.52312,56.25204,53.12897,45.04225,33.47725,50.08352,47.07184,47.11536,47.08338,47.15302
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,49.48848,52.22339,53.66262,54.59557,55.05126,55.52312,56.25204,53.12897,45.04225,33.47725,50.08352,47.07184,47.11536,47.08338,47.15302
KERNPWR_1_N002,-119.097984,35.37980096994444,49.17946,51.89169,53.3053,54.20394,54.68915,55.19621,55.98905,52.89914,44.75488,33.33065,49.77075,46.77794,46.82106,46.7844,46.84927
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,49.17946,51.89169,53.3053,54.20394,54.68915,55.19621,55.98905,52.89914,44.75488,33.33065,49.77075,46.77794,46.82106,46.7844,46.84927
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,48.95019,51.88116,53.29447,54.18739,54.75043,55.04403,55.98905,51.95246,43.66289,32.42402,49.97758,46.96281,47.16757,46.93152,46.9964
KERNRV_1_N001,-119.09804132547973,35.37972001501422,49.45359,52.176,53.62472,54.54592,55.00669,55.4893,56.22918,53.11803,45.0183,33.46568,50.03811,47.03392,47.07738,47.04542,47.11505
KERNWATR_1_N001,-119.035603,35.400666,49.24426,51.94961,53.37568,54.27013,54.756,55.25258,56.04622,52.94839,44.80756,33.3538,49.82624,46.83957,46.88277,46.84609,46.90622
KESWICK_6_N001,-122.462027,40.623725,46.69731,50.44909,52.26583,52.90772,53.56384,53.93368,54.37107,52.36835,47.07174,42.84855,49.14521,46.24228,46.58848,46.68473,46.64044
KETTLEMN_6_N001,-120.112696,36.044075,49.51839,51.83904,53.25657,53.8068,54.29919,55.1004,55.82897,51.93605,-24.21237,-134.86497,49.8111,47.25198,46.99194,46.76541,47.47101
KETTNER_6_N001,-117.173774,32.733172,50.20621,52.62353,54.26356,55.66563,56.0373,56.57147,57.49841,55.98543,49.75265,53.79259,50.27521,47.03866,47.15333,47.15932,47.27168
KIERNAN_LNODETUB,-121.0139,37.71047,49.52337,52.64985,54.22025,55.2354,55.85346,56.62783,57.31545,54.3219,47.43935,38.51028,50.65861,47.78764,47.89381,47.85695,47.78426
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,49.62306,52.64459,54.22025,55.05338,55.70862,56.51511,56.96098,53.29314,44.30709,25.07006,50.31053,47.64543,47.72768,47.66712,47.68934
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,49.62306,52.64459,54.22025,55.05338,55.70862,56.51511,56.96098,53.29314,44.30709,25.07006,50.31053,47.64543,47.72768,47.66712,47.68934
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,49.62306,52.64459,54.22025,55.05338,55.70862,56.51511,56.96098,53.29314,44.30709,25.07006,50.31053,47.64543,47.72768,47.66712,47.68934
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,50.12647,52.60773,54.38267,55.10854,55.98717,55.76608,57.23676,52.37382,42.41168,21.88123,51.5162,48.3233,48.91434,48.36476,47.53746
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,50.12647,52.60773,54.38267,55.10854,55.98717,55.76608,57.23676,52.37382,42.41168,21.88123,51.5162,48.3233,48.91434,48.36476,47.53746
KIRKER_1_N001,-121.905844,38.0212542075842,48.68602,52.19706,53.74382,54.82723,55.53035,56.25584,57.01816,54.27265,48.70374,44.23211,50.06838,47.14295,47.22453,47.24949,47.27168
KIRKER_1_N005,-121.90578440854696,38.02117289619287,48.68602,52.19706,53.74382,54.82723,55.53035,56.25584,57.01816,54.27265,48.70374,44.23211,50.06838,47.14295,47.22453,47.24949,47.27168
KIRKER_1_N006,-121.90590359145304,38.02117289619287,48.68602,52.19706,53.74382,54.82723,55.53035,56.25584,57.01816,54.27265,48.70374,44.23211,50.06838,47.14295,47.22453,47.24949,47.27168
KNA_LNODENA2,-122.389167,40.654722,47.07113,50.38064,51.97348,53.01804,53.26301,54.06332,54.53687,52.05643,46.16057,37.66539,48.87784,46.21384,46.4793,46.52812,46.41737
KNGHTSLD_1_N001,-121.74515,38.809281,49.25422,52.176,53.89541,54.70037,55.46908,56.66698,57.11101,54.0264,48.98392,44.85565,50.31557,47.47477,47.49034,47.52,47.69408
KONOCTI6_6_N001,-122.741085,38.9325,24.84081,18.11955,16.2116,14.08141,1.58,1.58,14.46658,11.53144,-8.99,-8.99,19.01,22.0,22.0,7.01,21.82564
KRAMER_1_N001,-117.5425989024871,34.99008799998758,50.50052,52.88926,53.28885,54.02107,53.26858,53.51096,53.90225,52.00718,43.65091,34.95709,50.62719,47.69457,47.89953,47.89132,47.73818
KYOCERA_6_N001,-117.140362,32.819776,50.16136,52.60247,54.23108,55.63254,56.18102,58.08926,62.66632,61.33595,57.45427,47.47749,50.20963,47.03866,47.13909,47.16881,47.28591
LADDCM_LNODEARD,-121.01392,37.73258,49.52337,52.65512,54.22025,55.24092,55.85346,56.62783,57.31545,54.31643,47.43456,38.50642,50.65861,47.78764,47.89381,47.85695,47.78426
LAFRESA_6_N001,-118.33319,33.86979104273171,49.98691,52.80254,54.20942,55.17473,55.63063,56.15438,57.03531,54.95119,48.18171,38.72633,50.30548,47.13821,47.20554,47.19254,47.24794
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,49.98691,52.80254,54.20942,55.17473,55.63063,56.15438,57.03531,54.95119,48.18171,38.72633,50.30548,47.13821,47.20554,47.19254,47.24794
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,50.3059,52.94469,54.44763,55.61599,56.01502,56.57147,57.44695,55.5586,49.15876,39.18157,50.44169,47.23776,47.3432,47.37763,47.49
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,50.3059,52.94469,54.44763,55.61599,56.01502,56.57147,57.44695,55.5586,49.15876,39.18157,50.44169,47.23776,47.3432,47.37763,47.49
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,50.3059,52.94469,54.44763,55.61599,56.01502,56.57147,57.44695,55.5586,49.15876,39.18157,50.44169,47.23776,47.3432,47.37763,47.49
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,50.3059,52.94469,54.44763,55.61599,56.01502,56.57147,57.44695,55.5586,49.15876,39.18157,50.44169,47.23776,47.3432,47.37763,47.49
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,49.40874,52.57614,54.09031,54.9927,55.62506,56.40802,57.08105,54.07018,47.19988,38.28652,50.54763,47.66439,47.7704,47.73831,47.70832
LAGUBELL_6_N001,-118.14794,33.975996097823064,49.60811,52.34975,53.71134,54.58453,54.97327,55.4893,56.39498,54.29454,47.48724,38.1785,49.93218,46.8206,46.89226,46.87457,46.91571
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,49.60811,52.34975,53.71134,54.58453,54.97327,55.4893,56.39498,54.29454,47.48724,38.1785,49.93218,46.8206,46.89226,46.87457,46.91571
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,54.81718,61.57596,63.95485,66.44703,68.94098,70.37223,69.67707,66.31617,59.16697,52.30167,55.37715,51.82598,51.93992,52.88278,53.46571
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,50.90899,53.89239,55.55207,56.27237,57.41331,58.54981,59.53375,56.43414,49.02465,44.76996,51.26901,48.26168,48.3305,48.28408,48.21141
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,50.45543,52.77095,54.44763,55.92488,56.38038,57.47446,60.06787,58.63085,53.60529,44.59647,50.45178,47.22828,47.3432,47.3539,47.44254
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,50.57006,52.88678,54.54508,56.03519,56.50851,57.63228,60.22223,58.77313,53.72024,44.69678,50.54258,47.3136,47.43338,47.43932,47.56594
LAKEVIEW_6_N101,-119.10139,35.093678,50.55511,51.25463,52.75308,55.70976,56.47183,56.03038,56.57793,51.9853,42.19253,31.0313,51.05209,47.83504,47.85109,47.88068,48.16395
LAKEVLLE_1_N001,-122.580692,38.251505,48.51656,51.92328,53.46772,54.62314,55.31309,56.13184,56.90381,54.11943,48.5864,43.98054,49.79597,46.90593,46.9777,47.01694,47.02488
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161,50.48709,47.5127,47.58053,47.61966,47.63713
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161,50.48709,47.5127,47.58053,47.61966,47.63713
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161,50.48709,47.5127,47.58053,47.61966,47.63713
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161,50.48709,47.5127,47.58053,47.61966,47.63713
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161,50.48709,47.5127,47.58053,47.61966,47.63713
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161,50.48709,47.5127,47.58053,47.61966,47.63713
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,49.01,52.12862,53.79255,54.95409,55.53035,56.26711,56.8352,54.08112,47.51598,38.61445,50.21468,47.34678,47.47136,47.48203,47.50424
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,49.01,52.12862,53.79255,54.95409,55.53035,56.26711,56.8352,54.08112,47.51598,38.61445,50.21468,47.34678,47.47136,47.48203,47.50424
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,49.01,52.12862,53.79255,54.95409,55.53035,56.26711,56.8352,54.08112,47.51598,38.61445,50.21468,47.34678,47.47136,47.48203,47.50424
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,49.01,52.12335,53.79255,54.94858,55.53035,56.26147,56.82949,54.08112,47.51598,38.61059,50.21468,47.34678,47.47136,47.48203,47.50424
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,49.01,52.12335,53.79255,54.94858,55.53035,56.26147,56.82949,54.08112,47.51598,38.61059,50.21468,47.34678,47.47136,47.48203,47.50424
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,49.01,52.12335,53.79255,54.94858,55.53035,56.26147,56.82949,54.08112,47.51598,38.61059,50.21468,47.34678,47.47136,47.48203,47.50424
LAMONT_1_N001,-118.86162984910736,35.296667999987505,49.4835,52.21286,53.67344,54.54592,55.06797,55.4273,56.21202,52.85537,44.44836,32.89084,50.07343,47.0434,47.08213,47.05491,47.12454
LAMONT_1_N002,-118.86174015089266,35.296667999987505,49.4835,52.21286,53.67344,54.54592,55.06797,55.4273,56.21202,52.85537,44.44836,32.89084,50.07343,47.0434,47.08213,47.05491,47.12454
LAPHAM_LNODEQBZ,-120.919982,37.639494,49.47852,52.62879,54.20401,55.22437,55.84789,56.61656,57.30974,54.33284,47.43935,38.49099,50.61321,47.73075,47.8416,47.8095,47.75578
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,49.47852,52.62879,54.20401,55.22437,55.84789,56.61656,57.30974,54.33284,47.43935,38.49099,50.61321,47.73075,47.8416,47.8095,47.75578
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,48.1876,50.88608,52.23335,52.97391,53.42457,53.91677,54.82273,51.97435,44.14183,33.17633,48.78704,45.87727,45.9192,45.8732,45.95225
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,48.1876,50.88608,52.23335,52.97391,53.42457,53.91677,54.82273,51.97435,44.14183,33.17633,48.78704,45.87727,45.9192,45.8732,45.95225
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,48.17763,50.87555,52.2171,52.96288,53.40786,53.89987,54.81701,51.96888,44.13225,33.17633,48.77695,45.86779,45.90971,45.86371,45.94275
