node_id,lon,lat,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00
MESAHGTS_6_N001,-117.157263,32.829628731503114,32.87799,33.56971,34.07796,9.80926,-7.21941,-11.3122,-11.40305,-11.6939,-10.89772,-7.49686,14.97943,29.53808,31.99465,32.01954,32.12054,32.29841,32.44478,32.78288,29.09134,29.78499,31.2564
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,32.87799,33.56971,34.07796,9.80926,-7.21941,-11.3122,-11.40305,-11.6939,-10.89772,-7.49686,14.97943,29.53808,31.99465,32.01954,32.12054,32.29841,32.44478,32.78288,29.09134,29.78499,31.2564
MESARIM_6_N001,-117.17294735480384,32.90498753633711,31.62573,32.12238,31.52554,8.42088,-7.51798,-11.33651,-11.44021,-11.78024,-10.94655,-7.51225,15.11025,29.78489,32.22815,32.28801,32.44712,32.64061,32.79151,33.07678,28.63453,28.7567,29.33076
MESARIM_6_N007,-117.1729473550195,32.90480846357245,31.62573,32.12238,31.52554,8.42088,-7.51798,-11.33651,-11.44021,-11.78024,-10.94655,-7.51225,15.11025,29.78489,32.22815,32.28801,32.44712,32.64061,32.79151,33.07678,28.63453,28.7567,29.33076
MESARIM_6_N008,-117.1731606449805,32.90480846357245,31.62573,32.12238,31.52554,8.42088,-7.51798,-11.33651,-11.44021,-11.78024,-10.94655,-7.51225,15.11025,29.78489,32.22815,32.28801,32.44712,32.64061,32.79151,33.07678,28.63453,28.7567,29.33076
MESARIM_6_N012,-117.17316064519616,32.90498753633711,31.62573,32.12238,31.52554,8.42088,-7.51798,-11.33651,-11.44021,-11.78024,-10.94655,-7.51225,15.11025,29.78489,32.22815,32.28801,32.44712,32.64061,32.79151,33.07678,28.63453,28.7567,29.33076
METCALF_1_N018,-121.74197733145252,37.22435199998651,32.10881,32.69566,32.27352,11.35873,-3.37254,-12.1672,-11.93837,-9.78108,-1.4651,2.8301,15.78742,29.44993,30.63417,30.84577,30.53484,31.05206,31.12611,31.65199,29.37557,29.61547,29.67693
METTLER_6_N001,-121.2867,38.078067,31.37165,31.96951,31.75496,12.87095,0.02637,-11.75051,-11.64793,-9.04685,-3.11926,1.30961,15.59042,28.60666,29.87143,30.11217,29.7923,30.29546,29.79888,30.89168,27.19303,27.56529,27.82615
MEYERS_LNODE31,-119.986125,38.877195,30.74428,31.39624,31.16411,8.67251,-5.59808,-11.55766,-11.63181,-11.07788,-8.43395,-4.49816,15.21644,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,30.74428,31.39624,31.16411,8.67251,-5.59808,-11.55766,-11.63181,-11.07788,-8.43395,-4.49816,15.21644,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188
MEYERS_LNODE33,-119.986125,38.87710533707398,30.74428,31.39624,31.16411,8.67251,-5.59808,-11.55766,-11.63181,-11.07788,-8.43395,-4.49816,15.21644,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,30.74428,31.39624,31.16411,8.67251,-5.59808,-11.55766,-11.63181,-11.07788,-8.43395,-4.49816,15.21644,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188
MEYERS_LNODE35,-119.986125,38.87728466292607,30.74428,31.39624,31.16411,8.67251,-5.59808,-11.55766,-11.63181,-11.07788,-8.43395,-4.49816,15.21644,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188
MI-WUK_1_N001,-120.217268,38.052745,26.45036,20.74846,19.81737,12.0586,0.59906,-10.88179,-10.9997,-8.32622,-2.67139,1.34275,14.81475,25.60084,26.91698,27.04663,26.67727,26.84523,26.55,27.21471,25.17645,25.50831,16.62726
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,34.00974,34.94416,33.59351,13.02122,-0.26694,-11.48117,-11.38345,-9.26329,-1.64043,2.63564,15.57657,29.01801,29.56322,30.40873,29.80762,30.49638,31.10212,31.08016,29.95032,30.4699,30.74369
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,34.00974,34.94416,33.59351,13.02122,-0.26694,-11.48117,-11.38345,-9.26329,-1.64043,2.63564,15.57657,29.01801,29.56322,30.40873,29.80762,30.49638,31.10212,31.08016,29.95032,30.4699,30.74369
MILLBRAE_1_N001,-122.391045,37.605189,33.16906,33.86768,33.41437,13.85192,1.6496,-11.71168,-11.906,-9.36006,4.52777,9.14545,16.25991,30.21387,31.28484,31.50758,31.17277,31.74273,31.83258,32.46342,30.06129,30.40715,30.52112
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,33.16906,33.86768,33.41437,13.85192,1.6496,-11.71168,-11.906,-9.36006,4.52777,9.14545,16.25991,30.21387,31.28484,31.50758,31.17277,31.74273,31.83258,32.46342,30.06129,30.40715,30.52112
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,33.16906,33.86768,33.41437,13.85192,1.6496,-11.71168,-11.906,-9.36006,4.52777,9.14545,16.25991,30.21387,31.28484,31.50758,31.17277,31.74273,31.83258,32.46342,30.06129,30.40715,30.52112
MILLBRAE_6_N001,-122.391045,37.6052794289691,33.23494,33.93456,33.47408,13.87394,1.6428,-11.71978,-11.92544,-9.37113,4.61138,9.11479,16.28607,30.25795,31.32842,31.55128,31.21942,31.78982,31.88301,32.52092,30.09778,30.46491,30.58808
MILLER_1_N001,-121.1,37.81,31.93001,32.39628,31.94667,13.01287,0.81681,-11.14208,-11.11206,-8.4575,-2.77174,1.1386,15.51809,29.58215,30.66219,30.98001,30.58301,31.13054,31.11891,31.70311,29.11029,29.3725,29.44217
MILPITAS_1_N001,-121.888564,37.415395,32.91811,33.58742,33.14408,13.76112,0.86108,-11.75264,-11.87665,-9.38052,3.86677,8.4052,16.10908,30.0082,31.08559,31.31091,30.97514,31.53867,31.64434,32.21424,30.00432,30.32664,30.40073
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,32.91811,33.58742,33.14408,13.76112,0.86108,-11.75264,-11.87665,-9.38052,3.86677,8.4052,16.10908,30.0082,31.08559,31.31091,30.97514,31.53867,31.64434,32.21424,30.00432,30.32664,30.40073
MILPITAS_1_N005,-121.888564,37.41530463419468,32.91811,33.58742,33.14408,13.76112,0.86108,-11.75264,-11.87665,-9.38052,3.86677,8.4052,16.10908,30.0082,31.08559,31.31091,30.97514,31.53867,31.64434,32.21424,30.00432,30.32664,30.40073
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,32.91811,33.58742,33.14408,13.76112,0.86108,-11.75264,-11.87665,-9.38052,3.86677,8.4052,16.10908,30.0082,31.08559,31.31091,30.97514,31.53867,31.64434,32.21424,30.00432,30.32664,30.40073
MINNIER_LNODEJFF,-120.93858,37.71289,31.26499,31.81345,31.50039,8.88553,-5.84098,-11.86681,-11.85941,-11.39117,-8.63598,-4.64527,15.52886,29.05327,30.14851,30.38376,30.0582,30.57486,30.44597,31.12489,28.28394,28.50623,28.63568
MIRABEL_6_N001,-122.894261,38.489406,32.67658,33.4218,32.9618,13.00401,-0.2435,-11.69642,-11.6424,-9.27949,-1.47704,2.80313,16.01828,29.64679,30.50342,30.77709,30.4102,31.0238,31.37434,31.71269,30.41896,30.86219,30.71164
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,30.52156,30.94399,30.55441,8.19904,-7.53288,-11.24736,-11.27184,-11.59988,-10.94509,-7.60651,14.9271,29.08853,31.31286,31.28593,31.30284,31.40995,31.5626,31.87881,27.99957,27.96856,28.30351
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,31.58495,32.0778,31.48468,8.41041,-7.51345,-11.32957,-11.43441,-11.76917,-10.93813,-7.50817,15.09332,29.75551,32.19701,32.25679,32.4098,32.60293,32.75369,33.04483,28.6,28.71915,29.28709
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,31.58495,32.0778,31.48468,8.41041,-7.51345,-11.32957,-11.43441,-11.76917,-10.93813,-7.50817,15.09332,29.75551,32.19701,32.25679,32.4098,32.60293,32.75369,33.04483,28.6,28.71915,29.28709
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,31.58495,32.0778,31.48468,8.41041,-7.51345,-11.32957,-11.43441,-11.76917,-10.93813,-7.50817,15.09332,29.75551,32.19701,32.25679,32.4098,32.60293,32.75369,33.04483,28.6,28.71915,29.28709
MISSION_6_N001,-117.13741946348074,32.784191999954906,32.90919,33.62365,34.3497,10.00207,-7.15157,-11.27631,-11.35428,-11.64297,-10.86826,-7.47782,14.92402,29.43524,31.87635,31.90091,45.0,32.16969,32.31555,32.6519,29.07488,29.80388,31.38544
MISSION_6_N031,-117.1374727317868,32.78411443272647,32.90919,33.62365,34.3497,10.00207,-7.15157,-11.27631,-11.35428,-11.64297,-10.86826,-7.47782,14.92402,29.43524,31.87635,31.90091,45.0,32.16969,32.31555,32.6519,29.07488,29.80388,31.38544
MISSION_6_N040,-117.1375792682132,32.78411443272647,32.90919,33.62365,34.3497,10.00207,-7.15157,-11.27631,-11.35428,-11.64297,-10.86826,-7.47782,14.92402,29.43524,31.87635,31.90091,45.0,32.16969,32.31555,32.6519,29.07488,29.80388,31.38544
MISSION_6_N049,-117.13763253651926,32.784191999954906,32.90919,33.62365,34.3497,10.00207,-7.15157,-11.27631,-11.35428,-11.64297,-10.86826,-7.47782,14.92402,29.43524,31.87635,31.90091,45.0,32.16969,32.31555,32.6519,29.07488,29.80388,31.38544
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,30.01653,30.479,30.05156,8.32244,-5.36877,-11.14547,-11.19404,-10.56976,-8.00042,-4.29086,14.80706,28.71831,30.92682,30.81143,30.90732,30.91392,31.24029,31.32614,28.05664,27.91704,28.20485
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,30.01653,30.479,30.05156,8.32244,-5.36933,-11.14547,-11.1952,-10.57087,-8.00127,-4.29086,14.80706,28.71831,30.9237,30.80831,30.90732,30.91392,31.24029,31.32614,28.05376,27.91704,28.20485
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,30.01653,30.479,30.05156,8.32156,-5.3682,-11.14547,-11.19404,-10.56976,-8.00042,-4.29086,14.80706,28.71831,30.92682,30.81143,30.90732,30.91392,31.24029,31.32614,28.05664,27.91704,28.20485
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,30.01966,30.479,30.05156,8.32244,-5.36933,-11.14547,-11.1952,-10.57087,-8.00127,-4.29132,14.8086,28.71831,30.9237,30.80831,30.90421,30.91392,31.23714,31.32614,28.05376,27.91415,28.20485
MNDCTP_6_N001,-123.196582,39.251247,33.46393,34.40911,33.7695,13.11288,-0.36999,-11.6618,-11.58086,-9.43686,-1.75075,2.61408,15.93825,29.46462,30.01153,30.60852,30.26093,30.94218,31.31759,31.32934,29.93905,30.41917,30.68462
MOFTFLD_1_N002,-122.04,37.41,32.87106,33.56194,33.10951,13.41713,-1.36984,-12.09349,-11.87201,-9.37499,-1.66423,2.86101,16.09061,29.96706,31.07003,31.2953,30.9627,31.51669,31.62228,32.18229,29.99281,30.29776,30.36871
MOLINO_6_N002,-122.83215753598292,38.42527299998595,33.04673,33.75303,33.1818,13.07123,-0.25256,-11.66053,-11.62382,-9.28503,-1.47368,2.77236,16.15679,29.74963,30.71512,30.8645,30.61237,31.23728,31.59813,31.97145,30.66641,31.13945,31.01439
MOLINO_6_N101,-122.83227246401708,38.42527299998595,33.04673,33.75303,33.1818,13.07123,-0.25256,-11.66053,-11.62382,-9.28503,-1.47368,2.77236,16.15679,29.74963,30.71512,30.8645,30.61237,31.23728,31.59813,31.97145,30.66641,31.13945,31.01439
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,30.30512,30.59366,30.23384,8.05063,-7.68183,-11.02737,-11.03495,-11.49984,-11.19233,-7.8362,14.83938,28.84466,30.93304,30.94255,30.89719,31.03322,31.23827,31.47629,28.19878,28.05726,28.28276
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,30.30512,30.59366,30.23384,8.05063,-7.68183,-11.02737,-11.03495,-11.49984,-11.19233,-7.8362,14.83938,28.84466,30.93304,30.94255,30.89719,31.03322,31.23827,31.47629,28.19878,28.05726,28.28276
MONROE_1_N001,-122.743668,38.45321800700051,32.40681,33.18931,32.72923,12.95512,-0.21972,-11.65242,-11.6064,-9.21086,-1.41643,2.84025,15.88746,29.46169,30.31974,30.57106,30.24567,30.84172,31.19507,31.53379,30.24724,30.66034,30.49366
MONROE_1_N002,-122.74360827529613,38.45313699648462,32.41936,33.19249,32.73552,12.96036,-0.22142,-11.65358,-11.60873,-9.21307,-1.41812,2.83934,15.89054,29.46462,30.32285,30.57418,30.25189,30.84486,31.20138,31.54018,30.24437,30.67478,30.50821
MONROE_1_N101,-122.74372772470387,38.45313699648462,32.41936,33.19249,32.73552,12.96036,-0.22142,-11.65358,-11.60873,-9.21307,-1.41812,2.83934,15.89054,29.46462,30.32285,30.57418,30.25189,30.84486,31.20138,31.54018,30.24437,30.67478,30.50821
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,31.29636,31.73065,31.33068,8.47937,-7.5815,-11.40714,-11.72935,-12.06314,-11.06771,-7.65854,15.21798,30.03464,32.53636,32.60955,32.70232,32.93571,33.0815,33.29721,28.32954,28.47976,29.03109
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,31.29636,31.73065,31.33068,8.47937,-7.5815,-11.40714,-11.72935,-12.06314,-11.06771,-7.65854,15.21798,30.03464,32.53636,32.60955,32.70232,32.93571,33.0815,33.29721,28.32954,28.47976,29.03109
MONTAGUE_1_N001,-121.905675,37.40375521599691,33.351,34.02055,33.52751,13.7342,0.36914,-11.95224,-11.99655,-9.47461,2.34063,7.08352,16.24605,30.24619,31.27239,31.48885,31.13081,31.69878,31.81141,32.39953,30.25556,30.57824,30.68601
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,33.351,34.02055,33.52751,13.7342,0.36914,-11.95224,-11.99655,-9.47461,2.34063,7.08352,16.24605,30.24619,31.27239,31.48885,31.13081,31.69878,31.81141,32.39953,30.25556,30.57824,30.68601
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,33.351,34.02055,33.52751,13.7342,0.36914,-11.95224,-11.99655,-9.47461,2.34063,7.08352,16.24605,30.24619,31.27239,31.48885,31.13081,31.69878,31.81141,32.39953,30.25556,30.57824,30.68601
MONTCLLO_1_N008,-122.32,38.48,32.16841,33.07784,32.61923,12.9752,-0.20166,-11.55527,-11.48796,-9.23719,-1.42178,2.7514,15.76587,29.2325,29.96794,30.30259,29.98903,30.60312,30.89198,31.17919,30.0318,30.4668,30.32894
MONTEREY_6_N001,-121.890341,36.599917,32.12135,32.6861,32.21067,10.37122,-2.87068,-12.10532,-11.92792,-9.69252,7.00562,12.36954,15.85822,29.59684,30.86767,31.0362,30.75103,31.23414,31.37917,31.84367,29.64373,29.83822,29.90278
MONTERO_6_N001,-123.01207452586034,38.47145299998595,33.33532,34.04922,33.52122,13.13322,-0.30465,-11.83536,-11.75504,-9.45551,-1.62015,2.72528,16.30146,30.07578,30.91125,31.34213,30.8021,31.43507,31.80617,32.09924,30.85631,31.37339,31.29967
MONTERO_6_N004,-123.01218947413966,38.47145299998595,33.33532,34.04922,33.52122,13.13322,-0.30465,-11.83536,-11.75504,-9.45551,-1.62015,2.72528,16.30146,30.07578,30.91125,31.34213,30.8021,31.43507,31.80617,32.09924,30.85631,31.37339,31.29967
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,31.20539,31.63829,31.16097,8.30215,-7.44752,-11.25431,-11.32874,-11.61332,-10.84297,-7.46111,14.88093,29.39704,31.85767,31.90404,31.99923,32.16341,32.30609,32.63593,28.33242,28.43611,28.96397
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,31.20539,31.63829,31.16097,8.30215,-7.44752,-11.25431,-11.32874,-11.61332,-10.84297,-7.46111,14.88093,29.39704,31.85767,31.90404,31.99923,32.16341,32.30609,32.63593,28.33242,28.43611,28.96397
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,31.14266,31.67332,31.35582,8.83926,-5.81551,-11.83555,-11.82922,-11.36128,-8.59894,-4.62535,15.46576,28.99744,30.10804,30.33693,30.01776,30.52463,30.38923,31.03863,28.15734,28.37337,28.51924
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,31.14266,31.67332,31.35582,8.83926,-5.81551,-11.83555,-11.82922,-11.36128,-8.59894,-4.62535,15.46576,28.99744,30.10804,30.33693,30.01776,30.52463,30.38923,31.03863,28.15734,28.37337,28.51924
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,31.14266,31.67332,31.35582,8.83926,-5.81551,-11.83555,-11.82922,-11.36128,-8.59894,-4.62535,15.46576,28.99744,30.10804,30.33693,30.01776,30.52463,30.38923,31.03863,28.15734,28.37337,28.51924
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,31.13952,31.67014,31.35268,8.83839,-5.81551,-11.83439,-11.82806,-11.36017,-8.5981,-4.62445,15.46422,28.99157,30.10492,30.33381,30.01465,30.52149,30.38608,31.03544,28.15446,28.37048,28.51633
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,31.13952,31.67014,31.35268,8.83839,-5.81551,-11.83439,-11.82806,-11.36017,-8.5981,-4.62445,15.46422,28.99157,30.10492,30.33381,30.01465,30.52149,30.38608,31.03544,28.15446,28.37048,28.51633
MOORPARK_6_N001,-118.900732314555,34.28245799998789,30.38981,30.80067,30.37841,8.1842,-7.64914,-11.24041,-11.28461,-11.68362,-11.18096,-7.30012,15.01944,29.0327,31.21323,31.108,31.17569,31.21217,31.47775,31.66158,28.24033,28.1352,28.46479
MORAGA_1_N001,-122.160732,37.848008,32.5511,33.24345,32.8738,13.32505,0.45618,-11.76716,-11.78088,-9.2727,0.29536,4.69233,16.02751,29.8084,30.81474,31.07054,30.72132,31.30949,31.56879,31.99062,30.36695,30.68272,30.58049
MORGAN_1_N001,-121.65871690356438,37.12745917114046,30.65017,31.01406,30.39727,6.49451,-7.37651,-11.11305,-11.10811,-11.4333,-13.14163,-10.09527,14.9348,28.84466,30.77116,30.84889,30.72212,30.97043,31.1147,31.45073,28.3622,28.32175,28.45399
MORMON_6_N001,-121.185898,37.968746,32.05234,32.62241,32.03781,13.3131,0.45454,-11.61923,-11.53096,-8.92532,-3.03932,1.34576,15.93671,29.5704,30.62483,30.88323,30.56512,31.07403,30.83189,31.7095,28.77482,28.96183,29.29648
MOROHILL_6_N001,-117.300305,33.252187,31.52849,31.93129,31.46897,8.40779,-7.54023,-11.3342,-11.4077,-11.77619,-11.01977,-7.61946,15.17796,29.72319,32.15654,32.17563,32.26377,32.43968,32.63116,32.91705,28.46189,28.67616,29.17956
MORROBY_1_N001,-120.855187,35.373004,31.48457,31.83575,31.15468,2.10439,-8.39181,-11.56032,-11.59803,-11.95531,-14.30065,-12.15986,15.30416,29.21487,31.0171,31.30467,31.18293,31.49786,31.6234,32.0034,29.01339,28.83393,29.03961
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,31.53476,32.09691,31.68268,10.2132,-2.79708,-11.98375,-11.80715,-9.55635,7.09401,12.42295,15.62582,29.22369,30.49719,30.68032,30.40268,30.86997,31.00407,31.44115,29.24666,29.39344,29.39917
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,31.49085,32.03321,31.64182,9.23207,-2.70695,-11.93599,-11.7909,-9.57465,2.70026,7.20093,15.58273,29.20018,30.44738,30.64598,30.35682,30.83544,30.96786,31.40281,29.2599,29.41239,29.37948
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,31.49085,32.03321,31.64182,9.23207,-2.70695,-11.93599,-11.7909,-9.57465,2.70026,7.20093,15.58273,29.20018,30.44738,30.64598,30.35682,30.83544,30.96786,31.40281,29.2599,29.41239,29.37948
MPLECRK_6_N001,-123.87365,40.767881,40.41541,40.66328,39.05118,29.27992,3.19663,-11.94442,-12.205,-4.92804,-0.81386,8.01695,24.14071,32.89497,30.45672,32.03525,31.05751,34.2574,32.49572,28.30087,41.36891,42.06998,51.53172
MREIS-Q_1_N001,-122.33,38.12,33.30081,33.92819,33.52122,13.2392,-0.31082,-11.8041,-11.73878,-9.32514,-1.43478,2.84528,16.2399,30.13748,31.0171,31.28906,30.96742,31.59204,31.9776,32.38675,31.05001,31.48989,31.36422
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,32.45386,33.04599,32.59409,11.44603,-3.40708,-12.20309,-11.97321,-9.85414,-1.54591,2.78212,15.94748,29.70556,30.88012,31.09239,30.78055,31.31577,31.40349,31.88839,29.60288,29.88118,29.95638
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,32.45386,33.04599,32.59409,11.44603,-3.40708,-12.20309,-11.97321,-9.85414,-1.54591,2.78212,15.94748,29.70556,30.88012,31.09239,30.78055,31.31577,31.40349,31.88839,29.60288,29.88118,29.95638
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,32.45386,33.04599,32.59409,11.44603,-3.40708,-12.20309,-11.97321,-9.85414,-1.54591,2.78212,15.94748,29.70556,30.88012,31.09239,30.78055,31.31577,31.40349,31.88839,29.60288,29.88118,29.95638
MRTSVAL_LNODE32,-120.170031,39.329538,32.53856,33.63519,33.49922,9.336,-5.99669,-12.37974,-12.45162,-11.92475,-9.15537,-4.85257,16.28607,30.47538,30.96106,31.02059,30.52786,31.15566,31.11736,31.78936,29.55284,30.07161,30.77819
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,34.54013,35.69838,35.30616,16.50113,7.25907,2.7007,3.80577,15.0,40.0,5.48648,19.38336,33.15193,42.02028,38.63606,43.32747,37.00976,34.20997,36.08343,24.95883,25.06695,26.70203
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,34.54013,35.69838,35.30616,16.50113,7.25907,2.7007,3.80577,15.0,40.0,5.48648,19.38336,33.15193,42.02028,38.63606,43.32747,37.00976,34.20997,36.08343,24.95883,25.06695,26.70203
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,32.25938,32.65039,32.11186,13.36963,0.73823,-11.60119,-11.69444,-9.09019,-3.40217,0.64918,15.45475,29.53808,30.64351,30.88635,30.52062,31.07089,30.85153,31.72227,28.53912,28.74167,28.76036
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,32.25938,32.65039,32.11186,13.36963,0.73823,-11.60119,-11.69444,-9.09019,-3.40217,0.64918,15.45475,29.53808,30.64351,30.88635,30.52062,31.07089,30.85153,31.72227,28.53912,28.74167,28.76036
MTEDEN_1_N001,-122.10124,37.63264525976642,32.92125,33.66067,33.25408,13.7894,1.27912,-11.72554,-11.86333,-9.31246,3.26831,7.87782,16.17834,30.08165,31.10738,31.34837,31.01309,31.57634,31.69914,32.27494,30.07809,30.42004,30.46221
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,32.92125,33.66067,33.25408,13.7894,1.27912,-11.72554,-11.86333,-9.31246,3.26831,7.87782,16.17834,30.08165,31.10738,31.34837,31.01309,31.57634,31.69914,32.27494,30.07809,30.42004,30.46221
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,32.92125,33.66067,33.25408,13.7894,1.27912,-11.72554,-11.86333,-9.31246,3.26831,7.87782,16.17834,30.08165,31.10738,31.34837,31.01309,31.57634,31.69914,32.27494,30.07809,30.42004,30.46221
MTNHOUSE_LNODE1KV,-121.55964,37.79428,31.26813,31.79435,31.47839,8.87942,-5.81551,-11.81586,-11.80715,-11.34025,-8.62588,-4.6335,15.50116,29.05033,30.19209,30.43058,30.09552,30.61568,30.46803,31.15683,28.25517,28.48023,28.61239
MTNPASS_1_N001,-115.53125,35.508179,29.70598,30.35479,29.93842,7.93374,-7.11316,-10.96716,-10.88329,-11.12105,-10.40657,-7.29442,14.48078,28.24526,30.45049,30.45556,30.45635,30.50894,30.57835,30.89168,27.08182,27.02925,27.2987
MTNQUAR_6_N001,-121.015694,38.914515,32.24683,31.90339,30.28916,8.75714,-0.59674,-11.80156,-13.11142,-11.46843,-6.92743,-3.96281,13.08782,29.53514,30.59059,30.77085,30.21547,30.67847,29.95782,31.26225,26.45349,26.30521,25.25598
MTVIEW_1_N001,-117.240376,34.07927114678052,32.6107,33.24345,32.73238,12.47148,-7.41941,-12.92479,-11.80405,-9.38438,-15.02104,-11.00512,15.95364,29.71437,30.88946,31.08302,30.767,31.30635,31.36873,31.95867,29.58205,29.85002,29.95793
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,32.6107,33.24345,32.73238,12.47148,-7.41941,-12.92479,-11.80405,-9.38438,-15.02104,-11.00512,15.95364,29.71437,30.88946,31.08302,30.767,31.30635,31.36873,31.95867,29.58205,29.85002,29.95793
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,32.6107,33.24345,32.73238,12.47148,-7.41941,-12.92479,-11.80405,-9.38438,-15.02104,-11.00512,15.95364,29.71437,30.88946,31.08302,30.767,31.30635,31.36873,31.95867,29.58205,29.85002,29.95793
MURRAY_6_N001,-117.0229334582287,32.79087756459772,46.09563,48.92106,58.87296,23.0307,-4.6,-11.31915,-11.39725,-11.67974,-10.89853,-7.49525,15.02098,29.64092,32.07871,32.0851,32.17963,32.40515,32.55511,32.92663,35.0,40.33657,50.23453
MURRAY_6_N004,-117.02293345844328,32.790698435312095,46.09563,48.92106,58.87296,23.0307,-4.6,-11.31915,-11.39725,-11.67974,-10.89853,-7.49525,15.02098,29.64092,32.07871,32.0851,32.17963,32.40515,32.55511,32.92663,35.0,40.33657,50.23453
MURRAY_6_N005,-117.02314654155671,32.790698435312095,46.09563,48.92106,58.87296,23.0307,-4.6,-11.31915,-11.39725,-11.67974,-10.89853,-7.49525,15.02098,29.64092,32.07871,32.0851,32.17963,32.40515,32.55511,32.92663,35.0,40.33657,50.23453
MURRAY_6_N015,-117.0231465417713,32.79087756459772,46.09563,48.92106,58.87296,23.0307,-4.6,-11.31915,-11.39725,-11.67974,-10.89853,-7.49525,15.02098,29.64092,32.07871,32.0851,32.17963,32.40515,32.55511,32.92663,35.0,40.33657,50.23453
MUSLSLGH_6_N001,-119.907357,36.264507,30.81015,31.33573,30.7304,0.00146,-7.5169,-11.74846,-11.83887,-11.46267,-12.21396,-8.8876,15.29493,28.96806,30.17342,30.33069,30.10707,30.54975,30.66913,31.16003,28.74856,28.75082,28.72556
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,10.74905,6.89314,3.0603,-12.72698,-37.11792,-85.12,-91.79641,-83.74,-75.20035,-27.98235,-8.60344,3.90618,-36.74745,-22.71026,-49.42053,-13.73651,-7.54284,-0.77185,13.49754,16.24605,14.02361
NARROWS_6_N010,-116.29459194367982,33.137302550634665,31.94735,29.74029,27.34467,4.34508,-8.25156,-11.05863,-11.68407,-10.764,-11.11056,-7.67257,14.30995,30.4313,33.08117,32.78748,32.91678,34.33276,33.77181,34.89131,26.55929,25.91322,24.90114
