node_id,lon,lat,2026-02-04 07:00:00,2026-02-04 06:00:00,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00
JARVIS_1_N014,-122.01803387245576,37.59572442721241,42.38227,38.03826,33.28026,33.21268,33.26341,33.85666,37.12136,36.18546,37.45335,38.83405,39.10235,40.153,42.16127,9.93267,6.93737,7.95805,8.39072,10.48079,15.65952,27.45267,28.71107,38.31797
JARVIS_1_N016,-122.01803387273311,37.595543572677634,42.38227,38.03826,33.28026,33.21268,33.26341,33.85666,37.12136,36.18546,37.45335,38.83405,39.10235,40.153,42.16127,9.93267,6.93737,7.95805,8.39072,10.48079,15.65952,27.45267,28.71107,38.31797
JARVIS_1_N017,-122.01826212726688,37.595543572677634,42.38227,38.03826,33.28026,33.21268,33.26341,33.85666,37.12136,36.18546,37.45335,38.83405,39.10235,40.153,42.16127,9.93267,6.93737,7.95805,8.39072,10.48079,15.65952,27.45267,28.71107,38.31797
JARVIS_1_N101,-122.01826212754423,37.59572442721241,42.38227,38.03826,33.28026,33.21268,33.26341,33.85666,37.12136,36.18546,37.45335,38.83405,39.10235,40.153,42.16127,9.93267,6.93737,7.95805,8.39072,10.48079,15.65952,27.45267,28.71107,38.31797
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,40.15936,36.91453,32.37434,32.29183,32.38814,32.96324,36.00885,34.97384,36.08404,36.7957,36.50732,36.90457,37.97994,8.52817,1.14286,2.38949,7.49878,7.76628,6.07531,1.09777,15.95685,35.9206
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,40.15936,36.91453,32.37434,32.29183,32.38814,32.96324,36.00885,34.97384,36.08404,36.7957,36.50732,36.90457,37.97994,8.52817,1.14286,2.38949,7.49878,7.76628,6.07531,1.09777,15.95685,35.9206
JENNY_1_N001,-122.25994279875592,37.76999999998623,43.80744,38.51772,33.60404,33.52943,33.60434,34.14336,37.43141,36.72041,39.33206,41.76907,42.15484,44.15857,50.59558,20.78002,19.29498,18.44466,20.1683,22.24582,26.88266,36.43799,42.23856,55.75043
JENNY_1_N008,-122.26005720124408,37.76999999998623,43.80744,38.51772,33.60404,33.52943,33.60434,34.14336,37.43141,36.72041,39.33206,41.76907,42.15484,44.15857,50.59558,20.78002,19.29498,18.44466,20.1683,22.24582,26.88266,36.43799,42.23856,55.75043
JESSUP_1_N001,-122.328061,40.462102,38.77413,35.38251,31.26238,31.29261,31.26374,31.69645,34.65925,33.77286,34.80967,36.09114,36.18718,36.96183,38.24497,9.06351,4.73919,5.57319,7.75915,8.90595,11.6503,18.15439,22.9673,35.1578
JMSCNPMP_1_N001,-122.47,38.19,42.61109,38.24053,33.33259,33.21268,33.27324,33.91667,37.20161,36.2138,37.57385,39.12039,39.39236,40.73321,42.48497,9.80868,6.36009,7.27919,8.28301,10.13804,14.68153,24.91082,27.78805,38.38335
JOHANNA_2_N001,-117.852576,33.71362395818503,40.98887,38.042,33.05133,33.02328,33.22735,33.79666,37.02288,35.8241,36.87276,38.05789,37.91594,38.07263,39.16782,9.14736,4.25081,5.32756,7.72385,8.69913,8.11277,7.08589,19.91469,36.06226
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,40.98887,38.042,33.05133,33.02328,33.22735,33.79666,37.02288,35.8241,36.87276,38.05789,37.91594,38.07263,39.16782,9.14736,4.25081,5.32756,7.72385,8.69913,8.11277,7.08589,19.91469,36.06226
JOLON_6_N001,-121.167635,36.013308,41.16049,37.01192,32.38742,32.30162,32.39142,32.98658,36.07816,35.07304,36.20089,37.29304,37.35475,38.01537,39.33114,9.01887,2.00652,3.46452,7.75522,8.46287,12.67027,24.50657,24.8561,37.01395
KAMM_1_N001,-120.52,36.58,39.70171,36.34892,31.89358,31.8314,31.90625,32.45653,35.52008,34.52392,35.55457,36.3285,36.17965,36.69844,37.85221,8.27495,-3.35459,-1.65868,7.35056,6.40733,8.50256,17.35766,19.50651,35.58279
KANAKA_1_N001,-121.38994201903364,39.43999999998557,39.48514,35.59976,31.38993,31.41343,31.06377,31.4831,33.6817,32.68878,33.71422,34.90053,34.99701,35.76705,37.09369,9.20593,5.7188,5.6115,7.79287,8.94982,11.81625,18.57497,23.27836,34.23881
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,40.22883,36.83961,32.54114,32.42571,32.54221,33.11326,36.11463,35.18287,36.22279,36.29459,36.09302,36.6679,37.63114,8.79088,-0.51557,0.94847,7.84776,7.72679,8.67495,12.79004,19.9784,36.6943
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,40.22883,36.83961,32.54114,32.42571,32.54221,33.11326,36.11463,35.18287,36.22279,36.29459,36.09302,36.6679,37.63114,8.79088,-0.51557,0.94847,7.84776,7.72679,8.67495,12.79004,19.9784,36.6943
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,46.08032,40.22125,33.80522,33.65949,33.953,34.7271,38.61576,38.92122,42.00498,44.86022,44.83164,44.72206,47.50519,13.3541,5.4087,5.30876,8.10357,8.88912,9.86855,11.98016,22.91047,39.88393
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,46.04354,40.23998,33.80195,33.66276,33.96611,34.7271,38.61576,38.91768,41.95386,44.73212,44.79774,44.8862,47.57625,13.38082,5.4014,5.30177,8.07534,8.85421,9.87611,12.00371,22.90828,39.8694
KELSO_2_N001,-121.601591,37.797722,40.40454,36.62236,32.15522,32.12203,32.14556,32.67988,35.77176,34.95613,36.08404,37.30811,37.43761,38.28639,39.88351,9.45009,6.01291,6.83302,8.00931,9.21037,12.21967,19.11048,25.78177,36.31653
KERMAN_6_N001,-120.05918901200307,36.69205999998684,40.69466,37.2067,32.66541,32.55633,32.66351,33.23994,36.31525,35.32458,36.42728,36.96148,36.67304,37.22521,38.36144,8.47063,-2.2904,-0.63668,7.52074,6.93887,8.25421,14.27684,19.50335,36.49088
KERMAN_6_N002,-120.05930098799692,36.69205999998684,40.69466,37.2067,32.66541,32.55633,32.66351,33.23994,36.31525,35.32458,36.42728,36.95771,36.67304,37.22521,38.36144,8.47063,-2.2904,-0.63668,7.52074,6.93887,8.25421,14.27684,19.50335,36.49088
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,40.11441,37.03065,32.27623,32.21672,32.33569,32.89324,35.96508,35.03053,36.07673,37.13103,37.01955,37.36263,38.40121,8.66722,2.52983,3.60945,7.40389,7.94694,6.97383,3.75409,16.82395,35.35395
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,40.11441,37.03065,32.27623,32.21672,32.33569,32.89324,35.96508,35.03053,36.07673,37.13103,37.01955,37.36263,38.40121,8.66722,2.52983,3.60945,7.40389,7.94694,6.97383,3.75409,16.82395,35.35395
KERNPWR_1_N002,-119.097984,35.37980096994444,39.86924,36.83961,32.11598,32.06325,32.18162,32.72989,35.7827,34.83922,35.87225,36.9125,36.79357,37.12597,38.16041,8.6405,2.5294,3.60891,7.39213,7.92456,6.93929,3.70258,16.72121,35.17959
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,39.86924,36.83961,32.11598,32.06325,32.18162,32.72989,35.7827,34.83922,35.87225,36.9125,36.79357,37.12597,38.16041,8.6405,2.5294,3.60891,7.39213,7.92456,6.93929,3.70258,16.72121,35.17959
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,40.13893,37.06436,32.30239,32.25264,32.37503,32.9199,35.97967,35.03761,36.16802,37.11596,37.00825,37.39699,38.40121,8.55677,2.37751,3.44153,7.31841,7.86939,6.76676,3.05906,16.47674,35.46655
KERNRV_1_N001,-119.09804132547973,35.37972001501422,40.09398,37.01566,32.25988,32.20366,32.32258,32.87657,35.94684,35.01281,36.05848,37.11219,37.00072,37.33973,38.38147,8.66538,2.53026,3.60945,7.40311,7.94515,6.97167,3.75115,16.81521,35.32489
KERNWATR_1_N001,-119.035603,35.400666,39.91828,36.87333,32.14541,32.08937,32.20784,32.75989,35.81553,34.87465,35.91242,36.95395,36.83876,37.17559,38.20778,8.64511,2.5294,3.60891,7.3937,7.92814,6.94577,3.71141,16.7387,35.20865
KESWICK_6_N001,-122.462027,40.623725,39.04791,35.52485,31.38993,31.43629,31.37519,31.79646,34.79786,33.89331,34.8973,36.23431,36.39057,37.20613,38.51595,9.06996,4.72064,5.57051,7.76228,8.92028,11.68484,18.09273,23.16405,35.59732
KETTLEMN_6_N001,-120.112696,36.044075,39.86924,36.70477,32.10616,32.04366,32.13245,32.66988,35.72434,34.70814,35.83208,36.78063,36.66551,37.07253,37.85108,8.30722,-1.61196,-12.03582,-11.26,-7.64866,-1.58574,-2.74721,14.29193,35.36848
KETTNER_6_N001,-117.173774,32.733172,41.58545,38.01204,33.08076,33.04941,33.25685,33.82333,37.01558,35.74262,36.78147,38.17469,38.0101,38.26349,39.99195,9.07641,4.18639,5.26201,7.66661,8.60243,9.38968,10.87357,19.73794,35.6627
KIERNAN_LNODETUB,-121.0139,37.71047,40.14302,36.52122,32.13887,32.11876,32.15211,32.66321,35.69151,34.77191,35.85765,36.88613,36.98188,37.72145,39.16797,9.26345,4.32897,5.40063,7.9207,9.10651,11.05453,14.98797,22.40943,36.18213
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,40.54755,36.77968,32.23371,32.15795,32.20456,32.75989,35.83012,34.87465,35.95258,36.95771,36.98565,37.63365,38.94822,8.99952,2.00394,3.46399,7.74895,8.44765,12.64976,24.44329,24.61344,36.40734
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,40.54755,36.77968,32.23371,32.15795,32.20456,32.75989,35.83012,34.87465,35.95258,36.95771,36.98565,37.63365,38.94822,8.99952,2.00394,3.46399,7.74895,8.44765,12.64976,24.44329,24.61344,36.40734
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,40.54755,36.77968,32.23371,32.15795,32.20456,32.75989,35.83012,34.87465,35.95258,36.95771,36.98565,37.63365,38.94822,8.99952,2.00394,3.46399,7.74895,8.44765,12.64976,24.44329,24.61344,36.40734
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,41.35254,37.80977,33.23447,33.12125,33.27652,33.83666,36.94628,35.96581,37.07359,37.4965,37.08734,37.69091,38.73647,8.69381,-0.43577,0.98982,7.69719,7.64876,7.97329,10.00122,19.24854,37.05027
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,41.35254,37.80977,33.23447,33.12125,33.27652,33.83666,36.94628,35.96581,37.07359,37.4965,37.08734,37.69091,38.73647,8.69381,-0.43577,0.98982,7.69719,7.64876,7.97329,10.00122,19.24854,37.05027
KIRKER_1_N001,-121.905844,38.0212542075842,41.21361,37.18797,32.59673,32.53674,32.55205,33.12659,36.32984,35.63988,36.90927,38.29526,38.53363,39.61859,41.5336,9.76793,6.48418,7.43895,8.24785,10.10568,14.71306,25.2612,27.44032,37.25732
KIRKER_1_N005,-121.90578440854696,38.02117289619287,41.21361,37.18797,32.59673,32.53674,32.55205,33.12659,36.32984,35.63988,36.90927,38.29526,38.53363,39.61859,41.5336,9.76793,6.48418,7.43895,8.24785,10.10568,14.71306,25.2612,27.44032,37.25732
KIRKER_1_N006,-121.90590359145304,38.02117289619287,41.21361,37.18797,32.59673,32.53674,32.55205,33.12659,36.32984,35.63988,36.90927,38.29526,38.53363,39.61859,41.5336,9.76793,6.48418,7.43895,8.24785,10.10568,14.71306,25.2612,27.44032,37.25732
KNA_LNODENA2,-122.389167,40.654722,38.90489,35.50612,31.3605,31.39384,31.37847,31.82313,34.76503,33.94291,34.97033,36.21924,36.27004,36.99618,38.32319,9.0801,4.25123,5.30661,7.77405,8.91849,10.7933,14.6348,21.82575,35.12511
KNGHTSLD_1_N001,-121.74515,38.809281,40.29829,36.39387,32.00805,32.0012,31.99804,32.53653,35.55291,34.52392,35.64951,36.96902,37.16644,38.05736,39.51751,9.31412,4.91569,5.74077,7.93638,9.12979,12.15922,19.1252,24.12282,36.62165
KONOCTI6_6_N001,-122.741085,38.9325,40.99295,36.79841,31.94264,31.68446,31.76529,32.43652,35.46172,34.50266,35.4998,37.16117,37.6749,38.85897,40.41897,9.23775,5.93963,6.80835,7.84855,9.45055,13.74331,23.31608,26.64839,36.91587
KYOCERA_6_N001,-117.140362,32.819776,46.01603,40.21815,33.74791,33.60381,33.90776,34.68302,38.55293,38.90645,41.98669,44.81201,44.85958,44.92852,47.66884,13.42394,5.40203,5.27168,8.05533,8.83144,9.85892,11.9991,22.95887,39.92328
LADDCM_LNODEARD,-121.01392,37.73258,40.1471,36.52497,32.13887,32.11876,32.15211,32.66321,35.69151,34.77191,35.85765,36.88613,36.98188,37.72145,39.16797,9.26345,4.32897,5.40009,7.91991,9.10651,11.05237,14.98797,22.40724,36.18213
LAFRESA_6_N001,-118.33319,33.86979104273171,40.66197,37.82475,32.84202,32.7947,32.97165,33.5533,36.75296,35.66113,36.71575,37.8469,37.72386,37.8436,38.84427,9.0414,4.21301,5.27706,7.65406,8.24607,7.97464,6.64368,17.94282,35.86611
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,40.66197,37.82475,32.84202,32.7947,32.97165,33.5533,36.75296,35.66113,36.71575,37.8469,37.72386,37.8436,38.84427,9.0414,4.21301,5.27706,7.65406,8.24607,7.97464,6.64368,17.94282,35.86611
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,41.20543,38.11692,33.12655,33.10165,33.31586,33.90667,37.12136,35.87016,36.94579,38.21614,38.0666,38.27876,39.67896,9.11695,4.22375,5.29264,7.68543,8.65526,8.04909,7.00937,19.87316,36.01867
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,41.20543,38.11692,33.12655,33.10165,33.31586,33.90667,37.12136,35.87016,36.94579,38.21614,38.0666,38.27876,39.67896,9.11695,4.22375,5.29264,7.68543,8.65526,8.04909,7.00937,19.87316,36.01867
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,41.20543,38.11692,33.12655,33.10165,33.31586,33.90667,37.12136,35.87016,36.94579,38.21614,38.0666,38.27876,39.67896,9.11695,4.22375,5.29264,7.68543,8.65526,8.04909,7.00937,19.87316,36.01867
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,41.20543,38.11692,33.12655,33.10165,33.31586,33.90667,37.12136,35.87016,36.94579,38.21614,38.0666,38.27876,39.67896,9.11695,4.22375,5.29264,7.68543,8.65526,8.04909,7.00937,19.87316,36.01867
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,39.88967,36.30771,31.95245,31.93916,31.96854,32.47319,35.47631,34.55935,35.6349,36.69021,36.77097,37.47715,38.89164,9.20264,4.29933,5.36571,7.86658,9.03578,10.96278,14.85995,22.21705,35.96056
LAGUBELL_6_N001,-118.14794,33.975996097823064,40.29421,37.52134,32.6,32.55633,32.72579,33.29327,36.43927,35.36709,36.37981,37.47389,37.32462,37.48097,38.45741,8.93821,4.1662,5.21903,7.57171,8.15922,7.87425,6.51713,17.7417,35.5392
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,40.29421,37.52134,32.6,32.55633,32.72579,33.29327,36.43927,35.36709,36.37981,37.47389,37.32462,37.48097,38.45741,8.93821,4.1662,5.21903,7.57171,8.15922,7.87425,6.51713,17.7417,35.5392
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,42.35775,37.95211,33.35875,32.91552,32.95198,33.5633,36.8332,35.83473,37.15392,38.67957,39.13624,40.6416,42.29154,9.64007,6.23886,7.19107,8.15204,9.93032,14.46363,24.79162,27.54891,38.21626
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,42.39044,38.16561,33.26064,33.26493,33.32897,33.94667,37.17243,36.09689,37.23791,38.52132,38.72571,39.58424,41.2601,10.11355,11.40397,12.88589,8.06107,12.15848,23.78344,50.88156,38.62627,38.03828
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,41.72847,38.19184,33.21158,33.18656,33.40437,33.99001,37.84183,37.19378,39.12496,41.14779,41.06966,41.30474,43.4403,10.96336,4.74325,5.27921,7.86039,8.73049,9.62688,11.41896,21.22982,37.68326
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,41.72847,38.19184,33.21158,33.18656,33.40437,33.99001,37.84183,37.19378,39.12496,41.14779,41.06966,41.30474,43.4403,10.96336,4.74325,5.27921,7.86039,8.73049,9.62688,11.41896,21.22982,37.68326
LAKEVIEW_6_N101,-119.10139,35.093678,40.89897,37.54007,32.64579,32.65756,32.71596,33.24994,36.34808,35.4592,36.62446,37.74517,37.64853,38.00774,39.40784,8.14296,2.14417,3.31717,7.1498,7.67923,6.71801,3.37001,16.45669,35.93876
LAKEVLLE_1_N001,-122.580692,38.251505,40.95209,36.95948,32.33837,32.25264,32.2898,32.86323,35.97602,35.07304,36.28852,37.68112,37.91594,38.98875,40.74014,9.55346,6.25616,7.15669,8.0846,9.83004,14.29509,24.39283,26.84148,36.83233
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,41.50571,37.58877,32.87472,32.80123,32.84053,33.42662,36.57787,35.73553,36.87957,38.20221,38.43797,39.47203,41.00434,8.78456,5.30704,6.43559,7.16522,9.016,13.6476,24.30241,26.237,35.8609
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,41.50571,37.58877,32.87472,32.80123,32.84053,33.42662,36.57787,35.73553,36.87957,38.20221,38.43797,39.47203,41.00434,8.78456,5.30704,6.43559,7.16522,9.016,13.6476,24.30241,26.237,35.8609
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,41.50571,37.58877,32.87472,32.80123,32.84053,33.42662,36.57787,35.73553,36.87957,38.20221,38.43797,39.47203,41.00434,8.78456,5.30704,6.43559,7.16522,9.016,13.6476,24.30241,26.237,35.8609
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,41.50571,37.58877,32.87472,32.80123,32.84053,33.42662,36.57787,35.73553,36.87957,38.20221,38.43797,39.47203,41.00434,8.78456,5.30704,6.43559,7.16522,9.016,13.6476,24.30241,26.237,35.8609
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,41.50571,37.58877,32.87472,32.80123,32.84053,33.42662,36.57787,35.73553,36.87957,38.20221,38.43797,39.47203,41.00434,8.78456,5.30704,6.43559,7.16522,9.016,13.6476,24.30241,26.237,35.8609
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,41.50571,37.58877,32.87472,32.80123,32.84053,33.42662,36.57787,35.73553,36.87957,38.20221,38.43797,39.47203,41.00434,8.78456,5.30704,6.43559,7.16522,9.016,13.6476,24.30241,26.237,35.8609
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,39.89376,36.17661,31.90012,31.90977,31.90953,32.41652,35.39241,34.47786,35.55822,36.74672,36.92916,37.72527,39.19955,9.2699,4.33369,5.40331,7.92148,9.10293,11.0664,15.02771,22.49031,36.14581
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,39.89376,36.17661,31.90012,31.90977,31.90953,32.41652,35.39241,34.47786,35.55822,36.74672,36.92916,37.72527,39.19955,9.2699,4.33369,5.40331,7.92148,9.10293,11.0664,15.02771,22.49031,36.14581
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,39.89376,36.17661,31.90012,31.90977,31.90953,32.41652,35.39241,34.47786,35.55822,36.74672,36.92916,37.72527,39.19955,9.2699,4.33369,5.40331,7.92148,9.10293,11.0664,15.02771,22.49031,36.14581
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,39.89376,36.17661,31.90012,31.90977,31.90953,32.41652,35.39241,34.47786,35.55457,36.74672,36.92916,37.72527,39.19955,9.2699,4.33369,5.40331,7.92148,9.10293,11.0664,15.02771,22.49031,36.14581
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,39.89376,36.17661,31.90012,31.90977,31.90953,32.41652,35.39241,34.47786,35.55457,36.74672,36.92916,37.72527,39.19955,9.2699,4.33369,5.40331,7.92148,9.10293,11.0664,15.02771,22.49031,36.14581
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,39.89376,36.17661,31.90012,31.90977,31.90953,32.41652,35.39241,34.47786,35.55457,36.74672,36.92916,37.72527,39.19955,9.2699,4.33369,5.40331,7.92148,9.10293,11.0664,15.02771,22.49031,36.14581
LAMONT_1_N001,-118.86162984910736,35.296667999987505,40.06947,37.00068,32.24025,32.1808,32.29635,32.85323,35.92496,34.98802,36.02927,37.07828,36.97059,37.32828,38.35384,8.5972,2.49762,3.56915,7.33566,7.86457,6.87776,3.63195,16.69279,35.25951
LAMONT_1_N002,-118.86174015089266,35.296667999987505,40.06947,37.00068,32.24025,32.1808,32.29635,32.85323,35.92496,34.98802,36.02927,37.07828,36.97059,37.32828,38.35384,8.5972,2.49762,3.56915,7.33566,7.86457,6.87776,3.63195,16.69279,35.25951
LAPHAM_LNODEQBZ,-120.919982,37.639494,40.13485,36.50999,32.12252,32.10243,32.13572,32.64321,35.67328,34.76128,35.84669,36.89743,36.99318,37.7329,39.18376,9.26161,4.32811,5.39955,7.91834,9.10203,11.05021,14.97473,22.39631,36.1676
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,40.13485,36.50999,32.12252,32.10243,32.13572,32.64321,35.67328,34.76128,35.84669,36.89743,36.99318,37.7329,39.18376,9.26161,4.32811,5.39955,7.91834,9.10203,11.05021,14.97473,22.39631,36.1676
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,39.37072,36.43132,31.78566,31.73997,31.85708,32.39319,35.4143,34.45306,35.45598,36.46791,36.33407,36.66027,37.66301,8.61747,2.53584,3.61321,7.38977,7.91292,6.91662,3.66285,16.60972,34.7873
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,39.37072,36.43132,31.78566,31.73997,31.85708,32.39319,35.41065,34.45306,35.45598,36.46414,36.3303,36.65645,37.65906,8.61747,2.53541,3.61267,7.38899,7.91292,6.91554,3.66138,16.60972,34.7873
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,39.37072,36.43132,31.78566,31.73997,31.85708,32.39319,35.4143,34.45306,35.45598,36.46414,36.33407,36.66027,37.65906,8.61747,2.53541,3.61267,7.38899,7.91292,6.91554,3.66138,16.60972,34.7873
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,39.37072,36.43132,31.78566,31.73997,31.85708,32.39319,35.4143,34.45306,35.45598,36.46414,36.33407,36.66027,37.65906,8.61747,2.53541,3.61267,7.38899,7.91292,6.91554,3.66138,16.60972,34.7873
LASPALMS_1_N001,-119.69,36.8,41.1278,37.61499,33.12655,33.00369,33.14867,33.71998,36.80038,35.82056,36.92023,37.20262,36.88773,37.49242,38.48777,8.81788,-0.19426,1.21678,7.80541,7.80298,8.36856,10.92935,19.73893,37.09386
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,42.6969,38.21431,33.45687,33.38901,33.45354,34.06668,37.46059,36.35197,37.58845,38.99606,39.27936,40.34767,43.52714,10.23169,6.89538,7.8616,8.6217,10.63023,15.66315,26.60372,29.17107,39.63652
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,41.53642,38.42033,33.37837,33.3433,33.55189,34.15003,37.39493,36.15712,37.26347,38.56654,38.43193,38.61849,40.11981,9.20632,4.26283,5.34207,7.75758,8.73405,9.59168,11.00027,20.0546,36.33832
LAURELES_6_N001,-121.7268922619553,36.47781599998705,42.55389,38.33792,33.45033,33.36942,33.43387,34.05335,37.29645,36.64956,37.88422,39.16937,39.45638,40.3973,42.14041,10.20937,11.42887,12.92296,8.11205,12.18713,23.82338,50.94631,38.78585,38.27438
LAWRENCE_1_N001,-122.010126,37.397207,42.08806,37.8697,33.13963,33.0788,33.13556,33.71332,36.95722,36.02604,37.24886,38.53263,38.75961,39.76746,42.3626,10.11964,7.10213,8.11856,8.49475,10.62571,15.98342,27.97831,29.15305,38.456
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,42.08806,37.8697,33.13963,33.0788,33.13556,33.71332,36.95722,36.02604,37.24886,38.53263,38.75961,39.76746,42.3626,10.11964,7.10213,8.11856,8.49475,10.62571,15.98342,27.97831,29.15305,38.456
LAWRENCE_1_N004,-122.010126,37.39711664332103,42.08806,37.8697,33.13963,33.0788,33.13556,33.71332,36.95722,36.02604,37.24886,38.53263,38.75961,39.76746,42.3626,10.11964,7.10213,8.11856,8.49475,10.62571,15.98342,27.97831,29.15305,38.456
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,38.4595,35.91066,31.43899,31.42649,31.5686,31.95981,34.89634,33.95354,34.81697,35.84623,35.71639,35.92355,36.77573,8.56874,3.98583,4.99875,7.27763,8.24698,9.79698,13.55172,19.86921,33.88647
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,40.62519,37.79853,32.8224,32.77838,32.95198,33.5333,36.72743,35.63279,36.67923,37.80545,37.68243,37.79779,38.78901,9.02942,4.20786,5.27061,7.64465,8.252,7.95844,6.62603,17.91221,35.82253
LCIENEGA_6_N001,-118.378408,34.000751,40.78455,37.92963,32.92705,32.87961,33.05688,33.64331,36.85874,35.76742,36.83259,37.97877,37.86321,37.97338,38.98638,9.0801,4.23062,5.29908,7.68543,8.28009,8.0135,6.69225,18.01496,35.98235
LEGRAND_1_N001,-120.273463,37.184412,39.9101,36.74971,32.95321,32.81103,32.95526,33.5533,36.57423,35.60091,36.14246,36.21924,36.17588,36.82441,37.82711,8.80211,-0.12371,1.28388,7.76934,7.8098,9.37326,14.95723,21.26924,36.4255
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,40.35141,37.06811,32.48881,32.39959,32.48976,33.06659,36.13652,35.1191,36.2447,36.96902,36.69564,37.08016,38.2089,8.58714,1.17808,2.42549,7.53486,7.80657,6.12065,1.16693,16.09676,36.11675
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,40.35141,37.06811,32.48881,32.39959,32.48976,33.06659,36.13652,35.1191,36.2447,36.96902,36.69564,37.08016,38.2089,8.58714,1.17808,2.42549,7.53486,7.80657,6.12065,1.16693,16.09676,36.11675
LEPRINO_1_N001,-121.41576,37.748396,40.83359,37.01566,32.49535,32.44857,32.47993,33.04325,36.20582,35.15098,36.30313,37.55678,37.67866,38.54214,40.02168,9.37033,5.05714,5.84638,7.99363,9.17634,12.17973,19.07811,23.96324,36.60349
LERDO_1_N001,-119.15188082156192,35.50010399998744,40.07764,37.00443,32.25661,32.19713,32.31602,32.8699,35.93225,34.9951,36.04022,37.08958,36.97435,37.31301,38.342,8.63221,2.51566,3.59118,7.38115,7.92366,6.94253,3.70994,16.7693,35.29583
LERDO_1_N004,-119.15199117843808,35.50010399998744,40.07764,37.00443,32.25661,32.19713,32.31602,32.8699,35.93225,34.9951,36.04022,37.08958,36.97435,37.31301,38.342,8.63221,2.51566,3.59118,7.38115,7.92366,6.94253,3.70994,16.7693,35.29583
LILAC_6_N001,-117.08580343192692,33.25325899998847,42.61109,38.48026,33.40454,33.3433,33.61089,34.21003,37.43141,36.01186,36.89832,38.47611,37.89711,38.1337,39.8792,9.38968,4.75848,5.43877,7.91756,8.90237,9.70617,11.3327,20.10738,36.74515
LILAC_6_N010,-117.08591056807307,33.25325899998847,42.61109,38.48026,33.40454,33.3433,33.61089,34.21003,37.43141,36.01186,36.89832,38.47611,37.89711,38.1337,39.8792,9.38968,4.75848,5.43877,7.91756,8.90237,9.70617,11.3327,20.10738,36.74515
