node_id,lon,lat,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00
MORAGA_1_N001,-122.160732,37.848008,19.39377,19.11651,12.57312,3.37437,2.94545,5.84983,14.15487,13.58505,19.68441,17.01741,17.38954,16.90059,17.31052,15.4817,16.01945,14.65133
MORGAN_1_N001,-121.65871690356438,37.12745917114046,16.93867,16.42337,7.60426,-3.03261,-6.79253,-6.30821,-5.52842,-1.62805,16.61239,16.07434,16.33554,16.00844,16.2112,14.62408,14.84691,15.06221
MORMON_6_N001,-121.185898,37.968746,18.88108,18.40239,10.61517,0.14713,-0.8486,0.74072,8.39819,8.27797,18.77311,16.86822,17.26147,16.80762,17.30094,15.42938,16.01611,17.52331
MOROHILL_6_N001,-117.300305,33.252187,54.17348,53.83587,53.56762,39.52901,45.00153,42.78,46.96,40.3792,43.07103,59.69298,60.57816,55.45814,70.45005,45.79404,47.951,48.01903
MORROBY_1_N001,-120.855187,35.373004,17.43101,16.81738,7.61647,-3.5434,-8.36328,-6.73275,-4.0388,-0.78622,17.00472,16.45775,16.74756,16.27276,16.60192,14.97903,15.28122,15.63512
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,18.96676,20.08914,17.66175,15.12559,19.99853,28.75938,40.1358,35.07106,22.2286,16.58809,16.92144,16.50706,16.88189,15.1202,15.55506,19.12214
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,17.62505,18.71961,12.73297,8.45709,12.89012,19.41978,29.59131,23.9614,20.93818,16.56043,16.89696,16.43983,16.85316,15.08914,15.52332,14.7897
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,17.62505,18.71961,12.73297,8.45709,12.89012,19.41978,29.59131,23.9614,20.93818,16.56043,16.89696,16.43983,16.85316,15.08914,15.52332,14.7897
MOTT_LNODE,-122.270475,41.262727,31.20098,22.8825,32.36658,32.04727,13.80213,13.09187,13.97548,12.65373,18.80229,14.37497,17.60275,17.24264,17.71095,14.46548,21.01106,15.03661
MPLECRK_6_N001,-123.87365,40.767881,18.86995,18.46786,10.46837,1.68536,0.78681,3.3859,10.77782,11.11874,20.48237,17.28443,18.37134,18.07022,18.52745,17.1629,17.29065,17.81082
MREIS-Q_1_N001,-122.33,38.12,19.68726,19.55201,12.13855,2.73391,2.64249,5.51763,13.88937,12.68812,20.17017,17.39918,17.80385,17.33989,17.83148,15.9936,16.61915,20.98486
MREISQ_1_N007,-122.2572222,38.08527778,19.68726,19.55201,12.13855,2.73391,2.64249,5.51763,13.88937,12.68812,20.17017,17.39918,17.80385,17.33989,17.83148,15.9936,16.61915,20.98486
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,22.21334,21.04879,21.10143,11.68844,8.26888,12.9785,22.26,25.75027,20.59881,16.96597,17.32969,16.86252,17.28218,15.47516,15.97434,28.48622
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,22.21334,21.04879,21.10143,11.68844,8.26888,12.9785,22.26,25.75027,20.59881,16.96597,17.32969,16.86252,17.28218,15.47516,15.97434,28.48622
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,22.21334,21.04879,21.10143,11.68844,8.26888,12.9785,22.26,25.75027,20.59881,16.96597,17.32969,16.86252,17.28218,15.47516,15.97434,28.48622
MRTSVAL_LNODE32,-120.170031,39.329538,17.41641,17.14899,8.85028,-1.1091,-3.17338,-1.55127,2.29027,4.11394,17.88893,15.96057,16.37929,15.93624,16.06464,14.67881,15.0463,15.53834
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,18.46425,18.22251,11.11374,1.88857,0.73639,0.77001,8.22615,10.92147,19.01009,16.55633,16.99405,16.53216,17.04581,15.25628,15.8774,17.45143
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,18.46425,18.22251,11.11374,1.88857,0.73639,0.77001,8.22615,10.92147,19.01009,16.55633,16.99405,16.53216,17.04581,15.25628,15.8774,17.45143
MSHR60V_6_N001,-121.280952,38.02156120748372,18.90841,18.70362,11.36314,2.0188,0.95818,3.58955,11.13463,11.23724,19.2924,16.88482,17.31797,16.83314,17.29902,15.51766,16.09128,17.61753
MSHR60V_6_N006,-121.28089240840777,38.021479896243086,18.90841,18.70362,11.36314,2.0188,0.95818,3.58955,11.13463,11.23724,19.2924,16.88482,17.31797,16.83314,17.29902,15.51766,16.09128,17.61753
MSHR60V_6_N014,-121.28101159159225,38.021479896243086,18.90841,18.70362,11.36314,2.0188,0.95818,3.58955,11.13463,11.23724,19.2924,16.88482,17.31797,16.83314,17.29902,15.51766,16.09128,17.61753
MSSION_6_N069,-117.13728237663,32.78445725656559,54.0104,53.64935,53.41409,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659,59.58396,60.41578,55.27403,70.30409,45.62238,47.77224,47.80944
MTEDEN_1_N001,-122.10124,37.63264525976642,20.46187,19.96723,14.78993,5.54076,4.14994,7.61934,16.17038,16.84188,20.21745,17.21679,17.64378,17.15761,17.62079,15.71875,16.26503,21.70208
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,20.46187,19.96723,14.78993,5.54076,4.14994,7.61934,16.17038,16.84188,20.21745,17.21679,17.64378,17.15761,17.62079,15.71875,16.26503,21.70208
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,20.46187,19.96723,14.78993,5.54076,4.14994,7.61934,16.17038,16.84188,20.21745,17.21679,17.64378,17.15761,17.62079,15.71875,16.26503,21.70208
MTNGATE_6_N001,-122.3226353,40.73707229,17.87789,17.81456,10.50823,1.57203,0.7529,0.76328,7.86421,10.15379,18.70774,16.23851,16.6425,16.33669,16.77496,14.92315,15.32095,16.1797
MTNHOUSE_LNODE1KV,-121.55964,37.79428,18.1159,18.00947,10.7298,1.6935,0.69374,0.67778,8.03068,7.18798,18.11394,16.8258,17.12776,16.72742,17.04046,15.24301,15.49822,16.89636
MTNPASS_1_N001,-115.53125,35.508179,15.94255,15.77241,7.61368,-3.83803,-5.69142,-6.27292,-5.39276,-1.80129,16.06277,15.52961,15.68228,15.40663,15.39013,14.04228,14.20946,14.40928
MTNQUAR_6_N001,-121.015694,38.914515,17.8758,17.57591,10.78704,1.83228,0.71965,0.69257,8.05851,7.77372,18.63023,16.46781,16.86222,16.41935,16.85276,15.29878,16.04446,17.59217
MTVIEW_1_N001,-117.240376,34.07927114678052,21.24973,20.39528,17.97063,8.53444,6.14602,10.16716,19.04392,21.03686,20.29593,17.03605,17.40691,16.9735,17.41777,15.552,16.06789,24.86103
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,21.24973,20.39528,17.97063,8.53444,6.14602,10.16716,19.04392,21.03686,20.29593,17.03605,17.40691,16.9735,17.41777,15.552,16.06789,24.86103
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,21.24973,20.39528,17.97063,8.53444,6.14602,10.16716,19.04392,21.03686,20.29593,17.03605,17.40691,16.9735,17.41777,15.552,16.06789,24.86103
MURRAY_6_N001,-117.0229334582287,32.79087756459772,54.00951,53.67665,53.45424,48.01331,45.09605,48.16373,52.04931,48.34029,43.02303,59.67249,60.39214,55.35059,70.39411,45.68941,47.81401,47.85293
MURRAY_6_N004,-117.02293345844328,32.790698435312095,54.00951,53.67665,53.45424,48.01331,45.09605,48.16373,52.04931,48.34029,43.02303,59.67249,60.39214,55.35059,70.39411,45.68941,47.81401,47.85293
MURRAY_6_N005,-117.02314654155671,32.790698435312095,54.00951,53.67665,53.45424,48.01331,45.09605,48.16373,52.04931,48.34029,43.02303,59.67249,60.39214,55.35059,70.39411,45.68941,47.81401,47.85293
MURRAY_6_N015,-117.0231465417713,32.79087756459772,54.00951,53.67665,53.45424,48.01331,45.09605,48.16373,52.04931,48.34029,43.02303,59.67249,60.39214,55.35059,70.39411,45.68941,47.81401,47.85293
MUSLSLGH_6_N001,-119.907357,36.264507,17.5089,16.83943,7.54865,-4.19514,-7.63775,-7.46616,-1.72579,-0.70435,16.62835,16.30816,16.60589,16.19599,16.4981,14.89729,15.24442,15.73421
MUSTANG_6_N001,-119.916993,36.233512,17.75699,17.12432,7.76955,-3.52767,-8.39691,-6.71168,-4.06484,-0.66009,17.3257,16.71964,17.02251,16.53707,16.90837,15.26677,15.60365,16.02108
NAJ_6_N003,-121.956589844,37.3852798303,21.25844,20.56783,17.1215,7.53078,5.45773,9.38422,18.21251,19.84978,20.55908,17.2297,17.60653,17.16308,17.61505,15.72529,16.26001,24.11455
NAPA_6_N002,-122.27852173277134,38.29544022069621,18.84204,18.70301,11.63587,2.60373,2.44916,5.23196,13.37252,12.25285,19.37796,16.82007,17.19179,16.71101,17.13814,15.38216,15.92585,17.45083
NAPA_6_N004,-122.27875146694323,38.29525991919176,18.84204,18.70301,11.63587,2.60373,2.44916,5.23196,13.37252,12.25285,19.37796,16.82007,17.19179,16.71101,17.13814,15.38216,15.92585,17.45083
NAPA_6_N005,-122.27875146722866,38.29544022069621,18.84204,18.70301,11.63587,2.60373,2.44916,5.23196,13.37252,12.25285,19.37796,16.82007,17.19179,16.71101,17.13814,15.38216,15.92585,17.45083
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,17.29801,17.05604,10.27922,1.77015,0.72709,0.68938,8.14322,8.3299,18.00163,15.85734,16.09196,15.70297,16.01961,14.9947,15.50151,17.40553
NARROWS_6_N010,-116.29459194367982,33.137302550634665,48.18367,50.3617,50.61634,36.76223,45.32986,28.88537,45.00154,16.18,42.72521,59.2815,60.95251,55.84073,70.88825,47.91935,49.645,50.92609
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,53.9403,53.61526,53.37457,39.48409,45.08781,45.4006,49.64554,40.26714,42.83602,59.53805,60.37477,55.23049,70.24703,45.59931,47.75224,47.76837
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,53.9403,53.61526,53.37457,39.48409,45.08781,45.4006,49.64554,40.26714,42.83602,59.53805,60.37477,55.23049,70.24703,45.59931,47.75224,47.76837
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,53.99195,53.62869,53.38284,39.48558,45.08734,45.4018,49.7057,40.27335,42.87782,59.55281,60.38984,55.24508,70.31941,45.64364,47.79897,47.81608
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,53.99195,53.62869,53.38284,39.48558,45.08734,45.4018,49.7057,40.27335,42.87782,59.55281,60.38984,55.24508,70.31941,45.64364,47.79897,47.81608
NAVY35R_1_N001,-119.45,35.29,16.99332,16.52505,7.71764,-2.94117,-6.7989,-6.31302,-5.52208,-1.4517,16.71747,16.16471,16.40899,16.07407,16.2859,14.6535,14.86695,15.09483
NAVYLAB_6_N101,-121.8638052,36.58956249,19.19319,20.304,17.78575,15.13933,19.99511,28.76965,40.18545,35.15928,22.46934,16.77436,17.1173,16.70028,17.0964,15.31639,15.77892,19.39032
NBRANCH_6_N001,-120.719506,38.199837,17.98979,17.42394,9.96077,0.12014,-0.84395,0.72868,8.35671,8.19519,18.36614,15.83397,16.42957,16.3592,16.79339,15.04683,15.53163,16.94528
NCMETER_1_N001,-117.203236,33.089572,54.08759,53.72652,53.46551,39.48801,45.09392,45.39485,49.57482,40.38896,42.96595,59.55854,60.50053,55.36882,70.35428,45.68614,47.86413,47.92903
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,18.68588,18.56159,11.57404,2.67166,2.66045,5.35142,13.70201,12.36329,19.27409,16.65224,17.02042,16.59435,17.01173,15.22849,15.7638,19.03942
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,18.69174,18.56543,11.57758,2.67216,2.66029,5.35178,13.70354,12.36535,19.27982,16.65224,17.0223,16.59617,17.01365,15.23012,15.76714,19.04305
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,22.36098,22.25454,13.85608,3.13634,3.10031,5.90364,13.66299,12.6198,21.19622,17.79187,18.00823,19.72423,19.45798,15.32821,15.86236,19.62971
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,22.36098,22.25454,13.85608,3.13651,3.10031,5.90376,13.66351,12.62049,21.19622,17.79187,18.00823,19.72423,19.45798,15.32821,15.86236,19.62971
NDUBLIN_2_N002,-121.88,37.86,20.4427,19.90857,15.0647,5.69953,4.3151,7.61147,16.34529,16.92171,20.13304,16.81658,17.21063,16.71466,17.09409,15.30023,15.81229,19.63724
NDUNSMUI_LNODE7,-122.27643096616978,41.2207989999844,31.00978,22.74658,32.17911,31.87766,13.74167,13.00636,13.89843,12.57225,18.68956,14.30963,17.52365,17.16608,17.62668,14.39456,20.89034,14.92884
NDUNSMUI_LNODE9,-122.27655103383022,41.2207989999844,31.00978,22.74658,32.17911,31.87766,13.74167,13.00636,13.89843,12.57225,18.68956,14.30963,17.52365,17.16608,17.62668,14.39456,20.89034,14.92884
NEENACH_6_N001,-118.481634,34.31232523005588,17.0436,16.32048,7.74605,-2.44923,-4.84942,-4.95475,-4.36041,-1.58472,16.40108,16.25243,16.43556,16.30494,16.31727,14.7816,14.8735,15.12382
NEWARKD_1_N001,-121.987091,37.50049924095103,20.60888,20.01255,15.75759,6.40635,4.73363,8.25256,17.00987,17.98332,20.16412,17.08954,17.5063,17.02272,17.46374,15.59287,16.11133,22.58371
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,20.60888,20.01255,15.75759,6.40635,4.73363,8.25256,17.00987,17.98332,20.16412,17.08954,17.5063,17.02272,17.46374,15.59287,16.11133,22.58371
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,16.1941,15.53685,8.71522,1.31203,0.42267,2.91679,10.86331,11.04586,19.32127,16.77564,17.95572,15.99346,17.04315,17.5945,17.88037,18.44447
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,16.1941,15.53685,8.71522,1.31203,0.42267,2.91679,10.86331,11.04586,19.32127,16.77564,17.95572,15.99346,17.04315,17.5945,17.88037,18.44447
NEWELL_LNODE90,-121.37832971620207,41.888139999984205,30.09987,21.88183,30.49246,29.43317,11.87038,12.61445,13.26616,11.96457,18.1577,14.13223,17.25685,16.02674,16.15136,14.11257,20.42783,14.31988
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,18.29035,16.56646,0.90372,-11.10576,-11.82379,-14.7509,-7.69059,-6.12463,15.91536,16.67931,17.04845,16.54126,16.96506,15.27229,15.64352,17.09049
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,18.29035,16.56646,0.90372,-11.10576,-11.82379,-14.7509,-7.69059,-6.12463,15.91536,16.67931,17.04845,16.54126,16.96506,15.27229,15.64352,17.09049
NEWHOPE_6_N001,-121.4738136,38.22560899,18.51817,17.9836,10.33306,0.15358,-0.85484,0.73467,8.46857,8.39338,19.01958,16.43552,17.01789,16.89512,17.32967,15.53728,15.96432,17.62297
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,20.19356,20.0404,12.14718,1.9224,0.82536,3.42824,10.88869,11.1429,19.65386,18.70763,18.70189,17.24146,17.68208,15.87243,16.30512,17.84404
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,20.19356,20.0404,12.14718,1.9224,0.82536,3.42824,10.88869,11.1429,19.65386,18.70763,18.70189,17.24146,17.68208,15.87243,16.30512,17.84404
NOISLMTR_6_N004,-117.182166,32.70244776093939,54.04465,53.64064,53.41827,39.48084,45.08948,45.40255,49.77134,40.29422,42.90672,59.63376,60.4275,55.32507,70.36346,45.64672,47.8057,47.86138
NOISLMTR_6_N009,-117.18211067144682,32.702367119518385,54.04465,53.64064,53.41827,39.48084,45.08948,45.40255,49.77134,40.29422,42.90672,59.63376,60.4275,55.32507,70.36346,45.64672,47.8057,47.86138
NORCO_1_N001,-119.308893,35.28535,17.19828,16.71113,7.80503,-3.01175,-6.79816,-6.29603,-5.47108,-1.53156,16.86268,16.3141,16.56718,16.23995,16.4621,14.81535,15.04237,15.29415
NORD1_1_N001,-121.90689363690684,39.759998999985385,17.93196,17.84145,10.49329,1.72759,0.88506,3.58691,10.90622,10.71498,18.76865,16.2926,16.71491,16.20952,16.64168,14.91623,15.43803,16.18212
NORD1_1_N003,-121.90701036309318,39.759998999985385,17.93196,17.84145,10.49329,1.72759,0.88506,3.58691,10.90622,10.71498,18.76865,16.2926,16.71491,16.20952,16.64168,14.91623,15.43803,16.18212
NORTECH_1_N001,-121.76,37.46,21.19,20.49724,16.95644,7.45461,5.45768,9.20851,18.21149,19.59206,20.51358,17.2463,17.62348,17.17948,17.63228,15.73673,16.26336,23.9161
NORTECH_1_N008,-121.9599814,37.42059067,21.19,20.49724,16.95644,7.45461,5.45768,9.20851,18.21149,19.59206,20.51358,17.2463,17.62348,17.17948,17.63228,15.73673,16.26336,23.9161
NORTHCTY_6_N004,-117.22057304820974,32.958672179988696,54.11598,53.78983,53.49031,39.48878,45.08098,45.48556,49.56076,40.32684,43.01753,59.62863,60.52543,55.40184,70.43281,45.73336,47.90761,47.96648
NORTHCTY_6_N010,-117.22067975179026,32.958672179988696,54.11598,53.78983,53.49031,39.48878,45.08098,45.48556,49.56076,40.32684,43.01753,59.62863,60.52543,55.40184,70.43281,45.73336,47.90761,47.96648
NORTHOAK_6_N003,-119.4569070444173,35.96341049994922,16.85018,16.56132,8.19537,-2.32541,-4.76352,-4.74717,-4.11592,-1.13131,16.99314,16.51965,16.69838,16.43029,16.65357,14.97653,14.83164,15.05617
NORTHOAK_6_N004,-119.4567964,35.96350005472762,16.85018,16.56132,8.19537,-2.32541,-4.76352,-4.74717,-4.11592,-1.13131,16.99314,16.51965,16.69838,16.43029,16.65357,14.97653,14.83164,15.05617
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,16.85018,16.56132,8.19537,-2.32541,-4.76352,-4.74717,-4.11592,-1.13131,16.99314,16.51965,16.69838,16.43029,16.65357,14.97653,14.83164,15.05617
NORTHSTR_LNODEXF2,-120.112596,39.280743,17.41641,17.15091,8.85146,-1.10893,-3.17348,-1.55103,2.29078,4.11531,17.89084,15.96057,16.37929,15.93624,16.06464,14.67881,15.04797,15.54015
NORTHWES_6_N001,-121.965268597,37.40262714645407,21.56924,20.86885,17.33556,7.66116,5.45046,9.4007,18.41137,19.96495,20.8495,17.47868,17.86454,17.41645,17.87936,15.94763,16.48889,24.43922
NORTHWES_6_N002,-121.96520949218542,37.40254582295827,21.56924,20.86885,17.33556,7.66116,5.45046,9.4007,18.41137,19.96495,20.8495,17.47868,17.86454,17.41645,17.87936,15.94763,16.48889,24.43922
NORTHWES_7_N005,-121.96532770181456,37.40254582295827,21.56924,20.86885,17.33556,7.66116,5.45046,9.4007,18.41137,19.96495,20.8495,17.47868,17.86454,17.41645,17.87936,15.94763,16.48889,24.43922
NOTRDAME_1_N001,-121.7959489,39.73042313,17.88316,17.7935,10.46731,1.72527,0.88553,3.58512,10.89905,10.70395,18.73617,16.26493,16.68477,16.18035,16.60721,14.88353,15.39793,16.13319
NOVATO_6_N001,-122.56828762317215,38.10860199998601,19.03334,18.91127,11.78071,2.69616,2.65339,5.49638,13.77572,12.48412,19.59316,16.94179,17.32174,16.85319,17.28753,15.49333,16.04613,20.31079
NOVATO_6_N002,-122.56840237682783,38.10860199998601,19.03334,18.91127,11.78071,2.69616,2.65339,5.49638,13.77572,12.48412,19.59316,16.94179,17.32174,16.85319,17.28753,15.49333,16.04613,20.31079
NRRW2TP1_6_N002,-121.26873,39.23513,17.29801,17.05412,10.27803,1.77015,0.72714,0.68926,8.14322,8.33058,17.99016,15.84443,16.06371,15.68292,15.9928,15.02086,15.52323,17.42184
NRTHGRUM_6_N001,-122.0221402,37.3798095,20.81903,20.25834,15.66455,6.2953,4.64931,8.2713,16.94489,17.98972,20.44915,17.32007,17.74547,17.25787,17.72422,15.79886,16.36359,22.69329
NRTHTWR_1_N001,-122.19555927864404,38.06609732006694,19.8154,19.54239,12.84432,3.4929,2.93819,5.86858,14.44496,13.7271,20.04517,17.27007,17.66449,17.18313,17.63612,15.77597,16.33686,25.07654
NRTHTWR_1_N002,-122.19555927892728,38.06591667982153,19.8154,19.54239,12.84432,3.4929,2.93819,5.86858,14.44496,13.7271,20.04517,17.27007,17.66449,17.18313,17.63612,15.77597,16.33686,25.07654
NRTHTWR_1_N004,-122.19578872107272,38.06591667982153,19.8154,19.54239,12.84432,3.4929,2.93819,5.86858,14.44496,13.7271,20.04517,17.27007,17.66449,17.18313,17.63612,15.77597,16.33686,25.07654
NRTHTWR_1_N010,-122.19578872135595,38.06609732006694,19.8154,19.54239,12.84432,3.4929,2.93819,5.86858,14.44496,13.7271,20.04517,17.27007,17.66449,17.18313,17.63612,15.77597,16.33686,25.07654
NTPTRL_6_N001,-119.70838226292514,35.60555844317911,17.35369,16.73267,7.70806,-3.32603,-7.29759,-6.20385,-2.83571,-0.31825,16.94444,16.4264,16.74002,16.32197,16.53297,14.91364,15.18432,15.38763
NUMITAP_1_N003,-122.04,37.5,21.01409,20.31833,16.64596,7.1546,5.25318,9.02872,17.97772,19.30256,20.38592,17.17806,17.55568,17.11204,17.5595,15.6648,16.18985,23.61692
NUTGLADE_LNODE,-122.290711,41.178254,30.83771,22.62004,32.00479,31.72376,13.68491,12.92742,13.82919,12.49807,18.5883,14.24896,17.45021,17.09499,17.55198,14.32816,20.78041,14.8325
NVYSCHL_6_N001,-121.877082,36.59909,19.22247,20.33277,17.80229,15.14132,19.99458,28.77144,40.19262,35.17237,22.50182,16.79649,17.1399,16.72216,17.1213,15.33927,15.80565,19.42293
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,20.34868,19.81943,15.11802,5.82581,4.39457,7.77681,16.45329,17.0945,20.06581,17.08585,17.49688,17.01543,17.45416,15.58306,16.09462,21.7787
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,20.34868,19.81943,15.11802,5.82581,4.39457,7.77681,16.45329,17.0945,20.06581,17.08585,17.49688,17.01543,17.45416,15.58306,16.09462,21.7787
NWKDIST_2_N017,-121.29067763049022,37.96361862509118,20.34868,19.81943,15.11802,5.82581,4.39457,7.77681,16.45329,17.0945,20.06581,17.08585,17.49688,17.01543,17.45416,15.58306,16.09462,21.7787
OAKC12_7_N002,-122.28096478011268,37.79751331310943,19.65338,19.37357,12.73491,3.39755,2.93856,5.86834,14.22808,13.69463,19.9519,17.21475,17.60235,17.11204,17.54035,15.67788,16.23997,23.36416
OAKC12_7_N008,-122.28214,37.79792,19.65338,19.37357,12.73491,3.39755,2.93856,5.86834,14.22808,13.69463,19.9519,17.21475,17.60235,17.11204,17.54035,15.67788,16.23997,23.36416
OAKC12_7_N009,-122.28202555970452,37.79791999994464,19.65338,19.37357,12.73491,3.39755,2.93856,5.86834,14.22808,13.69463,19.9519,17.21475,17.60235,17.11204,17.54035,15.67788,16.23997,23.36416
OAKC12_7_N010,-122.28214,37.79782957188064,19.65338,19.37357,12.73491,3.39755,2.93856,5.86834,14.22808,13.69463,19.9519,17.21475,17.60235,17.11204,17.54035,15.67788,16.23997,23.36416
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,18.10151,17.11713,8.08706,-5.47554,-8.28761,-10.97931,-4.17118,-3.1563,16.40687,16.66391,17.08947,16.20307,16.56091,15.18521,15.68045,17.12286
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,18.10151,17.11713,8.08706,-5.47554,-8.28761,-10.97931,-4.17118,-3.1563,16.40687,16.66391,17.08947,16.20307,16.56091,15.18521,15.68045,17.12286
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,19.64948,19.36782,12.73255,3.39722,2.93866,5.86798,14.22654,13.69187,19.94808,17.2129,17.59858,17.10839,17.53652,15.67461,16.23663,23.35872
OAKLAND_1_N006,-122.280964780234,37.797356686862834,19.64948,19.36782,12.73255,3.39722,2.93866,5.86798,14.22654,13.69187,19.94808,17.2129,17.59858,17.10839,17.53652,15.67461,16.23663,23.35872
OAKLAND_1_N033,-122.281079219766,37.797356686862834,19.64948,19.36782,12.73255,3.39722,2.93866,5.86798,14.22654,13.69187,19.94808,17.2129,17.59858,17.10839,17.53652,15.67461,16.23663,23.35872
OAKLND3_7_N002,-122.28214,37.79801042811939,19.64948,19.36782,12.73255,3.39722,2.93866,5.86798,14.22654,13.69187,19.94808,17.2129,17.59858,17.10839,17.53652,15.67461,16.23663,23.35872
OAKPARK_6_N001,-121.2985813,37.9804348,18.69174,18.49643,11.26512,2.00688,0.96108,3.58251,11.09623,11.18349,19.13955,16.75572,17.17861,16.6946,17.13814,15.36072,15.90585,17.39828
OASISSC_6_N201,-118.09484039241912,34.64702307142311,17.25955,16.84552,7.92026,-2.55964,-5.17309,-5.19389,-4.73704,-1.56566,16.96376,16.50959,16.71785,16.38963,16.64214,14.97394,15.15096,15.38369
OCEANO_1_N001,-120.58099587832989,35.10177099998753,17.89559,17.24518,7.85696,-3.52187,-8.37121,-6.7287,-3.91054,-0.6654,17.43461,16.81001,17.12421,16.61363,17.01562,15.38447,15.74732,16.20409
OCEANO_1_N004,-120.5811061216701,35.10177099998753,17.89559,17.24518,7.85696,-3.52187,-8.37121,-6.7287,-3.91054,-0.6654,17.43461,16.81001,17.12421,16.61363,17.01562,15.38447,15.74732,16.20409
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,54.2819,53.96057,53.6432,39.50087,44.99626,45.40825,49.62574,40.40149,43.17397,59.85118,60.62901,55.52012,70.57414,45.83982,48.05123,48.16097
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,54.2819,53.96057,53.6432,39.50087,44.99626,45.40825,49.62574,40.40149,43.17397,59.85118,60.62901,55.52012,70.57414,45.83982,48.05123,48.16097
OIGLASS_1_N001,-121.31,37.75,19.54106,19.5442,11.92841,1.91975,0.82193,3.44878,10.91019,10.99197,19.02718,18.06919,18.08155,16.63992,17.05961,15.27407,15.77387,17.26419
OILDALE_1_N001,-118.98,35.42,17.32126,16.83199,7.86998,-2.92627,-6.80117,-6.30633,-5.48931,-1.38278,16.96203,16.40447,16.66135,16.33109,16.55978,14.90037,15.13926,15.40287
OILFLDS_6_N001,-120.85121,35.95646873409211,18.1117,21.79231,24.37775,33.27645,30.08462,51.87338,56.94496,69.41534,27.16836,16.04033,16.35834,15.91667,16.30769,14.67533,15.07393,17.69619
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,18.1117,21.79231,24.37775,33.27645,30.08462,51.87338,56.94496,69.41534,27.16836,16.04033,16.35834,15.91667,16.30769,14.67533,15.07393,17.69619
OLDRIVR_6_N001,-119.1001417218785,35.20849410372945,17.5555,17.00464,7.76606,-2.95143,-6.79059,-6.32925,-5.58146,-1.47237,17.027,16.43213,16.71031,16.46051,16.71301,15.02462,15.29463,15.59132
OLDRIVR_7_N014,-119.10014172212324,35.208313896170594,17.5555,17.00464,7.76606,-2.95143,-6.79059,-6.32925,-5.58146,-1.47237,17.027,16.43213,16.71031,16.46051,16.71301,15.02462,15.29463,15.59132
OLDTOWN_6_N001,-117.19242257725324,32.7660027462676,53.92859,53.60375,53.41881,39.52161,45.0918,45.34203,49.70025,40.30685,42.84367,59.56736,60.31869,55.26127,70.29643,45.61748,47.77892,47.82575
OLDTOWN_6_N002,-117.19263562274676,32.7660027462676,53.92859,53.60375,53.41881,39.52161,45.0918,45.34203,49.70025,40.30685,42.84367,59.56736,60.31869,55.26127,70.29643,45.61748,47.77892,47.82575
OLDTOWN_6_N003,-117.19263562296112,32.766181893642255,53.92859,53.60375,53.41881,39.52161,45.0918,45.34203,49.70025,40.30685,42.84367,59.56736,60.31869,55.26127,70.29643,45.61748,47.77892,47.82575
