node_id,lon,lat,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00
KIRKER_1_N001,-121.905844,38.0212542075842,43.74719,40.4195,41.84774,36.34656,38.926,36.74911,39.73265,41.51731,41.82644,42.52284,48.08367,48.5348,49.9514,49.66657,49.28691
KIRKER_1_N005,-121.90578440854696,38.02117289619287,43.74719,40.4195,41.84774,36.34656,38.926,36.74911,39.73265,41.51731,41.82644,42.52284,48.08367,48.5348,49.9514,49.66657,49.28691
KIRKER_1_N006,-121.90590359145304,38.02117289619287,43.74719,40.4195,41.84774,36.34656,38.926,36.74911,39.73265,41.51731,41.82644,42.52284,48.08367,48.5348,49.9514,49.66657,49.28691
KNA_LNODENA2,-122.389167,40.654722,38.36294,36.07487,36.19548,33.91956,35.22112,34.23321,35.38256,38.45995,11.86256,12.29127,14.54008,14.94502,17.00028,19.99878,41.96755
KNGHTSLD_1_N001,-121.74515,38.809281,43.46365,40.21547,41.66591,36.28759,39.21984,36.94753,40.08206,42.07033,40.5685,40.96561,46.33793,46.76057,47.98575,48.81104,49.7431
KONOCTI6_6_N001,-122.741085,38.9325,-20.50832,-41.26965,-34.88,-47.47163,-48.63413,-50.17189,-68.22079,-83.19869,-15.58612,-7.09368,-4.05778,-9.99552,1.19481,-1.46481,13.54264
KRAMER_1_N001,-117.5425989024871,34.99008799998758,36.40809,35.52147,34.29508,34.47367,34.38428,34.61871,34.57566,36.73026,-2.1917,-2.92377,-2.37293,-2.71718,-2.54569,2.60056,37.61886
KYOCERA_6_N001,-117.140362,32.819776,37.04039,35.20454,34.12676,34.12604,36.35966,36.86498,38.83758,48.31351,0.32916,1.46231,1.41991,2.5714,5.95664,10.03624,44.67201
LADDCM_LNODEARD,-121.01392,37.73258,39.97383,37.67547,37.49886,35.48218,36.6252,36.04581,37.07548,40.23032,12.24946,12.68715,14.98722,15.37518,17.5465,20.67498,43.95433
LAFRESA_6_N001,-118.33319,33.86979104273171,36.21684,34.75912,33.45017,33.76162,33.73476,34.19968,34.02415,37.48876,-3.25625,-3.33284,-2.72381,-3.13957,-2.47693,2.5486,38.07921
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,36.21684,34.75912,33.45017,33.76162,33.73476,34.19968,34.02415,37.48876,-3.25625,-3.33284,-2.72381,-3.13957,-2.47693,2.5486,38.07921
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,36.66234,35.18976,34.02923,34.14833,34.64715,35.01283,34.92151,40.95278,-1.67395,-2.06066,-1.51261,-1.48472,-0.29247,3.98609,39.12788
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,36.66234,35.18976,34.02923,34.14833,34.64715,35.01283,34.92151,40.95278,-1.67395,-2.06066,-1.51261,-1.48472,-0.29247,3.98609,39.12788
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,36.66234,35.18976,34.02923,34.14833,34.64715,35.01283,34.92151,40.95278,-1.67395,-2.06066,-1.51261,-1.48472,-0.29247,3.98609,39.12788
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,36.66234,35.18976,34.02923,34.14833,34.64715,35.01283,34.92151,40.95278,-1.67395,-2.06066,-1.51261,-1.48472,-0.29247,3.98609,39.12788
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,39.80096,37.47865,37.31794,35.2969,36.4339,35.83967,36.88127,40.09933,12.21331,12.64969,14.93852,15.3146,17.45489,20.57925,43.73931
LAGUBELL_6_N001,-118.14794,33.975996097823064,35.88134,34.52887,33.22494,33.54837,33.50736,33.96155,33.76032,37.14342,-3.39365,-3.47147,-2.93508,-3.30467,-2.6688,2.33067,37.69218
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,35.88134,34.52887,33.22494,33.54837,33.50736,33.96155,33.76032,37.14342,-3.39365,-3.47147,-2.93508,-3.30467,-2.6688,2.33067,37.69218
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,62.44396,64.63499,55.56691,60.18835,64.41169,62.30412,71.06226,77.77087,57.74586,59.78125,65.77885,68.79077,64.59407,67.64455,63.08816
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,46.07403,41.92614,43.83286,37.36721,40.70774,38.05827,41.78234,43.78746,42.12359,41.59537,46.24309,46.62847,51.98352,52.02226,52.88424
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,37.06107,35.36052,34.28184,34.29384,36.2031,36.55976,37.46754,47.43616,-0.44494,0.52375,0.57192,0.96883,4.32972,7.97583,42.73145
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,37.10036,35.39765,34.31507,34.32879,36.24281,36.60241,37.51151,47.48776,-0.42325,0.55497,0.60144,1.00215,4.37121,8.01046,42.79596
LAKEVIEW_6_N101,-119.10139,35.093678,36.55605,35.06447,33.18962,34.25635,34.06718,34.69181,34.44123,38.28252,-7.43995,-6.49633,-6.87063,-5.74163,-4.74774,1.47621,39.22988
LAKEVLLE_1_N001,-122.580692,38.251505,43.32526,40.07049,41.50651,35.93887,38.67166,36.52108,39.51498,41.44427,41.33241,41.99045,47.3131,47.94669,49.12957,48.87557,49.30067
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,43.96721,40.61261,42.04343,36.52484,39.18588,37.01567,40.03312,41.8825,41.93131,42.59364,48.00008,48.66657,49.85293,49.54228,49.72985
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,43.96721,40.61261,42.04343,36.52484,39.18588,37.01567,40.03312,41.8825,41.93131,42.59364,48.00008,48.66657,49.85293,49.54228,49.72985
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,43.96721,40.61261,42.04343,36.52484,39.18588,37.01567,40.03312,41.8825,41.93131,42.59364,48.00008,48.66657,49.85293,49.54228,49.72985
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,43.96721,40.61261,42.04343,36.52484,39.18588,37.01567,40.03312,41.8825,41.93131,42.59364,48.00008,48.66657,49.85293,49.54228,49.72985
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,43.96721,40.61261,42.04343,36.52484,39.18588,37.01567,40.03312,41.8825,41.93131,42.59364,48.00008,48.66657,49.85293,49.54228,49.72985
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,43.96721,40.61261,42.04343,36.52484,39.18588,37.01567,40.03312,41.8825,41.93131,42.59364,48.00008,48.66657,49.85293,49.54228,49.72985
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,39.69094,37.29296,37.19609,35.09414,36.32561,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095,17.47736,20.64239,43.6619
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,39.69094,37.29296,37.19609,35.09414,36.32561,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095,17.47736,20.64239,43.6619
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,39.69094,37.29296,37.19609,35.09414,36.32561,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095,17.47736,20.64239,43.6619
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,39.69094,37.29296,37.19609,35.09414,36.32561,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095,17.47736,20.64239,43.6619
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,39.69094,37.29296,37.19609,35.09414,36.32561,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095,17.47736,20.64239,43.6619
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,39.69094,37.29296,37.19609,35.09414,36.32561,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095,17.47736,20.64239,43.6619
LAMONT_1_N001,-118.86162984910736,35.296667999987505,35.18089,34.12861,32.50285,33.48379,33.01682,33.88858,33.243,36.73047,-8.68054,-7.15337,-7.3411,-7.21071,-6.44448,-0.81763,36.2728
LAMONT_1_N002,-118.86174015089266,35.296667999987505,35.18089,34.12861,32.50285,33.48379,33.01682,33.88858,33.243,36.73047,-8.68054,-7.15337,-7.3411,-7.21071,-6.44448,-0.81763,36.2728
LAPHAM_LNODEQBZ,-120.919982,37.639494,39.91097,37.6272,37.44717,35.42974,36.56745,35.98539,37.02051,40.18269,12.23982,12.67466,14.97246,15.35852,17.51539,20.64443,43.87262
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,39.91097,37.6272,37.44717,35.42974,36.56745,35.98539,37.02051,40.18269,12.23982,12.67466,14.97246,15.35852,17.51539,20.64443,43.87262
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,34.48939,33.42301,31.84193,32.84406,32.31298,33.16354,32.46983,35.94055,-8.62133,-7.11231,-7.2983,-7.20465,-6.48424,-1.01316,35.43422
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,34.48939,33.42301,31.84193,32.84406,32.31298,33.16354,32.46983,35.94055,-8.62133,-7.11231,-7.29683,-7.20465,-6.48424,-1.01112,35.43422
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,34.48939,33.42301,31.84193,32.84406,32.31298,33.16354,32.46983,35.94055,-8.62133,-7.11231,-7.29683,-7.20465,-6.48424,-1.01316,35.43422
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,34.48939,33.42301,31.84193,32.84406,32.31298,33.16354,32.46983,35.94055,-8.62133,-7.11231,-7.29683,-7.20465,-6.48424,-1.01316,35.43422
LASPALMS_1_N001,-119.69,36.8,44.68317,40.96928,42.33574,37.49231,40.09714,37.96557,41.40013,43.52493,20.28434,20.59056,22.11939,22.63658,33.14504,34.69147,50.27017
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,45.10335,41.44805,43.01171,37.32841,40.33872,38.06427,41.39842,43.46563,42.1366,42.46759,47.77856,48.3476,50.75886,50.59019,51.74725
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,36.68985,35.24175,34.01815,34.2567,34.80142,35.13349,35.09404,41.75639,-1.25858,-1.54495,-0.79076,-0.76393,0.97012,5.03133,40.15635
LAURELES_6_N001,-121.7268922619553,36.47781599998705,47.13487,42.91027,45.01439,38.5348,41.93134,39.04987,42.93293,45.42287,42.45505,41.85388,46.53675,47.18738,52.31367,52.53552,54.24317
LAWRENCE_1_N001,-122.010126,37.397207,44.71285,41.14724,42.64095,37.0221,39.99221,37.68398,40.95504,43.01312,42.23361,42.54803,47.89383,48.35178,50.54987,50.41226,51.02048
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,44.71285,41.14724,42.64095,37.0221,39.99221,37.68398,40.95504,43.01312,42.23361,42.54803,47.89383,48.35178,50.54987,50.41226,51.02048
LAWRENCE_1_N004,-122.010126,37.39711664332103,44.71285,41.14724,42.64095,37.0221,39.99221,37.68398,40.95504,43.01312,42.23361,42.54803,47.89383,48.35178,50.54987,50.41226,51.02048
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,37.07029,34.83078,34.7961,32.8114,33.84952,33.12077,34.07074,36.89599,11.14059,11.53446,13.60891,13.89689,15.84043,18.68712,39.62383
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,36.15005,34.70713,33.48124,33.71268,33.68784,34.14992,33.96919,37.41334,-3.26846,-3.36282,-2.7607,-3.17593,-2.51669,2.49768,37.98461
LCIENEGA_6_N001,-118.378408,34.000751,36.31113,34.84825,33.53509,33.84202,33.82139,34.28853,34.11943,37.61181,-3.1996,-3.27415,-2.65298,-3.07444,-2.40433,2.63822,38.22543
LEGRAND_1_N001,-120.273463,37.184412,48.41288,43.42937,45.74971,39.03419,42.58937,39.54084,43.41009,45.33422,31.78689,40.1953,44.62405,88.11,91.08,64.14669,56.92367
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,37.57606,36.0956,35.01381,35.03448,35.07675,35.30744,35.39804,38.4079,-1.95775,1.58996,1.88234,1.92232,5.02074,8.77296,39.31176
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,37.57606,36.0956,35.01381,35.03448,35.07675,35.30744,35.39804,38.4079,-1.95775,1.58996,1.88234,1.92232,5.02074,8.77296,39.31176
LEPRINO_1_N001,-121.41576,37.748396,44.25163,40.62004,42.18896,36.63189,39.48714,37.26806,40.51754,42.30733,42.96159,42.70997,46.85254,49.03637,49.07984,50.03741,49.68255
LERDO_1_N001,-119.15188082156192,35.50010399998744,35.39306,34.2883,32.65793,33.6411,33.21173,34.10182,33.48118,37.0123,-8.52385,-7.0135,-7.14459,-7.07136,-6.30101,-0.68931,36.60823
LERDO_1_N004,-119.15199117843808,35.50010399998744,35.39306,34.2883,32.65793,33.6411,33.21173,34.10182,33.48118,37.0123,-8.52385,-7.0135,-7.14459,-7.07136,-6.30101,-0.68931,36.60823
LILAC_6_N001,-117.08580343192692,33.25325899998847,37.07642,35.43487,34.45907,34.51757,35.79628,36.13541,36.12035,44.24886,-1.10645,-0.60374,-0.63345,-0.80211,1.70031,5.3312,40.38308
LILAC_6_N010,-117.08591056807307,33.25325899998847,37.07642,35.43487,34.45907,34.51757,35.79628,36.13541,36.12035,44.24886,-1.10645,-0.60374,-0.63345,-0.80211,1.70031,5.3312,40.38308
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,43.6184,40.21168,41.70436,36.29326,39.25761,36.92976,40.0455,42.06399,40.96553,41.61583,46.85983,47.4231,48.32028,48.32064,49.64763
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,39.90311,37.61977,37.44347,35.42275,36.56384,35.98183,37.01318,40.17475,12.23862,12.67342,14.97098,15.35549,17.51366,20.64035,43.86402
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,39.90311,37.61977,37.44347,35.42275,36.56384,35.98183,37.01318,40.17475,12.23862,12.67342,14.97098,15.35549,17.51366,20.64035,43.86402
LINDEN_6_N101,-121.095875,38.016891,45.29828,41.52603,42.92895,37.26681,40.36953,38.11043,41.29143,43.34248,42.96917,43.6412,49.3871,49.28707,50.61134,51.81596,51.53429
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,36.12254,34.67742,33.44432,33.68121,33.64813,34.11082,33.92522,37.36571,-3.28413,-3.38155,-2.78284,-3.19713,-2.54261,2.47121,37.9459
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,36.12254,34.67742,33.44432,33.68121,33.64813,34.11082,33.92522,37.36571,-3.28413,-3.38155,-2.78284,-3.19713,-2.54261,2.47121,37.9459
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,44.04339,40.60883,42.10404,36.52003,39.29945,37.07613,40.17309,42.23341,42.33433,42.98951,48.39692,49.04537,50.32934,49.97819,50.22353
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,44.04339,40.60883,42.10404,36.52003,39.29945,37.07613,40.17309,42.23341,42.33433,42.98951,48.39692,49.04537,50.32934,49.97819,50.22353
LIVNGSTN_6_N001,-120.760425,37.363379203022006,47.1235,42.2955,45.34593,37.1232,41.59666,37.78228,42.59353,44.22836,27.72357,25.49048,25.25725,26.5348,46.30035,47.75928,55.57675
LLAGAS_1_N001,-121.557391,37.00695804036717,44.67662,40.9949,42.5391,36.92508,39.91519,37.54186,40.69934,42.80036,41.47747,41.78438,46.93797,47.46661,50.29337,50.08109,50.89061
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,44.67662,40.9949,42.5391,36.92508,39.91519,37.54186,40.69934,42.80036,41.47747,41.78438,46.93797,47.46661,50.29337,50.08109,50.89061
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,44.67662,40.9949,42.5391,36.92508,39.91519,37.54186,40.69934,42.80036,41.47747,41.78438,46.93797,47.46661,50.29337,50.08109,50.89061
LMEC1_1_N001,-121.896783,38.030625,43.66861,40.3378,41.77758,36.28014,38.83576,36.66026,39.63738,41.41014,41.80475,42.49911,48.0571,48.49996,49.90992,49.61361,49.1923
LMEC1_1_N101,-121.89666830800388,38.03062499994427,43.66861,40.3378,41.77758,36.28014,38.83576,36.66026,39.63738,41.41014,41.80475,42.49911,48.0571,48.49996,49.90992,49.61361,49.1923
LMEC1_1_N601,-121.89666830814532,38.0305346591732,43.66861,40.3378,41.77758,36.28014,38.83576,36.66026,39.63738,41.41014,41.80475,42.49911,48.0571,48.49996,49.90992,49.61361,49.1923
LMEC1_1_N801,-121.8967494075628,38.03047077865233,43.66861,40.3378,41.77758,36.28014,38.83576,36.66026,39.63738,41.41014,41.80475,42.49911,48.0571,48.49996,49.90992,49.61361,49.1923
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,43.66861,40.34151,41.78127,36.28363,38.83937,36.66381,39.63738,41.41411,41.80595,42.50036,48.05858,48.50147,49.91165,49.61361,49.1923
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,43.66861,40.34151,41.78127,36.28363,38.83937,36.66381,39.63738,41.41411,41.80595,42.50036,48.05858,48.50147,49.91165,49.61361,49.1923
LMECST1_7_N001,-121.89703337694176,38.03081089924409,43.66861,40.34151,41.78127,36.28363,38.83937,36.66381,39.64104,41.41411,41.80595,42.50036,48.05858,48.50147,49.91165,49.61361,49.1923
LMPC-CTY_1_N001,-120.39,34.6,35.28655,34.21091,32.6789,34.19698,33.46181,34.24363,33.21809,37.43767,-9.10762,-5.94165,-5.4544,-5.03131,-4.70446,0.88048,36.72212
LOCKHD1_1_N001,-122.03213,37.409054,44.76393,41.19923,42.68895,37.05706,39.9761,37.71952,40.98802,43.06869,42.42173,42.79788,48.20955,48.62157,50.64761,50.60598,51.15156
LOCKHD2_1_N001,-122.030655,37.416224,44.79143,41.23265,42.7148,37.09202,40.01219,37.75506,41.02832,43.12823,42.35349,42.70972,48.25234,48.70336,50.78417,50.67726,51.2054
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,41.6886,38.39962,39.95331,34.61574,37.32152,34.98149,38.00595,39.90598,39.16464,39.67248,44.92399,45.32777,46.62768,46.39637,46.99257
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,41.6886,38.39962,39.95331,34.61574,37.32152,34.98149,38.00595,39.90598,39.16464,39.67248,44.92399,45.32777,46.62768,46.39637,46.99257
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,45.02324,41.45176,42.91049,37.28778,40.2071,37.95405,41.20349,43.39656,42.98172,43.36845,48.88618,49.41291,50.99747,50.83163,51.52139
LOSALTS_6_N004,-122.114735,37.3939352129738,44.67902,41.15088,42.6314,36.99282,39.92363,37.58091,40.9587,42.93373,41.52734,41.92036,47.29089,47.72392,50.36362,50.16613,50.7788
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,44.67902,41.15088,42.6314,36.99282,39.92363,37.58091,40.9587,42.93373,41.52734,41.92036,47.29089,47.72392,50.36362,50.16613,50.7788
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,44.67902,41.15088,42.6314,36.99282,39.92363,37.58091,40.9587,42.93373,41.52734,41.92036,47.29089,47.72392,50.36362,50.16613,50.7788
LOSCCHS_6_N001,-116.899263,32.85981772690813,47.77505,42.93684,46.08891,37.20131,41.82323,37.58389,42.93337,44.48252,43.28163,40.03902,42.2738,42.06514,55.85401,56.63356,55.48846
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,35.75802,34.6772,33.71692,33.75898,34.27481,33.69476,28.26394,43.93007,-5.26918,-5.19682,-4.65928,-9.00406,-5.46219,-5.15755,29.91235
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,35.75802,34.6772,33.71692,33.75898,34.27481,33.69476,28.26394,43.93007,-5.26918,-5.19682,-4.65928,-9.00406,-5.46219,-5.15755,29.91235
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,45.16622,41.48882,43.00802,37.36687,40.37481,38.03228,41.35445,43.07663,41.57796,42.00278,47.32631,47.97535,50.60389,50.41869,51.06693
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,45.16622,41.48882,43.00802,37.36687,40.37481,38.03228,41.35445,43.07663,41.57796,42.00278,47.32631,47.97535,50.60389,50.41869,51.06693
LOSOSTS_6_N001,-121.20007,36.293864,48.04223,43.01483,46.31045,37.24676,41.79075,37.61587,42.98467,44.51427,43.34551,40.13268,42.39185,42.22872,55.99402,56.88816,55.99161
LOVELAND_6_N001,-116.792258,32.796957,35.62443,34.20927,33.45476,33.50029,34.07629,33.52416,27.93782,43.67206,-5.33667,-5.278,-4.75668,-8.998,-5.48985,-5.13718,29.22858
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,41.86235,38.44805,40.04625,34.75821,37.49432,34.9986,38.00733,39.89475,38.25768,38.58117,43.76712,44.12411,45.47818,45.47561,46.99635
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,37.87574,36.01545,35.96287,33.91257,34.53893,34.3967,34.93918,38.48773,11.85292,12.32748,14.63305,15.17979,17.32179,20.29818,41.38699
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,44.57293,41.02461,42.52802,36.89144,39.84061,37.50272,40.82679,42.75907,41.50926,41.90163,47.24957,47.7012,50.29967,50.10503,50.58528
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,44.57293,41.02461,42.52802,36.89144,39.84061,37.50272,40.82679,42.75907,41.50926,41.90163,47.24957,47.7012,50.29967,50.10503,50.58528
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,34.28145,30.71579,37.21387,25.41362,29.77517,28.28411,33.42393,26.67131,29.90779,28.17932,34.75168,32.97448,39.0451,38.59332,54.9538
LSGLLNS_1_N001,-122.537978,38.022339207228725,43.64351,40.38615,41.81297,36.20455,38.97485,36.84806,39.9034,41.75388,41.43847,42.1016,47.44001,48.0618,49.24523,49.05073,49.70061
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,43.64351,40.38615,41.81297,36.20455,38.97485,36.84806,39.9034,41.75388,41.43847,42.1016,47.44001,48.0618,49.24523,49.05073,49.70061
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,43.64351,40.38615,41.81297,36.20455,38.97485,36.84806,39.9034,41.75388,41.43847,42.1016,47.44001,48.0618,49.24523,49.05073,49.70061
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,44.06697,40.56062,42.08557,36.52003,39.33554,37.0939,40.24271,42.30089,42.46027,42.76961,48.37749,48.86163,50.25596,50.02515,50.11689
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,44.06697,40.56062,42.08557,36.52003,39.33554,37.0939,40.24271,42.30089,42.46027,42.76961,48.37749,48.86163,50.25596,50.02515,50.11689
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,44.06697,40.56062,42.08557,36.52003,39.33554,37.0939,40.24271,42.30089,42.46027,42.76961,48.37749,48.86163,50.25596,50.02515,50.11689
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,44.06697,40.56062,42.08557,36.52003,39.33554,37.0939,40.24271,42.30089,42.46027,42.76961,48.37749,48.86163,50.25596,50.02515,50.11689
LSTHLLS_6_N001,-119.866138,35.785755,34.71924,33.80248,31.92045,33.47817,32.68771,33.77799,32.8033,36.13806,-10.24654,-6.76336,-6.65696,-6.36406,-5.93286,-0.26563,35.21355
LUCERNE_1_N001,-122.81298,39.110189,3.3615,-11.28254,12.93141,-16.82496,-16.62714,-18.4609,-28.64322,-37.37455,4.24837,0.44471,4.24093,-0.99313,11.26058,6.9845,20.93381
LUCERNE_1_N004,-122.81,39.11,3.3615,-11.28254,12.93141,-16.82496,-16.62714,-18.4609,-28.64322,-37.37455,4.24837,0.44471,4.24093,-0.99313,11.26058,6.9845,20.93381
LUIS#3_1_N001,-120.73,36.65,51.32598,45.0569,50.09224,37.68334,44.0366,38.26228,45.73467,46.70049,45.93768,36.80135,35.69097,32.29686,59.84519,61.78764,61.42425
LUIS#5_1_N001,-120.75,36.72,51.32991,45.06061,50.08855,37.67984,44.04021,38.26584,45.73467,46.70049,45.9425,36.80884,35.69393,32.30292,59.85383,61.79171,61.42425
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,46.80352,42.56156,44.34797,38.44483,41.60075,39.06737,42.60996,44.55837,29.73753,33.42875,36.85444,41.03716,46.97786,57.13305,54.0605
LYOTH-SP_6_N001,-121.390858,37.721862,44.38522,40.74631,42.30711,36.74376,39.61708,37.44932,40.68976,42.351,42.90104,42.45549,46.04444,48.8666,48.3297,49.87675,49.72985
LYTNVLLE_6_N001,-123.476979,39.684962,-2.09889,-18.68848,10.07,-25.59092,-25.23506,-26.218,-38.29863,-50.92915,-2.96204,-7.89348,-4.62608,-11.06943,3.97695,-0.13209,19.88373
MABURY_1_N001,-121.8639551720548,37.36089599998639,45.10182,41.52603,42.98433,37.31925,40.26846,38.02868,41.28777,43.4561,42.67288,43.29927,48.67802,49.36473,50.93586,50.87706,51.90842
MABURY_6_N001,-121.86406882794522,37.36089599998639,45.36267,41.62252,43.22586,37.52767,40.50546,38.31661,41.62194,44.0809,42.02423,42.59698,47.63075,48.36729,51.00334,50.89336,52.15923
MADISON_1_N002,-121.969138,38.67073989103906,43.14692,39.74747,41.22437,35.80385,38.56531,36.29002,39.35669,41.33459,40.85271,41.51115,46.92729,47.41736,48.88665,48.6436,48.9145
MADISON_1_N201,-121.9690782228888,38.67065905446531,43.14692,39.74747,41.22437,35.80385,38.56531,36.29002,39.35669,41.33459,40.85271,41.51115,46.92729,47.41736,48.88665,48.6436,48.9145
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,35.27126,34.16575,32.5767,33.53972,33.07818,33.95255,33.36759,36.84161,-8.51301,-7.01225,-7.16673,-7.08651,-6.30101,-0.71579,36.40611
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,43.23729,39.8366,41.31667,35.88076,38.65554,36.38953,39.47029,41.46558,40.87561,41.54237,46.96123,47.45825,48.89356,48.65175,49.06071
MALAGA_1_N001,-119.72474601890696,36.69415479048744,44.40901,40.70947,42.00776,37.3726,39.87722,37.81976,41.27482,43.36297,19.20166,19.40037,20.4453,20.8549,31.58008,34.15895,49.91926
MALAGA_1_N004,-119.72474601916852,36.69397520940774,44.40901,40.70947,42.00776,37.3726,39.87722,37.81976,41.27482,43.36297,19.20166,19.40037,20.4453,20.8549,31.58008,34.15895,49.91926
MALAGA_1_N005,-119.72496998083147,36.69397520940774,44.40901,40.70947,42.00776,37.3726,39.87722,37.81976,41.27482,43.36297,19.20166,19.40037,20.4453,20.8549,31.58008,34.15895,49.91926
MALAGA_1_N206,-119.72496998109304,36.69415479048744,44.40901,40.70947,42.00776,37.3726,39.87722,37.81976,41.27482,43.36297,19.20166,19.40037,20.4453,20.8549,31.58008,34.15895,49.91926
MANCHSTR_1_N001,-119.787488,36.78803392229639,44.95187,41.19945,42.59943,37.63083,40.29734,38.13266,41.58041,43.66943,21.09029,21.69367,23.08334,23.76395,34.12063,34.83845,50.72859
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,44.95187,41.19945,42.59943,37.63083,40.29734,38.13266,41.58041,43.66943,21.09029,21.69367,23.08334,23.76395,34.12063,34.83845,50.72859
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,44.95187,41.19945,42.59943,37.63083,40.29734,38.13266,41.58041,43.66943,21.09029,21.69367,23.08334,23.76395,34.12063,34.83845,50.72859
MANDLY1G_7_N002,-119.24890677468956,34.207443999951565,36.2271,34.89281,33.52032,33.89577,33.6958,34.26278,34.02782,37.10468,-3.58289,-3.54644,-3.11669,-3.5428,-3.03775,2.10856,38.16546
MANDLY2G_7_N002,-119.24907061260453,34.20736577177866,36.2271,34.89281,33.52032,33.89577,33.6958,34.26278,34.02782,37.10468,-3.58289,-3.54644,-3.11669,-3.5428,-3.03775,2.10856,38.16546
