node_id,lon,lat,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00,2026-03-28 10:00:00,2026-03-28 09:00:00,2026-03-28 08:00:00,2026-03-28 07:00:00,2026-03-28 06:00:00,2026-03-28 05:00:00,2026-03-28 04:00:00,2026-03-28 03:00:00,2026-03-28 02:00:00,2026-03-28 01:00:00,2026-03-28 00:00:00,2026-03-27 23:00:00
MENLO_6_N001,-122.20260718789906,37.4330313740754,37.19699,38.2042,42.0996,38.70385,1.45823,0.8434,0.83992,0.84537,1.01551,1.06286,1.81512,10.61944,29.65269,35.40311,29.75152,28.69142,30.92002,32.36664,34.38502,35.7449,34.81184,35.95305
MENLO_6_N002,-122.2026071881739,37.43285062581547,37.19699,38.2042,42.0996,38.70385,1.45823,0.8434,0.83992,0.84537,1.01551,1.06286,1.81512,10.61944,29.65269,35.40311,29.75152,28.69142,30.92002,32.36664,34.38502,35.7449,34.81184,35.95305
MENLO_6_N003,-122.2028348118261,37.43285062581547,37.19699,38.2042,42.0996,38.70385,1.45823,0.8434,0.83992,0.84537,1.01551,1.06286,1.81512,10.61944,29.65269,35.40311,29.75152,28.69142,30.92002,32.36664,34.38502,35.7449,34.81184,35.95305
MENLO_6_N004,-122.20283481210092,37.4330313740754,37.19699,38.2042,42.0996,38.70385,1.45823,0.8434,0.83992,0.84537,1.01551,1.06286,1.81512,10.61944,29.65269,35.40311,29.75152,28.69142,30.92002,32.36664,34.38502,35.7449,34.81184,35.95305
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,31.74806,33.02594,35.37494,31.55135,-2.33749,-2.57681,-2.5871,-2.60293,-2.81828,-3.13435,-3.16472,0.13758,25.21501,29.75918,26.44547,26.57927,28.44903,29.80151,31.37074,31.48759,30.28004,31.24081
MERCED_1_N001,-120.48697845323396,37.27274271821013,36.16467,37.01873,40.33186,36.20198,-1.73551,-2.0146,-2.02773,-2.01669,-2.20639,-2.45413,-2.41763,1.48177,28.4801,34.3744,29.40101,28.4138,30.75218,32.16609,34.12834,35.42848,33.95045,34.83718
MERCED_1_N002,-120.48697845350604,37.27292328168154,36.16467,37.02237,40.33186,36.20198,-1.73551,-2.0146,-2.02773,-2.01669,-2.20639,-2.45413,-2.41763,1.48177,28.4801,34.3744,29.40101,28.41667,30.75528,32.16609,34.12834,35.42848,33.95045,34.83718
MERIDIAN_6_N101,-121.744182,37.225299,34.65642,35.72053,39.45805,35.81139,1.41961,0.83525,0.82765,0.83298,0.80031,0.88886,1.22837,9.67587,28.21606,33.23371,27.66036,26.82254,28.75984,29.91149,31.3083,33.13082,32.23805,34.37875
MESACAL_6_N001,-118.109265,34.037454,35.59923,35.71689,39.76409,36.71221,0.40153,0.0,0.0,0.0,0.01017,0.0102,0.40425,6.88193,27.91794,34.86076,29.79905,28.68283,31.22462,32.42163,34.95389,36.17279,34.70114,35.50528
MESAHGTS_6_N001,-117.157263,32.829628731503114,37.94075,36.84782,41.21506,42.93961,0.42774,0.00224,0.0,0.0,0.01046,0.01049,0.41489,7.04089,28.70724,36.98117,31.41495,30.27123,33.32884,34.39805,37.24668,38.73293,36.1783,37.42074
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,37.94075,36.84782,41.21506,42.93961,0.42774,0.00224,0.0,0.0,0.01046,0.01049,0.41489,7.04089,28.70724,36.98117,31.41495,30.27123,33.32884,34.39805,37.24668,38.73293,36.1783,37.42074
MESARIM_6_N001,-117.17294735480384,32.90498753633711,38.08976,36.97509,41.33452,43.25493,0.43036,0.02067,0.0,0.0,0.01055,0.01058,0.41628,7.08385,28.86907,37.2226,31.57238,30.42864,33.57128,34.67623,37.5554,39.05295,36.41007,37.65173
MESARIM_6_N007,-117.1729473550195,32.90480846357245,38.08976,36.97509,41.33452,43.25493,0.43036,0.02067,0.0,0.0,0.01055,0.01058,0.41628,7.08385,28.86907,37.2226,31.57238,30.42864,33.57128,34.67623,37.5554,39.05295,36.41007,37.65173
MESARIM_6_N008,-117.1731606449805,32.90480846357245,38.08976,36.97509,41.33452,43.25493,0.43036,0.02067,0.0,0.0,0.01055,0.01058,0.41628,7.08385,28.86907,37.2226,31.57238,30.42864,33.57128,34.67623,37.5554,39.05295,36.41007,37.65173
MESARIM_6_N012,-117.17316064519616,32.90498753633711,38.08976,36.97509,41.33452,43.25493,0.43036,0.02067,0.0,0.0,0.01055,0.01058,0.41628,7.08385,28.86907,37.2226,31.57238,30.42864,33.57128,34.67623,37.5554,39.05295,36.41007,37.65173
METCALF_1_N018,-121.74197733145252,37.22435199998651,35.78238,36.64781,40.32783,37.07726,0.56923,0.10194,0.10227,0.10323,0.20803,0.1918,1.21177,10.00958,28.71859,34.42688,28.98219,27.96161,30.16784,31.49327,33.41379,34.7417,33.68754,34.65949
METTLER_6_N001,-121.2867,38.078067,34.93168,35.66225,39.51986,36.17953,1.28003,0.65707,0.78486,0.76934,0.41383,0.46368,0.67408,8.81933,28.32914,33.20934,27.82055,26.82902,29.21689,30.90131,32.76598,34.10386,33.61835,34.63817
MEYERS_LNODE31,-119.986125,38.877195,35.16729,35.71689,39.34128,36.58143,0.40375,0.0,0.0,0.0,0.01034,0.01038,0.41611,7.13469,27.96904,34.14696,28.90793,27.93299,30.14298,31.46739,33.55948,34.84238,33.3243,34.29346
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,35.16729,35.71689,39.34128,36.58143,0.40375,0.0,0.0,0.0,0.01034,0.01038,0.41611,7.13469,27.96904,34.14696,28.90793,27.93299,30.14298,31.46739,33.55948,34.84238,33.3243,34.29346
MEYERS_LNODE33,-119.986125,38.87710533707398,35.16729,35.71689,39.34128,36.58143,0.40375,0.0,0.0,0.0,0.01034,0.01038,0.41611,7.13469,27.96904,34.14696,28.90793,27.93299,30.14298,31.46739,33.55948,34.84238,33.3243,34.29346
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,35.16729,35.71689,39.34128,36.58143,0.40375,0.0,0.0,0.0,0.01034,0.01038,0.41611,7.13469,27.96904,34.14696,28.90793,27.93299,30.14298,31.46739,33.55948,34.84238,33.3243,34.29346
MEYERS_LNODE35,-119.986125,38.87728466292607,35.16729,35.71689,39.34128,36.58143,0.40375,0.0,0.0,0.0,0.01034,0.01038,0.41611,7.13469,27.96904,34.14696,28.90793,27.93299,30.14298,31.46739,33.55948,34.84238,33.3243,34.29346
MI-WUK_1_N001,-120.217268,38.052745,30.96406,1.91,35.49977,32.21251,1.5705,0.99515,0.9908,0.89109,0.97746,1.08594,1.35999,8.16735,25.32006,30.09509,25.388,24.56157,26.89184,27.65042,29.88268,30.76844,29.60891,30.63667
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,35.98681,36.97873,39.83254,37.60327,1.43048,0.83525,49.36,0.83711,52.36,60.26,70.0,10.19679,29.0593,33.2967,27.37817,26.58213,28.66971,30.11204,31.54764,32.93306,32.33145,34.0518
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,35.98681,36.97873,39.83254,37.60327,1.43048,0.83525,49.36,0.83711,52.36,60.26,70.0,10.19679,29.0593,33.2967,27.37817,26.58213,28.66971,30.11204,31.54764,32.93306,32.33145,34.0518
MILLBRAE_1_N001,-122.391045,37.605189,36.84064,37.67328,41.48753,38.13661,1.45511,0.8434,0.83992,0.84537,0.98995,1.06278,1.78535,10.60697,29.53913,35.25615,29.61488,28.55118,30.69934,32.1208,34.1214,35.47163,34.59735,35.75759
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,36.84064,37.67328,41.48753,38.13661,1.45511,0.8434,0.83992,0.84537,0.98995,1.06278,1.78535,10.60697,29.53913,35.25615,29.61488,28.55118,30.69934,32.1208,34.1214,35.47163,34.59735,35.75759
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,36.84064,37.67328,41.48753,38.13661,1.45511,0.8434,0.83992,0.84537,0.98995,1.06278,1.78535,10.60697,29.53913,35.25615,29.61488,28.55118,30.69934,32.1208,34.1214,35.47163,34.59735,35.75759
MILLBRAE_6_N001,-122.391045,37.6052794289691,36.86224,37.69874,41.51975,38.16291,1.45536,0.8434,0.83992,0.82192,0.98996,1.06279,1.78594,10.61843,29.58455,35.30514,29.65647,28.59125,30.74285,32.16932,34.1769,35.53275,34.65616,35.82867
MILLER_1_N001,-121.1,37.81,35.73702,36.52781,40.0218,36.37478,1.67892,1.07358,1.06481,1.04816,1.22765,1.33023,1.65715,9.0597,28.5738,34.43388,28.91684,27.91009,30.04973,31.44798,33.33401,34.659,33.67716,34.74123
MILPITAS_1_N001,-121.888564,37.415395,36.53468,37.52055,41.35062,38.06899,1.32479,0.73035,0.72748,0.72812,0.88799,0.94941,1.76556,10.69757,29.28644,35.03221,29.42775,28.3766,30.59366,32.01406,33.99306,35.34937,34.38979,35.49106
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,36.53468,37.52055,41.35062,38.06899,1.32479,0.73035,0.72748,0.72812,0.88799,0.94941,1.76556,10.69757,29.28644,35.03221,29.42775,28.3766,30.59366,32.01406,33.99306,35.34937,34.38979,35.49106
MILPITAS_1_N005,-121.888564,37.41530463419468,36.53468,37.52055,41.35062,38.06899,1.32479,0.73035,0.72748,0.72812,0.88799,0.94941,1.76556,10.69757,29.28644,35.03221,29.42775,28.3766,30.59366,32.01406,33.99306,35.34937,34.38979,35.49106
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,36.53468,37.52055,41.35062,38.06899,1.32479,0.73035,0.72748,0.72812,0.88799,0.94941,1.76556,10.69757,29.28644,35.03221,29.42775,28.3766,30.59366,32.01406,33.99306,35.34937,34.38979,35.49106
MINNIER_LNODEJFF,-120.93858,37.71289,35.26088,35.9278,39.46611,36.57016,0.41072,0.0,0.0,0.0,0.01046,0.01064,0.42826,7.32945,28.26432,33.93002,28.57227,27.59528,29.74513,31.10833,32.99755,34.33538,33.24473,34.20106
MIRABEL_6_N001,-122.894261,38.489406,36.23878,37.30601,41.0164,37.65586,1.46427,0.86275,0.85505,0.86056,0.99889,1.07591,1.67624,10.09667,28.95993,34.39539,28.55148,27.48366,29.72337,31.09863,32.98368,34.23111,33.79478,35.09305
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,35.54884,35.65144,39.71577,36.75739,0.40157,0.0,0.0,0.0,0.01016,0.01017,0.40244,6.85472,27.79017,34.79078,29.76934,28.67425,31.21218,32.39252,34.95389,36.17638,34.61119,35.40933
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,38.05736,36.94236,41.29828,43.2061,0.42995,0.02067,0.0,0.0,0.01054,0.01057,0.41594,7.07812,28.84636,37.19111,31.55158,30.40861,33.5402,34.64389,37.51724,39.0134,36.37548,37.61264
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,38.05736,36.94236,41.29828,43.2061,0.42995,0.02067,0.0,0.0,0.01054,0.01057,0.41594,7.07812,28.84636,37.19111,31.55158,30.40861,33.5402,34.64389,37.51724,39.0134,36.37548,37.61264
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,38.05736,36.94236,41.29828,43.2061,0.42995,0.02067,0.0,0.0,0.01054,0.01057,0.41594,7.07812,28.84636,37.19111,31.55158,30.40861,33.5402,34.64389,37.51724,39.0134,36.37548,37.61264
MISSION_6_N001,-117.13741946348074,32.784191999954906,37.80979,36.75327,41.05952,42.82435,0.42577,0.0013,0.0,0.0,0.01042,0.01044,0.413,7.01654,28.62206,36.8552,31.32583,30.18537,33.22006,34.2816,37.11487,38.59629,36.05376,37.28214
MISSION_6_N031,-117.1374727317868,32.78411443272647,37.80979,36.75327,41.05952,42.82435,0.42577,0.0013,0.0,0.0,0.01042,0.01044,0.413,7.01654,28.62206,36.8552,31.32583,30.18537,33.22006,34.2816,37.11487,38.59629,36.05376,37.28214
MISSION_6_N040,-117.1375792682132,32.78411443272647,37.80979,36.75327,41.05952,42.82435,0.42577,0.0013,0.0,0.0,0.01042,0.01044,0.413,7.01654,28.62206,36.8552,31.32583,30.18537,33.22006,34.2816,37.11487,38.59629,36.05376,37.28214
MISSION_6_N049,-117.13763253651926,32.784191999954906,37.80979,36.75327,41.05952,42.82435,0.42577,0.0013,0.0,0.0,0.01042,0.01044,0.413,7.01654,28.62206,36.8552,31.32583,30.18537,33.22006,34.2816,37.11487,38.59629,36.05376,37.28214
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,35.03411,35.05143,39.148,36.34476,0.39513,0.0,0.0,0.0,0.01004,0.01004,0.39803,6.76306,27.38417,34.15396,29.21982,28.03602,30.60298,31.67441,34.26709,35.31701,34.02656,34.79809
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,35.03411,35.05143,39.148,36.34476,0.39513,0.0,0.0,0.0,0.01004,0.01005,0.39807,6.76378,27.38701,34.15396,29.21982,28.03602,30.60298,31.67441,34.26362,35.31701,34.0231,34.79453
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,35.03411,35.05143,39.148,36.34476,0.39513,0.0,0.0,0.0,0.01004,0.01004,0.39803,6.76306,27.38417,34.15396,29.21982,28.03602,30.60609,31.67441,34.26709,35.31701,34.02656,34.79809
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,35.03411,35.05143,39.14397,36.34476,0.39513,0.0,0.0,0.0,0.01004,0.01005,0.39807,6.76449,27.38701,34.15046,29.21685,28.03316,30.59988,31.67441,34.26362,35.31342,34.0231,34.79453
MNDCTP_6_N001,-123.196582,39.251247,35.79964,36.86964,40.23924,37.05481,1.43557,0.83525,0.83174,0.83298,0.99089,1.06854,1.65535,10.05588,28.835,33.91252,27.99007,26.85402,29.1235,30.63283,32.28994,33.61265,33.71175,34.64883
MOFTFLD_1_N002,-122.04,37.41,36.46629,37.43692,41.27814,37.98635,1.32442,0.73035,0.72748,0.73225,0.88797,0.92107,1.76472,10.64705,29.26088,35.00772,29.42181,28.36515,30.58433,31.98171,33.95838,35.29903,34.34136,35.4342
MOLINO_6_N002,-122.83215753598292,38.42527299998595,36.59153,37.6951,41.49559,37.94888,1.46345,0.86275,0.85505,1.98,0.99892,1.07594,1.67842,10.13104,29.30347,34.58784,28.73564,27.62103,29.885,31.2636,33.20567,34.45045,34.0231,35.39511
MOLINO_6_N101,-122.83227246401708,38.42527299998595,36.59153,37.6951,41.49559,37.94888,1.46345,0.86275,0.85505,1.98,0.99892,1.07594,1.67842,10.13104,29.30347,34.58784,28.73564,27.62103,29.885,31.2636,33.20567,34.45045,34.0231,35.39511
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,34.77605,34.9387,38.78962,35.85243,0.3891,0.0,0.0,0.0,0.00995,0.00999,0.39576,6.74301,27.51477,34.3674,29.35052,28.24209,30.73042,31.93642,34.38155,35.51478,34.09574,34.8585
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,34.77605,34.9387,38.78962,35.85243,0.3891,0.0,0.0,0.0,0.00995,0.00999,0.39576,6.74301,27.51477,34.3674,29.35052,28.24209,30.73042,31.93642,34.38155,35.51478,34.09574,34.8585
MONROE_1_N001,-122.743668,38.45321800700051,36.00481,37.03327,40.75467,37.48306,1.46353,0.86275,0.85505,0.86056,0.99886,1.07589,1.67409,10.05944,28.86339,34.18895,28.4594,27.39494,29.61459,31.021,32.87962,34.13402,33.64948,34.88338
MONROE_1_N002,-122.74360827529613,38.45313699648462,36.01561,37.04418,40.77077,37.49809,1.46357,0.86275,0.85505,0.86056,0.99886,1.07589,1.67413,10.06087,28.86907,34.19595,28.46534,27.3978,29.6208,31.02423,32.88309,34.13762,33.6564,34.89404
MONROE_1_N101,-122.74372772470387,38.45313699648462,36.01561,37.04418,40.77077,37.49809,1.46357,0.86275,0.85505,0.86056,0.99886,1.07589,1.67413,10.06087,28.86907,34.19595,28.46534,27.3978,29.6208,31.02423,32.88309,34.13762,33.6564,34.89404
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,37.43839,37.13146,41.32646,42.49912,0.42872,0.0,0.0,0.0,0.01058,0.01067,0.42254,7.07669,28.7555,36.97417,31.36742,30.25979,33.32574,34.50479,37.34034,38.79046,35.73549,36.909
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,37.43839,37.13146,41.32646,42.49912,0.42872,0.0,0.0,0.0,0.01058,0.01067,0.42254,7.07669,28.7555,36.97417,31.36742,30.25979,33.32574,34.50479,37.34034,38.79046,35.73549,36.909
MONTAGUE_1_N001,-121.905675,37.40375521599691,36.88383,37.98602,41.78551,38.59491,1.35139,0.75378,0.75078,0.75157,0.91355,0.97783,1.77767,10.70532,29.52493,35.28764,29.63271,28.55118,30.78326,32.20167,34.16303,35.55792,34.60427,35.73982
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,36.88383,37.98602,41.78551,38.59491,1.35139,0.75378,0.75078,0.75157,0.91355,0.97783,1.77767,10.70532,29.52493,35.28764,29.63271,28.55118,30.78326,32.20167,34.16303,35.55792,34.60427,35.73982
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,36.88383,37.98602,41.78551,38.59491,1.35139,0.75378,0.75078,0.75157,0.91355,0.97783,1.77767,10.70532,29.52493,35.28764,29.63271,28.55118,30.78326,32.20167,34.16303,35.55792,34.60427,35.73982
MONTCLLO_1_N008,-122.32,38.48,35.55847,36.60418,39.81643,36.97593,1.45655,0.85867,0.85505,0.83711,0.99884,1.07584,1.67476,10.04082,28.4943,33.59411,27.92176,26.86547,29.11728,30.46139,32.07488,33.47601,33.02679,34.21172
MONTEREY_6_N001,-121.890341,36.599917,35.73776,36.53872,40.2634,36.76922,0.62947,0.14679,0.14727,0.14452,0.29843,0.27467,2.02918,12.95788,28.73563,34.6998,29.29111,28.21919,30.48177,31.52885,33.33748,34.63383,33.46267,34.40362
MONTERO_6_N001,-123.01207452586034,38.47145299998595,37.01987,38.23329,41.92242,38.24189,1.46763,0.86275,0.85505,0.86056,0.99897,1.07597,1.68187,10.19191,29.17003,35.04971,28.81882,27.78703,30.05906,31.38652,33.3028,34.65181,34.26179,35.76115
MONTERO_6_N004,-123.01218947413966,38.47145299998595,37.01987,38.23329,41.92242,38.24189,1.46763,0.86275,0.85505,0.86056,0.99897,1.07597,1.68187,10.19191,29.17003,35.04971,28.81882,27.78703,30.05906,31.38652,33.3028,34.65181,34.26179,35.76115
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,37.82085,36.72054,40.93587,42.77709,0.42573,0.0,0.0,0.0,0.01042,0.01044,0.41266,7.01511,28.6249,36.95317,31.38524,30.24834,33.30709,34.356,37.19465,38.679,36.10219,37.33545
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,37.82085,36.72054,40.93587,42.77709,0.42573,0.0,0.0,0.0,0.01042,0.01044,0.41266,7.01511,28.6249,36.95317,31.38524,30.24834,33.30709,34.356,37.19465,38.679,36.10219,37.33545
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,35.0809,35.7278,39.25269,36.38609,0.40875,0.0,0.0,0.0,0.01042,0.01059,0.42566,7.28936,28.13372,33.79006,28.44752,27.47793,29.61459,30.97571,32.85534,34.18796,33.09944,34.0518
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,35.0809,35.7278,39.25269,36.38609,0.40875,0.0,0.0,0.0,0.01042,0.01059,0.42566,7.28936,28.13372,33.79006,28.44752,27.47793,29.61459,30.97571,32.85534,34.18796,33.09944,34.0518
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,35.0809,35.7278,39.25269,36.38609,0.40875,0.0,0.0,0.0,0.01042,0.01059,0.42566,7.28936,28.13372,33.79006,28.44752,27.47793,29.61459,30.97571,32.85534,34.18796,33.09944,34.0518
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,35.0809,35.73144,39.25269,36.38609,0.40875,0.0,0.0,0.0,0.01042,0.01059,0.42566,7.28936,28.13372,33.78656,28.44455,27.47507,29.61459,30.97571,32.85534,34.18796,33.09598,34.04825
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,35.0809,35.73144,39.25269,36.38609,0.40875,0.0,0.0,0.0,0.01042,0.01059,0.42566,7.28936,28.13372,33.78656,28.44455,27.47507,29.61459,30.97571,32.85534,34.18796,33.09598,34.04825
MOORPARK_6_N001,-118.900732314555,34.28245799998789,35.33181,35.43689,39.53859,36.42343,0.39993,0.0,0.0,0.0,0.01015,0.01018,0.40383,6.84899,27.70216,34.47937,29.46042,28.28788,30.85164,31.95583,34.54805,35.63343,34.38633,35.19966
MORAGA_1_N001,-122.160732,37.848008,36.34174,37.24419,40.94795,37.68592,1.49532,0.88617,0.85914,0.86056,1.02444,1.10432,1.72047,10.196,29.17571,34.7068,29.01486,27.95589,30.15852,31.56443,33.48664,34.75249,34.0992,35.21743
MORGAN_1_N001,-121.65871690356438,37.12745917114046,35.15469,35.32779,39.32115,35.89009,0.11341,-0.17941,-0.18,-0.17755,-0.35216,-0.32198,-0.19551,5.59254,27.6255,34.28342,29.21388,28.14192,30.54704,31.7941,34.10059,35.22712,34.11304,34.89048
MORMON_6_N001,-121.185898,37.968746,35.70462,36.57145,40.13455,36.83684,1.6456,1.01857,0.93229,0.91454,1.00432,1.11565,1.43706,9.04489,28.77822,34.3464,28.8099,27.8271,30.01865,31.40269,33.3028,34.66259,33.74634,34.64172
MOROHILL_6_N001,-117.300305,33.252187,37.55061,37.04782,41.19358,42.4918,0.42561,0.0,0.0,0.0,0.0105,0.01057,0.41804,7.05664,28.69872,36.77822,31.23078,30.11382,33.13925,34.31395,37.13569,38.57472,35.84619,36.98007
MORROBY_1_N001,-120.855187,35.373004,35.91419,36.45508,40.14663,36.28077,-1.32263,-1.44272,-1.44042,-1.45118,-2.11686,-2.11871,-2.14023,3.01034,28.30123,34.58434,29.79014,28.64849,31.1407,32.40869,34.67292,35.89232,34.74957,35.61544
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,35.11504,35.86598,39.44597,36.14939,0.62463,0.14679,0.14727,0.14452,0.29834,0.27456,2.02329,12.8562,28.37505,34.27292,28.93763,27.91296,30.14919,31.1795,32.96286,34.2383,32.98874,33.85635
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,35.29142,36.0369,39.6312,36.37478,0.56185,0.10194,0.10227,0.10323,0.21608,0.19915,1.51569,11.07918,28.39493,34.22744,28.86931,27.85286,30.06527,31.27977,33.1467,34.44326,33.29662,34.20817
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,35.29142,36.0369,39.6312,36.37478,0.56185,0.10194,0.10227,0.10323,0.21608,0.19915,1.51569,11.07918,28.39493,34.22744,28.86931,27.85286,30.06527,31.27977,33.1467,34.44326,33.29662,34.20817
MPLECRK_6_N001,-123.87365,40.767881,36.69518,35.43325,40.05401,36.29974,1.41077,0.72619,0.69922,0.7035,0.77523,6.17982,1.22059,8.84735,29.24101,35.81949,29.84657,28.78014,30.59055,32.75157,33.55601,35.66579,34.34828,36.47545
MREIS-Q_1_N001,-122.33,38.12,37.01484,38.05147,41.87813,38.40718,1.47066,0.86275,0.85505,0.86056,1.0245,1.07607,1.69278,10.21452,29.53345,35.02171,29.16635,28.07323,30.38541,31.81997,33.79535,35.09048,34.5593,36.00635
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,36.01635,37.06964,40.79091,37.48297,0.57157,0.10194,0.10227,0.10323,0.20808,0.19186,1.21488,10.06543,28.9287,34.66831,29.1812,28.14764,30.37609,31.7197,33.68088,35.02936,33.97812,34.85139
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,36.01635,37.06964,40.79091,37.48297,0.57157,0.10194,0.10227,0.10323,0.20808,0.19186,1.21488,10.06543,28.9287,34.66831,29.1812,28.14764,30.37609,31.7197,33.68088,35.02936,33.97812,34.85139
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,36.01635,37.06964,40.79091,37.48297,0.57157,0.10194,0.10227,0.10323,0.20808,0.19186,1.21488,10.06543,28.9287,34.66831,29.1812,28.14764,30.37609,31.7197,33.68088,35.02936,33.97812,34.85139
MRTSVAL_LNODE32,-120.170031,39.329538,36.75108,37.67328,41.23385,38.26061,0.42614,0.0,0.0,0.0,0.01102,0.01104,0.44828,7.67602,29.52493,35.64804,30.05153,29.05775,31.2557,32.71923,34.77352,36.162,34.31368,35.69363
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,33.76738,34.50081,38.54509,35.36812,1.02994,0.48717,0.72644,0.74017,-0.09167,-0.09322,-0.02372,8.72659,27.91651,32.29145,26.5174,25.17823,27.28942,29.27101,30.74654,32.24629,32.01319,33.03899
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,33.76738,34.50081,38.54509,35.36812,1.02994,0.48717,0.72644,0.74017,-0.09167,-0.09322,-0.02372,8.72659,27.91651,32.29145,26.5174,25.17823,27.28942,29.27101,30.74654,32.24629,32.01319,33.03899
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,36.21935,37.13509,40.84728,37.5319,1.81657,1.16728,1.16213,1.14195,1.33006,1.44413,1.78191,9.52955,28.92302,34.51436,28.98219,27.9473,30.12122,31.52561,33.43461,34.8208,33.98158,35.02197
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,36.21935,37.13509,40.84728,37.5319,1.81657,1.16728,1.16213,1.14195,1.33006,1.44413,1.78191,9.52955,28.92302,34.51436,28.98219,27.9473,30.12122,31.52561,33.43461,34.8208,33.98158,35.02197
MTEDEN_1_N001,-122.10124,37.63264525976642,36.78088,37.60419,41.43519,38.11783,1.48301,0.86683,0.86323,0.84537,1.01546,1.0836,1.80332,10.62985,29.54197,35.26665,29.63568,28.57121,30.7615,32.18226,34.18731,35.53635,34.63887,35.75404
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,36.78088,37.60419,41.43519,38.11783,1.48301,0.86683,0.86323,0.84537,1.01546,1.0836,1.80332,10.62985,29.54197,35.26665,29.63568,28.57121,30.7615,32.18226,34.18731,35.53635,34.63887,35.75404
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,36.78088,37.60419,41.43519,38.11783,1.48301,0.86683,0.86323,0.84537,1.01546,1.0836,1.80332,10.62985,29.54197,35.26665,29.63568,28.57121,30.7615,32.18226,34.18731,35.53635,34.63887,35.75404
MTNHOUSE_LNODE1KV,-121.55964,37.79428,35.28607,35.95689,39.48624,36.64905,0.41031,0.0,0.0,0.0,0.01045,0.01063,0.42881,7.34736,28.31827,33.97551,28.57821,27.60672,29.73891,31.10833,32.97674,34.31741,33.25511,34.20461
MTNPASS_1_N001,-115.53125,35.508179,34.5344,34.83688,38.75337,35.84614,0.38266,-0.00014,-0.00069,-0.00073,0.00937,0.00875,0.38274,6.64133,27.06618,33.93002,29.0208,27.93299,30.40095,31.57413,34.01734,35.23431,33.53878,34.24371
MTNQUAR_6_N001,-121.015694,38.914515,36.07439,37.2252,41.10423,37.87008,1.18186,0.59554,0.78991,0.80165,0.21229,0.21374,0.38346,8.92479,29.13366,34.26101,28.46852,27.24287,29.66115,31.55473,33.21484,34.72482,33.93315,35.1961
MTVIEW_1_N001,-117.240376,34.07927114678052,36.24672,37.15691,40.91171,37.59567,1.18547,0.6173,0.61094,0.615,0.7687,0.78685,1.71533,10.68556,28.98264,34.74179,29.23764,28.20202,30.4196,31.77469,33.73638,35.07969,34.19952,35.26718
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,36.24672,37.15691,40.91171,37.59567,1.18547,0.6173,0.61094,0.615,0.7687,0.78685,1.71533,10.68556,28.98264,34.74179,29.23764,28.20202,30.4196,31.77469,33.73638,35.07969,34.19952,35.26718
