node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
MONTERO_6_N001,-123.01207452586034,38.47145299998595,50.22645,61.3871,60.60455,40.59466,26.36515,22.28734,18.1754,19.8979,24.7757,28.4159,36.65003,38.19863,42.13255,43.62862,44.27884,43.5613,45.46697
MONTERO_6_N004,-123.01218947413966,38.47145299998595,50.22645,61.3871,60.60455,40.59466,26.36515,22.28734,18.1754,19.8979,24.7757,28.4159,36.65003,38.19863,42.13255,43.62862,44.27884,43.5613,45.46697
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,52.46171,55.21837,62.4836,37.1431,10.90243,5.03453,5.13467,6.03683,5.84553,10.55474,8.73702,15.88009,39.33595,51.56936,53.10807,57.05364,53.78682
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,52.46171,55.21837,62.4836,37.1431,10.90243,5.03453,5.13467,6.03683,5.84553,10.55474,8.73702,15.88009,39.33595,51.56936,53.10807,57.05364,53.78682
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,49.94833,56.86676,58.08528,38.97313,14.22135,9.39741,8.24014,8.84409,10.72582,12.18275,15.38514,22.98253,40.99516,43.30464,44.42455,43.94892,45.13845
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,49.94833,56.86676,58.08528,38.97313,14.22135,9.39741,8.24014,8.84409,10.72582,12.18275,15.38514,22.98253,40.99516,43.30464,44.42455,43.94892,45.13845
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,49.94833,56.86676,58.08528,38.97313,14.22135,9.39741,8.24014,8.84409,10.72582,12.18275,15.38514,22.98253,40.99516,43.30464,44.42455,43.94892,45.13845
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,49.94318,56.87809,58.08528,38.96931,14.22412,9.39832,8.24094,8.84495,10.72582,12.18512,15.38514,22.98253,40.99108,43.30023,44.42455,43.94442,45.13383
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,49.94318,56.87809,58.08528,38.96931,14.22412,9.39832,8.24094,8.84495,10.72582,12.18512,15.38514,22.98253,40.99108,43.30023,44.42455,43.94442,45.13383
MOORPARK_6_N001,-118.900732314555,34.28245799998789,52.14239,55.66021,56.58207,37.50605,8.40005,3.06014,3.01357,2.31316,2.4878,2.89662,2.65237,10.13467,40.17574,43.82322,45.30178,44.69806,46.06692
MORAGA_1_N001,-122.160732,37.848008,50.35006,58.82671,59.31197,40.73472,26.85406,22.7996,18.44025,20.09712,25.1893,29.06732,37.3038,38.31102,41.80234,43.12944,44.02439,43.31984,44.96317
MORGAN_1_N001,-121.65871690356438,37.12745917114046,50.72603,55.27501,55.594,35.97076,8.49516,3.76326,3.90712,4.11702,4.09082,3.08637,4.79426,17.36427,39.84553,42.91206,44.22881,43.63859,45.00871
MORMON_6_N001,-121.185898,37.968746,50.48912,58.23193,58.56758,40.46322,25.99626,22.29185,19.16225,20.64139,24.9362,27.25559,35.77222,38.11921,41.78603,43.21337,44.32038,43.63968,45.11107
MOROHILL_6_N001,-117.300305,33.252187,53.17761,56.64018,60.70487,37.83461,10.46225,4.73403,4.69496,5.16815,5.14188,8.58055,7.30014,14.68864,40.09829,50.03353,51.45733,53.50866,52.33015
MORROBY_1_N001,-120.855187,35.373004,51.28742,56.64018,56.85196,36.36452,12.77524,8.7734,7.86034,9.20907,10.3817,9.55413,14.51848,28.48609,40.73017,43.29196,44.55532,43.97916,45.39696
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,50.19039,56.73648,57.44367,39.01897,29.86034,24.58398,15.40272,17.43926,26.18874,37.31924,44.30188,38.58826,41.3539,43.08201,44.18471,43.49186,44.94446
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,50.18524,56.82145,57.536,38.87379,27.28642,22.54164,15.37403,17.4254,24.52836,32.50992,39.89014,38.57241,41.17453,42.97158,44.07566,43.37653,44.81966
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,50.18524,56.82145,57.536,38.87379,27.28642,22.54164,15.37403,17.4254,24.52836,32.50992,39.89014,38.57241,41.17453,42.97158,44.07566,43.37653,44.81966
MPLECRK_6_N001,-123.87365,40.767881,48.92855,86.81238,61.95219,41.19708,24.94403,21.01243,17.7718,19.47088,23.10946,25.55652,31.58593,37.50454,38.86305,41.87813,44.13216,41.84233,45.15763
MREIS-Q_1_N001,-122.33,38.12,50.65393,60.3958,60.19485,40.78951,26.57162,22.3895,18.25739,19.90878,24.77048,28.51927,36.78852,38.36737,42.34046,43.31939,44.37426,43.78654,45.67496
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,50.896,58.32256,58.75801,39.9646,27.5163,23.03292,17.2596,18.99209,25.23003,31.33305,36.7232,38.62809,41.87572,43.47017,44.52485,43.82617,45.29122
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,50.896,58.32256,58.75801,39.9646,27.5163,23.03292,17.2596,18.99209,25.23003,31.33305,36.7232,38.62809,41.87572,43.47017,44.52485,43.82617,45.29122
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,50.896,58.32256,58.75801,39.9646,27.5163,23.03292,17.2596,18.99209,25.23003,31.33305,36.7232,38.62809,41.87572,43.47017,44.52485,43.82617,45.29122
MRTSVAL_LNODE32,-120.170031,39.329538,49.78351,57.56351,60.35306,40.33705,14.7537,9.64981,8.4163,9.05505,10.99096,12.53137,15.99025,23.44376,41.00739,43.64921,44.2428,43.76422,44.75945
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,49.00066,55.82448,57.68338,39.7044,24.78007,21.10904,18.04314,19.50738,23.57346,25.75941,33.91721,37.14307,40.28581,41.25085,42.43343,41.97026,43.72932
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,49.00066,55.82448,57.68338,39.7044,24.78007,21.10904,18.04314,19.50738,23.57346,25.75941,33.91721,37.14307,40.28581,41.25085,42.43343,41.97026,43.72932
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,50.63848,58.79272,59.29466,40.77894,26.4813,22.79056,19.52967,21.07596,25.41047,27.77068,36.35137,38.18288,41.93279,43.32381,44.41061,43.57031,45.19427
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,50.63848,58.79272,59.29466,40.77894,26.4813,22.79056,19.52967,21.07596,25.41047,27.77068,36.35137,38.18288,41.93279,43.32381,44.41061,43.57031,45.19427
MTEDEN_1_N001,-122.10124,37.63264525976642,50.79814,59.43848,59.91787,41.12823,27.59427,23.3785,18.60063,20.291,25.74045,30.25835,38.4675,38.76401,42.18147,43.57119,44.62481,43.91898,45.36528
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,50.79814,59.43848,59.91787,41.12823,27.59427,23.3785,18.60063,20.291,25.74045,30.25835,38.4675,38.76401,42.18147,43.57119,44.62481,43.91898,45.36528
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,50.79814,59.43848,59.91787,41.12823,27.59427,23.3785,18.60063,20.291,25.74045,30.25835,38.4675,38.76401,42.18147,43.57119,44.62481,43.91898,45.36528
MTNHOUSE_LNODE1KV,-121.55964,37.79428,49.82987,56.7648,57.89486,38.83177,14.19508,9.37912,8.21852,8.82256,10.70077,12.16378,15.36106,22.93528,40.92993,43.18979,44.31096,43.80477,45.00904
MTNPASS_1_N001,-115.53125,35.508179,50.67968,53.64928,54.35888,36.21089,8.38564,3.46597,3.2444,2.49506,3.40923,2.80107,3.7568,10.17904,38.86713,41.94287,43.17108,42.3606,44.05659
MTNQUAR_6_N001,-121.015694,38.914515,50.33976,59.25722,60.45764,41.18676,24.85803,20.85845,17.78292,19.23423,23.26111,25.41593,33.5256,36.58276,41.91649,43.1978,44.02701,43.26951,44.86656
MTVIEW_1_N001,-117.240376,34.07927114678052,50.80329,58.5718,58.92535,40.04475,27.50078,23.12234,17.55058,19.34102,25.31579,31.02182,38.97144,38.50967,41.80642,43.37299,44.4476,43.73428,45.19878
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,50.80329,58.5718,58.92535,40.04475,27.50078,23.12234,17.55058,19.34102,25.31579,31.02182,38.97144,38.50967,41.80642,43.37299,44.4476,43.73428,45.19878
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
MURRAY_6_N001,-117.0229334582287,32.79087756459772,52.85829,82.04058,63.67339,46.69536,30.81954,14.96973,5.14218,5.95951,5.83098,10.40333,8.70972,15.8662,39.62539,51.64108,53.19649,56.46136,53.98298
MURRAY_6_N004,-117.02293345844328,32.790698435312095,52.85829,82.04058,63.67339,46.69536,30.81954,14.96973,5.14218,5.95951,5.83098,10.40333,8.70972,15.8662,39.62539,51.64108,53.19649,56.46136,53.98298
MURRAY_6_N005,-117.02314654155671,32.790698435312095,52.85829,82.04058,63.67339,46.69536,30.81954,14.96973,5.14218,5.95951,5.83098,10.40333,8.70972,15.8662,39.62539,51.64108,53.19649,56.46136,53.98298
MURRAY_6_N015,-117.0231465417713,32.79087756459772,52.85829,82.04058,63.67339,46.69536,30.81954,14.96973,5.14218,5.95951,5.83098,10.40333,8.70972,15.8662,39.62539,51.64108,53.19649,56.46136,53.98298
MUSLSLGH_6_N001,-119.907357,36.264507,50.50972,55.12207,55.84081,36.08741,15.02413,11.54559,10.10543,12.53365,14.35028,13.09388,20.56342,37.49914,40.92585,43.53876,44.80004,44.17202,45.40169
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,48.71224,56.93474,57.68338,39.88396,24.81658,21.07978,18.05146,19.48585,23.60311,25.85447,34.00602,37.17979,40.75463,41.74119,42.82874,41.87115,43.55369
NARROWS_6_N010,-116.29459194367982,33.137302550634665,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,52.63682,55.46194,62.60328,37.29974,10.9629,5.08078,5.14861,6.04639,5.88294,10.57456,8.74341,15.88357,39.44194,51.63213,53.15356,57.01823,53.92108
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,52.63682,55.46194,62.60328,37.29974,10.9629,5.08078,5.14861,6.04639,5.88294,10.57456,8.74341,15.88357,39.44194,51.63213,53.15356,57.01823,53.92108
NAT_LNODENE1,-121.48672359559272,38.65097779957077,49.64445,57.00271,58.14875,39.0419,14.29187,9.43581,8.26016,8.86734,10.76027,12.24086,15.47696,23.03878,40.97885,43.07494,44.17919,43.67863,44.88424
NAT_LNODENE2,-121.48666608019934,38.65089999994365,49.64445,57.00271,58.14875,39.0419,14.29187,9.43581,8.26016,8.86734,10.76027,12.24086,15.47696,23.03878,40.97885,43.07494,44.17919,43.67863,44.88424
NAT_LNODENE3,-121.48672359571763,38.650822200401045,49.64445,57.00271,58.14875,39.0419,14.29187,9.43581,8.26016,8.86734,10.76027,12.24086,15.47696,23.03878,40.97885,43.07494,44.17919,43.67863,44.88424
NAT_LNODENE4,-121.48683862650437,38.650822200401045,49.6393,56.99705,58.14875,39.0419,14.29187,9.4349,8.25936,8.86648,10.76027,12.24086,15.47546,23.03653,40.97885,43.07494,44.17919,43.67863,44.88424
NAT_LNODENE5,-121.48689614202266,38.65089999994365,49.6393,56.99705,58.14875,39.0419,14.29187,9.4349,8.25936,8.86648,10.76027,12.24086,15.47546,23.03653,40.97885,43.07494,44.17919,43.67863,44.88424
NAT_LNODENE6,-121.4868386266293,38.65097779957077,49.6393,56.99705,58.14875,39.0419,14.29187,9.4349,8.25936,8.86648,10.76027,12.24086,15.47546,23.03653,40.97885,43.07494,44.17919,43.67863,44.88424
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,52.68318,55.52426,62.6539,37.34177,10.9815,5.09449,5.15982,6.05844,5.89756,10.58998,8.75997,15.90157,39.47048,51.67189,53.19446,57.04797,53.96268
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,52.68318,55.52426,62.6539,37.34177,10.9815,5.09449,5.15982,6.05844,5.89756,10.58998,8.75997,15.90157,39.47048,51.67189,53.19446,57.04797,53.96268
NAVY35R_1_N001,-119.45,35.29,50.48912,54.90682,55.36318,35.97841,8.52143,3.80259,3.94796,4.16093,4.12213,3.1338,4.86953,17.29227,39.63354,42.67351,43.98344,43.37731,44.7545
NBRANCH_6_N001,-120.719506,38.199837,49.82987,57.52385,58.0367,40.29016,25.6394,21.81011,18.65341,20.28018,24.52143,26.80539,35.0937,37.92414,41.4069,42.74954,43.91988,43.20271,44.56568
NCMETER_1_N001,-117.203236,33.089572,52.56987,55.67153,60.73543,37.45638,10.64708,4.83607,4.89411,5.57795,5.47835,9.53961,8.01481,15.24507,39.71915,50.60992,52.06238,54.57204,52.83922
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,49.07791,57.80142,58.30791,40.23171,26.33335,22.28616,18.17411,19.81062,24.6567,28.34831,36.48596,37.7464,40.9177,42.13109,42.96115,42.26392,43.99255
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,49.08821,57.84107,58.34253,40.25845,26.34165,22.29165,18.17892,19.81492,24.66297,28.35661,36.4965,37.7599,40.92993,42.14434,42.97023,42.27293,44.00642
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,48.841,57.99401,58.30214,40.15148,26.30431,22.25873,18.13377,19.78134,24.61182,28.28428,36.39866,37.65865,40.85247,42.05599,42.78394,42.11976,43.94633
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,48.8307,57.95436,58.26752,40.14002,26.29878,22.25598,18.13137,19.77876,24.60868,28.27835,36.39113,37.64516,40.83617,42.04274,42.77031,42.11075,43.93246
NDUBLIN_2_N002,-121.88,37.86,50.89085,59.09294,59.51971,40.70415,27.42004,23.24524,18.49894,20.17421,25.62353,30.12554,38.32601,38.56377,42.05917,43.50935,44.55211,43.83789,45.33293
NEWARKD_1_N001,-121.987091,37.50049924095103,50.83419,59.04196,59.48508,40.69651,27.60811,23.40555,18.52888,20.20748,25.76602,30.46503,38.66116,38.59598,42.03471,43.49168,44.52485,43.79284,45.26822
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,50.83419,59.04196,59.48508,40.69651,27.60811,23.40555,18.52888,20.20748,25.76602,30.46503,38.66116,38.59598,42.03471,43.49168,44.52485,43.79284,45.26822
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,49.19637,88.41546,62.69657,41.30406,24.89148,20.96854,17.71254,19.42439,23.12824,25.86482,31.5197,37.98602,38.36569,41.98415,44.66833,42.45048,45.85556
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,49.19637,88.41546,62.69657,41.30406,24.89148,20.96854,17.71254,19.42439,23.12824,25.86482,31.5197,37.98602,38.36569,41.98415,44.66833,42.45048,45.85556
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,49.68566,52.85057,54.15561,36.00076,12.86628,8.53595,7.45865,8.0166,9.69969,10.99578,13.94914,20.8069,38.27193,42.07217,43.38403,42.99841,44.17245
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,50.64363,56.22666,56.19725,34.98993,4.24987,3.01278,2.41888,2.22763,2.89367,3.97077,10.72704,37.75241,41.47213,43.93959,45.21743,44.45498,45.78555
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,50.64363,56.22666,56.19725,34.98993,4.24987,3.01278,2.41888,2.22763,2.89367,3.97077,10.72704,37.75241,41.47213,43.93959,45.21743,44.45498,45.78555
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,50.96295,58.52649,58.2906,39.08149,25.52641,21.94265,18.72552,20.25812,24.5687,26.92774,35.25894,37.98565,43.00496,44.2559,45.15189,43.99105,45.95228
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,50.96295,58.52649,58.2906,39.08149,25.52641,21.94265,18.72552,20.25812,24.5687,26.92774,35.25894,37.98565,43.00496,44.2559,45.15189,43.99105,45.95228
NOISLMTR_6_N004,-117.18205952001075,32.70248360152014,52.77588,55.67153,62.67993,37.4602,11.01847,5.09385,5.17011,6.03001,5.90379,10.539,8.77747,15.92137,39.55201,51.67224,53.23343,56.93063,53.96347
NOISLMTR_6_N009,-117.1820595202246,32.70230439838948,52.77588,55.67153,62.67993,37.4602,11.01847,5.09385,5.17011,6.03001,5.90379,10.539,8.77747,15.92137,39.55201,51.67224,53.23343,56.93063,53.96347
NORCO_1_N001,-119.308893,35.28535,50.85994,55.42796,55.81328,36.12741,8.56844,3.82454,3.96317,4.18074,4.1451,3.16226,4.91167,17.40702,39.95968,43.00924,44.32877,43.71066,45.11964
NORD1_1_N001,-121.90689363690684,39.759998999985385,48.944,56.35695,57.22752,39.52239,24.5708,20.86534,17.71659,19.3201,23.41765,25.56872,33.66836,37.06944,40.76279,41.94881,43.04229,42.06936,43.53058
NORD1_1_N003,-121.90701036309318,39.759998999985385,48.944,56.35695,57.22752,39.52239,24.5708,20.86534,17.71659,19.3201,23.41765,25.56872,33.66836,37.06944,40.76279,41.94881,43.04229,42.06936,43.53058
NORTECH_1_N001,-121.76,37.46,51.16381,59.54045,59.90632,40.79593,27.56121,23.29292,18.29475,20.01178,25.59722,30.59255,38.75439,38.67473,42.25485,43.7043,44.7066,43.95501,45.44386
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,52.44626,55.25236,57.02639,37.61684,8.41941,3.0574,3.00877,2.43457,2.66526,3.13496,2.86612,10.14367,40.22466,43.18269,45.41083,44.72959,46.28878
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,52.44626,55.25236,57.02639,37.61684,8.41941,3.0574,3.00877,2.43457,2.66526,3.13496,2.86612,10.14367,40.22466,43.18269,45.41083,44.72959,46.28878
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,52.44626,55.25236,57.02639,37.61684,8.41941,3.0574,3.00877,2.43457,2.66526,3.13496,2.86612,10.14367,40.22466,43.18269,45.41083,44.72959,46.28878
NOVATO_6_N001,-122.56828762317215,38.10860199998601,49.76291,58.75873,59.06961,40.49151,26.50525,22.34652,18.22456,19.87175,24.72873,28.45879,36.6395,38.00739,41.48844,42.70978,43.54275,42.84053,44.60728
NOVATO_6_N002,-122.56840237682783,38.10860199998601,49.76291,58.75873,59.06961,40.49151,26.50525,22.34652,18.22456,19.87175,24.72873,28.45879,36.6395,38.00739,41.48844,42.70978,43.54275,42.84053,44.60728
NRTHTWR_1_N001,-122.195674,38.06606119207365,50.66423,60.05026,60.13714,40.95249,26.90661,22.68766,18.45787,20.11176,25.11974,28.99231,37.27196,38.55401,42.27116,43.42983,44.18342,43.4775,45.222
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,50.66423,60.05026,60.13714,40.95249,26.90661,22.68766,18.45787,20.11176,25.11974,28.99231,37.27196,38.55401,42.27116,43.42983,44.18342,43.4775,45.222
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,50.66423,60.05026,60.13714,40.95249,26.90661,22.68766,18.45787,20.11176,25.11974,28.99231,37.27196,38.55401,42.27116,43.42983,44.18342,43.4775,45.222
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,51.57069,54.91814,56.14641,37.06287,13.26312,8.76457,7.66123,8.23962,9.99302,11.32187,14.39921,21.55161,39.60093,43.73314,45.21063,44.84988,46.00277
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,51.57069,54.91814,56.14641,37.06287,13.26451,8.76457,7.66123,8.23962,9.99302,11.32187,14.39921,21.55161,39.60093,43.73314,45.21063,44.84988,46.00277
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,51.57069,54.91814,56.14641,37.06287,13.26312,8.76457,7.66123,8.23962,9.99302,11.32187,14.39921,21.55161,39.60093,43.73314,45.21063,44.84988,46.00277
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,51.57069,54.91814,56.14641,37.06287,13.26312,8.76457,7.66123,8.23962,9.99302,11.32187,14.39921,21.55161,39.60093,43.73314,45.21063,44.84988,46.00277
NUMITAP_1_N003,-122.04,37.5,50.96295,59.34785,59.88324,40.81503,27.58534,23.33866,18.29155,20.01092,25.65074,30.57649,38.72224,38.70173,42.20186,43.6292,44.63844,43.89645,45.38377
NVYSCHL_6_N001,-121.877082,36.59909,50.75694,57.87506,58.37848,39.36664,29.98617,24.66903,15.46598,17.5159,26.27017,37.42477,44.40123,38.93699,41.91241,43.50167,44.58456,43.92883,45.36968
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,50.9063,58.99665,59.47931,40.71562,27.44078,23.32472,18.51335,20.21092,25.67506,30.1457,38.34558,38.56602,42.06325,43.5491,44.59755,43.86492,45.34217
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,50.9063,58.99665,59.47931,40.71562,27.44078,23.32472,18.51335,20.21092,25.67506,30.1457,38.34558,38.56602,42.06325,43.5491,44.59755,43.86492,45.34217
OAKC12_7_N002,-122.281022,37.797435,50.70028,59.63108,59.9698,41.0098,26.93841,22.71418,18.47708,20.14017,25.2394,29.12254,37.28551,38.52251,42.17332,43.421,44.24704,43.54958,45.24049
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,50.03073,57.00838,58.12567,39.01897,14.2573,9.42118,8.26096,8.86476,10.75192,12.21714,15.42729,23.03878,41.10523,43.40183,44.51997,44.04803,45.23551
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,50.03073,57.00838,58.12567,39.01897,14.2573,9.42118,8.26096,8.86476,10.75192,12.21714,15.42729,23.03878,41.10523,43.40183,44.51997,44.04803,45.23551
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,51.25652,55.6772,56.9301,36.57082,12.21041,8.74658,7.79586,10.52476,11.52982,9.01806,16.36697,38.3202,42.75628,45.11522,46.14436,45.84601,46.85785
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,51.25652,55.6772,56.9301,36.57082,12.21041,8.74658,7.79586,10.52476,11.52982,9.01806,16.36697,38.3202,42.75628,45.11522,46.14436,45.84601,46.85785
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,50.69513,59.59709,59.95249,41.00597,26.93703,22.71418,18.47708,20.13931,25.23836,29.12136,37.2825,38.51801,42.16924,43.41658,44.24249,43.54508,45.24049
OAKLAND_1_N006,-122.280964780234,37.797356686862834,50.69513,59.59709,59.95249,41.00597,26.93703,22.71418,18.47708,20.13931,25.23836,29.12136,37.2825,38.51801,42.16924,43.41658,44.24249,43.54508,45.24049
OAKLAND_1_N033,-122.281079219766,37.797356686862834,50.69513,59.59709,59.95249,41.00597,26.93703,22.71418,18.47708,20.13931,25.23836,29.12136,37.2825,38.51801,42.16924,43.41658,44.24249,43.54508,45.24049
OCEANO_1_N001,-120.58099587832989,35.10177099998753,53.67205,61.10387,60.92012,37.80486,13.19835,9.0633,8.09735,9.54834,10.77941,9.93714,15.17477,29.52778,43.0335,45.10755,46.2456,45.71351,47.21803
OCEANO_1_N004,-120.5811061216701,35.10177099998753,53.67205,61.10387,60.92012,37.80486,13.19835,9.0633,8.09735,9.54834,10.77941,9.93714,15.17477,29.52778,43.0335,45.10755,46.2456,45.71351,47.21803
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,52.91494,56.31163,60.49184,37.84989,10.42254,4.62327,4.62069,5.01886,5.04324,8.40643,7.20605,14.45005,40.05752,49.65792,51.09591,52.99817,51.86548
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,52.91494,56.31163,60.49184,37.84989,10.42254,4.62327,4.62069,5.01886,5.04324,8.40643,7.20605,14.45005,40.05752,49.65792,51.09591,52.99817,51.86548
OIGLASS_1_N001,-121.31,37.75,48.64013,56.03973,56.66911,39.4368,26.0159,22.3121,19.06663,20.62752,24.9685,27.30482,35.77825,38.07411,41.48028,41.98089,43.0254,42.31076,43.8354
OILDALE_1_N001,-118.98,35.42,51.38528,56.03407,56.34993,36.2191,8.56568,3.82911,3.96718,4.18074,4.15345,3.17768,4.94328,17.56001,40.3755,43.44216,44.80132,44.1206,45.60957
OILFLDS_6_N001,-120.85121,35.95646873409211,48.60408,54.7652,55.05471,36.19617,14.79237,10.90754,8.5759,11.22975,13.55773,13.42329,20.31588,37.60521,39.9026,42.06157,43.14482,42.41701,43.79358
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,48.60408,54.7652,55.05471,36.19617,14.79237,10.90754,8.5759,11.22975,13.55773,13.42329,20.31588,37.60521,39.9026,42.06157,43.14482,42.41701,43.79358
OLDRIVR_6_N001,-119.100252,35.208404,51.14836,56.15869,55.82482,35.5314,8.23935,3.62426,3.80783,4.00335,3.9572,2.93578,4.6618,17.28777,40.09829,43.28313,44.60594,43.99447,45.32763
OLDTOWN_6_N001,-117.192529,32.766092,52.51321,55.34865,62.08126,37.27682,10.88447,5.00842,5.09756,5.93067,5.79996,10.3808,8.62976,15.73497,39.44602,51.34453,52.91478,56.41747,53.61322
OLEMA_6_N001,-122.786541,38.042497,50.2213,59.71038,59.72167,41.13335,26.71819,22.48918,18.34547,20.00608,24.89262,28.65445,36.74035,38.20988,41.9491,43.10735,43.96078,43.21443,45.13418
OLETA_6_N001,-120.84462852385391,38.48064499998599,49.90712,57.68246,58.82593,40.60848,25.48249,21.65185,18.56373,20.09156,24.16213,26.5108,34.75976,37.37553,41.34575,42.52366,43.81474,42.97934,44.797
OLETA_6_N003,-120.84474347614606,38.48064499998599,49.90712,57.68246,58.82593,40.60848,25.48249,21.65185,18.56373,20.09156,24.16213,26.5108,34.75976,37.37553,41.34575,42.52366,43.81474,42.97934,44.797
OLINDA_6_N001,-117.922244,33.94616008273055,51.95182,55.46761,56.64267,37.48312,8.67601,3.30572,3.23365,2.64107,2.82155,3.47307,3.21575,10.61883,39.98414,44.18372,45.51961,45.15171,46.3679
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,49.03671,56.1247,57.69492,39.76553,24.79611,21.09584,18.05355,19.58387,23.57408,25.75802,33.89312,37.02087,40.46111,41.5159,42.64698,42.1054,43.77554
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,49.03671,56.1247,57.69492,39.76553,24.79611,21.09584,18.05355,19.58387,23.57408,25.75802,33.89312,37.02087,40.46111,41.5159,42.64698,42.1054,43.77554
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,51.57069,54.90682,56.13487,37.05523,13.25898,8.76183,7.65802,8.23617,9.98676,11.31594,14.39319,21.54486,39.60093,43.74198,45.21063,44.84988,46.00739
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,51.57069,54.90682,56.13487,37.05523,13.25759,8.76183,7.65802,8.23617,9.98676,11.31594,14.39319,21.54486,39.60093,43.74198,45.21063,44.84988,46.00739
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,51.57584,54.90682,56.13487,37.05523,13.25759,8.76091,7.65802,8.23617,9.98676,11.31594,14.39319,21.54486,39.60093,43.74198,45.21063,44.85439,46.00739
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,51.57069,54.90682,56.13487,37.05523,13.25898,8.76183,7.65802,8.23617,9.98676,11.31594,14.39319,21.54486,39.60093,43.74198,45.21063,44.84988,46.00739
OMAR_2_N001,-118.986984,35.47598386414872,52.27115,55.8698,57.54573,37.61684,8.259,3.00539,3.03533,2.34112,2.5167,3.07872,3.02114,10.31573,41.4069,45.05128,47.06087,46.29906,46.61694
