node_id,lon,lat,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00
HLFMNBY_6_N002,-122.43018,37.46874323375435,23.87709,24.46898,25.13489,26.99223,29.37603,33.37874,30.50962,26.44476,9.76302,-3.95374,-7.39834,-7.46279,-6.5668,0.74605,11.95855,24.79901,28.89297,26.89005,25.18864,24.73548,25.01831,25.16676
HLFMNBY_6_N004,-122.43012082319956,37.46866188310803,23.87709,24.46898,25.13489,26.99223,29.37603,33.37874,30.50962,26.44476,9.76302,-3.95374,-7.39834,-7.46279,-6.5668,0.74605,11.95855,24.79901,28.89297,26.89005,25.18864,24.73548,25.01831,25.16676
HLFMNBY_6_N101,-122.43023917680044,37.46866188310803,23.87709,24.46898,25.13489,26.99223,29.37603,33.37874,30.50962,26.44476,9.76302,-3.95374,-7.39834,-7.46279,-6.5668,0.74605,11.95855,24.79901,28.89297,26.89005,25.18864,24.73548,25.01831,25.16676
HMBLTBY_6_N003,-124.11247771670772,40.78280899998469,25.1743,22.22758,23.21066,37.61714,30.01995,29.99373,26.76635,25.03285,2.79,-7.49955,-15.82,-20.0,-7.70366,-2.71,-2.08025,30.15486,29.07907,26.52734,24.03179,24.44811,23.48401,23.85829
HOBARTTP_LNODE19,-120.149888,39.400047,22.56011,23.04157,23.42153,24.27921,25.1694,26.22046,25.55408,24.06374,2.73196,-8.08768,-8.31166,-8.32869,-8.3687,-6.4547,-2.52382,11.57322,26.8055,25.35629,23.8499,23.4926,23.73085,23.73448
HOLLISTR_1_N001,-121.405867,36.862728962246265,23.31157,23.73522,24.23388,25.519,26.93289,29.27786,27.75565,25.02921,7.1682,4.23179,-6.16181,-6.39208,-4.35386,5.22548,14.99854,18.13916,27.76832,26.18017,24.48289,24.16073,24.41814,24.49917
HOLLISTR_1_N004,-121.40580858969732,36.86264801886252,23.31157,23.73522,24.23388,25.519,26.93289,29.27521,27.75565,25.02921,7.1682,4.23179,-6.16181,-6.39208,-4.35386,5.22548,14.99854,18.13916,27.76832,26.18017,24.48289,24.16073,24.41814,24.49917
HOLLISTR_1_N101,-121.40592541030266,36.86264801886252,23.31157,23.73522,24.23388,25.519,26.93289,29.27786,27.75565,25.02921,7.1682,4.23179,-6.16181,-6.39208,-4.35386,5.22548,14.99854,18.13916,27.76832,26.18017,24.48289,24.16073,24.41814,24.49917
HOMEGRND_1_N001,-122.84,38.96,22.21174,22.65463,23.46946,24.76474,25.43821,26.59863,25.84169,24.10997,2.96929,-5.023,-7.27587,-7.36811,-6.74659,-4.14146,2.58042,12.54852,26.97001,25.2423,23.53219,23.24833,23.46707,23.59611
HOMEPROC_1_N001,-122.85,38.94,22.20939,22.65227,23.46706,24.76227,25.43821,26.59599,25.84169,24.10754,2.96929,-5.023,-7.27507,-7.36811,-6.74659,-4.14146,2.57896,12.55529,26.96732,25.23971,23.52977,23.24594,23.46223,23.59368
HONCUT_1_N001,-121.595289,39.320099,21.80027,22.26533,22.62116,23.67399,23.99745,24.46169,24.25299,23.40537,1.10958,-6.65508,-7.56647,-7.56921,-7.07499,-5.65525,-1.4177,9.25581,26.24182,24.74227,23.20963,22.91546,23.14278,23.23926
HOOPA_6_N001,-123.682252,41.056514,26.11607,22.68058,26.2324,40.71119,34.3184,30.9484,26.84082,26.56816,2.79719,-7.27819,-7.43442,-7.71681,-7.3499,-2.44428,-2.24506,31.00167,28.44527,25.40811,22.31472,21.95995,21.8892,22.37504
HORSESHE_1_N001,-121.16156545871566,38.74428199998592,22.49309,23.01325,23.48144,24.65575,25.44075,26.55103,25.85453,24.25353,2.72238,-6.70257,-7.65195,-7.6578,-7.13746,-5.30884,-0.56412,10.56048,27.09138,25.52988,23.92993,23.59078,23.83491,23.93354
HORSESHE_1_N002,-121.16168054128434,38.74428199998592,22.49309,23.01325,23.48144,24.65575,25.44075,26.55103,25.85453,24.25353,2.72238,-6.70257,-7.65195,-7.6578,-7.13746,-5.30884,-0.56412,10.56048,27.09138,25.52988,23.92993,23.59078,23.83491,23.93354
HPLNDJT_6_N001,-123.081134,38.972898,22.73077,23.12886,24.27941,25.66645,26.35623,27.53744,26.78671,24.84478,3.04037,-5.21251,-7.40031,-7.48721,-6.9865,-3.68479,2.50155,13.10259,27.87081,25.95736,24.07302,23.77757,23.96801,24.1496
HSK_LA_LNODEKSS,-118.514,34.487,23.07679,22.89293,23.14835,23.76643,24.2032,25.25257,24.48836,23.34353,2.53099,-7.54861,-7.6694,-7.65096,-7.63448,-5.86337,-2.26944,10.63878,25.89661,25.11276,23.53462,23.2172,23.46465,23.52086
HUGHSON_LNODEDR1,-120.846755674049,37.5949433309328,22.2501,22.72305,23.12439,24.12315,24.7814,25.81585,25.1432,23.65254,2.64545,-7.98815,-8.02746,-8.04443,-8.0982,-6.29314,-2.45986,11.25948,26.43331,25.14903,23.58797,23.29862,23.53967,23.59368
HUGHSON_LNODEDR2,-120.846639431615,37.5949478453779,22.2454,22.71833,23.1196,24.11819,24.77633,25.81056,25.13806,23.64767,2.64518,-7.98736,-8.02665,-8.04363,-8.09739,-6.29189,-2.45937,11.25609,26.42792,25.14385,23.58555,23.29623,23.53483,23.58883
HUGHSON_LNODEDR3,-120.846669736494,37.5948895849844,22.2454,22.71833,23.1196,24.11819,24.77633,25.81056,25.13806,23.64767,2.64518,-7.98736,-8.02665,-8.04363,-8.09739,-6.29189,-2.45937,11.25609,26.42792,25.14385,23.58555,23.29623,23.53483,23.58883
HUGHSON_LNODEDR4,-120.846831604577,37.5949564824944,22.2501,22.72305,23.12439,24.12315,24.7814,25.81585,25.1432,23.65254,2.64545,-7.98815,-8.02746,-8.04443,-8.0982,-6.29314,-2.45986,11.25948,26.43331,25.14903,23.58797,23.29862,23.53967,23.59368
HUGHSON_LNODEDR5,-120.846800432358,37.594883530932,22.2501,22.72305,23.12439,24.12315,24.7814,25.81585,25.1432,23.65254,2.64545,-7.98815,-8.02746,-8.04443,-8.0982,-6.29314,-2.45986,11.25948,26.43331,25.14903,23.58797,23.29862,23.53967,23.59368
HUGHSON_LNODEDR8,-120.84669840193,37.5948895004896,22.2454,22.71833,23.1196,24.11819,24.77633,25.81056,25.13806,23.64767,2.64518,-7.98736,-8.02665,-8.04363,-8.09739,-6.29189,-2.45937,11.25609,26.42792,25.14385,23.58555,23.29623,23.53483,23.58883
HUNT1G_7_N002,-117.97753404459904,33.64610399995311,23.97259,23.78005,24.07333,24.45192,24.35928,24.45711,24.41597,24.09142,0.13416,-7.89892,-7.94717,-7.91916,-7.88888,-7.59303,-6.8162,6.40909,26.67604,25.99881,24.33495,24.01944,24.28504,24.37294
HUNT2G_7_N002,-117.97761038065148,33.645950581890766,23.97259,23.78005,24.07333,24.45192,24.35928,24.45711,24.41597,24.09142,0.13416,-7.89892,-7.94717,-7.91916,-7.88888,-7.59303,-6.8162,6.40909,26.67604,25.99881,24.33495,24.01944,24.28504,24.37294
HUNT3G_7_N002,-117.97781805443611,33.64596651133317,23.97259,23.78005,24.07333,24.45192,24.35928,24.45711,24.41597,24.09142,0.13416,-7.89892,-7.94717,-7.91916,-7.88888,-7.59303,-6.8162,6.40909,26.67604,25.99881,24.33495,24.01944,24.28504,24.37294
HUNT4G_7_N002,-117.97792719657156,33.6461169905694,23.97259,23.78005,24.07333,24.45192,24.35928,24.45711,24.41597,24.09142,0.13416,-7.89892,-7.94717,-7.91916,-7.88888,-7.59303,-6.8162,6.40909,26.67604,25.99881,24.33495,24.01944,24.28504,24.37294
HURLEY_LNODE12LD3,-121.418244,38.587283,22.65498,22.57205,22.76974,23.08097,22.91743,22.98157,22.98229,22.7719,0.00346,-7.50499,-7.56503,-7.55541,-7.53304,-7.36049,-6.82216,5.81999,25.28169,24.74227,23.22661,22.93941,23.1694,23.19799
HURON_6_N001,-120.104535,36.185797,22.82143,23.07696,23.45029,23.98382,24.05513,24.17218,24.03147,23.34884,-0.17238,-15.08998,-9.23606,-9.19054,-11.27149,-14.76149,-14.22923,4.28127,26.44679,25.38738,23.79412,23.50218,23.75747,23.79275
HUR_LNODENE1,-121.418666944444,38.58818333333333,22.37692,22.83158,23.22264,24.36344,25.04514,26.09353,25.42054,23.91289,2.69523,-8.13228,-8.15511,-8.17853,-8.23989,-6.40292,-2.50655,11.43779,26.68413,25.2423,23.68013,23.38962,23.62921,23.70535
HUR_LNODENE2,-121.41855194404476,38.58818333327699,22.37692,22.83158,23.22264,24.36344,25.04514,26.09353,25.42054,23.91289,2.69523,-8.13228,-8.15511,-8.17853,-8.23989,-6.40292,-2.50655,11.43779,26.68413,25.2423,23.68013,23.38962,23.62921,23.70535
HUR_LNODENE3,-121.41860944430672,38.58810548632912,22.37692,22.83158,23.22264,24.36344,25.04514,26.09353,25.42054,23.91289,2.69523,-8.13228,-8.15511,-8.17853,-8.23989,-6.40292,-2.50655,11.43779,26.68413,25.2423,23.68013,23.38962,23.62921,23.70535
HUR_LNODENE4,-121.41872444458129,38.58810548632912,22.37692,22.83158,23.22264,24.36344,25.04514,26.09353,25.42054,23.91289,2.69523,-8.13228,-8.15511,-8.17853,-8.23989,-6.40292,-2.50655,11.43779,26.68413,25.2423,23.68013,23.38962,23.62921,23.70535
HUR_LNODENE5,-121.41878194484326,38.58818333327699,22.37692,22.83394,23.22264,24.36344,25.04514,26.09353,25.42054,23.91289,2.69523,-8.13228,-8.15511,-8.17934,-8.23989,-6.40292,-2.50655,11.43779,26.68413,25.2423,23.68013,23.39202,23.62921,23.70535
HUR_LNODENE7,-121.41872444470596,38.58826118030932,22.37692,22.83394,23.22264,24.36344,25.04514,26.09353,25.42054,23.91289,2.69523,-8.13228,-8.15511,-8.17934,-8.23989,-6.40292,-2.50655,11.43779,26.68413,25.2423,23.68013,23.39202,23.62921,23.70535
HUR_LNODENE8,-121.41860944418204,38.58826118030932,22.37692,22.83394,23.22264,24.36344,25.04514,26.09353,25.42054,23.91289,2.69523,-8.13228,-8.15511,-8.17934,-8.23989,-6.40292,-2.50655,11.43779,26.68413,25.2423,23.68013,23.39202,23.62921,23.70535
HWD_SUB_LNODEONA,-118.34689102435424,34.088090251059334,23.16603,22.98258,23.23702,23.83827,24.27421,25.32926,24.56027,23.41409,2.53684,-7.56772,-7.68947,-7.66943,-7.65139,-5.87335,-2.27285,10.66022,25.95324,25.19825,23.61708,23.29862,23.54693,23.60339
HWD_SUB_LNODEONB,-118.34689102458658,34.0879097488445,23.16603,22.98258,23.23702,23.83827,24.27421,25.32926,24.56027,23.41409,2.53684,-7.56772,-7.68947,-7.66943,-7.65139,-5.87335,-2.27285,10.66022,25.95324,25.19825,23.61708,23.29862,23.54693,23.60339
HWD_SUB_LNODEONC,-118.34710897541342,34.0879097488445,23.16603,22.98258,23.23702,23.83827,24.27421,25.32926,24.56027,23.41409,2.53684,-7.56772,-7.68947,-7.66863,-7.65139,-5.87335,-2.27285,10.66022,25.95324,25.19825,23.61708,23.29862,23.54693,23.60339
HWD_SUB_LNODEOND,-118.34710897564575,34.088090251059334,23.16603,22.98258,23.23702,23.83827,24.27421,25.32926,24.56027,23.41409,2.53684,-7.56772,-7.68947,-7.66943,-7.65139,-5.87335,-2.27285,10.66022,25.95324,25.19825,23.61708,23.29862,23.54693,23.60339
HYATT_2_N212,-121.47,39.54,21.65677,22.1049,22.42946,23.42902,23.66222,23.97981,23.88689,23.10261,0.83553,-6.65496,-7.5424,-7.54341,-7.06945,-5.82409,-1.84785,8.63941,26.06112,24.62827,23.1199,22.83883,23.05566,23.13001
IBM-CTLE_1_N001,-121.74,37.33,23.15633,23.62433,24.08771,26.59021,31.67267,40.15444,34.20457,26.15526,21.11264,-1.58756,-7.0542,-7.47866,-6.40181,7.98875,27.72037,44.30576,27.53369,25.9755,24.3204,24.01705,24.27294,24.34381
IBM-HRRS_1_N001,-121.7399431955302,37.339999999986375,23.12815,23.59366,24.05416,26.5481,31.63209,40.11212,34.16861,26.1212,21.11051,-1.58278,-7.05099,-7.47063,-6.39214,7.99873,27.72353,44.27528,27.44738,25.94441,24.29372,23.99071,24.2439,24.31468
IBM-HRRS_1_N101,-121.74005680446982,37.339999999986375,23.12815,23.59366,24.05416,26.5481,31.63209,40.11212,34.16861,26.1212,21.11051,-1.58278,-7.05099,-7.47063,-6.39214,7.99873,27.72353,44.27528,27.44738,25.94441,24.29372,23.99071,24.2439,24.31468
IGNACIO_1_N102,-122.54000436436782,38.07555099998604,22.96351,23.57242,24.13803,25.40139,26.199,27.37877,26.65061,24.90561,3.08565,-4.98244,-7.5001,-7.55844,-6.82099,-3.46105,2.81604,12.79789,27.69551,26.01954,24.34708,24.03621,24.28746,24.38265
IMHOFF_1_N001,-122.066739,38.001509,23.37451,23.93812,24.55978,25.97594,27.28601,29.27857,27.96816,25.47514,4.97173,-4.85508,-7.59271,-7.64116,-6.87023,-2.55644,5.04536,16.17963,28.11084,26.40298,24.73997,24.41458,24.6674,24.76863
IMPRLBCH_6_N001,-117.09716179037092,32.58332899998902,24.22338,23.83903,24.14042,24.49794,24.40604,24.54713,24.52639,24.28288,0.1496,-7.93019,-7.9255,-7.93442,-7.89935,-7.58448,-6.82589,6.41924,26.52231,25.99622,24.3398,24.0865,24.30924,24.38265
IMPRLBCH_6_N004,-117.09726820962906,32.58332899998902,24.22338,23.83903,24.13803,24.49794,24.4035,24.54713,24.52382,24.28288,0.1496,-7.93019,-7.9255,-7.93442,-7.89935,-7.58448,-6.82589,6.41924,26.52231,25.99622,24.3398,24.0865,24.30924,24.38265
INDIANW_1_N001,-116.36079489140164,33.75822999998817,23.34379,23.3011,23.43112,23.73991,23.58835,23.70352,23.75599,23.46124,0.05776,-7.68892,-7.72158,-7.68148,-7.62884,-7.17607,-6.17574,5.99378,25.85345,25.37184,23.77472,23.47823,23.72117,23.79032
INDIANW_1_N005,-116.36090310859836,33.75822999998817,23.34379,23.3011,23.43112,23.73991,23.58835,23.70352,23.75599,23.46124,0.05776,-7.68892,-7.72158,-7.68148,-7.62884,-7.17607,-6.17574,5.99378,25.85345,25.37184,23.77472,23.47823,23.72117,23.79032
INDNFLT_6_N001,-119.841331,37.66547,21.35782,21.58584,21.9502,22.93759,23.25774,23.54424,22.79986,22.2814,0.58432,-10.95453,-10.4927,-10.3754,-10.26989,-10.87981,-7.63539,11.42193,29.57532,26.2009,23.24601,22.90349,23.44771,23.56698
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,22.40745,22.86933,23.27536,24.30398,24.96652,26.01155,25.3358,23.83503,2.66541,-8.04548,-8.08205,-8.09743,-8.15214,-6.33805,-2.47761,11.34299,26.62749,25.29929,23.72621,23.43512,23.67761,23.73448
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,22.41215,22.87405,23.28015,24.30894,24.9716,26.01684,25.33837,23.83989,2.66595,-8.04628,-8.08285,-8.09823,-8.15375,-6.3393,-2.47786,11.34525,26.63289,25.30448,23.73106,23.43991,23.68003,23.73691
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,22.41215,22.87405,23.28015,24.30894,24.9716,26.01684,25.33837,23.83989,2.66595,-8.04628,-8.08285,-8.09823,-8.15375,-6.3393,-2.47786,11.34525,26.63289,25.30448,23.73106,23.43991,23.68003,23.73691
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,22.40745,22.86933,23.27536,24.30398,24.96652,26.01155,25.3358,23.83503,2.66541,-8.04548,-8.08205,-8.09743,-8.15214,-6.33805,-2.47761,11.34299,26.62749,25.29929,23.72621,23.43512,23.67761,23.73448
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,22.40745,22.86933,23.27536,24.30398,24.96652,26.01155,25.3358,23.83503,2.66541,-8.04548,-8.08205,-8.09743,-8.15214,-6.33805,-2.47761,11.34299,26.62749,25.29929,23.72621,23.43512,23.67761,23.73448
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,22.41215,22.87405,23.28015,24.30894,24.9716,26.01684,25.33837,23.83989,2.66595,-8.04628,-8.08285,-8.09823,-8.15375,-6.3393,-2.47786,11.34525,26.63289,25.30448,23.73106,23.43991,23.68003,23.73691
INGRMC_1_N001,-121.17,37.83,22.94707,23.34828,23.86485,24.86343,25.22961,25.76025,25.49185,24.38926,1.28325,-6.68256,-7.62263,-7.64511,-7.05401,-5.50587,-0.8308,9.81921,27.41502,25.92627,24.27674,23.93323,24.19066,24.27098
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,37.5468,37.48903,46.65,57.63796,49.86,27.71132,63.16776,23.33417,14.71,30.67886,31.8815,32.09498,31.68222,31.87738,31.43566,41.74,57.12301,55.05723,37.57,55.07685,35.28,54.77674
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,37.5468,37.48903,46.65,57.63796,49.86,27.71132,63.16776,23.33173,14.71,30.67886,31.8815,32.09498,31.68222,31.87738,31.43566,41.74,57.12301,55.05723,37.57,55.07685,35.28,54.77674
IRONMTN_2_N001,-115.12,34.16,23.12912,23.07696,23.29213,23.57641,23.38912,23.43114,23.37593,23.12713,0.04499,-7.6523,-7.68626,-7.66783,-7.6385,-7.32562,-6.5068,5.94074,25.65657,25.26043,23.68498,23.40399,23.65341,23.69564
IUKA_6_N001,-121.831011,37.665987,23.09503,23.67623,24.19075,25.74406,27.55041,30.44906,28.54353,25.33449,7.22161,-4.3233,-7.4118,-7.50005,-6.64025,-0.90421,8.3769,20.06861,27.8843,26.23976,24.5508,24.23497,24.498,24.58899
JACINTO_6_N001,-122.010645,39.582923,22.39211,22.72541,23.15794,24.18782,24.50495,24.95867,24.72954,23.7013,1.03414,-6.7673,-7.64275,-7.66381,-7.18377,-5.85163,-1.59082,9.14267,26.77853,25.25266,23.62435,23.33215,23.55419,23.64223
JAMACHA_6_N001,-116.957239,32.74416374954728,24.30817,23.89566,24.24826,24.63171,24.49987,24.6582,24.64452,24.3948,0.15972,-7.92223,-7.87492,-7.87339,-7.84138,-7.5402,-6.81178,6.41473,26.50073,25.99622,24.3786,24.14158,24.41088,24.47732
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,24.30817,23.89566,24.24826,24.63171,24.49987,24.6582,24.64452,24.3948,0.15972,-7.92223,-7.87492,-7.87339,-7.84138,-7.5402,-6.81178,6.41473,26.50073,25.99622,24.3786,24.14158,24.41088,24.47732
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,24.30817,23.89566,24.24826,24.63171,24.49987,24.6582,24.64452,24.3948,0.15972,-7.92223,-7.87492,-7.87339,-7.84138,-7.5402,-6.81178,6.41473,26.50073,25.99622,24.3786,24.14158,24.41088,24.47732
JAMESON_1_N001,-122.147539,38.205743,22.80827,23.30817,23.80015,24.89821,25.36164,26.05183,25.66644,24.37905,1.89056,-5.11577,-7.38987,-7.44063,-6.7482,-4.23556,0.75908,10.43489,27.37726,25.833,24.19914,23.89013,24.15678,24.25156
JANSCRK_6_N001,-124.072573,40.905394259900845,25.33165,22.36207,23.46467,37.74596,30.2,30.2,26.85623,25.12045,2.78068,-7.47327,-7.45449,-7.99786,-7.70124,-2.70376,-2.10068,30.2,29.12492,26.64134,24.14093,24.52953,23.61953,24.00152
JANSCRK_6_N003,-124.0725108262728,40.90531287003298,25.33165,22.36207,23.46467,37.74596,30.2,30.2,26.85623,25.12045,2.78068,-7.47327,-7.45449,-7.99786,-7.70124,-2.70376,-2.10068,30.2,29.12492,26.64134,24.14093,24.52953,23.61953,24.00152
JARVIS_1_N014,-122.01803387245576,37.59572442721241,23.60936,24.16934,24.68678,26.48394,29.05001,33.31427,30.35656,26.00841,10.61678,-3.74431,-7.36933,-7.43198,-6.52649,1.34708,13.31211,26.09568,28.29424,26.58693,24.85638,24.52713,24.79566,24.89487
JARVIS_1_N016,-122.01803387273311,37.595543572677634,23.60936,24.16934,24.68678,26.48394,29.05001,33.31427,30.35656,26.00841,10.61678,-3.74431,-7.36933,-7.43198,-6.52649,1.34708,13.31211,26.09568,28.29424,26.58693,24.85638,24.52713,24.79566,24.89487
JARVIS_1_N017,-122.01826212726688,37.595543572677634,23.60936,24.16934,24.68678,26.48394,29.05001,33.31427,30.35656,26.00841,10.61678,-3.74431,-7.36933,-7.43198,-6.52649,1.34708,13.31211,26.09568,28.29424,26.58693,24.85638,24.52713,24.79566,24.89487
JARVIS_1_N101,-122.01826212754423,37.59572442721241,23.60936,24.16934,24.68678,26.48394,29.05001,33.31427,30.35656,26.00841,10.61678,-3.74431,-7.36933,-7.43198,-6.52649,1.34708,13.31211,26.09568,28.29424,26.58693,24.85638,24.52713,24.79566,24.89487
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,22.83553,23.38603,23.80734,24.43896,24.59355,24.75427,24.47278,23.48037,-0.0568,-14.25664,-12.48073,-9.35034,-10.98289,-14.01075,-12.9859,5.79177,26.9835,25.82523,24.19429,23.93323,24.21728,24.21029
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,22.83553,23.38603,23.80734,24.43896,24.59355,24.75427,24.47278,23.48037,-0.0568,-14.25664,-12.48073,-9.35034,-10.98289,-14.01075,-12.9859,5.79177,26.9835,25.82523,24.19429,23.93323,24.21728,24.21029
JENNY_1_N001,-122.25994279875592,37.76999999998623,23.71974,24.6365,25.07978,26.54912,27.69809,29.58985,28.39449,25.89245,4.67006,-5.1168,-7.78619,-7.86012,-7.06209,-2.96821,4.31822,15.80889,28.91455,27.12064,25.34385,25.02285,25.26031,25.43865
JENNY_1_N008,-122.26005720124408,37.76999999998623,23.71974,24.6365,25.07978,26.54912,27.69809,29.58985,28.39449,25.89245,4.67006,-5.1168,-7.78619,-7.86012,-7.06209,-2.96821,4.31822,15.80889,28.91455,27.12064,25.34385,25.02285,25.26031,25.43865
JESSUP_1_N001,-122.328061,40.462102,22.01399,22.35499,22.67388,23.71991,24.01868,24.2997,24.22147,23.38075,0.75876,-6.70647,-7.58455,-7.59234,-7.13978,-5.89814,-2.00503,8.52058,26.32004,24.91067,23.30907,23.04238,23.22506,23.33636
JMSCNPMP_1_N001,-122.47,38.19,23.07389,23.66916,24.24347,25.54755,26.49824,27.47661,26.78671,25.06863,3.10828,-5.03101,-7.53863,-7.59618,-6.8709,-3.48725,2.7944,12.85093,27.83575,26.12317,24.43681,24.12002,24.37216,24.47004
JOHANNA_2_N001,-117.852576,33.71362395818503,24.02076,23.8178,24.11407,24.49403,24.41254,24.51529,24.46733,24.14495,0.14188,-7.91883,-7.96564,-7.93763,-7.90579,-7.60675,-6.81919,6.43392,26.7111,26.04286,24.37375,24.06255,24.32376,24.41663
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,24.02076,23.8178,24.11407,24.49403,24.41254,24.51529,24.46733,24.14495,0.14188,-7.91883,-7.96564,-7.93763,-7.90579,-7.60675,-6.81919,6.43392,26.7111,26.04286,24.37375,24.06255,24.32376,24.41663
JOLON_6_N001,-121.167635,36.013308,22.98512,23.51344,23.93195,25.05917,26.06588,27.57943,26.56794,24.49798,3.48501,-6.96472,-9.66084,-9.68558,-8.80197,-6.41354,-0.86931,16.32459,27.29365,25.79673,24.15063,23.84223,24.12532,24.15446
KAMM_1_N001,-120.52,36.58,22.85149,23.36716,23.72347,24.51348,24.88298,25.32155,24.94779,23.68866,-0.01202,-10.80528,-11.92354,-11.83845,-11.09336,-11.45214,-8.25511,13.32645,26.97271,25.70605,24.09485,23.79194,24.10354,24.13746
KANAKA_1_N001,-121.38994201903364,39.43999999998557,21.72042,22.17568,22.50854,23.5487,23.84925,24.25787,24.08498,23.30151,1.0014,-6.64108,-7.56046,-7.56274,-7.06903,-5.71379,-1.57061,8.99366,26.13125,24.65159,23.13445,22.84122,23.06534,23.14944
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,22.31368,23.61253,24.01821,24.86696,25.14228,25.47984,25.07144,23.88637,0.23808,-11.88144,-10.69625,-10.62036,-10.80775,-11.79325,-9.11573,10.53484,27.38265,26.03768,24.40043,24.15116,24.44718,24.44091
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,22.31368,23.61253,24.01821,24.86696,25.14228,25.47984,25.07144,23.88637,0.23808,-11.88144,-10.69625,-10.62036,-10.80775,-11.79325,-9.11573,10.53484,27.38265,26.03768,24.40043,24.15116,24.44718,24.44091
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,24.32619,23.92869,24.23388,24.42114,24.34771,24.69257,24.64709,24.24881,0.17542,-8.01619,-8.02665,-8.03319,-7.99998,-7.62745,-6.84348,6.50389,26.68952,26.13095,24.45864,24.19905,24.42782,24.49432
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,24.32619,23.93105,24.23388,24.54005,24.44408,24.63439,24.62141,24.33884,0.16903,-7.99867,-8.00498,-8.01472,-7.98146,-7.63556,-6.84373,6.50276,26.67874,26.13354,24.46591,24.19905,24.43024,24.49917
KELSO_2_N001,-121.601591,37.797722,22.68638,23.15953,23.59886,24.63458,25.08633,25.78483,25.84683,24.17634,1.85709,-5.14816,-7.62464,-7.62418,-7.07457,-5.3207,-0.44554,10.34795,27.11565,25.66719,24.07302,23.77997,24.03577,24.1059
KERMAN_6_N001,-120.05918901200307,36.69205999998684,22.95506,23.64084,24.06614,24.88077,25.222,25.56191,25.14517,23.93427,0.03646,-11.55721,-11.26434,-11.1793,-10.99797,-11.91859,-9.09969,11.79231,27.37996,26.06358,24.40528,24.15834,24.4617,24.46033
KERMAN_6_N002,-120.05930098799692,36.69205999998684,22.95506,23.64084,24.06374,24.88077,25.222,25.56191,25.14517,23.93427,0.03646,-11.55721,-11.26434,-11.1793,-10.99797,-11.91859,-9.09969,11.79231,27.37996,26.06358,24.40528,24.15834,24.4617,24.4579
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,23.24465,23.36008,23.64439,24.1497,24.06511,24.06837,24.03847,23.51233,-0.23562,-10.29155,-7.99447,-7.96493,-8.60162,-9.90632,-9.828,5.38009,26.55737,25.60501,23.99542,23.67699,23.92929,23.97239
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,23.24465,23.36008,23.64439,24.1497,24.06511,24.06837,24.03847,23.51233,-0.23562,-10.29155,-7.99447,-7.96493,-8.60162,-9.90632,-9.828,5.38009,26.55737,25.60501,23.99542,23.67699,23.92929,23.97239
KERNPWR_1_N002,-119.097984,35.37980096994444,23.12017,23.21616,23.5078,24.00106,23.90788,23.91234,23.88953,23.39798,-0.24174,-10.28279,-7.98965,-7.95931,-8.59518,-9.89883,-9.82338,5.3327,26.38207,25.45474,23.8596,23.54528,23.79377,23.83887
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,23.12017,23.21616,23.5078,24.00106,23.90788,23.91234,23.88953,23.39798,-0.24174,-10.28279,-7.98965,-7.95931,-8.59518,-9.89883,-9.82338,5.3327,26.38207,25.45474,23.8596,23.54528,23.79377,23.83887
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,23.18123,23.23739,23.60844,24.09167,24.04086,24.03144,23.98968,23.42641,-0.24548,-10.53213,-7.87576,-7.83379,-9.00158,-10.57718,-10.44354,5.2117,26.47376,25.56097,23.95904,23.64826,23.89057,23.93597
