node_id,lon,lat,2026-02-04 14:00:00,2026-02-04 13:00:00,2026-02-04 12:00:00,2026-02-04 11:00:00,2026-02-04 10:00:00,2026-02-04 09:00:00,2026-02-04 08:00:00,2026-02-04 07:00:00,2026-02-04 06:00:00,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,10.80805,11.10987,20.04324,36.07311,53.66115,50.41352,45.81692,42.07171,37.91839,33.0546,33.00696,33.07983,33.66998,36.79673,35.80284,36.9823,38.13325,38.46583,39.40865,40.84814,9.8992,7.73103
LMEC1_1_N001,-121.896783,38.030625,10.9145,11.21047,13.52841,17.72622,24.51241,29.74663,37.77858,41.38114,37.43519,32.75045,32.68368,32.72251,33.30328,36.42103,35.59737,36.85815,38.23874,38.47336,39.54988,41.46255,9.7624,6.48461
LMEC1_1_N101,-121.89666830800388,38.03062499994427,10.9145,11.21047,13.52841,17.72622,24.51241,29.74663,37.77858,41.38114,37.43519,32.75045,32.68368,32.72251,33.30328,36.42103,35.59737,36.85815,38.23874,38.47336,39.54988,41.46255,9.7624,6.48461
LMEC1_1_N601,-121.89666830814532,38.0305346591732,10.9145,11.21047,13.52841,17.72622,24.51241,29.74663,37.77858,41.38114,37.43519,32.75045,32.68368,32.72251,33.30328,36.42103,35.59737,36.85815,38.23874,38.47336,39.54988,41.46255,9.7624,6.48461
LMEC1_1_N801,-121.8967494075628,38.03047077865233,10.9145,11.21047,13.52841,17.72622,24.51241,29.74663,37.77858,41.38114,37.43519,32.75045,32.68368,32.72251,33.30328,36.42103,35.59737,36.85815,38.23874,38.47336,39.54988,41.46255,9.7624,6.48461
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,10.91345,11.21047,13.52841,17.72622,24.51241,29.74663,37.77858,41.37706,37.43519,32.75045,32.68368,32.72251,33.30328,36.41738,35.59737,36.86181,38.23874,38.47336,39.54988,41.46255,9.7624,6.48461
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,10.91345,11.21047,13.52841,17.72622,24.51241,29.74663,37.77858,41.37706,37.43519,32.75045,32.68368,32.72251,33.30328,36.41738,35.59737,36.86181,38.23874,38.47336,39.54988,41.46255,9.7624,6.48461
LMECST1_7_N001,-121.89703337694176,38.03081089924409,10.91345,11.21047,13.52841,17.72622,24.51241,29.74663,37.77858,41.37706,37.43519,32.75045,32.68368,32.72251,33.30328,36.41738,35.59737,36.86181,38.23874,38.47336,39.54988,41.46255,9.7624,6.48461
LMPC-CTY_1_N001,-120.39,34.6,10.20593,10.37598,10.56366,10.47186,6.23468,18.78167,34.8748,42.05128,38.6638,33.60731,33.45759,33.60106,33.92334,37.3621,36.46888,38.10696,38.8981,38.82363,39.17961,39.91708,8.94888,2.22593
LOCKHD1_1_N001,-122.03213,37.409054,10.96876,11.3206,17.33756,28.08642,40.97213,41.32099,42.34243,42.10032,37.87719,33.14617,33.08859,33.14212,33.71998,36.96087,36.02249,37.24886,38.5477,38.77467,39.798,42.1968,10.08186,7.08538
LOCKHD2_1_N001,-122.030655,37.416224,10.97607,11.31849,17.44859,28.40502,41.45172,41.66035,42.49267,42.12892,37.89967,33.17234,33.11472,33.16834,33.74665,36.9937,36.04375,37.25617,38.56654,38.8048,39.82472,42.49287,10.13807,7.11029
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,10.46264,10.71168,11.30757,12.57717,16.27029,23.49935,33.73632,39.30943,35.72712,31.47823,31.47874,31.47026,31.95314,34.91458,34.05628,35.11639,36.434,36.52616,37.34736,38.70825,9.26029,5.7255
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,10.46264,10.71168,11.30757,12.57717,16.27029,23.49935,33.73632,39.30943,35.72712,31.47823,31.47874,31.47026,31.95314,34.91458,34.05628,35.11639,36.434,36.52616,37.34736,38.70825,9.26029,5.7255
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,11.07103,11.39579,15.65714,23.30877,33.40337,36.09534,40.52517,42.34549,38.01578,33.2868,33.23227,33.27652,33.86333,37.14325,36.17129,37.41683,38.80767,39.05715,40.11483,42.29944,10.03275,6.85558
LOSALTS_6_N004,-122.114735,37.3939352129738,10.91658,11.3079,18.95655,32.60449,48.1538,46.45895,44.44242,42.26377,37.99706,33.21485,33.15717,33.26996,33.84,37.11772,36.16066,37.39127,38.63812,38.78974,39.84762,41.08894,9.83581,7.99113
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,10.91658,11.3079,18.95655,32.60449,48.1538,46.45895,44.44242,42.26377,37.99706,33.21485,33.15717,33.26996,33.84,37.11772,36.16066,37.39127,38.63812,38.78974,39.84762,41.08894,9.83581,7.99113
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,10.91658,11.3079,18.95655,32.60449,48.1538,46.45895,44.44242,42.26377,37.99706,33.21485,33.15717,33.26996,33.84,37.11772,36.16066,37.39127,38.63812,38.78974,39.84762,41.08894,9.83581,7.99113
LOSCCHS_6_N001,-116.899263,32.85981772690813,10.28523,10.53272,11.9224,15.33092,27.25928,27.39106,35.99675,40.50669,36.6261,32.1127,32.05998,32.12589,32.68988,35.75717,34.76128,35.81748,36.82961,36.81617,37.4657,38.81006,9.01887,2.00566
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,6.10188,9.68404,9.34393,8.55047,3.70495,5.3901,15.40775,26.43939,30.17207,30.53793,30.91927,30.80296,30.65623,31.71099,26.12946,21.2607,18.47526,17.6795,18.36449,16.96307,-3.78687,0.58108
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,6.10188,9.68404,9.34393,8.55047,3.70495,5.3901,15.40775,26.43939,30.17207,30.53793,30.91927,30.80296,30.65623,31.71099,26.12946,21.2607,18.47526,17.6795,18.36449,16.96307,-3.78687,0.58108
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,10.95937,11.51334,19.40192,32.99008,48.74794,46.88333,45.11397,42.88896,38.47651,33.64982,33.61106,33.72891,34.38672,37.75969,36.40511,37.54463,38.88679,39.09858,40.21789,41.49159,10.04496,8.05083
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,10.95937,11.51334,19.40192,32.99008,48.74794,46.88333,45.11397,42.88896,38.47651,33.64982,33.61106,33.72891,34.38672,37.75969,36.40511,37.54463,38.88679,39.09858,40.21789,41.49159,10.04496,8.05083
LOSOSTS_6_N001,-121.20007,36.293864,10.35411,10.61214,12.01648,15.44273,27.4095,27.57558,36.20419,40.76004,36.95573,32.37434,32.29509,32.25374,32.78322,35.86295,34.91008,35.9964,37.01046,37.03838,37.71,39.03507,9.02624,2.01725
LOVELAND_6_N001,-116.792258,32.796957,5.96622,9.51778,9.17127,8.33402,3.81635,5.58845,15.43236,26.25143,29.73756,30.15201,30.56987,30.46531,30.33287,31.50673,25.97003,21.35564,18.88595,18.17289,18.84928,17.37757,-3.69289,0.57893
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,10.9865,11.23694,11.69227,12.97414,15.86599,23.82038,35.06733,38.03861,34.60714,30.45131,30.03215,30.32946,30.30631,33.19293,35.50171,36.77052,38.03152,37.77282,38.40854,40.21482,9.58685,4.97282
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,10.36246,10.62697,12.01529,14.49504,16.53959,22.46712,33.92559,39.10512,35.24392,30.95169,30.90076,30.83758,31.40309,34.48417,33.51424,34.67821,36.39255,36.63915,37.40462,38.62715,8.79631,4.22461
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,10.87484,11.2433,18.88749,32.53138,48.05084,46.33209,44.21388,42.04311,37.83224,33.09057,33.03635,33.14212,33.70331,36.95357,35.99415,37.19774,38.42713,38.60519,39.61859,40.79682,9.79159,7.97223
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,10.87484,11.2433,18.88749,32.53138,48.05084,46.33209,44.21388,42.04311,37.83224,33.09057,33.03635,33.14212,33.70331,36.95357,35.99415,37.19774,38.42713,38.60519,39.61859,40.79682,9.79159,7.97223
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,14.88304,12.15976,12.1293,21.54556,16.19682,38.12382,38.62767,42.84754,40.71303,38.09635,34.04878,31.34,30.61673,32.44517,44.03548,38.97813,39.01867,38.40934,38.76354,48.22606,19.32249,17.87196
LSGLLNS_1_N001,-122.537978,38.022339207228725,10.76631,11.06539,12.57973,15.47642,20.98792,27.092,36.65398,41.27081,37.20295,32.52805,32.43224,32.47337,33.06325,36.20947,35.28915,36.53682,37.97877,38.22855,39.37047,41.13885,9.61611,6.2845
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,10.76631,11.06539,12.57973,15.47642,20.98792,27.092,36.65398,41.27081,37.20295,32.52805,32.43224,32.47337,33.06325,36.20947,35.28915,36.53682,37.97877,38.22855,39.37047,41.13885,9.61611,6.2845
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,10.76631,11.06539,12.57973,15.47642,20.98792,27.092,36.65398,41.27081,37.20295,32.52805,32.43224,32.47337,33.06325,36.20947,35.28915,36.53682,37.97877,38.22855,39.37047,41.13885,9.61611,6.2845
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,10.86545,11.17446,13.94268,19.01729,26.57003,30.97176,37.9627,41.3035,37.25914,32.64252,32.58898,32.62089,33.1866,36.36996,35.57257,36.77417,38.0918,38.28505,39.27123,41.16648,9.7127,6.51603
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,10.86545,11.17446,13.94268,19.01729,26.57003,30.97176,37.9627,41.3035,37.25914,32.64252,32.58898,32.62089,33.1866,36.36996,35.57257,36.77417,38.0918,38.28505,39.27123,41.16648,9.7127,6.51603
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,10.86545,11.17446,13.94268,19.01729,26.57003,30.97176,37.9627,41.3035,37.25914,32.64252,32.58898,32.62089,33.1866,36.36996,35.57257,36.77417,38.0918,38.28505,39.27123,41.16648,9.7127,6.51603
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,10.86545,11.17446,13.94268,19.01729,26.57003,30.97176,37.9627,41.3035,37.25914,32.64252,32.58898,32.62089,33.1866,36.36996,35.57257,36.77417,38.0918,38.28505,39.27123,41.16648,9.7127,6.51603
LSTHLLS_6_N001,-119.866138,35.785755,9.91373,10.05935,10.15121,9.95071,5.48992,17.75072,32.86718,39.76709,36.67855,32.05384,32.01753,32.12261,32.65988,35.70246,34.74357,35.77001,36.75802,36.46213,36.80914,37.84855,8.53887,2.0867
LUCERNE_1_N001,-122.81298,39.110189,10.55343,10.77734,11.79119,13.65774,18.11779,25.42339,35.90782,41.11554,37.03814,32.32856,32.14488,32.20456,32.79656,35.88119,34.82151,36.08769,37.51534,37.89711,38.90096,40.49398,9.36316,5.96614
LUCERNE_1_N004,-122.81,39.11,10.55343,10.77734,11.79119,13.65774,18.11779,25.42339,35.90782,41.11554,37.03814,32.32856,32.14488,32.20456,32.79656,35.88119,34.82151,36.08769,37.51534,37.89711,38.90096,40.49398,9.36316,5.96614
LUIS#3_1_N001,-120.73,36.65,10.00869,10.24891,10.97044,13.71554,30.07172,22.75099,33.82731,39.63224,36.28899,31.84453,31.78569,31.86036,32.41319,35.43983,34.49203,35.48154,36.29836,36.09302,36.62973,37.80483,8.43403,-3.07191
LUIS#5_1_N001,-120.75,36.72,10.00556,10.24573,10.96686,13.71268,30.06835,22.74868,33.82379,39.63224,36.28899,31.84126,31.78569,31.86036,32.41319,35.43983,34.48849,35.48154,36.29459,36.09302,36.62592,37.80483,8.43219,-3.07277
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,10.57221,10.92031,11.78418,13.82772,21.75183,23.70488,35.42604,40.58433,37.16175,32.93359,32.84042,32.9192,33.49996,36.53775,35.60445,36.58429,36.75426,36.7559,37.47333,38.49425,9.07274,0.85299
LYOTH-SP_6_N001,-121.390858,37.721862,10.66509,10.93619,11.68968,13.31169,17.64946,24.2857,35.47578,40.99704,37.03439,32.49535,32.42245,32.47337,33.04992,36.19853,35.41669,36.56969,37.8582,37.97997,38.89714,40.44012,9.421,5.07646
LYTNVLLE_6_N001,-123.476979,39.684962,10.98024,11.3619,12.46918,14.58822,18.59242,27.01797,38.22081,42.6969,38.39036,33.34567,32.87961,33.06344,33.5833,36.85144,36.39094,37.90978,39.81366,40.35654,41.43175,43.2914,9.51693,6.06362
MABURY_1_N001,-121.8639551720548,37.36089599998639,10.9625,11.30048,18.07946,30.22298,44.27538,43.70483,43.43333,42.28011,38.0495,33.29007,33.22574,33.28308,33.88333,37.15419,36.2138,37.4497,38.73609,38.99312,39.98886,41.81924,9.97268,7.45515
MABURY_6_N001,-121.86406882794522,37.36089599998639,10.94163,11.26448,19.0196,32.80486,48.48383,46.58737,44.38874,42.09623,37.86221,33.1102,33.03961,33.08967,33.67331,36.90251,35.96227,37.16488,38.4196,38.70311,39.7102,41.38106,10.21423,7.83515
MADISON_1_N002,-121.969138,38.67073989103906,10.56073,10.825,11.56745,13.07924,17.42037,24.39613,34.74446,40.32281,36.51748,32.06692,32.03386,32.05049,32.57654,35.62951,34.74002,35.86495,37.12349,37.23046,38.12607,39.6413,9.39612,6.05648
MADISON_1_N201,-121.9690782228888,38.67065905446531,10.56073,10.825,11.56745,13.07924,17.42037,24.39613,34.74446,40.32281,36.51748,32.06692,32.03386,32.05049,32.57654,35.62951,34.74002,35.86495,37.12349,37.23046,38.12607,39.6413,9.39612,6.05648
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,9.9346,10.05723,10.15444,10.09785,7.08131,17.38245,33.03895,40.20431,37.10182,32.32201,32.25917,32.37831,32.93991,36.02344,35.08367,36.14976,37.21015,37.09864,37.44661,38.49595,8.68381,2.53412
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,10.57117,10.8377,11.59127,13.11365,17.46257,24.46302,34.86049,40.43314,36.58865,32.11925,32.08937,32.10622,32.63654,35.70246,34.80379,35.95258,37.21392,37.36229,38.2444,39.76367,9.41178,6.06163
MALAGA_1_N001,-119.72474601890696,36.69415479048744,10.30089,10.61638,11.34133,14.97706,19.49993,22.26206,35.37776,41.3934,37.85097,33.28353,33.17349,33.32569,33.89,36.99735,35.93747,37.05899,37.45129,37.09111,37.71,38.72067,8.78676,-0.31488
MALAGA_1_N004,-119.72474601916852,36.69397520940774,10.30089,10.61638,11.34133,14.97706,19.49993,22.26206,35.37776,41.3934,37.85097,33.28353,33.17349,33.32569,33.89,36.99735,35.93747,37.05899,37.45129,37.09111,37.71,38.72067,8.78676,-0.31488
MALAGA_1_N005,-119.72496998083147,36.69397520940774,10.30089,10.61638,11.34133,14.97706,19.49993,22.26206,35.37776,41.3934,37.85097,33.28353,33.17349,33.32569,33.89,36.99735,35.93747,37.05899,37.45129,37.09111,37.71,38.72067,8.78676,-0.31488
MALAGA_1_N206,-119.72496998109304,36.69415479048744,10.30089,10.61638,11.34133,14.97706,19.49993,22.26206,35.37776,41.3934,37.85097,33.28353,33.17349,33.32569,33.89,36.99735,35.93747,37.05899,37.45129,37.09111,37.71,38.72067,8.78676,-0.31488
MANCHSTR_1_N001,-119.787488,36.78803392229639,10.40629,10.71486,11.45285,13.18542,19.62453,22.23078,35.28635,40.95618,37.4689,33.03171,32.90573,33.04377,33.61997,36.68365,35.71782,36.80338,37.00669,36.72577,37.32446,38.29828,8.8537,-0.03925
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,10.40629,10.71486,11.45285,13.18542,19.62453,22.23078,35.28635,40.95618,37.4689,33.03171,32.90573,33.04377,33.61997,36.68365,35.71782,36.80338,37.00669,36.72577,37.32446,38.29828,8.8537,-0.03925
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,10.40629,10.71486,11.45285,13.18542,19.62453,22.23078,35.28635,40.95618,37.4689,33.03171,32.90573,33.04377,33.61997,36.68365,35.71782,36.80338,37.00669,36.72577,37.32446,38.29828,8.8537,-0.03925
MANDLY1G_7_N002,-119.249016,34.207498198093205,10.2508,10.30503,10.33586,10.31606,8.41214,16.81482,33.10524,40.52712,37.65994,32.6229,32.58245,32.74546,33.33661,36.47939,35.44857,36.47475,37.65475,37.47151,37.67564,38.6423,8.99717,4.19498
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,10.2508,10.30503,10.33586,10.31606,8.41214,16.81482,33.10524,40.52712,37.65994,32.6229,32.58245,32.74546,33.33661,36.47939,35.44857,36.47475,37.65475,37.47151,37.67564,38.6423,8.99717,4.19498
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,10.2508,10.30503,10.33586,10.31606,8.41214,16.81482,33.10524,40.52712,37.65994,32.6229,32.58245,32.74546,33.33661,36.47939,35.44857,36.47475,37.65475,37.47151,37.67564,38.6423,8.99717,4.19498
MANTECA_1_N001,-121.22356755493873,37.80151542742815,10.65987,10.93301,11.70517,13.33749,17.67815,24.36109,35.65561,41.19318,37.20295,32.64252,32.57265,32.61433,33.18993,36.35173,35.51943,36.70844,38.01645,38.11556,39.04983,40.61382,9.43482,5.06221
MANTECA_1_N002,-121.22356755521896,37.80133457246114,10.65987,10.93301,11.70517,13.33749,17.67815,24.36109,35.65561,41.19318,37.20295,32.64252,32.57265,32.61433,33.18993,36.35173,35.51943,36.70844,38.01645,38.11556,39.04983,40.61382,9.43482,5.06221
MANTECA_1_N012,-121.22379644478104,37.80133457246114,10.65987,10.93301,11.70517,13.33749,17.67815,24.36109,35.65561,41.19318,37.20295,32.64252,32.57265,32.61433,33.18993,36.35173,35.51943,36.70844,38.01645,38.11556,39.04983,40.61382,9.43482,5.06221
MANTECA_1_N013,-121.22379644506128,37.80151542742815,10.65987,10.93301,11.70517,13.33749,17.67815,24.36109,35.65561,41.19318,37.20295,32.64252,32.57265,32.61433,33.18993,36.35173,35.51943,36.70844,38.01645,38.11556,39.04983,40.61382,9.43482,5.06221
MANVILLE_1_N001,-120.43,34.53,10.18923,10.35904,10.5446,10.45036,6.20767,18.74477,34.81503,41.99816,38.61136,33.56479,33.41187,33.55844,33.87333,37.31104,36.40865,38.04124,38.82651,38.74454,39.09945,39.83418,8.93414,2.21906
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,10.3155,10.36857,10.37277,10.29783,8.6938,17.47831,33.33026,41.185,38.10194,33.11347,33.09186,33.30275,33.89333,37.11042,35.85598,36.92753,38.19353,38.044,38.25204,39.65132,9.11327,4.2216
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,10.3155,10.36857,10.37277,10.29783,8.6938,17.47831,33.33026,41.185,38.10194,33.11347,33.09186,33.30275,33.89333,37.11042,35.85598,36.92753,38.19353,38.044,38.25204,39.65132,9.11327,4.2216
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,10.3155,10.36857,10.37277,10.29783,8.6938,17.47831,33.33026,41.185,38.10194,33.11347,33.09186,33.30275,33.89333,37.11042,35.85598,36.92753,38.19353,38.044,38.25204,39.65132,9.11327,4.2216
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,10.3155,10.36857,10.37277,10.29783,8.6938,17.47831,33.33026,41.185,38.10194,33.11347,33.09186,33.30275,33.89333,37.11042,35.85598,36.92753,38.19353,38.044,38.25204,39.65132,9.11327,4.2216
MARICOPA_6_N001,-119.398151,35.107547,9.66745,9.81366,9.86507,9.71082,6.68972,16.87308,32.50804,39.67719,36.64858,31.98843,31.92937,32.06688,32.60987,35.64045,34.6798,35.66412,36.64876,36.56005,36.91602,37.93539,8.43504,2.38201
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,10.49812,10.80699,11.94893,14.13397,23.9396,25.14805,34.52595,39.47288,35.96685,35.30468,34.49926,34.92215,35.5635,38.50379,37.69112,35.68603,34.73098,34.85013,35.59146,36.50861,9.14946,-0.01463
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,10.49812,10.80699,11.94893,14.13397,23.9396,25.14805,34.52595,39.47288,35.96685,35.30468,34.49926,34.92215,35.5635,38.50379,37.69112,35.68603,34.73098,34.85013,35.59146,36.50861,9.14946,-0.01463
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,10.51377,10.77099,12.18795,14.66562,17.14385,23.39662,35.21946,40.13485,36.50999,32.12252,32.10243,32.13572,32.64321,35.67328,34.75774,35.84304,36.89366,36.99318,37.7329,39.18376,9.26161,4.32811
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,10.51377,10.77099,12.18795,14.66562,17.14385,23.39662,35.21946,40.13485,36.50999,32.12252,32.10243,32.13572,32.64321,35.67328,34.75774,35.84304,36.89366,36.99318,37.7329,39.18376,9.26161,4.32811
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,10.48873,10.74028,12.14508,14.60828,17.07971,23.31128,35.10344,40.04495,36.41634,32.03094,32.01427,32.04721,32.5532,35.57844,34.67271,35.75905,36.86729,36.96305,37.69473,39.14824,9.23765,4.31608
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,10.48873,10.74134,12.14508,14.60828,17.07971,23.31128,35.09992,40.04495,36.41634,32.03094,32.01427,32.04394,32.54987,35.57844,34.67271,35.75905,36.86729,36.95929,37.69473,39.14429,9.23765,4.31608
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,10.48873,10.74028,12.14508,14.60828,17.07971,23.31128,35.10344,40.04495,36.41634,32.03094,32.01427,32.04721,32.5532,35.57844,34.67271,35.75905,36.86729,36.96305,37.69473,39.14824,9.23765,4.31608
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,10.48873,10.74134,12.14508,14.60828,17.07971,23.31128,35.09992,40.04495,36.41634,32.03094,32.01427,32.04394,32.54987,35.57844,34.67271,35.75905,36.86729,36.95929,37.69473,39.14429,9.23765,4.31608
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,10.48873,10.74134,12.14508,14.60828,17.07971,23.31128,35.09992,40.04495,36.41634,32.03094,32.01427,32.04394,32.54987,35.57844,34.67271,35.75905,36.86729,36.95929,37.69473,39.14429,9.23765,4.31608
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,10.48873,10.74028,12.14508,14.60828,17.07971,23.31128,35.10344,40.04495,36.41634,32.03094,32.01427,32.04721,32.5532,35.57844,34.67271,35.75905,36.86729,36.96305,37.69473,39.14824,9.23765,4.31608
MARTELL_6_N001,-120.79669245138386,38.369191999986,10.63378,10.89701,11.92484,13.99166,19.1137,26.05624,35.6238,40.20431,36.44631,32.17157,32.2004,32.15539,32.69655,35.65869,34.69397,35.80652,36.86729,37.09488,37.9543,39.42559,9.41455,5.00304
MARTINEZ_1_N001,-122.16,38.02,10.93224,10.75729,13.05752,17.42772,24.28542,29.66416,37.91364,41.56914,37.63746,32.88453,32.80777,32.85364,33.44996,36.61435,35.65405,36.7854,38.11177,38.38007,39.47928,40.91537,8.63053,5.08458
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,10.05878,10.30186,10.66747,11.55162,14.87299,21.6726,32.1892,37.63817,34.51724,30.51672,30.41094,30.43436,30.89304,33.76559,32.5825,33.55721,34.92314,35.64106,36.46178,37.72784,8.92715,4.61113
MCCALL_1_N026,-119.639697,36.61141783540495,10.23201,10.53483,11.23416,12.87167,19.21978,21.96853,35.03971,41.10328,37.6075,33.06441,32.94491,33.09622,33.66664,36.74931,35.74616,36.8545,37.25913,36.8576,37.45806,38.47987,8.73343,-0.39969
MCCALL_1_N030,-119.63963891745578,36.61133708228342,10.23201,10.53483,11.23416,12.87167,19.21978,21.96853,35.03971,41.10328,37.6075,33.06441,32.94491,33.09622,33.66664,36.74931,35.74616,36.8545,37.25913,36.8576,37.45806,38.47987,8.73343,-0.39969
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,10.4929,10.75087,12.17724,14.66562,17.15736,23.41968,35.11047,39.84064,36.14665,31.87723,31.88691,31.88331,32.38985,35.36688,34.45661,35.52901,36.71658,36.88773,37.67564,39.14034,9.25516,4.32725
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,10.60247,10.85571,11.8517,13.00054,17.03924,24.05366,35.56265,41.5405,37.65994,33.0873,33.03961,33.06672,33.57997,36.74566,35.78867,36.59159,38.22367,38.31141,39.01548,40.4717,9.45602,5.14482
MCFRLND_6_N001,-119.276835,35.688444,9.92208,10.08688,10.1973,10.12365,7.01886,17.3019,32.9616,40.06947,36.94449,32.22717,32.16774,32.28652,32.8399,35.89943,34.98093,36.01831,37.07451,36.97812,37.31683,38.35779,8.59996,2.50535
MCKEE_1_N001,-121.843789,37.36640720404437,10.93224,11.26236,18.29711,30.89403,45.3504,44.44039,43.65801,42.17387,37.97458,33.23447,33.17349,33.23063,33.82999,37.08489,36.14295,37.37301,38.64943,38.89896,39.87816,41.6495,9.93745,7.51286
MCKEE_1_N005,-121.8437299363796,37.36632589796316,10.93224,11.26236,18.29711,30.89403,45.3504,44.44039,43.65801,42.17387,37.97458,33.23447,33.17349,33.23063,33.82999,37.08489,36.14295,37.37301,38.64943,38.89896,39.87816,41.6495,9.93745,7.51286
MCKEE_1_N101,-121.8438480636204,37.36632589796316,10.93224,11.26236,18.29711,30.89403,45.3504,44.44039,43.65801,42.17387,37.97458,33.23447,33.17349,33.23063,33.82999,37.08489,36.14295,37.37301,38.64943,38.89896,39.87816,41.6495,9.93745,7.51286
MCMULLN1_2_N001,-119.989065,36.592775,10.21532,10.50624,11.23963,13.40218,24.2965,22.40414,34.5636,40.06947,36.69727,32.34164,32.23958,32.34225,32.91324,35.92131,34.98447,36.02927,36.27199,36.04406,36.60683,37.63509,8.62804,-1.40102
MCY_LNODE101,-121.464371944444,38.563116666666666,10.50438,10.76358,12.1951,14.68999,17.18774,23.45889,35.17024,39.88559,36.17661,31.90339,31.91304,31.90953,32.41986,35.39606,34.48495,35.56187,36.73542,36.92162,37.71381,39.18771,9.26898,4.33369
MCY_LNODE102,-121.4642569555954,38.563116666610455,10.50438,10.76358,12.1951,14.68999,17.18774,23.45889,35.17024,39.88559,36.17661,31.90339,31.91304,31.90953,32.41986,35.39606,34.48495,35.56187,36.73542,36.92162,37.71381,39.18771,9.26898,4.33369
MCY_LNODE103,-121.46425695573926,38.56302675430868,10.50438,10.76358,12.1951,14.68999,17.18774,23.45889,35.17024,39.88559,36.17661,31.90339,31.91304,31.90953,32.41986,35.39606,34.48495,35.56187,36.73542,36.92162,37.71381,39.18771,9.26898,4.33369
MCY_LNODE104,-121.46433826506194,38.56296317676188,10.50438,10.76358,12.1951,14.68999,17.18774,23.45889,35.17024,39.88559,36.17661,31.90339,31.91304,31.90953,32.41986,35.39606,34.48495,35.56187,36.73542,36.92162,37.71381,39.18771,9.26898,4.33369
MCY_LNODE105,-121.4644515976466,38.562947972391605,10.50438,10.76358,12.1951,14.68999,17.18774,23.45889,35.17024,39.88559,36.17661,31.90339,31.91304,31.90953,32.41986,35.39606,34.48495,35.55822,36.73542,36.92162,37.71381,39.18771,9.26898,4.33369
MCY_LNODE106,-121.46455946901716,38.5629791136348,10.50438,10.76358,12.1951,14.68999,17.18774,23.45889,35.17024,39.88559,36.17661,31.90339,31.91304,31.90953,32.41986,35.39606,34.48495,35.55822,36.73542,36.92162,37.71381,39.18771,9.26898,4.33369
MCY_LNODE107,-121.46463814131086,38.56304468834792,10.50438,10.76358,12.1951,14.68999,17.18774,23.45889,35.17024,39.88559,36.17661,31.90339,31.91304,31.90953,32.41986,35.39606,34.48495,35.55822,36.73542,36.92162,37.71381,39.18771,9.26898,4.33369
