node_id,lon,lat,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,35.54662,35.71528,0.0,-3.54752,-3.83534,-3.87742,-3.75246,-3.55076,-3.67125,-2.69805,1.84397,23.82051,30.34332,28.79284,28.63354,28.91005,29.2796,29.83759,30.53258,33.28042,34.73518,35.23568
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,35.54303,35.71528,0.0,-3.54752,-3.83534,-3.87742,-3.75246,-3.55076,-3.67125,-2.69805,1.84397,23.82051,30.34332,28.7899,28.63354,28.91005,29.2796,29.83452,30.53258,33.27702,34.73166,35.23568
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,35.54662,35.71528,0.0,-3.54752,-3.83534,-3.87742,-3.75246,-3.55076,-3.67125,-2.69805,1.84397,23.82051,30.34332,28.79284,28.63354,28.91005,29.2796,29.83759,30.53258,33.28042,34.73518,35.23568
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,35.54303,35.71528,0.0,-3.54752,-3.83534,-3.87742,-3.75246,-3.55076,-3.67125,-2.69805,1.84397,23.82051,30.34332,28.7899,28.63354,28.91005,29.2796,29.83452,30.53258,33.27702,34.73166,35.23568
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,35.54303,35.71528,0.0,-3.54752,-3.83534,-3.87742,-3.75246,-3.55076,-3.67125,-2.69805,1.84397,23.82051,30.34332,28.7899,28.63354,28.91005,29.2796,29.83452,30.53258,33.27702,34.73166,35.23568
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,35.54662,35.71528,0.0,-3.54752,-3.83534,-3.87742,-3.75246,-3.55076,-3.67125,-2.69805,1.84397,23.82051,30.34332,28.79284,28.63354,28.91005,29.2796,29.83759,30.53258,33.28042,34.73518,35.23568
MARTELL_6_N001,-120.79669245138386,38.369191999986,35.91762,36.47371,0.1263,-2.80097,-3.29963,-3.29082,-3.12131,-3.03753,-3.33552,-1.61421,3.27566,24.16318,30.22948,28.88998,28.60154,28.99282,29.30349,29.9481,30.71599,33.5337,35.21419,35.48865
MARTINEZ_1_N001,-122.16,38.02,37.16908,37.73937,1.75489,-2.92525,-3.43006,-3.40909,-3.25382,-3.07368,-2.68441,-0.99145,3.77379,24.90564,31.27866,29.36387,29.16584,29.48062,29.76346,30.40241,31.35014,34.28923,36.06654,36.6081
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,33.06549,33.45566,0.11532,-2.82824,-3.29585,-3.30118,-3.12342,-3.13463,-3.28746,-1.73202,3.05445,23.72532,29.86641,27.5095,27.06283,27.31362,27.88476,28.06022,28.63323,31.86086,33.03047,33.70398
MCCALL_1_N026,-119.639697,36.61141783540495,36.23021,36.20986,-4.80832,-6.00458,-5.55525,-5.84049,-5.91655,-5.61267,-7.54475,-7.58652,-4.02962,23.70391,30.60792,29.49927,29.25892,29.67278,30.05019,30.85366,31.24756,34.32686,35.71433,36.21363
MCCALL_1_N030,-119.63963891745578,36.61133708228342,36.23021,36.20986,-4.80832,-6.00458,-5.55525,-5.84049,-5.91655,-5.61267,-7.54475,-7.58652,-4.02962,23.70391,30.60792,29.49927,29.25892,29.67278,30.05019,30.85366,31.24756,34.32686,35.71433,36.21363
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,35.4749,35.65056,0.0,-3.56676,-3.85402,-3.89326,-3.77184,-3.55076,-3.69437,-2.71849,1.86146,23.85383,30.24178,28.6751,28.49974,28.75632,29.13922,29.68103,30.40824,33.14769,34.63656,35.0701
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,36.52363,36.92361,0.1318,-2.48978,-3.06089,-3.00629,-2.83218,-2.82069,-3.15864,-1.32723,3.78562,25.12457,32.01094,30.41174,30.73073,30.50647,30.99701,31.59346,32.43193,35.32041,36.31661,34.12083
MCFRLND_6_N001,-119.276835,35.688444,35.23471,35.40937,-1.66444,-3.26023,-3.57275,-3.61555,-3.49129,-3.97956,-4.44061,-3.50695,1.31352,23.33506,30.4787,29.29029,28.92441,29.40967,29.7097,30.58046,30.90251,33.8012,35.00286,35.63342
MCKEE_1_N001,-121.843789,37.36640720404437,37.20062,37.88005,3.26961,-3.14532,-3.5492,-3.52915,-3.38534,-3.23407,-1.97486,-0.41299,3.74028,24.67243,31.29405,29.61995,29.43053,29.73487,30.1398,30.73701,31.49936,34.38627,35.98905,36.55268
MCKEE_1_N005,-121.8437299363796,37.36632589796316,37.20062,37.88005,3.26961,-3.14532,-3.5492,-3.52915,-3.38534,-3.23407,-1.97486,-0.41299,3.74028,24.67243,31.29405,29.61995,29.43053,29.73487,30.1398,30.73701,31.49936,34.38627,35.98905,36.55268
MCKEE_1_N101,-121.8438480636204,37.36632589796316,37.20062,37.88005,3.26961,-3.14532,-3.5492,-3.52915,-3.38534,-3.23407,-1.97486,-0.41299,3.74028,24.67243,31.29405,29.61995,29.43053,29.73487,30.1398,30.73701,31.49936,34.38627,35.98905,36.55268
MCMULLN1_2_N001,-119.989065,36.592775,35.61703,35.67007,-5.7184,-6.91643,-6.23789,-6.59419,-6.72331,-6.28129,-8.79839,-8.81763,-5.86903,23.5873,30.36485,29.14017,28.92441,29.29437,29.6858,30.41469,30.81236,33.84019,35.1684,35.59452
MCY_LNODE101,-121.464371944444,38.563116666666666,35.49283,35.67213,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076,-3.69545,-2.7198,1.86218,23.8562,30.24178,28.67805,28.49683,28.75927,29.13922,29.68717,30.41135,33.1579,34.64008,35.0737
MCY_LNODE102,-121.4642569555954,38.563116666610455,35.49283,35.67213,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076,-3.69545,-2.7198,1.86218,23.8562,30.24178,28.67805,28.49683,28.75927,29.13922,29.68717,30.41135,33.1579,34.64008,35.0737
MCY_LNODE103,-121.46425695573926,38.56302675430868,35.49283,35.67213,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076,-3.69545,-2.7198,1.86218,23.8562,30.24178,28.67805,28.49683,28.75927,29.13922,29.68717,30.41135,33.1579,34.64008,35.0737
MCY_LNODE104,-121.46433826506194,38.56296317676188,35.49283,35.67213,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076,-3.69545,-2.7198,1.86218,23.8562,30.24178,28.67805,28.49683,28.75927,29.13922,29.68717,30.41135,33.1579,34.64008,35.0737
MCY_LNODE105,-121.4644515976466,38.562947972391605,35.49283,35.67573,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076,-3.69545,-2.7198,1.86218,23.8562,30.24178,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737
MCY_LNODE106,-121.46455946901716,38.5629791136348,35.49283,35.67573,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076,-3.69545,-2.7198,1.86218,23.8562,30.24178,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737
MCY_LNODE107,-121.46463814131086,38.56304468834792,35.49283,35.67573,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076,-3.69545,-2.7198,1.86218,23.8562,30.24178,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737
MCY_LNODE108,-121.46467572198618,38.56312966325024,35.49283,35.67573,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076,-3.69545,-2.7198,1.86218,23.8562,30.24178,28.68099,28.49974,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,36.31206,36.72226,0.1318,-2.47474,-3.04907,-2.99548,-2.82138,-2.82069,-3.14384,-1.31281,3.77174,24.81045,31.61096,30.02615,30.23043,30.12806,30.58782,31.16677,31.96254,34.79971,36.01019,34.77954
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,35.00522,35.17566,-1.66993,-3.23398,-3.53685,-3.57886,-3.45925,-3.97956,-4.45235,-4.0378,1.29694,23.2018,30.35562,29.46395,28.88951,29.33872,29.67386,30.53134,30.81236,33.74675,34.85493,35.50024
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,36.04955,36.57888,4.08665,-3.6133,-3.87692,-3.92107,-3.79605,-3.63162,-1.77926,-0.51594,2.98896,24.17508,30.7433,29.15783,28.98259,29.27959,29.65295,30.19674,30.85588,33.67839,35.20362,35.70679
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,36.04955,36.57888,4.08665,-3.61365,-3.87692,-3.92107,-3.79605,-3.63162,-1.77926,-0.51594,2.98896,24.17508,30.7433,29.15783,28.98259,29.27959,29.65295,30.19674,30.85588,33.67839,35.20362,35.70679
MEDWLNE_1_N001,-122.052361,37.963141225082815,36.7854,37.32947,1.75489,-2.93582,-3.41785,-3.39711,-3.24003,-3.07368,-2.63836,-0.97992,3.72263,24.72478,31.06944,29.19609,29.01458,29.3328,29.62308,30.252,31.16052,34.03058,35.72137,36.25535
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,36.7854,37.32947,1.75489,-2.93582,-3.41785,-3.39711,-3.24003,-3.07368,-2.63836,-0.97992,3.72263,24.72478,31.06944,29.19609,29.01458,29.3328,29.62308,30.252,31.16052,34.03058,35.72137,36.25535
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,36.7854,37.32947,1.75489,-2.93582,-3.41785,-3.39711,-3.24003,-3.07368,-2.63836,-0.97992,3.72263,24.72478,31.06944,29.19609,29.01458,29.3328,29.62308,30.252,31.16052,34.03058,35.72137,36.25535
MELROSE_6_N001,-117.25285494469412,33.206560573300976,38.30782,36.08236,0.0,-3.51742,-3.86165,-3.91064,-3.72191,-2.69495,-3.10467,-2.54786,1.76377,23.73246,31.28482,30.2057,29.75922,30.335,30.66846,31.61802,31.804,35.33392,35.60514,37.54262
MELROSE_6_N004,-117.2528549449132,33.20638142660739,38.30782,36.08236,0.0,-3.51742,-3.86165,-3.91064,-3.72191,-2.69495,-3.10467,-2.54786,1.76377,23.73246,31.28482,30.2057,29.75922,30.335,30.66846,31.61802,31.804,35.33392,35.60514,37.54262
MELROSE_6_N005,-117.25306905508678,33.20638142660739,38.30782,36.08236,0.0,-3.51742,-3.86165,-3.91064,-3.72191,-2.69495,-3.10467,-2.54786,1.76377,23.73246,31.28482,30.2057,29.75922,30.335,30.66846,31.61802,31.804,35.33392,35.60514,37.54262
MELROSE_6_N009,-117.25306905530589,33.206560573300976,38.30782,36.08236,0.0,-3.51742,-3.86165,-3.91064,-3.72191,-2.69495,-3.10467,-2.54786,1.76377,23.73246,31.28482,30.2057,29.75922,30.335,30.66846,31.61802,31.804,35.33392,35.60514,37.54262
MENLO_6_N001,-122.20260718789906,37.4330313740754,37.74925,38.39062,2.39015,-2.99782,-3.46313,-3.43775,-3.28077,-3.09175,-2.3818,-0.7065,3.85581,25.08174,31.71557,29.98494,29.80285,30.08667,30.46237,31.133,31.96875,34.91202,36.67587,37.19699
MENLO_6_N002,-122.2026071881739,37.43285062581547,37.74925,38.39062,2.39015,-2.99782,-3.46313,-3.43775,-3.28077,-3.09175,-2.3818,-0.7065,3.85581,25.08174,31.71557,29.98494,29.80285,30.08667,30.46237,31.133,31.96875,34.91202,36.67587,37.19699
MENLO_6_N003,-122.2028348118261,37.43285062581547,37.74925,38.39062,2.39015,-2.99782,-3.46313,-3.43775,-3.28077,-3.09175,-2.3818,-0.7065,3.85581,25.08174,31.71557,29.98494,29.80285,30.08667,30.46237,31.133,31.96875,34.91202,36.67587,37.19699
MENLO_6_N004,-122.20283481210092,37.4330313740754,37.74925,38.39062,2.39015,-2.99782,-3.46313,-3.43775,-3.28077,-3.09175,-2.3818,-0.7065,3.85581,25.08174,31.71557,29.98494,29.80285,30.08667,30.46237,31.133,31.96875,34.91202,36.67587,37.19699
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,31.78449,32.34772,-4.55224,-6.12334,-5.63618,-5.94292,-5.96597,-5.65106,-7.71771,-7.42485,-4.06927,20.90779,26.38041,26.71477,26.66433,26.82287,27.81009,28.13083,28.32859,30.49645,32.08302,31.74806
MERCED_1_N001,-120.48697845323396,37.27274271821013,36.23812,36.58292,-3.82306,-5.6392,-5.33346,-5.5629,-5.61313,-5.21736,-7.04952,-6.6082,-2.84689,23.93473,30.58331,29.37565,29.16584,29.50427,29.93968,30.63878,31.25378,34.28086,35.84817,36.16467
MERCED_1_N002,-120.48697845350604,37.27292328168154,36.24171,36.58651,-3.82306,-5.6392,-5.33346,-5.5629,-5.61313,-5.21736,-7.04952,-6.60846,-2.84671,23.93473,30.58638,29.37565,29.16875,29.50723,29.93968,30.63878,31.25378,34.28086,35.85169,36.16467
MERIDIAN_6_N101,-121.744182,37.225299,36.66854,37.27509,1.37484,-2.861,-3.33903,-3.34011,-3.16453,-3.09624,-3.36967,-1.74934,3.18363,24.7819,31.08175,29.04892,28.62481,29.14064,29.54244,29.19602,30.09116,32.44797,34.33366,34.65642
MESACAL_6_N001,-118.109265,34.037454,34.96571,35.01773,0.0,-3.396,-3.72018,-3.77739,-3.63622,-3.55076,-3.48347,-2.49623,1.72466,23.30412,30.46947,29.34032,28.89533,29.47766,29.72762,30.67869,30.83101,33.80793,34.75631,35.59923
MESAHGTS_6_N001,-117.157263,32.829628731503114,39.16745,36.14323,0.0,-3.52512,-3.87538,-3.91605,-3.72266,-2.38722,-2.93503,-2.53869,1.7562,23.65155,31.24174,30.19098,29.73886,30.29066,30.62366,31.5996,31.79156,35.6216,35.7425,37.94075
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,39.16745,36.14323,0.0,-3.52512,-3.87538,-3.91605,-3.72266,-2.38722,-2.93503,-2.53869,1.7562,23.65155,31.24174,30.19098,29.73886,30.29066,30.62366,31.5996,31.79156,35.6216,35.7425,37.94075
MESARIM_6_N001,-117.17294735480384,32.90498753633711,39.39336,36.26503,0.0,-3.54577,-3.9036,-3.93497,-3.74352,-2.38947,-2.94695,-2.54996,1.76683,23.78957,31.44173,30.38819,29.95701,30.47986,30.82079,31.75002,31.95632,35.77961,35.88339,38.08976
MESARIM_6_N007,-117.1729473550195,32.90480846357245,39.39336,36.26503,0.0,-3.54577,-3.9036,-3.93497,-3.74352,-2.38947,-2.94695,-2.54996,1.76683,23.78957,31.44173,30.38819,29.95701,30.47986,30.82079,31.75002,31.95632,35.77961,35.88339,38.08976
MESARIM_6_N008,-117.1731606449805,32.90480846357245,39.39336,36.26503,0.0,-3.54577,-3.9036,-3.93497,-3.74352,-2.38947,-2.94695,-2.54996,1.76683,23.78957,31.44173,30.38819,29.95701,30.47986,30.82079,31.75002,31.95632,35.77961,35.88339,38.08976
MESARIM_6_N012,-117.17316064519616,32.90498753633711,39.39336,36.26503,0.0,-3.54577,-3.9036,-3.93497,-3.74352,-2.38947,-2.94695,-2.54996,1.76683,23.78957,31.44173,30.38819,29.95701,30.47986,30.82079,31.75002,31.95632,35.77961,35.88339,38.08976
METCALF_1_N018,-121.74197733145252,37.22435199998651,36.18582,36.74743,3.83695,-3.61505,-3.87882,-3.92145,-3.7968,-3.63162,-1.87733,-0.61132,2.93562,24.21316,30.78945,29.20198,29.02331,29.32689,29.70074,30.24893,30.90872,33.74646,35.2635,35.78238
METTLER_6_N001,-121.2867,38.078067,35.85666,35.72942,0.1263,-2.81916,-3.35606,-3.27915,-3.11497,-3.03753,-3.34073,-1.6575,3.30144,24.15842,30.46639,28.92824,28.34558,28.67945,28.97793,29.69024,30.38648,33.15254,34.67855,34.93168
MEYERS_LNODE31,-119.986125,38.877195,34.72187,34.92065,0.0,-3.45269,-3.77738,-3.82798,-3.69993,-3.55076,-3.60047,-2.61286,1.7845,23.39217,30.18948,28.7428,28.50265,28.8864,29.19597,29.68103,30.27457,33.21236,34.51681,35.16729
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,34.72187,34.92065,0.0,-3.45269,-3.77738,-3.82798,-3.69993,-3.55076,-3.60047,-2.61286,1.7845,23.39217,30.18948,28.7428,28.50265,28.8864,29.19597,29.68103,30.27457,33.21236,34.51681,35.16729
MEYERS_LNODE33,-119.986125,38.87710533707398,34.72187,34.92065,0.0,-3.45269,-3.77738,-3.82798,-3.69993,-3.55076,-3.60047,-2.61286,1.7845,23.39217,30.18948,28.7428,28.50265,28.8864,29.19597,29.68103,30.27457,33.21236,34.51681,35.16729
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,34.72187,34.92065,0.0,-3.45269,-3.77738,-3.82798,-3.69993,-3.55076,-3.60047,-2.61286,1.7845,23.39217,30.18948,28.7428,28.50265,28.8864,29.19597,29.68103,30.27457,33.21236,34.51681,35.16729
MEYERS_LNODE35,-119.986125,38.87728466292607,34.72187,34.92065,0.0,-3.45269,-3.77738,-3.82798,-3.69993,-3.55076,-3.60047,-2.61286,1.7845,23.39217,30.18948,28.7428,28.50265,28.8864,29.19597,29.68103,30.27457,33.21236,34.51681,35.16729
MI-WUK_1_N001,-120.217268,38.052745,31.40661,31.99761,0.1318,-2.42733,-3.00233,-2.99542,-2.82648,-2.96525,-3.05169,-1.34877,3.22564,21.11244,26.45425,25.7346,25.50666,25.53391,25.79699,26.55914,27.10381,29.09926,30.5509,30.96406
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,37.00487,37.81084,1.49969,-2.84694,-3.41987,-3.47483,-3.22476,10.0,-2.82532,-1.24559,3.61232,24.33928,40.98,27.46829,27.35952,27.63586,28.09384,28.35799,29.4539,32.68454,34.55555,35.98681
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,37.00487,37.81084,1.49969,-2.84694,-3.41987,-3.47483,-3.22476,10.0,-2.82532,-1.24559,3.61232,24.33928,40.98,27.46829,27.35952,27.63586,28.09384,28.35799,29.4539,32.68454,34.55555,35.98681
MILLBRAE_1_N001,-122.391045,37.605189,37.52334,38.15331,2.39015,-2.97088,-3.43796,-3.41264,-3.26102,-3.09175,-2.35833,-0.68579,3.84157,24.99845,31.59557,29.86131,29.68359,29.89746,30.32797,30.99794,31.7698,34.66699,36.27787,36.84064
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,37.52334,38.15331,2.39015,-2.97088,-3.43796,-3.41264,-3.26102,-3.09175,-2.35833,-0.68579,3.84157,24.99845,31.59557,29.86131,29.68359,29.89746,30.32797,30.99794,31.7698,34.66699,36.27787,36.84064
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,37.52334,38.15331,2.39015,-2.97088,-3.43796,-3.41264,-3.26102,-3.09175,-2.35833,-0.68579,3.84157,24.99845,31.59557,29.86131,29.68359,29.89746,30.32797,30.99794,31.7698,34.66699,36.27787,36.84064
MILLBRAE_6_N001,-122.391045,37.6052794289691,37.62733,38.26118,2.39015,-2.97438,-3.44063,-3.43512,-3.26363,-3.09175,-2.36194,-0.6892,3.84463,25.04128,31.64172,29.90841,29.73013,29.94181,30.37575,31.05319,31.82887,34.72484,36.29548,36.86224
MILLER_1_N001,-121.1,37.81,35.98933,36.36629,0.1318,-2.46317,-2.99839,-2.96652,-2.81195,-2.91104,-3.07239,-1.33904,3.50854,24.07989,30.80484,29.15783,29.01168,29.26481,29.67087,30.22744,30.974,33.64941,35.25645,35.73702
MILPITAS_1_N001,-121.888564,37.415395,37.22572,37.90522,2.88956,-3.08214,-3.50255,-3.48179,-3.33579,-3.17985,-2.11185,-0.51474,3.78019,24.73192,31.32481,29.62878,29.45089,29.74373,30.12486,30.74315,31.53977,34.39648,35.98905,36.53468
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,37.22572,37.90522,2.88956,-3.08214,-3.50255,-3.48179,-3.33579,-3.17985,-2.11185,-0.51474,3.78019,24.73192,31.32481,29.62878,29.45089,29.74373,30.12486,30.74315,31.53977,34.39648,35.98905,36.53468
MILPITAS_1_N005,-121.888564,37.41530463419468,37.22572,37.90522,2.88956,-3.08214,-3.50255,-3.48179,-3.33579,-3.17985,-2.11185,-0.51474,3.78019,24.73192,31.32481,29.62878,29.45089,29.74373,30.12486,30.74315,31.53977,34.39648,35.98905,36.53468
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,37.22572,37.90522,2.88956,-3.08214,-3.50255,-3.48179,-3.33579,-3.17985,-2.11185,-0.51474,3.78019,24.73192,31.32481,29.62878,29.45089,29.74373,30.12486,30.74315,31.53977,34.39648,35.98905,36.53468
MINNIER_LNODEJFF,-120.93858,37.71289,35.58248,35.74764,0.0,-3.55101,-3.83801,-3.87974,-3.75544,-3.55076,-3.6745,-2.70119,1.84469,23.82051,30.34024,28.80462,28.64227,28.92187,29.29155,29.856,30.54191,33.31105,34.75983,35.26088
MIRABEL_6_N001,-122.894261,38.489406,36.88295,37.53802,1.63004,-2.87038,-3.35608,-3.36398,-3.18228,-3.07592,-2.69397,-1.03306,3.67969,24.56059,30.69407,28.83405,28.63063,28.95144,29.24674,29.82531,30.85899,33.77358,35.66854,36.23878
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,34.85096,34.92424,0.0,-3.40055,-3.72895,-3.78588,-3.64181,-3.55076,-3.48527,-2.49046,1.71997,23.23273,30.42639,29.33149,28.88369,29.47471,29.72762,30.68176,30.82168,33.7841,34.69996,35.54884
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,39.35391,36.22548,0.0,-3.54122,-3.89864,-3.93111,-3.74017,-2.38947,-2.9437,-2.5476,1.76503,23.76816,31.41096,30.35876,29.92502,30.45326,30.79391,31.72546,31.92834,35.75579,35.84817,38.05736
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,39.35391,36.22548,0.0,-3.54122,-3.89864,-3.93111,-3.74017,-2.38947,-2.9437,-2.5476,1.76503,23.76816,31.41096,30.35876,29.92502,30.45326,30.79391,31.72546,31.92834,35.75579,35.84817,38.05736
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,39.35391,36.22548,0.0,-3.54122,-3.89864,-3.93111,-3.74017,-2.38947,-2.9437,-2.5476,1.76503,23.76816,31.41096,30.35876,29.92502,30.45326,30.79391,31.72546,31.92834,35.75579,35.84817,38.05736
MISSION_6_N001,-117.13741946348074,32.784191999954906,39.08412,36.03443,0.0,-3.50412,-3.85174,-3.89558,-3.70813,-2.37599,-2.91955,-2.52952,1.75007,23.58254,31.14021,30.08796,29.63705,30.19014,30.51912,31.48909,31.67655,35.49578,35.64741,37.80979
MISSION_6_N031,-117.1374727317868,32.78411443272647,39.08412,36.03443,0.0,-3.50412,-3.85174,-3.89558,-3.70813,-2.37599,-2.91955,-2.52952,1.75007,23.58254,31.14021,30.08796,29.63705,30.19014,30.51912,31.48909,31.67655,35.49578,35.64741,37.80979
MISSION_6_N040,-117.1375792682132,32.78411443272647,39.08412,36.03443,0.0,-3.50412,-3.85174,-3.89558,-3.70813,-2.37599,-2.91955,-2.52952,1.75007,23.58254,31.14021,30.08796,29.63705,30.19014,30.51912,31.48909,31.67655,35.49578,35.64741,37.80979
MISSION_6_N049,-117.13763253651926,32.784191999954906,39.08412,36.03443,0.0,-3.50412,-3.85174,-3.89558,-3.70813,-2.37599,-2.91955,-2.52952,1.75007,23.58254,31.14021,30.08796,29.63705,30.19014,30.51912,31.48909,31.67655,35.49578,35.64741,37.80979
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,34.30233,34.41726,0.0,-3.34981,-3.67824,-3.73915,-3.60418,-3.55076,-3.44446,-2.46504,1.69997,22.96383,29.99564,28.93413,28.40375,29.06378,29.22584,30.24586,30.27768,33.23958,34.05541,35.03411
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,34.30233,34.41726,0.0,-3.35016,-3.67824,-3.73915,-3.60418,-3.55076,-3.44446,-2.46504,1.69997,22.96383,29.99564,28.93413,28.40375,29.06378,29.22584,30.24586,30.27768,33.23618,34.05541,35.03411
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,34.30233,34.41726,0.0,-3.34981,-3.67824,-3.73915,-3.60418,-3.55076,-3.4441,-2.46478,1.69979,22.96383,29.99564,28.93413,28.40375,29.06378,29.22882,30.24586,30.27768,33.23958,34.05541,35.03411
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,34.30233,34.41726,0.0,-3.35016,-3.67862,-3.73915,-3.60455,-3.55076,-3.44482,-2.4653,1.70015,22.96383,29.99564,28.93413,28.40375,29.06082,29.22584,30.24279,30.27457,33.23618,34.05541,35.03411
MNDCTP_6_N001,-123.196582,39.251247,36.90447,37.74252,1.49969,-2.91384,-3.45953,-3.43273,-3.24947,-3.09399,-3.45707,-1.19291,3.60222,24.54155,30.52485,28.27185,28.21759,28.50798,28.75094,29.16532,30.33363,33.22226,35.12613,35.79964
MOFTFLD_1_N002,-122.04,37.41,37.13966,37.78296,2.95199,-3.07689,-3.4995,-3.48295,-3.33802,-3.17985,-2.10571,-0.50923,3.77694,24.70099,31.30943,29.62584,29.43635,29.72895,30.10694,30.72473,31.49314,34.35564,35.91509,36.46629
MOLINO_6_N002,-122.83215753598292,38.42527299998595,37.29891,38.08096,1.63004,-2.87038,-3.35379,-3.35432,-3.17968,-3.07592,-2.70769,-1.04852,3.6941,24.7581,30.91868,29.04009,28.81097,29.09334,29.41998,30.02177,31.11078,34.05605,35.98905,36.59153
MOLINO_6_N101,-122.83227246401708,38.42527299998595,37.29891,38.08096,1.63004,-2.87038,-3.35379,-3.35432,-3.17968,-3.07592,-2.70769,-1.04852,3.6941,24.7581,30.91868,29.04009,28.81097,29.09334,29.41998,30.02177,31.11078,34.05605,35.98905,36.59153
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,33.98029,34.19179,0.0,-3.29627,-3.61341,-3.67581,-3.54681,-3.61141,-3.43454,-2.44329,1.69023,22.93527,30.04795,28.88409,28.43284,28.98987,29.23181,30.13535,30.287,33.08837,34.08711,34.77605
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,33.98029,34.19179,0.0,-3.29627,-3.61341,-3.67581,-3.54681,-3.61141,-3.43454,-2.44329,1.69023,22.93527,30.04795,28.88409,28.43284,28.98987,29.23181,30.13535,30.287,33.08837,34.08711,34.77605
MONROE_1_N001,-122.743668,38.45321800700051,36.61043,37.25396,1.63004,-2.86338,-3.35074,-3.35162,-3.17595,-3.07592,-2.68205,-1.02074,3.66941,24.41067,30.54639,28.70454,28.5201,28.81544,29.12727,29.69945,30.71599,33.59321,35.45017,36.00481
MONROE_1_N002,-122.74360827529613,38.45313699648462,36.62477,37.26835,1.63004,-2.86408,-3.3515,-3.35239,-3.1767,-3.07592,-2.68278,-1.02127,3.66977,24.41543,30.55254,28.70748,28.52301,28.8184,29.13026,29.70559,30.7191,33.60002,35.46074,36.01561
MONROE_1_N101,-122.74372772470387,38.45313699648462,36.62477,37.26835,1.63004,-2.86408,-3.3515,-3.35239,-3.1767,-3.07592,-2.68278,-1.02127,3.66977,24.41543,30.55254,28.70748,28.52301,28.8184,29.13026,29.70559,30.7191,33.60002,35.46074,36.01561
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,38.2752,35.90924,0.0,-3.58566,-3.93868,-3.97475,-3.73942,-2.67024,-3.11519,-2.5573,1.77242,23.83241,31.53404,30.43823,30.00355,30.58038,30.93727,31.92499,32.11175,35.39421,35.48539,37.43839
