node_id,lon,lat,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00,2026-03-05 01:00:00,2026-03-05 00:00:00,2026-03-04 23:00:00,2026-03-04 22:00:00,2026-03-04 21:00:00,2026-03-04 20:00:00,2026-03-04 19:00:00,2026-03-04 18:00:00,2026-03-04 17:00:00,2026-03-04 16:00:00,2026-03-04 15:00:00,2026-03-04 14:00:00,2026-03-04 13:00:00,2026-03-04 12:00:00
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,-2.46956,5.19401,16.28943,27.94633,26.27085,24.61143,24.29963,24.55124,24.63512,25.04109,25.53758,26.30609,26.94493,28.10928,29.5032,28.90151,26.67078,9.72872,6.34934,2.14435,2.14116,3.1656,12.06564
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,-2.46956,5.19401,16.28943,27.94633,26.27085,24.61143,24.29963,24.55124,24.63512,25.04109,25.53758,26.30609,26.94493,28.10928,29.5032,28.90151,26.67078,9.72872,6.34934,2.14435,2.14116,3.1656,12.06564
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,-2.46956,5.19401,16.28943,27.94633,26.27085,24.61143,24.29963,24.55124,24.63512,25.04109,25.53758,26.30609,26.94493,28.10928,29.5032,28.90151,26.67078,9.72872,6.34934,2.14435,2.14116,3.1656,12.06564
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,-2.46956,5.19401,16.28943,27.94633,26.27085,24.61143,24.29963,24.55124,24.63512,25.04109,25.53758,26.30609,26.94493,28.10928,29.5032,28.90151,26.67078,9.72872,6.34934,2.14435,2.14116,3.1656,12.06564
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,-2.46956,5.19401,16.28943,27.94633,26.27085,24.61143,24.29963,24.55124,24.63512,25.04109,25.53758,26.30609,26.94493,28.10928,29.5032,28.90151,26.67078,9.72872,6.34934,2.14435,2.14116,3.1656,12.06564
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,-6.40978,-2.50996,11.44795,26.68683,25.23193,23.67286,23.38483,23.62437,23.7005,24.10183,24.173,24.80898,25.45227,26.04016,26.96034,26.73841,25.19133,7.74619,-0.62355,-2.86046,-2.25619,-1.52984,2.3266
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,-6.40978,-2.50996,11.44795,26.68683,25.23193,23.67286,23.38483,23.62437,23.7005,24.10183,24.173,24.80898,25.45227,26.04016,26.96034,26.73841,25.19133,7.74619,-0.62355,-2.86046,-2.25619,-1.52984,2.3266
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,-6.40978,-2.50996,11.44795,26.68683,25.23193,23.67286,23.38483,23.62437,23.7005,24.10183,24.173,24.80898,25.45227,26.04016,26.96034,26.73841,25.19133,7.74619,-0.62355,-2.86046,-2.25619,-1.52984,2.3266
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,-6.40978,-2.50996,11.44795,26.68683,25.23193,23.67286,23.38244,23.62437,23.7005,24.10183,24.173,24.80898,25.45227,26.04016,26.95764,26.73841,25.19133,7.74619,-0.62355,-2.86046,-2.25619,-1.52984,2.3266
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,-6.40978,-2.50996,11.44795,26.68683,25.23193,23.67286,23.38244,23.62437,23.7005,24.10183,24.173,24.80898,25.45227,26.04016,26.95764,26.73841,25.19133,7.74619,-0.62355,-2.86046,-2.25619,-1.52984,2.3266
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,-6.40978,-2.50996,11.44795,26.68683,25.23193,23.67286,23.38244,23.62437,23.7005,24.10183,24.173,24.80898,25.45227,26.04016,26.95764,26.73841,25.19133,7.74619,-0.62355,-2.86046,-2.25619,-1.52984,2.3266
LAMONT_1_N001,-118.86162984910736,35.296667999987505,-9.85455,-9.81049,5.3406,26.51152,25.57133,23.97601,23.63389,23.88573,23.95054,24.36631,24.44343,24.75951,25.22876,24.96452,25.30701,25.63329,24.67872,5.03661,-5.33022,-6.19217,-5.38722,-5.06428,-4.99702
LAMONT_1_N002,-118.86174015089266,35.296667999987505,-9.85455,-9.81049,5.3406,26.51152,25.57133,23.97601,23.63389,23.88573,23.95054,24.36631,24.44343,24.75951,25.22876,24.96452,25.30701,25.63329,24.67872,5.03661,-5.33022,-6.19217,-5.38722,-5.06428,-4.99702
LAPHAM_LNODEQBZ,-120.919982,37.639494,-6.3917,-2.4995,11.44456,26.86753,25.48324,23.89355,23.60036,23.84459,23.90684,24.31193,24.46824,25.07438,25.57816,26.12399,27.00891,26.79761,25.27,7.74696,-0.62215,-2.85178,-2.24801,-1.52564,2.3202
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,-6.3917,-2.4995,11.44456,26.86753,25.48324,23.89355,23.60036,23.84459,23.90684,24.31193,24.46824,25.07438,25.57816,26.12399,27.00891,26.79761,25.27,7.74696,-0.62215,-2.85178,-2.24801,-1.52564,2.3202
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,-9.90133,-9.8207,5.27965,26.17979,25.28375,23.71166,23.40399,23.65099,23.69321,24.11666,24.16059,24.44861,24.89221,24.59513,24.92383,25.25389,24.4275,5.04427,-5.33138,-6.20824,-5.38987,-5.06713,-4.99542
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,-9.90195,-9.82094,5.27965,26.17979,25.28375,23.71166,23.40399,23.65099,23.69321,24.11666,24.16059,24.44861,24.89221,24.59513,24.92383,25.25389,24.4275,5.04427,-5.33138,-6.20824,-5.38987,-5.06728,-4.99519
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,-9.90133,-9.8207,5.27965,26.17979,25.28375,23.71166,23.40399,23.65099,23.69321,24.11666,24.16059,24.44861,24.89221,24.59513,24.92383,25.25389,24.4275,5.04427,-5.33138,-6.20824,-5.38987,-5.06728,-4.99542
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,-9.90195,-9.82094,5.27965,26.17979,25.28375,23.71166,23.40399,23.65099,23.69321,24.11666,24.16059,24.44861,24.89221,24.59513,24.92383,25.25389,24.4275,5.04427,-5.33138,-6.20824,-5.38987,-5.06728,-4.99542
LASPALMS_1_N001,-119.69,36.8,-12.24472,-9.90174,9.43777,27.47705,26.07395,24.44651,24.27808,24.56334,24.51617,25.10041,25.20264,25.64691,26.21273,26.02167,26.73949,26.82434,25.47809,6.59476,-3.74174,-5.45311,-5.03846,-3.60283,-0.46935
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,5.31266,21.87541,36.84368,28.56394,26.80456,25.0504,24.73308,25.01589,25.1352,25.62689,26.02387,27.35449,27.20955,31.69418,34.78613,32.65295,26.88395,19.82561,8.77012,4.33757,4.17563,5.09058,16.01561
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,-7.6947,-6.83781,6.6348,27.11026,26.41075,24.71086,24.39303,24.65772,24.74193,25.25118,25.09347,25.38637,25.79397,25.58605,25.83649,26.31944,25.44002,5.43504,-3.16825,-4.36944,-3.58543,-3.26003,-4.11132
LAURELES_6_N001,-121.7268922619553,36.47781599998705,5.17495,14.96158,18.98105,28.71497,26.9911,25.21532,24.90551,25.13931,25.2323,25.7134,25.97425,26.85434,27.3971,28.86516,30.33662,30.06873,27.1098,10.82296,16.72534,11.4637,10.84215,11.45456,25.4853
LAWRENCE_1_N001,-122.010126,37.397207,4.32418,19.62029,33.91058,28.04072,26.41853,24.71086,24.39542,24.6553,24.74436,25.19681,25.5872,26.79167,26.82161,30.70115,33.62679,31.67544,26.55913,15.59374,7.65457,3.24386,3.23652,4.19145,14.62764
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,4.32418,19.62029,33.91058,28.04072,26.41853,24.71086,24.39542,24.6553,24.74436,25.19681,25.5872,26.79167,26.82161,30.70115,33.62679,31.67544,26.55913,15.59374,7.65457,3.24386,3.23652,4.19145,14.62764
LAWRENCE_1_N004,-122.010126,37.39711664332103,4.32418,19.62029,33.91058,28.04072,26.41853,24.71086,24.39542,24.6553,24.74436,25.19681,25.5872,26.79167,26.82161,30.70115,33.62679,31.67544,26.55913,15.59374,7.65457,3.24386,3.23652,4.19145,14.62764
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,-5.7985,-2.24561,10.46724,25.32214,24.706,23.18538,22.8987,23.12342,23.15672,23.56547,23.58995,23.87122,24.05981,24.56787,25.19284,25.19659,23.88444,7.1912,-0.57327,-2.63558,-2.07473,-1.40526,2.13005
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,-7.5793,-6.89476,6.36056,26.6248,25.89,24.22581,23.89252,24.16646,24.2467,24.72471,24.67169,24.92381,25.33153,25.07978,25.36368,25.78128,25.01877,5.24404,-3.31973,-4.41749,-3.62759,-4.84331,-4.50772
LCIENEGA_6_N001,-118.378408,34.000751,-7.61486,-6.91122,6.41586,26.75156,26.06099,24.37133,24.03381,24.31166,24.39721,24.88784,24.84536,25.11591,25.54219,25.29722,25.5067,25.91851,25.15327,5.28385,-3.32297,-4.43775,-3.64487,-4.85773,-4.5077
LEGRAND_1_N001,-120.273463,37.184412,-10.72449,-7.57167,10.94343,27.63887,26.12058,24.33738,24.07692,24.43024,24.47975,25.1449,24.90739,25.44715,26.02262,26.03282,26.67761,26.68211,25.0949,6.82189,-1.95307,-4.39283,-4.02663,-2.6506,1.22583
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,-14.0488,-13.00049,5.84143,27.06171,25.88741,24.24279,23.97155,24.2439,24.24913,24.73706,24.87266,25.22026,25.68093,25.48196,26.00359,26.26389,25.06191,6.07433,-4.34456,-4.08023,-3.76483,-2.39682,1.5689
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,-14.0488,-13.00049,5.84143,27.06171,25.88741,24.24279,23.97155,24.2439,24.24913,24.73706,24.87266,25.22026,25.68093,25.48196,26.00359,26.26389,25.06191,6.07433,-4.34456,-4.08023,-3.76483,-2.39682,1.5689
LEPRINO_1_N001,-121.41576,37.748396,-5.51469,-0.85903,9.6571,27.31793,25.87705,24.25977,23.96915,24.18098,24.26855,24.68269,24.94957,25.5167,26.10483,26.30396,26.96789,26.92534,25.82067,6.93304,3.7744,-0.10026,0.09204,1.29282,8.29795
LERDO_1_N001,-119.15188082156192,35.50010399998744,-9.89072,-9.8207,5.36542,26.58974,25.64128,24.02937,23.70813,23.95833,24.00152,24.43304,24.50794,24.82018,25.28785,25.01167,25.35019,25.67365,24.70918,5.06708,-5.32328,-6.20366,-5.38962,-5.06983,-4.99062
LERDO_1_N004,-119.15199117843808,35.50010399998744,-9.89072,-9.8207,5.36542,26.58974,25.64128,24.02937,23.70813,23.95833,24.00152,24.43304,24.50794,24.82018,25.28785,25.01167,25.35019,25.67365,24.70918,5.06708,-5.32328,-6.20366,-5.38962,-5.06983,-4.99062
LILAC_6_N001,-117.08580343192692,33.25325899998847,-7.67093,-6.82215,6.52307,26.54928,26.30712,24.63811,24.4529,24.63836,24.70552,25.24377,24.91483,25.16141,25.22105,25.02019,25.36965,25.76514,25.16342,5.4023,-3.21107,-4.38901,-3.62657,-3.33536,-4.23727
LILAC_6_N010,-117.08591056807307,33.25325899998847,-7.67093,-6.82215,6.52307,26.54928,26.30712,24.63811,24.4529,24.63836,24.70552,25.24377,24.91483,25.16141,25.22105,25.02019,25.36965,25.76514,25.16342,5.4023,-3.21107,-4.38901,-3.62657,-3.33536,-4.23727
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,-5.21368,-0.37691,12.38931,26.90528,25.36406,23.77229,23.46146,23.70907,23.80488,24.19823,24.33675,25.01372,25.66808,26.28117,27.24637,27.0048,25.44256,8.08412,3.53206,-0.2521,-0.03978,1.13547,7.92259
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,-6.39045,-2.49901,11.44343,26.86213,25.48065,23.8887,23.59557,23.84217,23.90199,24.30946,24.46328,25.06933,25.57559,26.12137,27.00351,26.79492,25.26746,7.74619,-0.62209,-2.8515,-2.24779,-1.52549,2.31998
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,-6.39045,-2.49901,11.44343,26.86213,25.48065,23.8887,23.59557,23.84217,23.90199,24.30946,24.46328,25.06933,25.57559,26.12137,27.00351,26.79492,25.26746,7.74619,-0.62209,-2.8515,-2.24779,-1.52549,2.31998
LINDEN_6_N101,-121.095875,38.016891,-4.4015,1.55161,12.65215,27.36917,25.85114,24.23309,23.92365,24.18098,24.2637,24.69999,24.85529,25.53442,26.19218,26.82084,27.7348,27.48646,25.78007,8.18484,3.75464,-0.11391,0.0825,1.28456,8.26897
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,-7.5687,-6.89298,6.33912,26.58164,25.84077,24.17973,23.84463,24.11806,24.19572,24.67033,24.61959,24.8682,25.27757,25.02215,25.30161,25.71401,24.96294,5.22873,-3.31863,-4.41871,-3.62896,-4.84692,-4.52415
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,-7.5687,-6.89298,6.33912,26.58164,25.84077,24.17973,23.84463,24.11806,24.19572,24.67033,24.61959,24.8682,25.27757,25.02215,25.30161,25.71401,24.96294,5.22873,-3.31863,-4.41871,-3.62896,-4.84692,-4.52415
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,-0.92997,8.25882,19.82226,27.80069,26.18276,24.51442,24.20624,24.46896,24.55986,24.98424,25.34654,26.19473,26.63921,28.36687,30.00449,29.11108,26.29014,11.50924,6.73815,2.52963,2.49089,3.48147,12.7055
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,-0.92997,8.25882,19.82226,27.80069,26.18276,24.51442,24.20624,24.46896,24.55986,24.98424,25.34654,26.19473,26.63921,28.36687,30.00449,29.11108,26.29014,11.50924,6.73815,2.52963,2.49089,3.48147,12.7055
LIVNGSTN_6_N001,-120.760425,37.363379203022006,-11.22366,-8.36331,11.17846,27.17498,25.97809,24.38831,24.03142,24.2681,24.3341,24.75437,24.81559,25.29557,25.81966,25.87692,26.52631,26.30358,25.65826,6.63924,-1.06405,-4.8889,-4.51769,-3.08939,0.62149
LLAGAS_1_N001,-121.557391,37.00695804036717,7.96255,27.71283,44.46037,27.90048,26.32008,24.6187,24.30442,24.56818,24.54287,24.98918,25.32917,26.76266,26.56984,31.98736,35.87254,33.28784,26.23685,23.00478,9.79756,5.28681,5.07243,5.92147,15.61764
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,7.96255,27.71283,44.46037,27.90048,26.32008,24.6187,24.30442,24.56818,24.54287,24.98918,25.32917,26.76266,26.56984,31.98736,35.87254,33.28784,26.23685,23.00478,9.79756,5.28681,5.07243,5.92147,15.61764
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,7.96255,27.71283,44.46037,27.90048,26.32008,24.6187,24.30442,24.56818,24.54287,24.98918,25.32917,26.76266,26.56984,31.98736,35.87254,33.28784,26.23685,23.00478,9.79756,5.28681,5.07243,5.92147,15.61764
LMEC1_1_N001,-121.896783,38.030625,-2.4013,5.39874,16.54102,27.77372,26.1154,24.49259,24.18708,24.43266,24.49917,24.88043,25.43338,26.19609,26.82675,28.00319,29.41531,28.80752,26.57182,9.80536,6.35787,2.14071,2.13873,3.23548,12.08339
LMEC1_1_N101,-121.89666830800388,38.03062499994427,-2.4013,5.39874,16.54102,27.77372,26.1154,24.49259,24.18708,24.43266,24.49917,24.88043,25.43338,26.19609,26.82675,28.00319,29.41531,28.80752,26.57182,9.80536,6.35787,2.14071,2.13873,3.23548,12.08339
LMEC1_1_N601,-121.89666830814532,38.0305346591732,-2.4013,5.39874,16.54102,27.77372,26.1154,24.49259,24.18708,24.43266,24.49917,24.88043,25.43338,26.19609,26.82675,28.00319,29.41531,28.80752,26.57182,9.80536,6.35787,2.14071,2.13873,3.23548,12.08339
LMEC1_1_N801,-121.8967494075628,38.03047077865233,-2.4013,5.39874,16.54102,27.77372,26.1154,24.49259,24.18708,24.43266,24.49917,24.88043,25.43338,26.19609,26.82675,28.00319,29.41531,28.80752,26.57182,9.80536,6.35787,2.14071,2.13873,3.23548,12.08339
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,-2.40193,5.39826,16.54215,27.77372,26.1154,24.49259,24.18708,24.43266,24.49917,24.8829,25.43338,26.19609,26.82675,28.00319,29.41531,28.80752,26.57182,9.80536,6.35787,2.14071,2.13873,3.23548,12.08339
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,-2.40193,5.39826,16.54215,27.77372,26.1154,24.49259,24.18708,24.43266,24.49917,24.8829,25.43338,26.19609,26.82675,28.00319,29.41531,28.80752,26.57182,9.80536,6.35787,2.14071,2.13873,3.23548,12.08339
LMECST1_7_N001,-121.89703337694176,38.03081089924409,-2.40193,5.39826,16.54215,27.77372,26.1154,24.49502,24.18708,24.43266,24.49917,24.8829,25.43338,26.19609,26.82675,28.00319,29.41531,28.80752,26.57182,9.80536,6.35787,2.14071,2.13873,3.23548,12.08339
LMPC-CTY_1_N001,-120.39,34.6,-11.97888,-11.73853,5.20245,27.17768,25.95477,24.24764,23.91647,24.2197,24.21272,24.72965,24.90987,25.01394,25.95582,25.4721,26.33686,26.58602,25.47047,5.48407,-5.26355,-5.34259,-4.67651,-3.88311,-2.39965
LOCKHD1_1_N001,-122.03213,37.409054,3.70987,18.24854,32.23101,28.08387,26.44184,24.73269,24.41458,24.67708,24.76378,25.21905,25.60953,26.77465,26.85758,30.48689,33.23747,31.41377,26.59212,15.56618,7.65622,3.25058,3.24182,4.19595,14.62215
LOCKHD2_1_N001,-122.030655,37.416224,3.82348,18.64096,32.6951,28.11894,26.47034,24.75937,24.44092,24.7037,24.79048,25.24871,25.63682,26.81039,26.88327,30.59564,33.39744,31.53005,26.61749,17.21561,8.21954,3.84461,3.71832,4.64469,13.62002
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,-5.73945,-1.45659,9.37842,26.54119,25.09203,23.51522,23.22678,23.45739,23.53542,23.92634,24.03902,24.58146,25.17481,25.47808,26.09841,26.09927,25.04668,6.69095,3.59115,-0.1923,0.01175,1.18806,8.00083
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,-5.73945,-1.45659,9.37842,26.54119,25.09203,23.51522,23.22678,23.45739,23.53542,23.92634,24.03902,24.58146,25.17481,25.47808,26.09841,26.09927,25.04668,6.69095,3.59115,-0.1923,0.01175,1.18806,8.00083
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,0.85031,12.37215,25.08366,28.36706,26.65688,24.92671,24.60137,24.86827,24.9677,25.42173,25.82042,26.84989,27.09908,29.7032,31.7989,30.55871,26.82558,14.29638,7.29541,2.98674,2.91862,3.90065,14.40826
LOSALTS_6_N004,-122.114735,37.3939352129738,6.22682,23.83987,38.99444,28.12703,26.46775,24.74967,24.44092,24.70854,24.81719,25.28579,25.65667,27.01964,26.92695,31.63536,34.97384,32.66745,26.60734,19.9123,9.14307,4.6799,4.51166,5.38183,12.04111
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,6.22682,23.83987,38.99444,28.12703,26.46775,24.74967,24.44092,24.70854,24.81719,25.28579,25.65667,27.01964,26.92695,31.63536,34.97384,32.66745,26.60734,19.9123,9.14307,4.6799,4.51166,5.38183,12.04111
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,6.22682,23.83987,38.99444,28.12703,26.46775,24.74967,24.44092,24.70854,24.81719,25.28579,25.65667,27.01964,26.92695,31.63536,34.97384,32.66745,26.60734,19.9123,9.14307,4.6799,4.51166,5.38183,12.04111
LOSCCHS_6_N001,-116.899263,32.85981772690813,-6.41167,-0.86712,16.25124,27.07789,25.70346,24.07787,23.77997,24.05029,24.08406,24.55169,24.72379,25.32682,25.78369,26.50331,27.70817,27.39207,25.36389,8.92339,2.00241,-2.33615,-2.09342,-0.81198,4.05949
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,-7.51899,-6.79816,6.31993,26.23373,25.776,24.13123,23.89492,24.11564,24.16659,24.67527,24.52283,24.81007,25.05153,24.54729,25.20505,25.66827,24.89442,5.3054,-3.21026,-4.3256,-3.5998,-3.31018,-1.84353
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,-7.51899,-6.79816,6.31993,26.23373,25.776,24.13123,23.89492,24.11564,24.16659,24.67527,24.52283,24.81007,25.05153,24.54729,25.20505,25.66827,24.89442,5.3054,-3.21026,-4.3256,-3.5998,-3.31018,-1.84353
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,6.26487,23.83136,39.20999,28.64215,26.7372,25.16681,24.85043,25.14173,25.27357,25.75789,26.28686,27.60606,27.43563,32.1986,35.41638,33.13565,26.90932,19.97048,9.14184,4.65077,4.50348,5.40629,12.07767
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,6.26487,23.83136,39.20999,28.64215,26.7372,25.16681,24.85043,25.14173,25.27357,25.75789,26.28686,27.60606,27.43563,32.1986,35.41638,33.13565,26.90932,19.97048,9.14184,4.65077,4.50348,5.40629,12.07767
LOSOSTS_6_N001,-121.20007,36.293864,-6.43038,-0.87564,16.33701,27.3368,25.89,24.23551,23.91886,24.135,24.14474,24.63325,24.83048,25.45068,25.92242,26.66049,27.85388,27.52661,25.48316,8.95401,2.00046,-2.34651,-2.10292,-0.81918,4.07138
LOVELAND_6_N001,-116.792258,32.796957,-7.54394,-6.80813,6.34363,26.13394,25.6646,23.92023,23.66502,23.89783,23.90199,24.39597,24.39629,24.7671,25.03612,24.56563,25.23743,25.68441,24.83098,5.31535,-3.21191,-4.32028,-3.59759,-3.31078,-1.84193
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,-6.26491,-2.04791,9.26615,27.86811,25.85891,23.76259,23.84702,23.34606,23.63738,24.42316,24.10353,24.33218,26.10483,25.57825,26.15643,27.03365,26.0516,6.80327,3.47749,-0.31842,-0.05897,1.17882,7.72523
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,-6.44409,-2.53087,11.52469,26.52231,25.08167,23.62678,23.24594,23.52273,23.49901,23.83488,24.17052,25.07186,25.70405,25.79914,26.95764,26.52853,24.89696,7.76303,-0.62245,-2.85066,-2.26105,-1.55686,2.3666
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,6.24491,23.84571,38.94591,27.97599,26.35116,24.65023,24.34274,24.6069,24.70552,25.16467,25.51773,26.85282,26.7394,31.43102,34.76066,32.46026,26.42463,19.87709,9.14521,4.69194,4.51652,5.38903,12.03174
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,6.24491,23.84571,38.94591,27.97599,26.35116,24.65023,24.34274,24.6069,24.70552,25.16467,25.51773,26.85282,26.7394,31.43102,34.76066,32.46026,26.42463,19.87709,9.14521,4.69194,4.51652,5.38903,12.03174
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,-2.70251,-2.09995,30.19774,29.11952,26.63615,24.13608,24.52474,23.61469,23.99666,24.92492,24.56997,24.46362,27.00402,26.1022,26.83105,28.37635,27.22146,13.15612,3.46277,-0.396,-0.13017,1.17326,7.70878
LSGLLNS_1_N001,-122.537978,38.022339207228725,-3.47228,2.80996,12.83964,27.7953,26.10504,24.41983,24.10566,24.36006,24.4579,24.87548,25.27955,26.00204,26.70857,27.34479,28.39592,28.08112,26.50837,8.43178,6.14831,1.99631,1.99792,3.02386,11.4483
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,-3.47228,2.80996,12.83964,27.7953,26.10504,24.41983,24.10566,24.36006,24.4579,24.87548,25.27955,26.00204,26.70857,27.34479,28.39592,28.08112,26.50837,8.43178,6.14831,1.99631,1.99792,3.02386,11.4483
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,-3.47228,2.80996,12.83964,27.7953,26.10504,24.41983,24.10566,24.36006,24.4579,24.87548,25.27955,26.00204,26.70857,27.34479,28.39592,28.08112,26.50837,8.43178,6.14831,1.99631,1.99792,3.02386,11.4483
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,-1.4721,7.00565,18.20509,27.70899,26.13613,24.48532,24.18468,24.45202,24.53801,24.96941,25.2994,26.10311,26.52617,28.00985,29.46578,28.73284,26.16072,10.87566,6.56071,2.37255,2.34157,3.3432,12.34527
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,-1.4721,7.00565,18.20509,27.70899,26.13613,24.48532,24.18468,24.45202,24.53801,24.96941,25.2994,26.10311,26.52617,28.00985,29.46578,28.73284,26.16072,10.87566,6.56071,2.37255,2.34157,3.3432,12.34527
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,-1.4721,7.00565,18.20509,27.70899,26.13613,24.48532,24.18468,24.45202,24.53801,24.96941,25.2994,26.10311,26.52617,28.00985,29.46578,28.73284,26.16072,10.87566,6.56071,2.37255,2.34157,3.3432,12.34527
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,-1.4721,7.00565,18.20509,27.70899,26.13613,24.48532,24.18468,24.45202,24.53801,24.96941,25.2994,26.10311,26.52617,28.00985,29.46578,28.73284,26.16072,10.87566,6.56071,2.37255,2.34157,3.3432,12.34527
LSTHLLS_6_N001,-119.866138,35.785755,-14.73404,-14.21537,4.27111,26.61131,25.5506,23.94691,23.66023,23.92445,23.96025,24.39597,24.49057,24.84494,25.28271,24.84339,25.27327,25.50345,24.75993,5.89394,-4.62255,-3.59623,-3.28803,-1.94102,2.3536
LUCERNE_1_N001,-122.81298,39.110189,-5.61426,0.9098,12.83065,27.64426,25.85632,24.05847,23.78715,23.98253,24.12047,24.49731,24.69154,25.50156,26.31807,26.86538,27.95337,27.61023,25.9171,7.39997,5.73829,1.63377,1.69631,2.77397,10.58491
LUCERNE_1_N004,-122.81,39.11,-5.61426,0.9098,12.83065,27.64426,25.85632,24.05847,23.78715,23.98253,24.12047,24.49731,24.69154,25.50156,26.31807,26.86538,27.95337,27.61023,25.9171,7.39997,5.73829,1.63377,1.69631,2.77397,10.58491
LUIS#3_1_N001,-120.73,36.65,-11.49827,-8.21659,13.24462,26.87562,25.67496,24.0609,23.77278,24.0987,24.09862,24.54921,24.6965,25.12317,25.62697,25.59337,26.37056,26.41053,25.08221,6.74679,-4.85663,-8.80795,-8.1628,-6.53234,-5.57551
LUIS#5_1_N001,-120.75,36.72,-11.49765,-8.21586,13.24349,26.87562,25.67496,24.0609,23.77278,24.09628,24.09862,24.54921,24.6965,25.12317,25.62697,25.59337,26.36247,26.40246,25.0746,6.74603,-4.85657,-8.80739,-8.16258,-6.53219,-5.57574
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,-10.21843,-6.9909,10.68554,27.57684,26.10504,24.45136,24.1775,24.4738,24.50645,25.01143,25.18527,25.76058,26.45423,26.44674,27.06349,27.09524,25.45271,6.89957,-1.569,-4.17607,-3.82008,-2.38128,1.59528
LYOTH-SP_6_N001,-121.390858,37.721862,-5.53092,-0.85926,9.97156,27.65775,26.10763,24.43924,24.10326,24.36006,24.45062,24.88784,25.04633,25.62748,26.23072,26.39631,27.11418,27.10312,25.87904,7.02435,3.76896,-0.12024,0.07789,1.27796,8.30666
LYTNVLLE_6_N001,-123.476979,39.684962,-4.4283,2.34355,33.13,29.44586,27.01441,24.96551,24.66124,24.81987,25.01625,25.45387,25.7311,27.45038,28.7613,46.37,30.87581,29.28391,27.25191,8.72692,5.72391,1.76333,1.65258,2.83087,10.69257
MABURY_1_N001,-121.8639551720548,37.36089599998639,4.89065,20.85541,35.4544,28.13781,26.49625,24.77392,24.4505,24.71822,24.8099,25.27837,25.66163,26.91318,26.97062,31.07389,34.11905,31.62107,27.20369,15.64197,7.65023,3.24694,3.24403,4.19355,14.61964
