node_id,lon,lat,2026-06-30 02:00:00,2026-06-30 01:00:00,2026-06-29 23:00:00,2026-06-29 22:00:00,2026-06-29 21:00:00,2026-06-29 20:00:00,2026-06-29 19:00:00,2026-06-29 18:00:00,2026-06-29 17:00:00,2026-06-29 16:00:00,2026-06-29 15:00:00,2026-06-29 14:00:00,2026-06-29 13:00:00,2026-06-29 12:00:00,2026-06-29 11:00:00,2026-06-29 10:00:00,2026-06-29 09:00:00,2026-06-29 08:00:00,2026-06-29 06:00:00,2026-06-29 05:00:00,2026-06-29 04:00:00,2026-06-29 03:00:00
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,24.9704,25.56963,31.48571,32.56385,32.86045,32.58364,25.12376,12.99203,9.00435,7.41357,5.19018,4.45475,4.34296,4.69966,5.7717,6.45678,6.74278,8.50212,24.03066,21.34838,20.85177,20.76265
MCFRLND_6_N001,-119.276835,35.688444,24.80243,25.37531,31.01411,32.13636,32.46529,32.47896,25.06363,12.4356,7.21344,5.01451,4.21499,4.06763,3.81741,4.34242,5.02026,3.0694,2.55843,4.8296,23.99693,21.2651,21.02082,20.71057
MCFRLND_6_N005,-119.2768536,35.688562,24.80243,25.37531,31.01411,32.13636,32.46529,32.47896,25.06363,12.4356,7.21344,5.01451,4.21499,4.06763,3.81741,4.34242,5.02026,3.0694,2.55843,4.8296,23.99693,21.2651,21.02082,20.71057
MCKEE_1_N001,-121.843789,37.36640720404437,25.26434,25.88761,32.48477,33.58606,33.8709,33.72484,25.69439,14.98601,12.48469,9.80931,7.16782,7.21394,7.34612,7.44633,8.77729,11.88768,13.63714,15.29173,24.73652,21.9271,21.43921,21.32516
MCKEE_1_N005,-121.8437299363796,37.36632589796316,25.26434,25.88761,32.48477,33.58606,33.8709,33.72484,25.69439,14.98601,12.48469,9.80931,7.16782,7.21394,7.34612,7.44633,8.77729,11.88768,13.63714,15.29173,24.73652,21.9271,21.43921,21.32516
MCKEE_1_N101,-121.8438480636204,37.36632589796316,25.26434,25.88761,32.48477,33.58606,33.8709,33.72484,25.69439,14.98601,12.48469,9.80931,7.16782,7.21394,7.34612,7.44633,8.77729,11.88768,13.63714,15.29173,24.73652,21.9271,21.43921,21.32516
MCKTTRCK_6_N002,-119.6264732,35.29667268,24.65422,25.11538,30.70385,31.43941,31.51639,31.2367,23.55954,11.32277,6.73031,4.68319,3.92738,3.96508,3.62933,4.16841,4.98163,3.0463,2.32946,4.77947,24.03307,21.22239,20.99546,20.70848
MCMULLN1_2_N001,-119.98900913200528,36.592774999986986,24.72092,25.26932,26.96815,28.53276,27.99149,28.30367,19.90338,8.0771,2.20537,0.20488,-1.86855,-2.04101,-3.41259,-1.92312,-1.22445,-1.6034,-3.63998,-0.44322,23.92466,21.3975,21.06519,20.90015
MCSP_6_B1,-120.9575949,38.37381143,25.19271,25.85985,34.99088,36.20259,36.18071,35.4004,28.57313,13.13084,8.96964,7.55408,5.27568,4.50663,4.32919,4.72403,5.72878,6.41908,6.75956,8.54668,24.61125,21.89293,21.37159,21.32724
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,24.92347,25.50149,31.47951,32.52232,32.80913,32.54828,25.14597,12.80857,8.89947,7.34161,5.14076,4.40878,4.30009,4.64826,5.70088,6.38017,6.65892,8.42174,24.07643,21.39109,20.89826,20.80849
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,24.64681,25.10781,30.69764,31.42983,31.50677,31.22706,23.55707,11.32156,6.72952,4.6826,3.92694,3.96465,3.62895,4.16753,4.98056,3.04508,2.32821,4.77787,24.02343,21.21598,20.98701,20.70015
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,24.71598,25.27184,31.52605,32.49038,32.69685,32.55471,24.50128,14.87297,12.11,9.49308,7.20875,7.4297,7.79016,7.77734,8.98986,13.11251,15.118,16.8347,24.17279,21.46797,21.02082,20.90015
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,24.71598,25.27184,31.52605,32.49038,32.69685,32.55471,24.50128,14.87297,12.11,9.49308,7.20875,7.4297,7.79016,7.77734,8.98986,13.11251,15.118,16.8347,24.17279,21.46797,21.02082,20.90015
MEDWLNE_1_N001,-122.052361,37.963141225082815,25.2594,25.89014,32.57785,33.80328,34.06337,33.92736,26.43068,13.03066,11.4704,8.89403,5.18265,4.51043,4.34284,4.76302,6.39061,9.51675,10.70594,11.85166,24.77266,21.92923,21.43287,21.33974
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,25.2594,25.89014,32.57785,33.80328,34.06337,33.92736,26.43068,13.03066,11.4704,8.89403,5.18265,4.51043,4.34284,4.76302,6.39061,9.51675,10.70594,11.85166,24.77266,21.92923,21.43287,21.33974
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,25.2594,25.89014,32.57785,33.80328,34.06337,33.92736,26.43068,13.03066,11.4704,8.89403,5.18265,4.51043,4.34284,4.76302,6.39061,9.51675,10.70594,11.85166,24.77266,21.92923,21.43287,21.33974
MELROSE_6_N001,-117.2529084723544,33.206548572782346,24.89382,25.42326,30.56112,31.46816,31.36563,31.8732,24.39346,11.89246,7.1552,5.11903,4.19131,4.15993,3.80391,4.37446,5.20763,5.9941,6.09538,7.80103,24.27398,21.5,21.48147,21.0564
MELROSE_6_N004,-117.25285494480366,33.20647099995416,24.89382,25.42326,30.56112,31.46816,31.36563,31.8732,24.39346,11.89246,7.1552,5.11903,4.19131,4.15993,3.80391,4.37446,5.20763,5.9941,6.09538,7.80103,24.27398,21.5,21.48147,21.0564
MELROSE_6_N005,-117.25290847244926,33.20639342719472,24.89382,25.42326,30.56112,31.46816,31.36563,31.8732,24.39346,11.89246,7.1552,5.11903,4.19131,4.15993,3.80391,4.37446,5.20763,5.9941,6.09538,7.80103,24.27398,21.5,21.48147,21.0564
MELROSE_6_N009,-117.25301552755072,33.20639342719472,24.89382,25.42326,30.56112,31.46816,31.36563,31.8732,24.39346,11.89246,7.1552,5.11903,4.19131,4.15993,3.80391,4.37446,5.20763,5.9941,6.09538,7.80103,24.27398,21.5,21.48147,21.0564
MENLO_6_N001,-122.20260718789906,37.4330313740754,25.53111,26.1854,32.90052,34.13231,34.41622,34.28097,27.1581,15.2486,15.39997,11.20188,8.19953,7.5462,7.5418,19.24535,9.00825,29.90449,29.33475,25.12448,25.05452,22.21325,21.71813,21.62516
MENLO_6_N002,-122.2026071881739,37.43285062581547,25.53111,26.1854,32.90052,34.13231,34.41622,34.28097,27.1581,15.2486,15.39997,11.20188,8.19953,7.5462,7.5418,19.24535,9.00825,29.90449,29.33475,25.12448,25.05452,22.21325,21.71813,21.62516
MENLO_6_N003,-122.2028348118261,37.43285062581547,25.53111,26.1854,32.90052,34.13231,34.41622,34.28097,27.1581,15.2486,15.39997,11.20188,8.19953,7.5462,7.5418,19.24535,9.00825,29.90449,29.33475,25.12448,25.05452,22.21325,21.71813,21.62516
MENLO_6_N004,-122.20283481210092,37.4330313740754,25.53111,26.1854,32.90052,34.13231,34.41622,34.28097,27.1581,15.2486,15.39997,11.20188,8.19953,7.5462,7.5418,19.24535,9.00825,29.90449,29.33475,25.12448,25.05452,22.21325,21.71813,21.62516
MERCEDFL_7_N001,-120.48680827325607,37.27291118626306,23.63407,23.5679,28.38424,36.76679,37.0362,34.84288,25.71485,17.81121,9.31842,3.5158,4.84955,2.8241,1.05892,2.96174,4.41409,4.58811,2.62691,3.58622,21.01214,19.77571,19.71113,19.62931
MERCED_1_N001,-120.48680827337392,37.27275481370981,25.03956,25.61792,41.20967,41.51891,43.07118,40.53141,35.06981,17.56627,12.88983,6.7517,3.68286,2.5012,1.29166,2.57986,3.74329,4.0799,2.76355,4.56855,24.14695,21.61477,21.24169,21.12099
MERCED_1_N002,-120.48692172662608,37.27275481370981,25.04203,25.61792,41.21587,41.5253,43.07439,40.53784,35.07228,17.56748,12.89062,6.75229,3.6833,2.50163,1.29205,2.5803,3.74383,4.0799,2.76417,4.56855,24.14695,21.61477,21.2438,21.12307
MERIDIAN_6_N101,-121.744182,37.225299,21.15494,19.82051,24.88515,25.38742,29.4733,27.61877,21.99765,12.41793,8.66214,7.01386,4.96664,4.36829,3.22936,3.47892,4.17719,4.73188,4.99374,6.40935,18.46963,16.40828,15.99272,15.915
MERRILLO_LNODE41,-121.60167,42.02667,9.92604,13.63476,20.10974,23.8538,24.10971,24.13437,17.17744,15.19995,3.24243,0.17732,3.2759,-0.17464,-0.23135,-0.17312,-5.86171,-24.01794,-17.94693,-2.67999,12.08362,19.8915,19.43024,18.47442
MESACAL_6_N001,-118.109265,34.03750812767229,24.30841,24.79235,30.05849,30.73345,30.81068,31.0599,23.72978,13.77791,8.85519,6.67153,5.87488,5.69626,5.3106,5.84447,6.72084,7.60246,7.71361,9.43934,23.70061,20.98749,20.87079,20.46265
MESAHGTS_6_LN001,-117.1572094131357,32.82957476998875,25.14546,25.90782,31.65463,32.17842,32.58068,33.24492,26.54706,9.39401,5.21152,4.27421,3.72843,3.87956,3.59449,4.25096,5.08672,5.68981,5.78034,7.13161,24.77277,22.07252,22.18123,22.0007
MESAHGTS_6_N001,-117.157263,32.829628731503114,25.13805,25.89772,31.64222,32.15926,32.56464,33.23528,26.53719,9.38677,5.20679,4.27128,3.72666,3.87703,3.59294,4.24874,5.0835,5.68616,5.77596,7.12684,24.75832,22.06184,22.17067,21.99028
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,25.13805,25.89772,31.64222,32.15926,32.56464,33.23528,26.53719,9.38677,5.20679,4.27128,3.72666,3.87703,3.59294,4.24874,5.0835,5.68616,5.77596,7.12684,24.75832,22.06184,22.17067,21.99028
MESAPGE_2_LN001,-120.453197102037,35.008542999987604,24.88888,25.44345,31.1165,32.00483,32.16116,31.97929,23.99998,9.85176,3.92771,1.39918,1.19112,1.63183,0.83196,1.69826,2.52709,2.33177,1.5493,4.08104,23.94393,21.55979,21.14972,20.84599
MESARIM_6_N001,-117.17294705491136,32.90489828995473,24.81725,25.33746,30.51148,31.3308,31.29506,31.72855,24.34412,11.87436,7.13142,5.11026,4.1944,4.15234,3.81511,4.39817,5.23929,6.01356,6.09225,7.79387,24.20893,21.44661,21.45822,21.02724
MESARIM_6_N007,-117.1730537,32.90480875361772,24.81725,25.33746,30.51148,31.3308,31.29506,31.72855,24.34412,11.87436,7.13142,5.11026,4.1944,4.15234,3.81511,4.39817,5.23929,6.01356,6.09225,7.79387,24.20893,21.44661,21.45822,21.02724
MESARIM_6_N008,-117.17316034508865,32.90489828995473,24.81725,25.33746,30.51148,31.3308,31.29506,31.72855,24.34412,11.87436,7.13142,5.11026,4.1944,4.15234,3.81511,4.39817,5.23929,6.01356,6.09225,7.79387,24.20893,21.44661,21.45822,21.02724
MESARIM_6_N012,-117.1730537,32.904987826382325,24.81725,25.33746,30.51148,31.3308,31.29506,31.72855,24.34412,11.87436,7.13142,5.11026,4.1944,4.15234,3.81511,4.39817,5.23929,6.01356,6.09225,7.79387,24.20893,21.44661,21.45822,21.02724
METCALF_1_N018,-121.74197733145252,37.22435199998651,24.76538,25.32736,31.60672,32.56704,32.77705,32.6415,23.35864,12.75756,7.90263,5.57763,3.31189,4.36745,5.22172,4.97185,6.15889,11.421,12.59821,16.44068,24.21616,21.50427,21.05674,20.93557
METTLER_6_N001,-121.2867,38.078067,25.33845,26.09455,34.66827,35.77132,36.64927,35.81726,29.12465,17.12823,20.0,22.60197,8.05948,6.60759,4.44622,4.85252,5.88169,6.59905,6.88035,8.66525,24.76543,22.01892,21.47936,21.47099
MI-WUK_1_N001,-120.217268,38.052745,7.35,-2.51546,30.48343,31.64863,34.82906,33.03901,29.95196,18.36574,9.73105,7.18771,4.99747,4.19705,4.06121,4.2012,4.85972,2.13684,0.83935,2.2706,13.73395,7.91001,10.38242,11.95458
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,4.12936,-5.21401,-4.92893,-5.49978,13.36992,9.58344,10.51072,12.26778,9.84837,7.79058,5.02345,4.30755,-0.9102,-1.04651,-1.30152,-1.29386,-1.34091,-1.8262,-4.47971,-3.98914,-4.15352,-3.97252
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,4.12936,-5.21401,-4.92893,-5.49978,13.36992,9.58344,10.51072,12.26778,9.84837,7.79058,5.02345,4.30755,-0.9102,-1.04651,-1.30152,-1.29386,-1.34091,-1.8262,-4.47971,-3.98914,-4.15352,-3.97252
MIDWAY_1_N085,-119.4531,35.40411,24.21207,24.70907,30.15468,30.85484,30.97428,30.98596,23.53487,11.40122,6.80049,4.74813,3.97725,4.00304,3.66757,4.20519,5.0224,3.05907,2.34824,4.75161,23.5657,20.89779,20.66582,20.33973
MILLBRAE_1_N001,-122.391045,37.605189,25.39526,26.0466,32.81365,34.03008,34.29112,34.13953,26.49969,15.13393,13.68542,11.16147,8.11347,7.36247,7.35989,7.6603,8.94775,10.82103,12.42827,13.43412,24.98225,22.13637,21.64417,21.54807
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,25.39526,26.0466,32.81365,34.03008,34.29112,34.13953,26.49969,15.13393,13.68542,11.16147,8.11347,7.36247,7.35989,7.6603,8.94775,10.82103,12.42827,13.43412,24.98225,22.13637,21.64417,21.54807
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,25.39526,26.0466,32.81365,34.03008,34.29112,34.13953,26.49969,15.13393,13.68542,11.16147,8.11347,7.36247,7.35989,7.6603,8.94775,10.82103,12.42827,13.43412,24.98225,22.13637,21.64417,21.54807
MILLBRAE_6_N001,-122.391045,37.6052794289691,25.43972,26.09708,32.88501,34.10994,34.3681,34.21668,26.55397,15.23388,13.68709,11.16265,8.11833,7.36753,7.36414,7.66562,8.95272,10.83015,12.60064,13.44765,25.02079,22.1684,21.67798,21.58349
MILLER_1_N001,-121.1,37.81,24.879,25.25922,31.72462,32.92162,34.34533,33.49242,26.63784,14.37397,9.3768,7.3181,5.0643,4.36028,4.23855,4.5787,5.65052,6.26283,6.49744,8.22439,24.20652,21.47865,21.00814,20.96474
MILPITAS_1_N001,-121.888564,37.415395,25.24705,25.86995,32.45995,33.58606,33.88052,33.75056,26.32501,15.61027,14.23898,11.66491,8.6755,8.05428,8.06525,8.26133,9.6068,11.78164,13.85755,14.50289,24.74134,21.94204,21.454,21.36266
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,25.24705,25.86995,32.45995,33.58606,33.88052,33.75056,26.32501,15.61027,14.23898,11.66491,8.6755,8.05428,8.06525,8.26133,9.6068,11.78164,13.85755,14.50289,24.74134,21.94204,21.454,21.36266
MILPITAS_1_N005,-121.888564,37.41530463419468,25.24705,25.86995,32.45995,33.58606,33.88052,33.75056,26.32501,15.61027,14.23898,11.66491,8.6755,8.05428,8.06525,8.26133,9.6068,11.78164,13.85755,14.50289,24.74134,21.94204,21.454,21.36266
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,25.24705,25.86995,32.45995,33.58606,33.88052,33.75056,26.32501,15.61027,14.23898,11.66491,8.6755,8.05428,8.06525,8.26133,9.6068,11.78164,13.85755,14.50289,24.74134,21.94204,21.454,21.36266
MIRABEL_6_N001,-122.894261,38.489406,31.22625,35.05889,44.93608,47.09691,41.3503,42.611,31.98513,13.31338,10.42356,8.20068,5.10911,4.4421,5.87693,6.48503,8.39761,11.67224,12.85067,14.88025,33.89465,29.8854,29.29807,29.16372
MIRALOMA_6_N001,-117.5650672101335,34.00428099995215,24.29112,24.76711,30.01816,30.67595,30.75936,31.02132,23.70511,15.47852,10.33584,8.03262,7.31011,6.95364,6.54277,7.15087,7.99294,9.02458,9.03077,10.8934,23.68375,20.97894,20.87924,20.46682
MIRAMAR_6_N001,-117.135636,32.893993,24.81478,25.33493,30.50528,31.32761,31.28864,31.72533,24.34905,11.87557,7.13221,5.11494,4.19837,4.15656,3.8182,4.40129,5.24412,6.01721,6.09601,7.79944,24.20652,21.44661,21.45822,21.02515
MIRAMAR_6_N004,-117.13552936600024,32.89399299995472,24.81478,25.33493,30.50528,31.32761,31.28864,31.72533,24.34905,11.87557,7.13221,5.11494,4.19837,4.15656,3.8182,4.40129,5.24412,6.01721,6.09601,7.79944,24.20652,21.44661,21.45822,21.02515
MIRAMAR_6_N017,-117.135636,32.89390346190348,24.81478,25.33493,30.50528,31.32761,31.28864,31.72533,24.34905,11.87557,7.13221,5.11494,4.19837,4.15656,3.8182,4.40129,5.24412,6.01721,6.09601,7.79944,24.20652,21.44661,21.45822,21.02515
MIRASNTO_6_N001,-117.20585868367998,32.89263799998867,24.78761,25.31222,30.47735,31.27011,31.25977,31.66747,24.2775,11.86108,7.12905,5.09446,4.18337,4.13927,3.80352,4.38515,5.22051,5.99471,6.07348,7.76363,24.18002,21.42312,21.43075,21.00224
MIRASNTO_6_N002,-117.20596531632002,32.89263799998867,24.78761,25.31222,30.47735,31.27011,31.25977,31.66747,24.2775,11.86108,7.12905,5.09446,4.18337,4.13927,3.80352,4.38515,5.22051,5.99471,6.07348,7.76363,24.18002,21.42312,21.43075,21.00224
MISSION_6_N001,-117.13741946348074,32.784191999954906,25.19693,25.97524,31.85251,32.31183,32.77442,33.39397,26.77895,9.07459,4.9677,4.15009,3.65678,3.83251,3.5578,4.22385,5.04958,5.63778,5.72739,7.03928,24.81065,22.14577,22.26188,22.12042
MISSION_6_N002,-121.980225789,37.395067928926814,25.54593,26.18288,33.02463,34.20258,34.57661,34.53172,29.78127,20.4793,23.52848,20.19134,16.88308,14.36006,13.14122,14.24063,15.38927,14.38147,18.19179,14.27359,25.12438,22.26237,21.74983,21.65641
MISSION_6_N003,-121.98016669268355,37.39498660892182,25.54593,26.18288,33.02463,34.20258,34.57661,34.53172,29.78127,20.4793,23.52848,20.19134,16.88308,14.36006,13.14122,14.24063,15.38927,14.38147,18.19179,14.27359,25.12438,22.26237,21.74983,21.65641
MISSION_6_N004,-121.98028488531642,37.39498660892182,25.54593,26.18288,33.02463,34.20258,34.57661,34.53172,29.78127,20.4793,23.52848,20.19134,16.88308,14.36006,13.14122,14.24063,15.38927,14.38147,18.19179,14.27359,25.12438,22.26237,21.74983,21.65641
MISSION_6_N031,-117.137419463588,32.784102432995425,25.19693,25.97524,31.85251,32.31183,32.77442,33.39397,26.77895,9.07459,4.9677,4.15009,3.65678,3.83251,3.5578,4.22385,5.04958,5.63778,5.72739,7.03928,24.81065,22.14577,22.26188,22.12042
MISSION_6_N040,-117.1374947962296,32.78403909963224,25.19693,25.97524,31.85251,32.31183,32.77442,33.39397,26.77895,9.07459,4.9677,4.15009,3.65678,3.83251,3.5578,4.22385,5.04958,5.63778,5.72739,7.03928,24.81065,22.14577,22.26188,22.12042
MISSION_6_N049,-117.13759979827648,32.78402395366435,25.19693,25.97524,31.85251,32.31183,32.77442,33.39397,26.77895,9.07459,4.9677,4.15009,3.65678,3.83251,3.5578,4.22385,5.04958,5.63778,5.72739,7.03928,24.81065,22.14577,22.26188,22.12042
MISSION_6_N050,-117.13769974052362,32.78405497532175,25.19693,25.97524,31.85251,32.31183,32.77442,33.39397,26.77895,9.07459,4.9677,4.15009,3.65678,3.83251,3.5578,4.22385,5.04958,5.63778,5.72739,7.03928,24.81065,22.14577,22.26188,22.12042
MISSION_6_N051,-117.13777262994304,32.784120298199866,25.19693,25.97524,31.85251,32.31183,32.77442,33.39397,26.77895,9.07459,4.9677,4.15009,3.65678,3.83251,3.5578,4.22385,5.04958,5.63778,5.72739,7.03928,24.81065,22.14577,22.26188,22.12042
MISSION_6_N052,-117.13780744816847,32.78420494674158,25.19693,25.97524,31.85251,32.31183,32.77442,33.39397,26.77895,9.07459,4.9677,4.15009,3.65678,3.83251,3.5578,4.22385,5.04958,5.63778,5.72739,7.03928,24.81065,22.14577,22.26188,22.12042
MISSION_6_N053,-117.13780162777864,32.78429437993416,25.19693,25.97524,31.85251,32.31183,32.77442,33.39397,26.77895,9.07459,4.9677,4.15009,3.65678,3.83251,3.5578,4.22385,5.04958,5.63778,5.72739,7.03928,24.81065,22.14577,22.26188,22.12042
MISSION_6_N054,-117.13775857312064,32.78437630697717,25.19693,25.97524,31.85251,32.31183,32.77442,33.39397,26.77895,9.07459,4.9677,4.15009,3.65678,3.83251,3.5578,4.22385,5.04958,5.63778,5.72739,7.03928,24.81065,22.14577,22.26188,22.12042
MISSION_6_N055,-117.1376854976022,32.78444148293951,25.19693,25.97524,31.85251,32.31183,32.77442,33.39397,26.77895,9.07459,4.9677,4.15009,3.65678,3.83251,3.5578,4.22385,5.04958,5.63778,5.72739,7.03928,24.81065,22.14577,22.26188,22.12042
MISSION_6_N056,-117.1375916565706,32.78448388657849,25.19693,25.97524,31.85251,32.31183,32.77442,33.39397,26.77895,9.07459,4.9677,4.15009,3.65678,3.83251,3.5578,4.22385,5.04958,5.63778,5.72739,7.03928,24.81065,22.14577,22.26188,22.12042
MISSION_6_N057,-117.1374869750709,32.78450052951836,25.19693,25.97524,31.85251,32.31183,32.77442,33.39397,26.77895,9.07459,4.9677,4.15009,3.65678,3.83251,3.5578,4.22385,5.04958,5.63778,5.72739,7.03928,24.81065,22.14577,22.26188,22.12042
MISSIX_7_N006,-122.4138888,37.77744515884199,25.48171,26.1526,33.04325,34.28883,34.53491,34.38706,26.62799,15.23147,13.77928,11.25824,8.11083,7.46353,7.46803,7.76453,9.04403,10.94916,12.7536,13.56573,25.11957,22.24528,21.75617,21.65641
MISSIX_7_N007,-122.41382934945828,37.77736377056407,25.48171,26.15512,33.04325,34.28883,34.53491,34.38706,26.62799,15.23147,13.77928,11.25824,8.11083,7.46353,7.46803,7.76453,9.04403,10.94916,12.7536,13.56573,25.11957,22.24528,21.75617,21.65641
MISSIX_7_N008,-122.41394825054174,37.77736377056407,25.48171,26.1526,33.04325,34.28883,34.53491,34.38706,26.62799,15.23147,13.77928,11.25824,8.11083,7.46353,7.46803,7.76453,9.04403,10.94916,12.7536,13.56573,25.11957,22.24528,21.75617,21.65641
MNDCTP_6_N001,-123.196582,39.251247,5.62912,-3.21964,-3.94896,-4.22317,13.88631,9.70355,10.49759,12.14691,9.75871,7.76733,5.09731,4.4383,-0.60395,-0.70011,-0.93224,-1.00977,-0.99714,-1.24989,-3.28037,-2.91534,-3.11309,-3.02155
MOCCASIN_1_N009,-120.2992944,37.80945,23.97988,24.44913,30.53941,31.63427,31.72811,31.48423,24.40827,12.1411,9.18374,8.23532,5.42596,4.27972,4.48123,4.51312,5.45064,6.01538,6.27193,7.83525,23.46693,20.85936,20.42705,20.3314
MOCO_6_N001,-119.40707661961468,35.09081798998752,24.50602,24.94377,30.45874,31.17747,31.22448,30.94096,23.39424,11.17069,6.63647,4.59894,3.86693,3.91278,3.56522,4.10727,4.87808,2.96544,2.24497,4.67283,23.71748,20.94264,20.74612,20.46682
MOFTFLD_1_N002,-122.04,37.41,25.22976,25.84724,32.43202,33.54773,33.82278,33.70877,26.84399,16.53511,16.02765,13.33207,10.39463,9.37715,9.03674,9.50873,10.83347,12.35479,14.68385,14.49015,24.73893,21.93991,21.44977,21.34807
MOLINO_6_N002,-122.83215753598292,38.42527299998595,31.43621,35.32135,45.23704,47.46427,41.70957,42.88424,32.11589,13.36528,10.43539,8.22116,5.11264,4.43873,5.87732,6.49124,8.42175,11.70446,12.9095,14.96062,34.10665,30.03915,29.45655,29.32414
MOLINO_6_N101,-122.83227246401708,38.42527299998595,31.43621,35.32135,45.23704,47.46427,41.70957,42.88424,32.11589,13.36528,10.43539,8.22116,5.11264,4.43873,5.87732,6.49124,8.42175,11.70446,12.9095,14.96062,34.10665,30.03915,29.45655,29.32414
MONARCH_6_N001,-121.2802524,37.96936628,24.82713,25.41569,33.77173,34.69795,35.28322,34.63218,27.6976,12.80616,8.91745,7.43499,5.19275,4.40287,4.3033,4.63718,5.62363,6.3443,6.61248,8.3358,24.21616,21.52349,21.02505,20.96682
MONDAVI_6_N001,-121.2454453,38.15265177,25.52617,26.31916,34.84823,35.98854,36.91552,36.06157,29.37631,18.58488,17.73078,18.2,9.08555,7.38578,4.47982,4.89106,5.92675,6.64221,6.92353,8.71539,24.96057,22.19617,21.65051,21.64182
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,23.8712,24.34819,29.46899,30.07859,30.14667,30.39125,23.26841,12.68412,7.96302,5.85856,5.10888,3.99502,3.65096,4.19677,4.99089,6.83297,6.96529,8.65388,23.3778,20.62872,20.4355,20.00223
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,23.8712,24.34819,29.46899,30.07859,30.14667,30.39125,23.26841,12.68412,7.96302,5.85856,5.10888,3.99502,3.65096,4.19677,4.99089,6.83297,6.96529,8.65388,23.3778,20.62872,20.4355,20.00223
MONROE_1_N001,-122.743668,38.45321800700051,29.16538,32.05184,40.9377,42.85384,38.89969,39.77013,30.0816,13.15021,10.40208,8.18544,5.09499,4.42607,5.40003,5.91941,7.67197,10.85174,12.01103,13.81596,30.93226,27.28935,26.73541,26.61177
MONROE_1_N002,-122.74360827529613,38.45313699648462,29.17032,32.05689,40.94701,42.86342,38.91252,39.78299,30.089,13.15503,10.40445,8.1872,5.09587,4.42692,5.4008,5.91986,7.67304,10.85296,12.01229,13.81755,30.93707,27.29149,26.73753,26.61594
MONROE_1_N101,-122.74372772470387,38.45313699648462,29.17032,32.05689,40.94701,42.86342,38.91252,39.78299,30.089,13.15503,10.40445,8.1872,5.09587,4.42692,5.4008,5.91986,7.67304,10.85296,12.01229,13.81755,30.93707,27.29149,26.73753,26.61594
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,25.1853,25.7791,30.39979,31.63108,31.18278,32.15931,24.58344,11.95764,7.1623,5.13249,4.31576,4.26242,3.91089,4.42276,5.35142,6.01903,6.16923,7.91244,24.49561,21.68365,21.68221,21.26682
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,25.1853,25.7791,30.39979,31.63108,31.18278,32.15931,24.58344,11.95764,7.1623,5.13249,4.31576,4.26242,3.91089,4.42276,5.35142,6.01903,6.16923,7.91244,24.49561,21.68365,21.68221,21.26682
MONTAGUE_1_N001,-121.905675,37.40375521599691,25.43478,26.06679,32.7578,33.89592,34.2013,34.09452,29.61064,20.66329,24.18359,20.90576,17.67,14.9311,13.51081,14.67229,15.96417,14.67849,18.74098,14.19401,24.97502,22.12783,21.62938,21.53349
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,25.43478,26.06679,32.7578,33.89592,34.2013,34.09452,29.61064,20.66329,24.18359,20.90576,17.67,14.9311,13.51081,14.67229,15.96417,14.67849,18.74098,14.19401,24.97502,22.12783,21.62938,21.53349
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,25.43478,26.06679,32.7578,33.89592,34.2013,34.09452,29.61064,20.66329,24.18359,20.90576,17.67,14.9311,13.51081,14.67229,15.96417,14.67849,18.74098,14.19401,24.97502,22.12783,21.62938,21.53349
MONTCLLO_1_N008,-122.32,38.48,28.8696,31.98974,41.05688,43.13966,38.92248,39.86218,30.11162,12.97093,10.17331,8.00479,5.04154,4.37757,5.38424,5.93736,7.69603,10.80458,12.03903,13.75831,31.10375,27.38774,26.84899,26.73861
MONTEREY_6_N001,-121.890341,36.59997083032819,25.49653,26.12231,32.70506,33.25704,32.838,32.56757,25.30541,27.12983,30.99852,25.93509,23.42266,23.71555,24.62935,24.34323,25.80829,31.94046,39.99292,37.69803,24.91238,22.07871,21.61459,21.46891
MONTEREY_6_N004,-121.8902829315514,36.59989008482184,25.49653,26.12231,32.70506,33.25704,32.838,32.56757,25.30541,27.12983,30.99852,25.93509,23.42266,23.71555,24.62935,24.34323,25.80829,31.94046,39.99292,37.69803,24.91238,22.07871,21.61459,21.46891
