node_id,lon,lat,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00,2026-03-31 15:00:00,2026-03-31 14:00:00,2026-03-31 13:00:00,2026-03-31 12:00:00,2026-03-31 11:00:00
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,30.54304,30.7586,33.54884,34.25517,34.68165,35.03079,33.94633,28.96627,27.28,27.28,27.28,30.88809,31.76292,34.13595
LMECST1_7_N001,-121.89703337694176,38.03081089924409,30.54304,30.7586,33.54884,34.25517,34.68165,35.03079,33.94633,28.96627,27.28,27.28,27.28,30.88809,31.76292,34.13595
LMPC-CTY_1_N001,-120.39,34.6,-8.22704,33.76728,36.5439,36.94421,36.77315,37.13033,33.94633,29.07926,27.28,27.28,27.28,29.12364,29.13958,32.49621
LOCKHD1_1_N001,-122.03213,37.409054,16.68297,31.92221,34.87727,35.66355,36.23953,36.58747,33.94633,29.99188,27.28,27.28,27.28,34.12086,33.6891,36.95626
LOCKHD2_1_N001,-122.030655,37.416224,43.0056,31.95436,34.92957,35.71676,36.31474,36.67016,33.94633,30.08169,27.28,27.28,27.28,33.65124,36.2677,36.62544
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,20.37562,29.76213,32.36337,32.94967,33.31358,33.56758,33.94633,27.9986,27.28,27.28,27.28,28.81378,29.7165,31.95936
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,20.37562,29.76213,32.36337,32.94967,33.31358,33.56758,33.94633,27.9986,27.28,27.28,27.28,28.81378,29.7165,31.95936
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,48.59565,32.04114,35.08298,35.81964,36.42218,36.83194,33.94633,30.24973,27.28,27.28,27.28,33.31419,36.20783,36.41786
LOSALTS_6_N004,-122.114735,37.3939352129738,-35.64055,32.0315,34.95746,35.72031,36.33981,36.62702,33.94633,29.8673,27.28,27.28,27.28,34.97702,28.46464,37.58474
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,-35.64055,32.0315,34.95746,35.72031,36.33981,36.62702,33.94633,29.8673,27.28,27.28,27.28,34.97702,28.46464,37.58474
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,-35.64055,32.0315,34.95746,35.72031,36.33981,36.62702,33.94633,29.8673,27.28,27.28,27.28,34.97702,28.46464,37.58474
LOSCCHS_6_N001,-116.899263,32.85981772690813,4.47554,30.83896,33.26642,33.67692,34.2304,34.27222,33.94633,28.23038,27.28,27.28,27.28,29.26356,29.3364,32.83556
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,23.63319,32.58116,32.60599,36.0075,30.22456,25.72543,28.41332,21.17262,21.6,9.23153,21.6,25.86215,25.1232,29.28382
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,23.63319,32.58116,32.60599,36.0075,30.22456,25.72543,28.41332,21.17262,21.6,9.23153,21.6,25.86215,25.1232,29.28382
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,-35.64055,32.31758,35.42468,36.39434,37.19217,37.21662,33.94633,30.21206,27.28,27.28,27.28,35.27523,36.59689,37.97536
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,-35.64055,32.31758,35.42468,36.39434,37.19217,37.21662,33.94633,30.21206,27.28,27.28,27.28,35.27523,36.59689,37.97536
LOSOSTS_6_N001,-121.20007,36.293864,4.47554,30.91932,33.43378,34.00684,34.44528,34.49152,33.94633,28.21009,27.28,27.28,27.28,29.28749,29.3364,32.48406
LOVELAND_6_N001,-116.792258,32.796957,23.63319,32.51045,32.64086,36.00396,30.47526,25.99147,28.41332,21.25663,21.6,9.23153,21.6,25.78437,25.1232,29.20424
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,20.05938,29.89392,32.24134,31.67964,33.74334,33.24042,33.94633,27.87692,27.28,27.28,27.28,30.23105,29.48146,33.89444
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,8.17034,33.5262,38.1164,39.96673,40.025,41.18922,33.94633,31.87506,27.28,27.28,27.28,32.46155,30.3789,36.67555
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,30.09,31.87721,34.77267,35.52164,36.12493,36.41491,33.94633,29.72533,38.18,37.46,36.79,34.85436,28.46464,37.41894
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,30.09,31.87721,34.77267,35.52164,36.12493,36.41491,33.94633,29.72533,38.18,37.46,36.79,34.85436,28.46464,37.41894
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,23.98,29.91964,32.10187,30.77502,33.42818,32.49264,33.94633,27.45103,27.28,28.11,27.28,36.19119,29.48146,44.82689
LSGLLNS_1_N001,-122.537978,38.022339207228725,23.19491,30.98361,33.94981,34.71635,35.11499,35.43344,33.94633,29.20963,27.28,27.28,27.28,30.72943,30.3789,34.17856
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,23.19491,30.98361,33.94981,34.71635,35.11499,35.43344,33.94633,29.20963,27.28,27.28,27.28,30.72943,30.3789,34.17856
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,23.19491,30.98361,33.94981,34.71635,35.11499,35.43344,33.94633,29.20963,27.28,27.28,27.28,30.72943,30.3789,34.17856
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,30.71598,31.26647,34.16599,34.86535,35.33703,35.62758,33.94633,29.3458,27.28,27.28,27.28,31.47916,32.47121,34.60427
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,30.71598,31.26647,34.16599,34.86535,35.33703,35.62758,33.94633,29.3458,27.28,27.28,27.28,31.47916,32.47121,34.60427
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,30.71598,31.26647,34.16599,34.86535,35.33703,35.62758,33.94633,29.3458,27.28,27.28,27.28,31.47916,32.47121,34.60427
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,30.71598,31.26647,34.16599,34.86535,35.33703,35.62758,33.94633,29.3458,27.28,27.28,27.28,31.47916,32.47121,34.60427
LSTHLLS_6_N001,-119.866138,35.785755,-2.46475,31.62649,34.23921,34.73054,34.94309,34.92294,33.94633,28.16664,27.28,27.28,27.28,28.18408,29.24641,31.36943
LUCERNE_1_N001,-122.81298,39.110189,22.54054,30.57859,33.26294,34.14165,34.42021,34.83306,33.94633,28.96337,27.28,27.28,27.28,30.90593,30.3789,34.58976
LUCERNE_1_N004,-122.81,39.11,22.54054,30.57859,33.26294,34.14165,34.42021,34.83306,33.94633,28.96337,27.28,27.28,27.28,30.90593,30.3789,34.58976
LUIS#3_1_N001,-120.73,36.65,-0.99354,31.11861,33.63601,34.02812,34.14087,33.98821,33.94633,27.70888,27.28,27.28,27.28,28.0905,29.69514,31.32918
LUIS#5_1_N001,-120.75,36.72,-0.99354,31.1154,33.63252,34.02458,34.13729,33.98461,33.94633,27.70598,27.28,27.28,27.28,28.0905,29.69514,31.31923
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,6.16974,32.3433,35.0272,35.07465,35.39434,35.32199,33.94633,28.83879,27.28,27.28,27.28,29.24777,29.60966,32.36324
LYOTH-SP_6_N001,-121.390858,37.721862,21.8404,31.60077,34.45538,35.09594,35.49461,35.67791,33.94633,29.31683,27.28,27.28,27.28,29.96044,29.56693,33.55343
LYTNVLLE_6_N001,-123.476979,39.684962,22.71066,33.23047,34.70294,35.04627,36.01749,36.37896,33.94633,30.4902,27.28,27.28,27.28,33.86759,30.3789,38.12135
MABURY_1_N001,-121.8639551720548,37.36089599998639,33.36,32.08615,35.06555,35.8764,61.26,36.76004,33.94633,30.00347,27.28,27.28,27.28,34.55085,35.57125,37.28241
MABURY_6_N001,-121.86406882794522,37.36089599998639,25.92747,32.66152,35.71756,36.57527,37.10621,37.34604,33.94633,30.4815,27.28,27.28,27.28,35.70302,36.59689,38.37992
MADISON_1_N002,-121.969138,38.67073989103906,22.78604,30.45966,33.18972,33.8472,34.23398,34.45557,33.94633,28.58094,27.28,27.28,27.28,29.88581,30.3789,33.08758
MADISON_1_N201,-121.9690782228888,38.67065905446531,22.78604,30.45966,33.18972,33.8472,34.23398,34.45557,33.94633,28.58094,27.28,27.28,27.28,29.88581,30.3789,33.08758
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,-3.23088,32.18901,34.7657,35.362,35.54117,35.60601,33.94633,28.29701,27.28,27.28,27.28,27.98039,29.07547,31.43798
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,22.78604,30.55931,33.32221,33.97846,34.35933,34.57061,33.94633,28.63598,27.28,27.28,27.28,29.9247,30.3789,33.1738
MALAGA_1_N001,-119.72474601890696,36.69415479048744,0.94938,32.8351,35.58855,35.92606,35.78828,35.13145,33.94633,28.6244,27.28,27.28,27.28,28.62043,29.46009,31.89472
MALAGA_1_N004,-119.72474601916852,36.69397520940774,0.94938,32.8351,35.58855,35.92606,35.78828,35.13145,33.94633,28.6244,27.28,27.28,27.28,28.62043,29.46009,31.89472
MALAGA_1_N005,-119.72496998083147,36.69397520940774,0.94938,32.8351,35.58855,35.92606,35.78828,35.13145,33.94633,28.6244,27.28,27.28,27.28,28.62043,29.46009,31.89472
MALAGA_1_N206,-119.72496998109304,36.69415479048744,0.94938,32.8351,35.58855,35.92606,35.78828,35.13145,33.94633,28.6244,27.28,27.28,27.28,28.62043,29.46009,31.89472
MANCHSTR_1_N001,-119.787488,36.78803392229639,1.80558,33.03761,35.55717,35.55002,35.64145,35.23931,33.94633,28.68524,27.28,27.28,27.28,28.66347,29.48146,31.71248
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,1.80558,33.03761,35.55717,35.55002,35.64145,35.23931,33.94633,28.68524,27.28,27.28,27.28,28.66347,29.48146,31.71248
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,1.80558,33.03761,35.55717,35.55002,35.64145,35.23931,33.94633,28.68524,27.28,27.28,27.28,28.66347,29.48146,31.71248
MANDLY1G_7_N002,-119.249016,34.207498198093205,0.1222,32.69367,35.32357,35.92961,36.14283,36.13449,33.94633,28.78084,27.28,27.28,27.28,28.62358,29.07547,32.45269
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,0.1222,32.69367,35.32357,35.92961,36.14283,36.13449,33.94633,28.78084,27.28,27.28,27.28,28.62358,29.07547,32.45269
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,0.1222,32.69367,35.32357,35.92961,36.14283,36.13449,33.94633,28.78084,27.28,27.28,27.28,28.62358,29.07547,32.45269
MANTECA_1_N001,-121.22356755493873,37.80151542742815,21.81164,31.65542,34.53906,35.19527,35.61638,35.75341,33.94633,29.2415,27.28,27.28,27.28,29.87369,29.5883,33.48393
MANTECA_1_N002,-121.22356755521896,37.80133457246114,21.81164,31.65542,34.53906,35.19527,35.61638,35.75341,33.94633,29.2415,27.28,27.28,27.28,29.87369,29.5883,33.48393
MANTECA_1_N012,-121.22379644478104,37.80133457246114,21.81164,31.65542,34.53906,35.19527,35.61638,35.75341,33.94633,29.2415,27.28,27.28,27.28,29.87369,29.5883,33.48393
MANTECA_1_N013,-121.22379644506128,37.80151542742815,21.81164,31.65542,34.53906,35.19527,35.61638,35.75341,33.94633,29.2415,27.28,27.28,27.28,29.87369,29.5883,33.48393
MANVILLE_1_N001,-120.43,34.53,-8.22704,33.70942,36.47766,36.891,36.70152,37.06562,33.94633,29.01262,27.28,27.28,27.28,29.04586,29.13958,32.40999
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,11.45405,32.91546,35.71756,36.31984,36.66571,36.80318,33.94633,29.19804,27.28,27.28,27.28,28.72529,29.07547,32.06471
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,11.45405,32.91546,35.71756,36.31984,36.66571,36.80318,33.94633,29.19804,27.28,27.28,27.28,28.72529,29.07547,32.06471
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,11.45405,32.91546,35.71756,36.31984,36.66571,36.80318,33.94633,29.19804,27.28,27.28,27.28,28.72529,29.07547,32.06471
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,11.45405,32.91546,35.71756,36.31984,36.66571,36.80318,33.94633,29.19804,27.28,27.28,27.28,28.72529,29.07547,32.06471
MARICOPA_6_N001,-119.398151,35.107547,-3.24163,31.78721,34.27407,34.87954,35.03262,35.04517,33.94633,27.98411,27.28,27.28,27.28,27.75004,29.07547,31.04668
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,4.14236,29.97428,31.73577,34.56735,33.94748,35.60241,33.94633,29.33421,27.28,27.28,27.28,28.33119,29.60966,33.63329
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,4.14236,29.97428,31.73577,34.56735,33.94748,35.60241,33.94633,29.33421,27.28,27.28,27.28,28.33119,29.60966,33.63329
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,8.17034,30.96111,33.63252,34.19841,34.54914,34.72161,33.94633,28.56645,27.28,27.28,27.28,29.68537,30.3789,32.85214
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,8.17034,30.96111,33.63252,34.19841,34.54914,34.72161,33.94633,28.56645,27.28,27.28,27.28,29.68537,30.3789,32.85214
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,8.17034,30.90968,33.58371,34.17357,34.52407,34.70363,33.94633,28.54617,27.28,27.28,27.28,29.67341,30.3789,32.84883
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,8.17034,30.90968,33.58371,34.17003,34.52407,34.70363,33.94633,28.54617,27.28,27.28,27.28,29.67341,30.3789,32.85214
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,8.17034,30.90968,33.58371,34.17357,34.52407,34.70363,33.94633,28.54617,27.28,27.28,27.28,29.67341,30.3789,32.84883
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,8.17034,30.90968,33.58371,34.17003,34.52407,34.70363,33.94633,28.54617,27.28,27.28,27.28,29.67341,30.3789,32.85214
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,8.17034,30.90968,33.58371,34.17003,34.52407,34.70363,33.94633,28.54617,27.28,27.28,27.28,29.67341,30.3789,32.85214
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,8.17034,30.90968,33.58371,34.17357,34.52407,34.70363,33.94633,28.54617,27.28,27.28,27.28,29.67341,30.3789,32.84883
MARTELL_6_N001,-120.79669245138386,38.369191999986,21.16351,31.00289,33.77897,34.31902,34.54198,34.76115,33.94633,29.143,27.28,27.28,27.28,30.11606,29.84471,33.61502
MARTINEZ_1_N001,-122.16,38.02,30.00736,31.26647,34.29848,35.03563,35.49461,35.79655,33.94633,29.45589,27.28,27.28,27.28,31.39917,31.63156,34.7258
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,19.79473,29.20926,31.73228,32.22597,32.61164,32.85215,33.94633,27.47131,27.28,27.28,27.28,28.25315,29.43872,30.89977
MCCALL_1_N026,-119.639697,36.61141783540495,0.62187,32.61009,35.33054,35.48617,35.51968,35.07033,33.94633,28.45925,27.28,27.28,27.28,28.44277,29.46009,31.67918
MCCALL_1_N030,-119.63963891745578,36.61133708228342,0.62187,32.61009,35.33054,35.48617,35.51968,35.07033,33.94633,28.45925,27.28,27.28,27.28,28.44277,29.46009,31.67918
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,8.17034,30.77788,33.48957,34.05296,34.35933,34.57421,33.94633,28.65047,27.28,27.28,27.28,29.817,30.3789,32.96821
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,22.35021,33.16618,36.15688,36.86617,37.26737,37.22021,33.94633,29.79197,27.28,27.28,27.28,30.99159,29.43872,34.94536
MCFRLND_6_N001,-119.276835,35.688444,-3.20211,32.2758,34.8947,35.50745,35.74173,35.66353,33.94633,28.19271,27.28,27.28,27.28,27.85175,29.07547,31.34513
MCKEE_1_N001,-121.843789,37.36640720404437,25.65923,32.02507,34.98884,35.77707,36.36846,36.63421,33.94633,29.90206,27.28,27.28,27.28,34.58864,35.84903,37.27091
MCKEE_1_N005,-121.8437299363796,37.36632589796316,25.65923,32.02507,34.98884,35.77707,36.36846,36.63421,33.94633,29.90206,27.28,27.28,27.28,34.58864,35.84903,37.27091
MCKEE_1_N101,-121.8438480636204,37.36632589796316,25.65923,32.02507,34.98884,35.77707,36.36846,36.63421,33.94633,29.90206,27.28,27.28,27.28,34.58864,35.84903,37.27091
MCMULLN1_2_N001,-119.989065,36.592775,0.80329,31.97043,34.61926,34.63121,34.71746,34.39445,33.94633,28.13187,27.28,27.28,27.28,28.29414,29.5883,31.21907
MCY_LNODE101,-121.464371944444,38.563116666666666,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66496,27.28,27.28,27.28,29.83495,30.3789,32.9881
MCY_LNODE102,-121.4642569555954,38.563116666610455,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66496,27.28,27.28,27.28,29.83495,30.3789,32.9881
MCY_LNODE103,-121.46425695573926,38.56302675430868,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66496,27.28,27.28,27.28,29.83495,30.3789,32.9881
MCY_LNODE104,-121.46433826506194,38.56296317676188,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66496,27.28,27.28,27.28,29.83495,30.3789,32.9881
MCY_LNODE105,-121.4644515976466,38.562947972391605,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66496,27.28,27.28,27.28,29.83495,30.3789,32.9881
MCY_LNODE106,-121.46455946901716,38.5629791136348,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66496,27.28,27.28,27.28,29.83495,30.3789,32.9881
MCY_LNODE107,-121.46463814131086,38.56304468834792,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66496,27.28,27.28,27.28,29.83495,30.3789,32.9881
MCY_LNODE108,-121.46467572198618,38.56312966325024,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66496,27.28,27.28,27.28,29.83495,30.3789,32.9881
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,22.35021,32.58438,35.47001,36.15311,36.5332,36.54793,33.94633,29.47038,27.28,27.28,27.28,30.45012,29.43872,34.27552
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,-3.24163,32.17615,34.70991,35.33362,35.49819,35.45142,33.94633,28.2014,27.28,27.28,27.28,27.95646,29.07547,31.28212
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,8.13541,31.33398,34.09625,34.79794,35.22959,35.49456,33.94633,29.17197,27.28,27.28,27.28,35.35106,36.17822,37.5
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,8.13541,31.33398,34.09625,34.79794,35.22959,35.49815,33.94633,29.17197,27.28,27.28,27.28,35.35106,36.17822,37.50332
MEDWLNE_1_N001,-122.052361,37.963141225082815,30.28958,31.05432,33.94284,34.66668,35.11499,35.45501,33.94633,29.22991,27.28,27.28,27.28,31.14421,31.70793,34.42762
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,30.28958,31.05432,33.94284,34.66668,35.11499,35.45501,33.94633,29.22991,27.28,27.28,27.28,31.14421,31.70793,34.42762
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,30.28958,31.05432,33.94284,34.66668,35.11499,35.45501,33.94633,29.22991,27.28,27.28,27.28,31.14421,31.70793,34.42762
MELROSE_6_N001,-117.25285494469412,33.206560573300976,15.52207,32.89296,35.85005,36.45465,36.83761,37.0117,33.94633,29.29075,27.28,27.28,27.28,28.77316,29.07547,32.09801
MELROSE_6_N004,-117.2528549449132,33.20638142660739,15.52207,32.89296,35.85005,36.45465,36.83761,37.0117,33.94633,29.29075,27.28,27.28,27.28,28.77316,29.07547,32.09801
MELROSE_6_N005,-117.25306905508678,33.20638142660739,15.52207,32.89296,35.85005,36.45465,36.83761,37.0117,33.94633,29.29075,27.28,27.28,27.28,28.77316,29.07547,32.09801
MELROSE_6_N009,-117.25306905530589,33.206560573300976,15.52207,32.89296,35.85005,36.45465,36.83761,37.0117,33.94633,29.29075,27.28,27.28,27.28,28.77316,29.07547,32.09801
MENLO_6_N001,-122.20260718789906,37.4330313740754,49.86294,32.18901,35.27824,36.01121,36.64422,37.06203,33.94633,30.38879,27.28,27.28,27.28,33.50082,36.43097,36.66339
MENLO_6_N002,-122.2026071881739,37.43285062581547,49.86294,32.18901,35.27824,36.01121,36.64422,37.06203,33.94633,30.38879,27.28,27.28,27.28,33.50082,36.43097,36.66339
MENLO_6_N003,-122.2028348118261,37.43285062581547,49.86294,32.18901,35.27824,36.01121,36.64422,37.06203,33.94633,30.38879,27.28,27.28,27.28,33.50082,36.43097,36.66339
MENLO_6_N004,-122.20283481210092,37.4330313740754,49.86294,32.18901,35.27824,36.01121,36.64422,37.06203,33.94633,30.38879,27.28,27.28,27.28,33.50082,36.43097,36.66339
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,4.14236,29.16747,31.01751,32.17275,32.22844,32.36681,33.94633,28.66206,-7.88,15.24,27.28,28.17563,29.60966,32.79101
MERCED_1_N001,-120.48697845323396,37.27274271821013,6.16974,32.35616,35.04812,35.09594,35.38717,35.36513,33.94633,28.87066,27.28,27.28,27.28,29.29563,29.60966,32.42625
MERCED_1_N002,-120.48697845350604,37.27292328168154,6.16974,32.35937,35.04812,35.09594,35.38717,35.36513,33.94633,28.87356,27.28,27.28,27.28,29.29862,29.60966,32.42956
MERIDIAN_6_N101,-121.744182,37.225299,20.68244,30.43073,32.87388,33.56253,33.30302,33.31107,33.41601,28.99971,27.05304,27.28,27.14113,29.7048,29.41459,33.2111
MESACAL_6_N001,-118.109265,34.037454,0.14148,32.36258,34.94352,35.56067,35.81335,35.85407,33.94633,28.59542,27.28,27.28,27.28,28.31246,29.07547,31.69995
MESAHGTS_6_N001,-117.157263,32.829628731503114,23.69807,32.7451,36.3937,36.35313,38.16874,39.48569,35.77374,32.7057,29.84516,36.47198,29.96183,30.33273,30.86037,32.83077
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,23.69807,32.7451,36.3937,36.35313,38.16874,39.48569,35.77374,32.7057,29.84516,36.47198,29.96183,30.33273,30.86037,32.83077
MESARIM_6_N001,-117.17294735480384,32.90498753633711,37.91798,32.81581,35.95117,36.4511,36.83403,37.16988,33.94633,29.54281,27.28,47.19285,29.38011,37.70786,29.07547,32.29697
MESARIM_6_N007,-117.1729473550195,32.90480846357245,37.91798,32.81581,35.95117,36.4511,36.83403,37.16988,33.94633,29.54281,27.28,47.19285,29.38011,37.70786,29.07547,32.29697
MESARIM_6_N008,-117.1731606449805,32.90480846357245,37.91798,32.81581,35.95117,36.4511,36.83403,37.16988,33.94633,29.54281,27.28,47.19285,29.38011,37.70786,29.07547,32.29697
MESARIM_6_N012,-117.17316064519616,32.90498753633711,37.91798,32.81581,35.95117,36.4511,36.83403,37.16988,33.94633,29.54281,27.28,47.19285,29.38011,37.70786,29.07547,32.29697
METCALF_1_N018,-121.74197733145252,37.22435199998651,13.03902,31.40791,34.17645,34.89727,35.3442,35.6096,33.94633,29.22991,27.28,27.28,27.28,34.98803,36.16703,37.24694
METTLER_6_N001,-121.2867,38.078067,21.16632,30.94182,33.66739,34.20905,34.62793,34.77554,33.94633,29.0387,27.28,27.28,27.28,29.95336,29.82334,33.31644
MEYERS_LNODE31,-119.986125,38.877195,8.17034,31.62649,34.818,35.76997,35.94228,36.34301,33.94633,28.88225,27.28,27.28,27.28,29.58964,30.3789,32.98147
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,8.17034,31.62649,34.818,35.76997,35.94228,36.34301,33.94633,28.88225,27.28,27.28,27.28,29.58964,30.3789,32.98147
MEYERS_LNODE33,-119.986125,38.87710533707398,8.17034,31.62649,34.818,35.76997,35.94228,36.34301,33.94633,28.88225,27.28,27.28,27.28,29.58964,30.3789,32.98147
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,8.17034,31.62649,34.818,35.76997,35.94228,36.34301,33.94633,28.88225,27.28,27.28,27.28,29.58964,30.3789,32.98147
MEYERS_LNODE35,-119.986125,38.87728466292607,8.17034,31.62649,34.818,35.76997,35.94228,36.34301,33.94633,28.88225,27.28,27.28,27.28,29.58964,30.3789,32.98147
MI-WUK_1_N001,-120.217268,38.052745,21.51906,27.50563,29.77626,30.61538,30.83171,30.92876,33.94633,25.73588,27.28,27.28,27.28,27.00157,29.69514,30.15529
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,23.16614,30.8936,33.45122,34.96468,35.23676,35.72465,33.94633,29.84702,27.28,28.11,65.67,31.39954,30.3789,35.15348
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,23.16614,30.8936,33.45122,34.96468,35.23676,35.72465,33.94633,29.84702,27.28,28.11,65.67,31.39954,30.3789,35.15348
MILLBRAE_1_N001,-122.391045,37.605189,42.00575,32.099,35.19804,35.92961,36.54394,36.92182,33.94633,30.11356,27.28,27.28,27.28,33.12892,35.26026,36.21159
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,42.00575,32.099,35.19804,35.92961,36.54394,36.92182,33.94633,30.46122,27.28,27.28,27.28,33.59382,35.51352,36.65466
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,42.00575,32.099,35.19804,35.92961,36.54394,36.92182,33.94633,30.46122,27.28,27.28,27.28,33.59382,35.51352,36.65466
MILLBRAE_6_N001,-122.391045,37.6052794289691,42.00575,32.16008,35.27824,36.0183,36.64064,37.01529,33.94633,30.15991,27.28,27.28,27.28,33.22812,35.31211,36.32156
MILLER_1_N001,-121.1,37.81,21.91578,31.36933,34.20085,34.82632,35.16871,35.38311,33.94633,28.6186,27.28,27.28,27.28,29.31311,29.56693,32.65146
MILPITAS_1_N001,-121.888564,37.415395,37.11548,31.91257,34.87727,35.66709,36.21804,36.54433,33.94633,29.93973,27.28,27.28,27.28,33.94226,36.25121,36.79959
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,37.11548,31.91257,34.87727,35.66709,36.21804,36.54433,33.94633,29.93973,27.28,27.28,27.28,33.94226,36.25121,36.79959
MILPITAS_1_N005,-121.888564,37.41530463419468,37.11548,31.91257,34.87727,35.66709,36.21804,36.54433,33.94633,29.93973,27.28,27.28,27.28,33.94226,36.25121,36.79959
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,37.11548,31.91257,34.87727,35.66709,36.21804,36.54433,33.94633,29.93973,27.28,27.28,27.28,33.94226,36.25121,36.79959
MINNIER_LNODEJFF,-120.93858,37.71289,8.17034,30.95789,33.62904,34.19841,34.54914,34.7252,33.94633,28.56645,27.28,27.28,27.28,29.68537,30.3789,32.85546
MIRABEL_6_N001,-122.894261,38.489406,23.16614,31.11218,34.03349,35.01789,35.35136,35.57365,33.94633,29.30814,27.28,27.28,27.28,30.92388,30.3789,34.46706
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,0.51616,32.3208,34.85286,35.42941,35.69159,35.75341,33.94633,28.48533,27.28,27.28,27.28,28.13595,29.07547,31.4214
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,38.0,32.79331,35.91979,36.42272,36.81613,37.13033,33.94633,29.49935,27.28,47.19285,29.38011,37.66298,29.07547,32.24391
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,38.0,32.79331,35.91979,36.42272,36.81613,37.13033,33.94633,29.49935,27.28,47.19285,29.38011,37.66298,29.07547,32.24391
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,38.0,32.79331,35.91979,36.42272,36.81613,37.13033,33.94633,29.49935,27.28,47.19285,29.38011,37.66298,29.07547,32.24391
