node_id,lon,lat,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,47.0926,32.4943,31.6325,31.87062,33.08424,32.56556,34.91313,37.60644,48.48757,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.43393,51.96287,53.66198,54.33234,56.87809,58.08528
MOORPARK_6_N001,-118.900732314555,34.28245799998789,45.84545,28.42152,28.03406,28.29978,28.99048,29.02869,29.83278,29.51467,44.51051,62.07619,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.14239,48.12157,51.80969,53.92608,51.96287,53.99876,54.05882,55.66021,56.58207
MORAGA_1_N001,-122.160732,37.848008,48.78515,38.92088,37.20011,37.41296,37.92364,37.62917,43.56698,48.13521,51.5959,64.3665,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.35006,48.12157,51.80969,54.69947,51.96287,55.19921,56.06647,58.82671,59.31197
MORGAN_1_N001,-121.65871690356438,37.12745917114046,44.00509,26.70808,26.44721,26.42697,27.13282,27.67449,28.13686,27.84841,44.41613,61.08748,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.72603,48.12157,51.80969,53.25545,51.96287,53.09706,53.40237,55.27501,55.594
MORMON_6_N001,-121.185898,37.968746,47.85863,33.36681,32.09391,32.30858,33.52467,33.08732,35.61406,39.12039,50.87947,64.24135,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.48912,48.12157,51.80969,54.50477,51.96287,54.857,55.56866,58.23193,58.56758
MOROHILL_6_N001,-117.300305,33.252187,46.32189,31.28865,30.78711,28.92301,29.28269,29.64141,30.51376,30.40366,44.5414,61.61312,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.17761,48.12157,51.80969,54.68865,51.96287,54.8407,54.86297,56.64018,60.70487
MORROBY_1_N001,-120.855187,35.373004,45.44375,27.27472,26.58285,26.56946,27.2885,27.93227,28.2058,28.24142,46.4792,62.60809,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.28742,48.12157,51.80969,54.12619,51.96287,54.00962,54.5074,56.64018,56.85196
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,46.9742,48.36174,45.12588,45.32795,49.75293,42.85768,52.24809,69.94611,49.57793,62.68318,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.19039,48.12157,51.80969,53.40148,51.96287,53.55877,54.23387,56.73648,57.44367
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,46.96294,43.1864,40.60288,40.74565,44.55054,39.1309,46.0961,59.94347,49.52644,62.83337,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.18524,48.12157,51.80969,53.56913,51.96287,53.69457,54.35422,56.82145,57.536
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,46.96294,43.1864,40.60288,40.74565,44.55054,39.1309,46.0961,59.94347,49.52644,62.83337,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.18524,48.12157,51.80969,53.56913,51.96287,53.69457,54.35422,56.82145,57.536
MPLECRK_6_N001,-123.87365,40.767881,49.51098,34.95802,33.75578,34.27544,36.77145,33.52545,37.93733,50.15377,52.25139,64.41351,56.06695,52.08578,50.17228,49.94105,50.16229,50.16229,48.92855,48.12157,51.80969,54.52832,51.96287,54.75379,71.58216,86.81238,61.95219
MREIS-Q_1_N001,-122.33,38.12,49.29729,37.70651,35.86228,36.0835,37.56117,36.16442,40.56222,47.14874,52.79904,66.0373,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.65393,48.12157,51.80969,56.00827,51.96287,56.98088,57.99206,60.3958,60.19485
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,48.14194,40.12264,37.77221,37.90525,41.45644,36.97425,41.81977,53.52432,51.29654,64.49165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.896,48.12157,51.80969,54.74273,51.96287,55.01453,55.7656,58.32256,58.75801
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,48.14194,40.12264,37.77221,37.90525,41.45644,36.97425,41.81977,53.52432,51.29654,64.49165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.896,48.12157,51.80969,54.74273,51.96287,55.01453,55.7656,58.32256,58.75801
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,48.14194,40.12264,37.77221,37.90525,41.45644,36.97425,41.81977,53.52432,51.29654,64.49165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.896,48.12157,51.80969,54.74273,51.96287,55.01453,55.7656,58.32256,58.75801
MRTSVAL_LNODE32,-120.170031,39.329538,47.99876,33.27424,32.31377,32.56196,33.68012,33.54843,36.10642,39.2485,50.43217,63.46539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.78351,48.12157,51.80969,53.84496,51.96287,54.50936,55.7656,57.56351,60.35306
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,46.9151,35.12229,33.81267,31.9238,33.28178,32.72313,35.27214,38.69823,50.28605,62.59558,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.00066,48.12157,51.80969,52.14135,51.96287,52.54843,53.29843,55.82448,57.68338
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,46.9151,35.12229,33.81267,31.9238,33.28178,32.72313,35.27214,38.69823,50.28605,62.59558,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.00066,48.12157,51.80969,52.14135,51.96287,52.54843,53.29843,55.82448,57.68338
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,48.43783,36.13422,34.51945,34.74038,36.13769,35.09068,38.76429,44.25064,51.51809,64.77325,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.63848,48.12157,51.80969,54.94284,51.96287,55.29155,56.1157,58.79272,59.29466
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,48.43783,36.13422,34.51945,34.74038,36.13769,35.09068,38.76429,44.25064,51.51809,64.77325,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.63848,48.12157,51.80969,54.94284,51.96287,55.29155,56.1157,58.79272,59.29466
MTEDEN_1_N001,-122.10124,37.63264525976642,48.86717,40.78383,39.04732,39.40766,38.68919,39.5707,46.95011,50.42921,51.78984,64.21006,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.79814,48.12157,51.80969,55.39714,51.96287,55.83475,56.73933,59.43848,59.91787
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,48.86717,40.78383,39.04732,39.40766,38.68919,39.5707,46.95011,50.42921,51.78984,64.21006,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.79814,48.12157,51.80969,55.39714,51.96287,55.83475,56.73933,59.43848,59.91787
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,48.86717,40.78383,39.04732,39.40766,38.68919,39.5707,46.95011,50.42921,51.78984,64.21006,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.79814,48.12157,51.80969,55.39714,51.96287,55.83475,56.73933,59.43848,59.91787
MTNHOUSE_LNODE1KV,-121.55964,37.79428,46.95714,32.35797,31.50244,31.73611,32.93527,32.44749,34.79346,37.41993,48.28461,62.68318,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.82987,48.12157,51.80969,53.40148,51.96287,53.55334,54.23387,56.7648,57.89486
MTNPASS_1_N001,-115.53125,35.508179,44.25733,29.53448,28.86718,29.09398,29.74537,27.7263,29.34803,28.72337,42.73297,59.57938,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.67968,48.12157,51.80969,52.16298,51.96287,52.19536,52.22075,53.64928,54.35888
MTNQUAR_6_N001,-121.015694,38.914515,48.66204,33.89676,32.58318,32.7872,33.96834,33.62902,36.25344,40.13756,52.15355,64.54797,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.33976,48.12157,51.80969,54.82927,51.96287,55.71524,56.5041,59.25722,60.45764
MTVIEW_1_N001,-117.240376,34.07927114678052,47.60245,32.11547,29.8011,29.08009,40.64156,26.81438,22.06442,46.11269,51.21301,64.32895,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.80329,48.12157,51.80969,54.81845,51.96287,55.14489,55.98988,58.5718,58.92535
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,47.60245,32.11547,29.8011,29.08009,40.64156,26.81438,22.06442,46.11269,51.21301,64.32895,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.80329,48.12157,51.80969,54.81845,51.96287,55.14489,55.98988,58.5718,58.92535
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,47.60245,32.11547,29.8011,29.08009,40.64156,26.81438,22.06442,46.11269,51.21301,64.32895,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443
MURRAY_6_N001,-117.0229334582287,32.79087756459772,79.30664,30.94832,30.38145,28.47254,28.95885,29.67301,30.52459,30.29862,43.83385,60.82465,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.85829,48.12157,51.80969,54.14241,51.96287,54.57342,62.04283,82.04058,63.67339
MURRAY_6_N004,-117.02293345844328,32.790698435312095,79.30664,30.94832,30.38145,28.47254,28.95885,29.67301,30.52459,30.29862,43.83385,60.82465,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.85829,48.12157,51.80969,54.14241,51.96287,54.57342,62.04283,82.04058,63.67339
MURRAY_6_N005,-117.02314654155671,32.790698435312095,79.30664,30.94832,30.38145,28.47254,28.95885,29.67301,30.52459,30.29862,43.83385,60.82465,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.85829,48.12157,51.80969,54.14241,51.96287,54.57342,62.04283,82.04058,63.67339
MURRAY_6_N015,-117.0231465417713,32.79087756459772,79.30664,30.94832,30.38145,28.47254,28.95885,29.67301,30.52459,30.29862,43.83385,60.82465,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.85829,48.12157,51.80969,54.14241,51.96287,54.57342,62.04283,82.04058,63.67339
MUSLSLGH_6_N001,-119.907357,36.264507,45.43908,26.1957,25.57136,25.76127,26.44471,27.14235,26.61302,26.03744,47.60887,62.23889,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.50972,48.12157,51.80969,53.24464,51.96287,52.86892,53.27108,55.12207,55.84081
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,47.12062,35.11912,33.69809,31.98949,33.08748,32.62102,35.28582,38.59383,50.09582,62.43914,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.71224,48.12157,51.80969,52.83361,51.96287,53.10249,54.10805,56.93474,57.68338
NARROWS_6_N010,-116.29459194367982,33.137302550634665,33.29883,24.204,22.69241,22.02522,20.21497,7.46084,15.69522,22.09063,36.71766,62.88343,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,45.72868,30.8317,30.27926,28.38182,28.92322,-12.36716,-156.76503,29.89634,43.35242,60.40539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.63682,48.12157,51.80969,53.72057,51.96287,53.90641,53.82359,55.46194,62.60328
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,45.72868,30.8317,30.27926,28.38182,28.92322,-12.36716,-156.76503,29.89634,43.35242,60.40539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.63682,48.12157,51.80969,53.72057,51.96287,53.90641,53.82359,55.46194,62.60328
NAT_LNODENE1,-121.48672359559272,38.65097779957077,47.14398,32.63697,31.7254,31.93319,33.15872,32.68682,35.09435,37.80027,48.64805,62.84588,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,53.39607,51.96287,53.66198,54.40346,57.00271,58.14875
NAT_LNODENE2,-121.48666608019934,38.65089999994365,47.14398,32.63697,31.7254,31.93319,33.15872,32.68682,35.09435,37.80027,48.64805,62.84588,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,53.39607,51.96287,53.66198,54.40346,57.00271,58.14875
NAT_LNODENE3,-121.48672359571763,38.650822200401045,47.14398,32.63697,31.7254,31.93319,33.15872,32.68682,35.09435,37.80027,48.64805,62.84588,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,53.39607,51.96287,53.66198,54.40346,57.00271,58.14875
NAT_LNODENE4,-121.48683862650437,38.650822200401045,47.14398,32.6338,31.72231,31.93006,33.15872,32.68363,35.09435,37.79661,48.64333,62.84588,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6393,48.12157,51.80969,53.39607,51.96287,53.66198,54.39799,56.99705,58.14875
NAT_LNODENE5,-121.48689614202266,38.65089999994365,47.14398,32.6338,31.72231,31.93006,33.15872,32.68363,35.09435,37.79661,48.64333,62.84588,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6393,48.12157,51.80969,53.39607,51.96287,53.66198,54.39799,56.99705,58.14875
NAT_LNODENE6,-121.4868386266293,38.65097779957077,47.14398,32.6338,31.72231,31.93006,33.15872,32.68363,35.09435,37.79661,48.64333,62.84588,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6393,48.12157,51.80969,53.39607,51.96287,53.66198,54.39799,56.99705,58.14875
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,45.79407,30.88243,30.3288,28.43187,28.97504,-13.46784,-161.86967,29.94388,43.39962,60.46797,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.68318,48.12157,51.80969,53.78006,51.96287,53.96073,53.8783,55.52426,62.6539
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,45.79407,30.88243,30.3288,28.43187,28.97504,-13.46784,-161.86967,29.94388,43.39962,60.46797,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.68318,48.12157,51.80969,53.78006,51.96287,53.96073,53.8783,55.52426,62.6539
NAVY35R_1_N001,-119.45,35.29,44.11253,26.93635,26.65469,26.73667,27.4178,27.91064,28.38646,27.98738,44.16598,60.76208,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.48912,48.12157,51.80969,52.84983,51.96287,52.70596,52.99209,54.90682,55.36318
NBRANCH_6_N001,-120.719506,38.199837,47.68581,33.50493,32.26113,32.46499,33.73517,33.23731,35.72689,39.09878,50.68882,63.60306,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.82987,48.12157,51.80969,53.84496,51.96287,54.01505,54.75904,57.52385,58.0367
NCMETER_1_N001,-117.203236,33.089572,45.81275,30.85251,30.3288,28.47254,28.99123,29.43269,30.13765,29.85841,43.87304,60.78711,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.56987,48.12157,51.80969,53.94771,51.96287,54.05308,54.03694,55.67153,60.73543
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,47.8166,36.81808,35.08192,35.35114,36.88432,35.35534,39.67666,45.79224,50.7426,62.87717,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.07791,48.12157,51.80969,53.40148,51.96287,53.98789,54.89033,57.80142,58.30791
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,47.8166,36.81808,35.08192,35.35114,36.88432,35.35534,39.67666,45.79224,50.7426,62.87717,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.08821,48.12157,51.80969,53.42311,51.96287,54.01505,54.92862,57.84107,58.34253
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,47.8166,36.81491,35.07882,35.3355,36.87137,35.34576,39.67324,45.79224,50.75675,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.841,48.12157,51.80969,53.29331,51.96287,53.99876,54.93956,57.99401,58.30214
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,47.77923,36.79271,35.05715,35.31673,36.85194,35.32662,39.64588,45.76664,50.71428,62.87717,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.8307,48.12157,51.80969,53.26627,51.96287,53.96073,54.90127,57.95436,58.26752
NDUBLIN_2_N002,-121.88,37.86,49.19226,41.27969,39.41565,39.72436,39.29455,39.96329,47.77871,51.41764,52.09993,65.12994,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.89085,48.12157,51.80969,55.16999,51.96287,55.56858,56.45487,59.09294,59.51971
NEWARKD_1_N001,-121.987091,37.50049924095103,49.24264,41.78313,39.98469,40.37631,39.4637,40.63134,48.88914,52.1393,52.06689,65.05485,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.83419,48.12157,51.80969,55.14836,51.96287,55.51969,56.38375,59.04196,59.48508
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,49.24264,41.78313,39.98469,40.37631,39.4637,40.63134,48.88914,52.1393,52.06689,65.05485,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.83419,48.12157,51.80969,55.14836,51.96287,55.51969,56.38375,59.04196,59.48508
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,49.13046,34.38575,33.14594,34.41021,36.29215,33.1955,38.56092,50.32,52.98297,64.21363,55.87282,52.08578,50.17228,49.85356,50.16229,50.16229,49.19637,48.12157,51.80969,55.00746,51.96287,54.857,72.8513,88.41546,62.69657
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,49.13046,34.38575,33.14594,34.41021,36.29215,33.1955,38.56092,50.32,52.98297,64.21363,55.87282,52.08578,50.17228,49.85356,50.16229,50.16229,49.19637,48.12157,51.80969,55.00746,51.96287,54.857,72.8513,88.41546,62.69657
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,43.83227,29.50453,28.91053,29.17094,30.15018,29.62333,31.64099,33.58724,43.22016,58.73459,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.68566,48.12157,51.80969,51.20571,51.96287,51.23934,51.33454,52.85057,54.15561
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,45.14481,21.59925,6.22106,19.26748,21.54251,2.72233,20.93371,17.34987,48.07328,63.36527,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.64363,48.12157,51.80969,53.80169,51.96287,53.6837,54.35969,56.22666,56.19725
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,45.14481,21.59925,6.22106,19.26748,21.54251,2.72233,20.93371,17.34987,48.07328,63.36527,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.64363,48.12157,51.80969,53.80169,51.96287,53.6837,54.35969,56.22666,56.19725
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,46.079,34.4673,32.81541,32.93331,34.4527,33.23561,36.8752,42.60832,50.11714,65.43031,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.96295,48.12157,51.80969,55.29438,51.96287,55.49253,56.50957,58.52649,58.2906
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,46.079,34.4673,32.81541,32.93331,34.4527,33.23561,36.8752,42.60832,50.11714,65.43031,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.96295,48.12157,51.80969,55.29438,51.96287,55.49253,56.50957,58.52649,58.2906
NOISLMTR_6_N004,-117.18205952001075,32.70248360152014,45.99025,30.99657,30.49912,28.57577,29.09486,156.21149,596.66724,30.12674,43.59785,60.61189,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.77588,48.12157,51.80969,53.90986,51.96287,54.08023,53.99865,55.67153,62.67993
NOISLMTR_6_N009,-117.1820595202246,32.70230439838948,45.99025,30.99657,30.49912,28.57577,29.09486,156.21149,596.66724,30.12674,43.59785,60.61189,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.77588,48.12157,51.80969,53.90986,51.96287,54.08023,53.99865,55.67153,62.67993
NORCO_1_N001,-119.308893,35.28535,44.49087,27.05049,26.80023,26.87744,27.60563,28.08296,28.57793,28.20316,44.62853,61.33778,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.85994,48.12157,51.80969,53.36903,51.96287,53.22742,53.51178,55.42796,55.81328
NORD1_1_N001,-121.90689363690684,39.759998999985385,46.73293,35.26581,33.71196,33.95902,35.43246,34.13766,37.75621,42.95778,49.31046,62.33275,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.944,48.12157,51.80969,52.79034,51.96287,52.91237,53.6376,56.35695,57.22752
NORD1_1_N003,-121.90701036309318,39.759998999985385,46.73293,35.26581,33.71196,33.95902,35.43246,34.13766,37.75621,42.95778,49.31046,62.33275,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.944,48.12157,51.80969,52.79034,51.96287,52.91237,53.6376,56.35695,57.22752
NORTECH_1_N001,-121.76,37.46,49.67996,41.99087,40.15699,40.44543,40.39042,40.51959,48.26334,53.15617,52.54217,65.58049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.16381,48.12157,51.80969,55.54316,51.96287,55.92709,56.8378,59.54045,59.90632
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,46.21913,28.97636,28.54192,28.75651,28.90952,29.04784,29.97638,30.00107,44.50579,61.96981,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.44626,48.12157,51.80969,53.70434,51.96287,54.40615,53.66495,55.25236,57.02639
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,46.21913,28.97636,28.54192,28.75651,28.90952,29.04784,29.97638,30.00107,44.50579,61.96981,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.44626,48.12157,51.80969,53.70434,51.96287,54.40615,53.66495,55.25236,57.02639
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,46.21913,28.97636,28.54192,28.75651,28.90952,29.04784,29.97638,30.00107,44.50579,61.96981,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.44626,48.12157,51.80969,53.70434,51.96287,54.40615,53.66495,55.25236,57.02639
NOVATO_6_N001,-122.56828762317215,38.10860199998601,48.43783,37.29117,35.51855,35.77693,37.26323,35.8453,40.16218,46.54165,51.55771,64.28515,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.76291,48.12157,51.80969,54.28303,51.96287,54.96021,55.89689,58.75873,59.06961
NOVATO_6_N002,-122.56840237682783,38.10860199998601,48.43783,37.29117,35.51855,35.77693,37.26323,35.8453,40.16218,46.54165,51.55771,64.28515,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.76291,48.12157,51.80969,54.28303,51.96287,54.96021,55.89689,58.75873,59.06961
NRTHTWR_1_N001,-122.195674,38.06606119207365,49.05606,39.12379,37.36733,37.53809,37.98118,37.86213,43.93625,48.65087,52.50212,65.34896,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.66423,48.12157,51.80969,55.53775,51.96287,56.39423,57.30826,60.05026,60.13714
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,49.05606,39.12379,37.36733,37.53809,37.98118,37.86213,43.93625,48.65087,52.50212,65.34896,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.66423,48.12157,51.80969,55.53775,51.96287,56.39423,57.30826,60.05026,60.13714
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,49.05606,39.12379,37.36733,37.53809,37.98118,37.86213,43.93625,48.65087,52.50212,65.34896,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.66423,48.12157,51.80969,55.53775,51.96287,56.39423,57.30826,60.05026,60.13714
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,45.19619,30.40495,29.75592,30.07813,31.10877,30.52004,32.62913,34.69535,44.65501,61.04993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57069,48.12157,51.80969,53.26627,51.96287,53.26001,53.32031,54.91814,56.14641
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,45.19619,30.40495,29.75592,30.07813,31.10877,30.52004,32.62913,34.69535,44.65501,61.04993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57069,48.12157,51.80969,53.26627,51.96287,53.26001,53.32031,54.91814,56.14641
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,45.19619,30.40495,29.75592,30.07813,31.10877,30.52004,32.62571,34.6917,44.65501,61.04993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57069,48.12157,51.80969,53.27168,51.96287,53.26001,53.32031,54.91814,56.14641
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,45.19619,30.40495,29.75592,30.07813,31.10877,30.51685,32.62571,34.6917,44.65501,61.04993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57069,48.12157,51.80969,53.27168,51.96287,53.26001,53.32031,54.91814,56.14641
NUMITAP_1_N003,-122.04,37.5,49.59096,43.07014,41.22255,41.72087,40.07553,42.03764,51.45477,53.82983,52.44777,65.42405,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.96295,48.12157,51.80969,55.43499,51.96287,55.85104,56.67369,59.34785,59.88324
NVYSCHL_6_N001,-121.877082,36.59909,47.53472,48.63757,45.40767,45.55944,49.99905,43.15765,52.50111,70.35937,50.39919,63.64687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.75694,48.12157,51.80969,54.20731,51.96287,54.60713,55.35531,57.87506,58.37848
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,49.21562,41.28,39.52598,39.83452,39.36579,40.02434,47.83427,51.61822,52.02913,65.07988,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9063,48.12157,51.80969,55.13754,51.96287,55.49253,56.33452,58.99665,59.47931
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,49.21562,41.28,39.52598,39.83452,39.36579,40.02434,47.83427,51.61822,52.02913,65.07988,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9063,48.12157,51.80969,55.13754,51.96287,55.49253,56.33452,58.99665,59.47931
OAKC12_7_N002,-122.281022,37.797435,49.22889,39.22208,37.43855,37.62881,38.02976,37.89404,43.89864,48.49361,52.20948,65.02356,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.70028,48.12157,51.80969,55.25111,51.96287,55.85647,56.77216,59.63108,59.9698
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,47.20003,32.54186,31.67276,31.92067,33.13605,32.62619,34.98493,37.67227,48.59141,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.77605,54.45816,57.00838,58.12567
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,47.20003,32.54186,31.67276,31.92067,33.13605,32.62619,34.98493,37.67227,48.59141,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.77605,54.45816,57.00838,58.12567
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,46.24248,24.73152,23.99195,24.38404,25.15622,26.49503,24.69996,23.4875,49.71251,64.4854,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.25652,48.12157,51.80969,54.60212,51.96287,54.00962,54.48551,55.6772,56.9301
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,46.24248,24.73152,23.99195,24.38404,25.15622,26.49503,24.69996,23.4875,49.71251,64.4854,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.25652,48.12157,51.80969,54.60212,51.96287,54.00962,54.48551,55.6772,56.9301
