node_id,lon,lat,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00,2026-04-03 04:00:00,2026-04-03 03:00:00,2026-04-03 02:00:00,2026-04-03 01:00:00,2026-04-03 00:00:00,2026-04-02 23:00:00,2026-04-02 22:00:00,2026-04-02 21:00:00,2026-04-02 20:00:00
MESARIM_6_N012,-117.17316064519616,32.90498753633711,35.34123,16.86,-6.08814,6.13767,17.53525,35.10998,34.73682,33.82135,27.32948,28.52816,27.89229,33.64482,31.21728,24.59429,24.2798,27.24023,26.69889,27.32057
METCALF_1_N018,-121.74197733145252,37.22435199998651,27.00333,8.46564,-6.96811,-5.84791,8.69533,20.96894,33.04796,27.4818,25.05257,25.84457,25.73304,26.5438,25.81711,21.40553,21.81534,23.74967,14.79975,21.56276
METTLER_6_N001,-121.2867,38.078067,26.36735,5.76799,-4.90543,0.32936,9.16015,23.86131,32.22099,25.74103,24.42385,24.24331,24.39892,24.63612,24.07978,20.89703,21.28104,22.90114,23.13317,23.36627
MEYERS_LNODE31,-119.986125,38.877195,27.04275,5.37717,-5.9711,-2.67367,4.41685,24.45674,32.28347,27.23676,24.88425,25.21528,25.07828,25.88201,24.99025,20.9028,21.27989,23.10192,22.85123,23.28327
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,27.04275,5.37717,-5.9711,-2.67367,4.41685,24.45674,32.28347,27.23676,24.88425,25.21528,25.07828,25.88201,24.99025,20.9028,21.27989,23.10192,22.85123,23.28327
MEYERS_LNODE33,-119.986125,38.87710533707398,27.04275,5.37717,-5.9711,-2.67367,4.41685,24.45674,32.28347,27.23676,24.88425,25.21528,25.07828,25.88201,24.99025,20.9028,21.27989,23.10192,22.85123,23.28327
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,27.04275,5.37717,-5.9711,-2.67367,4.41685,24.45674,32.28347,27.23676,24.88425,25.21528,25.07828,25.88201,24.99025,20.9028,21.27989,23.10192,22.85123,23.28327
MEYERS_LNODE35,-119.986125,38.87728466292607,27.04275,5.37717,-5.9711,-2.67367,4.41685,24.45674,32.28347,27.23676,24.88425,25.21528,25.07828,25.88201,24.99025,20.9028,21.27989,23.10192,22.85123,23.28327
MI-WUK_1_N001,-120.217268,38.052745,20.54882,5.54104,-4.14043,0.55212,8.99253,21.92089,29.04126,23.78791,22.01122,22.58043,22.36648,22.70856,21.95326,16.27477,18.85316,20.47633,16.38195,18.83809
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,27.40371,8.5975,-3.88758,0.14926,12.05643,24.19964,33.0693,27.48996,24.57325,25.70381,25.4843,26.80358,25.65947,21.46157,22.15466,24.01255,24.59198,24.55796
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,27.40371,8.5975,-3.88758,0.14926,12.05643,24.19964,33.0693,27.48996,24.57325,25.70381,25.4843,26.80358,25.65947,21.46157,22.15466,24.01255,24.59198,24.55796
MILLBRAE_1_N001,-122.391045,37.605189,27.89699,15.47185,1.49727,22.80119,27.17332,29.90184,33.91926,28.07441,25.56322,26.34116,26.25624,27.12527,26.41896,22.03131,22.53673,27.17483,38.10923,35.96061
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,27.89699,15.47185,1.49727,22.80119,27.17332,29.90184,33.91926,28.07441,25.56322,26.34116,26.25624,27.12527,26.41896,22.03131,22.53673,27.17483,38.10923,35.96061
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,27.89699,15.47185,1.49727,22.80119,27.17332,29.90184,33.91926,28.07441,25.56322,26.34116,26.25624,27.12527,26.41896,22.03131,22.53673,27.17483,38.10923,35.96061
MILLBRAE_6_N001,-122.391045,37.6052794289691,27.95456,15.48114,1.49127,22.53583,27.03613,29.94911,33.9751,28.1159,25.59859,26.37996,26.29475,27.16775,26.46524,22.07423,22.58249,27.24254,37.97612,35.90198
MILLER_1_N001,-121.1,37.81,26.37558,5.58735,-3.94242,0.63793,9.19682,23.86833,33.03892,27.32229,25.06806,25.73673,25.63414,26.37513,25.66518,21.4347,21.74308,23.30147,23.53935,23.50101
MILPITAS_1_N001,-121.888564,37.415395,27.69688,14.66802,0.13752,18.12728,24.39168,28.33449,33.71231,28.00739,25.43943,26.29404,26.18895,27.08188,26.36608,21.83816,22.3275,26.65091,33.73355,33.60464
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,27.69688,14.66802,0.13752,18.12728,24.39168,28.33449,33.71231,28.00739,25.43943,26.29404,26.18895,27.08188,26.36608,21.83816,22.3275,26.65091,33.73355,33.60464
MILPITAS_1_N005,-121.888564,37.41530463419468,27.69688,14.66802,0.13752,18.12728,24.39168,28.33449,33.71231,28.00739,25.43943,26.29404,26.18895,27.08188,26.36608,21.83816,22.3275,26.65091,33.73355,33.60464
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,27.69688,14.66802,0.13752,18.12728,24.39168,28.33449,33.71231,28.00739,25.43943,26.29404,26.18895,27.08188,26.36608,21.83816,22.3275,26.65091,33.73355,33.60464
MINNIER_LNODEJFF,-120.93858,37.71289,26.88924,5.4668,-6.12595,-2.73209,4.57951,24.92692,32.49041,26.95733,24.67457,25.18683,25.12193,26.06522,25.27566,21.16033,21.42809,23.20029,23.29476,23.66184
MIRABEL_6_N001,-122.894261,38.489406,27.48046,8.35737,-4.14969,2.62465,11.62883,24.50062,33.48566,28.05549,25.06554,26.40282,26.21829,27.47758,26.63448,21.6623,22.22255,24.09631,24.35154,24.70796
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,27.03727,5.31487,-5.80486,-4.79958,1.34515,24.05124,32.16521,27.14179,25.05099,25.42946,25.18604,25.82428,25.00732,21.02727,21.28207,22.45833,22.44738,22.49188
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,35.29462,16.84962,-6.07854,6.14117,17.52984,35.07764,34.69083,33.78262,27.29411,28.48937,27.85635,33.60765,31.18385,24.56854,24.24929,27.20041,33.5,27.28009
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,35.29462,16.84962,-6.07854,6.14117,17.52984,35.07764,34.69083,33.78262,27.29411,28.48937,27.85635,33.60765,31.18385,24.56854,24.24929,27.20041,33.5,27.28009
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,35.29462,16.84962,-6.07854,6.14117,17.52984,35.07764,34.69083,33.78262,27.29411,28.48937,27.85635,33.60765,31.18385,24.56854,24.24929,27.20041,33.5,27.28009
MISSION_6_N001,-117.13741946348074,32.784191999954906,35.2321,14.4559,-4.30633,5.31219,16.20757,35.52036,37.24772,34.58873,28.0615,29.07924,28.37104,33.7874,31.71819,25.09771,26.01771,28.72479,29.76943,31.50936
MISSION_6_N031,-117.1374727317868,32.78411443272647,35.2321,14.4559,-4.30633,5.31219,16.20757,35.52036,37.24772,34.58873,28.0615,29.07924,28.37104,33.7874,31.71819,25.09771,26.01771,28.72479,29.76943,31.50936
MISSION_6_N040,-117.1375792682132,32.78411443272647,35.2321,14.4559,-4.30633,5.31219,16.20757,35.52036,37.24772,34.58873,28.0615,29.07924,28.37104,33.7874,31.71819,25.09771,26.01771,28.72479,29.76943,31.50936
MISSION_6_N049,-117.13763253651926,32.784191999954906,35.2321,14.4559,-4.30633,5.31219,16.20757,35.52036,37.24772,34.58873,28.0615,29.07924,28.37104,33.7874,31.71819,25.09771,26.01771,28.72479,29.76943,31.50936
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,26.52465,5.24382,-5.74004,-2.54257,4.25195,23.7353,31.62322,26.98223,24.58109,25.29029,24.92424,25.7705,24.8334,20.63883,20.91811,22.29157,22.02019,22.60946
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,26.52465,5.24382,-5.74004,-2.54284,4.25195,23.7353,31.62322,26.97947,24.58109,25.29029,24.92424,25.7705,24.8334,20.63883,20.91811,22.29157,22.02019,22.60946
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,26.52465,5.24382,-5.74004,-2.54284,4.25195,23.7353,31.62322,26.98223,24.58109,25.29029,24.92424,25.7705,24.8334,20.63883,20.91811,22.29157,22.02019,22.60946
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,26.52191,5.24382,-5.74064,-2.54311,4.2524,23.7353,31.62322,26.97947,24.58109,25.2877,24.92424,25.7705,24.8334,20.63883,20.91811,22.29157,22.02019,22.60946
MNDCTP_6_N001,-123.196582,39.251247,27.51884,8.44191,-3.9698,0.12784,12.0961,24.90864,33.92336,30.14244,24.89156,28.14729,27.60909,30.10015,29.01667,21.54955,22.27452,24.10623,24.65034,24.6651
MOFTFLD_1_N002,-122.04,37.41,27.67495,8.60656,-5.6476,-3.65994,9.52718,22.48327,33.68275,27.99633,25.4268,26.27594,26.16584,27.05533,26.33523,21.83172,22.29699,24.15545,18.16641,22.68136
MOLINO_6_N002,-122.83215753598292,38.42527299998595,27.7354,8.37704,-4.1773,2.60392,11.6874,24.66232,33.76159,28.13849,25.25501,26.55283,26.30302,27.6475,26.74504,21.93485,22.49062,24.52959,24.61766,25.07701
MOLINO_6_N101,-122.83227246401708,38.42527299998595,27.7354,8.37704,-4.1773,2.60392,11.6874,24.66232,33.76159,28.13849,25.25501,26.55283,26.30302,27.6475,26.74504,21.93485,22.49062,24.52959,24.61766,25.07701
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,26.16361,4.72757,-5.69142,-5.64869,-0.17321,23.89451,31.80876,26.91471,24.76792,25.28912,24.93489,25.29136,24.43437,20.32034,20.62739,21.69548,21.68926,21.70565
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,26.16361,4.72757,-5.69142,-5.64869,-0.17321,23.89451,31.80876,26.91471,24.76792,25.28912,24.93489,25.29136,24.43437,20.32034,20.62739,21.69548,21.68926,21.70565
MONROE_1_N001,-122.743668,38.45321800700051,27.29954,8.30826,-4.12328,2.64807,11.58783,24.31653,33.26558,27.90001,24.93164,26.26045,26.09444,27.29163,26.47763,21.49491,22.03512,23.9066,24.14611,24.50082
MONROE_1_N002,-122.74360827529613,38.45313699648462,27.30776,8.30935,-4.12448,2.64753,11.58873,24.3215,33.27215,27.90277,24.9367,26.26562,26.097,27.29428,26.47506,21.49491,22.04166,23.91597,24.15311,24.51034
MONROE_1_N101,-122.74372772470387,38.45313699648462,27.30776,8.30935,-4.12448,2.64753,11.58873,24.3215,33.27215,27.90277,24.9367,26.26562,26.097,27.29428,26.47506,21.49491,22.04166,23.91597,24.15311,24.51034
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,33.50164,12.04153,-6.04132,3.53687,13.73975,32.83652,34.69818,32.8873,27.35865,28.36187,27.87495,32.54828,30.42629,23.61594,23.77218,26.52518,25.67573,26.06323
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,33.50164,12.04153,-6.04132,3.53687,13.73975,32.83652,34.69818,32.8873,27.35865,28.36187,27.87495,32.54828,30.42629,23.61594,23.77218,26.52518,25.67573,26.06323
MONTAGUE_1_N001,-121.905675,37.40375521599691,28.02857,13.11117,-1.23428,13.24397,20.97417,27.32888,34.04408,28.22263,25.61122,26.46728,26.35937,27.26765,26.53836,22.02487,22.55634,26.32019,30.71905,31.39381
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,28.02857,13.11117,-1.23428,13.24397,20.97417,27.32888,34.04408,28.22263,25.61122,26.46728,26.35937,27.26765,26.53836,22.02487,22.55634,26.32019,30.71905,31.39381
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,28.02857,13.11117,-1.23428,13.24397,20.97417,27.32888,34.04408,28.22263,25.61122,26.46728,26.35937,27.26765,26.53836,22.02487,22.55634,26.32019,30.71905,31.39381
MONTCLLO_1_N008,-122.32,38.48,27.12136,8.31638,-4.08947,2.64218,11.41397,24.25128,33.43721,27.76948,24.69956,26.14198,25.83407,27.09862,26.43147,21.46486,22.09615,24.00731,24.12744,24.36748
MONTEREY_6_N001,-121.890341,36.599917,27.05801,17.96834,-3.61301,5.20835,21.91192,21.72032,33.14979,27.68647,25.14857,26.05486,25.90709,26.79717,26.03181,21.50326,21.91157,22.7337,16.44587,19.60905
MONTERO_6_N001,-123.01207452586034,38.47145299998595,27.93277,8.46175,-4.22051,2.5665,11.71759,24.95587,33.99153,28.42621,25.38891,26.7882,26.55205,27.97674,27.00217,22.02499,22.68677,24.53427,24.8721,25.2151
MONTERO_6_N004,-123.01218947413966,38.47145299998595,27.93277,8.46175,-4.22051,2.5665,11.71759,24.95587,33.99153,28.42621,25.38891,26.7882,26.55205,27.97674,27.00217,22.02499,22.68677,24.53427,24.8721,25.2151
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,36.19271,15.07155,-4.06398,5.13256,15.90544,33.71599,34.57925,34.31827,27.27199,28.52572,27.89317,34.43121,31.73764,24.81722,24.53533,27.17513,27.11995,27.70159
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,36.19271,15.07155,-4.06398,5.13256,15.90544,33.71599,34.57925,34.31827,27.27199,28.52572,27.89317,34.43121,31.73764,24.81722,24.53533,27.17513,27.11995,27.70159
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,26.78507,5.43893,-6.10374,-2.7197,4.55833,24.82243,32.37216,26.8605,24.5912,25.10406,25.0295,25.9537,25.15995,21.04444,21.31258,23.07616,23.15936,23.53565
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,26.78507,5.43893,-6.10374,-2.7197,4.55833,24.82243,32.37216,26.8605,24.5912,25.10406,25.0295,25.9537,25.15995,21.04444,21.31258,23.07616,23.15936,23.53565
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,26.78507,5.43893,-6.10374,-2.7197,4.55833,24.82243,32.37216,26.8605,24.5912,25.10406,25.0295,25.9537,25.15995,21.04444,21.31258,23.07616,23.15936,23.53565
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,26.78233,5.43838,-6.10314,-2.71943,4.55788,24.81994,32.36888,26.85774,24.58867,25.10147,25.02693,25.95105,25.15738,21.0423,21.30822,23.07147,23.1547,23.53089
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,26.78233,5.43838,-6.10314,-2.71943,4.55788,24.81994,32.36888,26.85774,24.58867,25.10147,25.02693,25.95105,25.15738,21.0423,21.30822,23.07147,23.1547,23.53089
MOORPARK_6_N001,-118.900732314555,34.28245799998789,26.41048,4.83632,-5.80786,-5.54234,-1.1041,23.15462,32.00585,26.95989,24.83613,25.3762,25.05964,25.57352,24.73576,20.75484,21.09127,22.16913,22.16548,22.19136
MORAGA_1_N001,-122.160732,37.848008,27.49676,9.81707,-2.95287,8.69071,14.5651,25.63421,33.38055,28.07441,25.19185,26.42447,26.26648,27.37768,26.59731,21.71898,22.14627,24.85921,28.68076,28.09624
MORGAN_1_N001,-121.65871690356438,37.12745917114046,25.95557,4.67249,-7.14419,-8.71782,-4.23748,23.05804,31.97793,26.92079,24.74839,25.36314,25.14351,25.66571,24.88418,20.77868,21.03645,22.17403,22.31919,22.2819
MORMON_6_N001,-121.185898,37.968746,27.00607,5.86083,-4.29329,0.44797,9.37473,24.431,33.09805,26.92585,25.03017,25.50828,25.45762,25.92304,25.2522,28.15,21.89346,23.62662,23.8755,24.12579
MOROHILL_6_N001,-117.300305,33.252187,33.22287,11.65884,-5.50128,2.91905,12.75019,31.94967,34.1816,32.22662,26.82058,27.80418,27.30134,31.75339,29.70252,23.68122,23.62052,26.03458,25.72298,26.13623
MORROBY_1_N001,-120.855187,35.373004,26.25711,1.64497,-10.01771,-8.82631,-4.14511,24.11532,32.76957,27.45781,25.1526,25.78721,25.55367,26.14876,25.39771,21.13493,21.35431,22.61402,22.97982,22.95197
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,26.61392,17.88144,-3.54159,5.25223,21.82676,21.26755,32.65049,27.33235,24.84036,25.74708,25.59644,26.45997,25.68726,21.1792,21.53889,22.26529,15.93697,19.11143
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,26.5728,13.20462,-4.68061,2.22017,16.41859,21.76314,32.62421,27.35581,24.82267,25.75973,25.6013,26.47014,25.69905,21.14486,21.48876,21.8159,17.61115,18.71868
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,26.5728,13.20462,-4.68061,2.22017,16.41859,21.76314,32.62421,27.35581,24.82267,25.75973,25.6013,26.47014,25.69905,21.14486,21.48876,21.8159,17.61115,18.71868
MPLECRK_6_N001,-123.87365,40.767881,28.29751,30.88523,8.39862,11.99304,14.15922,33.77853,34.77824,35.48899,25.3138,33.48106,32.05364,35.81498,33.84465,30.06694,22.49649,23.90446,24.04555,24.19051
MREIS-Q_1_N001,-122.33,38.12,28.01227,8.53662,-4.23811,2.69247,11.66484,25.09326,34.12621,28.64642,25.51775,26.88372,26.71158,27.97912,27.18872,22.17951,22.69331,24.7123,24.86743,25.36391
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,27.22538,8.51264,-7.00412,-5.87994,8.75796,21.29732,33.40929,27.73356,25.27741,26.067,25.96154,26.79869,26.02024,21.59439,22.04636,24.03306,15.08921,21.83181
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,27.22538,8.51264,-7.00412,-5.87994,8.75796,21.29732,33.40929,27.73356,25.27741,26.067,25.96154,26.79869,26.02024,21.59439,22.04636,24.03306,15.08921,21.83181
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,27.22538,8.51264,-7.00412,-5.87994,8.75796,21.29732,33.40929,27.73356,25.27741,26.067,25.96154,26.79869,26.02024,21.59439,22.04636,24.03306,15.08921,21.83181
MRTSVAL_LNODE32,-120.170031,39.329538,29.07404,5.67174,-6.40623,-2.91433,4.74036,26.46681,34.45475,28.97969,26.40257,26.29124,26.24131,27.09805,26.03161,22.05739,22.80984,25.12545,24.67438,25.13088
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,27.38575,7.73755,-1.02775,5.52515,11.03775,25.86231,35.32268,25.10772,27.42855,24.83754,25.65211,24.07926,23.83226,20.71473,20.62458,19.43754,22.14844,22.16411
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,27.38575,7.73755,-1.02775,5.52515,11.03775,25.86231,35.32268,25.10772,27.42855,24.83754,25.65211,24.07926,23.83226,20.71473,20.62458,19.43754,22.14844,22.16411
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,26.4256,5.44649,-4.69469,-0.27363,9.34286,23.88756,32.93452,26.5064,24.83314,25.32217,25.32705,25.81207,25.19486,21.47647,21.45051,20.98179,23.21721,23.49122
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,26.4256,5.44649,-4.69469,-0.27363,9.34286,23.88756,32.93452,26.5064,24.83314,25.32217,25.32705,25.81207,25.19486,21.47647,21.45051,20.98179,23.21721,23.49122
MTEDEN_1_N001,-122.10124,37.63264525976642,27.80105,14.1017,0.43674,18.50695,24.08041,28.83803,33.78787,28.06082,25.49754,26.37405,26.27146,27.18782,26.44622,21.96478,22.44955,26.54398,35.17186,33.65289
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,27.80105,14.1017,0.43674,18.50695,24.08041,28.83803,33.78787,28.06082,25.49754,26.37405,26.27146,27.18782,26.44622,21.96478,22.44955,26.54398,35.17186,33.65289
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,27.80105,14.1017,0.43674,18.50695,24.08041,28.83803,33.78787,28.06082,25.49754,26.37405,26.27146,27.18782,26.44622,21.96478,22.44955,26.54398,35.17186,33.65289
MTNHOUSE_LNODE1KV,-121.55964,37.79428,26.87005,5.46079,-6.09714,-2.72859,4.5723,24.88462,32.46742,26.9601,24.68467,25.18165,25.11679,26.03335,25.24737,21.14101,21.40194,23.15813,23.25041,23.61898
MTNPASS_1_N001,-115.53125,35.508179,25.24957,4.04907,-5.56479,-6.6099,-1.72889,21.01974,31.15912,25.76704,24.33313,24.60248,24.43036,24.3779,23.85743,20.11065,20.36483,21.27789,21.32225,21.38386
MTNQUAR_6_N001,-121.015694,38.914515,22.39738,1.71875,-8.87821,-6.36505,7.77944,21.03856,31.94177,22.7177,23.53242,24.05196,24.22527,23.87213,23.46548,21.51772,18.42901,4.44993,19.59609,19.54738
MTVIEW_1_N001,-117.240376,34.07927114678052,27.3597,-6.40121,-20.45698,-59.30185,-28.63889,7.17517,33.38958,27.6578,25.2572,25.98204,25.89512,26.70904,26.00121,21.62141,22.05725,17.81681,-22.81199,-5.46605
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,27.3597,-6.40121,-20.45698,-59.30185,-28.63889,7.17517,33.38958,27.6578,25.2572,25.98204,25.89512,26.70904,26.00121,21.62141,22.05725,17.81681,-22.81199,-5.46605
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,27.3597,-6.40121,-20.45698,-59.30185,-28.63889,7.17517,33.38958,27.6578,25.2572,25.98204,25.89512,26.70904,26.00121,21.62141,22.05725,17.81681,-22.81199,-5.46605
MURRAY_6_N001,-117.0229334582287,32.79087756459772,39.35314,14.84348,-3.98487,5.49214,16.43152,47.18732,47.44931,37.65915,31.52273,31.9712,30.92935,34.35375,33.64417,27.1556,32.40002,35.17424,40.74326,46.6224
MURRAY_6_N004,-117.02293345844328,32.790698435312095,39.35314,14.84348,-3.98487,5.49214,16.43152,47.18732,47.44931,37.65915,31.52273,31.9712,30.92935,34.35375,33.64417,27.1556,32.40002,35.17424,40.74326,46.6224
MURRAY_6_N005,-117.02314654155671,32.790698435312095,39.35314,14.84348,-3.98487,5.49214,16.43152,47.18732,47.44931,37.65915,31.52273,31.9712,30.92935,34.35375,33.64417,27.1556,32.40002,35.17424,40.74326,46.6224
MURRAY_6_N015,-117.0231465417713,32.79087756459772,39.35314,14.84348,-3.98487,5.49214,16.43152,47.18732,47.44931,37.65915,31.52273,31.9712,30.92935,34.35375,33.64417,27.1556,32.40002,35.17424,40.74326,46.6224
MUSLSLGH_6_N001,-119.907357,36.264507,25.74464,-0.76551,-10.04211,-9.15664,-4.56957,23.1659,32.19883,26.89373,24.70326,25.44179,25.31789,26.08548,25.31355,21.13719,21.415,22.67567,22.91661,22.83506
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,11.48355,-9.95644,-26.51002,-33.63163,-2.97412,7.51848,11.67871,10.39764,3.11721,4.56624,3.4689,5.55951,5.66598,20.0194,20.25051,19.07054,20.97706,21.72016
NARROWS_6_N010,-116.29459194367982,33.137302550634665,34.44172,13.20495,-6.01132,6.26449,16.40101,30.97925,31.4245,34.58337,27.7323,29.19668,28.85341,35.533,32.71343,23.51694,22.60429,25.30332,21.56698,22.0462
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,36.17418,14.9341,-4.10035,5.07389,15.82575,33.77819,34.6649,34.30325,27.33051,28.56957,27.94298,34.38465,31.72064,24.82131,24.55274,27.19357,27.12159,27.73487
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,36.17418,14.9341,-4.10035,5.07389,15.82575,33.77819,34.6649,34.30325,27.33051,28.56957,27.94298,34.38465,31.72064,24.82131,24.55274,27.19357,27.12159,27.73487
NAT_LNODENE1,-121.48672359559272,38.65097779957077,26.75492,5.48046,-6.14695,-2.75254,4.60158,24.87716,32.29332,26.75538,24.50278,25.00319,24.94991,25.8767,25.09824,21.038,21.30822,23.07616,23.21306,23.54755
NAT_LNODENE2,-121.48666608019934,38.65089999994365,26.75492,5.48046,-6.14695,-2.75254,4.60158,24.87716,32.29332,26.75538,24.50278,25.00319,24.94991,25.8767,25.09824,21.038,21.30822,23.07616,23.21306,23.54755
NAT_LNODENE3,-121.48672359571763,38.650822200401045,26.75492,5.48046,-6.14695,-2.75254,4.60158,24.87716,32.29332,26.75538,24.50278,25.00319,24.94991,25.8767,25.09824,21.038,21.30822,23.07616,23.21306,23.54755
NAT_LNODENE4,-121.48683862650437,38.650822200401045,26.75218,5.48046,-6.14635,-2.75228,4.60113,24.87716,32.29332,26.75538,24.50278,25.0006,24.94734,25.87405,25.09567,21.038,21.30604,23.07616,23.21072,23.54517
NAT_LNODENE5,-121.48689614202266,38.65089999994365,26.75218,5.48046,-6.14635,-2.75228,4.60113,24.87716,32.29332,26.75538,24.50278,25.0006,24.94734,25.87405,25.09567,21.038,21.30604,23.07616,23.21072,23.54517
NAT_LNODENE6,-121.4868386266293,38.65097779957077,26.75218,5.48046,-6.14635,-2.75228,4.60113,24.87716,32.29332,26.75538,24.50278,25.0006,24.94734,25.87405,25.09567,21.038,21.30604,23.07616,23.21072,23.54517
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,36.19611,14.93847,-4.10515,5.06656,15.82935,33.79809,34.69446,34.32538,27.3482,28.58768,27.96352,34.39058,31.73863,24.83021,24.568,27.20835,27.13793,27.74323
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,36.19611,14.93847,-4.10515,5.06656,15.82935,33.79809,34.69446,34.32538,27.3482,28.58768,27.96352,34.39058,31.73863,24.83021,24.568,27.20835,27.13793,27.74323
NAVY35R_1_N001,-119.45,35.29,26.0104,4.71293,-7.14418,-8.72671,-4.21495,23.07546,31.93851,26.87099,24.70039,25.31141,25.08349,25.60465,24.82504,20.71645,20.97542,22.11782,22.26316,22.21047
NBRANCH_6_N001,-120.719506,38.199837,26.25496,5.66852,-4.41006,0.40204,9.17698,23.75932,32.15858,25.87693,24.28491,24.40664,24.46256,24.87166,24.26352,20.87457,21.20912,22.84906,23.06547,23.3615
NCMETER_1_N001,-117.203236,33.089572,34.14951,12.90688,-2.51072,4.66591,15.25669,33.40477,34.18319,32.86093,26.85573,27.93813,27.38526,32.65962,30.3655,24.07512,23.87422,26.44576,26.12989,26.60588
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,26.81433,8.33378,-4.04526,2.80557,11.47201,23.8494,32.6743,27.59787,24.59564,25.99882,25.806,26.99363,26.17641,21.14724,21.61231,23.41009,23.62788,23.96987
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,26.82804,8.33652,-4.04766,2.80477,11.47381,23.86184,32.68744,27.60893,24.60575,26.00658,25.8137,27.00425,26.18669,21.16012,21.62757,23.42649,23.64655,23.98653
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,27.02541,8.37259,-4.08007,2.78377,11.50582,24.04095,32.94366,27.68089,24.71691,26.05606,25.88488,27.087,26.26447,21.27386,21.78885,23.63024,23.85665,24.20558
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,27.0117,8.36985,-4.07767,2.78512,11.50312,24.02603,32.92724,27.66982,24.7068,26.04572,25.87718,27.07638,26.25419,21.25884,21.77141,23.60916,23.83331,24.18415
NDUBLIN_2_N002,-121.88,37.86,27.11298,8.63424,-3.73227,2.78798,12.2685,24.03048,32.6973,27.53272,24.7447,25.9823,25.85889,26.97154,26.22049,21.32195,21.72782,23.47728,23.67241,24.0615
NEWARKD_1_N001,-121.987091,37.50049924095103,27.63657,14.40125,0.58769,19.14247,24.74167,28.68628,33.61377,27.82212,25.3788,26.12413,26.04182,26.86808,26.14846,21.79095,22.2643,26.49367,34.97811,33.78449
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,27.63657,14.40125,0.58769,19.14247,24.74167,28.68628,33.61377,27.82212,25.3788,26.12413,26.04182,26.86808,26.14846,21.79095,22.2643,26.49367,34.97811,33.78449
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,28.94446,30.99344,8.39862,11.99865,14.24663,34.64674,35.78012,36.27746,25.86453,34.17676,32.60403,36.06456,33.94236,30.56698,22.86045,24.51339,24.63615,24.87146
