node_id,lon,lat,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00,2026-05-25 21:00:00,2026-05-25 20:00:00,2026-05-25 19:00:00
LPSAMOA_7_N001,-124.18466224807064,40.81999999998456,1.36357,0.47031,2.97913,10.86587,11.09553,19.83826,16.92731,18.10895,16.34351,17.35103,17.64191,17.80853,17.80907,18.29025,18.73918,12.67217
LSGLLNS_1_N001,-122.537978,38.022339207228725,2.70047,2.65228,5.49865,13.79006,12.50549,19.65239,16.98421,17.36694,16.90241,17.34116,15.53911,16.10126,20.37421,20.39813,19.06408,13.77396
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,2.70047,2.65228,5.49865,13.79006,12.50549,19.65239,16.98421,17.36694,16.90241,17.34116,15.53911,16.10126,20.37421,20.39813,19.06408,13.77396
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,2.70047,2.65228,5.49865,13.79006,12.50549,19.65239,16.98421,17.36694,16.90241,17.34116,15.53911,16.10126,20.37421,20.39813,19.06408,13.77396
LSMOLNO_6_N001,-122.0961261,40.0343042,1.59282,0.7066,0.77358,10.42871,10.50851,19.30386,16.89897,16.88544,16.82157,17.08141,15.43323,16.04103,16.88819,17.56016,16.99391,10.52879
LSNAPCC_6_N001,-121.5622800238927,39.48083299998553,1.93216,0.78922,3.33457,10.77597,10.55388,18.6429,16.20592,16.63581,16.14207,16.57273,14.85901,15.36118,16.81904,17.9486,17.13517,11.3139
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,4.311,3.53025,6.48066,15.04517,14.77889,19.65974,16.88297,17.28596,16.79122,17.18411,15.36889,15.88246,19.90743,23.45413,21.26138,17.02827
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,4.311,3.53025,6.48066,15.04517,14.77889,19.65974,16.88297,17.28596,16.79122,17.18411,15.36889,15.88246,19.90743,23.45413,21.26138,17.02827
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,4.311,3.53025,6.48066,15.04517,14.77889,19.65974,16.88297,17.28596,16.79122,17.18411,15.36889,15.88246,19.90743,23.45413,21.26138,17.02827
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,4.311,3.53025,6.48066,15.04517,14.77889,19.65974,16.88297,17.28596,16.79122,17.18411,15.36889,15.88246,19.90743,23.45413,21.26138,17.02827
LSTHLLS_6_N001,-119.866138,35.785755,-3.32537,-7.29785,-6.20635,-2.84237,-0.3279,16.7935,16.27332,16.55923,16.16703,16.38358,14.77631,15.03898,15.2934,15.52138,15.1789,4.31726
LTHRNECK_1_N001,-116.097688,34.244997,-2.55803,-4.12328,-4.03279,-3.22203,-1.48496,16.88005,15.72632,15.86266,15.61248,15.47948,14.96211,15.16608,15.38354,15.43876,15.92136,6.29079
LUCERNE_1_N001,-122.81298,39.110189,0.46469,0.37786,1.64141,11.42776,10.98158,11.71383,12.59028,13.62527,3.8406,7.15932,15.45573,15.97095,15.95985,18.99747,18.05173,12.21711
LUCERNE_1_N004,-122.81,39.11,0.46469,0.37786,1.64141,11.42776,10.98158,11.71383,12.59028,13.62527,3.8406,7.15932,15.45573,15.97095,15.95985,18.99747,18.05173,12.21711
LUCERNE_LNODELD,-122.5225,41.60361,30.47059,12.22332,13.10411,13.70583,12.42797,18.74641,14.42109,17.66552,17.20373,17.6527,14.41029,20.97001,14.83326,17.09247,16.66887,9.57431
LUIS#3_1_N001,-120.73,36.65,-9.28567,-11.01625,-18.44739,-11.33449,-10.29303,15.25532,16.40755,16.72789,16.29239,16.61262,14.94999,15.32623,16.69885,17.8702,16.95545,-0.38841
LUIS#5_1_N001,-120.75,36.72,-9.286,-11.01614,-18.44751,-11.335,-10.29372,15.25341,16.40571,16.726,16.29056,16.61071,14.94835,15.32289,16.69703,17.86257,16.95178,-0.38949
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,-4.08543,-6.68113,-8.83545,-1.73715,1.04166,16.91796,16.30058,16.72558,16.30129,16.72523,15.23282,15.75892,17.28292,18.53079,17.79137,5.24931
LYOTH-SP_6_N001,-121.390858,37.721862,1.92488,0.82136,3.32233,10.94064,11.02229,19.11698,18.7604,18.59895,16.71283,17.14197,15.35254,15.86074,17.37473,18.55688,17.67042,11.49882
LYTNVLLE_6_N001,-123.476979,39.684962,0.04351,-1.06841,1.17359,11.34584,11.11459,11.10284,12.7488,14.15509,1.83619,5.52467,16.69187,17.01504,16.73252,19.65866,19.3184,13.13048
MABURY_1_N001,-121.8639551720548,37.36089599998639,9.07352,6.48118,10.649,19.75177,22.00709,20.58686,17.19282,17.57828,17.11043,17.59973,15.70077,16.22493,25.85631,34.64241,29.45062,28.55257
MABURY_6_N001,-121.86406882794522,37.36089599998639,10.29141,7.28366,11.72746,21.07647,23.85631,20.9245,17.34405,17.72894,17.26537,17.78551,15.86098,16.39366,27.38097,37.32618,31.52068,31.34849
MACDOEL_LNODE20,-122.00465973878568,41.83166999998427,30.35438,12.17766,12.98702,13.54837,12.20055,18.40441,14.26863,17.49791,17.04514,17.48032,14.25637,20.70056,14.58507,16.78917,16.3719,9.36224
MACDOEL_LNODE45,-122.00478026121432,41.83166999998427,30.35438,12.17766,12.98702,13.54837,12.20055,18.40441,14.26863,17.49791,17.04514,17.48032,14.25637,20.70056,14.58507,16.78917,16.3719,9.36224
MADERA_6_N001,-120.05546,36.92341899520925,-5.17598,-7.74223,-10.19778,-3.25018,0.3348,16.55798,16.15119,16.56027,16.14474,16.55133,15.20339,15.63864,17.12829,18.40266,126.16,4.49389
MADERA_6_N004,-120.0554015075286,36.92333800238109,-5.17598,-7.74223,-10.19778,-3.25018,0.3348,16.55798,16.15119,16.56027,16.14474,16.55133,15.20339,15.63864,17.12829,18.40266,126.16,4.49389
MADERA_6_N014,-120.0555184924714,36.92333800238109,-5.17598,-7.74223,-10.19778,-3.25018,0.3348,16.55798,16.15119,16.56027,16.14474,16.55133,15.20339,15.63864,17.12829,18.40266,126.16,4.49389
MADISON_1_N001,-121.96902265870808,38.67077606834178,2.41506,2.32719,4.12197,11.53939,11.842,19.0172,16.56187,16.91872,16.423,16.87918,15.10587,15.60676,17.05642,18.28301,17.37714,11.81594
MADISON_1_N002,-121.96902265899676,38.67059643154549,2.41506,2.32719,4.12197,11.53939,11.842,19.0172,16.56187,16.91872,16.423,16.87918,15.10587,15.60676,17.05642,18.28301,17.37714,11.81594
MADISON_1_N201,-121.96925274100325,38.67059643154549,2.41506,2.32719,4.12197,11.53939,11.842,19.0172,16.56187,16.91872,16.423,16.87918,15.10587,15.60676,17.05642,18.28301,17.37714,11.81594
MADISON_LNODE1,-121.96925274129192,38.67077606834178,15.51723,15.00923,15.20877,15.93659,15.71644,20.16637,17.82632,17.24427,16.89773,16.96554,16.31939,16.95105,20.31835,22.56405,22.38208,22.64405
MAGUNDEN_1_N002,-118.92356668154515,35.362158999949884,-2.92296,-6.80201,-6.30526,-5.48368,-1.37382,16.99451,16.43582,16.69525,16.3639,16.59426,14.9396,15.18771,15.45361,15.55384,15.3822,4.87946
MAGUNDN_7_N003,-118.923677,35.36224896582562,-2.92296,-6.80201,-6.30526,-5.48368,-1.37382,16.99451,16.43582,16.69525,16.3639,16.59426,14.9396,15.18771,15.45361,15.55384,15.3822,4.88053
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,2.4197,2.32635,4.12484,11.55424,11.8737,19.10318,16.63748,16.9997,16.48498,16.94813,15.16963,15.68862,17.13977,18.3879,17.4743,11.86658
MALAGA_1_N001,-119.72474601890696,36.69415479048744,-5.89918,-8.66063,-11.31968,-4.67801,-4.02156,16.4206,16.45939,16.87478,16.35072,16.72371,15.2081,15.632,16.4435,17.06618,16.66951,2.62195
MALAGA_1_N004,-119.72474601916852,36.69397520940774,-5.89918,-8.66063,-11.31968,-4.67801,-4.02156,16.4206,16.45939,16.87478,16.35072,16.72371,15.2081,15.632,16.4435,17.06618,16.66951,2.62195
MALAGA_1_N005,-119.72496998083147,36.69397520940774,-5.89918,-8.66063,-11.31968,-4.67801,-4.02156,16.4206,16.45939,16.87478,16.35072,16.72371,15.2081,15.632,16.4435,17.06618,16.66951,2.62195
MALAGA_1_N206,-119.72496998109304,36.69415479048744,-5.89918,-8.66063,-11.31968,-4.67801,-4.02156,16.4206,16.45939,16.87478,16.35072,16.72371,15.2081,15.632,16.4435,17.06618,16.66951,2.62195
MANCHSTR_1_N001,-119.787488,36.78803392229639,-5.68448,-8.34437,-10.84594,-4.27304,-3.85164,16.46193,16.31738,16.75237,16.27598,16.66625,15.21464,15.64704,16.50255,17.1791,16.84933,3.06927
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,-5.68448,-8.34437,-10.84594,-4.27304,-3.85164,16.46193,16.31738,16.75237,16.27598,16.66625,15.21464,15.64704,16.50255,17.1791,16.84933,3.06927
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,-5.68448,-8.34437,-10.84594,-4.27304,-3.85164,16.46193,16.31738,16.75237,16.27598,16.66625,15.21464,15.64704,16.50255,17.1791,16.84933,3.06927
MANDLY1G_7_N002,-119.249016,34.207498198093205,-2.35537,-4.86708,-4.79169,-4.10058,-1.24381,17.0507,16.59178,16.67473,16.47607,16.69802,14.99432,15.08061,15.30563,15.20598,15.1603,5.36566
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,-2.35537,-4.86708,-4.79169,-4.10058,-1.24381,17.0507,16.59178,16.67473,16.47607,16.69802,14.99432,15.08061,15.30563,15.20598,15.1603,5.36566
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,-2.35537,-4.86708,-4.79169,-4.10058,-1.24381,17.0507,16.59178,16.67473,16.47607,16.69802,14.99432,15.08061,15.30563,15.20598,15.1603,5.36566
MANTECA_1_N001,-121.22356755493873,37.80151542742815,1.91892,0.7452,0.73425,10.79093,10.99725,19.05392,19.29219,18.96457,16.64539,17.0826,15.31985,15.829,17.35298,18.52255,17.64476,11.48373
MANTECA_1_N002,-121.22356755521896,37.80133457246114,1.91892,0.7452,0.73425,10.79093,10.99725,19.05392,19.29219,18.96457,16.64539,17.0826,15.31985,15.829,17.35298,18.52255,17.64476,11.48373
MANTECA_1_N012,-121.22379644478104,37.80133457246114,1.91892,0.7452,0.73425,10.79093,10.99725,19.05392,19.29219,18.96457,16.64539,17.0826,15.31985,15.829,17.35298,18.52255,17.64476,11.48373
MANTECA_1_N013,-121.22379644506128,37.80151542742815,1.91892,0.7452,0.73425,10.79093,10.99725,19.05392,19.29219,18.96457,16.64539,17.0826,15.31985,15.829,17.35298,18.52255,17.64476,11.48373
MANVILLE_1_N001,-120.43,34.53,-3.55664,-8.46643,-6.70764,-4.02594,-0.66078,17.25883,16.49095,16.82289,16.24724,16.61916,15.015,15.35807,15.79639,16.18402,15.84432,4.30145
MARASCHI_1_N007,-116.98759669491432,33.925822999988064,-2.21345,-4.58494,-4.72816,-3.92361,-1.10486,17.04797,16.71679,16.94278,16.57773,16.86577,14.92604,15.00701,15.14013,15.07729,14.9862,5.44725
MARASCHI_1_N008,-116.98770530508568,33.925822999988064,-2.21345,-4.58494,-4.72816,-3.92361,-1.10486,17.04797,16.71679,16.94278,16.57773,16.86577,14.92604,15.00701,15.14013,15.07729,14.9862,5.44725
MARBLE_6_N001,-120.370813,39.756979,1.64034,0.91633,3.53163,10.65743,10.22912,17.14652,14.9813,15.22524,14.74212,15.29715,13.76856,14.40058,14.8974,15.19944,15.01778,9.61811
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,39.49292,44.30305,45.39074,49.56073,40.34451,43.06565,59.68929,60.54803,55.44559,70.53392,45.74336,47.93429,47.99547,45.47317,45.93028,45.88901
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,39.49292,44.30305,45.39074,49.56073,40.34451,43.06565,59.68929,60.54803,55.44559,70.53392,45.74336,47.93429,47.99547,45.47317,45.93028,45.88901
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,39.49292,44.30305,45.39074,49.56073,40.34451,43.06565,59.68929,60.54803,55.44559,70.53392,45.74336,47.93429,47.99547,45.47317,45.93028,45.88901
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,39.49292,44.30305,45.39074,49.56073,40.34451,43.06565,59.68929,60.54803,55.44559,70.53392,45.74336,47.93429,47.99547,45.47317,45.93028,45.88901
MARICOPA_6_N001,-119.398151,35.107547,-3.04237,-6.79037,-6.31465,-5.55299,-1.64872,16.51686,16.02454,16.28658,15.941,16.14225,14.59138,14.81851,14.97342,15.07513,14.8506,4.50992
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,-4.39871,-7.56754,-10.31327,-2.81812,-0.66888,8.01369,5.84305,5.88372,5.86461,5.9626,8.82891,10.93659,12.57791,15.51561,13.42177,5.10252
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,-4.39871,-7.56754,-10.31327,-2.81812,-0.66888,8.01369,5.84305,5.88372,5.86461,5.9626,8.82891,10.93659,12.57791,15.51561,13.42177,5.10252
MARTELL_6_N001,-120.79669245138386,38.369191999986,0.11915,-0.84321,0.73346,8.38282,8.2014,18.39289,15.84319,16.44087,16.36831,16.81446,15.05827,15.53998,16.95434,18.10993,17.24514,9.55614
MARTINC_1_LN001,-122.4100259,37.70315322,6.39075,4.78524,8.25602,17.0086,17.94363,20.4488,17.34036,17.77184,17.28703,17.78934,15.85935,16.42373,22.80052,28.27636,25.01777,21.93899
MARTINC_1_N715,-122.40991159502155,37.70315321994476,6.39075,4.78524,8.25602,17.0086,17.94363,20.4488,17.34036,17.77184,17.28703,17.78934,15.85935,16.42373,22.80052,28.27636,25.01777,21.93899
MARTINEZ_1_N001,-122.16,38.02,3.52896,3.01719,5.86726,14.43779,13.74481,19.90761,17.16679,17.56091,17.07376,17.51928,15.6599,16.20321,23.26464,21.89028,20.13127,15.23019
MATHEW_6_N001,-121.94580757661164,37.36308950618645,7.66082,5.45062,9.4007,18.41188,19.98295,20.85523,17.48053,17.86454,17.41645,17.87936,15.94763,16.48889,24.43741,31.52268,27.35999,25.23857
MATHEW_6_N002,-121.94592123738838,37.36308950618645,7.66082,5.45062,9.4007,18.41188,19.98295,20.85523,17.48053,17.86454,17.41645,17.87936,15.94763,16.48889,24.43741,31.52268,27.35999,25.23857
MAXWELL_6_N001,-122.1533821710146,39.276849999985735,1.71144,0.54757,3.16611,11.24604,11.31727,16.94422,15.44884,16.00821,12.83342,14.0834,15.27609,15.78547,16.81193,18.47987,17.65394,11.81178
MAXWELL_6_N002,-122.15349782898538,39.276849999985735,1.71144,0.54757,3.16611,11.24604,11.31727,16.94422,15.44884,16.00821,12.83342,14.0834,15.27609,15.78547,16.81193,18.47987,17.65394,11.81178
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,1.62317,0.71555,0.76749,10.31482,10.14418,18.02946,15.80161,16.01726,15.68958,16.10461,14.38365,14.92673,15.5763,16.22511,15.72174,9.91792
MCCALL_1_N026,-119.639697,36.61141783540495,-6.05727,-8.76796,-11.32481,-4.98704,-4.18923,16.31204,16.393,16.80133,16.29056,16.65093,15.12472,15.53678,16.33116,16.94337,16.50435,2.48779
MCCALL_1_N030,-119.63963891745578,36.61133708228342,-6.05727,-8.76796,-11.32481,-4.98704,-4.18923,16.31204,16.393,16.80133,16.29056,16.65093,15.12472,15.53678,16.33116,16.94337,16.50435,2.48779
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,1.84564,0.63492,0.76267,8.44942,7.96053,19.52399,17.46393,17.88484,17.42192,17.85637,16.03101,16.70607,18.26442,19.44797,18.69696,11.89696
MCFRLND_6_N001,-119.276835,35.688444,-3.00446,-6.80014,-6.29993,-5.47776,-1.36164,17.02126,16.44504,16.70843,16.38031,16.61341,14.93633,15.19105,15.45904,15.56147,15.35654,4.80189
MCFRLND_6_N005,-119.2768536,35.688562,-3.00446,-6.80014,-6.29993,-5.47776,-1.36164,17.02126,16.44504,16.70843,16.38031,16.61341,14.93633,15.19105,15.45904,15.56147,15.35654,4.80189
MCKEE_1_N001,-121.843789,37.36640720404437,9.41019,6.74378,10.94414,20.13434,22.48049,20.55941,17.15224,17.53685,17.0685,17.55376,15.66153,16.18317,26.16262,35.27661,29.90365,29.23491
MCKEE_1_N005,-121.8437299363796,37.36632589796316,9.41019,6.74378,10.94414,20.13434,22.48049,20.55941,17.15224,17.53685,17.0685,17.55376,15.66153,16.18317,26.16262,35.27661,29.90365,29.23491
MCKEE_1_N101,-121.8438480636204,37.36632589796316,9.41019,6.74378,10.94414,20.13434,22.48049,20.55941,17.15224,17.53685,17.0685,17.55376,15.66153,16.18317,26.16262,35.27661,29.90365,29.23491
MCKTTRCK_6_N002,-119.6264732,35.29667268,-3.03178,-6.79274,-6.30737,-5.52227,-1.61358,16.69454,16.20528,16.47867,16.14516,16.36059,14.78266,15.01063,15.23435,15.33833,15.08524,4.67045
MCMULLN1_2_N001,-119.98900913200528,36.592774999986986,-7.07741,-9.59464,-14.30891,-7.48457,-6.88733,15.82765,16.23788,16.60547,16.18119,16.54559,15.00538,15.39645,16.84562,18.07057,17.30924,2.01503
MCSP_6_B1,-120.9575949,38.37381143,0.11153,-0.83948,0.7491,8.46267,8.19037,18.38525,15.80077,16.39755,16.31181,16.82212,14.95527,15.40633,16.87461,18.08323,17.20481,9.52382
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,1.81584,0.64503,0.74929,8.37775,7.79927,19.15906,17.18544,17.5967,17.13391,17.54227,15.74654,16.40035,17.91652,19.08941,18.27901,11.67287
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,-3.03194,-6.79268,-6.30749,-5.52279,-1.61495,16.68881,16.19975,16.47302,16.13969,16.35485,14.77775,15.00561,15.22892,15.3307,15.07974,4.66829
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,12.40887,8.74402,13.68944,23.06468,26.76303,20.41781,16.76494,17.11877,16.64742,17.0466,15.28224,15.75716,29.13422,41.50499,34.35105,36.18966
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,12.40887,8.74402,13.68944,23.06468,26.76303,20.41781,16.7631,17.11877,16.64742,17.0466,15.28224,15.75716,29.13422,41.50308,34.35105,36.18966
MEDWLNE_1_N001,-122.052361,37.963141225082815,3.64686,3.01782,6.0307,14.42372,13.9133,19.86557,17.13175,17.51195,17.02636,17.46182,15.59777,16.14474,19.21531,21.98618,20.18862,15.35038
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,3.64686,3.01782,6.0307,14.42372,13.9133,19.86557,17.13175,17.51195,17.02636,17.46182,15.59777,16.14474,19.21531,21.98618,20.18862,15.35038
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,3.64686,3.01782,6.0307,14.42372,13.9133,19.86557,17.13175,17.51195,17.02636,17.46182,15.59777,16.14474,19.21531,21.98618,20.18862,15.35038
MELROSE_6_N001,-117.2529084723544,33.206548572782346,39.53149,45.00121,45.39583,49.59581,40.38678,43.08059,59.69666,60.5631,55.46178,70.43664,45.76952,47.91257,47.99185,45.47139,45.8606,45.8606
MELROSE_6_N004,-117.25285494480366,33.20647099995416,39.53149,45.00121,45.39583,49.59581,40.38678,43.08059,59.69666,60.5631,55.46178,70.43664,45.76952,47.91257,47.99185,45.47139,45.8606,45.8606
MELROSE_6_N005,-117.25290847244926,33.20639342719472,39.53149,45.00121,45.39583,49.59581,40.38678,43.08059,59.69666,60.5631,55.46178,70.43664,45.76789,47.91257,47.99185,45.47139,45.8606,45.8606
MELROSE_6_N009,-117.25301552755072,33.20639342719472,39.53149,45.00121,45.39583,49.59581,40.38678,43.08059,59.69666,60.5631,55.46178,70.43664,45.76789,47.91257,47.99185,45.47139,45.8606,45.8606
MENLO_6_N001,-122.20260718789906,37.4330313740754,6.29464,4.6501,8.26903,16.93875,17.97801,20.40139,17.29425,17.72664,17.24693,17.71656,15.79068,16.36025,22.69329,28.37472,24.9496,21.84282
MENLO_6_N002,-122.2026071881739,37.43285062581547,6.29464,4.6501,8.26903,16.93875,17.97801,20.40139,17.29425,17.72664,17.24693,17.71656,15.79068,16.36025,22.69329,28.37472,24.9496,21.84282
MENLO_6_N003,-122.2028348118261,37.43285062581547,6.29464,4.6501,8.26903,16.93875,17.97801,20.40139,17.29425,17.72664,17.24693,17.71656,15.79068,16.36025,22.69329,28.37472,24.9496,21.84282
MENLO_6_N004,-122.20283481210092,37.4330313740754,6.29464,4.6501,8.26903,16.93875,17.97801,20.40139,17.29425,17.72664,17.24693,17.71656,15.79068,16.36025,22.69329,28.37472,24.9496,21.84282
MERCEDFL_7_N001,-120.48680827325607,37.27291118626306,-4.43387,-7.3794,-10.22622,-2.7423,-0.80387,8.77757,6.89036,6.95968,6.92652,7.0597,-20.0,11.08627,12.58316,15.2617,13.44685,4.53175
MERCED_1_N001,-120.48680827337392,37.27275481370981,6.42,7.5,11.08,15.08,15.08,16.54829,15.89973,16.32215,15.90113,16.3115,14.92849,15.48006,16.97644,43.08,25.0,5.16527
MERCED_1_N002,-120.48692172662608,37.27275481370981,33.0,-6.67892,-8.83903,-1.76787,0.97982,16.54829,15.89973,16.32215,15.90113,16.31342,14.92849,15.48006,16.97825,18.25091,17.49519,5.16635
MERIDIAN_6_N101,-121.744182,37.225299,1.63794,0.55389,3.12492,11.06022,11.35242,16.9939,15.47281,16.02139,12.83889,14.14469,15.48044,15.95754,17.03119,18.78312,17.83542,11.94214
MESACAL_6_N001,-118.109265,34.03750812767229,-3.05585,-5.61572,-5.62931,-5.17718,-2.03339,16.59976,15.86836,16.04867,15.81593,15.82523,14.41415,14.51166,14.71068,14.72521,14.58622,4.67524
MESAHGTS_6_LN001,-117.1572094131357,32.82957476998875,41.16199,45.14169,45.92567,50.11042,41.82514,42.90099,59.56941,60.40302,55.30502,70.33856,45.62219,47.76895,47.79434,45.27188,45.74516,45.84631
MESAHGTS_6_N001,-117.157263,32.829628731503114,41.161,45.14201,45.92496,50.10734,41.82169,42.89334,59.56203,60.39549,55.29591,70.32899,45.61565,47.75892,47.78347,45.26234,45.73783,45.84092
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,41.161,45.14201,45.92496,50.10734,41.82169,42.89334,59.56203,60.39549,55.29591,70.32899,45.61565,47.75892,47.78347,45.26234,45.73783,45.84092
MESAPGE_2_LN001,-120.453197102037,35.008542999987604,-3.53578,-8.47188,-6.70554,-4.04332,-0.68788,17.16521,16.55365,16.86432,16.28734,16.68811,15.07712,15.40317,15.79095,16.07722,15.716,4.26805
MESARIM_6_N001,-117.17294705491136,32.90489828995473,39.53116,45.17295,45.40484,49.60966,40.3544,42.95472,59.62474,60.42604,55.34351,70.37343,45.745,47.91424,47.91937,45.4303,45.84963,45.91203
MESARIM_6_N007,-117.1730537,32.90480875361772,39.53116,45.17295,45.40484,49.60966,40.3544,42.95472,59.62474,60.42604,55.34351,70.37343,45.745,47.91424,47.91937,45.4303,45.84963,45.91203
MESARIM_6_N008,-117.17316034508865,32.90489828995473,39.53116,45.17295,45.40484,49.60966,40.3544,42.95472,59.62474,60.42604,55.34351,70.37343,45.745,47.91424,47.91937,45.4303,45.84963,45.91203
MESARIM_6_N012,-117.1730537,32.904987826382325,39.53116,45.17295,45.40484,49.60966,40.3544,42.95472,59.62474,60.42604,55.34351,70.37343,45.745,47.91424,47.91937,45.4303,45.84963,45.91203
METCALF_1_N018,-121.74197733145252,37.22435199998651,11.67023,8.27346,12.96955,22.21802,25.67101,20.37144,16.80183,17.15643,16.68752,17.09065,15.31821,15.79559,28.27965,39.86866,33.12866,34.39311
METTLER_6_N001,-121.2867,38.078067,0.1463,-0.85358,0.73109,8.44809,8.34514,18.87437,16.31379,16.89359,16.78392,17.21475,15.44246,15.99105,17.47982,18.56385,17.71991,9.85349
MI-WUK_1_N001,-120.217268,38.052745,-0.06593,-0.86751,0.63064,7.58273,7.38876,10.62,-10.75,-5.7,-10.39,-4.9,2.0,2.0,0.0,2.0,10.93305,9.68703
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,-0.57611,-0.53613,1.43116,11.363,10.67801,9.58342,10.17453,11.50988,-3.48271,1.20674,15.26118,15.97764,15.13575,19.13744,18.30836,12.46838
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,-0.57611,-0.53613,1.43116,11.363,10.67801,9.58342,10.17453,11.50988,-3.48271,1.20674,15.26118,15.97764,15.13575,19.13744,18.30836,12.46838
MIDWAY_1_N085,-119.4531,35.40411,-3.01969,-6.79632,-6.30009,-5.49463,-1.57636,16.71556,16.17209,16.41464,16.08865,16.29164,14.65841,14.87196,15.10026,15.16286,15.00092,4.68014
MILLBRAE_1_N001,-122.391045,37.605189,6.19652,4.65394,8.08389,16.76396,17.66231,20.35935,17.26659,17.69651,17.21229,17.69549,15.78251,16.33853,22.46947,27.86939,24.61493,21.37702
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,6.19652,4.65394,8.08389,16.76396,17.66231,20.35935,17.26659,17.69651,17.21229,17.69549,15.78251,16.33853,22.46947,27.86939,24.61493,21.37702
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,6.19652,4.65394,8.08389,16.76396,17.66231,20.35935,17.26659,17.69651,17.21229,17.69549,15.78251,16.33853,22.46947,27.86939,24.61493,21.37702
MILLBRAE_6_N001,-122.391045,37.6052794289691,6.22834,4.65321,8.08924,16.89933,17.71348,20.40521,17.29979,17.73229,17.25057,17.74146,15.81848,16.3803,22.58032,28.03505,24.74726,21.58093
MILLER_1_N001,-121.1,37.81,1.88399,0.83678,3.40568,10.80679,10.97543,19.26027,18.2028,18.17495,16.74382,17.14772,15.33129,15.7722,17.26419,18.47487,17.49811,11.32345
MILPITAS_1_N001,-121.888564,37.415395,8.67949,6.193,10.30925,19.43995,21.45617,20.57227,17.1965,17.5764,17.10313,17.60356,15.69913,16.2266,25.34173,33.72229,28.7401,27.54921
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,8.67949,6.193,10.30925,19.43995,21.45617,20.57227,17.1965,17.5764,17.10313,17.60356,15.69913,16.2266,25.34173,33.72229,28.7401,27.54921
MILPITAS_1_N005,-121.888564,37.41530463419468,8.67949,6.193,10.30925,19.43995,21.45617,20.57227,17.1965,17.5764,17.10313,17.60356,15.69913,16.2266,25.34173,33.72229,28.7401,27.54921
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,8.67949,6.193,10.30925,19.43995,21.45617,20.57227,17.1965,17.5764,17.10313,17.60356,15.69913,16.2266,25.34173,33.72229,28.7401,27.54921
MIRABEL_6_N001,-122.894261,38.489406,3.56537,3.39926,6.47817,13.59441,12.90264,22.91775,19.01146,19.10247,22.70393,21.90615,15.66009,15.97262,20.32631,19.18353,18.21852,12.58914
MIRALOMA_6_N001,-117.5650672101335,34.00428099995215,-3.45109,-6.14064,-6.23342,-5.62348,-2.32796,16.30037,15.36729,15.58059,15.36275,15.18644,14.05546,14.12629,14.32291,14.36013,14.22119,4.19541
MIRAMAR_6_N001,-117.135636,32.893993,39.49281,45.17788,45.45962,49.60658,40.26252,42.98864,59.56408,60.49488,55.36517,70.40943,45.73682,47.90589,47.94172,45.35185,45.80378,45.90664
MIRAMAR_6_N004,-117.13552936600024,32.89399299995472,39.49281,45.17788,45.45962,49.60658,40.26252,42.98864,59.56408,60.49488,55.36517,70.40943,45.73682,47.90589,47.94172,45.35185,45.80378,45.90664
MIRAMAR_6_N017,-117.135636,32.89390346190348,39.49281,45.17788,45.45962,49.60658,40.26252,42.98864,59.56408,60.49488,55.36517,70.40943,45.73682,47.90589,47.94172,45.35185,45.80378,45.90664
