node_id,lon,lat,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00,2026-04-14 00:00:00,2026-04-13 23:00:00,2026-04-13 22:00:00,2026-04-13 21:00:00,2026-04-13 20:00:00,2026-04-13 19:00:00,2026-04-13 18:00:00,2026-04-13 17:00:00
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,-12.52664,-12.66449,-11.35885,-9.28265,-10.49788,-5.4712,19.14512,23.86301,20.74366,18.28081,17.52797,17.50507,17.33636,17.6952,20.46468,20.67717,20.70837,21.30854,21.35321,17.70133,-2.15767,-6.27516
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,-12.52664,-12.66449,-11.35885,-9.28265,-10.49788,-5.4712,19.14512,23.86301,20.74366,18.28081,17.52797,17.50507,17.33636,17.6952,20.46468,20.67717,20.70837,21.30854,21.35321,17.70133,-2.15767,-6.27516
KIRKER_1_N001,-121.905844,38.0212542075842,-11.89994,-11.81647,-6.30173,0.21322,7.61446,17.18988,22.6972,24.45964,20.96484,18.39721,17.55933,17.41277,17.16533,17.4693,20.19213,20.65297,20.96267,22.50382,22.51124,20.29006,6.00382,-3.48807
KIRKER_1_N005,-121.90578440854696,38.02117289619287,-11.89994,-11.81647,-6.30173,0.21322,7.61446,17.18988,22.6972,24.45964,20.96484,18.39721,17.55933,17.41277,17.16533,17.4693,20.19213,20.65297,20.96267,22.50382,22.51124,20.29006,6.00382,-3.48807
KIRKER_1_N006,-121.90590359145304,38.02117289619287,-11.89994,-11.81647,-6.30173,0.21322,7.61446,17.18988,22.6972,24.45964,20.96484,18.39721,17.55933,17.41277,17.16533,17.4693,20.19213,20.65297,20.96267,22.50382,22.51124,20.29006,6.00382,-3.48807
KNA_LNODENA2,-122.389167,40.654722,-11.55504,-11.54615,-9.42165,-6.5152,-4.16917,1.75351,16.6804,23.12252,19.96641,17.61149,16.80838,16.77881,16.55895,16.82314,19.13776,19.55599,19.6525,20.54916,20.65823,18.10248,1.29754,-5.20788
KNGHTSLD_1_N001,-121.74515,38.809281,-13.15615,-11.51554,-6.34623,0.04245,1.67774,9.76973,20.02324,23.49041,20.17933,17.75336,16.94254,16.89899,16.70925,16.97899,19.43816,19.87258,20.10618,20.99889,20.33754,17.44818,-0.21663,-4.36077
KONOCTI6_6_N001,-122.741085,38.9325,-28.21824,-36.94411,-20.84014,-20.16,-36.23582,-27.53975,-18.42278,-46.32384,-39.08338,-51.67135,-60.67,-61.50695,-63.25146,-67.93685,-48.48048,-48.27314,-48.05936,-55.58058,-44.23135,-32.21904,-51.21234,-70.9858
KYOCERA_6_N001,-117.140362,32.819776,-11.12217,-11.08272,10.29,-10.71217,-9.5601,-7.45259,10.07113,23.58945,21.05372,18.50998,17.78758,17.83772,17.73025,17.93861,20.08272,20.18716,20.40931,20.65773,33.87,34.0,19.0,12.0
LADDCM_LNODEARD,-121.01392,37.73258,-11.6457,-11.63226,-9.49151,-6.56949,-4.16917,1.75351,16.85445,23.5022,20.28475,17.86976,17.06451,17.01916,16.82845,17.12783,19.5615,19.94719,20.1428,21.05537,21.17021,18.39484,1.31444,-5.28467
LAFRESA_6_N001,-118.33319,33.86979104273171,-11.22317,-11.12351,-10.56858,-9.62848,-7.23685,-5.04469,12.30552,23.27581,20.64237,18.17896,17.44782,17.45979,17.35019,17.5411,19.86985,20.04197,20.15704,20.48389,20.72893,17.20888,-2.85789,-5.47116
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,-11.22317,-11.12351,-10.56858,-9.62848,-7.23685,-5.04469,12.30552,23.27581,20.64237,18.17896,17.44782,17.45979,17.35019,17.5411,19.86985,20.04197,20.15704,20.48389,20.72893,17.20888,-2.85789,-5.47116
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,-11.12217,-11.09971,-10.94611,-10.61679,-9.32249,-7.1612,10.30347,23.4739,20.90903,18.40995,17.68827,17.72626,17.64733,17.83004,20.01906,20.19321,20.36862,20.60659,20.95948,17.37253,-2.76908,-6.77361
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,-11.12217,-11.09971,-10.94611,-10.61679,-9.32249,-7.1612,10.30347,23.4739,20.90903,18.40995,17.68827,17.72626,17.64733,17.83004,20.01906,20.19321,20.36862,20.60659,20.95948,17.37253,-2.76908,-6.77361
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,-11.12217,-11.09971,-10.94611,-10.61679,-9.32249,-7.1612,10.30347,23.4739,20.90903,18.40995,17.68827,17.72626,17.64733,17.83004,20.01906,20.19321,20.36862,20.60659,20.95948,17.37253,-2.76908,-6.77361
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,-11.12217,-11.09971,-10.94611,-10.61679,-9.32249,-7.1612,10.30347,23.4739,20.90903,18.40995,17.68827,17.72626,17.64733,17.83004,20.01906,20.19321,20.36862,20.60659,20.95948,17.37253,-2.76908,-6.77361
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,-11.56751,-11.55408,-9.42441,-6.51584,-4.16917,1.75351,16.66548,23.29467,20.10698,17.71516,16.91989,16.87983,16.68679,16.97548,19.38445,19.75966,19.94953,20.83933,20.95688,18.21281,1.29947,-5.23983
LAGUBELL_6_N001,-118.14794,33.975996097823064,-11.13025,-11.03173,-10.49083,-9.53247,-7.20322,-4.93863,12.23059,23.06357,20.46253,18.03345,17.3154,17.32394,17.20852,17.38875,19.69678,19.85443,19.96173,20.29027,20.52628,17.04523,-2.86873,-5.39891
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,-11.13025,-11.03173,-10.49083,-9.53247,-7.20322,-4.93863,12.23059,23.06357,20.46253,18.03345,17.3154,17.32394,17.20852,17.38875,19.69678,19.85443,19.96173,20.29027,20.52628,17.04523,-2.86873,-5.39891
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,-7.36554,-5.05775,-1.6001,5.66784,19.55436,28.42414,33.8311,45.68809,38.49111,34.52875,36.60485,36.00048,36.1241,38.01188,36.65358,37.23636,37.81203,41.13781,38.52965,32.30079,16.30362,12.66983
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,-2.13598,-1.09858,9.06658,16.04995,36.38359,45.36,20.90565,24.10591,20.785,18.3281,17.50183,17.47198,17.31391,17.61465,20.2359,20.65498,20.93012,22.02119,22.08536,19.12299,1.36219,1.1461
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,-10.85,-11.10198,-10.99179,32.54,-9.53586,31.96,10.1865,23.70029,21.13434,18.5791,17.8503,17.90913,17.81318,18.01741,20.1424,20.29605,20.52323,20.76816,27.58199,18.32824,33.95,30.87
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,-10.85,-11.10198,-10.99179,32.54,-9.53586,31.96,10.1865,23.70029,21.13434,18.5791,17.8503,17.90913,17.81318,18.01741,20.1424,20.29605,20.52323,20.76816,27.58199,18.32824,33.95,30.87
LAKEVIEW_6_N101,-119.10139,35.093678,-11.19995,-11.27846,-10.69658,-10.07856,-6.22905,-2.85922,18.24194,23.1178,20.33643,18.04073,17.33283,17.30653,17.1757,17.21014,19.78033,19.97341,20.07363,20.41915,20.37451,16.83712,-3.03539,-4.35996
LAKEVLLE_1_N001,-122.580692,38.251505,-9.98214,-9.04737,-4.40186,2.28256,11.3474,20.20931,25.66662,24.18137,20.6341,18.08438,17.26139,17.17068,16.97357,17.28894,19.86786,20.35049,20.66564,21.93764,22.0011,19.52933,3.77919,-3.53402
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785,17.46676,17.23616,17.55336,20.23391,20.70741,21.03184,22.56141,22.5664,20.33954,5.86026,-3.51126
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785,17.46676,17.23616,17.55336,20.23391,20.70741,21.03184,22.56141,22.5664,20.33954,5.86026,-3.51126
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785,17.46676,17.23616,17.55336,20.23391,20.70741,21.03184,22.56141,22.5664,20.33954,5.86026,-3.51126
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785,17.46676,17.23616,17.55336,20.23391,20.70741,21.03184,22.56141,22.5664,20.33954,5.86026,-3.51126
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785,17.46676,17.23616,17.55336,20.23391,20.70741,21.03184,22.56141,22.5664,20.33954,5.86026,-3.51126
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785,17.46676,17.23616,17.55336,20.23391,20.70741,21.03184,22.56141,22.5664,20.33954,5.86026,-3.51126
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049,16.94949,16.74207,17.01051,19.47795,19.88065,20.08787,21.02148,21.15314,18.43162,1.32657,-5.32229
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049,16.94949,16.74207,17.01051,19.47795,19.88065,20.08787,21.02148,21.15314,18.43162,1.32657,-5.32229
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049,16.94949,16.74207,17.01051,19.47795,19.88065,20.08787,21.02148,21.15314,18.43162,1.32657,-5.32229
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049,16.94949,16.74207,17.01051,19.47795,19.88065,20.08787,21.02148,21.15314,18.43162,1.32657,-5.32229
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049,16.94949,16.74207,17.01051,19.47795,19.88065,20.08787,21.02148,21.15314,18.43162,1.32657,-5.32229
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049,16.94949,16.74207,17.01051,19.47795,19.88065,20.08787,21.02148,21.15314,18.43162,1.32657,-5.32229
LAMONT_1_N001,-118.86162984910736,35.296667999987505,-10.82487,-10.91474,-10.43277,-10.076,-6.22905,-2.85922,18.29332,23.16025,20.38604,17.97525,17.21609,17.20725,17.06859,17.28894,19.70474,19.93711,20.0838,20.46363,20.63477,16.88309,-3.02752,-4.39397
LAMONT_1_N002,-118.86174015089266,35.296667999987505,-10.82487,-10.91474,-10.43277,-10.076,-6.22905,-2.85922,18.29332,23.16025,20.38604,17.97525,17.21609,17.20725,17.06859,17.28894,19.70474,19.93711,20.0838,20.46363,20.63477,16.88309,-3.02752,-4.39397
LAPHAM_LNODEQBZ,-120.919982,37.639494,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85777,23.51163,20.29095,17.87522,17.06973,17.02612,16.83364,17.13309,19.5615,19.94921,20.14687,21.05961,21.17447,18.4022,1.31444,-5.28364
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85777,23.51163,20.29095,17.87522,17.06973,17.02612,16.83364,17.13309,19.5615,19.94921,20.14687,21.05961,21.17447,18.4022,1.31444,-5.28364
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,-11.01978,-11.0949,-10.5394,-10.13093,-6.22905,-2.85922,18.21873,22.86783,20.11525,17.75881,17.01921,17.00522,16.85782,17.05604,19.40832,19.62657,19.75422,20.10145,20.27852,16.79299,-3.02803,-4.39294
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,-11.01978,-11.0949,-10.5394,-10.13093,-6.22905,-2.85922,18.21873,22.86783,20.11525,17.757,17.01746,17.00522,16.85782,17.05604,19.40832,19.62657,19.75422,20.09933,20.27852,16.79115,-3.02803,-4.39242
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,-11.01978,-11.0949,-10.5394,-10.13093,-6.22905,-2.85922,18.21873,22.86783,20.11525,17.757,17.01746,17.00522,16.85782,17.05604,19.40832,19.62657,19.75422,20.09933,20.27852,16.79115,-3.02803,-4.39242
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,-11.01864,-11.0949,-10.5394,-10.13093,-6.22905,-2.85922,18.21873,22.86783,20.11525,17.757,17.01746,17.00522,16.85782,17.05604,19.40832,19.62657,19.75422,20.09933,20.27852,16.79115,-3.02803,-4.39242
LASPALMS_1_N001,-119.69,36.8,-12.75342,-12.93362,-11.54574,-9.38121,-10.14939,-5.46728,19.31786,23.81113,20.63823,18.19896,17.46873,17.44237,17.28454,17.66193,20.53828,20.75581,20.76126,21.38439,21.44738,17.95524,-1.97746,-6.45743
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,-10.50164,-10.26039,-4.16328,2.31968,13.07665,26.6048,28.78312,24.75678,21.2439,18.64639,17.78758,17.75238,17.57477,17.90884,20.53231,21.00384,21.34514,24.75078,24.42032,24.46322,23.48477,-2.7428
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,-11.20376,-11.17676,-11.06959,-10.69547,-9.38036,-7.19835,10.42523,23.73095,21.13848,18.59728,17.85553,17.89171,17.81145,18.00165,20.216,20.40292,20.57816,20.83559,21.192,17.59886,-2.75501,-6.86521
LAURELES_6_N001,-121.7268922619553,36.47781599998705,-2.25043,-1.18356,9.03073,15.99949,36.38359,45.36,21.32005,24.60821,21.18602,18.6573,17.80675,17.80463,17.64906,17.97888,20.74717,21.2317,21.57299,22.74556,22.77866,19.53119,1.38413,1.06828
LAWRENCE_1_N001,-122.010126,37.397207,-10.67477,-10.41448,-4.36545,2.15381,11.8442,24.80813,27.40661,24.462,21.02685,18.46633,17.61857,17.57474,17.38474,17.69345,20.28364,20.74371,21.05218,23.07018,22.6058,23.53618,20.10456,-2.87894
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,-10.67477,-10.41448,-4.36545,2.15381,11.8442,24.80813,27.40661,24.462,21.02685,18.46633,17.61857,17.57474,17.38474,17.69345,20.28364,20.74371,21.05218,23.07018,22.6058,23.53618,20.10456,-2.87894
LAWRENCE_1_N004,-122.010126,37.39711664332103,-10.67477,-10.41448,-4.36545,2.15381,11.8442,24.80813,27.40661,24.462,21.02685,18.46633,17.61857,17.57474,17.38474,17.69345,20.28364,20.74371,21.05218,23.07018,22.6058,23.53618,20.10456,-2.87894
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,-10.74029,-10.73826,-8.63575,-5.98318,-4.16917,1.75351,15.44549,22.22875,19.82172,17.506,16.81187,16.81365,16.67297,16.79862,18.95076,19.1285,19.19476,19.89469,20.03319,17.40744,1.21263,-4.82238
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,-11.20617,-11.10651,-10.67616,-9.88722,-7.81862,-5.16128,12.18925,23.23572,20.61963,18.16077,17.43214,17.44586,17.33809,17.52534,19.83802,20.0097,20.11635,20.43206,20.67987,17.17762,-2.8597,-5.52833
LCIENEGA_6_N001,-118.378408,34.000751,-11.26057,-11.1609,-10.59984,-9.65083,-7.23685,-5.04469,12.3569,23.34891,20.70025,18.22625,17.49138,17.50507,17.39683,17.59013,19.92953,20.10246,20.22417,20.55166,20.80573,17.26956,-2.85376,-5.48817
LEGRAND_1_N001,-120.273463,37.184412,-12.61026,-12.72107,-10.7565,-8.2305,-7.69781,-3.05997,19.26845,23.59653,20.27648,17.90068,17.13943,17.09231,16.89065,17.26092,19.85991,20.23757,20.24452,20.89575,21.00503,17.40511,-1.32461,-6.34695
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,-12.22884,-12.51269,-10.73687,-7.58947,-10.41843,-3.72916,18.64514,23.45975,20.46873,18.03891,17.28927,17.26647,17.10141,17.41327,19.9733,20.15893,20.26283,20.82169,20.87872,17.33625,-2.62526,-5.30786
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,-12.22884,-12.51269,-10.73687,-7.58947,-10.41843,-3.72916,18.64514,23.45975,20.46873,18.03891,17.28927,17.26647,17.10141,17.41327,19.9733,20.15893,20.26283,20.82169,20.87872,17.33625,-2.62526,-5.30786
LEPRINO_1_N001,-121.41576,37.748396,-11.54311,-11.44935,-5.82015,0.81239,1.80098,9.74542,19.62734,24.12883,20.50594,18.05528,17.23351,17.1968,16.99776,17.28368,20.04025,20.11255,21.00259,21.54042,21.39375,18.58385,-0.49993,-4.27978
LERDO_1_N001,-119.15188082156192,35.50010399998744,-10.95405,-11.04731,-11.60089,-10.12838,-6.22905,-2.85922,18.38449,23.21213,20.42325,18.00981,17.25268,17.24557,17.10487,17.32046,19.73458,19.95929,20.10618,20.47634,20.63903,16.98974,-3.01965,-4.41458
LERDO_1_N004,-119.15199117843808,35.50010399998744,-10.95405,-11.04731,-11.60089,-10.12838,-6.22905,-2.85922,18.38449,23.21213,20.42325,18.00981,17.25268,17.24557,17.10487,17.32046,19.73458,19.95929,20.10618,20.47634,20.63903,16.98974,-3.01965,-4.41458
LILAC_6_N001,-117.08580343192692,33.25325899998847,-11.20263,-11.17336,-10.92782,-10.65165,-9.50552,-7.37135,10.0969,23.7168,21.21083,18.65367,17.93568,17.99447,17.89092,18.11372,20.23789,20.12263,20.59444,20.62874,21.11734,17.20721,-2.76095,-150.0
LILAC_6_N010,-117.08591056807307,33.25325899998847,-11.20263,-11.17336,-10.92782,-10.65165,-9.50552,-7.37135,10.0969,23.7168,21.21083,18.65367,17.93568,17.99447,17.89092,18.11372,20.23789,20.12263,20.59444,20.62874,21.11734,17.20721,-2.76095,-150.0
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,-11.60877,-11.51393,-6.16936,0.12488,1.58155,9.70092,20.01454,23.5588,20.23928,17.82793,17.01224,16.96865,16.76799,17.01576,19.51376,19.95728,20.20586,21.11545,20.74592,17.88918,0.32528,-4.35152
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,-11.64343,-11.63,-9.48967,-6.56757,-4.16917,1.75351,16.85611,23.50927,20.28889,17.8734,17.06799,17.02438,16.83191,17.13133,19.55951,19.94719,20.14483,21.05749,21.17234,18.40036,1.31431,-5.28312
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,-11.64343,-11.63,-9.48967,-6.56757,-4.16917,1.75351,16.85611,23.50927,20.28889,17.8734,17.06799,17.02438,16.83191,17.13133,19.55951,19.94719,20.14483,21.05749,21.17234,18.40036,1.31431,-5.28312
LINDEN_6_N101,-121.095875,38.016891,-11.70584,-11.65568,-6.09564,0.43611,2.19606,10.32077,20.67849,24.13421,20.79327,18.30809,17.4635,17.38838,17.18606,17.52184,20.11654,20.39889,20.6453,21.76915,21.86564,18.80856,1.34825,-4.34738
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,-11.18804,-11.08951,-10.54553,-9.5898,-7.26109,-5.01987,12.24916,23.2027,20.58035,18.12985,17.40078,17.41277,17.30181,17.48681,19.80619,19.97744,20.08787,20.40913,20.65001,17.15004,-2.86202,-5.46786
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,-11.18804,-11.08951,-10.54553,-9.5898,-7.26109,-5.01987,12.24916,23.2027,20.58035,18.12985,17.40078,17.41277,17.30181,17.48681,19.80619,19.97744,20.08787,20.40913,20.65001,17.15004,-2.86202,-5.46786
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,-11.08608,-10.91035,-5.08475,1.44052,8.47215,19.00572,23.58637,24.40776,20.87595,18.30264,17.44085,17.39535,17.20334,17.51658,20.08669,20.57432,20.87722,22.70339,22.67961,20.91103,9.00719,-3.35932
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,-11.08608,-10.91035,-5.08475,1.44052,8.47215,19.00572,23.58637,24.40776,20.87595,18.30264,17.44085,17.39535,17.20334,17.51658,20.08669,20.57432,20.87722,22.70339,22.67961,20.91103,9.00719,-3.35932
LIVNGSTN_6_N001,-120.760425,37.363379203022006,-12.51679,-12.71025,-8.90223,-3.95586,-6.19978,-1.46693,19.17355,23.69321,20.53074,18.0862,17.27533,17.24209,17.05822,17.33622,19.78232,20.14884,20.33607,20.88968,21.02545,17.57512,-1.77503,-6.23572
LLAGAS_1_N001,-121.557391,37.00695804036717,-10.20154,-9.92861,-3.94978,2.0718,15.18164,30.44912,30.75791,24.28985,20.91109,18.3954,17.55933,17.52771,17.34846,17.57787,20.12847,20.58239,20.87315,25.07813,24.58381,25.63897,29.7252,-2.34003
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,-10.20154,-9.92861,-3.94978,2.0718,15.18164,30.44912,30.75791,24.28985,20.91109,18.3954,17.55933,17.52771,17.34846,17.57787,20.12847,20.58239,20.87315,25.07813,24.58381,25.63897,29.7252,-2.34003
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,-10.20154,-9.92861,-3.94978,2.0718,15.18164,30.44912,30.75791,24.28985,20.91109,18.3954,17.55933,17.52771,17.34846,17.57787,20.12847,20.58239,20.87315,25.07813,24.58381,25.63897,29.7252,-2.34003
LMEC1_1_N001,-121.896783,38.030625,-11.89767,-11.81193,-6.29714,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37721,17.54017,17.38838,17.13769,17.43778,20.16627,20.62474,20.93215,22.46993,22.47924,20.26616,6.00266,-3.48498
LMEC1_1_N101,-121.89666830800388,38.03062499994427,-11.89767,-11.81193,-6.29714,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37721,17.54017,17.38838,17.13769,17.43778,20.16627,20.62474,20.93215,22.46993,22.47924,20.26616,6.00266,-3.48498
LMEC1_1_N601,-121.89666830814532,38.0305346591732,-11.89767,-11.81193,-6.29714,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37721,17.54017,17.38838,17.13769,17.43778,20.16627,20.62474,20.93215,22.46993,22.47924,20.26616,6.00266,-3.48498
LMEC1_1_N801,-121.8967494075628,38.03047077865233,-11.89767,-11.81193,-6.29714,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37721,17.54017,17.38838,17.13769,17.43778,20.16627,20.62474,20.93215,22.46993,22.47924,20.26616,6.00266,-3.48498
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,-11.89654,-11.8108,-6.29622,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37539,17.54017,17.38838,17.14287,17.43778,20.16627,20.62474,20.93215,22.46993,22.47924,20.26616,6.00253,-3.48498
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,-11.89654,-11.8108,-6.29622,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37539,17.54017,17.38838,17.14287,17.43778,20.16627,20.62474,20.93215,22.46993,22.47924,20.26616,6.00253,-3.48498
LMECST1_7_N001,-121.89703337694176,38.03081089924409,-11.89654,-11.8108,-6.29622,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37539,17.54017,17.38838,17.1446,17.43778,20.16627,20.62474,20.93215,22.46993,22.47924,20.26616,6.00253,-3.48498
LMPC-CTY_1_N001,-120.39,34.6,-11.86479,-12.16156,-11.68177,-9.62795,-9.3357,-4.03626,18.80508,23.72387,20.8036,18.3281,17.49312,17.49985,17.20852,17.43428,19.66097,20.14683,20.45813,20.9296,21.0765,17.09087,-2.91909,-4.70659
LOCKHD1_1_N001,-122.03213,37.409054,-10.72554,-10.50002,-4.4685,2.0685,11.57168,24.02735,26.97782,24.49737,21.04752,18.48088,17.62903,17.58344,17.39337,17.7022,20.28961,20.75581,21.06236,22.78484,22.31444,23.27409,18.99932,-2.95498
LOCKHD2_1_N001,-122.030655,37.416224,-10.88989,-10.6357,-4.63669,1.93619,10.58869,22.6745,26.18135,24.58227,21.10334,18.52453,17.66562,17.61654,17.42447,17.73723,20.31945,20.78807,21.09897,22.22094,21.75105,22.74973,16.54965,-3.08015
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,-11.51838,-11.44792,-6.11854,0.13206,1.42658,9.71786,19.97767,23.44088,20.13385,17.72426,16.90247,16.87112,16.6626,16.94571,19.31681,19.75764,19.92511,20.84145,20.95475,18.336,1.31238,-4.26227
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,-11.51838,-11.44792,-6.11854,0.13206,1.42658,9.71786,19.97767,23.44088,20.13385,17.72426,16.90247,16.87112,16.6626,16.94571,19.31681,19.75764,19.92511,20.84145,20.95475,18.336,1.31238,-4.26227
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,-11.04094,-10.83464,-4.90366,1.6889,9.82056,21.0078,25.24617,24.68132,21.16948,18.58637,17.73008,17.67749,17.48666,17.80902,20.41494,20.89091,21.21697,22.85561,22.61365,22.14915,13.35822,-3.24051
LOSALTS_6_N004,-122.114735,37.3939352129738,-10.42911,-10.1706,-4.10678,2.38356,13.09643,27.00117,28.61636,24.4337,21.00411,18.46087,17.6238,17.59389,17.41756,17.73548,20.3095,20.77194,21.09084,24.64418,24.23579,24.4552,23.91932,-2.65556
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,-10.42911,-10.1706,-4.10678,2.38356,13.09643,27.00117,28.61636,24.4337,21.00411,18.46087,17.6238,17.59389,17.41756,17.73548,20.3095,20.77194,21.09084,24.64418,24.23579,24.4552,23.91932,-2.65556
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,-10.42911,-10.1706,-4.10678,2.38356,13.09643,27.00117,28.61636,24.4337,21.00411,18.46087,17.6238,17.59389,17.41756,17.73548,20.3095,20.77194,21.09084,24.64418,24.23579,24.4552,23.91932,-2.65556
LOSCCHS_6_N001,-116.899263,32.85981772690813,-8.56062,-8.25352,-3.66865,-0.3267,2.12395,7.34762,19.64222,23.5588,20.39431,17.98435,17.19344,17.1672,16.99776,17.26792,19.77834,20.12868,20.29538,21.10153,21.37286,18.00889,-0.32149,-4.87206
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,-10.95559,-10.94674,-10.80574,-10.58242,-9.59374,-7.51281,9.76556,23.2876,20.85115,18.34629,17.6238,17.65833,17.55922,17.72847,19.8798,19.98954,20.22824,20.49125,20.86775,17.21824,-2.77747,-6.85682
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,-10.95559,-10.94674,-10.80574,-10.58242,-9.59374,-7.51281,9.76556,23.2876,20.85115,18.34629,17.6238,17.65833,17.55922,17.72847,19.8798,19.98954,20.22824,20.49125,20.86775,17.21824,-2.77747,-6.85682
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,-3.66,-1.9,-4.23271,2.26796,13.67,27.00117,28.94622,24.72848,21.19222,18.62275,17.79106,17.75935,17.5955,17.92285,20.3473,20.81227,21.10711,24.61241,24.24646,24.43129,23.91519,-2.65505
