node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 03:00:00
GRYSFLT_6_N001,-121.065532,40.021612,46.21431,40.93763
GUALALA_6_N001,-123.522777,38.786699,51.43163,46.72415
GUSTINE_6_N001,-121.01302629664288,37.25322399998653,51.29772,46.3775
GUSTINE_6_N002,-121.01313970335713,37.25322399998653,51.29772,46.3775
GYSRVLLE_6_N001,-122.907957,38.70981887157317,50.52002,45.35604
GYSRVLLE_6_N003,-122.90789721183104,38.70973806419826,50.52002,45.35604
HALSEYF_7_N001,-121.08772559737288,38.90131699998584,50.31915,44.84345
HAL_SUB_LNODEON1,-118.30334578612135,33.84769999998815,51.55524,45.99814
HAL_SUB_LNODEONA,-118.30345421387864,33.84769999998815,51.56554,46.00739
HAMILTON_6_N001,-122.011361,39.746242,49.96893,44.6075
HAMMER_6_N001,-121.320367,38.02138220754234,50.314,44.89384
HAMMER_6_N003,-121.32030740848892,38.02130089621381,50.314,44.89384
HAMMER_6_N004,-121.32042659151108,38.02130089621381,50.314,44.89384
HAMMONDS_1_N001,-120.603287,36.72011,49.81957,44.70862
HARBORG_7_N101,-118.25010824500784,33.770089981295506,52.20419,46.58976
HARDING_6_N001,-121.29050568468436,37.963708999986125,49.66506,44.38542
HARDING_6_N004,-121.29062031531564,37.963708999986125,49.66506,44.38542
HARDWICK_6_N001,-119.68624,36.404261,51.11231,46.41403
HARRIS_6_N001,-124.13194328500424,40.78104299998464,48.73799,45.39798
HARRIS_6_N003,-124.13206271499575,40.78104299998464,51.50374,46.22
HARTER_6_N001,-121.6480072716394,39.14325399998575,48.156,42.99442
HARTER_6_N003,-121.6481227283606,39.14325399998575,48.156,42.99442
HARTLEY_6_N001,-122.932322,39.077268,43.13888,42.89686
HAR_GS_LNODE10AUX,-118.26588005129788,33.77070285420546,51.56039,45.99814
HAR_GS_LNODE11AUX,-118.2658363056699,33.770785160786886,51.56039,45.99814
HAR_GS_LNODE12AUX,-118.26576205737284,33.77085063868779,51.56039,45.99814
HAR_GS_LNODE13AUX,-118.26566671029164,33.770893238769126,51.56039,45.99814
HAR_GS_LNODE14AUX,-118.26556034876025,33.77090995880947,51.56039,45.99814
HAR_GS_LNODE1AUX,-118.26545270896402,33.770900443776654,51.56039,45.99814
HAR_GS_LNODE2AUX,-118.26535246672638,33.770866485380765,51.56039,45.99814
HAR_GS_LNODE5AUX,-118.26526678898044,33.77081149182394,51.50374,46.22
HAR_SUB_LNODEONA,-118.26520109800131,33.77073997374512,51.56039,45.99814
HAR_SUB_LNODEONB,-118.26515900180252,33.77065707494083,51.56039,46.00277
HAR_SUB_LNODEONC,-118.26514234955444,33.77056816417163,51.56039,45.99814
HATTON_6_N001,-121.897162,36.55679,50.85994,45.44825
HAWKINS_LNODEDR1,-120.645598336747,37.5799617816957,49.93288,45.12459
HAWKINS_LNODEDR3,-120.645311774451,37.5799481743814,49.93288,45.11996
HAWKINS_LNODEDR5,-120.645562968772,37.5798175544824,49.93288,45.12459
HAWKINS_LNODEDR7,-120.645479899093,37.5799502934699,49.93288,45.11996
HAY_GS_LNODE10AUX,-118.09919670179296,33.765034221459466,51.56039,45.99814
HAY_GS_LNODE12AUX,-118.09909035381168,33.76505094051277,51.56039,45.99814
HAY_GS_LNODE14AUX,-118.09898272772844,33.765041426041684,51.56039,45.99814
HAY_GS_LNODE15AUX,-118.0988824982613,33.7650074696504,51.56039,45.99814
HAY_GS_LNODE9AUX,-118.09879683143038,33.7649524793399,51.56039,45.99814
HAY_LNODESS1,-118.09873114881994,33.76488096548275,51.56039,45.99814
HAY_LNODESS2,-118.09868905798392,33.76479807157197,51.56039,45.99814
HED_LNODENE1,-121.355746944444,38.50998333333333,49.67536,44.93046
HED_LNODENE2,-121.35563197930772,38.50998333327719,49.67536,44.93046
HED_LNODENE3,-121.35563197945136,38.50989337309517,49.67536,44.93046
HED_LNODENE4,-121.355713272007,38.50982976169183,49.67536,44.93046
HED_LNODENE5,-121.35582658122124,38.50981454922492,49.67536,44.93508
HED_LNODENE6,-121.35593443034745,38.509845707051696,49.67536,44.93508
HED_LNODENE7,-121.35601308641768,38.509911316684935,49.67536,44.93508
HED_LNODENE8,-121.3560506593429,38.50999633683837,49.67536,44.93508
HENRITTA_6_N101,-119.9029965105001,36.24160599998715,50.48912,45.38321
HERDLYN_6_N001,-121.586176,37.816383,49.82472,44.45475
HERSHEY_LNODESLL,-120.8453,37.75083,50.15434,45.40191
HERSHEY_LNODEXF1,-120.8451856244636,37.7508299999447,50.15434,45.40191
HERSHEY_LNODEXF2,-120.8453,37.75073956547022,50.15434,45.40191
HERSHEY_LNODEXF3,-120.8454143755364,37.7508299999447,50.15434,45.40191
HERSHEY_LNODEXF4,-120.8453,37.7509204345297,50.15434,45.40191
HICKS_2_N001,-121.90015163922016,37.234159254320986,50.50972,45.00003
HICKS_2_N002,-121.9001516394916,37.23397874557105,50.50972,45.00003
HICKS_2_N007,-121.9003783605084,37.23397874557105,50.50972,45.00003
HIDESERT_2_N001,-116.18586145110676,34.145263999987954,51.47799,45.4159
HIDESERT_2_N018,-116.18597054889322,34.145263999987954,51.47799,45.4159
HIGGINS_1_N001,-121.09071766620364,39.043590575891166,49.92257,44.4091
HIGGINS_1_N002,-121.0907176664961,39.04341142399536,49.92257,44.4091
HIGGINS_1_N004,-121.09094833350387,39.04341142399536,49.92257,44.4091
HIGHLD_1_N001,-122.609034,38.93741777608508,40.48053,40.52815
HIGHLD_1_N005,-122.60909387327588,38.93733711194224,40.48053,40.52815
HIGHWAY_1_N001,-122.253616,38.16604815182093,50.62303,45.55479
HIGHWAY_1_N002,-122.25355635179834,38.16596692407439,50.62303,45.55479
HILLSDLE_6_N001,-122.322394,37.536271,50.98355,45.63336
HILLSIDE_1_N001,-122.23994272916374,37.879999999986126,50.25735,44.91233
HILLSIDE_1_N004,-122.24005727083625,37.879999999986126,50.25735,44.91233
HILMAR_LNODEDR1,-120.849304571346,37.4189785637285,49.95863,45.14307
HILMAR_LNODEDR2,-120.849075716434,37.4188603223578,49.95348,45.14307
HILMAR_LNODEDR4,-120.849077780203,37.4189333711687,49.95863,45.14307
HILMAR_LNODEDR5,-120.849148221032,37.4188652133943,49.95348,45.14307
HILMAR_LNODEDR7,-120.849223847561,37.4188555229834,49.95348,45.14307
HILMAR_LNODER17,-120.849307362712,37.4189123657556,49.95863,45.14307
HINSON_6_N001,-118.2223656400578,33.81885999995258,52.20934,46.59438
HLFMNBY_6_N002,-122.43018,37.46874323375435,51.10201,45.82748
HLFMNBY_6_N004,-122.43012082319956,37.46866188310803,51.10201,45.82748
HLFMNBY_6_N101,-122.43023917680044,37.46866188310803,51.10201,45.82748
HMBLTBY_6_N003,-124.11247771670772,40.78280899998469,48.82039,45.59672
HOBARTTP_LNODE19,-120.149888,39.400047,49.88137,44.84264
HOLLISTR_1_N001,-121.405867,36.862728962246265,50.9681,45.54994
HOLLISTR_1_N004,-121.40580858969732,36.86264801886252,50.9681,45.54994
HOLLISTR_1_N101,-121.40592541030266,36.86264801886252,50.9681,45.54994
HOMEGRND_1_N001,-122.84,38.96,40.50823,40.45947
HOMEPROC_1_N001,-122.85,38.94,40.50823,40.4872
HONCUT_1_N001,-121.595289,39.320099,48.70709,43.44738
HOOPA_6_N001,-123.682252,41.056514,48.00664,44.32105
HORSESHE_1_N001,-121.16156545871566,38.74428199998592,49.98953,44.58913
HORSESHE_1_N002,-121.16168054128434,38.74428199998592,49.98953,44.58913
HPLNDJT_6_N001,-123.081134,38.972898,43.09219,42.58445
HSK_LA_LNODEKSS,-118.514,34.487,51.49859,45.92419
HUGHSON_LNODEDR1,-120.846755674049,37.5949433309328,49.91742,45.11072
HUGHSON_LNODEDR2,-120.846639431615,37.5949478453779,49.91227,45.1061
HUGHSON_LNODEDR3,-120.846669736494,37.5948895849844,49.91227,45.1061
HUGHSON_LNODEDR4,-120.846831604577,37.5949564824944,49.91742,45.11072
HUGHSON_LNODEDR5,-120.846800432358,37.594883530932,49.91742,45.11072
HUGHSON_LNODEDR8,-120.84669840193,37.5948895004896,49.91227,45.1061
HUNT1G_7_N002,-117.97753404459904,33.64610399995311,52.07028,46.8771
HUNT2G_7_N002,-117.97761038065148,33.645950581890766,52.07028,46.8771
HUNT3G_7_N002,-117.97781805443611,33.64596651133317,52.07028,46.8771
HUNT4G_7_N002,-117.97792719657156,33.6461169905694,52.07028,46.8771
HURLEY_LNODE12LD3,-121.418244,38.587283,51.50374,46.22
HURON_6_N001,-120.104535,36.185797,50.46336,44.93949
HUR_LNODENE1,-121.418666944444,38.58818333333333,49.65476,44.89811
HUR_LNODENE2,-121.41855194404476,38.58818333327699,49.65476,44.89811
HUR_LNODENE3,-121.41860944430672,38.58810548632912,49.65476,44.89811
HUR_LNODENE4,-121.41872444458129,38.58810548632912,49.65476,44.89811
HUR_LNODENE5,-121.41878194484326,38.58818333327699,49.65476,44.89811
HUR_LNODENE7,-121.41872444470596,38.58826118030932,49.65476,44.89811
HUR_LNODENE8,-121.41860944418204,38.58826118030932,49.65476,44.89811
HWD_SUB_LNODEONA,-118.34689102435424,34.088090251059334,51.55009,45.9889
HWD_SUB_LNODEONB,-118.34689102458658,34.0879097488445,51.55009,45.9889
HWD_SUB_LNODEONC,-118.34710897541342,34.0879097488445,51.55009,45.9889
HWD_SUB_LNODEOND,-118.34710897564575,34.088090251059334,51.55009,45.9889
HYATT_2_N212,-121.47,39.54,48.52682,43.16082
IBM-CTLE_1_N001,-121.74,37.33,50.47882,44.96768
IBM-HRRS_1_N001,-121.7399431955302,37.339999999986375,50.43246,44.9307
IBM-HRRS_1_N101,-121.74005680446982,37.339999999986375,51.50374,46.22
IGNACIO_1_N102,-122.54000436436782,38.07555099998604,49.73201,44.57492
IMHOFF_1_N001,-122.066739,38.001509,50.36036,44.94006
IMPRLBCH_6_N001,-117.09716179037092,32.58332899998902,52.65227,53.96234
IMPRLBCH_6_N004,-117.09726820962906,32.58332899998902,52.65227,53.96234
INDIANW_1_N001,-116.36079489140164,33.75822999998817,51.38528,42.35666
INDIANW_1_N005,-116.36090310859836,33.75822999998817,51.38528,42.35666
INDNFLT_6_N001,-119.841331,37.66547,54.48581,48.08268
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,49.94833,45.13845
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,49.94833,45.13845
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,49.94833,45.13845
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,49.94833,45.13845
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,49.94833,45.13845
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,49.94833,45.13845
INGRMC_1_N001,-121.17,37.83,49.69081,44.53795
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,50.56887,62.06645
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,50.56887,62.06645
IRONMTN_2_N001,-115.12,34.16,51.04021,41.88578
IUKA_6_N001,-121.831011,37.665987,50.3037,44.91233
JACINTO_6_N001,-122.010645,39.582923,50.43246,45.03735
JAMACHA_6_N001,-116.957239,32.74416374954728,52.91494,54.22613
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,52.91494,54.22613
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,52.91494,54.22613
JAMESON_1_N001,-122.147539,38.205743,50.08739,44.68596
JANSCRK_6_N001,-124.072573,40.905394259900845,47.83152,44.94502
JANSCRK_6_N003,-124.0725108262728,40.90531287003298,47.83152,44.94502
JARVIS_1_N014,-122.01803387245576,37.59572442721241,51.11231,45.51319
JARVIS_1_N016,-122.01803387273311,37.595543572677634,51.11231,45.51319
JARVIS_1_N017,-122.01826212726688,37.595543572677634,51.11231,45.51319
JARVIS_1_N101,-122.01826212754423,37.59572442721241,51.11231,45.51319
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,50.62818,45.51724
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,50.62818,45.51724
JENNY_1_N001,-122.25994279875592,37.76999999998623,51.92607,46.2712
JENNY_1_N008,-122.26005720124408,37.76999999998623,51.92607,46.2712
JESSUP_1_N001,-122.328061,40.462102,48.84615,43.43825
JMSCNPMP_1_N001,-122.47,38.19,51.50374,46.22
JOHANNA_2_N001,-117.852576,33.71362395818503,52.19904,47.19883
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,52.19904,47.19883
JOLON_6_N001,-121.167635,36.013308,50.35006,45.18018
KAMM_1_N001,-120.52,36.58,49.85562,44.72249
KANAKA_1_N001,-121.38994201903364,39.43999999998557,47.35769,42.19482
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,50.12344,45.89647
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,50.12344,45.89647
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,52.86859,53.73903
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,52.71923,53.73903
KELSO_2_N001,-121.601591,37.797722,49.77321,44.4224
KERMAN_6_N001,-120.05918901200307,36.69205999998684,50.57152,45.76232
KERMAN_6_N002,-120.05930098799692,36.69205999998684,50.57152,45.76232
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,51.45739,45.67428
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,51.45739,45.67428
KERNPWR_1_N002,-119.097984,35.37980096994444,50.88569,45.12426
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,50.88569,45.12426
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,51.12776,45.35536
KERNRV_1_N001,-119.09804132547973,35.37972001501422,51.45739,45.6789
KERNWATR_1_N001,-119.035603,35.400666,50.9887,45.22132
KESWICK_6_N001,-122.462027,40.623725,48.19205,43.44287
KETTLEMN_6_N001,-120.112696,36.044075,50.92175,45.54035
KETTNER_6_N001,-117.173774,32.733172,52.70893,53.88963
KIERNAN_LNODETUB,-121.0139,37.71047,50.08224,45.30484
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,50.13889,44.98143
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,50.13889,44.98143
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,50.13889,44.98143
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,50.76209,45.99342
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,50.76209,45.99342
KIRKER_1_N001,-121.905844,38.0212542075842,50.05133,44.78753
KIRKER_1_N005,-121.90578440854696,38.02117289619287,50.05133,44.78753
KIRKER_1_N006,-121.90590359145304,38.02117289619287,50.05133,44.78753
KNA_LNODENA2,-122.389167,40.654722,49.11397,44.30649
KNGHTSLD_1_N001,-121.74515,38.809281,49.77321,44.42262
KONOCTI6_6_N001,-122.741085,38.9325,41.32835,41.26895
KYOCERA_6_N001,-117.140362,32.819776,52.65742,53.63723
LADDCM_LNODEARD,-121.01392,37.73258,50.08224,45.30484
LAFRESA_6_N001,-118.33319,33.86979104273171,52.30205,46.6822
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,52.30205,46.6822
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,52.65227,50.47936
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,52.65227,50.47936
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,52.65227,50.47936
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,52.65227,50.47936
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,49.91742,45.1061
LAGUBELL_6_N001,-118.14794,33.975996097823064,51.95697,46.10671
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,51.95697,46.10671
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,49.69596,45.00939
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,51.14321,45.72557
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,52.94584,53.76293
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,52.94584,53.76293
LAKEVIEW_6_N101,-119.10139,35.093678,51.44194,45.54486
LAKEVLLE_1_N001,-122.580692,38.251505,49.58265,44.43164
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,50.2831,44.95855
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,50.2831,44.95855
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,50.2831,44.95855
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,50.2831,44.95855
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,50.2831,44.95855
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,50.2831,44.95855
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,49.6496,44.90273
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,49.6496,44.90273
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,49.6496,44.90273
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,49.6496,44.90273
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,49.6496,44.90273
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,49.6496,44.90273
LAMONT_1_N001,-118.86162984910736,35.296667999987505,50.999,45.22595
LAMONT_1_N002,-118.86174015089266,35.296667999987505,50.999,45.22595
LAPHAM_LNODEQBZ,-120.919982,37.639494,50.03073,45.24014
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,50.03073,45.24014
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,50.30885,44.58811
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,50.30885,44.58811
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,50.30885,44.58811
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,50.30885,44.58811
LASPALMS_1_N001,-119.69,36.8,50.68483,46.17368
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,51.26682,45.71644
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,52.70893,51.42009
LAURELES_6_N001,-121.7268922619553,36.47781599998705,52.69863,47.48656
LAWRENCE_1_N001,-122.010126,37.397207,50.98355,45.41601
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,50.98355,45.41601
LAWRENCE_1_N004,-122.010126,37.39711664332103,50.98355,45.41601
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,49.69081,44.17245
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,52.20934,46.59438
LCIENEGA_6_N001,-118.378408,34.000751,52.43596,46.79775
LEGRAND_1_N001,-120.273463,37.184412,50.84964,46.16455
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,50.81874,45.70675
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,50.81874,45.70675
LEPRINO_1_N001,-121.41576,37.748396,49.45904,44.3808
LERDO_1_N001,-119.15188082156192,35.50010399998744,51.6325,45.82681
LERDO_1_N004,-119.15199117843808,35.50010399998744,51.6325,45.82681
LILAC_6_N001,-117.08580343192692,33.25325899998847,53.18791,52.92141
LILAC_6_N010,-117.08591056807307,33.25325899998847,53.18791,52.92141
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,49.82987,44.55666
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,50.03073,45.23551
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,50.03073,45.23551
LINDEN_6_N101,-121.095875,38.016891,50.67968,45.29595
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,52.16814,46.56665
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,52.16814,46.56665
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,50.2419,44.86149
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,50.2419,44.86149
LIVNGSTN_6_N001,-120.760425,37.363379203022006,50.77239,45.60529
LLAGAS_1_N001,-121.557391,37.00695804036717,51.11231,45.48072
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,51.11231,45.48072
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,51.11231,45.48072
LMEC1_1_N001,-121.896783,38.030625,49.96378,44.69509
LMEC1_1_N101,-121.89666830800388,38.03062499994427,49.96378,44.69509
LMEC1_1_N601,-121.89666830814532,38.0305346591732,49.96378,44.69509
LMEC1_1_N801,-121.8967494075628,38.03047077865233,49.96378,44.69509
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,49.96893,44.69972
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,49.96893,44.69972
LMECST1_7_N001,-121.89703337694176,38.03081089924409,49.96893,44.69972
LMPC-CTY_1_N001,-120.39,34.6,53.19821,46.876
LOCKHD1_1_N001,-122.03213,37.409054,50.98355,45.41601
LOCKHD2_1_N001,-122.030655,37.416224,51.06081,45.48072
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,48.86675,43.63688
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,48.86675,43.63688
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,51.16381,45.63798
LOSALTS_6_N004,-122.114735,37.3939352129738,51.07111,45.38828
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,51.07111,45.38828
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,51.07111,45.38828
LOSCCHS_6_N001,-116.899263,32.85981772690813,50.04103,45.06463
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,52.3587,53.57049
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,52.3587,53.57049
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,51.29257,45.69795
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,51.29257,45.69795
LOSOSTS_6_N001,-121.20007,36.293864,50.10799,45.09698
LOVELAND_6_N001,-116.792258,32.796957,52.58017,53.7415
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,49.06246,44.84796
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,49.89682,44.84727
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,50.93205,45.30046
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,50.93205,45.30046
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,48.73799,45.4026
LSGLLNS_1_N001,-122.537978,38.022339207228725,49.85562,44.69509
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,49.85562,44.69509
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,49.85562,44.69509
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,50.2419,44.843
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,50.2419,44.843
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,50.2419,44.843
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,50.2419,44.843
LSTHLLS_6_N001,-119.866138,35.785755,51.50374,46.22
LUCERNE_1_N001,-122.81298,39.110189,46.19003,43.50277
LUCERNE_1_N004,-122.81,39.11,46.19003,43.50277
LUIS#3_1_N001,-120.73,36.65,49.75261,44.65316
LUIS#5_1_N001,-120.75,36.72,49.76291,44.66702
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,50.62818,46.11371
LYOTH-SP_6_N001,-121.390858,37.721862,49.15002,44.20978
LYTNVLLE_6_N001,-123.476979,39.684962,47.02239,46.71411
MABURY_1_N001,-121.8639551720548,37.36089599998639,51.14321,45.4761
MABURY_6_N001,-121.86406882794522,37.36089599998639,51.15351,45.44837
MADISON_1_N002,-121.969138,38.67073989103906,49.6496,44.27923
MADISON_1_N201,-121.9690782228888,38.67065905446531,49.6496,44.27923
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,51.51404,45.77596
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,49.72171,44.34393
MALAGA_1_N001,-119.72474601890696,36.69415479048744,50.76209,46.13671
MALAGA_1_N004,-119.72474601916852,36.69397520940774,50.76209,46.13671
MALAGA_1_N005,-119.72496998083147,36.69397520940774,50.76209,46.13671
MALAGA_1_N206,-119.72496998109304,36.69415479048744,50.76209,46.13671
MANCHSTR_1_N001,-119.787488,36.78803392229639,50.66423,46.27074
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,50.66423,46.27074
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,50.66423,46.27074
MANDLY1G_7_N002,-119.249016,34.207498198093205,51.50374,46.22
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,51.50374,46.22
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,52.56987,46.45055
MANTECA_1_N001,-121.22356755493873,37.80151542742815,49.43329,44.45013
MANTECA_1_N002,-121.22356755521896,37.80133457246114,49.43329,44.45013
MANTECA_1_N012,-121.22379644478104,37.80133457246114,49.43329,44.45013
MANTECA_1_N013,-121.22379644506128,37.80151542742815,49.43329,44.45013
MANVILLE_1_N001,-120.43,34.53,53.12611,46.79743
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,52.62137,50.45625
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,52.62137,50.45625
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,52.62137,50.45625
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,52.62137,50.45625
MARICOPA_6_N001,-119.398151,35.107547,50.64878,44.96711
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,53.38363,47.64359
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,53.38363,47.64359
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,50.03073,45.23551
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,50.03073,45.23551
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,49.95348,45.13845
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,49.94833,45.13845
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,49.95348,45.13845
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,49.94833,45.13845
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,49.94833,45.13845
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,49.95348,45.13845
MARTELL_6_N001,-120.79669245138386,38.369191999986,49.84532,44.57492
MARTINEZ_1_N001,-122.16,38.02,50.44276,44.9909
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,46.89415,41.62643
MCCALL_1_N026,-119.639697,36.61141783540495,50.57152,45.88712
MCCALL_1_N030,-119.63963891745578,36.61133708228342,50.57152,45.88712
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,49.6393,44.88424
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,50.85479,45.21738
MCFRLND_6_N001,-119.276835,35.688444,51.28742,45.49402
MCKEE_1_N001,-121.843789,37.36640720404437,51.06596,45.42988
MCKEE_1_N005,-121.8437299363796,37.36632589796316,51.06596,45.42988
MCKEE_1_N101,-121.8438480636204,37.36632589796316,51.06596,45.42988
MCMULLN1_2_N001,-119.989065,36.592775,50.03073,45.53134
MCY_LNODE101,-121.464371944444,38.563116666666666,49.66506,44.9166
MCY_LNODE102,-121.4642569555954,38.563116666610455,49.66506,44.9166
MCY_LNODE103,-121.46425695573926,38.56302675430868,49.66506,44.9166
MCY_LNODE104,-121.46433826506194,38.56296317676188,49.66506,44.9166
MCY_LNODE105,-121.4644515976466,38.562947972391605,49.65991,44.91197
MCY_LNODE106,-121.46455946901716,38.5629791136348,49.65991,44.91197
MCY_LNODE107,-121.46463814131086,38.56304468834792,49.65991,44.91197
MCY_LNODE108,-121.46467572198618,38.56312966325024,49.65991,44.91197
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,50.89085,45.23125
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,50.96295,45.22595
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,50.34491,44.86137
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,50.33976,44.86137
MEDWLNE_1_N001,-122.052361,37.963141225082815,50.2728,44.96317
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,50.2728,44.96317
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,50.2728,44.96317
