node_id,lon,lat,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00,2026-03-28 10:00:00,2026-03-28 09:00:00,2026-03-28 08:00:00,2026-03-28 07:00:00,2026-03-28 06:00:00,2026-03-28 05:00:00,2026-03-28 04:00:00,2026-03-28 03:00:00,2026-03-28 02:00:00
MILPITAS_1_N005,-121.888564,37.41530463419468,31.53977,34.39648,35.98905,36.53468,37.52055,41.35062,38.06899,1.32479,0.73035,0.72748,0.72812,0.88799,0.94941,1.76556,10.69757,29.28644,35.03221,29.42775,28.3766,30.59366,32.01406,33.99306
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,31.53977,34.39648,35.98905,36.53468,37.52055,41.35062,38.06899,1.32479,0.73035,0.72748,0.72812,0.88799,0.94941,1.76556,10.69757,29.28644,35.03221,29.42775,28.3766,30.59366,32.01406,33.99306
MINNIER_LNODEJFF,-120.93858,37.71289,30.54191,33.31105,34.75983,35.26088,35.9278,39.46611,36.57016,0.41072,0.0,0.0,0.0,0.01046,0.01064,0.42826,7.32945,28.26432,33.93002,28.57227,27.59528,29.74513,31.10833,32.99755
MIRABEL_6_N001,-122.894261,38.489406,30.85899,33.77358,35.66854,36.23878,37.30601,41.0164,37.65586,1.46427,0.86275,0.85505,0.86056,0.99889,1.07591,1.67624,10.09667,28.95993,34.39539,28.55148,27.48366,29.72337,31.09863,32.98368
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,30.82168,33.7841,34.69996,35.54884,35.65144,39.71577,36.75739,0.40157,0.0,0.0,0.0,0.01016,0.01017,0.40244,6.85472,27.79017,34.79078,29.76934,28.67425,31.21218,32.39252,34.95389
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,31.92834,35.75579,35.84817,38.05736,36.94236,41.29828,43.2061,0.42995,0.02067,0.0,0.0,0.01054,0.01057,0.41594,7.07812,28.84636,37.19111,31.55158,30.40861,33.5402,34.64389,37.51724
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,31.92834,35.75579,35.84817,38.05736,36.94236,41.29828,43.2061,0.42995,0.02067,0.0,0.0,0.01054,0.01057,0.41594,7.07812,28.84636,37.19111,31.55158,30.40861,33.5402,34.64389,37.51724
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,31.92834,35.75579,35.84817,38.05736,36.94236,41.29828,43.2061,0.42995,0.02067,0.0,0.0,0.01054,0.01057,0.41594,7.07812,28.84636,37.19111,31.55158,30.40861,33.5402,34.64389,37.51724
MISSION_6_N001,-117.13741946348074,32.784191999954906,31.67655,35.49578,35.64741,37.80979,36.75327,41.05952,42.82435,0.42577,0.0013,0.0,0.0,0.01042,0.01044,0.413,7.01654,28.62206,36.8552,31.32583,30.18537,33.22006,34.2816,37.11487
MISSION_6_N031,-117.1374727317868,32.78411443272647,31.67655,35.49578,35.64741,37.80979,36.75327,41.05952,42.82435,0.42577,0.0013,0.0,0.0,0.01042,0.01044,0.413,7.01654,28.62206,36.8552,31.32583,30.18537,33.22006,34.2816,37.11487
MISSION_6_N040,-117.1375792682132,32.78411443272647,31.67655,35.49578,35.64741,37.80979,36.75327,41.05952,42.82435,0.42577,0.0013,0.0,0.0,0.01042,0.01044,0.413,7.01654,28.62206,36.8552,31.32583,30.18537,33.22006,34.2816,37.11487
MISSION_6_N049,-117.13763253651926,32.784191999954906,31.67655,35.49578,35.64741,37.80979,36.75327,41.05952,42.82435,0.42577,0.0013,0.0,0.0,0.01042,0.01044,0.413,7.01654,28.62206,36.8552,31.32583,30.18537,33.22006,34.2816,37.11487
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,30.27768,33.23958,34.05541,35.03411,35.05143,39.148,36.34476,0.39513,0.0,0.0,0.0,0.01004,0.01004,0.39803,6.76306,27.38417,34.15396,29.21982,28.03602,30.60298,31.67441,34.26709
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,30.27768,33.23618,34.05541,35.03411,35.05143,39.148,36.34476,0.39513,0.0,0.0,0.0,0.01004,0.01005,0.39807,6.76378,27.38701,34.15396,29.21982,28.03602,30.60298,31.67441,34.26362
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,30.27768,33.23958,34.05541,35.03411,35.05143,39.148,36.34476,0.39513,0.0,0.0,0.0,0.01004,0.01004,0.39803,6.76306,27.38417,34.15396,29.21982,28.03602,30.60609,31.67441,34.26709
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,30.27457,33.23618,34.05541,35.03411,35.05143,39.14397,36.34476,0.39513,0.0,0.0,0.0,0.01004,0.01005,0.39807,6.76449,27.38701,34.15046,29.21685,28.03316,30.59988,31.67441,34.26362
MNDCTP_6_N001,-123.196582,39.251247,30.33363,33.22226,35.12613,35.79964,36.86964,40.23924,37.05481,1.43557,0.83525,0.83174,0.83298,0.99089,1.06854,1.65535,10.05588,28.835,33.91252,27.99007,26.85402,29.1235,30.63283,32.28994
MOFTFLD_1_N002,-122.04,37.41,31.49314,34.35564,35.91509,36.46629,37.43692,41.27814,37.98635,1.32442,0.73035,0.72748,0.73225,0.88797,0.92107,1.76472,10.64705,29.26088,35.00772,29.42181,28.36515,30.58433,31.98171,33.95838
MOLINO_6_N002,-122.83215753598292,38.42527299998595,31.11078,34.05605,35.98905,36.59153,37.6951,41.49559,37.94888,1.46345,0.86275,0.85505,1.98,0.99892,1.07594,1.67842,10.13104,29.30347,34.58784,28.73564,27.62103,29.885,31.2636,33.20567
MOLINO_6_N101,-122.83227246401708,38.42527299998595,31.11078,34.05605,35.98905,36.59153,37.6951,41.49559,37.94888,1.46345,0.86275,0.85505,1.98,0.99892,1.07594,1.67842,10.13104,29.30347,34.58784,28.73564,27.62103,29.885,31.2636,33.20567
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,30.287,33.08837,34.08711,34.77605,34.9387,38.78962,35.85243,0.3891,0.0,0.0,0.0,0.00995,0.00999,0.39576,6.74301,27.51477,34.3674,29.35052,28.24209,30.73042,31.93642,34.38155
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,30.287,33.08837,34.08711,34.77605,34.9387,38.78962,35.85243,0.3891,0.0,0.0,0.0,0.00995,0.00999,0.39576,6.74301,27.51477,34.3674,29.35052,28.24209,30.73042,31.93642,34.38155
MONROE_1_N001,-122.743668,38.45321800700051,30.71599,33.59321,35.45017,36.00481,37.03327,40.75467,37.48306,1.46353,0.86275,0.85505,0.86056,0.99886,1.07589,1.67409,10.05944,28.86339,34.18895,28.4594,27.39494,29.61459,31.021,32.87962
MONROE_1_N002,-122.74360827529613,38.45313699648462,30.7191,33.60002,35.46074,36.01561,37.04418,40.77077,37.49809,1.46357,0.86275,0.85505,0.86056,0.99886,1.07589,1.67413,10.06087,28.86907,34.19595,28.46534,27.3978,29.6208,31.02423,32.88309
MONROE_1_N101,-122.74372772470387,38.45313699648462,30.7191,33.60002,35.46074,36.01561,37.04418,40.77077,37.49809,1.46357,0.86275,0.85505,0.86056,0.99886,1.07589,1.67413,10.06087,28.86907,34.19595,28.46534,27.3978,29.6208,31.02423,32.88309
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,32.11175,35.39421,35.48539,37.43839,37.13146,41.32646,42.49912,0.42872,0.0,0.0,0.0,0.01058,0.01067,0.42254,7.07669,28.7555,36.97417,31.36742,30.25979,33.32574,34.50479,37.34034
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,32.11175,35.39421,35.48539,37.43839,37.13146,41.32646,42.49912,0.42872,0.0,0.0,0.0,0.01058,0.01067,0.42254,7.07669,28.7555,36.97417,31.36742,30.25979,33.32574,34.50479,37.34034
MONTAGUE_1_N001,-121.905675,37.40375521599691,31.71385,34.6347,36.2356,36.88383,37.98602,41.78551,38.59491,1.35139,0.75378,0.75078,0.75157,0.91355,0.97783,1.77767,10.70532,29.52493,35.28764,29.63271,28.55118,30.78326,32.20167,34.16303
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,31.71385,34.6347,36.2356,36.88383,37.98602,41.78551,38.59491,1.35139,0.75378,0.75078,0.75157,0.91355,0.97783,1.77767,10.70532,29.52493,35.28764,29.63271,28.55118,30.78326,32.20167,34.16303
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,31.71385,34.6347,36.2356,36.88383,37.98602,41.78551,38.59491,1.35139,0.75378,0.75078,0.75157,0.91355,0.97783,1.77767,10.70532,29.52493,35.28764,29.63271,28.55118,30.78326,32.20167,34.16303
MONTCLLO_1_N008,-122.32,38.48,30.15955,33.15419,35.01343,35.55847,36.60418,39.81643,36.97593,1.45655,0.85867,0.85505,0.83711,0.99884,1.07584,1.67476,10.04082,28.4943,33.59411,27.92176,26.86547,29.11728,30.46139,32.07488
MONTEREY_6_N001,-121.890341,36.599917,31.01131,33.69035,35.19305,35.73776,36.53872,40.2634,36.76922,0.62947,0.14679,0.14727,0.14452,0.29843,0.27467,2.02918,12.95788,28.73563,34.6998,29.29111,28.21919,30.48177,31.52885,33.33748
MONTERO_6_N001,-123.01207452586034,38.47145299998595,31.38434,34.38277,36.38353,37.01987,38.23329,41.92242,38.24189,1.46763,0.86275,0.85505,0.86056,0.99897,1.07597,1.68187,10.19191,29.17003,35.04971,28.81882,27.78703,30.05906,31.38652,33.3028
MONTERO_6_N004,-123.01218947413966,38.47145299998595,31.38434,34.38277,36.38353,37.01987,38.23329,41.92242,38.24189,1.46763,0.86275,0.85505,0.86056,0.99897,1.07597,1.68187,10.19191,29.17003,35.04971,28.81882,27.78703,30.05906,31.38652,33.3028
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,31.66722,35.50211,35.61923,37.82085,36.72054,40.93587,42.77709,0.42573,0.0,0.0,0.0,0.01042,0.01044,0.41266,7.01511,28.6249,36.95317,31.38524,30.24834,33.30709,34.356,37.19465
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,31.66722,35.50211,35.61923,37.82085,36.72054,40.93587,42.77709,0.42573,0.0,0.0,0.0,0.01042,0.01044,0.41266,7.01511,28.6249,36.95317,31.38524,30.24834,33.30709,34.356,37.19465
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,30.40824,33.14089,34.5802,35.0809,35.7278,39.25269,36.38609,0.40875,0.0,0.0,0.0,0.01042,0.01059,0.42566,7.28936,28.13372,33.79006,28.44752,27.47793,29.61459,30.97571,32.85534
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,30.40824,33.14089,34.5802,35.0809,35.7278,39.25269,36.38609,0.40875,0.0,0.0,0.0,0.01042,0.01059,0.42566,7.28936,28.13372,33.79006,28.44752,27.47793,29.61459,30.97571,32.85534
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,30.40824,33.14089,34.5802,35.0809,35.7278,39.25269,36.38609,0.40875,0.0,0.0,0.0,0.01042,0.01059,0.42566,7.28936,28.13372,33.79006,28.44752,27.47793,29.61459,30.97571,32.85534
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,30.40824,33.14089,34.5802,35.0809,35.73144,39.25269,36.38609,0.40875,0.0,0.0,0.0,0.01042,0.01059,0.42566,7.28936,28.13372,33.78656,28.44455,27.47507,29.61459,30.97571,32.85534
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,30.40824,33.14089,34.5802,35.0809,35.73144,39.25269,36.38609,0.40875,0.0,0.0,0.0,0.01042,0.01059,0.42566,7.28936,28.13372,33.78656,28.44455,27.47507,29.61459,30.97571,32.85534
MOORPARK_6_N001,-118.900732314555,34.28245799998789,30.59165,33.50522,34.4358,35.33181,35.43689,39.53859,36.42343,0.39993,0.0,0.0,0.0,0.01015,0.01018,0.40383,6.84899,27.70216,34.47937,29.46042,28.28788,30.85164,31.95583,34.54805
MORAGA_1_N001,-122.160732,37.848008,31.19782,34.07142,35.80943,36.34174,37.24419,40.94795,37.68592,1.49532,0.88617,0.85914,0.86056,1.02444,1.10432,1.72047,10.196,29.17571,34.7068,29.01486,27.95589,30.15852,31.56443,33.48664
MORGAN_1_N001,-121.65871690356438,37.12745917114046,30.52948,33.41323,34.55555,35.15469,35.32779,39.32115,35.89009,0.11341,-0.17941,-0.18,-0.17755,-0.35216,-0.32198,-0.19551,5.59254,27.6255,34.28342,29.21388,28.14192,30.54704,31.7941,34.10059
MORMON_6_N001,-121.185898,37.968746,30.93981,33.76172,35.36916,35.70462,36.57145,40.13455,36.83684,1.6456,1.01857,0.93229,0.91454,1.00432,1.11565,1.43706,9.04489,28.77822,34.3464,28.8099,27.8271,30.01865,31.40269,33.3028
MOROHILL_6_N001,-117.300305,33.252187,31.96564,35.39382,35.60162,37.55061,37.04782,41.19358,42.4918,0.42561,0.0,0.0,0.0,0.0105,0.01057,0.41804,7.05664,28.69872,36.77822,31.23078,30.11382,33.13925,34.31395,37.13569
MORROBY_1_N001,-120.855187,35.373004,31.21958,34.16875,35.37268,35.91419,36.45508,40.14663,36.28077,-1.32263,-1.44272,-1.44042,-1.45118,-2.11686,-2.11871,-2.14023,3.01034,28.30123,34.58434,29.79014,28.64849,31.1407,32.40869,34.67292
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,30.58854,33.20709,34.61895,35.11504,35.86598,39.44597,36.14939,0.62463,0.14679,0.14727,0.14452,0.29834,0.27456,2.02329,12.8562,28.37505,34.27292,28.93763,27.91296,30.14919,31.1795,32.96286
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,30.65382,33.36364,34.81266,35.29142,36.0369,39.6312,36.37478,0.56185,0.10194,0.10227,0.10323,0.21608,0.19915,1.51569,11.07918,28.39493,34.22744,28.86931,27.85286,30.06527,31.27977,33.1467
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,30.65382,33.36364,34.81266,35.29142,36.0369,39.6312,36.37478,0.56185,0.10194,0.10227,0.10323,0.21608,0.19915,1.51569,11.07918,28.39493,34.22744,28.86931,27.85286,30.06527,31.27977,33.1467
MPLECRK_6_N001,-123.87365,40.767881,30.84966,34.60048,36.58781,36.69518,35.43325,40.05401,36.29974,1.41077,0.72619,0.69922,0.7035,0.77523,6.17982,1.22059,8.84735,29.24101,35.81949,29.84657,28.78014,30.59055,32.75157,33.55601
MREIS-Q_1_N001,-122.33,38.12,31.57396,34.53591,36.4258,37.01484,38.05147,41.87813,38.40718,1.47066,0.86275,0.85505,0.86056,1.0245,1.07607,1.69278,10.21452,29.53345,35.02171,29.16635,28.07323,30.38541,31.81997,33.79535
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,31.14808,34.02212,35.45721,36.01635,37.06964,40.79091,37.48297,0.57157,0.10194,0.10227,0.10323,0.20808,0.19186,1.21488,10.06543,28.9287,34.66831,29.1812,28.14764,30.37609,31.7197,33.68088
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,31.14808,34.02212,35.45721,36.01635,37.06964,40.79091,37.48297,0.57157,0.10194,0.10227,0.10323,0.20808,0.19186,1.21488,10.06543,28.9287,34.66831,29.1812,28.14764,30.37609,31.7197,33.68088
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,31.14808,34.02212,35.45721,36.01635,37.06964,40.79091,37.48297,0.57157,0.10194,0.10227,0.10323,0.20808,0.19186,1.21488,10.06543,28.9287,34.66831,29.1812,28.14764,30.37609,31.7197,33.68088
MRTSVAL_LNODE32,-120.170031,39.329538,31.03618,34.5124,36.12994,36.75108,37.67328,41.23385,38.26061,0.42614,0.0,0.0,0.0,0.01102,0.01104,0.44828,7.67602,29.52493,35.64804,30.05153,29.05775,31.2557,32.71923,34.77352
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,29.24563,31.61757,33.20952,33.76738,34.50081,38.54509,35.36812,1.02994,0.48717,0.72644,0.74017,-0.09167,-0.09322,-0.02372,8.72659,27.91651,32.29145,26.5174,25.17823,27.28942,29.27101,30.74654
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,29.24563,31.61757,33.20952,33.76738,34.50081,38.54509,35.36812,1.02994,0.48717,0.72644,0.74017,-0.09167,-0.09322,-0.02372,8.72659,27.91651,32.29145,26.5174,25.17823,27.28942,29.27101,30.74654
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,31.12632,33.99314,35.71081,36.21935,37.13509,40.84728,37.5319,1.81657,1.16728,1.16213,1.14195,1.33006,1.44413,1.78191,9.52955,28.92302,34.51436,28.98219,27.9473,30.12122,31.52561,33.43461
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,31.12632,33.99314,35.71081,36.21935,37.13509,40.84728,37.5319,1.81657,1.16728,1.16213,1.14195,1.33006,1.44413,1.78191,9.52955,28.92302,34.51436,28.98219,27.9473,30.12122,31.52561,33.43461
MTEDEN_1_N001,-122.10124,37.63264525976642,31.61748,34.50023,36.15107,36.78088,37.60419,41.43519,38.11783,1.48301,0.86683,0.86323,0.84537,1.01546,1.0836,1.80332,10.62985,29.54197,35.26665,29.63568,28.57121,30.7615,32.18226,34.18731
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,31.61748,34.50023,36.15107,36.78088,37.60419,41.43519,38.11783,1.48301,0.86683,0.86323,0.84537,1.01546,1.0836,1.80332,10.62985,29.54197,35.26665,29.63568,28.57121,30.7615,32.18226,34.18731
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,31.61748,34.50023,36.15107,36.78088,37.60419,41.43519,38.11783,1.48301,0.86683,0.86323,0.84537,1.01546,1.0836,1.80332,10.62985,29.54197,35.26665,29.63568,28.57121,30.7615,32.18226,34.18731
MTNHOUSE_LNODE1KV,-121.55964,37.79428,30.56989,33.32466,34.78449,35.28607,35.95689,39.48624,36.64905,0.41031,0.0,0.0,0.0,0.01045,0.01063,0.42881,7.34736,28.31827,33.97551,28.57821,27.60672,29.73891,31.10833,32.97674
MTNPASS_1_N001,-115.53125,35.508179,30.02899,32.80879,33.70672,34.5344,34.83688,38.75337,35.84614,0.38266,-0.00014,-0.00069,-0.00073,0.00937,0.00875,0.38274,6.64133,27.06618,33.93002,29.0208,27.93299,30.40095,31.57413,34.01734
MTNQUAR_6_N001,-121.015694,38.914515,30.92427,33.99975,35.7773,36.07439,37.2252,41.10423,37.87008,1.18186,0.59554,0.78991,0.80165,0.21229,0.21374,0.38346,8.92479,29.13366,34.26101,28.46852,27.24287,29.66115,31.55473,33.21484
MTVIEW_1_N001,-117.240376,34.07927114678052,31.23823,34.12081,35.69672,36.24672,37.15691,40.91171,37.59567,1.18547,0.6173,0.61094,0.615,0.7687,0.78685,1.71533,10.68556,28.98264,34.74179,29.23764,28.20202,30.4196,31.77469,33.73638
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,31.23823,34.12081,35.69672,36.24672,37.15691,40.91171,37.59567,1.18547,0.6173,0.61094,0.615,0.7687,0.78685,1.71533,10.68556,28.98264,34.74179,29.23764,28.20202,30.4196,31.77469,33.73638
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,31.23823,34.12081,35.69672,36.24672,37.15691,40.91171,37.59567,1.18547,0.6173,0.61094,0.615,0.7687,0.78685,1.71533,10.68556,28.98264,34.74179,29.23764,28.20202,30.4196,31.77469,33.73638
MURRAY_6_N001,-117.0229334582287,32.79087756459772,31.82265,35.70387,35.89748,38.13025,37.08418,41.57449,43.58387,0.42942,0.00097,0.0,0.0,0.01043,0.01046,0.41405,7.03874,28.72427,37.04065,31.48326,30.31703,33.40344,34.4498,37.31953
MURRAY_6_N004,-117.02293345844328,32.790698435312095,31.82265,35.70387,35.89748,38.13025,37.08418,41.57449,43.58387,0.42942,0.00097,0.0,0.0,0.01043,0.01046,0.41405,7.03874,28.72427,37.04065,31.48326,30.31703,33.40344,34.4498,37.31953
MURRAY_6_N005,-117.02314654155671,32.790698435312095,31.82265,35.70387,35.89748,38.13025,37.08418,41.57449,43.58387,0.42942,0.00097,0.0,0.0,0.01043,0.01046,0.41405,7.03874,28.72427,37.04065,31.48326,30.31703,33.40344,34.4498,37.31953
MURRAY_6_N015,-117.0231465417713,32.79087756459772,31.82265,35.70387,35.89748,38.13025,37.08418,41.57449,43.58387,0.42942,0.00097,0.0,0.0,0.01043,0.01046,0.41405,7.03874,28.72427,37.04065,31.48326,30.31703,33.40344,34.4498,37.31953
MUSLSLGH_6_N001,-119.907357,36.264507,30.79681,33.62754,34.90424,35.34472,35.89508,39.22048,35.45057,-1.85225,-2.11502,-4.63,-2.12959,-3.37986,-3.00971,-3.1345,1.27725,27.86115,34.25543,29.24061,28.21919,30.5719,31.88467,33.90981
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,28.95342,30.45366,31.90981,33.06172,33.83996,38.03431,35.05632,0.96867,0.45885,-20.97,-15.75,-0.15143,-0.18652,-0.12277,8.59597,27.05563,30.76112,24.55906,23.86705,25.99221,28.17444,29.97002
NARROWS_6_N010,-116.29459194367982,33.137302550634665,31.77913,35.27154,35.15431,38.35231,36.22963,40.39517,42.07807,0.39362,0.0,0.0,0.0,0.00892,0.00907,0.39273,6.21314,28.95425,37.68797,30.8773,30.62326,33.9598,35.14527,38.16588
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,31.76359,35.60576,35.7425,37.93524,36.83327,41.05667,42.89749,0.42712,0.0,0.0,0.0,0.01045,0.01047,0.41388,7.03444,28.69304,37.03015,31.43871,30.29699,33.37236,34.42716,37.27443
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,31.76359,35.60576,35.7425,37.93524,36.83327,41.05667,42.89749,0.42712,0.0,0.0,0.0,0.01045,0.01047,0.41388,7.03444,28.69304,37.03015,31.43871,30.29699,33.37236,34.42716,37.27443
NAT_LNODENE1,-121.48672359559272,38.65097779957077,30.41135,33.1545,34.64008,35.0773,35.82962,39.32115,36.49878,0.41158,0.0,0.0,0.0,0.01049,0.01068,0.43095,7.38817,28.27,33.69559,28.30791,27.3749,29.47161,30.86573,32.69925
NAT_LNODENE2,-121.48666608019934,38.65089999994365,30.41135,33.1545,34.64008,35.0773,35.82962,39.32115,36.49878,0.41158,0.0,0.0,0.0,0.01049,0.01068,0.43095,7.38817,28.27,33.69559,28.30791,27.3749,29.47161,30.86573,32.69925
NAT_LNODENE3,-121.48672359571763,38.650822200401045,30.41135,33.1545,34.64008,35.0773,35.82962,39.32115,36.49878,0.41158,0.0,0.0,0.0,0.01049,0.01068,0.43095,7.38817,28.27,33.69559,28.30791,27.3749,29.47161,30.86573,32.69925
NAT_LNODENE4,-121.48683862650437,38.650822200401045,30.41135,33.1511,34.63656,35.0737,35.82962,39.32115,36.49878,0.41158,0.0,0.0,0.0,0.01049,0.01068,0.43095,7.38817,28.26716,33.69559,28.30494,27.37204,29.47161,30.8625,32.69578
NAT_LNODENE5,-121.48689614202266,38.65089999994365,30.41135,33.1511,34.63656,35.0737,35.82962,39.32115,36.49878,0.41158,0.0,0.0,0.0,0.01049,0.01068,0.43095,7.38817,28.26716,33.69559,28.30494,27.37204,29.47161,30.8625,32.69578
NAT_LNODENE6,-121.4868386266293,38.65097779957077,30.41135,33.1511,34.63656,35.0737,35.82962,39.32115,36.49878,0.41158,0.0,0.0,0.0,0.01049,0.01068,0.43095,7.38817,28.26716,33.69559,28.30494,27.37204,29.47161,30.8625,32.69578
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,31.78535,35.62258,35.76716,37.96044,36.85509,41.08083,42.92379,0.42745,0.0,0.0,0.0,0.01046,0.01048,0.41418,7.03874,28.71008,37.05115,31.45356,30.3113,33.3879,34.44657,37.29525
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,31.78535,35.62258,35.76716,37.96044,36.85509,41.08083,42.92379,0.42745,0.0,0.0,0.0,0.01046,0.01048,0.41418,7.03874,28.71008,37.05115,31.45356,30.3113,33.3879,34.44657,37.29525
NAVY35R_1_N001,-119.45,35.29,30.46109,33.29752,34.43228,35.0359,35.34598,39.16008,35.88633,0.12719,-0.17126,-0.17182,-0.17342,-0.33558,-0.30677,-0.17229,6.4579,27.63402,34.22394,29.16635,28.07609,30.50041,31.72617,34.01387
NBRANCH_6_N001,-120.719506,38.199837,30.28079,33.02322,34.55203,34.85513,35.73871,39.26074,36.0705,1.50384,0.81989,0.79245,0.79729,0.87685,0.97394,1.30511,8.77157,28.24161,33.39817,28.09998,27.1717,29.26026,30.72017,32.5605
NCMETER_1_N001,-117.203236,33.089572,31.66722,35.40406,35.64389,37.61255,36.71691,40.91171,42.4299,0.42175,0.0,0.0,0.0,0.0104,0.01043,0.41224,7.01153,28.5596,36.57528,31.11493,29.9879,32.95586,34.07781,36.88247
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,30.49528,33.30734,35.07682,35.59087,36.55327,40.23924,37.01725,1.46209,0.86275,0.85505,0.86056,0.99882,1.07584,1.68042,10.03838,28.61638,33.95801,28.29603,27.25756,29.44675,30.84956,32.70271
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,30.49528,33.30734,35.07682,35.59087,36.55327,40.23522,37.01725,1.46209,0.86275,0.85505,0.86056,0.99882,1.07584,1.68042,10.03838,28.61638,33.95801,28.29603,27.25756,29.44675,30.84956,32.70271
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,30.36783,33.17121,35.00638,35.51528,36.51327,40.19495,36.9872,1.4607,0.86275,0.85505,0.86056,0.9988,1.07582,1.68021,9.99714,28.5454,33.80056,28.15345,27.10874,29.30377,30.69429,32.52928
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,30.35539,33.15419,34.98525,35.49008,36.48781,40.16273,36.96466,1.46053,0.86275,0.85505,0.86056,0.99879,1.07581,1.67996,9.99356,28.53121,33.78656,28.14156,27.10015,29.29134,30.68459,32.51194
NDUBLIN_2_N002,-121.88,37.86,30.83412,33.6358,35.31281,35.81981,36.68418,40.33588,37.17502,1.54533,0.93303,0.90166,0.90746,1.07532,1.16089,1.73731,10.05445,28.78674,34.30791,28.62871,27.58669,29.71094,31.07599,32.94205
NEWARKD_1_N001,-121.987091,37.50049924095103,31.46205,34.32161,35.93622,36.46989,37.42964,41.18553,37.93,1.4801,0.8709,0.83992,0.84537,1.01539,1.09105,1.8269,10.58301,29.26088,34.97623,29.37428,28.32222,30.52839,31.93966,33.89247
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,31.46205,34.32161,35.93622,36.46989,37.42964,41.18553,37.93,1.4801,0.8709,0.83992,0.84537,1.01539,1.09105,1.8269,10.58301,29.26088,34.97623,29.37428,28.32222,30.52839,31.93966,33.89247
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,29.87045,34.35885,37.3662,37.2423,35.4478,42.48617,36.99095,1.37365,0.72619,0.69922,0.7035,0.77487,6.17954,1.18119,8.89532,29.41988,34.0035,29.4723,28.61987,28.76917,31.52561,31.90492
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,29.87045,34.35885,37.3662,37.2423,35.4478,42.48617,36.99095,1.37365,0.72619,0.69922,0.7035,0.77487,6.17954,1.18119,8.89532,29.41988,34.0035,29.4723,28.61987,28.76917,31.52561,31.90492
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,29.95128,32.8346,33.74546,34.56977,34.77142,38.64063,35.95033,0.38919,0.0,0.0,0.0,0.00992,0.00992,0.39324,6.73585,27.10592,33.89503,28.93169,27.87289,30.25487,31.42534,33.78147
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,30.74086,33.61383,34.9782,35.30439,36.13144,38.99901,34.46269,-5.25114,-3.34657,-3.33158,-3.35114,-3.39601,-3.90612,-3.96969,-2.37732,27.55452,33.77256,29.101,28.17626,30.44447,31.73587,33.72251
