node_id,lon,lat,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00
MCY_LNODE101,-121.464371944444,38.563116666666666,8.5703,11.98458,36.0727,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019
MCY_LNODE102,-121.4642569555954,38.563116666610455,8.5703,11.98458,36.0727,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019
MCY_LNODE103,-121.46425695573926,38.56302675430868,8.5703,11.98458,36.0727,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019
MCY_LNODE104,-121.46433826506194,38.56296317676188,8.5703,11.98458,36.0727,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019
MCY_LNODE105,-121.4644515976466,38.562947972391605,8.56948,11.98458,36.06926,48.13929,47.27934,46.18067,46.49049,47.16109,47.62344,47.61519,5.33507,4.9142,5.01425,5.53729,6.70125
MCY_LNODE106,-121.46455946901716,38.5629791136348,8.56948,11.98458,36.06926,48.13929,47.27934,46.18067,46.49049,47.16109,47.62344,47.61519,5.33507,4.9142,5.01425,5.53729,6.70125
MCY_LNODE107,-121.46463814131086,38.56304468834792,8.56948,11.98458,36.06926,48.13929,47.27934,46.18067,46.49049,47.16109,47.62344,47.61519,5.33507,4.9142,5.01425,5.53729,6.70125
MCY_LNODE108,-121.46467572198618,38.56312966325024,8.56948,11.98458,36.06926,48.13929,47.27934,46.18067,46.49049,47.16109,47.62344,47.61519,5.33507,4.9142,5.01425,5.53729,6.70125
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,30.90555,30.20087,43.62503,50.13126,49.13685,48.00474,48.39744,49.09716,49.95221,49.35935,33.55435,33.1694,30.82321,33.47247,35.0318
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,-17.28264,-12.16779,30.61624,46.65954,46.49872,45.32606,45.85484,46.44211,46.98315,46.79301,-14.77384,-14.97517,-14.26926,-15.03826,-15.2031
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,57.57232,51.35329,42.69503,48.18672,47.53798,46.47013,46.82919,47.54172,48.06453,48.0334,34.17099,30.33043,29.61848,31.86709,34.34135
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,57.57232,51.35329,42.69503,48.18672,47.53798,46.47013,46.82919,47.54172,48.06453,48.0334,34.17099,30.33043,29.61848,31.86709,34.342
MEDWLNE_1_N001,-122.052361,37.963141225082815,44.15478,38.93595,43.03391,48.27683,47.65555,46.50689,46.79671,47.46654,47.92699,48.17123,33.13407,31.23712,29.74834,32.14813,33.95863
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,44.15478,38.93595,43.03391,48.27683,47.65555,46.50689,46.79671,47.46654,47.92699,48.17123,33.13407,31.23712,29.74834,32.14813,33.95863
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,44.15478,38.93595,43.03391,48.27683,47.65555,46.50689,46.79671,47.46654,47.92699,48.17123,33.13407,31.23712,29.74834,32.14813,33.95863
MELROSE_6_N001,-117.25285494469412,33.206560573300976,-4.42877,8.93866,29.77689,47.10062,47.09594,46.12553,46.66216,47.34906,47.55704,47.81004,-6.14428,-6.28934,-5.9218,-5.85819,-4.92728
MELROSE_6_N004,-117.2528549449132,33.20638142660739,-4.42877,8.93866,29.77689,47.10062,47.09594,46.12553,46.66216,47.34906,47.55704,47.81004,-6.14428,-6.28934,-5.9218,-5.85819,-4.92728
MELROSE_6_N005,-117.25306905508678,33.20638142660739,-4.42877,8.93866,29.77689,47.10062,47.09594,46.12553,46.66216,47.34906,47.55704,47.81004,-6.14428,-6.28934,-5.9218,-5.85819,-4.92728
MELROSE_6_N009,-117.25306905530589,33.206560573300976,-4.42877,8.93866,29.77689,47.10062,47.09594,46.12553,46.66216,47.34906,47.55704,47.81004,-6.14428,-6.28934,-5.9218,-5.85819,-4.92728
MENLO_6_N001,-122.20260718789906,37.4330313740754,48.31516,42.67435,43.90941,49.89886,48.96285,47.70608,48.17009,48.8434,49.5538,49.44489,34.30224,31.5552,30.62369,33.02292,34.9189
MENLO_6_N002,-122.2026071881739,37.43285062581547,48.31516,42.67435,43.90941,49.89886,48.96285,47.70608,48.17009,48.8434,49.5538,49.44489,34.30224,31.5552,30.62369,33.02292,34.9189
MENLO_6_N003,-122.2028348118261,37.43285062581547,48.31516,42.67435,43.90941,49.89886,48.96285,47.70608,48.17009,48.8434,49.5538,49.44489,34.30224,31.5552,30.62369,33.02292,34.9189
MENLO_6_N004,-122.20283481210092,37.4330313740754,48.31516,42.67435,43.90941,49.89886,48.96285,47.70608,48.17009,48.8434,49.5538,49.44489,34.30224,31.5552,30.62369,33.02292,34.9189
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,23.92481,27.52657,46.93855,51.41181,47.9424,46.63094,47.61795,47.63101,49.46369,45.87577,32.25691,29.68631,26.50624,29.0414,32.17276
MERCED_1_N001,-120.48697845323396,37.27274271821013,17.07877,35.84,46.74,49.33447,47.48155,46.13931,46.81991,47.29267,48.25899,47.66746,25.63404,24.43306,22.42144,23.96,26.23544
MERCED_1_N002,-120.48697845350604,37.27292328168154,17.07958,22.26193,44.43741,49.33921,47.48625,46.14391,46.82455,47.29737,48.26374,47.67222,25.63456,24.43306,22.42144,23.96,26.23609
MERIDIAN_6_N101,-121.744182,37.225299,33.5561,31.10809,38.73312,41.91575,40.859,40.7673,39.05762,39.94422,38.6215,38.31872,22.97723,22.59513,21.00979,23.13657,31.39081
MESACAL_6_N001,-118.109265,34.037454,-5.21824,0.77402,28.37007,46.41291,46.34824,45.32606,45.82236,46.40922,46.60372,46.82152,-7.41799,-7.34448,-7.34857,-7.36019,-6.90339
MESAHGTS_6_N001,-117.157263,32.829628731503114,1.01879,8.81412,29.50128,46.86348,46.84201,45.92796,46.40233,47.1047,47.23453,47.41558,-3.63735,-4.28504,-4.60003,-3.33735,-3.63733
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,1.01879,8.81412,29.50128,46.86348,46.84201,45.92796,46.40233,47.1047,47.23453,47.41558,-3.63735,-4.28504,-4.60003,-3.33735,-3.63733
MESARIM_6_N001,-117.17294735480384,32.90498753633711,1.03009,8.85992,29.5943,46.96782,46.97368,46.04283,46.55545,47.25037,47.38156,47.65321,-5.64426,-6.21559,-5.37817,-5.30929,-4.58491
MESARIM_6_N007,-117.1729473550195,32.90480846357245,1.03009,8.85992,29.5943,46.96782,46.97368,46.04283,46.55545,47.25037,47.38156,47.65321,-5.64426,-6.21559,-5.37817,-5.30929,-4.58491
MESARIM_6_N008,-117.1731606449805,32.90480846357245,1.03009,8.85992,29.5943,46.96782,46.97368,46.04283,46.55545,47.25037,47.38156,47.65321,-5.64426,-6.21559,-5.37817,-5.30929,-4.58491
MESARIM_6_N012,-117.17316064519616,32.90498753633711,1.03009,8.85992,29.5943,46.96782,46.97368,46.04283,46.55545,47.25037,47.38156,47.65321,-5.64426,-6.21559,-5.37817,-5.30929,-4.58491
METCALF_1_N018,-121.74197733145252,37.22435199998651,58.22715,50.47411,42.73291,48.24837,47.59441,46.52526,46.88951,47.60751,48.14042,48.10944,34.27935,30.44197,29.77825,31.96318,34.3796
METTLER_6_N001,-121.2867,38.078067,30.99516,30.56761,43.23914,48.76059,48.22455,46.98473,47.22821,47.79548,48.5578,48.08093,32.28465,31.32265,29.63546,32.21399,33.62874
MEYERS_LNODE31,-119.986125,38.877195,7.74741,10.88664,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931,5.25035,6.33523
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,7.74741,10.88664,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931,5.25035,6.33523
MEYERS_LNODE33,-119.986125,38.87710533707398,7.74741,10.88664,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931,5.25035,6.33523
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,7.74741,10.88664,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931,5.25035,6.33523
MEYERS_LNODE35,-119.986125,38.87728466292607,7.74741,10.88664,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931,5.25035,6.33523
MI-WUK_1_N001,-120.217268,38.052745,30.05896,29.81043,39.97783,43.22102,43.05646,41.82955,42.32398,43.29365,42.18334,43.70864,31.8287,30.95992,29.20561,28.26991,33.08468
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,17.77512,20.36071,26.22843,12.0,12.0,6.08,14.76327,8.9,2.40372,2.17162,-5.32067,-3.65638,-5.00123,-2.76977,-2.02791
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,17.77512,20.36071,26.22843,12.0,12.0,6.08,14.76327,8.9,2.40372,2.17162,-5.32067,-3.65638,-5.00123,-2.76977,-2.02791
MILLBRAE_1_N001,-122.391045,37.605189,47.3912,42.54842,43.72679,49.64275,48.59135,47.40284,47.79427,48.45337,49.40677,49.04093,34.13418,31.52188,30.47673,32.99787,34.88671
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,47.3912,42.54842,43.72679,49.64275,48.59135,47.40284,47.79427,48.45337,49.40677,49.04093,34.13418,31.52188,30.47673,32.99787,34.88671
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,47.3912,42.54842,43.72679,49.64275,48.59135,47.40284,47.79427,48.45337,49.40677,49.04093,34.13418,31.52188,30.47673,32.99787,34.88671
MILLBRAE_6_N001,-122.391045,37.6052794289691,47.87649,42.56101,43.78537,49.72338,48.66189,47.47176,47.8685,48.51446,49.48266,49.10747,34.13785,31.52526,30.48066,33.00277,34.89328
MILLER_1_N001,-121.1,37.81,29.336,29.09911,42.52238,48.65151,48.22926,47.07203,47.38133,48.14792,48.65265,48.69875,32.49043,31.65857,29.63581,31.47574,33.83956
MILPITAS_1_N001,-121.888564,37.415395,51.37049,44.99792,43.56831,49.33447,48.61486,47.42581,47.79427,48.50976,49.17437,49.15024,33.98764,31.39728,30.182,32.61222,34.94238
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,51.37049,44.99792,43.56831,49.33447,48.61486,47.42581,47.79427,48.50976,49.17437,49.15024,33.98764,31.39728,30.182,32.61222,34.94238
MILPITAS_1_N005,-121.888564,37.41530463419468,51.37049,44.99792,43.56831,49.33447,48.61486,47.42581,47.79427,48.50976,49.17437,49.15024,33.98764,31.39728,30.182,32.61222,34.94238
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,51.37049,44.99792,43.56831,49.33447,48.61486,47.42581,47.79427,48.50976,49.17437,49.15024,33.98764,31.39728,30.182,32.61222,34.94238
MINNIER_LNODEJFF,-120.93858,37.71289,8.52363,11.93535,35.95211,48.22466,47.49096,46.4058,46.7596,47.42424,47.91276,47.88608,5.33455,4.91323,5.01769,5.54164,6.6973
MIRABEL_6_N001,-122.894261,38.489406,50.42826,42.3986,47.93452,56.76173,56.8811,53.67959,56.07817,56.79525,59.87674,60.27739,43.21072,40.02436,38.34923,40.61423,43.16418
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,-5.05089,0.79972,28.35638,46.32754,46.2777,45.25714,45.75741,46.33873,46.52784,46.75499,-7.0489,-6.99049,-7.00363,-6.99918,-6.90471
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,1.02763,8.85763,29.58396,46.94885,46.95957,46.02445,46.54153,47.23628,47.37207,47.6437,-5.64153,-6.21538,-5.37544,-5.30809,-4.58008
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,1.02763,8.85763,29.58396,46.94885,46.95957,46.02445,46.54153,47.23628,47.37207,47.6437,-5.64153,-6.21538,-5.37544,-5.30809,-4.58008
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,1.02763,8.85763,29.58396,46.94885,46.95957,46.02445,46.54153,47.23628,47.37207,47.6437,-5.64153,-6.21538,-5.37544,-5.30809,-4.58008
MISSION_6_N001,-117.13741946348074,32.784191999954906,0.99832,8.77405,29.42203,46.75914,46.74325,45.83607,46.3049,47.00602,47.13493,47.32053,-3.54691,-4.19115,-4.56852,-3.24284,-3.60711
MISSION_6_N031,-117.1374727317868,32.78411443272647,0.99832,8.77405,29.42203,46.75914,46.74325,45.83607,46.3049,47.00602,47.13493,47.32053,-3.54691,-4.19115,-4.56852,-3.24284,-3.60711
MISSION_6_N040,-117.1375792682132,32.78411443272647,0.99832,8.77405,29.42203,46.75914,46.74325,45.83607,46.3049,47.00602,47.13493,47.32053,-3.54691,-4.19115,-4.56852,-3.24284,-3.60711
MISSION_6_N049,-117.13763253651926,32.784191999954906,0.99832,8.77405,29.42203,46.75914,46.74325,45.83607,46.3049,47.00602,47.13493,47.32053,-3.54691,-4.19115,-4.56852,-3.24284,-3.60711
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,7.67945,10.76528,32.45131,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229,5.05552,4.67173,4.73997,5.25525,6.31421
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,7.67945,10.76528,32.44786,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229,5.05552,4.67173,4.73997,5.25471,6.31421
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,7.67945,10.76528,32.45131,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229,5.05552,4.67173,4.73997,5.25471,6.31421
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,7.68027,10.76643,32.45475,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.11815,5.05552,4.67173,4.73997,5.25525,6.31486
MNDCTP_6_N001,-123.196582,39.251247,12.73284,17.36404,24.91709,17.44254,13.62364,16.29218,9.65559,11.2317,5.02771,4.78445,-3.93777,-2.3458,-3.5349,-1.19559,-0.8002
MOFTFLD_1_N002,-122.04,37.41,50.99961,44.96014,43.46149,49.23487,48.44557,47.28338,47.65043,48.34999,49.00363,48.96965,33.97717,31.37601,30.28129,32.57053,34.50807
MOLINO_6_N002,-122.83215753598292,38.42527299998595,50.51997,42.46386,48.13092,57.01784,57.16795,54.03338,56.57463,57.35916,60.4032,60.74314,43.20443,40.02919,38.3512,40.59844,43.17601
MOLINO_6_N101,-122.83227246401708,38.42527299998595,50.51997,42.46386,48.13092,57.01784,57.16795,54.03338,56.57463,57.35916,60.4032,60.74314,43.20443,40.02919,38.3512,40.59844,43.17601
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,-6.23305,0.18333,28.03375,46.24217,46.18365,45.2112,45.56254,46.20245,46.35709,46.52211,-8.27343,-8.15748,-8.16068,-8.23633,-8.23331
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,-6.23305,0.18333,28.03375,46.24217,46.18365,45.2112,45.56254,46.20245,46.35709,46.52211,-8.27343,-8.15748,-8.16068,-8.23633,-8.23331
MONROE_1_N001,-122.743668,38.45321800700051,47.71153,40.54416,45.86964,53.38801,53.30901,50.94809,52.7137,53.49461,55.6058,56.1241,39.71333,36.87982,35.25842,37.53989,39.93907
MONROE_1_N002,-122.74360827529613,38.45313699648462,47.71398,40.54759,45.88342,53.40224,53.32782,50.97106,52.73226,53.51341,55.62477,56.14311,39.71543,36.88223,35.26088,37.54206,39.94104
MONROE_1_N101,-122.74372772470387,38.45313699648462,47.71398,40.54759,45.88342,53.40224,53.32782,50.97106,52.73226,53.51341,55.62477,56.14311,39.71543,36.88223,35.26088,37.54206,39.94104
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,-4.41142,9.15847,30.10423,47.4753,47.39691,46.45175,47.07974,47.80488,48.00288,48.27103,-6.04997,-6.25054,-5.88655,-5.82509,-4.87167
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,-4.41142,9.15847,30.10423,47.4753,47.39691,46.45175,47.07974,47.80488,48.00288,48.27103,-6.04997,-6.25054,-5.88655,-5.82509,-4.87167
MONTAGUE_1_N001,-121.905675,37.40375521599691,50.607,44.77514,43.75437,49.60007,48.84999,47.62798,48.02161,48.70712,49.44946,49.40212,34.07192,31.54941,30.29629,32.7475,34.69856
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,50.607,44.77514,43.75437,49.60007,48.84999,47.62798,48.02161,48.70712,49.44946,49.40212,34.07192,31.54941,30.29629,32.7475,34.69856
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,50.607,44.77514,43.75437,49.60007,48.84999,47.62798,48.02161,48.70712,49.44946,49.40212,34.07192,31.54941,30.29629,32.7475,34.69856
MONTCLLO_1_N008,-122.32,38.48,47.09458,40.23053,44.98762,52.29682,52.32545,49.80698,51.59353,52.24483,54.47251,55.06259,39.35733,36.76431,35.23306,37.51975,38.84884
MONTEREY_6_N001,-121.890341,36.599917,95.40549,80.18572,43.26691,48.17249,47.58971,46.76418,47.13078,48.08213,48.60522,48.5942,39.37245,31.41347,32.61807,34.81757,38.23828
MONTERO_6_N001,-123.01207452586034,38.47145299998595,50.54126,42.51538,48.87174,58.04229,57.85452,54.6123,56.06889,56.59319,60.62612,60.90948,43.19292,39.97751,38.32711,40.59844,43.19967
MONTERO_6_N004,-123.01218947413966,38.47145299998595,50.54126,42.51538,48.87174,58.04229,57.85452,54.6123,56.06889,56.59319,60.62612,60.90948,43.19292,39.97751,38.32711,40.59844,43.19967
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,0.97539,8.75735,29.33245,46.72119,46.72444,45.8085,46.30026,46.96842,47.10647,47.254,-5.64001,-6.20958,-5.33841,-5.27699,-4.54468
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,0.97539,8.75735,29.33245,46.72119,46.72444,45.8085,46.30026,46.96842,47.10647,47.254,-5.64001,-6.20958,-5.33841,-5.27699,-4.54468
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,8.49497,11.89299,35.85907,48.163,47.47215,46.39202,46.74104,47.40075,47.86533,47.84331,5.32251,4.90309,5.00491,5.52803,6.68153
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,8.49497,11.89299,35.85907,48.163,47.47215,46.39202,46.74104,47.40075,47.86533,47.84331,5.32251,4.90309,5.00491,5.52803,6.68153
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,8.49497,11.89299,35.85907,48.163,47.47215,46.39202,46.74104,47.40075,47.86533,47.84331,5.32251,4.90309,5.00491,5.52803,6.68153
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,8.49743,11.89299,35.84874,48.15352,47.46744,46.38742,46.73176,47.39135,47.8511,47.83855,5.32303,4.90309,5.0054,5.52858,6.68022
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,8.49743,11.89299,35.84874,48.15352,47.46744,46.38742,46.73176,47.39135,47.8511,47.83855,5.32303,4.90309,5.0054,5.52858,6.68022
MOORPARK_6_N001,-118.900732314555,34.28245799998789,-5.25803,0.79322,28.34591,46.46983,46.34354,45.2985,45.81308,46.35753,46.57052,46.75974,-7.41206,-7.3318,-7.35709,-7.36275,-7.31195
MORAGA_1_N001,-122.160732,37.848008,44.34387,38.52751,43.04079,48.59934,47.92829,46.79175,47.0519,47.72499,48.23528,48.33756,33.09585,30.83964,29.68,32.11873,33.87111
MORGAN_1_N001,-121.65871690356438,37.12745917114046,-17.20322,-12.16779,30.51287,46.4556,46.24008,45.18363,45.67389,46.21185,46.66064,46.57439,-14.71364,-14.92397,-14.22502,-14.98817,-15.14987
MORMON_6_N001,-121.185898,37.968746,31.48943,30.70937,43.40807,49.20167,48.29509,47.14094,47.49268,48.19491,48.79968,48.77479,33.16681,32.28574,30.50757,33.15445,34.59113
MOROHILL_6_N001,-117.300305,33.252187,-4.43205,9.03368,29.9285,47.26662,47.24643,46.27256,46.86167,47.56992,47.77996,48.04291,-6.10214,-6.27145,-5.90946,-5.84069,-4.90776
MORROBY_1_N001,-120.855187,35.373004,-17.08478,-16.09206,34.36903,47.30456,46.91725,45.8912,46.47193,47.02481,47.40527,47.48687,-20.35664,-19.13703,-18.69589,-19.95592,-20.32543
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,95.33998,80.09642,42.70871,47.53695,46.97838,46.1531,46.51369,47.41955,47.87482,47.87657,39.31173,31.35648,32.55515,34.76421,38.16994
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,70.92657,59.65461,42.26262,47.75038,47.15237,46.18526,46.55081,47.32556,47.78945,47.78152,30.57602,26.39747,26.61382,28.32603,30.53691
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,70.92657,59.65461,42.26262,47.75038,47.15237,46.18526,46.55081,47.32556,47.78945,47.78152,30.57602,26.39747,26.61382,28.32603,30.53691
MPLECRK_6_N001,-123.87365,40.767881,24.64196,24.3588,43.47912,47.40026,41.17005,33.38996,33.98569,30.00103,43.10867,42.03312,22.43136,22.03661,20.7018,22.84447,24.59857
MREIS-Q_1_N001,-122.33,38.12,42.30554,37.4817,43.40759,49.46727,48.50671,47.60041,47.83602,48.55675,49.11746,49.59222,32.54038,30.34508,29.20704,31.56598,34.82
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,58.27137,50.57601,43.11883,48.71791,48.03175,46.94797,47.35813,48.07743,48.66688,48.54667,34.31547,30.46274,29.80479,31.98278,34.41114
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,58.27137,50.57601,43.11883,48.71791,48.03175,46.94797,47.35813,48.07743,48.66688,48.54667,34.31547,30.46274,29.80479,31.98278,34.41114
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,58.27137,50.57601,43.11883,48.71791,48.03175,46.94797,47.35813,48.07743,48.66688,48.54667,34.31547,30.46274,29.80479,31.98278,34.41114
MRTSVAL_LNODE32,-120.170031,39.329538,7.88415,11.07555,33.38508,46.13309,46.26359,44.82065,45.1728,45.03236,46.42823,45.75221,5.1953,4.79634,4.84664,5.3391,6.46797
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,29.26189,28.1016,42.56996,48.29106,47.74489,46.47472,46.91271,47.53233,48.09299,48.24251,30.30339,29.38704,27.84819,30.09714,31.47361
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,29.26189,28.1016,42.56996,48.29106,47.74489,46.47472,46.91271,47.53233,48.09299,48.24251,30.30339,29.38704,27.84819,30.09714,31.47361
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,32.20281,30.59122,43.32695,49.20167,48.38914,47.23284,47.53444,48.2889,48.83763,48.96489,33.4422,32.98565,30.85243,33.34276,34.88839
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,32.20281,30.59122,43.32695,49.20167,48.38914,47.23284,47.53444,48.2889,48.83763,48.96489,33.4422,32.98565,30.85243,33.34276,34.88839
MTEDEN_1_N001,-122.10124,37.63264525976642,46.65309,41.65504,43.55265,49.26333,48.41736,47.25122,47.61331,48.2795,49.01311,48.93638,33.89858,31.65225,30.30778,32.69506,34.93219
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,46.65309,41.65504,43.55265,49.26333,48.41736,47.25122,47.61331,48.2795,49.01311,48.93638,33.89858,31.65225,30.30778,32.69506,34.93219
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,46.65309,41.65504,43.55265,49.26333,48.41736,47.25122,47.61331,48.2795,49.01311,48.93638,33.89858,31.65225,30.30778,32.69506,34.93219
MTNHOUSE_LNODE1KV,-121.55964,37.79428,8.47368,11.8678,35.73503,48.01123,47.33577,46.26337,46.61576,47.29267,47.75625,47.75301,5.31204,4.89391,4.99557,5.51878,6.66905
MTNPASS_1_N001,-115.53125,35.508179,0.87285,8.34488,28.44024,45.12762,45.05034,44.01659,44.50931,45.01826,45.13817,45.31023,-5.86459,-6.16076,-5.9221,-5.86484,-5.85807
MTNQUAR_6_N001,-121.015694,38.914515,28.96356,27.99684,42.0682,48.329,47.63203,46.34148,46.7132,47.21748,48.08351,47.9336,29.78279,28.93659,27.35514,29.59934,31.06627
MTVIEW_1_N001,-117.240376,34.07927114678052,51.30335,45.17719,43.31334,49.05939,48.3092,47.15932,47.553,48.2654,48.90877,48.85083,33.951,31.22967,30.17633,32.57955,34.7716
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,51.30335,45.17719,43.31334,49.05939,48.3092,47.15932,47.553,48.2654,48.90877,48.85083,33.951,31.22967,30.17633,32.57955,34.7716
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,51.30335,45.17719,43.31334,49.05939,48.3092,47.15932,47.553,48.2654,48.90877,48.85083,33.951,31.22967,30.17633,32.57955,34.7716
MURRAY_6_N001,-117.0229334582287,32.79087756459772,1.03435,8.81183,29.55986,46.95833,46.87022,46.00148,46.43481,47.22218,47.35784,47.58192,1.27019,0.43372,-2.72093,1.47571,-1.3053
MURRAY_6_N004,-117.02293345844328,32.790698435312095,1.03435,8.81183,29.55986,46.95833,46.87022,46.00148,46.43481,47.22218,47.35784,47.58192,1.27019,0.43372,-2.72093,1.47571,-1.3053
MURRAY_6_N005,-117.02314654155671,32.790698435312095,1.03435,8.81183,29.55986,46.95833,46.87022,46.00148,46.43481,47.22218,47.35784,47.58192,1.27019,0.43372,-2.72093,1.47571,-1.3053
MURRAY_6_N015,-117.0231465417713,32.79087756459772,1.03435,8.81183,29.55986,46.95833,46.87022,46.00148,46.43481,47.22218,47.35784,47.58192,1.27019,0.43372,-2.72093,1.47571,-1.3053
MUSLSLGH_6_N001,-119.907357,36.264507,-13.25307,-12.63049,38.79232,47.67924,46.76677,45.62472,46.12859,46.81335,47.24401,47.13994,-14.63224,-13.28214,-12.67555,-14.20446,-14.22112
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,29.46954,28.32643,42.20475,47.62707,47.07243,45.85445,46.06363,46.42802,47.20133,46.91657,30.16728,29.62317,27.72902,29.9681,31.49982
NARROWS_6_N010,-116.29459194367982,33.137302550634665,-0.34139,7.24174,27.76465,50.24034,47.88597,47.55906,48.69902,50.75127,49.16489,49.4544,-7.57587,-7.74748,-6.2282,-7.07977,-5.82
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,1.00978,8.80085,29.47372,46.89668,46.87963,45.9785,46.47193,47.14699,47.26773,47.41558,-5.62614,-6.19512,-5.32372,-5.26509,-4.52478
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,1.00978,8.80085,29.47372,46.89668,46.87963,45.9785,46.47193,47.14699,47.26773,47.41558,-5.62614,-6.19512,-5.32372,-5.26509,-4.52478
NAT_LNODENE1,-121.48672359559272,38.65097779957077,8.54983,11.9571,35.98656,48.05392,47.21821,46.13472,46.43481,47.1047,47.56179,47.5439,5.32722,4.90695,5.00639,5.52912,6.69139
NAT_LNODENE2,-121.48666608019934,38.65089999994365,8.54983,11.9571,35.98656,48.05392,47.21821,46.13472,46.43481,47.1047,47.56179,47.5439,5.32722,4.90695,5.00639,5.52912,6.69139
NAT_LNODENE3,-121.48672359571763,38.650822200401045,8.54983,11.9571,35.98656,48.05392,47.21821,46.13472,46.43481,47.1047,47.56179,47.5439,5.32722,4.90695,5.00639,5.52912,6.69139
