node_id,lon,lat,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,28.76204,29.88761,29.4728,29.77699,30.39497,31.14266,31.67332,31.35582,8.83926,-5.81551,-11.83555,-11.82922,-11.36128,-8.59894,-4.62535,15.46576,28.99744,30.10804,30.33693,30.01776,30.52463
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,28.76204,29.88761,29.4728,29.77699,30.39497,31.14266,31.67332,31.35582,8.83926,-5.81551,-11.83555,-11.82922,-11.36128,-8.59894,-4.62535,15.46576,28.99744,30.10804,30.33693,30.01776,30.52463
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,28.75908,29.88455,29.46976,29.77394,30.39188,31.13952,31.67014,31.35268,8.83839,-5.81551,-11.83439,-11.82806,-11.36017,-8.5981,-4.62445,15.46422,28.99157,30.10492,30.33381,30.01465,30.52149
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,28.75908,29.88455,29.46976,29.77394,30.39188,31.13952,31.67014,31.35268,8.83839,-5.81551,-11.83439,-11.82806,-11.36017,-8.5981,-4.62445,15.46422,28.99157,30.10492,30.33381,30.01465,30.52149
MOORPARK_6_N001,-118.900732314555,34.28245799998789,29.42211,30.03407,29.98114,29.88053,30.31446,30.38981,30.80067,30.37841,8.1842,-7.64914,-11.24041,-11.28461,-11.68362,-11.18096,-7.30012,15.01944,29.0327,31.21323,31.108,31.17569,31.21217
MORAGA_1_N001,-122.160732,37.848008,29.55531,30.79079,31.97774,30.89461,31.63666,32.5511,33.24345,32.8738,13.32505,0.45618,-11.76716,-11.78088,-9.2727,0.29536,4.69233,16.02751,29.8084,30.81474,31.07054,30.72132,31.30949
MORGAN_1_N001,-121.65871690356438,37.12745917114046,29.19715,30.01271,30.07585,29.83789,30.2804,30.65017,31.01406,30.39727,6.49451,-7.37651,-11.11305,-11.10811,-11.4333,-13.14163,-10.09527,14.9348,28.84466,30.77116,30.84889,30.72212,30.97043
MORMON_6_N001,-121.185898,37.968746,29.29483,30.52838,29.70089,30.46827,31.02665,32.05234,32.62241,32.03781,13.3131,0.45454,-11.61923,-11.53096,-8.92532,-3.03932,1.34576,15.93671,29.5704,30.62483,30.88323,30.56512,31.07403
MOROHILL_6_N001,-117.300305,33.252187,30.50546,31.2607,30.73957,31.12301,31.63356,31.52849,31.93129,31.46897,8.40779,-7.54023,-11.3342,-11.4077,-11.77619,-11.01977,-7.61946,15.17796,29.72319,32.15654,32.17563,32.26377,32.43968
MORROBY_1_N001,-120.855187,35.373004,29.63227,30.50397,30.60696,30.43782,30.94924,31.48457,31.83575,31.15468,2.10439,-8.39181,-11.56032,-11.59803,-11.95531,-14.30065,-12.15986,15.30416,29.21487,31.0171,31.30467,31.18293,31.49786
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,29.15867,30.24156,30.71273,30.18506,30.8099,31.53476,32.09691,31.68268,10.2132,-2.79708,-11.98375,-11.80715,-9.55635,7.09401,12.42295,15.62582,29.22369,30.49719,30.68032,30.40268,30.86997
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,29.11723,30.2141,30.74015,30.15156,30.76345,31.49085,32.03321,31.64182,9.23207,-2.70695,-11.93599,-11.7909,-9.57465,2.70026,7.20093,15.58273,29.20018,30.44738,30.64598,30.35682,30.83544
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,29.11723,30.2141,30.74015,30.15156,30.76345,31.49085,32.03321,31.64182,9.23207,-2.70695,-11.93599,-11.7909,-9.57465,2.70026,7.20093,15.58273,29.20018,30.44738,30.64598,30.35682,30.83544
MPLECRK_6_N001,-123.87365,40.767881,30.89648,30.09204,42.24818,34.65922,34.9265,40.41541,40.66328,39.05118,29.27992,3.19663,-11.94442,-12.205,-4.92804,-0.81386,8.01695,24.14071,32.89497,30.45672,32.03525,31.05751,34.2574
MREIS-Q_1_N001,-122.33,38.12,29.85426,31.13864,32.63482,31.41231,32.17235,33.30081,33.92819,33.52122,13.2392,-0.31082,-11.8041,-11.73878,-9.32514,-1.43478,2.84528,16.2399,30.13748,31.0171,31.28906,30.96742,31.59204
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,29.56419,30.74808,31.10004,30.85807,31.55615,32.45386,33.04599,32.59409,11.44603,-3.40708,-12.20309,-11.97321,-9.85414,-1.54591,2.78212,15.94748,29.70556,30.88012,31.09239,30.78055,31.31577
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,29.56419,30.74808,31.10004,30.85807,31.55615,32.45386,33.04599,32.59409,11.44603,-3.40708,-12.20309,-11.97321,-9.85414,-1.54591,2.78212,15.94748,29.70556,30.88012,31.09239,30.78055,31.31577
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,29.56419,30.74808,31.10004,30.85807,31.55615,32.45386,33.04599,32.59409,11.44603,-3.40708,-12.20309,-11.97321,-9.85414,-1.54591,2.78212,15.94748,29.70556,30.88012,31.09239,30.78055,31.31577
MRTSVAL_LNODE32,-120.170031,39.329538,29.66483,30.65043,30.67093,31.00729,32.05159,32.53856,33.63519,33.49922,9.336,-5.99669,-12.37974,-12.45162,-11.92475,-9.15537,-4.85257,16.28607,30.47538,30.96106,31.02059,30.52786,31.15566
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,35.0,35.0,27.24414,32.53466,35.37479,34.54013,35.69838,35.30616,16.50113,7.25907,2.7007,3.80577,15.0,40.0,5.48648,19.38336,33.15193,42.02028,38.63606,43.32747,37.00976
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,35.0,35.0,27.24414,32.53466,35.37479,34.54013,35.69838,35.30616,16.50113,7.25907,2.7007,3.80577,15.0,40.0,5.48648,19.38336,33.15193,42.02028,38.63606,43.32747,37.00976
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,29.34515,30.58941,29.86047,30.66621,31.39204,32.25938,32.65039,32.11186,13.36963,0.73823,-11.60119,-11.69444,-9.09019,-3.40217,0.64918,15.45475,29.53808,30.64351,30.88635,30.52062,31.07089
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,29.34515,30.58941,29.86047,30.66621,31.39204,32.25938,32.65039,32.11186,13.36963,0.73823,-11.60119,-11.69444,-9.09019,-3.40217,0.64918,15.45475,29.53808,30.64351,30.88635,30.52062,31.07089
MTEDEN_1_N001,-122.10124,37.63264525976642,29.80098,31.041,31.60119,31.20828,31.98037,32.92125,33.66067,33.25408,13.7894,1.27912,-11.72554,-11.86333,-9.31246,3.26831,7.87782,16.17834,30.08165,31.10738,31.34837,31.01309,31.57634
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,29.80098,31.041,31.60119,31.20828,31.98037,32.92125,33.66067,33.25408,13.7894,1.27912,-11.72554,-11.86333,-9.31246,3.26831,7.87782,16.17834,30.08165,31.10738,31.34837,31.01309,31.57634
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,29.80098,31.041,31.60119,31.20828,31.98037,32.92125,33.66067,33.25408,13.7894,1.27912,-11.72554,-11.86333,-9.31246,3.26831,7.87782,16.17834,30.08165,31.10738,31.34837,31.01309,31.57634
MTNHOUSE_LNODE1KV,-121.55964,37.79428,28.83899,29.98525,29.61877,29.90489,30.51264,31.26813,31.79435,31.47839,8.87942,-5.81551,-11.81586,-11.80715,-11.34025,-8.62588,-4.6335,15.50116,29.05033,30.19209,30.43058,30.09552,30.61568
MTNPASS_1_N001,-115.53125,35.508179,29.02547,29.73199,29.00008,29.15879,29.58679,29.70598,30.35479,29.93842,7.93374,-7.11316,-10.96716,-10.88329,-11.12105,-10.40657,-7.29442,14.48078,28.24526,30.45049,30.45556,30.45635,30.50894
MTNQUAR_6_N001,-121.015694,38.914515,29.05211,30.24156,27.13772,30.50481,31.40133,32.24683,31.90339,30.28916,8.75714,-0.59674,-11.80156,-13.11142,-11.46843,-6.92743,-3.96281,13.08782,29.53514,30.59059,30.77085,30.21547,30.67847
MTVIEW_1_N001,-117.240376,34.07927114678052,29.63227,30.82131,31.06953,30.92507,31.6893,32.6107,33.24345,32.73238,12.47148,-7.41941,-12.92479,-11.80405,-9.38438,-15.02104,-11.00512,15.95364,29.71437,30.88946,31.08302,30.767,31.30635
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,29.63227,30.82131,31.06953,30.92507,31.6893,32.6107,33.24345,32.73238,12.47148,-7.41941,-12.92479,-11.80405,-9.38438,-15.02104,-11.00512,15.95364,29.71437,30.88946,31.08302,30.767,31.30635
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,29.63227,30.82131,31.06953,30.92507,31.6893,32.6107,33.24345,32.73238,12.47148,-7.41941,-12.92479,-11.80405,-9.38438,-15.02104,-11.00512,15.95364,29.71437,30.88946,31.08302,30.767,31.30635
MURRAY_6_N001,-117.0229334582287,32.79087756459772,30.50546,31.25765,33.65414,36.14031,41.94627,46.09563,48.92106,58.87296,23.0307,-4.6,-11.31915,-11.39725,-11.67974,-10.89853,-7.49525,15.02098,29.64092,32.07871,32.0851,32.17963,32.40515
MURRAY_6_N004,-117.02293345844328,32.790698435312095,30.50546,31.25765,33.65414,36.14031,41.94627,46.09563,48.92106,58.87296,23.0307,-4.6,-11.31915,-11.39725,-11.67974,-10.89853,-7.49525,15.02098,29.64092,32.07871,32.0851,32.17963,32.40515
MURRAY_6_N005,-117.02314654155671,32.790698435312095,30.50546,31.25765,33.65414,36.14031,41.94627,46.09563,48.92106,58.87296,23.0307,-4.6,-11.31915,-11.39725,-11.67974,-10.89853,-7.49525,15.02098,29.64092,32.07871,32.0851,32.17963,32.40515
MURRAY_6_N015,-117.0231465417713,32.79087756459772,30.50546,31.25765,33.65414,36.14031,41.94627,46.09563,48.92106,58.87296,23.0307,-4.6,-11.31915,-11.39725,-11.67974,-10.89853,-7.49525,15.02098,29.64092,32.07871,32.0851,32.17963,32.40515
MUSLSLGH_6_N001,-119.907357,36.264507,29.13795,30.16222,29.88068,29.81657,30.23705,30.81015,31.33573,30.7304,0.00146,-7.5169,-11.74846,-11.83887,-11.46267,-12.21396,-8.8876,15.29493,28.96806,30.17342,30.33069,30.10707,30.54975
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,5.24272,4.90541,3.41315,10.60612,1.51868,10.74905,6.89314,3.0603,-12.72698,-37.11792,-85.12,-91.79641,-83.74,-75.20035,-27.98235,-8.60344,3.90618,-36.74745,-22.71026,-49.42053,-13.73651
NARROWS_6_N010,-116.29459194367982,33.137302550634665,32.3584,33.20438,30.56289,31.78711,31.94042,31.94735,29.74029,27.34467,4.34508,-8.25156,-11.05863,-11.68407,-10.764,-11.11056,-7.67257,14.30995,30.4313,33.08117,32.78748,32.91678,34.33276
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,30.3693,31.12949,30.73729,31.02252,31.44468,31.32146,31.75613,31.2804,8.33358,-7.48055,-11.28673,-11.36357,-11.64985,-10.87075,-7.4757,14.93172,29.48813,31.94796,32.00081,32.10187,32.26701
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,30.3693,31.12949,30.73729,31.02252,31.44468,31.32146,31.75613,31.2804,8.33358,-7.48055,-11.28673,-11.36357,-11.64985,-10.87075,-7.4757,14.93172,29.48813,31.94796,32.00081,32.10187,32.26701
NAT_LNODENE1,-121.48672359559272,38.65097779957077,28.62884,29.81437,29.38461,29.72826,30.32685,31.12697,31.67651,31.40611,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985,-4.66201,15.48731,28.8711,29.92436,30.18397,29.83736,30.34569
NAT_LNODENE2,-121.48666608019934,38.65089999994365,28.62884,29.81437,29.38461,29.72826,30.32685,31.12697,31.67651,31.40611,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985,-4.66201,15.48731,28.8711,29.92436,30.18397,29.83736,30.34569
NAT_LNODENE3,-121.48672359571763,38.650822200401045,28.62884,29.81437,29.38461,29.72826,30.32685,31.12697,31.67651,31.40611,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985,-4.66201,15.48731,28.8711,29.92436,30.18397,29.83736,30.34569
NAT_LNODENE4,-121.48683862650437,38.650822200401045,28.62588,29.81437,29.38461,29.72826,30.32375,31.12697,31.67332,31.40297,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985,-4.66201,15.48577,28.8711,29.92436,30.18397,29.83736,30.34255
NAT_LNODENE5,-121.48689614202266,38.65089999994365,28.62588,29.81437,29.38461,29.72826,30.32375,31.12697,31.67332,31.40297,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985,-4.66201,15.48577,28.8711,29.92436,30.18397,29.83736,30.34255
NAT_LNODENE6,-121.4868386266293,38.65097779957077,28.62588,29.81437,29.38461,29.72826,30.32375,31.12697,31.67332,31.40297,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985,-4.66201,15.48577,28.8711,29.92436,30.18397,29.83736,30.34255
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,30.39002,31.15085,30.76162,31.04688,31.46945,31.34655,31.78161,31.30554,8.34056,-7.48451,-11.29367,-11.3717,-11.65871,-10.87748,-7.47887,14.94249,29.51164,31.97286,32.02578,32.12676,32.29527
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,30.39002,31.15085,30.76162,31.04688,31.46945,31.34655,31.78161,31.30554,8.34056,-7.48451,-11.29367,-11.3717,-11.65871,-10.87748,-7.47887,14.94249,29.51164,31.97286,32.02578,32.12676,32.29527
NAVY35R_1_N001,-119.45,35.29,29.14091,29.96694,29.99374,29.74349,30.18441,30.54979,30.91214,30.42241,6.60862,-7.39355,-11.14663,-11.14991,-11.48509,-13.17702,-10.10544,14.94403,28.82409,30.70889,30.78958,30.67236,30.91078
NBRANCH_6_N001,-120.719506,38.199837,28.66436,29.84184,28.63772,29.71608,30.29898,31.12697,31.75294,31.50354,12.7723,0.09506,-11.67073,-11.6038,-9.06901,-3.09667,1.41084,15.58735,28.80058,29.81851,30.09656,29.83254,30.23267
NCMETER_1_N001,-117.203236,33.089572,30.33674,31.09287,30.66363,30.95552,31.38894,31.31518,31.74976,31.27411,8.34929,-7.50274,-11.29715,-11.3659,-11.67816,-10.95319,-7.49932,15.02868,29.54689,31.94484,31.97271,32.06766,32.23248
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,28.75908,29.96694,31.49985,30.0937,30.8068,31.73866,32.46953,32.11953,12.791,-0.14102,-11.57137,-11.51931,-9.08579,-1.31289,2.98539,15.64737,29.08559,29.95238,30.20582,29.87633,30.45557
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,28.77092,29.97915,31.51202,30.10892,30.82229,31.75748,32.48864,32.13524,12.79536,-0.14328,-11.57369,-11.52164,-9.088,-1.31542,2.98403,15.65506,29.09441,29.96172,30.21518,29.88566,30.46498
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,28.91299,30.12866,31.56182,30.29164,31.03285,32.04921,32.81668,32.41181,12.87219,-0.18008,-11.59106,-11.55067,-9.14003,-1.36088,2.87465,15.74741,29.20606,30.07379,30.32132,30.00011,30.58742
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,28.90115,30.11645,31.54966,30.27642,31.01736,32.02725,32.79439,32.39295,12.86782,-0.17725,-11.58874,-11.54834,-9.13782,-1.35751,2.87646,15.73971,29.19724,30.06445,30.31508,29.99078,30.578
NDUBLIN_2_N002,-121.88,37.86,29.30963,30.51618,31.64778,30.5779,31.26508,32.14959,32.81031,32.46524,13.00627,0.04606,-11.76104,-11.70367,-9.16728,-1.37412,2.95925,15.81512,29.51164,30.55946,30.82392,30.49722,31.06461
NEWARKD_1_N001,-121.987091,37.50049924095103,29.70923,30.93421,31.27716,31.06819,31.82554,32.78637,33.46639,33.03723,13.85355,1.33423,-11.67575,-11.81688,-9.25046,3.62339,8.22259,16.0783,29.94649,31.02333,31.24847,30.91118,31.4696
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,29.70923,30.93421,31.27716,31.06819,31.82554,32.78637,33.46639,33.03723,13.85355,1.33423,-11.67575,-11.81688,-9.25046,3.62339,8.22259,16.0783,29.94649,31.02333,31.24847,30.91118,31.4696
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,30.52353,29.2987,41.39621,34.29683,34.64163,40.55029,40.7206,39.14861,29.49206,3.08509,-12.03705,-12.52317,-5.34982,-0.92498,8.00699,24.26691,33.10653,29.82162,31.01132,30.0,32.70653
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,30.52353,29.2987,41.39621,34.29683,34.64163,40.55029,40.7206,39.14861,29.49206,3.08509,-12.03705,-12.52317,-5.34982,-0.92498,8.00699,24.26691,33.10653,29.82162,31.01132,30.0,32.70653
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,28.691,29.44517,29.38157,29.10397,29.43507,29.60874,30.09682,29.78128,8.19934,-5.28837,-11.05168,-11.08488,-10.45906,-7.90278,-4.22795,14.49001,28.22175,30.33842,30.34942,30.28836,30.4022
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,28.94851,30.04933,29.53795,29.78612,30.22467,30.98581,31.18285,30.35327,-1.31712,-10.3189,-16.93352,-31.35,-12.42565,-11.79195,-3.1769,15.35341,28.73006,29.78426,30.09968,29.86415,30.41161
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,28.94851,30.04933,29.53795,29.78612,30.22467,30.98581,31.18285,30.35327,-1.31712,-10.3189,-16.93352,-31.35,-12.42565,-11.79195,-3.1769,15.35341,28.73006,29.78426,30.09968,29.86415,30.41161
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,30.02298,31.20272,31.11131,31.02556,31.79458,32.87734,33.45047,32.67895,13.23985,0.61604,-11.39102,-11.35127,-8.72097,-2.96199,1.00779,15.85822,30.36372,31.40003,31.86033,31.34815,31.94365
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,30.02298,31.20272,31.11131,31.02556,31.79458,32.87734,33.45047,32.67895,13.23985,0.61604,-11.39102,-11.35127,-8.72097,-2.96199,1.00779,15.85822,30.36372,31.40003,31.86033,31.34815,31.94365
NOISLMTR_6_N004,-117.182166,32.70244776093939,30.42258,31.18747,30.79603,31.08951,31.5159,31.39047,31.82301,31.35268,8.35541,-7.50325,-11.31451,-11.39376,-11.68306,-10.89516,-7.48779,14.97019,29.55277,31.99777,32.05388,32.16408,32.33294
NOISLMTR_6_N009,-117.18211067144682,32.702367119518385,30.42258,31.18747,30.79603,31.08951,31.5159,31.39047,31.82301,31.35268,8.35541,-7.50325,-11.31451,-11.39376,-11.68306,-10.89516,-7.48779,14.97019,29.55277,31.99777,32.05388,32.16408,32.33294
NORCO_1_N001,-119.308893,35.28535,29.26819,30.1073,30.14275,29.90489,30.36091,30.72859,31.09368,30.56069,6.56609,-7.38727,-11.14315,-11.14759,-11.47647,-13.16857,-10.10613,14.98712,28.94162,30.84899,30.92069,30.79988,31.04578
NORD1_1_N001,-121.90689363690684,39.759998999985385,28.321,29.54891,21.18464,29.54554,30.1101,30.95758,31.48223,31.17983,12.31599,-0.12365,-11.50433,-11.43571,-8.99707,-3.52266,0.59353,15.45807,28.83584,29.7469,30.00915,29.54451,30.22639
NORD1_1_N003,-121.90701036309318,39.759998999985385,28.321,29.54891,21.18464,29.54554,30.1101,30.95758,31.48223,31.17983,12.31599,-0.12365,-11.50433,-11.43571,-8.99707,-3.52266,0.59353,15.45807,28.83584,29.7469,30.00915,29.54451,30.22639
NORTECH_1_N001,-121.76,37.46,29.86314,31.11118,31.69012,31.34227,32.16616,33.24121,33.93456,33.44894,13.76369,0.52695,-11.92872,-11.98407,-9.45112,2.54097,7.12816,16.2122,30.16099,31.19144,31.40456,31.05004,31.62029
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,29.41027,30.04627,30.22745,30.09979,30.00482,30.07613,30.48219,30.60469,8.24269,-7.67575,-11.37125,-11.41583,-11.80207,-11.30639,-7.35655,15.05022,29.13554,31.16654,31.04868,31.13837,31.19647
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,29.41027,30.04627,30.22745,30.09979,30.00482,30.07613,30.48219,30.60469,8.24269,-7.67575,-11.37125,-11.41583,-11.80207,-11.30639,-7.35655,15.05022,29.13554,31.16654,31.04868,31.13837,31.19647
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,29.41027,30.04627,30.22745,30.09979,30.00482,30.07613,30.48219,30.60469,8.24269,-7.67575,-11.37125,-11.41583,-11.80207,-11.30639,-7.35655,15.05022,29.13554,31.16654,31.04868,31.13837,31.19647
NOVATO_6_N001,-122.56828762317215,38.10860199998601,29.20307,30.43074,31.88979,30.58399,31.3363,32.30957,33.02051,32.65695,13.02531,-0.21287,-11.7161,-11.65982,-9.21997,-1.28578,2.92359,15.89977,29.52926,30.41002,30.66159,30.33602,30.92334
NOVATO_6_N002,-122.56840237682783,38.10860199998601,29.20307,30.43074,31.88979,30.58399,31.3363,32.30957,33.02051,32.65695,13.02531,-0.21287,-11.7161,-11.65982,-9.21997,-1.28578,2.92359,15.89977,29.52926,30.41002,30.66159,30.33602,30.92334
NRTHTWR_1_N001,-122.195674,38.06606119207365,29.80098,31.06236,32.33498,31.21437,32.00204,32.99026,33.72118,33.29494,13.37728,0.44797,-11.80467,-11.85055,-9.34465,0.37415,4.77931,16.2045,30.11691,30.99531,31.27033,30.93841,31.53553
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,29.80098,31.06236,32.33498,31.21437,32.00204,32.99026,33.72118,33.29494,13.37728,0.44797,-11.80467,-11.85055,-9.34465,0.37415,4.77931,16.2045,30.11691,30.99531,31.27033,30.93841,31.53553
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,29.80098,31.06236,32.33498,31.21437,32.00204,32.99026,33.72118,33.29494,13.37728,0.44797,-11.80467,-11.85055,-9.34465,0.37415,4.77931,16.2045,30.11691,30.99531,31.27033,30.93841,31.53553
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,29.13795,29.69232,29.86204,29.51204,29.9336,29.98516,30.45034,30.02013,8.32418,-5.37273,-11.14315,-11.19868,-10.57751,-8.00632,-4.29448,14.81013,28.68893,30.88323,30.75524,30.86377,30.86055
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,29.13795,29.69232,29.86204,29.51204,29.9336,29.98516,30.45034,30.02013,8.32418,-5.37273,-11.14315,-11.19984,-10.57751,-8.00632,-4.29448,14.81013,28.68893,30.88323,30.75524,30.86377,30.86055
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,29.13795,29.69232,29.86204,29.51204,29.9336,29.98516,30.45034,30.02013,8.32418,-5.37273,-11.14315,-11.19984,-10.57751,-8.00632,-4.29448,14.81013,28.68893,30.88323,30.75524,30.86377,30.86369
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,29.13795,29.69232,29.86204,29.51204,29.9336,29.98516,30.45034,30.02013,8.32418,-5.37273,-11.14315,-11.19868,-10.57751,-8.00632,-4.29448,14.81013,28.68893,30.88323,30.75524,30.86377,30.86369
NUMITAP_1_N003,-122.04,37.5,29.86018,31.08067,31.33943,31.21132,31.98037,32.98085,33.65748,33.23208,13.86937,1.67826,-11.66858,-11.88799,-9.35478,5.13879,9.69009,16.14909,30.10222,31.1821,31.40144,31.07835,31.63599
NVYSCHL_6_N001,-121.877082,36.59909,29.49611,30.61382,31.10501,30.63576,31.32391,32.08371,32.65107,32.1761,10.36161,-2.86615,-12.09953,-11.92211,-9.68477,7.01067,12.37225,15.84437,29.57334,30.84587,31.01434,30.72926,31.21217
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,29.72699,30.94641,31.33573,31.07124,31.81625,32.76127,33.42499,33.00266,13.68214,0.96818,-11.73511,-11.83168,-9.27593,2.48498,6.98707,16.07368,29.94943,31.04512,31.2672,30.93048,31.48216
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,29.72699,30.94641,31.33573,31.07124,31.81625,32.76127,33.42499,33.00266,13.68214,0.96818,-11.73511,-11.83168,-9.27593,2.48498,6.98707,16.07368,29.94943,31.04512,31.2672,30.93048,31.48216
NWKDIST_2_N017,-121.29067763049022,37.96361862509118,29.72699,30.94641,31.33573,31.07124,31.81625,32.76127,33.42499,33.00266,13.68214,0.96818,-11.73511,-11.83168,-9.27593,2.48498,6.98707,16.07368,29.94943,31.04512,31.2672,30.93048,31.48216
OAKC12_7_N002,-122.28096478011268,37.79751331310943,29.80098,31.05016,32.27346,31.19305,31.97727,32.91184,33.61608,33.23208,13.33789,0.40641,-11.86211,-11.87261,-9.35904,0.22129,4.71813,16.17988,30.06109,31.03267,31.29218,30.93283,31.54495
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,28.83307,29.97304,29.57923,29.88966,30.50335,31.26186,31.81027,31.49725,8.88466,-5.84155,-11.86681,-11.86057,-11.39228,-8.63598,-4.64527,15.52886,29.05033,30.1454,30.38063,30.05509,30.57173
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,28.83307,29.97304,29.57923,29.88966,30.50335,31.26186,31.81027,31.49725,8.88466,-5.84155,-11.86681,-11.86057,-11.39228,-8.63598,-4.64527,15.52886,29.05033,30.1454,30.38063,30.05509,30.57173
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,29.20603,30.41853,29.85067,30.14242,30.66746,31.04855,31.74657,31.16097,0.27964,-8.84569,-12.67196,-12.85356,-12.28394,-11.54687,-5.00125,15.77511,29.12379,29.77492,29.89365,29.64284,30.25464
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,29.20603,30.41853,29.85067,30.14242,30.66746,31.04855,31.74657,31.16097,0.27964,-8.84569,-12.67196,-12.85356,-12.28394,-11.54687,-5.00125,15.77511,29.12379,29.77492,29.89365,29.64284,30.25464
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,29.79802,31.04405,32.26434,31.18087,31.96179,32.89616,33.60015,33.21637,13.3344,0.40811,-11.86095,-11.87145,-9.35794,0.22297,4.71903,16.17526,30.05521,31.02644,31.28906,30.92972,31.54181
OAKLAND_1_N006,-122.280964780234,37.797356686862834,29.79802,31.04405,32.26434,31.18087,31.96179,32.89616,33.60015,33.21637,13.3344,0.40811,-11.86095,-11.87145,-9.35794,0.22297,4.71903,16.17526,30.05521,31.02644,31.28906,30.92972,31.54181
OAKLAND_1_N033,-122.281079219766,37.797356686862834,29.79802,31.04405,32.26434,31.18087,31.96179,32.89616,33.60015,33.21637,13.3344,0.40811,-11.86095,-11.87145,-9.35794,0.22297,4.71903,16.17526,30.05521,31.02644,31.28906,30.92972,31.54181
OCEANO_1_N001,-120.58099587832989,35.10177099998753,30.14434,30.93726,31.20603,31.10474,31.6924,32.30643,32.63515,31.83667,2.25093,-8.471,-11.65758,-11.67381,-12.09653,-14.41536,-12.22964,15.59812,29.64386,31.49654,31.73546,31.7179,32.05667
OCEANO_1_N004,-120.5811061216701,35.10177099998753,30.14434,30.93726,31.20603,31.10474,31.6924,32.30643,32.63515,31.83667,2.25093,-8.471,-11.65758,-11.67381,-12.09653,-14.41536,-12.22964,15.59812,29.64386,31.49654,31.73546,31.7179,32.05667
