node_id,lon,lat,2026-03-06 07:00:00,2026-03-06 06:00:00,2026-03-06 05:00:00,2026-03-06 04:00:00,2026-03-06 03:00:00,2026-03-06 02:00:00,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00
HIGHLD_1_N005,-122.60909387327588,38.93733711194224,27.27461,23.26562,20.59304,21.03867,21.82944,22.18983,22.21879,22.64991,23.45748,24.74988,25.42807,26.58276,25.82628,24.10267,2.96823,-5.0222,-7.27587,-7.36811,-6.74498,-4.13834,1.12465,12.56432
HIGHWAY_1_N001,-122.253616,38.16604815182093,28.75526,24.60336,21.87779,22.27781,23.09843,23.43012,23.60466,24.3864,25.01747,26.36255,27.12716,28.45773,27.68808,25.75721,3.1349,-5.07959,-7.55951,-7.61625,-6.92001,-3.59079,2.75914,13.194
HIGHWAY_1_N002,-122.25355635179834,38.16596692407439,28.75526,24.60336,21.87779,22.27781,23.09843,23.43012,23.60466,24.3864,25.01747,26.36255,27.12716,28.45773,27.68808,25.75721,3.1349,-5.07959,-7.55951,-7.61625,-6.92001,-3.59079,2.75914,13.194
HILLSDLE_6_N001,-122.322394,37.536271,28.67057,24.58646,21.97127,22.41105,23.23712,23.61231,23.75262,24.3345,24.92402,26.70983,29.0641,32.97149,30.21431,26.19901,9.75397,-3.92985,-7.39754,-7.46038,-6.55795,0.77037,11.97582,24.67374
HILLSIDE_1_N001,-122.23994272916374,37.879999999986126,27.96849,24.09144,21.53432,21.98246,22.79332,23.14983,23.23125,23.83195,24.38245,25.76423,26.99532,28.8628,27.63105,25.28264,4.63884,-4.88628,-7.54775,-7.612,-6.83184,-2.73421,4.6139,15.53876
HILLSIDE_1_N004,-122.24005727083625,37.879999999986126,27.96849,24.09144,21.53432,21.98246,22.79332,23.14983,23.23125,23.83195,24.38245,25.76423,26.99532,28.8628,27.63105,25.28264,4.63884,-4.88628,-7.54775,-7.612,-6.83184,-2.73421,4.6139,15.53876
HILMAR_LNODEDR1,-120.849304571346,37.4189785637285,26.79654,23.26079,20.86912,21.3318,22.11606,22.38603,22.45912,22.91416,23.32328,24.36096,25.02485,26.07237,25.39486,23.89099,2.671,-8.06061,-8.0957,-8.11188,-8.16663,-6.35053,-2.48248,11.36782
HILMAR_LNODEDR2,-120.849075716434,37.4188603223578,26.79381,23.25837,20.86694,21.32736,22.11375,22.38369,22.45677,22.9118,23.32328,24.35848,25.02232,26.06973,25.39229,23.88855,2.67074,-8.05902,-8.09489,-8.11108,-8.16583,-6.3499,-2.48199,11.36782
HILMAR_LNODEDR4,-120.849077780203,37.4189333711687,26.79654,23.26079,20.86912,21.3318,22.11606,22.38603,22.45912,22.91416,23.32328,24.36096,25.02485,26.07237,25.39486,23.89099,2.671,-8.06061,-8.0957,-8.11188,-8.16663,-6.35053,-2.48248,11.36782
HILMAR_LNODEDR5,-120.849148221032,37.4188652133943,26.79381,23.25837,20.86694,21.32736,22.11375,22.38369,22.45677,22.9118,23.32328,24.35848,25.02232,26.06973,25.39229,23.88855,2.67074,-8.05902,-8.09489,-8.11108,-8.16583,-6.3499,-2.48199,11.36782
HILMAR_LNODEDR7,-120.849223847561,37.4188555229834,26.79381,23.25837,20.86694,21.32736,22.11375,22.38369,22.45677,22.9118,23.32328,24.35848,25.02232,26.06973,25.39229,23.88855,2.67074,-8.05902,-8.09489,-8.11108,-8.16583,-6.3499,-2.48199,11.36782
HILMAR_LNODER17,-120.849307362712,37.4189123657556,26.79654,23.26079,20.86912,21.3318,22.11606,22.38603,22.45912,22.91416,23.32328,24.36096,25.02485,26.07237,25.39486,23.89099,2.671,-8.06061,-8.0957,-8.11188,-8.16663,-6.35053,-2.48248,11.36782
HINSON_6_N001,-118.2223656400578,33.81885999995258,27.18992,24.41743,22.07126,22.50654,23.48907,23.69406,23.82128,23.6668,23.96789,24.37017,24.25277,24.33018,24.27986,23.93083,0.11313,-7.83522,-7.8966,-7.8742,-7.85426,-7.5793,-6.89476,6.36056
HLFMNBY_6_N002,-122.43018,37.46874323375435,29.00386,24.72168,22.05822,22.49321,23.32033,23.7291,23.87709,24.46898,25.13489,26.99223,29.37603,33.37874,30.50962,26.44476,9.76302,-3.95374,-7.39834,-7.46279,-6.5668,0.74605,11.95855,24.79901
HLFMNBY_6_N004,-122.43012082319956,37.46866188310803,29.00386,24.72168,22.05822,22.49321,23.32033,23.7291,23.87709,24.46898,25.13489,26.99223,29.37603,33.37874,30.50962,26.44476,9.76302,-3.95374,-7.39834,-7.46279,-6.5668,0.74605,11.95855,24.79901
HLFMNBY_6_N101,-122.43023917680044,37.46866188310803,29.00386,24.72168,22.05822,22.49321,23.32033,23.7291,23.87709,24.46898,25.13489,26.99223,29.37603,33.37874,30.50962,26.44476,9.76302,-3.95374,-7.39834,-7.46279,-6.5668,0.74605,11.95855,24.79901
HMBLTBY_6_N003,-124.11247771670772,40.78280899998469,30.14536,24.9052,21.89736,21.91362,22.60378,23.51421,25.1743,22.22758,23.21066,37.61714,30.01995,29.99373,26.76635,25.03285,2.79,-7.49955,-15.82,-20.0,-7.70366,-2.71,-2.08025,30.15486
HOBARTTP_LNODE19,-120.149888,39.400047,27.22817,23.5578,21.06476,21.5139,22.31023,22.45844,22.56011,23.04157,23.42153,24.27921,25.1694,26.22046,25.55408,24.06374,2.73196,-8.08768,-8.31166,-8.32869,-8.3687,-6.4547,-2.52382,11.57322
HOLLISTR_1_N001,-121.405867,36.862728962246265,27.8401,24.13008,21.64301,22.09349,22.92045,23.22457,23.31157,23.73522,24.23388,25.519,26.93289,29.27786,27.75565,25.02921,7.1682,4.23179,-6.16181,-6.39208,-4.35386,5.22548,14.99854,18.13916
HOLLISTR_1_N004,-121.40580858969732,36.86264801886252,27.8401,24.13008,21.64301,22.09349,22.92045,23.22457,23.31157,23.73522,24.23388,25.519,26.93289,29.27521,27.75565,25.02921,7.1682,4.23179,-6.16181,-6.39208,-4.35386,5.22548,14.99854,18.13916
HOLLISTR_1_N101,-121.40592541030266,36.86264801886252,27.8401,24.13008,21.64301,22.09349,22.92045,23.22457,23.31157,23.73522,24.23388,25.519,26.93289,29.27786,27.75565,25.02921,7.1682,4.23179,-6.16181,-6.39208,-4.35386,5.22548,14.99854,18.13916
HOMEGRND_1_N001,-122.84,38.96,27.21997,23.2632,20.58651,21.03423,21.82251,22.18749,22.21174,22.65463,23.46946,24.76474,25.43821,26.59863,25.84169,24.10997,2.96929,-5.023,-7.27587,-7.36811,-6.74659,-4.14146,2.58042,12.54852
HOMEPROC_1_N001,-122.85,38.94,27.23363,23.2632,20.58434,21.03201,21.8202,22.18515,22.20939,22.65227,23.46706,24.76227,25.43821,26.59599,25.84169,24.10754,2.96929,-5.023,-7.27507,-7.36811,-6.74659,-4.14146,2.57896,12.55529
HONCUT_1_N001,-121.595289,39.320099,26.3731,22.64021,20.27348,20.71889,21.45961,21.73669,21.80027,22.26533,22.62116,23.67399,23.99745,24.46169,24.25299,23.40537,1.10958,-6.65508,-7.56647,-7.56921,-7.07499,-5.65525,-1.4177,9.25581
HOOPA_6_N001,-123.682252,41.056514,31.14248,25.76724,22.05387,22.13346,22.8095,23.18954,26.11607,22.68058,26.2324,40.71119,34.3184,30.9484,26.84082,26.56816,2.79719,-7.27819,-7.43442,-7.71681,-7.3499,-2.44428,-2.24506,31.00167
HORSESHE_1_N001,-121.16156545871566,38.74428199998592,27.22543,23.37911,20.91477,21.37399,22.13224,22.42807,22.49309,23.01325,23.48144,24.65575,25.44075,26.55103,25.85453,24.25353,2.72238,-6.70257,-7.65195,-7.6578,-7.13746,-5.30884,-0.56412,10.56048
HORSESHE_1_N002,-121.16168054128434,38.74428199998592,27.22543,23.37911,20.91477,21.37399,22.13224,22.42807,22.49309,23.01325,23.48144,24.65575,25.44075,26.55103,25.85453,24.25353,2.72238,-6.70257,-7.65195,-7.6578,-7.13746,-5.30884,-0.56412,10.56048
HPLNDJT_6_N001,-123.081134,38.972898,28.40285,24.06247,21.06259,21.49835,22.31485,22.71771,22.73077,23.12886,24.27941,25.66645,26.35623,27.53744,26.78671,24.84478,3.04037,-5.21251,-7.40031,-7.48721,-6.9865,-3.68479,2.50155,13.10259
HSK_LA_LNODEKSS,-118.514,34.487,26.47145,23.65197,21.4191,21.85588,22.80719,22.98399,23.07679,22.89293,23.14835,23.76643,24.2032,25.25257,24.48836,23.34353,2.53099,-7.54861,-7.6694,-7.65096,-7.63448,-5.86337,-2.26944,10.63878
HUGHSON_LNODEDR1,-120.846755674049,37.5949433309328,26.54521,23.04588,20.68216,21.14526,21.92421,22.18515,22.2501,22.72305,23.12439,24.12315,24.7814,25.81585,25.1432,23.65254,2.64545,-7.98815,-8.02746,-8.04443,-8.0982,-6.29314,-2.45986,11.25948
HUGHSON_LNODEDR2,-120.846639431615,37.5949478453779,26.53701,23.04105,20.67999,21.14082,21.9219,22.18048,22.2454,22.71833,23.1196,24.11819,24.77633,25.81056,25.13806,23.64767,2.64518,-7.98736,-8.02665,-8.04363,-8.09739,-6.29189,-2.45937,11.25609
HUGHSON_LNODEDR3,-120.846669736494,37.5948895849844,26.53701,23.04105,20.67999,21.14082,21.9219,22.18048,22.2454,22.71833,23.1196,24.11819,24.77633,25.81056,25.13806,23.64767,2.64518,-7.98736,-8.02665,-8.04363,-8.09739,-6.29189,-2.45937,11.25609
HUGHSON_LNODEDR4,-120.846831604577,37.5949564824944,26.54521,23.04588,20.68216,21.14526,21.92421,22.18515,22.2501,22.72305,23.12439,24.12315,24.7814,25.81585,25.1432,23.65254,2.64545,-7.98815,-8.02746,-8.04443,-8.0982,-6.29314,-2.45986,11.25948
HUGHSON_LNODEDR5,-120.846800432358,37.594883530932,26.54521,23.04588,20.68216,21.14526,21.92421,22.18515,22.2501,22.72305,23.12439,24.12315,24.7814,25.81585,25.1432,23.65254,2.64545,-7.98815,-8.02746,-8.04443,-8.0982,-6.29314,-2.45986,11.25948
HUGHSON_LNODEDR8,-120.84669840193,37.5948895004896,26.53701,23.04105,20.67999,21.14082,21.9219,22.18048,22.2454,22.71833,23.1196,24.11819,24.77633,25.81056,25.13806,23.64767,2.64518,-7.98736,-8.02665,-8.04363,-8.09739,-6.29189,-2.45937,11.25609
HUNT1G_7_N002,-117.97753404459904,33.64610399995311,27.24456,24.53092,22.16909,22.61313,23.60927,23.82019,23.97259,23.78005,24.07333,24.45192,24.35928,24.45711,24.41597,24.09142,0.13416,-7.89892,-7.94717,-7.91916,-7.88888,-7.59303,-6.8162,6.40909
HUNT2G_7_N002,-117.97761038065148,33.645950581890766,27.24456,24.53092,22.16909,22.61313,23.60927,23.82019,23.97259,23.78005,24.07333,24.45192,24.35928,24.45711,24.41597,24.09142,0.13416,-7.89892,-7.94717,-7.91916,-7.88888,-7.59303,-6.8162,6.40909
HUNT3G_7_N002,-117.97781805443611,33.64596651133317,27.24456,24.53092,22.16909,22.61313,23.60927,23.82019,23.97259,23.78005,24.07333,24.45192,24.35928,24.45711,24.41597,24.09142,0.13416,-7.89892,-7.94717,-7.91916,-7.88888,-7.59303,-6.8162,6.40909
HUNT4G_7_N002,-117.97792719657156,33.6461169905694,27.24456,24.53092,22.16909,22.61313,23.60927,23.82019,23.97259,23.78005,24.07333,24.45192,24.35928,24.45711,24.41597,24.09142,0.13416,-7.89892,-7.94717,-7.91916,-7.88888,-7.59303,-6.8162,6.40909
HURLEY_LNODE12LD3,-121.418244,38.587283,25.67922,23.22457,21.00172,21.45172,22.40731,22.58691,22.65498,22.57205,22.76974,23.08097,22.91743,22.98157,22.98229,22.7719,0.00346,-7.50499,-7.56503,-7.55541,-7.53304,-7.36049,-6.82216,5.81999
HURON_6_N001,-120.104535,36.185797,26.63263,23.51675,21.16694,21.67378,22.5067,22.74107,22.82143,23.07696,23.45029,23.98382,24.05513,24.17218,24.03147,23.34884,-0.17238,-15.08998,-9.23606,-9.19054,-11.27149,-14.76149,-14.22923,4.28127
HUR_LNODENE1,-121.418666944444,38.58818333333333,26.85117,23.17627,20.75608,21.24075,22.0028,22.27625,22.37692,22.83158,23.22264,24.36344,25.04514,26.09353,25.42054,23.91289,2.69523,-8.13228,-8.15511,-8.17853,-8.23989,-6.40292,-2.50655,11.43779
HUR_LNODENE2,-121.41855194404476,38.58818333327699,26.85117,23.17627,20.75608,21.24075,22.0028,22.27625,22.37692,22.83158,23.22264,24.36344,25.04514,26.09353,25.42054,23.91289,2.69523,-8.13228,-8.15511,-8.17853,-8.23989,-6.40292,-2.50655,11.43779
HUR_LNODENE3,-121.41860944430672,38.58810548632912,26.85117,23.17627,20.75608,21.24075,22.0028,22.27625,22.37692,22.83158,23.22264,24.36344,25.04514,26.09353,25.42054,23.91289,2.69523,-8.13228,-8.15511,-8.17853,-8.23989,-6.40292,-2.50655,11.43779
HUR_LNODENE4,-121.41872444458129,38.58810548632912,26.85117,23.17627,20.75608,21.24075,22.0028,22.27625,22.37692,22.83158,23.22264,24.36344,25.04514,26.09353,25.42054,23.91289,2.69523,-8.13228,-8.15511,-8.17853,-8.23989,-6.40292,-2.50655,11.43779
HUR_LNODENE5,-121.41878194484326,38.58818333327699,26.85117,23.17627,20.75608,21.24075,22.0028,22.27625,22.37692,22.83394,23.22264,24.36344,25.04514,26.09353,25.42054,23.91289,2.69523,-8.13228,-8.15511,-8.17934,-8.23989,-6.40292,-2.50655,11.43779
HUR_LNODENE7,-121.41872444470596,38.58826118030932,26.85117,23.17627,20.75608,21.24075,22.0028,22.27625,22.37692,22.83394,23.22264,24.36344,25.04514,26.09353,25.42054,23.91289,2.69523,-8.13228,-8.15511,-8.17934,-8.23989,-6.40292,-2.50655,11.43779
HUR_LNODENE8,-121.41860944418204,38.58826118030932,26.85117,23.17627,20.75608,21.24075,22.0028,22.27625,22.37692,22.83394,23.22264,24.36344,25.04514,26.09353,25.42054,23.91289,2.69523,-8.13228,-8.15511,-8.17934,-8.23989,-6.40292,-2.50655,11.43779
HWD_SUB_LNODEONA,-118.34689102435424,34.088090251059334,26.52882,23.7389,21.49519,21.9336,22.89271,23.06808,23.16603,22.98258,23.23702,23.83827,24.27421,25.32926,24.56027,23.41409,2.53684,-7.56772,-7.68947,-7.66943,-7.65139,-5.87335,-2.27285,10.66022
HWD_SUB_LNODEONB,-118.34689102458658,34.0879097488445,26.52882,23.7389,21.49519,21.9336,22.89271,23.06808,23.16603,22.98258,23.23702,23.83827,24.27421,25.32926,24.56027,23.41409,2.53684,-7.56772,-7.68947,-7.66943,-7.65139,-5.87335,-2.27285,10.66022
HWD_SUB_LNODEONC,-118.34710897541342,34.0879097488445,26.52882,23.7389,21.49519,21.9336,22.89271,23.06808,23.16603,22.98258,23.23702,23.83827,24.27421,25.32926,24.56027,23.41409,2.53684,-7.56772,-7.68947,-7.66863,-7.65139,-5.87335,-2.27285,10.66022
HWD_SUB_LNODEOND,-118.34710897564575,34.088090251059334,26.54521,23.7389,21.49519,21.9336,22.89271,23.06808,23.16603,22.98258,23.23702,23.83827,24.27421,25.32926,24.56027,23.41409,2.53684,-7.56772,-7.68947,-7.66943,-7.65139,-5.87335,-2.27285,10.66022
HYATT_2_N212,-121.47,39.54,26.22012,22.47601,20.15174,20.58565,21.33248,21.59187,21.65677,22.1049,22.42946,23.42902,23.66222,23.97981,23.88689,23.10261,0.83553,-6.65496,-7.5424,-7.54341,-7.06945,-5.82409,-1.84785,8.63941
IBM-CTLE_1_N001,-121.74,37.33,27.73356,23.97071,21.48649,21.93582,22.75634,23.06808,23.15633,23.62433,24.08771,26.59021,31.67267,40.15444,34.20457,26.15526,21.11264,-1.58756,-7.0542,-7.47866,-6.40181,7.98875,27.72037,44.30576
IBM-HRRS_1_N001,-121.7399431955302,37.339999999986375,27.81005,23.94173,21.46041,21.90918,22.73091,23.04005,23.12815,23.59366,24.05416,26.5481,31.63209,40.11212,34.16861,26.1212,21.11051,-1.58278,-7.05099,-7.47063,-6.39214,7.99873,27.72353,44.27528
IBM-HRRS_1_N101,-121.74005680446982,37.339999999986375,27.81005,23.94173,21.46041,21.90918,22.73091,23.04005,23.12815,23.59366,24.05416,26.5481,31.63209,40.11212,34.16861,26.1212,21.11051,-1.58278,-7.05099,-7.47063,-6.39214,7.99873,27.72353,44.27528
IGNACIO_1_N102,-122.54000436436782,38.07555099998604,27.70624,23.82341,21.27563,21.7182,22.52288,22.89289,22.96351,23.57242,24.13803,25.40139,26.199,27.37877,26.65061,24.90561,3.08565,-4.98244,-7.5001,-7.55844,-6.82099,-3.46105,2.81604,12.79789
IMHOFF_1_N001,-122.066739,38.001509,28.10235,24.21701,21.66258,22.12014,22.92739,23.28764,23.37451,23.93812,24.55978,25.97594,27.28601,29.27857,27.96816,25.47514,4.97173,-4.85508,-7.59271,-7.64116,-6.87023,-2.55644,5.04536,16.17963
IMPRLBCH_6_N001,-117.09716179037092,32.58332899998902,27.19265,24.6106,22.16909,22.65532,23.69017,23.89027,24.22338,23.83903,24.14042,24.49794,24.40604,24.54713,24.52639,24.28288,0.1496,-7.93019,-7.9255,-7.93442,-7.89935,-7.58448,-6.82589,6.41924
IMPRLBCH_6_N004,-117.09726820962906,32.58332899998902,27.19265,24.6106,22.16909,22.65532,23.69017,23.89027,24.22338,23.83903,24.13803,24.49794,24.4035,24.54713,24.52382,24.28288,0.1496,-7.93019,-7.9255,-7.93442,-7.89935,-7.58448,-6.82589,6.41924
INDIANW_1_N001,-116.36079489140164,33.75822999998817,26.34852,23.92724,21.6691,22.10459,23.08457,23.2783,23.34379,23.3011,23.43112,23.73991,23.58835,23.70352,23.75599,23.46124,0.05776,-7.68892,-7.72158,-7.68148,-7.62884,-7.17607,-6.17574,5.99378
INDIANW_1_N005,-116.36090310859836,33.75822999998817,26.34852,23.92724,21.6691,22.10459,23.08457,23.2783,23.34379,23.3011,23.43112,23.73991,23.58835,23.70352,23.75599,23.46124,0.05776,-7.68892,-7.72158,-7.68148,-7.62884,-7.17607,-6.17574,5.99378
INDNFLT_6_N001,-119.841331,37.66547,28.0204,24.25081,19.75175,20.54346,21.08284,21.33727,21.35782,21.58584,21.9502,22.93759,23.25774,23.54424,22.79986,22.2814,0.58432,-10.95453,-10.4927,-10.3754,-10.26989,-10.87981,-7.63539,11.42193
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,26.7337,23.20766,20.82347,21.28517,22.06983,22.33698,22.40745,22.86933,23.27536,24.30398,24.96652,26.01155,25.3358,23.83503,2.66541,-8.04548,-8.08205,-8.09743,-8.15214,-6.33805,-2.47761,11.34299
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,26.73917,23.21249,20.82564,21.28961,22.07446,22.33932,22.41215,22.87405,23.28015,24.30894,24.9716,26.01684,25.33837,23.83989,2.66595,-8.04628,-8.08285,-8.09823,-8.15375,-6.3393,-2.47786,11.34525
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,26.73917,23.21249,20.82564,21.28961,22.07446,22.33932,22.41215,22.87405,23.28015,24.30894,24.9716,26.01684,25.33837,23.83989,2.66595,-8.04628,-8.08285,-8.09823,-8.15375,-6.3393,-2.47786,11.34525
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,26.7337,23.20766,20.82347,21.28517,22.06983,22.33698,22.40745,22.86933,23.27536,24.30398,24.96652,26.01155,25.3358,23.83503,2.66541,-8.04548,-8.08205,-8.09743,-8.15214,-6.33805,-2.47761,11.34299
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,26.7337,23.20766,20.82347,21.28517,22.06983,22.33698,22.40745,22.86933,23.27536,24.30398,24.96652,26.01155,25.3358,23.83503,2.66541,-8.04548,-8.08205,-8.09743,-8.15214,-6.33805,-2.47761,11.34299
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,26.73917,23.21249,20.82564,21.28961,22.07446,22.33932,22.41215,22.87405,23.28015,24.30894,24.9716,26.01684,25.33837,23.83989,2.66595,-8.04628,-8.08285,-8.09823,-8.15375,-6.3393,-2.47786,11.34525
INGRMC_1_N001,-121.17,37.83,27.49042,23.77753,21.2865,21.73374,22.54368,22.82983,22.94707,23.34828,23.86485,24.86343,25.22961,25.76025,25.49185,24.38926,1.28325,-6.68256,-7.62263,-7.64511,-7.05401,-5.50587,-0.8308,9.81921
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,47.06334,46.2653,41.36032,39.582,41.13707,41.0259,37.5468,37.48903,46.65,57.63796,49.86,27.71132,63.16776,23.33417,14.71,30.67886,31.8815,32.09498,31.68222,31.87738,31.43566,41.74
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,47.06334,46.2653,41.36032,39.582,41.13707,41.0259,37.5468,37.48903,46.65,57.63796,49.86,27.71132,63.16776,23.33173,14.71,30.67886,31.8815,32.09498,31.68222,31.87738,31.43566,41.74
IRONMTN_2_N001,-115.12,34.16,26.07533,23.72441,21.49084,21.92694,22.88578,23.07742,23.12912,23.07696,23.29213,23.57641,23.38912,23.43114,23.37593,23.12713,0.04499,-7.6523,-7.68626,-7.66783,-7.6385,-7.32562,-6.5068,5.94074
IUKA_6_N001,-121.831011,37.665987,27.87288,23.99244,21.43432,21.86698,22.67081,23.00735,23.09503,23.67623,24.19075,25.74406,27.55041,30.44906,28.54353,25.33449,7.22161,-4.3233,-7.4118,-7.50005,-6.64025,-0.90421,8.3769,20.06861
JACINTO_6_N001,-122.010645,39.582923,27.00142,23.25113,20.79738,21.23631,22.00974,22.29727,22.39211,22.72541,23.15794,24.18782,24.50495,24.95867,24.72954,23.7013,1.03414,-6.7673,-7.64275,-7.66381,-7.18377,-5.85163,-1.59082,9.14267
JAMACHA_6_N001,-116.957239,32.74416374954728,27.22817,24.63475,22.2017,22.69529,23.75258,23.96268,24.30817,23.89566,24.24826,24.63171,24.49987,24.6582,24.64452,24.3948,0.15972,-7.92223,-7.87492,-7.87339,-7.84138,-7.5402,-6.81178,6.41473
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,27.22817,24.63475,22.2017,22.69529,23.75258,23.96268,24.30817,23.89566,24.24826,24.63171,24.49987,24.6582,24.64452,24.3948,0.15972,-7.92223,-7.87492,-7.87339,-7.84138,-7.5402,-6.81178,6.41473
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,27.22817,24.63475,22.2017,22.69529,23.75258,23.96268,24.30817,23.89566,24.24826,24.63171,24.49987,24.6582,24.64452,24.3948,0.15972,-7.92223,-7.87492,-7.87339,-7.84138,-7.5402,-6.81178,6.41473
JAMESON_1_N001,-122.147539,38.205743,27.45764,23.69302,21.20824,21.62493,22.41655,22.72472,22.80827,23.30817,23.80015,24.89821,25.36164,26.05183,25.66644,24.37905,1.89056,-5.11577,-7.38987,-7.44063,-6.7482,-4.23556,0.75908,10.43489
JANSCRK_6_N001,-124.072573,40.905394259900845,30.2,25.03318,21.99083,22.05352,22.73553,23.62866,25.33165,22.36207,23.46467,37.74596,30.2,30.2,26.85623,25.12045,2.78068,-7.47327,-7.45449,-7.99786,-7.70124,-2.70376,-2.10068,30.2
JANSCRK_6_N003,-124.0725108262728,40.90531287003298,30.2,25.03318,21.99083,22.05352,22.73553,23.62866,25.33165,22.36207,23.46467,37.74596,30.2,30.2,26.85623,25.12045,2.78068,-7.47327,-7.45449,-7.99786,-7.70124,-2.70376,-2.10068,30.2
JARVIS_1_N014,-122.01803387245576,37.59572442721241,28.38919,24.47538,21.89736,22.32666,23.14466,23.49552,23.60936,24.16934,24.68678,26.48394,29.05001,33.31427,30.35656,26.00841,10.61678,-3.74431,-7.36933,-7.43198,-6.52649,1.34708,13.31211,26.09568
JARVIS_1_N016,-122.01803387273311,37.595543572677634,28.38919,24.47538,21.89736,22.32666,23.14466,23.49552,23.60936,24.16934,24.68678,26.48394,29.05001,33.31427,30.35656,26.00841,10.61678,-3.74431,-7.36933,-7.43198,-6.52649,1.34708,13.31211,26.09568
JARVIS_1_N017,-122.01826212726688,37.595543572677634,28.38919,24.47538,21.89736,22.32666,23.14466,23.49552,23.60936,24.16934,24.68678,26.48394,29.05001,33.31427,30.35656,26.00841,10.61678,-3.74431,-7.36933,-7.43198,-6.52649,1.34708,13.31211,26.09568
JARVIS_1_N101,-122.01826212754423,37.59572442721241,28.38919,24.47538,21.89736,22.32666,23.14466,23.49552,23.60936,24.16934,24.68678,26.48394,29.05001,33.31427,30.35656,26.00841,10.61678,-3.74431,-7.36933,-7.43198,-6.52649,1.34708,13.31211,26.09568
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,26.77741,23.5095,21.17128,21.74929,22.52057,22.7691,22.83553,23.38603,23.80734,24.43896,24.59355,24.75427,24.47278,23.48037,-0.0568,-14.25664,-12.48073,-9.35034,-10.98289,-14.01075,-12.9859,5.79177
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,26.77741,23.5095,21.17128,21.74929,22.52057,22.7691,22.83553,23.38603,23.80734,24.43896,24.59355,24.75427,24.47278,23.48037,-0.0568,-14.25664,-12.48073,-9.35034,-10.98289,-14.01075,-12.9859,5.79177
JENNY_1_N001,-122.25994279875592,37.76999999998623,28.82082,24.82793,22.093,22.59536,23.4336,23.83187,23.71974,24.6365,25.07978,26.54912,27.69809,29.58985,28.39449,25.89245,4.67006,-5.1168,-7.78619,-7.86012,-7.06209,-2.96821,4.31822,15.80889
JENNY_1_N008,-122.26005720124408,37.76999999998623,28.82082,24.82793,22.093,22.59536,23.4336,23.83187,23.71974,24.6365,25.07978,26.54912,27.69809,29.58985,28.39449,25.89245,4.67006,-5.1168,-7.78619,-7.86012,-7.06209,-2.96821,4.31822,15.80889
JESSUP_1_N001,-122.328061,40.462102,26.46052,22.86236,20.46913,20.93652,21.68613,21.95625,22.01399,22.35499,22.67388,23.71991,24.01868,24.2997,24.22147,23.38075,0.75876,-6.70647,-7.58455,-7.59234,-7.13978,-5.89814,-2.00503,8.52058
JMSCNPMP_1_N001,-122.47,38.19,27.8319,23.92,21.41258,21.847,22.59222,23.08443,23.07389,23.66916,24.24347,25.54755,26.49824,27.47661,26.78671,25.06863,3.10828,-5.03101,-7.53863,-7.59618,-6.8709,-3.48725,2.7944,12.85093
JOHANNA_2_N001,-117.852576,33.71362395818503,27.28827,24.57921,22.20604,22.64866,23.64856,23.86457,24.02076,23.8178,24.11407,24.49403,24.41254,24.51529,24.46733,24.14495,0.14188,-7.91883,-7.96564,-7.93763,-7.90579,-7.60675,-6.81919,6.43392
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,27.28827,24.57921,22.20604,22.64866,23.64856,23.86457,24.02076,23.8178,24.11407,24.49403,24.41254,24.51529,24.46733,24.14495,0.14188,-7.91883,-7.96564,-7.93763,-7.90579,-7.60675,-6.81919,6.43392
JOLON_6_N001,-121.167635,36.013308,27.32924,23.7727,21.26259,21.75373,22.55524,22.86486,22.98512,23.51344,23.93195,25.05917,26.06588,27.57943,26.56794,24.49798,3.48501,-6.96472,-9.66084,-9.68558,-8.80197,-6.41354,-0.86931,16.32459
KAMM_1_N001,-120.52,36.58,26.66814,23.56987,21.15389,21.69599,22.50439,22.77844,22.85149,23.36716,23.72347,24.51348,24.88298,25.32155,24.94779,23.68866,-0.01202,-10.80528,-11.92354,-11.83845,-11.09336,-11.45214,-8.25511,13.32645
KANAKA_1_N001,-121.38994201903364,39.43999999998557,26.27476,22.55328,20.20391,20.64339,21.38564,21.65493,21.72042,22.17568,22.50854,23.5487,23.84925,24.25787,24.08498,23.30151,1.0014,-6.64108,-7.56046,-7.56274,-7.06903,-5.71379,-1.57061,8.99366
