node_id,lon,lat,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,31.6523,32.66776,31.96987,19.49886,11.15685,13.95522,10.56546,6.87066,5.10618,4.49188,7.9485,16.80573,31.90436,31.41293,32.90534,33.46873
MEYERS_LNODE33,-119.986125,38.87710533707398,31.6523,32.66776,31.96987,19.49886,11.15685,13.95522,10.56546,6.87066,5.10618,4.49188,7.9485,16.80573,31.90436,31.41293,32.90534,33.46873
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,31.6523,32.66776,31.96987,19.49886,11.15685,13.95522,10.56546,6.87066,5.10618,4.49188,7.9485,16.80573,31.90436,31.41293,32.90534,33.46873
MEYERS_LNODE35,-119.986125,38.87728466292607,31.6523,32.66776,31.96987,19.49886,11.15685,13.95522,10.56546,6.87066,5.10618,4.49188,7.9485,16.80573,31.90436,31.41293,32.90534,33.46873
MI-WUK_1_N001,-120.217268,38.052745,28.56427,27.18689,21.63505,5.75631,3.88333,1.92522,1.46219,2.23567,3.53892,4.10633,11.15472,22.1674,27.46232,25.55724,28.10635,29.53369
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,33.44599,31.78775,26.84515,12.01427,7.7738,6.26196,4.47415,4.21809,6.16106,6.69063,15.75362,24.80321,30.47173,30.42328,32.18574,34.10999
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,33.44599,31.78775,26.84515,12.01427,7.7738,6.26196,4.47415,4.21809,6.16106,6.69063,15.75362,24.80321,30.47173,30.42328,32.18574,34.10999
MILLBRAE_1_N001,-122.391045,37.605189,33.68909,32.79262,28.13566,16.16417,9.39082,7.71198,6.03117,5.17795,7.64804,8.15633,18.54291,26.52298,33.08845,31.54594,33.80943,35.33938
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,33.68909,32.79262,28.13566,16.16417,9.39082,7.71198,6.03117,5.17795,7.64804,8.15633,18.54291,26.52298,33.08845,31.54594,33.80943,35.33938
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,33.68909,32.79262,28.13566,16.16417,9.39082,7.71198,6.03117,5.17795,7.64804,8.15633,18.54291,26.52298,33.08845,31.54594,33.80943,35.33938
MILLBRAE_6_N001,-122.391045,37.6052794289691,33.75479,32.85358,28.20807,16.19977,9.40214,7.72334,6.04083,5.18353,7.65374,8.16365,18.70126,26.5761,33.16062,31.62421,33.89819,35.42972
MILLER_1_N001,-121.1,37.81,32.53601,31.3821,25.97647,10.98629,6.81646,5.26179,4.12859,3.97764,5.6949,6.14437,14.80963,24.27993,31.97912,30.39078,32.47702,33.99827
MILPITAS_1_N001,-121.888564,37.415395,33.49527,32.51744,27.72752,16.73838,10.03359,8.34005,6.49851,5.51537,8.33502,8.83787,20.02115,26.89917,32.72714,31.17497,33.38795,34.98445
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,33.49527,32.51744,27.72752,16.73838,10.03359,8.34005,6.49851,5.51537,8.33502,8.83787,20.02115,26.89917,32.72714,31.17497,33.38795,34.98445
MILPITAS_1_N005,-121.888564,37.41530463419468,33.49527,32.51744,27.72752,16.73838,10.03359,8.34005,6.49851,5.51537,8.33502,8.83787,20.02115,26.89917,32.72714,31.17497,33.38795,34.98445
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,33.49527,32.51744,27.72752,16.73838,10.03359,8.34005,6.49851,5.51537,8.33502,8.83787,20.02115,26.89917,32.72714,31.17497,33.38795,34.98445
MINNIER_LNODEJFF,-120.93858,37.71289,31.79685,32.72533,32.40105,19.84692,11.47617,14.37406,10.79827,7.01217,5.26952,4.71075,8.3963,17.48421,31.59269,31.32488,32.92924,33.40966
MIRABEL_6_N001,-122.894261,38.489406,33.23246,32.43794,27.35007,12.99706,8.12406,6.5658,5.00676,4.49923,6.52024,7.0136,16.40183,25.25857,32.00996,30.59792,32.81972,34.56807
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,32.4933,34.95063,29.58305,13.10984,7.80481,7.06291,5.37949,4.25332,4.40014,4.3742,4.5893,9.79379,32.92719,33.70671,34.72725,34.57358
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,33.78764,36.00716,55.86296,51.06171,40.78895,36.90692,30.2642,24.58485,24.2431,23.72037,24.75639,33.27897,34.46267,34.98238,37.35899,37.57706
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,33.78764,36.00716,55.86296,51.06171,40.78895,36.90692,30.2642,24.58485,24.2431,23.72037,24.75639,33.27897,34.46267,34.98238,37.35899,37.57706
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,33.78764,36.00716,55.86296,51.06171,40.78895,36.90692,30.2642,24.58485,24.2431,23.72037,24.75639,33.27897,34.46267,34.98238,37.35899,37.57706
MISSION_6_N001,-117.13741946348074,32.784191999954906,35.19093,37.07558,56.37554,52.26041,41.86792,37.73621,30.81149,25.12089,24.97612,24.40653,25.40568,33.98336,34.22214,34.6465,37.18076,39.20601
MISSION_6_N031,-117.1374727317868,32.78411443272647,35.19093,37.07558,56.37554,52.26041,41.86792,37.73621,30.81149,25.12089,24.97612,24.40653,25.40568,33.98336,34.22214,34.6465,37.18076,39.20601
MISSION_6_N040,-117.1375792682132,32.78411443272647,35.19093,37.07558,56.37554,52.26041,41.86792,37.73621,30.81149,25.12089,24.97612,24.40653,25.40568,33.98336,34.22214,34.6465,37.18076,39.20601
MISSION_6_N049,-117.13763253651926,32.784191999954906,35.19093,37.07558,56.37554,52.26041,41.86792,37.73621,30.81149,25.12089,24.97612,24.40653,25.40568,33.98336,34.22214,34.6465,37.18076,39.20601
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,32.09908,33.24688,32.03899,19.01436,10.88396,13.64996,10.38201,6.75424,4.96824,4.32429,7.71888,16.27325,32.34068,32.14338,33.62565,34.1636
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,32.10237,33.24349,32.03899,19.01436,10.88396,13.64996,10.38201,6.75424,4.96824,4.32429,7.71969,16.27497,32.34396,32.14664,33.62906,34.16708
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,32.10237,33.25026,32.04228,19.01436,10.88396,13.64996,10.38201,6.75424,4.96824,4.32429,7.71888,16.27325,32.34068,32.14664,33.62906,34.1636
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,32.09908,33.24349,32.03899,19.01436,10.88396,13.65138,10.38308,6.75494,4.96824,4.32475,7.71969,16.27497,32.3374,32.14012,33.62224,34.16013
MNDCTP_6_N001,-123.196582,39.251247,33.44599,32.21872,27.42445,12.93871,8.35808,6.88667,4.76919,4.42164,6.35033,6.85318,16.11879,25.73163,32.11228,31.35565,32.85336,35.0446
MOFTFLD_1_N002,-122.04,37.41,33.50184,32.55808,27.78019,15.81808,10.07436,8.38122,6.58118,5.56375,8.41336,8.91894,20.02605,26.93777,32.73349,31.21084,33.43233,35.02267
MOLINO_6_N002,-122.83215753598292,38.42527299998595,33.60368,32.75967,27.50806,13.03859,8.12293,6.56155,5.00247,4.49853,6.52439,7.02642,16.45004,25.45267,32.33474,30.83598,33.15085,35.04406
MOLINO_6_N101,-122.83227246401708,38.42527299998595,33.60368,32.75967,27.50806,13.03859,8.12293,6.56155,5.00247,4.49853,6.52439,7.02642,16.45004,25.45267,32.33474,30.83598,33.15085,35.04406
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,31.72786,34.43984,25.37263,7.15732,4.53691,2.77684,2.29253,2.66307,2.44601,2.67259,1.37504,8.72667,32.39248,33.24068,34.18099,33.77048
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,31.72786,34.43984,25.37263,7.15732,4.53691,2.77684,2.29253,2.66307,2.44601,2.67259,1.37504,8.72667,32.39248,33.24068,34.18099,33.77048
MONROE_1_N001,-122.743668,38.45321800700051,33.02878,32.22796,27.15258,12.91796,8.06291,6.49623,4.98638,4.48319,6.50365,6.99346,16.35689,25.12288,31.85577,30.37618,32.55003,34.30054
MONROE_1_N002,-122.74360827529613,38.45313699648462,33.04192,32.24151,27.16245,12.92191,8.06405,6.49907,4.98745,4.48389,6.50417,6.99391,16.3577,25.12631,31.86561,30.3827,32.56027,34.31097
MONROE_1_N101,-122.74372772470387,38.45313699648462,33.04192,32.24151,27.16245,12.92191,8.06405,6.49907,4.98745,4.48389,6.50417,6.99391,16.3577,25.12631,31.86561,30.3827,32.56027,34.31097
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,34.22457,36.46608,50.22196,43.05538,34.23092,34.47746,27.87829,21.62639,20.06166,19.46303,20.32356,28.26225,33.99324,35.29113,36.59204,37.32699
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,34.22457,36.46608,50.22196,43.05538,34.23092,34.47746,27.87829,21.62639,20.06166,19.46303,20.32356,28.26225,33.99324,35.29113,36.59204,37.32699
MONTAGUE_1_N001,-121.905675,37.40375521599691,33.81721,32.92766,28.13237,16.5942,9.91753,8.27344,6.47478,5.48414,8.24522,8.7403,19.67592,26.92857,32.98959,31.43559,33.67244,35.31452
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,33.81721,32.92766,28.13237,16.5942,9.91753,8.27344,6.47478,5.48414,8.24522,8.7403,19.67592,26.92857,32.98959,31.43559,33.67244,35.31452
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,33.81721,32.92766,28.13237,16.5942,9.91753,8.27344,6.47478,5.48414,8.24522,8.7403,19.67592,26.92857,32.98959,31.43559,33.67244,35.31452
MONTCLLO_1_N008,-122.32,38.48,33.06163,31.97821,26.52917,12.41422,7.89759,6.29135,4.70816,4.33164,6.34212,6.82987,16.1159,24.8832,31.40675,30.18326,31.84041,34.08166
MONTEREY_6_N001,-121.890341,36.599917,32.83824,31.63002,26.8246,28.24324,18.07381,15.38952,12.38217,9.65834,16.1649,16.87618,35.07354,26.71826,32.3311,30.76799,32.92093,34.39674
MONTERO_6_N001,-123.01207452586034,38.47145299998595,33.88948,33.17623,28.06102,13.26403,8.33354,6.80007,5.07757,4.55151,6.57054,7.07221,16.52686,25.63131,32.52502,31.30882,33.70389,35.45751
MONTERO_6_N004,-123.01218947413966,38.47145299998595,33.88948,33.17623,28.06102,13.26403,8.33354,6.80007,5.07757,4.55151,6.57054,7.07221,16.52686,25.63131,32.52502,31.30882,33.70389,35.45751
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,33.22673,35.39036,58.10166,54.47185,42.23604,39.58318,32.30079,26.59541,26.39363,25.98878,26.96075,35.68047,34.23352,34.61089,36.89249,37.13503
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,33.22673,35.39036,58.10166,54.47185,42.23604,39.58318,32.30079,26.59541,26.39363,25.98878,26.96075,35.68047,34.23352,34.61089,36.89249,37.13503
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,31.61945,32.53906,32.17723,19.7164,11.41162,14.30023,10.74892,6.9801,5.24204,4.6851,8.35136,17.36397,31.32368,31.03791,32.62542,33.10739
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,31.61945,32.53906,32.17723,19.7164,11.41162,14.30023,10.74892,6.9801,5.24204,4.6851,8.35136,17.36397,31.32368,31.03791,32.62542,33.10739
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,31.61945,32.53906,32.17723,19.7164,11.41162,14.30023,10.74892,6.9801,5.24204,4.6851,8.35136,17.36397,31.32368,31.03791,32.62542,33.10739
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,31.61617,32.53568,32.17394,19.71442,11.41049,14.29881,10.74785,6.9801,5.24204,4.68465,8.35054,17.36054,31.3204,31.03465,32.622,33.10392
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,31.61617,32.53568,32.17394,19.71442,11.41049,14.29881,10.74785,6.9801,5.24204,4.68465,8.35054,17.36054,31.3204,31.03465,32.622,33.10392
MOORPARK_6_N001,-118.900732314555,34.28245799998789,32.51958,35.07771,24.95573,5.66781,3.84805,1.41317,1.25112,2.14383,3.81675,4.32946,4.4521,9.18155,32.76447,33.63889,34.69568,34.49423
MORAGA_1_N001,-122.160732,37.848008,33.24888,32.3888,27.55966,13.45872,8.41903,6.78106,5.27511,4.65733,6.72619,7.20092,16.73777,25.46209,32.34699,30.67723,32.86663,34.51943
MORGAN_1_N001,-121.65871690356438,37.12745917114046,31.74429,30.45866,24.85997,4.31837,2.65674,1.30729,0.86407,1.71488,2.05651,2.38694,8.57869,24.13809,31.89649,30.1289,31.95319,33.45941
MORMON_6_N001,-121.185898,37.968746,32.29619,31.39694,26.31878,8.63368,5.43122,4.09609,3.12404,3.20047,4.31415,4.73317,12.15727,24.52429,31.85205,30.24952,32.4779,33.92183
MOROHILL_6_N001,-117.300305,33.252187,34.03074,36.04275,49.78163,42.71376,32.99195,33.3202,26.97569,20.85309,19.24339,18.67074,16.31,27.18489,34.0839,35.1183,36.75594,37.19019
MORROBY_1_N001,-120.855187,35.373004,32.55243,31.14282,25.07168,3.23262,1.91658,0.58583,0.35108,1.25959,1.30419,1.65401,7.18953,24.33217,32.36646,30.45265,32.37336,33.79697
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,32.22063,31.09155,26.22227,27.91496,17.94473,15.22908,12.27274,9.60118,16.1089,16.82353,34.95424,26.36442,31.85868,30.25275,32.28938,33.74355
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,32.17793,31.08095,26.15973,21.5656,13.84254,11.58132,9.23957,7.47268,12.22896,12.83879,27.51462,25.06386,31.8191,30.19105,32.22066,33.68796
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,32.17793,31.08095,26.15973,21.5656,13.84254,11.58132,9.23957,7.47268,12.22896,12.83879,27.51462,25.06386,31.8191,30.19105,32.22066,33.68796
MPLECRK_6_N001,-123.87365,40.767881,31.3435,31.76846,34.33294,12.58841,39.92469,42.95037,4.53034,12.4428,5.6622,6.21695,20.65931,23.53042,29.29434,31.68152,38.5944,35.56685
MREIS-Q_1_N001,-122.33,38.12,34.16872,33.34174,28.2739,13.51914,8.38695,6.77877,5.23099,4.59822,6.63381,7.12121,16.63085,25.70602,32.75773,31.23407,33.41179,35.23168
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,33.04849,31.92644,27.01328,17.22658,11.17949,9.32055,7.26713,6.14258,9.61871,10.16019,22.40448,27.65335,32.44085,30.90509,33.06959,34.58142
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,33.04849,31.92644,27.01328,17.22658,11.17949,9.32055,7.26713,6.14258,9.61871,10.16019,22.40448,27.65335,32.44085,30.90509,33.06959,34.58142
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,33.04849,31.92644,27.01328,17.22658,11.17949,9.32055,7.26713,6.14258,9.61871,10.16019,22.40448,27.65335,32.44085,30.90509,33.06959,34.58142
MRTSVAL_LNODE32,-120.170031,39.329538,33.07805,34.09693,33.16137,20.68739,11.73774,14.60975,11.06756,7.15368,5.34471,4.71716,8.33665,17.59586,32.98369,32.29013,33.94996,34.63264
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,31.14639,29.99298,27.41962,9.35434,7.08677,6.12981,5.52242,5.78514,6.72594,5.53953,12.61805,24.4875,30.23657,28.995,31.17454,32.64782
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,31.14639,29.99298,27.41962,9.35434,7.08677,6.12981,5.52242,5.78514,6.72594,5.53953,12.61805,24.4875,30.23657,28.995,31.17454,32.64782
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,32.90066,32.02224,27.0591,11.66119,7.34012,5.79521,4.50166,4.13002,5.86212,6.29911,15.03774,24.93321,32.28269,30.70502,32.84747,34.46036
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,32.90066,32.02224,27.0591,11.66119,7.34012,5.79521,4.50166,4.13002,5.86212,6.29911,15.03774,24.93321,32.28269,30.70502,32.84747,34.46036
MTEDEN_1_N001,-122.10124,37.63264525976642,33.63981,32.74564,28.0435,15.55804,9.17398,7.59895,5.87756,5.10768,7.5095,7.93602,18.27605,26.331,32.85246,31.28155,33.46316,35.13092
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,33.63981,32.74564,28.0435,15.55804,9.17398,7.59895,5.87756,5.10768,7.5095,7.93602,18.27605,26.331,32.85246,31.28155,33.46316,35.13092
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,33.63981,32.74564,28.0435,15.55804,9.17398,7.59895,5.87756,5.10768,7.5095,7.93602,18.27605,26.331,32.85246,31.28155,33.46316,35.13092
MTNHOUSE_LNODE1KV,-121.55964,37.79428,31.86584,32.77952,32.42409,19.84889,11.44107,14.32863,10.77038,6.99544,5.25708,4.69747,8.37097,17.50482,31.63534,31.33466,32.9429,33.47567
MTNPASS_1_N001,-115.53125,35.508179,31.27451,33.71933,22.35631,3.18297,-0.16896,-0.99846,-0.96538,-0.80562,-0.25241,-0.15888,0.08598,5.01584,32.03383,32.59102,33.39444,33.22003
MTNQUAR_6_N001,-121.015694,38.914515,32.88423,32.33973,25.70384,8.85531,5.38016,4.17044,3.10388,3.26223,4.33037,4.73241,11.66578,23.3363,32.20926,30.6503,32.90136,34.32704
MTVIEW_1_N001,-117.240376,34.07927114678052,33.17332,32.12711,27.22393,13.77682,10.65712,8.87978,7.0217,5.87816,9.08219,9.59682,21.32622,27.28317,32.55918,31.02223,33.18268,34.70998
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,33.17332,32.12711,27.22393,13.77682,10.65712,8.87978,7.0217,5.87816,9.08219,9.59682,21.32622,27.28317,32.55918,31.02223,33.18268,34.70998
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,33.17332,32.12711,27.22393,13.77682,10.65712,8.87978,7.0217,5.87816,9.08219,9.59682,21.32622,27.28317,32.55918,31.02223,33.18268,34.70998
MURRAY_6_N001,-117.0229334582287,32.79087756459772,42.36434,43.12153,57.17497,53.73213,42.59976,38.22288,31.32287,25.5546,25.34998,24.85802,25.87574,34.5305,34.441,34.89133,38.64351,47.24053
MURRAY_6_N004,-117.02293345844328,32.790698435312095,42.36434,43.12153,57.17497,53.73213,42.59976,38.22288,31.32287,25.5546,16.32,24.85802,25.87574,34.5305,34.441,34.89133,38.64351,47.24053
MURRAY_6_N005,-117.02314654155671,32.790698435312095,42.36434,43.12153,57.17497,53.73213,42.59976,38.22288,31.32287,25.5546,16.32,24.85802,25.87574,34.5305,34.441,34.89133,38.64351,47.24053
MURRAY_6_N015,-117.0231465417713,32.79087756459772,42.36434,43.12153,57.17497,53.73213,42.59976,38.22288,31.32287,25.5546,25.34998,24.85802,25.87574,34.5305,34.441,34.89133,38.64351,47.24053
MUSLSLGH_6_N001,-119.907357,36.264507,31.6523,30.193,24.71266,-0.02815,0.10911,-1.04033,-0.99094,0.25997,-0.59741,-0.30047,3.29986,23.70428,31.67023,30.11432,31.82748,32.88082
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,28.78109,27.32386,11.94497,0.62649,-6.54076,-10.23722,-12.44958,-12.01724,-9.51919,-0.59694,6.06456,16.93473,26.73612,25.79299,28.21365,29.29157
NARROWS_6_N010,-116.29459194367982,33.137302550634665,33.1496,35.76297,48.23471,41.09971,34.92571,12.63421,26.08897,7.9,7.46,3.3,11.81,28.0845,32.15349,34.85846,34.96826,34.38688
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,33.38382,35.57662,57.97736,54.26681,43.7979,39.29985,32.25179,26.40467,26.11971,25.70899,26.75997,35.41838,34.35154,34.74785,37.04273,37.29008
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,33.38382,35.57662,57.97736,54.26681,43.7979,39.29985,32.25179,26.40467,26.11971,25.70899,26.75997,35.41838,34.35154,34.74785,37.04273,37.29008
NAT_LNODENE1,-121.48672359559272,38.65097779957077,31.63259,32.62712,32.31876,19.84494,11.46711,14.35418,10.79184,7.01496,5.27367,4.72219,8.42327,17.5512,31.42866,31.10639,32.79952,33.31933
NAT_LNODENE2,-121.48666608019934,38.65089999994365,31.63259,32.62712,32.31876,19.84494,11.46711,14.35418,10.79184,7.01496,5.27367,4.72219,8.42327,17.5512,31.42866,31.10639,32.79952,33.31933
NAT_LNODENE3,-121.48672359571763,38.650822200401045,31.63259,32.62712,32.31876,19.84494,11.46711,14.35418,10.79184,7.01496,5.27367,4.72219,8.42327,17.5512,31.42866,31.10639,32.79952,33.31933
NAT_LNODENE4,-121.48683862650437,38.650822200401045,31.62931,32.62712,32.31876,19.84494,11.46711,14.35418,10.79076,7.01496,5.27315,4.72219,8.42327,17.54948,31.42866,31.10639,32.79952,33.31933
NAT_LNODENE5,-121.48689614202266,38.65089999994365,31.62931,32.62712,32.31876,19.84494,11.46711,14.35418,10.79076,7.01496,5.27315,4.72219,8.42327,17.54948,31.42866,31.10639,32.79952,33.31933
NAT_LNODENE6,-121.4868386266293,38.65097779957077,31.62931,32.62712,32.31876,19.84494,11.46711,14.35418,10.79076,7.01496,5.27315,4.72219,8.42327,17.54948,31.42866,31.10639,32.79952,33.31933
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,33.66952,35.62742,57.94835,54.19055,43.74383,39.32683,32.19049,26.41652,26.12801,25.71392,26.69255,35.44071,34.37987,34.78046,37.07464,37.33177
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,33.66952,35.62742,57.94835,54.19055,43.74383,39.32683,32.19049,26.41652,26.12801,25.71392,26.69255,35.44071,34.37987,34.78046,37.07464,37.33177
NAVY35R_1_N001,-119.45,35.29,31.56032,30.27917,24.86655,4.4746,2.84489,1.43224,0.9617,1.77831,2.1011,2.4341,8.64572,24.21367,31.68302,29.89763,31.7074,33.20926
NBRANCH_6_N001,-120.719506,38.199837,31.34022,30.47028,25.71315,8.34891,5.32592,3.95269,3.01354,3.13494,4.26593,4.69059,12.0605,24.23231,31.1209,29.48593,31.68976,33.07409
NCMETER_1_N001,-117.203236,33.089572,33.45913,35.69645,53.2288,47.47122,37.53627,34.00557,27.85728,23.7389,22.16553,21.62736,22.5527,30.70913,34.21219,34.68185,36.76609,36.99872
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,32.65427,31.83129,26.88597,12.79733,8.01762,6.44796,4.9778,4.47065,6.49276,6.97148,16.29979,24.92104,31.63902,30.08295,32.22572,33.90446
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,32.65099,31.82452,26.87281,12.79139,8.01536,6.44512,4.9778,4.46995,6.49224,6.97148,16.29897,24.92104,31.63902,30.07969,32.22231,33.89751
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,32.55572,31.77033,26.74773,12.69845,7.97799,6.39685,4.92201,4.44137,6.46683,6.95545,16.28263,24.90645,31.45225,29.98486,32.1199,33.81413
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,32.52615,31.73985,26.72469,12.68263,7.97233,6.39117,4.91879,4.43858,6.46476,6.9527,16.27773,24.89271,31.43584,29.9653,32.096,33.78633
NDUBLIN_2_N002,-121.88,37.86,32.65427,31.80291,27.01328,12.79985,8.02762,6.48444,5.04854,4.49686,6.47042,6.93208,16.23902,24.97332,31.96993,30.23021,32.3838,33.94963
NEWARKD_1_N001,-121.987091,37.50049924095103,33.40328,32.47766,27.68144,15.76967,9.34571,7.6542,5.99154,5.15523,7.67556,8.16734,18.5984,26.36261,32.66831,31.09945,33.29395,34.90107
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,33.40328,32.47766,27.68144,15.76967,9.34571,7.6542,5.99154,5.15523,7.67556,8.16734,18.5984,26.36261,32.66831,31.09945,33.29395,34.90107
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,30.77846,30.57592,34.54582,12.05051,39.9949,43.00475,4.33615,12.51697,5.59898,6.10705,20.65024,23.22039,27.43399,29.9926,37.90971,34.93799
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,30.77846,30.57592,34.54582,12.05051,39.9949,43.00475,4.33615,12.51697,5.59898,6.10705,20.65024,23.22039,27.43399,29.9926,37.90971,34.93799
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,31.06426,32.08864,31.0713,18.53776,10.6473,13.34328,10.1374,6.62528,4.87283,4.25515,7.57996,15.99327,31.68127,31.25966,32.55714,33.03095
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,31.87569,29.84853,24.28583,-4.91368,-3.00022,-3.82545,-3.39392,-1.36401,-3.53049,-3.23694,-2.25289,23.41664,31.30867,29.80011,31.60195,32.63121
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,31.87569,29.84853,24.28583,-4.91368,-3.00022,-3.82545,-3.39392,-1.36401,-3.53049,-3.23694,-2.25289,23.41664,31.30867,29.80011,31.60195,32.63121
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,33.29159,31.95106,26.40107,11.37785,6.98744,5.5344,4.26055,4.07942,5.70215,6.18924,14.88154,24.61832,32.54996,30.98102,33.17001,34.8078
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,33.29159,31.95106,26.40107,11.37785,6.98744,5.5344,4.26055,4.07942,5.70215,6.18924,14.88154,24.61832,32.54996,30.98102,33.17001,34.8078
NOISLMTR_6_N004,-117.182166,32.70244776093939,33.50184,35.68161,57.70992,53.73562,43.37464,38.96034,31.95712,26.14215,25.84372,25.42726,26.40637,35.10459,34.41588,34.82285,37.1202,37.37379
NOISLMTR_6_N009,-117.18211067144682,32.702367119518385,33.50184,35.68161,57.70992,53.73562,43.37464,38.96034,31.95712,26.14215,25.84372,25.42726,26.40637,35.10459,34.41588,34.82285,37.1202,37.37379
NORCO_1_N001,-119.308893,35.28535,31.81985,30.52639,25.02125,4.50228,2.7745,1.43792,0.96599,1.77692,2.09955,2.43181,8.6457,24.26691,31.88664,30.11585,32.00781,33.515
NORD1_1_N001,-121.90689363690684,39.759998999985385,31.23509,30.33633,25.48791,10.89615,6.81634,5.23129,4.06144,3.88452,4.19439,4.6098,11.62461,23.40152,30.69868,29.13444,31.20081,32.59625
NORD1_1_N003,-121.90701036309318,39.759998999985385,31.23509,30.33633,25.48791,10.89615,6.81634,5.23129,4.06144,3.88452,4.19439,4.6098,11.62461,23.40152,30.69868,29.13444,31.20081,32.59625
NORTECH_1_N001,-121.76,37.46,33.7318,32.84299,28.01388,16.3359,9.82563,8.09935,6.33196,5.38947,8.08335,8.58,19.37474,26.74889,32.91086,31.34754,33.54123,35.19639
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,32.28634,35.25678,25.00181,5.6342,3.79709,1.34644,1.20177,2.1271,3.79497,4.31023,4.4284,9.19426,32.89569,33.66498,34.71958,34.15027
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,32.28634,35.25678,25.00181,5.6342,3.79709,1.34644,1.20177,2.1271,3.79497,4.31023,4.4284,9.19426,32.89569,33.66498,34.71958,34.15027
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,32.28634,35.25678,25.00181,5.6342,3.79709,1.34644,1.20177,2.1271,3.79497,4.31023,4.4284,9.19426,32.89569,33.66498,34.71958,34.15027
NOVATO_6_N001,-122.56828762317215,38.10860199998601,33.11091,32.27833,27.32596,13.03464,8.18766,6.55161,5.06577,4.52432,6.53839,7.01818,16.3955,25.14434,32.0327,30.4547,32.63686,34.34918
