node_id,lon,lat,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,8.91085,-5.88288,-11.89344,-11.8896,-11.43434,-8.70332,-4.6688,15.48731,28.85347,29.90256,30.16211,29.81248,30.31743,30.11815,30.8789,28.11706,28.38204,28.47557,29.78049,31.04341,26.75492
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,8.91085,-5.88288,-11.89344,-11.8896,-11.43434,-8.70332,-4.6688,15.48731,28.85347,29.90256,30.16211,29.81248,30.31743,30.11815,30.8789,28.11706,28.38204,28.47557,29.78049,31.04341,26.75492
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,8.91085,-5.88288,-11.89344,-11.8896,-11.43434,-8.70332,-4.6688,15.48731,28.85347,29.90256,30.16211,29.81248,30.31743,30.11815,30.8789,28.11706,28.38204,28.47557,29.78049,31.04341,26.75492
LAMONT_1_N001,-118.86162984910736,35.296667999987505,6.6191,-7.37997,-11.02274,-11.02102,-11.3755,-13.16608,-10.07058,15.01944,29.14142,31.16031,31.23911,31.12025,31.37856,31.53393,31.89159,28.63555,28.61345,28.78293,29.85553,31.14694,26.12553
LAMONT_1_N002,-118.86174015089266,35.296667999987505,6.6191,-7.37997,-11.02274,-11.02102,-11.3755,-13.16608,-10.07058,15.01944,29.14142,31.16031,31.23911,31.12025,31.37856,31.53393,31.89159,28.63555,28.61345,28.78293,29.85553,31.14694,26.12553
LAPHAM_LNODEQBZ,-120.919982,37.639494,8.88466,-5.84212,-11.86797,-11.86173,-11.39338,-8.63598,-4.64572,15.52886,29.05033,30.1454,30.37751,30.05198,30.57173,30.44282,31.12169,28.28682,28.50911,28.63568,29.93809,31.22631,26.88924
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,8.88466,-5.84212,-11.86797,-11.86173,-11.39338,-8.63598,-4.64572,15.52886,29.05033,30.1454,30.37751,30.05198,30.57173,30.44282,31.12169,28.28682,28.50911,28.63568,29.93809,31.22631,26.88924
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,6.60862,-7.39412,-11.14547,-11.15107,-11.48399,-13.17702,-10.10589,14.94711,28.8329,30.71512,30.7927,30.67236,30.91078,31.04535,31.37087,28.30178,28.23799,28.38995,29.4191,30.71175,26.01588
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,6.60862,-7.39412,-11.14663,-11.15107,-11.48509,-13.17702,-10.10589,14.94711,28.8329,30.712,30.78958,30.67236,30.91078,31.0422,31.37087,28.30178,28.23799,28.38995,29.4191,30.71175,26.01588
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,6.60862,-7.39412,-11.14663,-11.15107,-11.48509,-13.17702,-10.10589,14.94711,28.8329,30.712,30.78958,30.67236,30.91078,31.0422,31.37087,28.30178,28.23799,28.38995,29.4191,30.71175,26.01588
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,6.60862,-7.39412,-11.14663,-11.15107,-11.48509,-13.17702,-10.10589,14.94711,28.8329,30.712,30.78958,30.67236,30.91078,31.0422,31.37087,28.30178,28.23799,28.38995,29.4191,30.71175,26.01588
LASPALMS_1_N001,-119.69,36.8,0.44933,-8.92179,-12.58721,-12.7659,-12.24657,-11.84922,-5.60457,15.80127,29.23544,29.96483,30.14026,29.85466,30.44615,30.60802,31.19517,29.29249,29.40835,29.28106,30.46993,31.76997,26.12583
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,13.72098,1.15655,-11.73445,-11.94863,-9.51365,5.6529,10.40237,16.28299,30.25207,31.37512,31.59499,31.27373,31.84633,32.00013,32.58162,30.30264,30.62701,30.72369,31.85696,34.64961,27.90796
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,8.45144,-7.61729,-11.47546,-11.51569,-11.84459,-11.10735,-7.6568,15.25184,29.84953,32.21881,32.21309,32.27621,32.43026,32.59018,32.92344,28.78703,28.88122,29.33675,30.88096,31.46292,32.71303
LAURELES_6_N001,-121.7268922619553,36.47781599998705,10.68201,-3.05017,-12.46773,-12.159,-10.17849,6.77413,12.23737,16.59541,30.32553,31.73314,31.87594,31.57216,32.11004,32.31849,32.84357,30.63353,30.96749,31.10794,32.43734,33.61229,28.0202
LAWRENCE_1_N001,-122.010126,37.397207,13.24133,-2.92796,-12.3111,-11.87839,-9.40821,-4.95491,-0.7248,16.07522,29.93768,31.06069,31.28281,30.95352,31.50413,31.61598,32.16632,29.97462,30.28332,30.35416,31.46066,32.22601,27.65302
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,13.24133,-2.92796,-12.3111,-11.87839,-9.40821,-4.95491,-0.7248,16.07522,29.93768,31.06069,31.28281,30.95352,31.50413,31.61598,32.16632,29.97462,30.28332,30.35416,31.46066,32.22601,27.65302
LAWRENCE_1_N004,-122.010126,37.39711664332103,13.24133,-2.92796,-12.3111,-11.87839,-9.40821,-4.95491,-0.7248,16.07522,29.93768,31.06069,31.28281,30.95352,31.50413,31.61598,32.16632,29.97462,30.28332,30.35416,31.46066,32.22601,27.65302
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,8.20196,-5.29007,-11.054,-11.08721,-10.46128,-7.90446,-4.22885,14.49155,28.22175,30.33842,30.34942,30.28836,30.4022,30.53423,30.72556,27.45528,27.40872,27.57316,28.55302,29.66846,26.0367
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,8.29944,-7.67777,-11.35272,-11.37635,-11.75249,-11.18864,-7.69153,15.14103,29.43524,31.62729,31.60435,31.60492,31.73645,31.97537,32.25577,28.6557,28.6663,28.97987,30.06117,31.15322,27.41557
LCIENEGA_6_N001,-118.378408,34.000751,8.33261,-7.71306,-11.39672,-11.42279,-11.79787,-11.22652,-7.68568,15.21028,29.55865,31.7456,31.72298,31.72,31.85575,32.0983,32.38355,28.79761,28.82259,29.13707,30.24982,31.35189,27.5773
LEGRAND_1_N001,-120.273463,37.184412,1.1296,-8.43826,-12.71513,-12.87242,-12.06741,-10.77395,-3.47722,15.54579,28.69187,29.46049,29.86867,29.53023,30.07884,30.0855,30.62653,28.76905,28.95007,28.9016,30.21623,31.20328,25.68448
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,0.04947,-7.54181,-11.75773,-11.847,-11.47374,-12.22995,-8.90525,15.37188,29.11791,30.32908,30.47429,30.25015,30.70358,30.83303,31.34851,28.9212,28.93277,28.91769,29.95997,31.31696,25.79947
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,0.04947,-7.54181,-11.75773,-11.847,-11.47374,-12.22995,-8.90525,15.37188,29.11791,30.32908,30.47429,30.25015,30.70358,30.83303,31.34851,28.9212,28.93277,28.91769,29.95997,31.31696,25.79947
LEPRINO_1_N001,-121.41576,37.748396,13.29922,0.5936,-11.5728,-11.45926,-8.80534,-3.0436,1.04829,15.72124,29.48225,30.62483,30.88323,30.55845,31.09287,31.10986,31.69672,29.26175,29.51756,29.58224,30.68296,32.32365,26.95947
LERDO_1_N001,-119.15188082156192,35.50010399998744,6.64093,-7.41564,-11.13736,-11.13365,-11.47181,-13.19386,-10.11947,15.08716,29.17374,31.08559,31.16419,31.03627,31.29379,31.44882,31.79894,28.70172,28.67988,28.84698,29.91615,31.19739,26.17213
LERDO_1_N004,-119.15199117843808,35.50010399998744,6.64093,-7.41564,-11.13736,-11.13365,-11.47181,-13.19386,-10.11947,15.08716,29.17374,31.08559,31.16419,31.03627,31.29379,31.44882,31.79894,28.70172,28.67988,28.84698,29.91615,31.19739,26.17213
LILAC_6_N001,-117.08580343192692,33.25325899998847,8.40779,-7.53672,-11.33767,-11.55749,-11.85528,-11.01548,-7.6145,15.09024,29.81427,32.29041,32.35044,32.43779,32.65002,32.75369,33.064,28.34392,28.44478,28.99325,30.90527,31.328,33.80894
LILAC_6_N010,-117.08591056807307,33.25325899998847,8.40779,-7.53672,-11.33767,-11.55749,-11.85528,-11.01548,-7.6145,15.09024,29.81427,32.29041,32.35044,32.43779,32.65002,32.75369,33.064,28.34392,28.44478,28.99325,30.90527,31.328,33.80894
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,11.23839,0.08349,-11.53724,-12.01323,-9.78289,-4.49167,-0.86064,14.27076,28.73006,29.82785,30.07158,29.67706,30.18244,29.32345,30.75431,25.73232,25.75985,25.69584,28.84153,27.83142,24.2356
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,8.88378,-5.84155,-11.86797,-11.86057,-11.39228,-8.63598,-4.64572,15.52732,29.04739,30.14228,30.37439,30.04887,30.56859,30.43967,31.1185,28.28394,28.50623,28.63277,29.93506,31.22316,26.8865
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,8.88378,-5.84155,-11.86797,-11.86057,-11.39228,-8.63598,-4.64572,15.52732,29.04739,30.14228,30.37439,30.04887,30.56859,30.43967,31.1185,28.28394,28.50623,28.63277,29.93506,31.22316,26.8865
LINDEN_6_N101,-121.095875,38.016891,13.35588,0.44435,-11.6308,-11.54722,-8.96296,-3.10666,1.29099,16.13524,29.92299,30.96106,31.22038,30.8917,31.41309,31.18177,32.08646,29.16038,29.24776,29.59922,30.89725,32.06307,27.27472
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,8.28634,-7.67211,-11.33883,-11.36241,-11.74031,-11.18106,-7.66266,15.13025,29.39998,31.57748,31.5544,31.55204,31.68308,31.91548,32.19507,28.62785,28.62619,28.93039,30.01874,31.11222,27.36074
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,8.28634,-7.67211,-11.33883,-11.36241,-11.74031,-11.18106,-7.66266,15.13025,29.39998,31.57748,31.5544,31.55204,31.68308,31.91548,32.19507,28.62785,28.62619,28.93039,30.01874,31.11222,27.36074
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,13.55879,0.81084,-11.70123,-11.77391,-9.22783,1.68231,6.11751,15.99365,29.79958,30.83965,31.108,30.76433,31.35658,31.52797,32.02895,30.08395,30.41531,30.39335,31.37215,33.98335,27.51047
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,13.55879,0.81084,-11.70123,-11.77391,-9.22783,1.68231,6.11751,15.99365,29.79958,30.83965,31.108,30.76433,31.35658,31.52797,32.02895,30.08395,30.41531,30.39335,31.37215,33.98335,27.51047
LIVNGSTN_6_N001,-120.760425,37.363379203022006,-6.86484,-14.34583,-13.77363,-14.21929,-14.21162,-10.36816,-4.99874,15.52425,29.30302,30.6404,30.81768,30.41658,30.97985,31.04237,31.56254,28.82199,28.95046,29.08549,30.18242,31.72254,25.82977
LLAGAS_1_N001,-121.557391,37.00695804036717,11.47484,-3.42406,-12.22625,-11.99527,-9.90839,-1.588,2.75858,16.02751,29.82309,30.99219,31.21101,30.89563,31.43193,31.52327,31.9427,29.6633,29.96782,30.03207,31.21086,32.29532,27.27746
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,11.47484,-3.42406,-12.22625,-11.99527,-9.90839,-1.588,2.75858,16.02751,29.82309,30.99219,31.21101,30.89563,31.43193,31.52327,31.9427,29.6633,29.96782,30.03207,31.21086,32.29532,27.27746
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,11.47484,-3.42406,-12.22625,-11.99527,-9.90839,-1.588,2.75858,16.02751,29.82309,30.99219,31.21101,30.89563,31.43193,31.52327,31.9427,29.6633,29.96782,30.03207,31.21086,32.29532,27.27746
LMEC1_1_N001,-121.896783,38.030625,13.31045,0.60216,-11.74398,-11.7832,-9.25991,0.8635,5.22035,15.94132,29.58803,30.41002,30.65222,30.33606,30.88253,31.08239,31.54018,29.80082,30.114,30.00978,30.92047,33.70213,27.3597
LMEC1_1_N101,-121.89666830800388,38.03062499994427,13.31045,0.60216,-11.74398,-11.7832,-9.25991,0.8635,5.22035,15.94132,29.58803,30.41002,30.65222,30.33606,30.88253,31.08239,31.54018,29.80082,30.114,30.00978,30.92047,33.70213,27.3597
LMEC1_1_N601,-121.89666830814532,38.0305346591732,13.31045,0.60216,-11.74398,-11.7832,-9.25991,0.8635,5.22035,15.94132,29.58803,30.41002,30.65222,30.33606,30.88253,31.08239,31.54018,29.80082,30.114,30.00978,30.92047,33.70213,27.3597
LMEC1_1_N801,-121.8967494075628,38.03047077865233,13.31045,0.60216,-11.74398,-11.7832,-9.25991,0.8635,5.22035,15.94132,29.58803,30.41002,30.65222,30.33606,30.88253,31.08239,31.54018,29.80082,30.114,30.00978,30.92047,33.70213,27.3597
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,13.31045,0.60216,-11.74398,-11.78204,-9.25991,0.8635,5.22035,15.94132,29.59978,30.41002,30.65535,30.33917,30.88567,31.08239,31.54018,29.80082,30.114,30.00978,30.91744,33.70843,27.3597
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,13.31045,0.60216,-11.74398,-11.78204,-9.25991,0.8635,5.22035,15.94132,29.59978,30.41002,30.65535,30.33917,30.88567,31.08239,31.54018,29.80082,30.114,30.00978,30.91744,33.70843,27.3597
LMECST1_7_N001,-121.89703337694176,38.03081089924409,13.31045,0.60216,-11.74398,-11.78204,-9.25991,0.8635,5.22035,15.94132,29.60272,30.41002,30.65535,30.33917,30.88567,31.08239,31.54018,29.80082,30.114,30.00978,30.91744,33.70843,27.3597
LMPC-CTY_1_N001,-120.39,34.6,2.33325,-8.55086,-11.91347,-11.92665,-12.29426,-14.62976,-12.38989,15.77203,29.81134,31.6989,32.19124,32.14402,32.48991,32.61315,32.88191,29.8996,29.44333,29.72661,31.2716,32.70588,26.81907
LOCKHD1_1_N001,-122.03213,37.409054,13.42236,-1.37267,-12.09696,-11.87549,-9.37831,-1.6676,2.8592,16.09677,29.97881,31.08248,31.30467,30.97203,31.52611,31.63489,32.19507,30.00144,30.30931,30.38327,31.49473,32.97693,27.68865
LOCKHD2_1_N001,-122.030655,37.416224,13.87723,1.67486,-11.65931,-11.88567,-9.35367,5.13795,9.68964,16.14448,30.07578,31.14786,31.37959,31.0348,31.60146,31.63117,32.26535,29.8295,30.17671,30.29287,31.50201,34.27844,27.77637
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,12.3768,-0.21589,-11.53686,-11.47025,-9.0513,-3.54396,0.48969,15.50732,28.96219,29.91813,30.22143,29.90758,30.39906,32.5005,30.89807,36.22304,36.18161,34.32553,32.19979,38.88068,26.2251
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,12.3768,-0.21589,-11.53686,-11.47025,-9.0513,-3.54396,0.48969,15.50732,28.96219,29.91813,30.22143,29.90758,30.39906,32.5005,30.89807,36.22304,36.18161,34.32553,32.19979,38.88068,26.2251
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,13.96814,2.40657,-11.6182,-11.93967,-9.37999,6.25336,10.95909,16.22297,30.17274,31.26616,31.50133,31.16607,31.72703,31.79039,32.42189,30.02113,30.3513,30.44492,31.64436,34.77332,27.89151
LOSALTS_6_N004,-122.114735,37.3939352129738,12.55704,-7.44432,-12.95142,-11.83308,-9.42423,-15.04462,-11.03318,16.16449,29.92299,31.06691,31.28281,30.96606,31.52611,31.60514,32.22063,29.78634,30.08685,30.22866,31.42394,29.81801,27.58723
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,12.55704,-7.44432,-12.95142,-11.83308,-9.42423,-15.04462,-11.03318,16.16449,29.92299,31.06691,31.28281,30.96606,31.52611,31.60514,32.22063,29.78634,30.08685,30.22866,31.42394,29.81801,27.58723
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,12.55704,-7.44432,-12.95142,-11.83308,-9.42423,-15.04462,-11.03318,16.16449,29.92299,31.06691,31.28281,30.96606,31.52611,31.60514,32.22063,29.78634,30.08685,30.22866,31.42394,29.81801,27.58723
LOSCCHS_6_N001,-116.899263,32.85981772690813,3.61574,-7.60335,-12.6064,-12.64139,-11.37387,-8.16863,-0.84888,15.63044,29.01214,30.17964,29.92174,30.08479,30.55917,30.76564,31.21114,29.03582,29.1322,29.05191,30.06208,31.40976,26.08485
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,-1.5921,-9.43568,-11.21841,-11.31712,-11.5624,-10.8093,-7.44692,14.77166,29.22956,31.69578,31.72922,31.82816,32.02528,32.18001,32.50814,23.88993,20.465,14.70394,8.64146,0.66,35.55274
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,-1.5921,-9.43568,-11.21841,-11.31712,-11.5624,-10.8093,-7.44692,14.77166,29.22956,31.69578,31.72922,31.82816,32.02528,32.18001,32.50814,23.88993,20.465,14.70394,8.64146,0.66,35.55274
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,12.68013,-7.51,-12.9769,-11.85979,-9.46851,-15.12038,-11.08523,16.25837,30.22563,31.31597,31.53879,31.23044,31.8275,31.9298,32.55606,30.01365,30.27169,30.3975,31.51486,30.01983,27.72703
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,12.68013,-7.51,-12.9769,-11.85979,-9.46851,-15.12038,-11.08523,16.25837,30.22563,31.31597,31.53879,31.23044,31.8275,31.9298,32.55606,30.01365,30.27169,30.3975,31.51486,30.01983,27.72703
LOSOSTS_6_N001,-121.20007,36.293864,3.62971,-7.61411,-12.62377,-12.65648,-11.38605,-8.17704,-0.85431,15.63352,29.05033,30.2637,30.4181,30.15322,30.55603,30.72781,31.17919,29.15379,29.2564,29.19455,30.18634,31.52644,26.09582
LOVELAND_6_N001,-116.792258,32.796957,-1.51615,-9.47418,-11.23462,-11.38564,-11.57236,-10.81435,-7.43696,14.60236,28.93574,31.41871,31.467,31.58867,31.8118,31.98773,32.31327,23.90719,20.50254,14.91062,9.02637,0.95013,35.1717
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,12.66391,-0.6265,-11.71517,-11.89844,-9.55466,-4.02641,0.15345,16.42458,30.43718,29.94615,30.26825,29.93509,29.85594,32.44227,28.65866,40.85559,41.19438,38.41895,34.77255,43.6685,27.40111
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,9.35521,-6.01085,-12.41331,-12.48298,-11.95575,-9.18399,-4.86615,16.3307,30.54883,31.02021,31.06741,30.56829,31.20903,31.15834,31.84047,29.61326,30.12649,30.83932,31.51713,33.15627,29.12613
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,22.44,3.27,-12.92479,-11.8087,-9.39324,-15.02189,-11.01281,24.42,29.81721,30.97352,31.18916,30.87275,31.42251,31.49482,32.09285,29.67413,29.95977,30.08311,31.26937,29.65718,27.45839
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,22.44,3.27,-12.92479,-11.8087,-9.39324,-15.02189,-11.01281,24.42,29.81721,30.97352,31.18916,30.87275,31.42251,31.49482,32.09285,29.67413,29.95977,30.08311,31.26937,29.65718,27.45839
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,29.29563,3.15983,-11.93053,-12.32228,-5.10406,-0.88373,7.9753,24.14533,32.75981,30.07691,31.71059,30.66872,33.54162,31.71715,27.26902,41.40056,42.2115,51.88977,42.43998,44.51226,28.31122
LSGLLNS_1_N001,-122.537978,38.022339207228725,13.04888,-0.22363,-11.72884,-11.67027,-9.241,-1.3043,2.91227,15.93363,29.58803,30.46917,30.7209,30.39823,30.98613,31.32196,31.65838,30.36234,30.74186,30.57243,31.30975,33.89695,27.33792
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,13.04888,-0.22363,-11.72884,-11.67027,-9.241,-1.3043,2.91227,15.93363,29.58803,30.46917,30.7209,30.39823,30.98613,31.32196,31.65838,30.36234,30.74186,30.57243,31.30975,33.89695,27.33792
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,13.04888,-0.22363,-11.72884,-11.67027,-9.241,-1.3043,2.91227,15.93363,29.58803,30.46917,30.7209,30.39823,30.98613,31.32196,31.65838,30.36234,30.74186,30.57243,31.30975,33.89695,27.33792
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,13.41204,0.76671,-11.70704,-11.74634,-9.19237,1.1311,5.55865,15.95518,29.74376,30.81163,31.06117,30.72717,31.29379,31.46808,31.94909,30.02353,30.33766,30.28547,31.2388,33.7508,27.38985
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,13.41204,0.76671,-11.70704,-11.74634,-9.19237,1.1311,5.55865,15.95518,29.74376,30.81163,31.06117,30.72717,31.29379,31.46808,31.94909,30.02353,30.33766,30.28547,31.2388,33.7508,27.38985
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,13.41204,0.76671,-11.70704,-11.74634,-9.19237,1.1311,5.55865,15.95518,29.74376,30.81163,31.06117,30.72717,31.29379,31.46808,31.94909,30.02353,30.33766,30.28547,31.2388,33.7508,27.38985
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,13.41204,0.76671,-11.70704,-11.74634,-9.19237,1.1311,5.55865,15.95518,29.74376,30.81163,31.06117,30.72717,31.29379,31.46808,31.94909,30.02353,30.33766,30.28547,31.2388,33.7508,27.38985
LSTHLLS_6_N001,-119.866138,35.785755,2.28722,-7.47467,-11.41107,-11.46188,-11.41054,-12.81466,-10.16356,15.02252,28.8711,30.59993,30.82392,30.55153,30.86997,30.98668,31.37087,28.48869,28.41803,28.53892,29.58116,30.89891,25.90897
LUCERNE_1_N001,-122.81298,39.110189,12.93653,-0.31248,-11.64327,-11.56576,-9.31263,-1.71782,2.54741,15.83975,29.38529,30.05511,30.56169,30.23204,30.83858,32.18564,31.28462,33.55729,33.8089,33.01934,32.5505,37.20023,27.17892
LUCERNE_1_N004,-122.81,39.11,12.93653,-0.31248,-11.64327,-11.56576,-9.31263,-1.71782,2.54741,15.83975,29.38529,30.05511,30.56169,30.23204,30.83858,32.18564,31.28462,33.55729,33.8089,33.01934,32.5505,37.20023,27.17892
LUIS#3_1_N001,-120.73,36.65,-3.61107,-12.25172,-13.13432,-13.46195,-13.16689,-13.02194,-2.79442,15.37034,28.59491,29.89011,30.07158,29.83432,30.31743,30.34018,30.85015,28.49133,28.53551,28.44422,29.54838,30.90673,25.48985
LUIS#5_1_N001,-120.75,36.72,-3.61107,-12.25172,-13.13317,-13.46078,-13.16578,-13.0211,-2.79397,15.3688,28.59491,29.89011,30.07158,29.8312,30.31743,30.34018,30.84696,28.48845,28.53262,28.44131,29.54535,30.90358,25.48985
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,2.21188,-7.32588,-12.71837,-12.86874,-11.84386,-9.90739,-3.22873,15.92747,29.15317,29.73445,29.9873,29.63814,30.20755,30.28481,30.94599,29.06369,29.23982,29.20915,30.49443,31.64888,26.31772
LYOTH-SP_6_N001,-121.390858,37.721862,13.2715,0.52936,-11.53228,-11.45316,-8.80621,-3.07058,1.00519,15.79204,29.62035,30.73691,30.98313,30.6449,31.20903,31.22172,31.83089,29.31274,29.57402,29.65725,30.82927,32.41153,27.02252
LYTNVLLE_6_N001,-123.476979,39.684962,13.53193,-0.74652,-11.95705,-11.798,-9.98815,-1.99571,2.4706,16.47383,30.52533,30.83342,31.44514,31.85964,31.82436,32.52483,32.19827,30.86554,31.30007,31.96547,33.4156,35.66398,28.64003
MABURY_1_N001,-121.8639551720548,37.36089599998639,13.61021,0.02512,-11.85003,-11.86561,-9.4018,2.42969,7.01029,16.12293,30.04052,31.13852,31.36398,31.04045,31.59832,31.72274,32.29091,30.08488,30.41329,30.50536,31.60614,33.79806,27.72703
MABURY_6_N001,-121.86406882794522,37.36089599998639,13.62291,-0.86656,-12.10173,-12.03862,-9.57478,1.34127,5.94821,16.30146,30.32259,31.43427,31.65742,31.31115,31.87773,31.9357,32.58162,30.20551,30.67571,30.82816,32.1021,33.81211,28.06147
MADISON_1_N002,-121.969138,38.67073989103906,12.60566,-0.14709,-11.63285,-11.5437,-9.10696,-1.54114,2.6214,15.60889,29.10028,30.06445,30.34942,29.97367,30.55289,30.96038,31.11211,30.38533,30.63648,30.26638,30.66071,33.44084,26.49634
MADISON_1_N201,-121.9690782228888,38.67065905446531,12.60566,-0.14709,-11.63285,-11.5437,-9.10696,-1.54114,2.6214,15.60889,29.10028,30.06445,30.34942,29.97367,30.55289,30.96038,31.11211,30.38533,30.63648,30.26638,30.66071,33.44084,26.49634
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,6.69418,-7.43772,-11.15589,-11.15339,-11.49616,-13.20901,-10.12626,15.07331,29.12085,31.03578,31.09551,30.97717,31.25612,31.4173,31.75103,28.66432,28.65677,28.83533,29.93433,31.18478,26.22696
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,12.62749,-0.15615,-11.62938,-11.5495,-9.10475,-1.5403,2.61099,15.65353,29.18255,30.14851,30.43058,30.05765,30.64079,31.04549,31.20794,30.47453,30.72601,30.36245,30.76981,33.56067,26.59503
MALAGA_1_N001,-119.72474601890696,36.69415479048744,-0.4137,-9.0582,-12.51796,-12.7026,-12.25422,-12.09237,-5.91821,15.77203,29.32946,30.19209,30.3619,30.09742,30.66905,30.81056,31.41559,29.37973,29.46355,29.36291,30.53431,31.7686,26.13953
MALAGA_1_N004,-119.72474601916852,36.69397520940774,-0.4137,-9.0582,-12.51796,-12.7026,-12.25422,-12.09237,-5.91821,15.77203,29.32946,30.19209,30.3619,30.09742,30.66905,30.81056,31.41559,29.37973,29.46355,29.36291,30.53431,31.7686,26.13953
MALAGA_1_N005,-119.72496998083147,36.69397520940774,-0.4137,-9.0582,-12.51796,-12.7026,-12.25422,-12.09237,-5.91821,15.77203,29.32946,30.19209,30.3619,30.09742,30.66905,30.81056,31.41559,29.37973,29.46355,29.36291,30.53431,31.7686,26.13953
MALAGA_1_N206,-119.72496998109304,36.69415479048744,-0.4137,-9.0582,-12.51796,-12.7026,-12.25422,-12.09237,-5.91821,15.77203,29.32946,30.19209,30.3619,30.09742,30.66905,30.81056,31.41559,29.37973,29.46355,29.36291,30.53431,31.7686,26.13953
MANCHSTR_1_N001,-119.787488,36.78803392229639,0.67605,-8.85254,-12.66121,-12.83354,-12.28269,-11.84969,-5.49513,15.86283,29.23544,29.86521,30.04349,29.75808,30.3551,30.54142,31.1185,29.32127,29.43402,29.32746,30.52981,31.83057,26.1971
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,0.67605,-8.85254,-12.66121,-12.83354,-12.28269,-11.84969,-5.49513,15.86283,29.23544,29.86521,30.04349,29.75808,30.3551,30.54142,31.1185,29.32127,29.43402,29.32746,30.52981,31.83057,26.1971
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,0.67605,-8.85254,-12.66121,-12.83354,-12.28269,-11.84969,-5.49513,15.86283,29.23544,29.86521,30.04349,29.75808,30.3551,30.54142,31.1185,29.32127,29.43402,29.32746,30.52981,31.83057,26.1971
MANDLY1G_7_N002,-119.249016,34.207498198093205,8.27587,-7.71601,-11.34693,-11.39144,-11.80073,-11.28791,-7.39749,15.19643,29.38235,31.56503,31.4826,31.53354,31.59518,31.856,32.06409,28.61726,28.57453,28.87525,29.89475,31.01062,26.82426
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,8.27587,-7.71601,-11.34693,-11.39144,-11.80073,-11.28791,-7.39749,15.19643,29.38235,31.56503,31.4826,31.53354,31.59518,31.856,32.06409,28.61726,28.57453,28.87525,29.89475,31.01062,26.82426
