node_id,lon,lat,2025-10-06 05:00:00,2025-10-06 04:00:00,2025-10-06 03:00:00,2025-10-06 02:00:00,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00
HED_LNODENE6,-121.35593443034745,38.509845707051696,46.60946,46.75615,47.96505,50.31387,51.76752,48.92884,49.45816,51.512,51.57284,53.85305,53.00977,43.95978,4.1204,3.26598,2.50148,3.57006,4.63089,8.58504,12.00519,36.13128,48.20094,47.31696
HED_LNODENE7,-121.35601308641768,38.509911316684935,46.60946,46.75615,47.96505,50.31387,51.76752,48.92884,49.45816,51.512,51.57284,53.85305,53.00977,43.95978,4.1204,3.26598,2.50148,3.57006,4.63089,8.58504,12.00519,36.13128,48.20094,47.31696
HED_LNODENE8,-121.3560506593429,38.50999633683837,46.60946,46.75615,47.96505,50.31387,51.76752,48.92884,49.45816,51.512,51.57284,53.85305,53.00977,43.95978,4.1204,3.26598,2.50148,3.57006,4.63089,8.58504,12.00519,36.13128,48.20094,47.31696
HENRITTA_6_N101,-119.9029965105001,36.24160599998715,46.43033,46.2746,47.06365,49.22444,50.58932,47.7415,48.14434,49.22281,49.2874,49.43451,49.12516,36.86004,-14.55706,-14.05699,-14.52561,-14.46698,-14.02276,-13.25553,-12.63507,38.77854,47.65078,46.74325
HERDLYN_6_N001,-121.586176,37.816383,46.58649,46.79782,47.82217,50.31235,51.7026,48.56623,49.09811,50.75593,50.82851,53.31985,53.15514,48.35714,27.25075,25.7312,23.0729,24.35542,26.06341,30.73524,30.03486,42.36391,48.10135,47.40631
HERSHEY_LNODESLL,-120.8453,37.75083,46.98608,47.0247,48.18748,50.52682,52.06796,49.15079,49.71589,51.47694,51.58288,54.0342,53.17245,43.95978,4.11529,3.26067,2.49957,3.56288,4.62116,8.55392,11.97427,36.05892,48.329,47.50977
HERSHEY_LNODEXF1,-120.8451856244636,37.7508299999447,46.98608,47.0247,48.18748,50.52682,52.06796,49.15079,49.71589,51.47694,51.58288,54.0342,53.17245,43.95978,4.11529,3.26067,2.49957,3.56288,4.62116,8.55392,11.97427,36.05892,48.329,47.50977
HERSHEY_LNODEXF2,-120.8453,37.75073956547022,46.98608,47.0247,48.18748,50.52682,52.06796,49.15079,49.71589,51.47694,51.58288,54.0342,53.17245,43.95978,4.11529,3.26067,2.49957,3.56288,4.62116,8.55392,11.97427,36.05892,48.329,47.50977
HERSHEY_LNODEXF3,-120.8454143755364,37.7508299999447,46.98608,47.0247,48.18748,50.52682,52.06796,49.15079,49.71589,51.47694,51.58288,54.0342,53.17245,43.95978,4.11529,3.26067,2.49957,3.56288,4.62116,8.55392,11.97427,36.05892,48.329,47.50977
HERSHEY_LNODEXF4,-120.8453,37.7509204345297,46.98608,47.0247,48.18748,50.52682,52.06796,49.15079,49.71589,51.47694,51.58288,54.0342,53.17245,43.95978,4.11529,3.26067,2.49957,3.56288,4.62116,8.55392,11.97427,36.05892,48.329,47.50977
HICKS_2_N001,-121.90015163922016,37.234159254320986,47.06876,47.25621,48.27177,50.73823,52.20163,49.12404,49.73026,51.44185,51.63694,54.24879,53.70316,47.56835,37.77747,33.94,33.14736,32.46123,36.81642,58.25745,50.51876,42.88797,48.44283,47.7543
HICKS_2_N002,-121.9001516394916,37.23397874557105,47.06876,47.25621,48.27177,50.73823,52.20163,49.12404,49.73026,51.44185,51.63694,54.24879,53.70316,47.56835,37.77747,33.94,33.14736,32.46123,36.81642,58.25745,50.51876,42.88797,48.44283,47.7543
HICKS_2_N007,-121.9003783605084,37.23397874557105,47.06876,47.25621,48.27177,50.73823,52.20163,49.12404,49.73026,51.44185,51.63694,54.24879,53.70316,47.56835,37.77747,33.94,33.14736,32.46123,36.81642,58.25745,50.51876,42.88797,48.44283,47.7543
HIDESERT_2_N001,-116.18586145110676,34.145263999987954,44.53344,45.00129,45.77768,47.94313,49.16158,46.15676,46.44049,47.44808,47.33167,48.467,47.53695,40.0366,-0.48337,-1.18347,-6.40633,-5.07752,-5.27414,-5.02273,1.13427,28.08605,45.97658,46.06138
HIDESERT_2_N018,-116.18597054889322,34.145263999987954,44.53344,45.00129,45.77768,47.94313,49.16158,46.15676,46.44049,47.44808,47.33167,48.467,47.53695,40.0366,-0.48337,-1.18347,-6.40633,-5.07752,-5.27414,-5.02273,1.13427,28.08605,45.97658,46.06138
HIGGINS_1_N001,-121.09071766620364,39.043590575891166,46.11342,46.45055,47.04797,49.79994,50.80218,47.97244,48.16065,50.24612,49.77902,52.35424,52.59397,47.08544,23.18271,21.49445,19.38717,20.93494,23.47812,28.01454,27.22905,41.12892,47.65552,47.10535
HIGGINS_1_N002,-121.0907176664961,39.04341142399536,46.11342,46.45055,47.04797,49.79994,50.80218,47.97244,48.16065,50.24612,49.77902,52.35424,52.59397,47.08544,23.18271,21.49445,19.38717,20.93494,23.47812,28.01454,27.22905,41.12892,47.65552,47.10535
HIGGINS_1_N004,-121.09094833350387,39.04341142399536,46.11342,46.45055,47.04797,49.79994,50.80218,47.97244,48.16065,50.24612,49.77902,52.35424,52.59397,47.08544,23.18271,21.49445,19.38717,20.93494,23.47812,28.01454,27.22905,41.12892,47.65552,47.10535
HIGHLD_1_N001,-122.609034,38.93741777608508,25.63158,25.67038,25.35362,23.99213,23.97913,10.57552,13.56071,17.10731,18.06428,21.5187,23.10732,17.5994,18.23465,15.42382,13.63399,15.40827,18.39401,23.20958,24.37066,30.71996,28.11987,25.9644
HIGHLD_1_N005,-122.60909387327588,38.93733711194224,25.63158,25.67038,25.35362,23.99213,23.97913,10.57552,13.56071,17.10731,18.06428,21.5187,23.10732,17.5994,18.23465,15.42382,13.63399,15.40827,18.39401,23.20958,24.37066,30.71996,28.11987,25.9644
HIGHWAY_1_N001,-122.253616,38.16604815182093,47.51427,50.95929,48.85894,51.44848,53.25163,50.61196,51.45911,53.39772,54.23738,56.93572,55.76406,49.69563,30.22335,27.90785,25.78344,26.89421,31.31188,42.29736,37.46682,43.3559,49.33447,48.47379
HIGHWAY_1_N002,-122.25355635179834,38.16596692407439,47.51427,50.95929,48.85894,51.44848,53.25163,50.61196,51.45911,53.39772,54.23738,56.93572,55.76406,49.69563,30.22335,27.90785,25.78344,26.89421,31.31188,42.29736,37.46682,43.3559,49.33447,48.47379
HILLSDLE_6_N001,-122.322394,37.536271,48.10677,48.29802,49.31294,51.86237,53.44414,50.20964,50.87785,52.78415,53.07648,56.05779,55.58098,49.43359,34.72072,31.31099,29.98635,30.1766,34.19026,49.7672,44.10385,43.72336,49.49573,48.55843
HILLSIDE_1_N001,-122.23994272916374,37.879999999986126,46.61405,46.94599,48.04966,50.69575,52.24337,49.3961,50.13646,51.86027,52.1957,54.92432,54.55195,48.77648,31.19662,28.54307,26.64841,28.05794,32.77948,44.05327,38.54239,42.96499,48.33849,47.70727
HILLSIDE_1_N004,-122.24005727083625,37.879999999986126,46.61405,46.94599,48.04966,50.69575,52.24337,49.3961,50.13646,51.86027,52.1957,54.92432,54.55195,48.77648,31.19662,28.54307,26.64841,28.05794,32.77948,44.05327,38.54239,42.96499,48.33849,47.70727
HILMAR_LNODEDR1,-120.849304571346,37.4189785637285,46.78858,46.92747,48.10229,50.43273,51.91519,49.09289,49.65267,51.42686,51.57284,53.79612,52.92843,43.85372,4.09642,3.24724,2.48856,3.54922,4.59727,8.50725,11.90444,35.8763,48.17249,47.48155
HILMAR_LNODEDR2,-120.849075716434,37.4188603223578,46.78858,46.92283,48.09756,50.43273,51.92538,49.09289,49.65753,51.43187,51.57786,53.80647,52.93859,43.86221,4.09642,3.24724,2.48856,3.54957,4.59727,8.50725,11.90558,35.87975,48.17723,47.48155
HILMAR_LNODEDR4,-120.849077780203,37.4189333711687,46.78858,46.92747,48.10229,50.43273,51.91519,49.09289,49.65267,51.42686,51.57284,53.79612,52.92843,43.85372,4.09642,3.24724,2.48856,3.54922,4.59727,8.50725,11.90444,35.8763,48.17249,47.48155
HILMAR_LNODEDR5,-120.849148221032,37.4188652133943,46.78858,46.92283,48.09756,50.43273,51.92538,49.09289,49.65753,51.43187,51.57786,53.80647,52.93859,43.86221,4.09642,3.24724,2.48856,3.54957,4.59727,8.50725,11.90558,35.87975,48.17723,47.48155
HILMAR_LNODEDR7,-120.849223847561,37.4188555229834,46.78858,46.92283,48.09756,50.43273,51.92538,49.09289,49.65753,51.43187,51.57786,53.80647,52.93859,43.86221,4.09642,3.24724,2.48856,3.54957,4.59727,8.50725,11.90558,35.87975,48.17723,47.48155
HILMAR_LNODER17,-120.849307362712,37.4189123657556,46.78858,46.92747,48.10229,50.43273,51.91519,49.09289,49.65267,51.42686,51.57284,53.79612,52.92843,43.85372,4.09642,3.24724,2.48856,3.54922,4.59727,8.50725,11.90444,35.8763,48.17249,47.48155
HINSON_6_N001,-118.2223656400578,33.81885999995258,45.07081,45.55228,46.52633,48.67966,49.99542,47.38007,47.75137,48.79768,48.80302,49.76426,48.91723,40.18854,-5.42308,-5.83497,-6.71433,-5.35685,-5.5725,-5.12064,0.88096,28.60439,46.72594,46.66331
HLFMNBY_6_N002,-122.43018,37.46874323375435,48.55229,48.6777,49.74834,52.30807,53.91262,50.59563,51.34466,53.14473,53.33797,56.4615,55.85257,49.68052,35.02539,31.76094,30.2769,30.39768,34.50235,50.67905,44.72,43.98179,49.68069,48.77005
HLFMNBY_6_N004,-122.43012082319956,37.46866188310803,48.55229,48.6777,49.74834,52.30807,53.91262,50.59563,51.34466,53.14473,53.33797,56.4615,55.85257,49.68052,35.02539,31.76094,30.2769,30.39768,34.50235,50.67905,44.72,43.98179,49.68069,48.77005
HLFMNBY_6_N101,-122.43023917680044,37.46866188310803,48.55229,48.6777,49.74834,52.30807,53.91262,50.59563,51.34466,53.14473,53.33797,56.4615,55.85257,49.68052,35.02539,31.76094,30.2769,30.39768,34.50235,50.67905,44.72,43.98179,49.68069,48.77005
HMBLTBY_6_N003,-124.11247771670772,40.78280899998469,46.77565,45.18,45.23,45.33,45.22,39.65126,42.30269,44.5675,43.90055,47.55895,35.81,30.0,19.07292,30.0,30.0,16.75512,19.21762,24.00766,23.97659,43.27553,30.0,30.0
HOBARTTP_LNODE19,-120.149888,39.400047,44.8825,45.29762,45.80697,48.49148,49.31816,47.0182,47.09491,49.17328,48.46683,50.28183,49.97977,41.85131,3.83098,3.03153,2.31604,3.30061,4.29019,7.90462,11.0973,33.39542,46.07143,46.2777
HOLLISTR_1_N001,-121.405867,36.862728962246265,47.67503,47.78406,48.74944,51.18184,52.65893,49.08841,49.69848,51.09371,51.40668,53.94019,52.97164,47.1329,55.67045,48.3827,50.02694,46.6241,53.41881,95.46771,80.23609,43.67694,48.49974,47.79192
HOLLISTR_1_N004,-121.40580858969732,36.86264801886252,47.67503,47.78406,48.74944,51.18184,52.65893,49.08841,49.69848,51.09371,51.40668,53.93501,52.97164,47.1329,55.67045,48.3827,50.02694,46.6241,53.41881,95.46771,80.23609,43.67694,48.49974,47.79192
HOLLISTR_1_N101,-121.40592541030266,36.86264801886252,47.67503,47.78406,48.74944,51.18184,52.65893,49.08841,49.69848,51.09371,51.40668,53.94019,52.97164,47.1329,55.67045,48.3827,50.02694,46.6241,53.41881,95.46771,80.23609,43.67694,48.49974,47.79192
HOMEGRND_1_N001,-122.84,38.96,24.72475,24.75272,24.33529,22.92587,22.83395,8.99353,12.05715,15.63108,16.67104,20.08978,21.87283,16.33704,17.7803,15.0058,13.11659,15.02797,18.10622,23.06813,23.94809,30.24248,27.1793,25.05392
HOMEPROC_1_N001,-122.85,38.94,24.74312,24.77124,24.36369,22.92092,22.82886,8.98388,12.05228,15.6411,16.66602,20.1053,21.86266,16.3328,17.78109,15.00643,13.11778,15.02967,18.1071,23.06239,23.95382,30.23559,27.19827,25.04452
HONCUT_1_N001,-121.595289,39.320099,46.03993,46.20515,47.2505,49.51141,50.51911,47.74973,47.75897,49.50686,49.37192,51.80735,52.14947,46.50243,23.65044,22.33393,20.25787,21.74339,24.24143,29.04463,27.85478,41.75496,47.52273,46.95487
HOOPA_6_N001,-123.682252,41.056514,51.75818,50.45571,50.28948,51.89756,53.02139,47.63284,50.14202,50.93947,50.07507,53.43844,53.74855,48.6498,19.60555,18.06833,15.73561,17.29139,19.67035,24.8786,24.42864,43.84091,47.54254,41.78608
HORSESHE_1_N001,-121.16156545871566,38.74428199998592,46.78399,47.02007,47.99857,50.49402,51.76261,48.72622,49.11565,51.10198,51.08242,53.68095,53.74233,48.11418,24.66971,23.17876,20.75172,22.34118,25.02717,29.67356,28.57393,42.28041,48.329,47.58971
HORSESHE_1_N002,-121.16168054128434,38.74428199998592,46.78399,47.02007,47.99857,50.49402,51.76261,48.72622,49.11565,51.10198,51.08242,53.68095,53.74233,48.11418,24.66971,23.17876,20.75172,22.34118,25.02717,29.67356,28.57393,42.28041,48.329,47.58971
HPLNDJT_6_N001,-123.081134,38.972898,0.44853,0.42947,-1.64982,-8.40307,-9.94584,-37.80288,-31.70707,-26.03911,-24.41145,-20.3889,-15.3395,-21.15128,3.64884,-3.42858,-5.18375,-1.9428,-0.47191,-4.22304,6.37895,14.08161,-1.19603,-6.35433
HSK_LA_LNODEKSS,-118.514,34.487,44.19356,44.71421,45.58454,47.70409,48.9006,46.32825,46.57947,47.56071,47.53352,48.40823,47.68693,40.1798,3.71536,2.94974,2.26196,3.22548,4.16586,7.68191,10.76185,32.41685,45.78687,45.63816
HUGHSON_LNODEDR1,-120.846755674049,37.5949433309328,46.77021,46.89505,48.05497,50.36835,51.85918,49.00604,49.61377,51.3267,51.52768,53.75989,52.90301,43.79433,4.08894,3.24069,2.48354,3.54205,4.5862,8.49087,11.87467,35.80394,48.1298,47.44863
HUGHSON_LNODEDR2,-120.846639431615,37.5949478453779,46.76103,46.88579,48.05023,50.3634,51.85408,48.99639,49.60891,51.33171,51.5327,53.75989,52.90301,43.77736,4.08894,3.24038,2.48354,3.54205,4.5862,8.49006,11.87353,35.8005,48.12506,47.44393
HUGHSON_LNODEDR3,-120.846669736494,37.5948895849844,46.76103,46.88579,48.05023,50.3634,51.85408,48.99639,49.60891,51.33171,51.5327,53.75989,52.90301,43.77736,4.08894,3.24038,2.48354,3.54205,4.5862,8.49006,11.87353,35.8005,48.12506,47.44393
HUGHSON_LNODEDR4,-120.846831604577,37.5949564824944,46.77021,46.89505,48.05497,50.36835,51.85918,49.00604,49.61377,51.3267,51.52768,53.75989,52.90301,43.79433,4.08894,3.24069,2.48354,3.54205,4.5862,8.49087,11.87467,35.80394,48.1298,47.44863
HUGHSON_LNODEDR5,-120.846800432358,37.594883530932,46.77021,46.89505,48.05497,50.36835,51.85918,49.00604,49.61377,51.3267,51.52768,53.75989,52.90301,43.79433,4.08894,3.24069,2.48354,3.54205,4.5862,8.49087,11.87467,35.80394,48.1298,47.44863
HUGHSON_LNODEDR8,-120.84669840193,37.5948895004896,46.76103,46.88579,48.05023,50.3634,51.85408,48.99639,49.60891,51.33171,51.5327,53.75989,52.90301,43.77736,4.08894,3.24038,2.48354,3.54205,4.5862,8.49006,11.87353,35.8005,48.12506,47.44393
HUNT1G_7_N002,-117.97753404459904,33.64610399995311,44.75849,45.3254,46.48626,48.56208,49.96041,47.47995,47.91274,48.99998,48.99498,49.77457,48.82022,41.42404,-0.4232,-1.14421,-6.4068,-5.03611,-5.18075,-4.93954,0.96276,28.60287,46.63582,46.6492
HUNT2G_7_N002,-117.97761038065148,33.645950581890766,44.75849,45.3254,46.48626,48.56208,49.96041,47.47995,47.91274,48.99998,48.99498,49.77457,48.82022,41.42404,-0.4232,-1.14421,-6.4068,-5.03611,-5.18075,-4.93954,0.96276,28.60287,46.63582,46.6492
HUNT3G_7_N002,-117.97781805443611,33.64596651133317,44.75849,45.3254,46.48626,48.56208,49.96041,47.47995,47.91274,48.99998,48.99498,49.77457,48.82022,41.42404,-0.4232,-1.14421,-6.4068,-5.03611,-5.18075,-4.93954,0.96276,28.60287,46.63582,46.6492
HUNT4G_7_N002,-117.97792719657156,33.6461169905694,44.75849,45.3254,46.48626,48.56208,49.96041,47.47995,47.91274,48.99998,48.99498,49.77457,48.82022,41.42404,-0.4232,-1.14421,-6.4068,-5.03611,-5.18075,-4.93954,0.96276,28.60287,46.63582,46.6492
HURLEY_LNODE12LD3,-121.418244,38.587283,43.08206,43.60758,44.51024,46.50567,47.70392,44.88079,45.2471,45.91809,45.99306,46.86587,46.15668,39.04284,3.56475,2.83611,2.17606,3.10527,4.00524,7.36012,10.36801,31.46929,44.64385,44.62241
HURON_6_N001,-120.104535,36.185797,45.61278,45.85788,46.68978,48.96979,50.27787,47.40376,47.75272,48.87952,48.84961,50.78994,49.46527,35.63885,-18.23534,-17.89027,-17.98756,-18.00137,-17.64791,-17.16744,-20.82487,37.07285,47.02948,46.55045
HUR_LNODENE1,-121.418666944444,38.58818333333333,46.51301,46.65891,47.87039,50.20493,51.6504,48.82752,49.34632,51.35675,51.41227,53.6512,52.80641,43.81979,4.10821,3.25661,2.49431,3.55981,4.61718,8.55556,11.96512,36.01068,48.08712,47.24643
HUR_LNODENE2,-121.41855194404476,38.58818333327699,46.51301,46.65891,47.87039,50.20493,51.6504,48.82752,49.34632,51.35675,51.41227,53.6512,52.80641,43.81979,4.10821,3.25661,2.49431,3.55981,4.61718,8.55556,11.96512,36.01068,48.08712,47.24643
HUR_LNODENE3,-121.41860944430672,38.58810548632912,46.51301,46.65891,47.87039,50.20493,51.6504,48.82752,49.34632,51.35675,51.41227,53.6512,52.80641,43.81979,4.10821,3.25661,2.49431,3.55981,4.61718,8.55556,11.96512,36.01068,48.08712,47.24643
HUR_LNODENE4,-121.41872444458129,38.58810548632912,46.51301,46.65891,47.87039,50.20493,51.6504,48.82752,49.34632,51.35675,51.41227,53.6512,52.80641,43.81979,4.10821,3.25661,2.49431,3.55981,4.61718,8.55556,11.96512,36.01068,48.08712,47.24643
HUR_LNODENE5,-121.41878194484326,38.58818333327699,46.51301,46.65891,47.87039,50.20493,51.6504,48.82752,49.34632,51.35675,51.40725,53.6512,52.80641,43.81554,4.10782,3.25661,2.49431,3.55981,4.61718,8.55556,11.96512,36.01068,48.08712,47.24643
HUR_LNODENE7,-121.41872444470596,38.58826118030932,46.51301,46.65891,47.87039,50.20493,51.6504,48.82752,49.34632,51.35675,51.40725,53.6512,52.80641,43.81554,4.10782,3.25661,2.49431,3.55981,4.61718,8.55556,11.96512,36.01068,48.08712,47.24643
HUR_LNODENE8,-121.41860944418204,38.58826118030932,46.51301,46.65891,47.87039,50.20493,51.6504,48.82752,49.34632,51.35675,51.40725,53.6512,52.80641,43.81554,4.10782,3.25661,2.49431,3.55981,4.61718,8.55556,11.96512,36.01068,48.08712,47.24643
HWD_SUB_LNODEONA,-118.34689102435424,34.088090251059334,44.24408,44.7744,45.65553,47.77342,48.97189,46.40545,46.66213,47.63082,47.6138,48.50139,47.7276,40.2392,3.71615,2.95037,2.26268,3.22685,4.16674,7.68273,10.76872,32.4582,45.86749,45.73691
HWD_SUB_LNODEONB,-118.34689102458658,34.0879097488445,44.24408,44.7744,45.65553,47.77342,48.97189,46.40545,46.66213,47.63082,47.6138,48.49621,47.7276,40.2392,3.71615,2.95037,2.26268,3.22685,4.16674,7.68273,10.76872,32.4582,45.86749,45.73691
HWD_SUB_LNODEONC,-118.34710897541342,34.0879097488445,44.24408,44.7744,45.65553,47.77342,48.97189,46.40545,46.66213,47.63082,47.6138,48.49621,47.7276,40.2392,3.71615,2.95037,2.26268,3.22685,4.16674,7.68273,10.76872,32.4582,45.86749,45.73691
HWD_SUB_LNODEOND,-118.34710897564575,34.088090251059334,44.24408,44.7744,45.65553,47.77342,48.97189,46.40545,46.66213,47.63082,47.6138,48.49621,47.7276,40.2392,3.71615,2.95037,2.26268,3.22685,4.16674,7.68273,10.76872,32.4582,45.86749,45.73691
HYATT_2_N212,-121.47,39.54,45.24075,45.3254,46.37023,48.62992,49.84694,46.88126,47.28729,48.80073,48.70957,51.01742,50.78324,45.6091,23.06596,21.76321,19.59556,21.00144,23.64532,28.49039,27.57396,41.17269,46.86348,46.29651
IBM-CTLE_1_N001,-121.74,37.33,46.95852,47.14046,48.14872,50.60453,52.04378,48.98895,49.5941,51.31181,51.44124,54.04694,53.48455,47.41562,37.76803,33.93282,33.1421,32.45098,36.97722,58.23125,50.48213,42.77426,48.30054,47.64144
IBM-HRRS_1_N001,-121.7399431955302,37.339999999986375,46.908,47.08952,48.09666,50.5451,51.97248,48.92623,49.52116,51.20664,51.36598,53.95895,53.40321,47.35198,37.76567,33.93063,33.14018,32.44894,36.97412,58.22715,50.47411,42.73291,48.24837,47.59441
IBM-HRRS_1_N101,-121.74005680446982,37.339999999986375,46.908,47.08952,48.09666,50.5451,51.97248,48.92623,49.52116,51.20664,51.36598,53.95895,53.40321,47.35198,37.76567,33.93063,33.14018,32.44894,36.97412,58.22715,50.47411,42.73291,48.24837,47.59441
IGNACIO_1_N102,-122.54000436436782,38.07555099998604,46.389,49.8897,47.70891,50.27482,51.83599,48.98116,49.7669,51.55478,52.07973,54.85509,54.26431,48.43988,30.1856,27.88194,25.76071,26.86245,31.26896,42.18273,37.29051,42.65299,47.98278,47.34518
IMHOFF_1_N001,-122.066739,38.001509,46.52219,46.83949,48.04493,50.74032,52.30448,49.51672,50.26776,51.90033,52.30609,55.00195,54.70447,48.84436,31.44429,28.76626,26.89162,27.97512,32.63738,44.26107,38.92861,43.0477,48.28631,47.66965
IMPRLBCH_6_N001,-117.09716179037092,32.58332899998902,44.8825,45.94585,49.26752,50.59752,52.71444,53.18923,53.53214,57.34211,58.09576,53.79628,53.68382,46.75885,-0.29033,-1.02153,-1.79038,-0.35538,0.17963,1.00323,8.80887,29.43237,46.88719,46.88433
IMPRLBCH_6_N004,-117.09726820962906,32.58332899998902,44.8825,45.94585,49.26279,50.59752,52.71444,53.18923,53.52727,57.32208,58.08572,53.79628,53.68382,46.75885,-0.29033,-1.02153,-1.79038,-0.35538,0.17874,1.00323,8.80658,29.43237,46.88719,46.88433
INDIANW_1_N001,-116.36079489140164,33.75822999998817,44.63772,45.2705,45.94098,48.51844,50.10818,44.65816,45.06856,45.81105,46.12719,48.18985,46.93896,39.74889,-0.42441,-1.12548,-1.86347,-0.4702,-0.59117,-4.77005,8.40218,28.57435,46.28651,45.7181
INDIANW_1_N005,-116.36090310859836,33.75822999998817,44.63772,45.2705,45.94098,48.51844,50.10818,44.65816,45.06856,45.81105,46.12719,48.18985,46.93896,39.74889,-0.42441,-1.12548,-1.86347,-0.4702,-0.59117,-4.77005,8.40218,28.57435,46.28651,45.7181
INDNFLT_6_N001,-119.841331,37.66547,52.57113,52.40967,52.11873,54.90873,53.55415,48.55581,48.70875,45.67751,44.72768,65.08316,62.11123,40.09635,16.64005,13.93963,13.7881,16.38558,16.33224,25.24231,28.64314,49.56439,56.06449,47.59912
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,46.77481,46.89968,48.07863,50.41292,51.90501,49.07359,49.63322,51.40182,51.54273,53.76507,52.89792,43.83251,4.09406,3.24568,2.48737,3.54718,4.59461,8.5007,11.89871,35.85907,48.15352,47.46274
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,46.77021,46.89968,48.07863,50.40797,51.89991,49.07359,49.63322,51.40182,51.54273,53.75989,52.89792,43.83251,4.09406,3.24568,2.48737,3.54752,4.59461,8.5007,11.89871,35.86252,48.15352,47.46744
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,46.77021,46.89968,48.07863,50.40797,51.89991,49.07359,49.63322,51.40182,51.54273,53.75989,52.89792,43.83251,4.09406,3.24568,2.48737,3.54752,4.59461,8.5007,11.89871,35.86252,48.15352,47.46744
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,46.77481,46.89968,48.07863,50.41292,51.90501,49.07359,49.63322,51.40182,51.54273,53.76507,52.89792,43.83251,4.09406,3.24568,2.48737,3.54718,4.59461,8.5007,11.89871,35.85907,48.15352,47.46274
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,46.77481,46.89968,48.07863,50.41292,51.90501,49.07359,49.63322,51.40182,51.54273,53.76507,52.89792,43.83251,4.09406,3.24568,2.48737,3.54718,4.59461,8.5007,11.89871,35.85907,48.15352,47.46274
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,46.77021,46.89968,48.07863,50.40797,51.89991,49.07359,49.63322,51.40182,51.54273,53.75989,52.89792,43.83251,4.09406,3.24568,2.48737,3.54752,4.59461,8.5007,11.89871,35.86252,48.15352,47.46744
INGRMC_1_N001,-121.17,37.83,47.11469,47.25158,48.39514,50.82242,52.32385,49.14521,49.83237,51.50211,51.72168,54.28771,54.21313,48.6511,25.95867,24.63531,22.31344,23.34537,24.70004,29.57093,29.3654,42.60852,48.44757,47.83424
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,43.73226,43.85859,44.60425,46.70028,48.04288,44.08269,44.19009,46.72903,46.32923,46.6125,45.01715,38.28919,-0.66292,-1.28903,-1.9458,-0.63454,-0.72798,-5.29265,0.28657,27.01198,43.92513,45.11384
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,43.73226,43.85859,44.60425,46.70028,48.04288,44.08269,44.19009,46.72903,46.32923,46.6125,45.01715,38.28919,-0.66292,-1.28903,-1.9458,-0.63454,-0.72798,-5.29265,0.28657,27.01198,43.92513,45.11384
IRONMTN_2_N001,-115.12,34.16,37.63394,37.8018,33.78234,34.79587,32.58685,34.93986,35.52312,34.71175,35.49323,36.50105,46.49793,39.19365,-0.26795,-0.95534,-1.68167,-0.30597,-0.41659,0.96457,8.48518,28.58143,41.93332,45.68518
IUKA_6_N001,-121.831011,37.665987,46.90341,47.1312,48.22477,50.91156,52.38595,49.4347,50.00257,51.93781,52.18331,55.07959,54.63697,48.97889,32.80399,29.60202,28.14984,29.23051,34.27254,46.66991,40.5882,43.15294,48.61831,47.95181
JACINTO_6_N001,-122.010645,39.582923,46.60946,46.73763,47.85692,50.31079,51.52328,48.8873,49.42946,51.09213,50.93133,53.30064,52.46815,47.20471,27.13801,21.03617,19.06525,20.46904,23.09223,27.96463,33.63336,42.4954,49.05465,48.11169
JAMACHA_6_N001,-116.957239,32.74416374954728,44.83198,45.95048,49.42757,50.76668,52.96227,53.34922,53.75409,57.52016,58.24716,66.20483,74.36989,62.16554,2.96573,-1.02473,-1.78512,-0.3465,0.18211,1.02943,8.82032,29.54952,47.10062,46.95017
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,44.83198,45.95048,49.42757,50.76668,52.96227,53.34922,53.75409,57.52016,58.24716,66.20483,74.36989,62.16554,2.96573,-1.02473,-1.78512,-0.3465,0.18211,1.02943,8.82032,29.54952,47.10062,46.95017
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,44.83198,45.95048,49.42757,50.76668,52.96227,53.34922,53.75409,57.52016,58.24716,66.20483,74.36989,62.16554,2.96573,-1.02473,-1.78512,-0.3465,0.18211,1.02943,8.82032,29.54952,47.10062,46.95017
JAMESON_1_N001,-122.147539,38.205743,46.75643,46.96914,48.02632,50.49271,51.97348,48.91548,49.57726,51.26933,51.44247,54.02698,53.54748,47.80399,29.23631,26.78835,24.86918,26.20971,30.28479,40.69678,35.68425,42.43747,48.37168,47.72608
