node_id,lon,lat,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,44.86917,49.24018,51.4892,64.39153,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.3966,51.96287,54.80811,55.61242,58.3169,58.92535,40.64807,27.14251,23.06658,18.67814,20.24037,25.47075
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,44.86917,49.24018,51.4892,64.39153,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.3966,51.96287,54.80811,55.61242,58.3169,58.92535,40.64807,27.14251,23.06658,18.67814,20.24037,25.47075
LSTHLLS_6_N001,-119.866138,35.785755,28.07587,28.09743,46.17985,62.10122,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875
LUCERNE_1_N001,-122.81298,39.110189,32.49757,43.50879,48.41625,56.97317,52.97475,52.08578,50.17228,48.54745,46.22,50.16229,46.19003,48.12157,51.80969,49.84913,51.96287,51.36272,53.3715,57.34259,56.33835,39.21293,25.87544,21.83018,17.8771,19.52927,23.98818
LUCERNE_1_N004,-122.81,39.11,32.49757,43.50879,48.41625,56.97317,52.97475,52.08578,50.17228,48.54745,46.22,50.16229,46.19003,48.12157,51.80969,49.84913,51.96287,51.36272,53.3715,57.34259,56.33835,39.21293,25.87544,21.83018,17.8771,19.52927,23.98818
LUIS#3_1_N001,-120.73,36.65,18.01598,12.09162,47.45068,62.01361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.75261,48.12157,51.80969,52.72003,51.96287,52.60818,53.10697,55.07675,55.55096,34.50676,4.94047,1.44398,2.1845,5.39593,4.54287
LUIS#5_1_N001,-120.75,36.72,18.0194,12.09162,47.45068,62.01987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.76291,48.12157,51.80969,52.72003,51.96287,52.59732,53.10697,55.07675,55.54519,34.5144,4.93909,1.44764,2.1861,5.39938,4.54496
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,27.61653,27.05923,50.29263,64.04736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.62818,48.12157,51.80969,53.86659,51.96287,53.63482,54.28858,56.4136,57.09167,37.70617,15.0799,11.38732,10.08813,12.65154,14.24215
LYOTH-SP_6_N001,-121.390858,37.721862,37.87702,43.19942,49.41859,62.42662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.15002,48.12157,51.80969,53.06075,51.96287,53.27631,54.13541,56.72515,57.18845,39.57816,25.96971,22.19485,19.05061,20.60513,24.9138
LYTNVLLE_6_N001,-123.476979,39.684962,30.30712,44.94503,50.95656,59.62153,51.78225,52.08578,50.17228,48.01,50.16229,50.16229,47.02239,48.12157,51.80969,50.12999,51.96287,53.01714,56.16433,64.41199,59.89977,39.28552,26.01409,21.84181,17.99752,19.63228,23.97092
MABURY_1_N001,-121.8639551720548,37.36089599998639,47.41931,53.92278,52.2009,65.3427,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.14321,48.12157,51.80969,55.60265,51.96287,55.88907,56.85968,59.43282,59.71013,40.49549,27.63241,23.17789,17.892,19.64477,25.42899
MABURY_6_N001,-121.86406882794522,37.36089599998639,44.7234,53.75507,52.12868,65.26135,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.15351,48.12157,51.80969,55.53234,51.96287,55.85104,56.68463,59.34219,59.50816,40.34275,27.61001,23.12872,17.61223,19.39441,25.43522
MADISON_1_N002,-121.969138,38.67073989103906,39.06006,44.80942,49.85668,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.4177,51.96287,53.65111,54.4691,57.08768,57.83918,39.77455,26.0683,22.02067,17.99365,19.67104,24.41999
MADISON_1_N201,-121.9690782228888,38.67065905446531,39.06006,44.80942,49.85668,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.4177,51.96287,53.65111,54.4691,57.08768,57.83918,39.77455,26.0683,22.02067,17.99365,19.67104,24.41999
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,29.04978,28.50304,45.28931,62.72699,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.51404,48.12157,51.80969,53.85037,51.96287,53.88469,54.37064,56.27765,56.70193,36.28405,8.58918,3.84923,3.98239,4.19193,4.1618
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,39.10451,44.87525,49.97468,63.01484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.72171,48.12157,51.80969,53.48801,51.96287,53.75975,54.55116,57.20664,57.90843,39.80893,26.07659,22.02707,17.99766,19.67362,24.42416
MALAGA_1_N001,-119.72474601890696,36.69415479048744,24.50108,22.52428,49.01869,63.3903,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76209,48.12157,51.80969,53.95312,51.96287,53.48815,53.92753,55.47327,56.97181,36.37988,11.78841,8.20856,7.40528,10.15172,11.12639
MALAGA_1_N004,-119.72474601916852,36.69397520940774,24.50108,22.52428,49.01869,63.3903,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76209,48.12157,51.80969,53.95312,51.96287,53.48815,53.92753,55.47327,56.97181,36.37988,11.78841,8.20856,7.40528,10.15172,11.12639
MALAGA_1_N005,-119.72496998083147,36.69397520940774,24.50108,22.52428,49.01869,63.3903,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76209,48.12157,51.80969,53.95312,51.96287,53.48815,53.92753,55.47327,56.97181,36.37988,11.78841,8.20856,7.40528,10.15172,11.12639
MALAGA_1_N206,-119.72496998109304,36.69415479048744,24.50108,22.52428,49.01869,63.3903,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76209,48.12157,51.80969,53.95312,51.96287,53.48815,53.92753,55.47327,56.97181,36.37988,11.78841,8.20856,7.40528,10.15172,11.12639
MANCHSTR_1_N001,-119.787488,36.78803392229639,25.00826,23.24979,49.27356,63.35276,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.66423,48.12157,51.80969,53.66648,51.96287,53.26001,53.69777,55.31467,56.33707,36.42946,12.28621,8.73304,7.76863,10.54629,11.65798
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,25.00826,23.24979,49.27356,63.35276,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.66423,48.12157,51.80969,53.66648,51.96287,53.26001,53.69777,55.31467,56.33707,36.42946,12.28621,8.73304,7.76863,10.54629,11.65798
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,25.00826,23.24979,49.27356,63.35276,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.66423,48.12157,51.80969,53.66648,51.96287,53.26001,53.69777,55.31467,56.33707,36.42946,12.28621,8.73304,7.76863,10.54629,11.65798
MANDLY1G_7_N002,-119.249016,34.207498198093205,30.30804,29.99941,45.03113,63.09619,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,30.30804,29.99941,45.03113,63.09619,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,30.30804,29.99941,45.03113,63.09619,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.56987,48.12157,51.80969,54.47232,51.96287,54.56368,54.52928,56.3173,57.10141,37.92631,8.54606,3.14454,3.08752,2.40185,2.57999
MANTECA_1_N001,-121.22356755493873,37.80151542742815,37.87987,43.28018,50.02417,63.16503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.43329,48.12157,51.80969,53.53668,51.96287,53.77605,54.68792,57.30293,57.48274,39.5667,25.81164,22.12627,18.99185,20.544,24.74612
MANTECA_1_N002,-121.22356755521896,37.80133457246114,37.87987,43.28018,50.02417,63.16503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.43329,48.12157,51.80969,53.53668,51.96287,53.77605,54.68792,57.30293,57.48274,39.5667,25.81164,22.12627,18.99185,20.544,24.74612
MANTECA_1_N012,-121.22379644478104,37.80133457246114,37.87987,43.28018,50.02417,63.16503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.43329,48.12157,51.80969,53.53668,51.96287,53.77605,54.68792,57.30293,57.48274,39.5667,25.81164,22.12627,18.99185,20.544,24.74612
MANTECA_1_N013,-121.22379644506128,37.80151542742815,37.87987,43.28018,50.02417,63.16503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.43329,48.12157,51.80969,53.53668,51.96287,53.77605,54.68792,57.30293,57.48274,39.5667,25.81164,22.12627,18.99185,20.544,24.74612
MANVILLE_1_N001,-120.43,34.53,30.20944,30.11022,48.32468,64.94847,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.12611,48.12157,51.80969,56.20838,51.96287,55.96511,57.03474,59.07595,59.39095,37.69788,13.31174,9.17121,8.16461,9.54661,10.79403
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,30.45564,30.2012,44.49235,61.42539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.62137,48.12157,51.80969,54.25058,51.96287,54.33554,54.42534,56.07938,58.32382,37.83461,9.93686,4.27891,4.24627,4.39701,4.44501
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,30.45564,30.2012,44.49235,61.42539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.62137,48.12157,51.80969,54.25058,51.96287,54.33554,54.42534,56.07938,58.32382,37.83461,9.93686,4.27891,4.24627,4.39701,4.44501
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,30.45564,30.2012,44.49235,61.42539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.62137,48.12157,51.80969,54.25058,51.96287,54.33554,54.42534,56.07938,58.32382,37.83461,9.93686,4.27891,4.24627,4.39701,4.44501
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,30.45564,30.2012,44.49235,61.42539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.62137,48.12157,51.80969,54.25058,51.96287,54.33554,54.42534,56.07938,58.32382,37.83461,9.93686,4.27891,4.24627,4.39701,4.44501
MARICOPA_6_N001,-119.398151,35.107547,27.79494,27.51196,44.28869,61.09999,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.64878,48.12157,51.80969,53.2176,51.96287,53.08076,53.36955,55.25802,55.44974,35.57343,8.35412,3.65261,3.80303,4.02402,4.01879
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,24.7598,26.27764,51.89125,68.69056,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.38363,48.12157,51.80969,57.61454,51.96287,57.4263,57.10585,61.18318,60.38082,38.53181,13.73661,9.9168,8.92297,11.54736,12.77412
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,24.7598,26.27764,51.89125,68.69056,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.38363,48.12157,51.80969,57.61454,51.96287,57.4263,57.10585,61.18318,60.38082,38.53181,13.73661,9.9168,8.92297,11.54736,12.77412
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,34.98493,37.67227,48.59613,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.46363,57.01404,58.13144,39.01897,14.2573,9.42118,8.26096,8.86476,10.75192
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,34.98493,37.67227,48.59613,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.46363,57.01404,58.13144,39.01897,14.2573,9.42118,8.26096,8.86476,10.75192
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,34.91997,37.59181,48.50173,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.49883,51.96287,53.7163,54.39252,56.94607,58.09682,38.98077,14.24209,9.40929,8.25135,8.85442,10.73835
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,34.91997,37.59181,48.49701,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.49883,51.96287,53.71086,54.39252,56.9404,58.09682,38.98077,14.24071,9.40838,8.25055,8.85442,10.73835
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,34.91997,37.59181,48.50173,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.49883,51.96287,53.7163,54.39252,56.94607,58.09682,38.98077,14.24209,9.40929,8.25135,8.85442,10.73835
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,34.91997,37.59181,48.49701,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.49883,51.96287,53.71086,54.39252,56.9404,58.09682,38.98077,14.24071,9.40838,8.25055,8.85442,10.73835
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,34.91997,37.59181,48.49701,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.49883,51.96287,53.71086,54.39252,56.9404,58.09682,38.98077,14.24071,9.40838,8.25055,8.85442,10.73835
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,34.91997,37.59181,48.50173,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.49883,51.96287,53.7163,54.39252,56.94607,58.09682,38.98077,14.24209,9.40929,8.25135,8.85442,10.73835
MARTELL_6_N001,-120.79669245138386,38.369191999986,35.77134,39.1829,50.7549,63.52797,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.84532,48.12157,51.80969,53.86659,51.96287,54.13455,54.95597,57.71645,58.25598,40.32454,25.65461,21.822,18.66222,20.28879,24.53501
MARTINEZ_1_N001,-122.16,38.02,44.43149,48.78126,52.08677,64.62932,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.44276,48.12157,51.80969,55.13213,51.96287,55.61204,56.5041,59.28554,59.61203,40.83023,26.98995,22.76165,18.4838,20.13641,25.18527
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,37.22339,41.98268,47.92624,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,46.89415,48.12157,51.80969,51.69246,51.96287,51.30995,51.4166,54.08545,55.78358,38.66538,23.87307,20.2965,17.2251,18.78302,22.71881
MCCALL_1_N026,-119.639697,36.61141783540495,24.24464,22.19514,48.69773,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.57152,48.12157,51.80969,53.66648,51.96287,53.16224,53.62119,55.17305,56.57942,36.12138,11.53925,8.03279,7.26259,9.99547,10.90822
MCCALL_1_N030,-119.63963891745578,36.61133708228342,24.24464,22.19514,48.69773,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.57152,48.12157,51.80969,53.66648,51.96287,53.16224,53.62119,55.17305,56.57942,36.12138,11.53925,8.03279,7.26259,9.99547,10.90822
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,35.11144,37.81856,48.66221,62.8584,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6393,48.12157,51.80969,53.40148,51.96287,53.67284,54.4144,57.01404,58.16607,39.05336,14.29602,9.43764,8.26176,8.86906,10.7634
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,38.72041,44.42653,51.14608,66.45657,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.85479,48.12157,51.80969,56.47339,51.96287,56.65497,58.4844,59.31953,60.2814,41.11003,26.56704,23.03435,19.72718,21.20268,25.71086
MCFRLND_6_N001,-119.276835,35.688444,28.48903,28.0715,44.74652,61.93852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.28742,48.12157,51.80969,53.80169,51.96287,53.75432,54.04241,55.94343,56.05564,36.02807,8.46059,3.73857,3.89031,4.11529,4.06054
MCKEE_1_N001,-121.843789,37.36640720404437,46.65935,53.77438,52.00124,65.15497,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.06596,48.12157,51.80969,55.45663,51.96287,55.73697,56.67369,59.25155,59.53702,40.38981,27.56404,23.14787,17.78102,19.54535,25.4809
MCKEE_1_N005,-121.8437299363796,37.36632589796316,46.65935,53.77438,52.00124,65.15497,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.06596,48.12157,51.80969,55.45663,51.96287,55.73697,56.67369,59.25155,59.53702,40.38981,27.56404,23.14787,17.78102,19.54535,25.4809
MCKEE_1_N101,-121.8438480636204,37.36632589796316,46.65935,53.77438,52.00124,65.15497,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.06596,48.12157,51.80969,55.45663,51.96287,55.73697,56.67369,59.25155,59.53702,40.38981,27.56404,23.14787,17.78102,19.54535,25.4809
MCMULLN1_2_N001,-119.989065,36.592775,21.71499,18.0551,48.24319,62.47668,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,52.66054,51.96287,52.43436,52.9155,54.6689,55.23359,35.27265,8.58947,5.11145,4.8857,7.95262,8.09765
MCY_LNODE101,-121.464371944444,38.563116666666666,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.47457,57.08202,58.21223,39.08392,14.31123,9.44679,8.26977,8.87681,10.77384
MCY_LNODE102,-121.4642569555954,38.563116666610455,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.47457,57.08202,58.21223,39.08392,14.31123,9.44679,8.26977,8.87681,10.77384
MCY_LNODE103,-121.46425695573926,38.56302675430868,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.47457,57.08202,58.21223,39.08392,14.31123,9.44679,8.26977,8.87681,10.77384
MCY_LNODE104,-121.46433826506194,38.56296317676188,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.47457,57.08202,58.21223,39.08392,14.31123,9.44679,8.26977,8.87681,10.77384
MCY_LNODE105,-121.4644515976466,38.562947972391605,35.15247,37.86976,48.72828,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.73259,54.47457,57.07635,58.21223,39.08392,14.31123,9.44679,8.26897,8.87681,10.77279
MCY_LNODE106,-121.46455946901716,38.5629791136348,35.15247,37.86976,48.72828,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.73259,54.47457,57.07635,58.21223,39.08392,14.31123,9.44679,8.26897,8.87681,10.77279
MCY_LNODE107,-121.46463814131086,38.56304468834792,35.15247,37.86976,48.72828,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.73259,54.47457,57.07635,58.21223,39.08392,14.31123,9.44679,8.26897,8.87681,10.77279
MCY_LNODE108,-121.46467572198618,38.56312966325024,35.15247,37.86976,48.72828,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.73259,54.47457,57.07635,58.21223,39.08392,14.31123,9.44679,8.26897,8.87681,10.77279
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,38.49817,44.0791,50.59385,65.41779,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.89085,48.12157,51.80969,55.71082,51.96287,55.8782,57.42861,58.73607,59.62934,40.90372,26.51035,22.95845,19.69596,21.16393,25.62735
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,28.16079,27.92156,44.62853,61.41913,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.96295,48.12157,51.80969,53.55291,51.96287,53.4447,53.79077,55.66587,55.73826,35.92492,8.46335,3.73491,3.8783,3.98785,3.94467
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,40.04882,53.14965,50.42193,63.553,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.34491,48.12157,51.80969,54.07211,51.96287,54.29208,55.03256,57.59183,58.19827,39.21764,25.71312,21.20487,15.27135,17.28661,23.34843
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,40.04882,53.14965,50.42193,63.553,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.33976,48.12157,51.80969,54.07211,51.96287,54.29208,55.03803,57.59183,58.19827,39.21764,25.71312,21.20487,15.27135,17.28661,23.34843
MEDWLNE_1_N001,-122.052361,37.963141225082815,45.01562,49.05428,51.6983,63.89092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2728,48.12157,51.80969,54.74814,51.96287,55.17205,56.03912,58.77573,59.33505,40.83405,27.08988,22.84844,18.52634,20.17485,25.34155
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,45.01562,49.05428,51.6983,63.89092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2728,48.12157,51.80969,54.74814,51.96287,55.17205,56.03912,58.77573,59.33505,40.83405,27.08988,22.84844,18.52634,20.17485,25.34155
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,45.01562,49.05428,51.6983,63.89092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2728,48.12157,51.80969,54.74814,51.96287,55.17205,56.03912,58.77573,59.33505,40.83405,27.08988,22.84844,18.52634,20.17485,25.34155
MELROSE_6_N001,-117.25285494469412,33.206560573300976,30.39409,30.38538,44.44701,61.48797,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.89949,48.12157,51.80969,54.55344,51.96287,54.59627,54.49646,56.20401,60.43366,37.70471,10.40631,4.68347,4.65071,5.11518,5.09357
MELROSE_6_N004,-117.2528549449132,33.20638142660739,30.39409,30.38538,44.44701,61.48797,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.89949,48.12157,51.80969,54.55344,51.96287,54.59627,54.49646,56.20401,60.43366,37.70471,10.40631,4.68347,4.65071,5.11518,5.09357
MELROSE_6_N005,-117.25306905508678,33.20638142660739,30.39409,30.38538,44.44701,61.48797,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.89949,48.12157,51.80969,54.55344,51.96287,54.59627,54.49646,56.20401,60.43366,37.70471,10.40631,4.68347,4.65071,5.11518,5.09357
MELROSE_6_N009,-117.25306905530589,33.206560573300976,30.39409,30.38538,44.44701,61.48797,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.89949,48.12157,51.80969,54.55344,51.96287,54.59627,54.49646,56.20401,60.43366,37.70471,10.40631,4.68347,4.65071,5.11518,5.09357
MENLO_6_N001,-122.20260718789906,37.4330313740754,54.4017,53.99027,52.91175,65.91841,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.35438,48.12157,51.80969,56.0245,51.96287,56.43769,57.3739,60.07292,60.48914,41.33072,27.75845,23.4456,18.64258,20.34525,25.79939
MENLO_6_N002,-122.2026071881739,37.43285062581547,54.4017,53.99027,52.91175,65.91841,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.35438,48.12157,51.80969,56.0245,51.96287,56.43769,57.3739,60.07292,60.48914,41.33072,27.75845,23.4456,18.64258,20.34525,25.79939
MENLO_6_N003,-122.2028348118261,37.43285062581547,54.4017,53.99027,52.91175,65.91841,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.35438,48.12157,51.80969,56.0245,51.96287,56.43769,57.3739,60.07292,60.48914,41.33072,27.75845,23.4456,18.64258,20.34525,25.79939
MENLO_6_N004,-122.20283481210092,37.4330313740754,54.4017,53.99027,52.91175,65.91841,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.35438,48.12157,51.80969,56.0245,51.96287,56.43769,57.3739,60.07292,60.48914,41.33072,27.75845,23.4456,18.64258,20.34525,25.79939
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,26.12804,26.2112,50.60272,64.61681,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.00415,48.12157,51.80969,54.70488,51.96287,54.4659,55.78748,57.8524,58.24576,38.0249,13.88527,10.0774,9.0245,11.65407,12.96685
MERCED_1_N001,-120.48697845323396,37.27274271821013,27.42848,26.66822,49.94336,63.74699,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.49427,48.12157,51.80969,53.66648,51.96287,53.41754,54.06429,56.19268,56.84931,37.62594,14.97161,11.38732,10.08572,12.64293,14.19584
MERCED_1_N002,-120.48697845350604,37.27292328168154,27.42848,26.67188,49.94336,63.75325,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.49427,48.12157,51.80969,53.67189,51.96287,53.41754,54.06976,56.19834,56.84931,37.62594,14.97161,11.38732,10.08572,12.64379,14.19584
MERIDIAN_6_N101,-121.744182,37.225299,40.0539,44.71795,51.32986,63.79705,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.86675,48.12157,51.80969,52.99045,51.96287,54.46047,55.09273,56.6855,58.82016,41.82999,26.53621,22.35244,18.38466,20.07637,24.88292
MESACAL_6_N001,-118.109265,34.037454,29.80542,29.46479,44.22774,61.42539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.80246,48.12157,51.80969,53.68812,51.96287,53.59136,53.70871,55.29767,56.4811,37.36087,8.4684,3.21139,3.15745,2.54902,2.68415
MESAHGTS_6_N001,-117.157263,32.829628731503114,30.36731,30.10845,43.61673,60.61189,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.64712,48.12157,51.80969,53.78547,51.96287,53.95247,55.51399,61.06054,62.00558,39.34774,15.13198,7.1436,5.10966,5.91873,5.76952
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,30.36731,30.10845,43.61673,60.61189,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.64712,48.12157,51.80969,53.78547,51.96287,53.95247,55.51399,61.06054,62.00558,39.34774,15.13198,7.1436,5.10966,5.91873,5.76952
MESARIM_6_N001,-117.17294735480384,32.90498753633711,30.48698,30.26039,43.86217,60.76833,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.79133,48.12157,51.80969,54.0018,51.96287,54.12369,54.11352,55.76217,61.34449,37.52133,10.8882,5.03184,5.1112,5.88703,5.74875
MESARIM_6_N007,-117.1729473550195,32.90480846357245,30.48698,30.26039,43.86217,60.76833,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.79133,48.12157,51.80969,54.0018,51.96287,54.12369,54.11352,55.76217,61.34449,37.52133,10.8882,5.03184,5.1112,5.88703,5.74875
