node_id,lon,lat,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00
KERNWATR_1_N001,-119.035603,35.400666,20.09976,20.0811,20.40274,17.8091,18.04052,19.76978,19.95861,19.86819,11.94229,-6.52621,-11.00165,-11.0847,-10.53848,-10.13859,-6.22905,-2.85922,18.31653,23.05413,20.29095,17.89886,17.14814
KESWICK_6_N001,-122.462027,40.623725,19.65342,19.46604,19.81265,17.4273,17.74303,19.64047,19.7609,19.80513,12.26759,-5.86877,-11.51838,-11.43272,-6.09201,0.05619,1.29308,9.13185,19.34457,23.52578,20.25788,17.84975,17.02792
KETTLEMN_6_N001,-120.112696,36.044075,19.98767,20.02815,20.26195,17.79644,17.86239,19.64451,19.68956,19.52034,11.29539,-35.0,-122.03966,-149.0,-147.92941,-116.26,-90.0,-16.07,17.92498,22.76879,20.30336,17.74426,17.1464
KETTNER_6_N001,-117.173774,32.733172,20.85997,20.89371,21.21231,18.475,18.60613,20.3658,20.55378,21.08574,12.4086,-7.01487,-11.08591,-11.06799,-10.95924,-10.68918,-9.5601,-7.45259,10.01312,23.51399,21.00618,18.47542,17.74576
KIERNAN_LNODETUB,-121.0139,37.71047,19.78386,19.74506,20.09216,17.59015,17.93218,20.00819,20.09313,20.09806,12.25399,-5.62571,-11.64683,-11.6334,-9.49151,-6.56949,-4.16917,1.75351,16.85445,23.5022,20.28475,17.86794,17.06451
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,19.9999,20.01389,20.31785,17.91767,18.25721,20.28094,20.37849,20.29334,12.15009,-1.90385,-8.55155,-8.26145,-3.67508,-0.31904,2.12395,7.34762,19.62399,23.57294,20.43979,18.06619,17.2701
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,19.9999,20.01389,20.31785,17.91767,18.25721,20.28094,20.37849,20.29334,12.15009,-1.90385,-8.55155,-8.26145,-3.67508,-0.31904,2.12395,7.34762,19.62399,23.57294,20.43979,18.06619,17.2701
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,19.9999,20.01389,20.31785,17.91767,18.25721,20.28094,20.37849,20.29334,12.15009,-1.90385,-8.55155,-8.26145,-3.67508,-0.31904,2.12395,7.34762,19.62399,23.57294,20.43979,18.06619,17.2701
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,20.12014,20.16664,20.44829,18.16558,18.53634,20.42641,20.35199,20.19774,11.83344,-9.23531,-12.52664,-12.66449,-11.35885,-9.28265,-10.49788,-5.4712,19.14512,23.86301,20.74366,18.28081,17.52797
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,20.12014,20.16664,20.44829,18.16558,18.53634,20.42641,20.35199,20.19774,11.83344,-9.23531,-12.52664,-12.66449,-11.35885,-9.28265,-10.49788,-5.4712,19.14512,23.86301,20.74366,18.28081,17.52797
KIRKER_1_N001,-121.905844,38.0212542075842,20.29338,20.18904,20.53939,18.24157,18.64653,20.89313,21.03277,21.05414,12.82915,-3.93765,-11.89994,-11.81647,-6.30173,0.21322,7.61446,17.18988,22.6972,24.45964,20.96484,18.39721,17.55933
KIRKER_1_N005,-121.90578440854696,38.02117289619287,20.29338,20.18904,20.53939,18.24157,18.64653,20.89313,21.03277,21.05414,12.82915,-3.93765,-11.89994,-11.81647,-6.30173,0.21322,7.61446,17.18988,22.6972,24.45964,20.96484,18.39721,17.55933
KIRKER_1_N006,-121.90590359145304,38.02117289619287,20.29338,20.18904,20.53939,18.24157,18.64653,20.89313,21.03277,21.05414,12.82915,-3.93765,-11.89994,-11.81647,-6.30173,0.21322,7.61446,17.18988,22.6972,24.45964,20.96484,18.39721,17.55933
KNA_LNODENA2,-122.389167,40.654722,19.50056,19.42938,19.7526,17.26444,17.55388,19.65057,19.6916,19.71359,12.13401,-5.62571,-11.55504,-11.54615,-9.42165,-6.5152,-4.16917,1.75351,16.6804,23.12252,19.96641,17.61149,16.80838
KNGHTSLD_1_N001,-121.74515,38.809281,19.56374,19.52103,19.86234,17.46168,17.81832,19.70871,19.44824,19.12964,11.08645,-7.214,-13.15615,-11.51554,-6.34623,0.04245,1.67774,9.76973,20.02324,23.49041,20.17933,17.75336,16.94254
KONOCTI6_6_N001,-122.741085,38.9325,-41.45737,-37.80652,-36.31541,-29.89152,-33.21533,-44.91516,-41.26368,-46.04218,-44.46805,-47.46634,-28.21824,-36.94411,-20.84014,-20.16,-36.23582,-27.53975,-18.42278,-46.32384,-39.08338,-51.67135,-60.67
KYOCERA_6_N001,-117.140362,32.819776,20.8987,20.92426,21.24543,18.52567,18.61714,20.37186,20.57824,37.87,31.61,16.38,-11.12217,-11.08272,10.29,-10.71217,-9.5601,-7.45259,10.07113,23.58945,21.05372,18.50998,17.78758
LADDCM_LNODEARD,-121.01392,37.73258,19.78589,19.74506,20.09216,17.59015,17.93218,20.00819,20.09313,20.09806,12.25399,-5.62571,-11.6457,-11.63226,-9.49151,-6.56949,-4.16917,1.75351,16.85445,23.5022,20.28475,17.86976,17.06451
LAFRESA_6_N001,-118.33319,33.86979104273171,20.56445,20.56785,20.91208,18.18367,18.37842,19.98394,20.2032,20.11637,12.29728,-7.0556,-11.22317,-11.12351,-10.56858,-9.62848,-7.23685,-5.04469,12.30552,23.27581,20.64237,18.17896,17.44782
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,20.56445,20.56785,20.91208,18.18367,18.37842,19.98394,20.2032,20.11637,12.29728,-7.0556,-11.22317,-11.12351,-10.56858,-9.62848,-7.23685,-5.04469,12.30552,23.27581,20.64237,18.17896,17.44782
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,20.83552,20.86723,21.22059,18.40986,18.58776,20.27488,20.46817,20.44998,12.41231,-7.01993,-11.12217,-11.09971,-10.94611,-10.61679,-9.32249,-7.1612,10.30347,23.4739,20.90903,18.40995,17.68827
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,20.83552,20.86723,21.22059,18.40986,18.58776,20.27488,20.46817,20.44998,12.41231,-7.01993,-11.12217,-11.09971,-10.94611,-10.61679,-9.32249,-7.1612,10.30347,23.4739,20.90903,18.40995,17.68827
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,20.83552,20.86723,21.22059,18.40986,18.58776,20.27488,20.46817,20.44998,12.41231,-7.01993,-11.12217,-11.09971,-10.94611,-10.61679,-9.32249,-7.1612,10.30347,23.4739,20.90903,18.40995,17.68827
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,20.83552,20.86723,21.22059,18.40986,18.58776,20.27488,20.46817,20.44998,12.41231,-7.01993,-11.12217,-11.09971,-10.94611,-10.61679,-9.32249,-7.1612,10.30347,23.4739,20.90903,18.40995,17.68827
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,19.64119,19.59435,19.92652,17.41644,17.73201,19.79806,19.88319,19.8926,12.1303,-5.62571,-11.56751,-11.55408,-9.42441,-6.51584,-4.16917,1.75351,16.66548,23.29467,20.10698,17.71516,16.91989
LAGUBELL_6_N001,-118.14794,33.975996097823064,20.41159,20.40899,20.74023,18.02805,18.20396,19.7819,20.00753,19.91701,12.18101,-7.0556,-11.13025,-11.03173,-10.49083,-9.53247,-7.20322,-4.93863,12.23059,23.06357,20.46253,18.03345,17.3154
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,20.41159,20.40899,20.74023,18.02805,18.20396,19.7819,20.00753,19.91701,12.18101,-7.0556,-11.13025,-11.03173,-10.49083,-9.53247,-7.20322,-4.93863,12.23059,23.06357,20.46253,18.03345,17.3154
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,31.59213,35.90929,38.47587,36.60925,38.62819,40.33612,39.54141,41.04829,29.87776,5.97782,-7.36554,-5.05775,-1.6001,5.66784,19.55436,28.42414,33.8311,45.68809,38.49111,34.52875,36.60485
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,20.3586,20.36215,20.7071,18.29586,18.68325,20.86282,20.99608,20.97277,12.75617,11.16532,-2.13598,-1.09858,9.06658,16.04995,36.38359,45.36,20.90565,24.10591,20.785,18.3281,17.50183
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,20.99245,21.02813,21.36552,18.59624,18.71998,20.50521,20.69442,25.66375,12.50632,-7.01588,-10.85,-11.10198,-10.99179,32.54,-9.53586,31.96,10.1865,23.70029,21.13434,18.5791,17.8503
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,20.99245,21.02813,21.36552,18.59624,18.71998,20.50521,20.69442,25.66375,12.50632,-7.01588,-10.85,-11.10198,-10.99179,32.54,-9.53586,31.96,10.1865,23.70029,21.13434,18.5791,17.8503
LAKEVIEW_6_N101,-119.10139,35.093678,20.31172,20.30105,20.5808,18.01539,18.22783,19.91727,20.09313,20.00042,11.90889,-6.52621,-11.19995,-11.27846,-10.69658,-10.07856,-6.22905,-2.85922,18.24194,23.1178,20.33643,18.04073,17.33283
LAKEVLLE_1_N001,-122.580692,38.251505,24.53466,25.86054,27.112,24.60719,25.58782,27.60136,27.39184,27.97092,18.88996,-0.7145,-9.98214,-9.04737,-4.40186,2.28256,11.3474,20.20931,25.66662,24.18137,20.6341,18.08438,17.26139
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,20.35656,20.27254,20.63671,18.27776,18.6906,20.96789,21.11226,21.12941,12.87615,-3.98163,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,20.35656,20.27254,20.63671,18.27776,18.6906,20.96789,21.11226,21.12941,12.87615,-3.98163,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,20.35656,20.27254,20.63671,18.27776,18.6906,20.96789,21.11226,21.12941,12.87615,-3.98163,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,20.35656,20.27254,20.63671,18.27776,18.6906,20.96789,21.11226,21.12941,12.87615,-3.98163,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,20.35656,20.27254,20.63671,18.27776,18.6906,20.96789,21.11226,21.12941,12.87615,-3.98163,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,20.35656,20.27254,20.63671,18.27776,18.6906,20.96789,21.11226,21.12941,12.87615,-3.98163,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,19.67584,19.63304,19.95137,17.49425,17.83301,19.98798,20.06256,20.08585,12.3047,-5.62571,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,19.67584,19.63304,19.95137,17.49425,17.83301,19.98798,20.06256,20.08585,12.3047,-5.62571,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,19.67584,19.63304,19.95137,17.49425,17.83301,19.98798,20.06256,20.08585,12.3047,-5.62571,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,19.67584,19.63304,19.95137,17.49425,17.83301,19.98798,20.06256,20.08585,12.3047,-5.62571,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,19.67584,19.63304,19.95137,17.49425,17.83301,19.98798,20.06256,20.08585,12.3047,-5.62571,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,19.67584,19.63304,19.95137,17.49425,17.83301,19.98798,20.06256,20.08585,12.3047,-5.62571,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049
LAMONT_1_N001,-118.86162984910736,35.296667999987505,20.2139,20.20126,20.53525,17.91406,18.15621,19.89909,20.09517,20.00245,11.90271,-6.52621,-10.82487,-10.91474,-10.43277,-10.076,-6.22905,-2.85922,18.29332,23.16025,20.38604,17.97525,17.21609
LAMONT_1_N002,-118.86174015089266,35.296667999987505,20.2139,20.20126,20.53525,17.91406,18.15621,19.89909,20.09517,20.00245,11.90271,-6.52621,-10.82487,-10.91474,-10.43277,-10.076,-6.22905,-2.85922,18.29332,23.16025,20.38604,17.97525,17.21609
LAPHAM_LNODEQBZ,-120.919982,37.639494,19.79812,19.75728,20.10459,17.59739,17.93769,20.01627,20.10129,20.10823,12.26265,-5.62571,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85777,23.51163,20.29095,17.87522,17.06973
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,19.79812,19.75728,20.10459,17.59739,17.93769,20.01627,20.10129,20.10823,12.26265,-5.62571,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85777,23.51163,20.29095,17.87522,17.06973
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,19.95506,19.92835,20.2371,17.65711,17.87709,19.57986,19.75682,19.68105,11.88292,-6.52621,-11.01978,-11.0949,-10.5394,-10.13093,-6.22905,-2.85922,18.21873,22.86783,20.11525,17.75881,17.01921
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,19.95302,19.92835,20.2371,17.6553,17.87525,19.57986,19.75682,19.67901,11.88292,-6.52621,-11.01978,-11.0949,-10.5394,-10.13093,-6.22905,-2.85922,18.21873,22.86783,20.11525,17.757,17.01746
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,19.95302,19.92835,20.2371,17.6553,17.87525,19.57986,19.75682,19.68105,11.88292,-6.52621,-11.01978,-11.0949,-10.5394,-10.13093,-6.22905,-2.85922,18.21873,22.86783,20.11525,17.757,17.01746
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,19.95302,19.92835,20.2371,17.6553,17.87525,19.57986,19.75682,19.68105,11.88292,-6.52621,-11.01864,-11.0949,-10.5394,-10.13093,-6.22905,-2.85922,18.21873,22.86783,20.11525,17.757,17.01746
LASPALMS_1_N001,-119.69,36.8,19.9571,19.99963,20.2578,18.09501,18.48309,20.37994,20.28473,20.14078,11.90271,-9.25063,-12.75342,-12.93362,-11.54574,-9.38121,-10.14939,-5.46728,19.31786,23.81113,20.63823,18.19896,17.46873
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,20.6847,20.66968,21.06737,18.52205,18.9734,21.27095,21.41188,21.40403,13.00973,3.38821,-10.50164,-10.26039,-4.16328,2.31968,13.07665,26.6048,28.78312,24.75678,21.2439,18.64639,17.78758
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,21.03321,21.06275,21.43178,18.59081,18.77691,20.48501,20.69646,20.6595,12.53353,-7.01892,-11.20376,-11.17676,-11.06959,-10.69547,-9.38036,-7.19835,10.42523,23.73095,21.13848,18.59728,17.85553
LAURELES_6_N001,-121.7268922619553,36.47781599998705,20.75195,20.76744,21.14812,18.70119,19.15704,21.45077,21.59533,21.50777,13.06292,11.16532,-2.25043,-1.18356,9.03073,15.99949,36.38359,45.36,21.32005,24.60821,21.18602,18.6573,17.80675
LAWRENCE_1_N001,-122.010126,37.397207,20.50942,20.45176,20.82512,18.3031,18.72916,20.96587,21.10615,21.13348,12.86378,2.17403,-10.67477,-10.41448,-4.36545,2.15381,11.8442,24.80813,27.40661,24.462,21.02685,18.46633,17.61857
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,20.50942,20.45176,20.82512,18.3031,18.72916,20.96587,21.10615,21.13348,12.86378,2.17403,-10.67477,-10.41448,-4.36545,2.15381,11.8442,24.80813,27.40661,24.462,21.02685,18.46633,17.61857
LAWRENCE_1_N004,-122.010126,37.39711664332103,20.50942,20.45176,20.82512,18.3031,18.72916,20.96587,21.10615,21.13348,12.86378,2.17403,-10.67477,-10.41448,-4.36545,2.15381,11.8442,24.80813,27.40661,24.462,21.02685,18.46633,17.61857
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,19.74717,19.71654,20.01348,17.38025,17.50797,19.1192,19.26968,19.23352,11.85694,-5.62571,-10.74029,-10.73826,-8.63575,-5.98318,-4.16917,1.75351,15.44549,22.22875,19.82172,17.506,16.81187
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,20.54611,20.54952,20.89345,18.15653,18.34903,19.95162,20.1604,20.07772,12.28244,-7.05458,-11.20617,-11.10651,-10.67616,-9.88722,-7.81862,-5.16128,12.18925,23.23572,20.61963,18.16077,17.43214
LCIENEGA_6_N001,-118.378408,34.000751,20.6154,20.6208,20.97006,18.23796,18.43534,20.05062,20.2725,20.18553,12.33933,-7.0556,-11.26057,-11.1609,-10.59984,-9.65083,-7.23685,-5.04469,12.3569,23.34891,20.70025,18.22625,17.49138
LEGRAND_1_N001,-120.273463,37.184412,19.60043,19.61064,19.88925,17.61911,18.00563,20.01223,19.98307,19.8031,11.68254,-8.95289,-12.61026,-12.72107,-10.7565,-8.2305,-7.69781,-3.05997,19.26845,23.59653,20.27648,17.90068,17.13943
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,19.98767,19.98945,20.30543,17.85072,18.15989,20.05062,20.09109,19.99431,11.87178,-8.34558,-12.22884,-12.51269,-10.73687,-7.58947,-10.41843,-3.72916,18.64514,23.45975,20.46873,18.03891,17.28927
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,19.98767,19.98945,20.30543,17.85072,18.15989,20.05062,20.09109,19.99431,11.87178,-8.34558,-12.22884,-12.51269,-10.73687,-7.58947,-10.41843,-3.72916,18.64514,23.45975,20.46873,18.03891,17.28927
LEPRINO_1_N001,-121.41576,37.748396,20.02028,19.96908,20.31371,17.80549,18.14703,20.28094,20.38053,20.37471,12.43086,-5.88945,-11.54311,-11.44935,-5.82015,0.81239,1.80098,9.74542,19.62734,24.12883,20.50594,18.05528,17.23351
LERDO_1_N001,-119.15188082156192,35.50010399998744,20.24651,20.22774,20.55803,17.93939,18.17458,19.92131,20.10944,20.00042,11.93858,-6.52621,-10.95405,-11.04731,-11.60089,-10.12838,-6.22905,-2.85922,18.38449,23.21213,20.42325,18.00981,17.25268
LERDO_1_N004,-119.15199117843808,35.50010399998744,20.24651,20.22774,20.55803,17.93939,18.17458,19.92131,20.10944,20.00042,11.93858,-6.52621,-10.95405,-11.04731,-11.60089,-10.12838,-6.22905,-2.85922,18.38449,23.21213,20.42325,18.00981,17.25268
LILAC_6_N001,-117.08580343192692,33.25325899998847,20.95984,21.01795,21.35724,18.5709,18.58593,20.44662,20.5069,20.76121,12.25275,-7.01689,-11.20263,-11.17336,-10.92782,-10.65165,-9.50552,-7.37135,10.0969,23.7168,21.21083,18.65367,17.93568
LILAC_6_N010,-117.08591056807307,33.25325899998847,20.95984,21.01795,21.35724,18.5709,18.58593,20.44662,20.5069,20.76121,12.25275,-7.01689,-11.20263,-11.17336,-10.92782,-10.65165,-9.50552,-7.37135,10.0969,23.7168,21.21083,18.65367,17.93568
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,19.67176,19.62082,19.95551,17.55577,17.91749,19.91251,19.78453,19.59403,11.60311,-5.3522,-11.60877,-11.51393,-6.16936,0.12488,1.58155,9.70092,20.01454,23.5588,20.23928,17.82793,17.01224
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,19.79609,19.75524,20.10252,17.59558,17.93585,20.01425,20.09925,20.1062,12.26141,-5.62571,-11.64343,-11.63,-9.48967,-6.56757,-4.16917,1.75351,16.85611,23.50927,20.28889,17.8734,17.06799
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,19.79609,19.75524,20.10252,17.59558,17.93585,20.01425,20.09925,20.1062,12.26141,-5.62571,-11.64343,-11.63,-9.48967,-6.56757,-4.16917,1.75351,16.85611,23.50927,20.28889,17.8734,17.06799
LINDEN_6_N101,-121.095875,38.016891,20.18129,20.16053,20.54975,17.95748,18.34536,20.51935,20.59658,20.54559,12.5694,-5.33396,-11.70584,-11.65568,-6.09564,0.43611,2.19606,10.32077,20.67849,24.13421,20.79327,18.30809,17.4635
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,20.50942,20.51083,20.85204,18.12577,18.31598,19.91525,20.13186,20.04517,12.2577,-7.0556,-11.18804,-11.08951,-10.54553,-9.5898,-7.26109,-5.01987,12.24916,23.2027,20.58035,18.12985,17.40078
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,20.50942,20.51083,20.85204,18.12577,18.31598,19.91525,20.13186,20.04517,12.2577,-7.0556,-11.18804,-11.08951,-10.54553,-9.5898,-7.26109,-5.01987,12.24916,23.2027,20.58035,18.12985,17.40078
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,20.22409,20.17071,20.54146,18.06967,18.47207,20.73352,20.87378,20.90361,12.74627,-1.86231,-11.08608,-10.91035,-5.08475,1.44052,8.47215,19.00572,23.58637,24.40776,20.87595,18.30264,17.44085
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,20.22409,20.17071,20.54146,18.06967,18.47207,20.73352,20.87378,20.90361,12.74627,-1.86231,-11.08608,-10.91035,-5.08475,1.44052,8.47215,19.00572,23.58637,24.40776,20.87595,18.30264,17.44085
LIVNGSTN_6_N001,-120.760425,37.363379203022006,20.10588,20.0811,20.41723,17.88148,18.20396,20.20417,20.22562,20.11433,12.05732,-8.96928,-12.51679,-12.71025,-8.90223,-3.95586,-6.19978,-1.46693,19.17355,23.69321,20.53074,18.0862,17.27533
LLAGAS_1_N001,-121.557391,37.00695804036717,20.45032,20.42936,20.70917,18.16558,18.59143,20.78605,20.9064,20.90361,12.70422,5.87181,-10.20154,-9.92861,-3.94978,2.0718,15.18164,30.44912,30.75791,24.28985,20.91109,18.3954,17.55933
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,20.45032,20.42936,20.70917,18.16558,18.59143,20.78605,20.9064,20.90361,12.70422,5.87181,-10.20154,-9.92861,-3.94978,2.0718,15.18164,30.44912,30.75791,24.28985,20.91109,18.3954,17.55933
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,20.45032,20.42936,20.70917,18.16558,18.59143,20.78605,20.9064,20.90361,12.70422,5.87181,-10.20154,-9.92861,-3.94978,2.0718,15.18164,30.44912,30.75791,24.28985,20.91109,18.3954,17.55933
LMEC1_1_N001,-121.896783,38.030625,20.26281,20.15645,20.50005,18.21624,18.62082,20.8608,21.00016,21.02566,12.81307,-3.93765,-11.89767,-11.81193,-6.29714,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37721,17.54017
LMEC1_1_N101,-121.89666830800388,38.03062499994427,20.26281,20.15645,20.50005,18.21624,18.62082,20.8608,21.00016,21.02566,12.81307,-3.93765,-11.89767,-11.81193,-6.29714,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37721,17.54017
LMEC1_1_N601,-121.89666830814532,38.0305346591732,20.26281,20.15645,20.50005,18.21624,18.62082,20.8608,21.00016,21.02566,12.81307,-3.93765,-11.89767,-11.81193,-6.29714,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37721,17.54017
LMEC1_1_N801,-121.8967494075628,38.03047077865233,20.26281,20.15645,20.50005,18.21624,18.62082,20.8608,21.00016,21.02566,12.81307,-3.93765,-11.89767,-11.81193,-6.29714,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37721,17.54017
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,20.26485,20.16256,20.50005,18.21624,18.61898,20.8608,21.00016,21.02566,12.81307,-3.93765,-11.89654,-11.8108,-6.29622,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37539,17.54017
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,20.26485,20.16256,20.50005,18.21624,18.61898,20.8608,21.00016,21.02566,12.81307,-3.93765,-11.89654,-11.8108,-6.29622,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37539,17.54017
LMECST1_7_N001,-121.89703337694176,38.03081089924409,20.26485,20.1646,20.50005,18.21624,18.61898,20.8608,21.00016,21.02566,12.81307,-3.93765,-11.89654,-11.8108,-6.29622,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37539,17.54017
LMPC-CTY_1_N001,-120.39,34.6,20.49923,20.50879,20.72988,17.66073,18.02032,20.11729,20.41925,20.30555,11.95342,-7.80259,-11.86479,-12.16156,-11.68177,-9.62795,-9.3357,-4.03626,18.80508,23.72387,20.8036,18.3281,17.49312
LOCKHD1_1_N001,-122.03213,37.409054,20.50942,20.45787,20.83547,18.30672,18.73467,20.98203,21.12041,21.14568,12.87491,1.67485,-10.72554,-10.50002,-4.4685,2.0685,11.57168,24.02735,26.97782,24.49737,21.04752,18.48088,17.62903
LOCKHD2_1_N001,-122.030655,37.416224,20.5298,20.4925,20.87481,18.32843,18.76038,21.0285,21.16322,21.1884,12.90583,0.75323,-10.88989,-10.6357,-4.63669,1.93619,10.58869,22.6745,26.18135,24.58227,21.10334,18.52453,17.66562
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,19.57189,19.51084,19.83335,17.38387,17.70814,19.8506,19.92803,19.95566,12.25522,-5.35017,-11.51838,-11.44792,-6.11854,0.13206,1.42658,9.71786,19.97767,23.44088,20.13385,17.72426,16.90247
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,19.57189,19.51084,19.83335,17.38387,17.70814,19.8506,19.92803,19.95566,12.25522,-5.35017,-11.51838,-11.44792,-6.11854,0.13206,1.42658,9.71786,19.97767,23.44088,20.13385,17.72426,16.90247
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,20.59094,20.56378,20.94521,18.42072,18.85771,21.12144,21.25902,21.27994,12.96644,-0.31058,-11.04094,-10.83464,-4.90366,1.6889,9.82056,21.0078,25.24617,24.68132,21.16948,18.58637,17.73008
LOSALTS_6_N004,-122.114735,37.3939352129738,20.51757,20.50064,20.88103,18.34291,18.76956,21.02244,21.1571,21.15178,12.87739,3.57335,-10.42911,-10.1706,-4.10678,2.38356,13.09643,27.00117,28.61636,24.4337,21.00411,18.46087,17.6238
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,20.51757,20.50064,20.88103,18.34291,18.76956,21.02244,21.1571,21.15178,12.87739,3.57335,-10.42911,-10.1706,-4.10678,2.38356,13.09643,27.00117,28.61636,24.4337,21.00411,18.46087,17.6238
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,20.51757,20.50064,20.88103,18.34291,18.76956,21.02244,21.1571,21.15178,12.87739,3.57335,-10.42911,-10.1706,-4.10678,2.38356,13.09643,27.00117,28.61636,24.4337,21.00411,18.46087,17.6238
