node_id,lon,lat,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00
IGNACIO_1_N102,-122.54000436436782,38.07555099998604,46.66844,46.2993,48.17849,48.74583,52.22339,53.76548,54.98719,55.72533,56.58274,57.36691,54.57362,48.92166,44.13872,49.93218,47.04814
IMHOFF_1_N001,-122.066739,38.001509,44.97074,46.60384,48.551,49.08476,52.58667,54.16611,55.28504,56.00388,56.7631,57.48697,54.58456,49.00068,44.37871,50.4316,47.46529
IMPRLBCH_6_N001,-117.09716179037092,32.58332899998902,45.9346,47.69828,50.04603,50.16136,52.51296,54.26356,55.71528,56.12087,56.57147,57.37263,55.84315,49.50838,35.25896,50.11378,46.95807
IMPRLBCH_6_N004,-117.09726820962906,32.58332899998902,45.9346,47.69828,50.04603,50.16136,52.53929,54.25273,55.69873,56.10972,56.57147,57.38978,55.84315,49.50359,35.2551,50.11883,46.95807
INDIANW_1_N001,-116.36079489140164,33.75822999998817,46.29,46.77039,49.00795,51.08,51.7706,52.97505,53.82887,54.12093,54.98203,55.82897,54.11396,47.27651,37.90458,49.2007,46.21858
INDIANW_1_N005,-116.36090310859836,33.75822999998817,46.29,46.77039,49.00795,51.08,51.7706,52.97505,53.82887,54.12093,54.98203,55.82897,54.11396,47.27651,37.90458,49.2007,46.21858
INDNFLT_6_N001,-119.841331,37.66547,49.54217,49.16862,51.20827,53.2466,53.72917,53.93873,53.06217,55.73648,59.92713,55.46573,53.39711,44.34301,24.93009,54.881,52.27677
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,45.55364,47.12251,48.98312,49.39877,52.57088,54.11738,55.08647,55.70305,56.48129,57.1668,54.17962,47.31003,38.3714,50.54258,47.65491
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,45.56282,47.12727,48.99305,49.40874,52.58141,54.13363,55.0975,55.72533,56.4982,57.18967,54.20151,47.3244,38.37911,50.55267,47.66439
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,45.56282,47.12727,48.99305,49.40874,52.58141,54.13363,55.0975,55.72533,56.4982,57.18967,54.20151,47.3244,38.37911,50.55267,47.66439
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,45.55364,47.12251,48.98312,49.39877,52.57088,54.11738,55.08647,55.70305,56.48129,57.1668,54.17962,47.31003,38.3714,50.54258,47.65491
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,45.55364,47.12251,48.98312,49.39877,52.57088,54.11738,55.08647,55.70305,56.48129,57.1668,54.17962,47.31003,38.3714,50.54258,47.65491
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,45.56282,47.12727,48.99305,49.40874,52.58141,54.13363,55.0975,55.72533,56.4982,57.18967,54.20151,47.3244,38.37911,50.55267,47.66439
INGRMC_1_N001,-121.17,37.83,45.48021,47.11299,48.94339,49.20438,52.0414,54.54092,55.26554,56.62781,57.41128,58.16732,54.88553,49.02223,45.59895,51.01174,48.04362
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,44.62519,46.12346,48.49335,48.56269,50.9759,51.14174,52.40775,52.39396,52.64297,53.58209,51.04409,41.18435,32.9548,48.75599,45.75602
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,44.62519,46.12346,48.49335,48.56269,50.9759,51.14174,52.40775,52.39396,52.64297,53.58209,51.04409,41.18435,32.9548,48.75599,45.75602
IRONMTN_2_N001,-115.12,34.16,43.88296,45.3619,47.50796,47.44495,50.99665,52.19545,53.13939,53.39114,54.05768,55.0114,53.11256,46.31862,37.187,48.70128,45.75876
IUKA_6_N001,-121.831011,37.665987,45.46185,47.00355,49.03279,49.43366,52.81307,54.3556,55.6546,56.43841,57.2591,57.87574,55.07158,49.38983,45.0246,50.89571,47.89667
JACINTO_6_N001,-122.010645,39.582923,44.69076,46.90838,48.80431,48.9153,51.73901,54.14987,55.21885,55.79776,56.56583,56.69799,53.46277,47.80931,43.06845,50.32566,47.25672
JAMACHA_6_N001,-116.957239,32.74416374954728,46.06311,48.00757,50.35894,50.56009,52.88678,54.59381,56.12345,57.61217,68.21092,94.15954,93.75126,103.73773,93.30182,50.2399,47.17139
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,46.06311,48.00757,50.35894,50.56009,52.88678,54.59381,56.12345,57.61217,68.21092,94.15954,93.75126,103.73773,93.30182,50.2399,47.17139
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,46.06311,48.00757,50.35894,50.56009,52.88678,54.59381,56.12345,57.61217,68.21092,94.15954,93.75126,103.73773,93.30182,50.2399,47.17139
JAMESON_1_N001,-122.147539,38.205743,45.45726,47.06541,49.00299,49.40874,52.63406,54.38808,55.56083,56.21,57.00546,57.71566,54.81986,48.96716,43.97508,50.59303,47.67861
JANSCRK_6_N001,-124.072573,40.905394259900845,45.23313,47.48995,43.85026,52.80142,45.61051,47.80081,49.68953,51.17873,49.80042,52.80156,46.51838,44.65755,40.45165,46.60768,45.36601
JANSCRK_6_N003,-124.0725108262728,40.90531287003298,45.23313,47.48995,43.85026,52.80142,45.61051,47.80081,49.68953,51.17873,49.80042,52.80156,46.51838,44.65755,40.45165,46.60768,45.37075
JARVIS_1_N014,-122.01803387245576,37.59572442721241,46.84337,48.48817,50.52781,51.03858,54.282,56.06639,57.44724,58.23779,59.22053,59.96254,57.04155,50.95597,47.34722,52.28804,49.02961
JARVIS_1_N016,-122.01803387273311,37.595543572677634,46.84337,48.48817,50.52781,51.03858,54.282,56.06639,57.44724,58.23779,59.22053,59.96254,57.04155,50.95597,47.34722,52.28804,49.02961
JARVIS_1_N017,-122.01826212726688,37.595543572677634,46.84337,48.48817,50.52781,51.03858,54.282,56.06639,57.44724,58.23779,59.22053,59.96254,57.04155,50.95597,47.34722,52.28804,49.02961
JARVIS_1_N101,-122.01826212754423,37.59572442721241,46.84337,48.48817,50.52781,51.03858,54.282,56.06639,57.44724,58.23779,59.22053,59.96254,57.04155,50.95597,47.34722,52.28804,49.02961
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,46.14114,47.66021,49.18179,49.64798,52.31289,53.86834,54.63418,95.41,116.16,55.95469,52.08927,42.5769,26.49643,50.60312,47.82082
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,46.14114,47.66021,49.18179,49.64798,52.31289,53.86834,54.63418,95.41,116.16,55.95469,52.08927,42.5769,26.49643,50.60312,47.82082
JENNY_1_N001,-122.25994279875592,37.76999999998623,46.96271,48.71182,50.92516,51.3476,55.11913,56.60778,58.35184,58.83945,59.51925,60.59144,57.15646,51.70672,46.79075,53.11032,49.71697
JENNY_1_N008,-122.26005720124408,37.76999999998623,46.96271,48.71182,50.92516,51.3476,55.11913,56.60778,58.35184,58.83945,59.51925,60.59144,57.15646,51.70672,46.79075,53.11032,49.71697
JESSUP_1_N001,-122.328061,40.462102,43.76822,45.16204,46.88711,47.01132,50.33326,51.90851,52.84705,53.15717,54.01823,54.43968,51.9853,47.11485,42.7791,48.87784,46.09059
JMSCNPMP_1_N001,-122.47,38.19,48.22438,48.3359,50.27947,51.26786,55.05069,56.48326,57.61823,58.54419,59.45161,60.2141,57.10722,50.8087,45.3424,51.48594,48.46551
JOHANNA_2_N001,-117.852576,33.71362395818503,45.96213,47.70303,50.01623,49.82741,52.55508,53.98745,55.05338,55.42451,55.94584,56.82377,54.93478,48.95281,39.18543,50.06838,46.88223
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,45.96213,47.70303,50.01623,49.82741,52.55508,53.98745,55.05338,55.42451,55.94584,56.82377,54.93478,48.95281,39.18543,50.06838,46.88223
JOLON_6_N001,-121.167635,36.013308,45.9759,47.70303,49.31093,49.74268,52.84992,54.32311,55.05338,55.69748,56.48129,57.07533,53.39711,44.31667,25.29768,50.30044,48.0531
KAMM_1_N001,-120.52,36.58,45.62708,47.09872,48.91855,49.27915,52.02332,53.38109,54.15982,54.82843,55.47803,55.73177,51.00031,39.45065,3.77313,50.0028,47.42737
KANAKA_1_N001,-121.38994201903364,39.43999999998557,44.58061,46.128,47.85068,48.34709,51.10195,52.73142,53.3159,53.99837,54.20986,54.72554,52.63101,47.98413,43.91881,49.40753,46.76372
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,46.39816,47.90289,48.75961,49.65795,51.89696,53.41899,54.18739,54.95099,53.76089,54.88715,52.04002,42.9014,20.78195,50.56781,48.19531
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,46.39816,47.90289,48.75961,49.65795,51.89696,53.41899,54.18739,54.95099,53.76089,54.88715,52.04002,42.9014,20.78195,50.56781,48.19531
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,46.32014,47.78393,50.2596,50.3059,52.85519,54.39349,55.80353,56.36438,58.03027,62.55473,61.18299,57.37469,47.45007,50.2399,47.05762
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,46.20539,47.89337,50.2,50.22615,52.69724,54.4368,55.83111,56.35323,58.12045,62.65192,61.26507,57.52795,47.45393,50.36097,47.16191
KELSO_2_N001,-121.601591,37.797722,45.18187,46.74659,48.67021,49.02993,52.24445,53.8521,54.921,55.54707,56.3122,56.9667,54.13585,48.84742,45.42759,50.34079,47.42263
KERMAN_6_N001,-120.05918901200307,36.69205999998684,46.49455,48.00281,49.46491,50.20621,52.66565,54.2798,54.94306,55.79219,55.70179,56.4642,51.61866,40.68391,12.87846,51.1429,48.15265
KERMAN_6_N002,-120.05930098799692,36.69205999998684,46.49914,48.00281,49.46491,50.20621,52.66565,54.28521,54.94306,55.79776,55.70743,56.46992,51.62413,40.6887,12.88232,51.14794,48.15739
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,45.74182,47.38898,49.56921,49.48848,52.22339,53.66262,54.59557,55.05126,55.52312,56.25204,53.12897,45.04225,33.47725,50.08352,47.07184
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,45.74182,47.38898,49.56921,49.48848,52.22339,53.66262,54.59557,55.05126,55.52312,56.25204,53.12897,45.04225,33.47725,50.08352,47.07184
KERNPWR_1_N002,-119.097984,35.37980096994444,45.39759,47.03686,49.19173,49.17946,51.89169,53.3053,54.20394,54.68915,55.19621,55.98905,52.89914,44.75488,33.33065,49.77075,46.77794
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,45.39759,47.03686,49.19173,49.17946,51.89169,53.3053,54.20394,54.68915,55.19621,55.98905,52.89914,44.75488,33.33065,49.77075,46.77794
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,45.49857,47.12251,49.28113,48.95019,51.88116,53.29447,54.18739,54.75043,55.04403,55.98905,51.95246,43.66289,32.42402,49.97758,46.96281
KERNRV_1_N001,-119.09804132547973,35.37972001501422,45.69593,47.3414,49.51954,49.45359,52.176,53.62472,54.54592,55.00669,55.4893,56.22918,53.11803,45.0183,33.46568,50.03811,47.03392
KERNWATR_1_N001,-119.035603,35.400666,45.46185,47.10348,49.26126,49.24426,51.94961,53.37568,54.27013,54.756,55.25258,56.04622,52.94839,44.80756,33.3538,49.82624,46.83957
KESWICK_6_N001,-122.462027,40.623725,43.85083,45.37617,47.20002,46.69731,50.44909,52.26583,52.90772,53.56384,53.93368,54.37107,52.36835,47.07174,42.84855,49.14521,46.24228
KETTLEMN_6_N001,-120.112696,36.044075,45.09007,47.2605,49.37054,49.51839,51.83904,53.25657,53.8068,54.29919,55.1004,55.82897,51.93605,-24.21237,-134.86497,49.8111,47.25198
KETTNER_6_N001,-117.173774,32.733172,46.0218,47.77441,50.1255,50.20621,52.62353,54.26356,55.66563,56.0373,56.57147,57.49841,55.98543,49.75265,53.79259,50.27521,47.03866
KIERNAN_LNODETUB,-121.0139,37.71047,45.69593,47.25574,49.04769,49.52337,52.64985,54.22025,55.2354,55.85346,56.62783,57.31545,54.3219,47.43935,38.51028,50.65861,47.78764
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,45.81985,47.42229,49.28113,49.62306,52.64459,54.22025,55.05338,55.70862,56.51511,56.96098,53.29314,44.30709,25.07006,50.31053,47.64543
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,45.81985,47.42229,49.28113,49.62306,52.64459,54.22025,55.05338,55.70862,56.51511,56.96098,53.29314,44.30709,25.07006,50.31053,47.64543
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,45.81985,47.42229,49.28113,49.62306,52.64459,54.22025,55.05338,55.70862,56.51511,56.96098,53.29314,44.30709,25.07006,50.31053,47.64543
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,46.55881,48.01233,49.32087,50.12647,52.60773,54.38267,55.10854,55.98717,55.76608,57.23676,52.37382,42.41168,21.88123,51.5162,48.3233
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,46.55881,48.01233,49.32087,50.12647,52.60773,54.38267,55.10854,55.98717,55.76608,57.23676,52.37382,42.41168,21.88123,51.5162,48.3233
KIRKER_1_N001,-121.905844,38.0212542075842,44.64945,46.25172,48.17352,48.68602,52.19706,53.74382,54.82723,55.53035,56.25584,57.01816,54.27265,48.70374,44.23211,50.06838,47.14295
KIRKER_1_N005,-121.90578440854696,38.02117289619287,44.64945,46.25172,48.17352,48.68602,52.19706,53.74382,54.82723,55.53035,56.25584,57.01816,54.27265,48.70374,44.23211,50.06838,47.14295
KIRKER_1_N006,-121.90590359145304,38.02117289619287,44.64945,46.25172,48.17352,48.68602,52.19706,53.74382,54.82723,55.53035,56.25584,57.01816,54.27265,48.70374,44.23211,50.06838,47.14295
KNA_LNODENA2,-122.389167,40.654722,43.82329,45.20963,46.90201,47.07113,50.38064,51.97348,53.01804,53.26301,54.06332,54.53687,52.05643,46.16057,37.66539,48.87784,46.21384
KNGHTSLD_1_N001,-121.74515,38.809281,45.27367,46.87983,48.74968,49.25422,52.176,53.89541,54.70037,55.46908,56.66698,57.11101,54.0264,48.98392,44.85565,50.31557,47.47477
KONOCTI6_6_N001,-122.741085,38.9325,23.07314,7.01,7.95,24.84081,18.11955,16.2116,14.08141,1.58,1.58,14.46658,11.53144,-8.99,-8.99,19.01,22.0
KRAMER_1_N001,-117.5425989024871,34.99008799998758,46.59414,48.47113,50.46392,50.50052,52.88926,53.28885,54.02107,53.26858,53.51096,53.90225,52.00718,43.65091,34.95709,50.62719,47.69457
KYOCERA_6_N001,-117.140362,32.819776,46.06311,47.76965,50.13543,50.16136,52.60247,54.23108,55.63254,56.18102,58.08926,62.66632,61.33595,57.45427,47.47749,50.20963,47.03866
LADDCM_LNODEARD,-121.01392,37.73258,45.69593,47.25574,49.05266,49.52337,52.65512,54.22025,55.24092,55.85346,56.62783,57.31545,54.31643,47.43456,38.50642,50.65861,47.78764
LAFRESA_6_N001,-118.33319,33.86979104273171,46.1136,47.84103,50.1255,49.98691,52.80254,54.20942,55.17473,55.63063,56.15438,57.03531,54.95119,48.18171,38.72633,50.30548,47.13821
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,46.1136,47.84103,50.1255,49.98691,52.80254,54.20942,55.17473,55.63063,56.15438,57.03531,54.95119,48.18171,38.72633,50.30548,47.13821
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,46.27424,48.05516,50.40861,50.3059,52.94469,54.44763,55.61599,56.01502,56.57147,57.44695,55.5586,49.15876,39.18157,50.44169,47.23776
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,46.27424,48.05516,50.40861,50.3059,52.94469,54.44763,55.61599,56.01502,56.57147,57.44695,55.5586,49.15876,39.18157,50.44169,47.23776
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,46.27424,48.05516,50.40861,50.3059,52.94469,54.44763,55.61599,56.01502,56.57147,57.44695,55.5586,49.15876,39.18157,50.44169,47.23776
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,46.27424,48.05516,50.40861,50.3059,52.94469,54.44763,55.61599,56.01502,56.57147,57.44695,55.5586,49.15876,39.18157,50.44169,47.23776
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,45.56282,47.13203,48.97815,49.40874,52.57614,54.09031,54.9927,55.62506,56.40802,57.08105,54.07018,47.19988,38.28652,50.54763,47.66439
LAGUBELL_6_N001,-118.14794,33.975996097823064,45.79231,47.50318,49.75298,49.60811,52.34975,53.71134,54.58453,54.97327,55.4893,56.39498,54.29454,47.48724,38.1785,49.93218,46.8206
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,45.79231,47.50318,49.75298,49.60811,52.34975,53.71134,54.58453,54.97327,55.4893,56.39498,54.29454,47.48724,38.1785,49.93218,46.8206
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,50.67661,52.42459,54.98712,54.81718,61.57596,63.95485,66.44703,68.94098,70.37223,69.67707,66.31617,59.16697,52.30167,55.37715,51.82598
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,46.80666,48.51672,50.15033,50.90899,53.89239,55.55207,56.27237,57.41331,58.54981,59.53375,56.43414,49.02465,44.76996,51.26901,48.26168
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,46.22834,48.00281,50.33907,50.45543,52.77095,54.44763,55.92488,56.38038,57.47446,60.06787,58.63085,53.60529,44.59647,50.45178,47.22828
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,46.32014,48.09798,50.47318,50.57006,52.88678,54.54508,56.03519,56.50851,57.63228,60.22223,58.77313,53.72024,44.69678,50.54258,47.3136
LAKEVIEW_6_N101,-119.10139,35.093678,46.37522,48.13129,50.52285,50.55511,51.25463,52.75308,55.70976,56.47183,56.03038,56.57793,51.9853,42.19253,31.0313,51.05209,47.83504
LAKEVLLE_1_N001,-122.580692,38.251505,44.54389,46.128,47.99968,48.51656,51.92328,53.46772,54.62314,55.31309,56.13184,56.90381,54.11943,48.5864,43.98054,49.79597,46.90593
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,45.01664,46.63715,48.58577,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161,50.48709,47.5127
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,45.01664,46.63715,48.58577,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161,50.48709,47.5127
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,45.01664,46.63715,48.58577,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161,50.48709,47.5127
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,45.01664,46.63715,48.58577,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161,50.48709,47.5127
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,45.01664,46.63715,48.58577,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161,50.48709,47.5127
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,45.01664,46.63715,48.58577,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161,50.48709,47.5127
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,45.17728,46.69901,48.57584,49.01,52.12862,53.79255,54.95409,55.53035,56.26711,56.8352,54.08112,47.51598,38.61445,50.21468,47.34678
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,45.17728,46.69901,48.57584,49.01,52.12862,53.79255,54.95409,55.53035,56.26711,56.8352,54.08112,47.51598,38.61445,50.21468,47.34678
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,45.17728,46.69901,48.57584,49.01,52.12862,53.79255,54.95409,55.53035,56.26711,56.8352,54.08112,47.51598,38.61445,50.21468,47.34678
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,45.17728,46.69901,48.57584,49.01,52.12335,53.79255,54.94858,55.53035,56.26147,56.82949,54.08112,47.51598,38.61059,50.21468,47.34678
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,45.17728,46.69901,48.57584,49.01,52.12335,53.79255,54.94858,55.53035,56.26147,56.82949,54.08112,47.51598,38.61059,50.21468,47.34678
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,45.17728,46.69901,48.57584,49.01,52.12335,53.79255,54.94858,55.53035,56.26147,56.82949,54.08112,47.51598,38.61059,50.21468,47.34678
LAMONT_1_N001,-118.86162984910736,35.296667999987505,45.64544,47.30333,49.48477,49.4835,52.21286,53.67344,54.54592,55.06797,55.4273,56.21202,52.85537,44.44836,32.89084,50.07343,47.0434
LAMONT_1_N002,-118.86174015089266,35.296667999987505,45.64544,47.30333,49.48477,49.4835,52.21286,53.67344,54.54592,55.06797,55.4273,56.21202,52.85537,44.44836,32.89084,50.07343,47.0434
LAPHAM_LNODEQBZ,-120.919982,37.639494,45.63626,47.2034,49.03776,49.47852,52.62879,54.20401,55.22437,55.84789,56.61656,57.30974,54.33284,47.43935,38.49099,50.61321,47.73075
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,45.63626,47.2034,49.03776,49.47852,52.62879,54.20401,55.22437,55.84789,56.61656,57.30974,54.33284,47.43935,38.49099,50.61321,47.73075
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,44.53471,46.128,48.26293,48.1876,50.88608,52.23335,52.97391,53.42457,53.91677,54.82273,51.97435,44.14183,33.17633,48.78704,45.87727
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,44.53471,46.128,48.26293,48.1876,50.88608,52.23335,52.97391,53.42457,53.91677,54.82273,51.97435,44.14183,33.17633,48.78704,45.87727
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,44.52553,46.11848,48.25299,48.17763,50.87555,52.2171,52.96288,53.40786,53.89987,54.81701,51.96888,44.13225,33.17633,48.77695,45.86779
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,44.52553,46.11848,48.25299,48.17763,50.87555,52.2171,52.96288,53.40786,53.89987,54.81701,51.96888,44.13225,33.17247,48.77695,45.86779
LASPALMS_1_N001,-119.69,36.8,46.64601,48.13129,49.23643,50.15139,52.52349,54.25273,55.12508,56.04287,55.54793,56.9768,52.828,43.53121,22.97031,51.39009,48.44181
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,46.91222,48.5881,50.65198,51.27782,54.25567,55.81194,57.30935,58.13752,58.78653,59.33364,56.53264,50.1298,45.30157,51.87438,48.76889
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,46.31555,48.07895,50.49801,50.38565,53.07632,54.63712,55.7594,56.18772,56.7011,57.74996,55.91429,49.47965,39.29731,50.51231,47.25672
LAURELES_6_N001,-121.7268922619553,36.47781599998705,48.22949,50.24402,52.06257,52.58868,56.67757,58.14533,58.20843,59.79764,61.29468,61.98645,58.5245,49.88675,45.65344,53.39282,50.30477
LAWRENCE_1_N001,-122.010126,37.397207,47.0545,48.70706,50.74635,51.23297,54.50839,56.16384,57.57962,58.41606,59.37271,60.13406,57.41366,51.40378,47.25881,52.51505,49.23819
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,47.0545,48.70706,50.74635,51.23297,54.50839,56.16384,57.57962,58.41606,59.37271,60.13406,57.41366,51.40378,47.25881,52.51505,49.23819
LAWRENCE_1_N004,-122.010126,37.39711664332103,47.0545,48.70706,50.74635,51.23297,54.50839,56.16384,57.57962,58.41606,59.37271,60.13406,57.41366,51.40378,47.25881,52.51505,49.23819
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,43.80034,45.30956,47.38876,47.26053,49.9963,51.24801,52.2017,52.39953,52.89097,53.78791,51.84302,45.36073,36.49642,47.93449,45.06193
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,46.03557,47.76489,50.04603,49.88224,52.68144,54.07407,55.04786,55.48579,56.01348,56.90381,54.81986,48.10987,38.66074,50.19954,47.03866
LCIENEGA_6_N001,-118.378408,34.000751,46.34309,48.08847,50.39867,50.27101,53.13423,54.56674,55.56635,56.05959,56.59401,57.26972,55.1865,48.43076,38.93466,50.58294,47.37997
LEGRAND_1_N001,-120.273463,37.184412,47.56397,48.9545,50.20497,51.10836,52.86572,54.39349,55.36778,56.01502,60.17254,59.53618,53.1235,44.04487,24.8168,52.47469,49.61268
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,46.35227,47.88385,49.48477,49.95202,52.69724,54.24732,55.19127,56.14315,56.30759,56.70937,52.80612,43.20911,26.90923,50.91589,48.11946
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,46.35227,47.88385,49.48477,49.95202,52.69724,54.24732,55.19127,56.14315,56.30759,56.70937,52.80612,43.20911,26.90923,50.91589,48.11946
LEPRINO_1_N001,-121.41576,37.748396,45.41595,47.01782,48.91358,49.08476,51.069,54.57631,54.86027,56.9565,57.80018,58.5904,55.28499,49.52512,46.05419,51.17317,48.21427
LERDO_1_N001,-119.15188082156192,35.50010399998744,45.9759,47.6269,49.79768,49.72773,52.52349,53.9279,54.84929,55.3298,55.80493,56.54362,53.20011,44.90814,33.33065,50.35088,47.30412
LERDO_1_N004,-119.15199117843808,35.50010399998744,45.9759,47.6269,49.79768,49.72773,52.52349,53.9279,54.84929,55.3298,55.80493,56.54362,53.20011,44.90814,33.33065,50.35088,47.30412
LILAC_6_N001,-117.08580343192692,33.25325899998847,46.65978,48.4739,50.84569,50.89404,53.20268,54.15528,55.80353,56.12644,56.84765,57.40693,55.43274,49.80533,39.62524,50.74941,47.59802
LILAC_6_N010,-117.08591056807307,33.25325899998847,46.65978,48.4739,50.84569,50.89404,53.20268,54.15528,55.80353,56.12644,56.84765,57.40693,55.43274,49.80533,39.62524,50.74941,47.59802
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,45.45726,47.11299,48.98312,49.43366,52.62879,54.35018,55.30159,56.05959,56.7631,57.30402,54.49153,49.19944,45.35574,50.53754,47.62647
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,45.63167,47.19864,49.03279,49.47353,52.61826,54.19859,55.21885,55.84232,56.61092,57.30402,54.32737,47.43456,38.48713,50.60816,47.72601
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,45.63167,47.19864,49.03279,49.47353,52.61826,54.19859,55.21885,55.84232,56.61092,57.30402,54.32737,47.43456,38.48713,50.60816,47.72601
LINDEN_6_N101,-121.095875,38.016891,46.97189,48.57858,50.44338,50.9688,54.06613,55.73614,56.68606,57.55815,59.15458,59.44165,55.39444,50.05196,46.34274,52.12661,49.10072
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,45.99426,47.71731,49.99139,49.84735,52.63406,54.02535,55.02028,55.45793,55.97402,56.86951,54.77609,47.98055,38.56815,50.17432,47.0197
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,45.99426,47.71731,49.99139,49.84735,52.63406,54.02535,55.02028,55.45793,55.97402,56.86951,54.77609,47.98055,38.56815,50.17432,47.0197
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,45.47103,47.0321,49.02782,49.44861,52.77095,54.33935,55.63254,56.41055,57.23655,57.75568,55.01686,49.39462,44.98988,50.8604,47.86348
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,45.47103,47.0321,49.02782,49.44861,52.77095,54.33935,55.63254,56.41055,57.23655,57.75568,55.01686,49.39462,44.98988,50.8604,47.86348
LIVNGSTN_6_N001,-120.760425,37.363379203022006,45.88411,47.84103,49.52947,50.0218,52.86045,54.07949,55.31262,56.38827,57.07873,57.60132,54.66664,42.87989,12.93014,50.50727,47.89667
