node_id,lon,lat,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,31.17157,31.23144,31.16847,31.87122,34.11729,36.25405,36.83227,37.18552,38.61777,38.14485,38.31897,38.14314,36.88479,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,31.25659,30.75732,31.20374,31.57118,33.69874,35.70266,36.35867,36.17812,37.42186,36.99152,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,31.25659,30.75732,31.20374,31.57118,33.69874,35.70266,36.35867,36.17812,37.42186,36.99152,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,31.25659,30.75732,31.20374,31.57118,33.69874,35.70266,36.35867,36.17812,37.42186,36.99152,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,31.25659,30.75732,31.20374,31.57118,33.69874,35.70266,36.35867,36.17812,37.42186,36.99152,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,31.25659,30.75732,31.20374,31.57118,33.69874,35.70266,36.35867,36.17812,37.42186,36.99152,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,31.25659,30.75732,31.20374,31.57118,33.69874,35.70266,36.35867,36.17812,37.42186,36.99152,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378
LAMONT_1_N001,-118.86162984910736,35.296667999987505,31.86763,31.49873,31.79116,32.36536,34.59872,35.61589,36.11244,36.13276,36.99257,36.26634,36.28656,35.97438,34.64152,15.58979,13.35722,13.5152,13.68246,22.90192,39.22852,40.00094,36.45107
LAMONT_1_N002,-118.86174015089266,35.296667999987505,31.86763,31.49873,31.79116,32.36536,34.59872,35.61589,36.11244,36.13276,36.99257,36.26634,36.28656,35.97438,34.64152,15.58979,13.35722,13.5152,13.68246,22.90192,39.22852,40.00094,36.45107
LAPHAM_LNODEQBZ,-120.919982,37.639494,31.48171,30.98324,31.4156,31.83918,33.97539,35.8334,36.42866,36.2593,37.42186,36.98033,37.40634,36.71533,35.59532,19.45245,16.26046,18.25221,20.03716,26.97547,40.59223,40.98274,36.28502
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,31.48171,30.98324,31.4156,31.83918,33.97539,35.8334,36.42866,36.2593,37.42186,36.98033,37.40634,36.71533,35.59532,19.45245,16.26046,18.25221,20.03716,26.97547,40.59223,40.98274,36.28502
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,31.34985,30.99597,31.2872,31.84245,34.03492,35.07115,35.50456,35.50919,36.30805,35.58353,35.68965,35.40449,34.33058,15.59174,13.40261,13.52427,13.65463,22.82719,38.73716,39.32862,35.88036
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,31.34985,30.99279,31.2872,31.83918,34.03142,35.07115,35.50088,35.50919,36.30805,35.5798,35.6859,35.40076,34.33058,15.59174,13.40099,13.52427,13.65463,22.82719,38.73716,39.32449,35.88036
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,31.34985,30.99597,31.2872,31.83918,34.03142,35.07115,35.50088,35.50919,36.30805,35.58353,35.6859,35.40076,34.33058,15.59174,13.40099,13.52427,13.65463,22.82719,38.73716,39.32449,35.88036
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,31.34985,30.99597,31.2872,31.83918,34.03142,35.07115,35.50088,35.50919,36.30805,35.5798,35.6859,35.40076,34.33058,15.59174,13.40099,13.52427,13.65463,22.82719,38.73716,39.32449,35.88036
LASPALMS_1_N001,-119.69,36.8,32.75526,32.36105,32.73167,33.20203,35.4707,36.42789,37.00319,36.96131,38.19721,37.30959,37.31699,36.70467,35.23824,16.66794,14.53455,15.1934,15.88178,24.72545,41.14275,41.41981,37.53422
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,32.98038,32.79381,32.92105,33.44715,36.26563,38.31122,39.14136,39.13662,40.80055,40.94058,41.67169,40.66809,38.75881,26.81272,21.32808,26.3748,30.92575,34.10853,43.66799,43.26215,38.28383
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,33.07043,32.8129,33.02377,33.74129,36.16407,38.88946,39.16096,39.40124,39.87316,39.51702,39.60608,39.65008,38.57784,17.8965,14.2634,14.51835,14.81468,23.9889,41.40735,44.92027,39.4328
LAURELES_6_N001,-121.7268922619553,36.47781599998705,32.70059,32.18604,32.60969,33.15301,35.43217,37.31326,38.15701,38.25005,39.73525,39.32471,39.77775,38.93594,37.25227,21.5303,17.61339,20.60509,23.3494,29.71804,43.45307,43.00506,37.81452
LAWRENCE_1_N001,-122.010126,37.397207,32.67164,32.17013,32.62253,33.09091,35.41817,37.36336,38.12085,37.98541,39.49958,39.33988,40.00485,39.29172,37.7573,25.84974,20.59979,25.44212,29.803,33.00633,43.04668,42.79607,37.63967
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,32.67164,32.17013,32.62253,33.09091,35.41817,37.36336,38.12085,37.98541,39.49958,39.33988,40.00485,39.29172,37.7573,25.84974,20.59979,25.44212,29.803,33.00633,43.04668,42.79607,37.63967
LAWRENCE_1_N004,-122.010126,37.39711664332103,32.67164,32.17013,32.62253,33.09091,35.41817,37.36336,38.12085,37.98541,39.49958,39.33988,40.00485,39.29172,37.7573,25.84974,20.59979,25.44212,29.803,33.00633,43.04668,42.79607,37.63967
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,31.18905,30.86232,31.08497,31.58426,33.72675,34.54054,34.87396,34.90885,35.49309,34.74158,34.7972,34.6071,34.08762,18.18513,15.06253,16.76627,18.33559,24.50665,37.49786,38.64818,35.3363
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,32.48833,32.22741,32.42672,33.09418,35.49171,36.24378,36.64234,36.85704,37.46346,36.77138,36.83571,36.7712,35.99665,16.54163,14.0255,14.26148,14.38684,23.47418,39.86128,40.826,37.24857
LCIENEGA_6_N001,-118.378408,34.000751,32.58802,32.32287,32.52944,33.20203,35.61777,36.37815,36.79339,37.01939,37.63743,36.95048,37.01591,36.96117,36.17743,16.64692,14.10169,14.34857,14.48027,23.59962,40.04401,40.99512,37.37828
LEGRAND_1_N001,-120.273463,37.184412,32.50119,32.09376,32.50376,32.93077,35.17654,36.3262,36.34591,36.02411,37.22089,36.49444,36.60931,35.92991,34.62606,16.92648,14.70885,15.49364,16.37814,25.03002,40.31622,40.49863,37.25257
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,32.09919,31.67374,32.02869,32.53531,34.77032,35.80907,36.38207,36.33169,37.38848,36.51285,36.66192,36.04154,34.6826,15.75311,13.76898,14.09274,14.4646,23.73534,40.22719,40.62101,36.76776
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,32.09919,31.67374,32.02869,32.53531,34.77032,35.80907,36.38207,36.33169,37.38848,36.51285,36.66192,36.04154,34.6826,15.75311,13.76898,14.09274,14.4646,23.73534,40.22719,40.62101,36.76776
LEPRINO_1_N001,-121.41576,37.748396,31.7004,31.18371,31.63066,32.10391,34.29056,36.04871,36.77983,36.59806,37.85068,37.44814,37.90813,37.32695,36.02429,30.34885,23.43609,31.32277,38.31339,36.6361,41.17463,41.47952,36.48058
LERDO_1_N001,-119.15188082156192,35.50010399998744,31.84834,31.47645,31.7719,32.34249,34.5602,35.69216,36.1677,36.19917,37.0493,36.32231,36.42547,36.0973,34.74637,15.74577,13.49014,13.68212,13.84943,23.12345,39.45593,40.08756,36.49554
LERDO_1_N004,-119.15199117843808,35.50010399998744,31.84834,31.47645,31.7719,32.34249,34.5602,35.69216,36.1677,36.19917,37.0493,36.32231,36.42547,36.0973,34.74637,15.74577,13.49014,13.68212,13.84943,23.12345,39.45593,40.08756,36.49554
LILAC_6_N001,-117.08580343192692,33.25325899998847,33.06078,33.02927,33.06229,33.77071,36.16757,38.97027,39.15806,39.4254,40.09256,39.57516,39.95954,40.57268,38.79666,18.56312,16.06567,15.00822,15.13472,24.51736,42.46353,45.75243,39.83417
LILAC_6_N010,-117.08591056807307,33.25325899998847,33.06078,33.02927,33.06229,33.77071,36.16757,38.97027,39.15806,39.4254,40.09256,39.57516,39.95954,40.57268,38.79666,18.56312,16.06567,15.00822,15.13472,24.51736,42.46353,45.75243,39.83417
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,31.41417,30.90687,31.34819,31.74113,33.91585,35.69206,36.42684,36.20797,37.55072,37.14441,37.62651,36.85029,35.49049,21.06902,17.23082,20.05096,22.63624,28.71905,41.03625,40.89183,36.09967
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,31.47849,30.98006,31.4156,31.83918,33.97539,35.82977,36.42866,36.25561,37.41808,36.9766,37.40258,36.71161,35.59532,19.45245,16.25884,18.2504,20.03716,26.97547,40.58817,40.97862,36.28502
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,31.47849,30.98006,31.4156,31.83918,33.97539,35.82977,36.42866,36.25561,37.41808,36.9766,37.40258,36.71161,35.59532,19.45245,16.25884,18.2504,20.03716,26.97547,40.58817,40.97862,36.28502
LINDEN_6_N101,-121.095875,38.016891,32.0413,31.52737,31.98375,32.38497,34.61273,36.48813,37.20719,36.99287,38.3272,37.96504,38.40367,37.61748,36.19422,21.21121,17.37223,20.13097,22.6152,28.96963,41.77157,41.74427,36.86074
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,32.42401,32.1574,32.35931,33.02555,35.40766,36.17841,36.56866,36.77956,37.38782,36.69302,36.74936,36.68553,35.90626,16.49484,13.98984,14.22882,14.35106,23.4288,39.7963,40.75588,37.18186
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,32.42401,32.1574,32.35931,33.02555,35.40766,36.17841,36.56866,36.77956,37.38782,36.69302,36.74936,36.68553,35.90626,16.49484,13.98984,14.22882,14.35106,23.4288,39.7963,40.75588,37.18186
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,31.81939,31.2919,31.77832,32.23137,34.41312,36.49177,37.21456,36.98549,38.46334,38.19439,38.82789,38.1017,36.56301,26.6774,21.12804,26.69867,31.72271,33.53819,41.84873,41.69478,36.63838
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,31.81939,31.2919,31.77832,32.23137,34.41312,36.49177,37.21456,36.98549,38.46334,38.19439,38.82789,38.1017,36.56301,26.6774,21.12804,26.69867,31.72271,33.53819,41.84873,41.69478,36.63838
LIVNGSTN_6_N001,-120.760425,37.363379203022006,31.61357,31.12643,31.52794,32.0124,34.182,35.772,36.29434,36.21464,37.33812,36.44593,36.90588,36.31549,34.92977,16.10667,14.09032,14.15929,14.61474,23.99354,40.36495,40.70899,36.35875
LLAGAS_1_N001,-121.557391,37.00695804036717,32.09276,31.62601,32.07042,32.55492,34.69678,36.36322,37.05027,37.00527,38.32779,37.95932,38.46189,37.75338,36.49546,23.84832,19.14355,23.31995,27.04933,31.22608,42.22451,41.96014,37.05412
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,32.09276,31.62601,32.07042,32.55492,34.69678,36.36322,37.05027,37.00527,38.32779,37.95932,38.46189,37.75338,36.49546,23.84832,19.14355,23.31995,27.04933,31.22608,42.22451,41.96014,37.05412
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,32.09276,31.62601,32.07042,32.55492,34.69678,36.36322,37.05027,37.00527,38.32779,37.95932,38.46189,37.75338,36.49546,23.84832,19.14355,23.31995,27.04933,31.22608,42.22451,41.96014,37.05412
LMEC1_1_N001,-121.896783,38.030625,31.6811,31.06916,31.64671,32.11044,34.1855,36.67698,37.39508,37.29543,38.66,38.47249,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308
LMEC1_1_N101,-121.89666830800388,38.03062499994427,31.6811,31.06916,31.64671,32.11044,34.1855,36.67698,37.39508,37.29543,38.66,38.47249,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308
LMEC1_1_N601,-121.89666830814532,38.0305346591732,31.6811,31.06916,31.64671,32.11044,34.1855,36.67698,37.39508,37.29543,38.66,38.47249,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308
LMEC1_1_N801,-121.8967494075628,38.03047077865233,31.6811,31.06916,31.64671,32.11044,34.1855,36.67698,37.39508,37.29543,38.66,38.47249,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,31.6811,31.06916,31.64671,32.11044,34.1855,36.67698,37.39508,37.29543,38.66,38.47249,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,31.6811,31.06916,31.64671,32.11044,34.1855,36.67698,37.39508,37.29543,38.66,38.47249,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308
LMECST1_7_N001,-121.89703337694176,38.03081089924409,31.6811,31.06916,31.64671,32.11044,34.1855,36.67698,37.39508,37.29543,38.66,38.47249,39.10945,38.34009,36.74379,26.78854,21.20261,26.80935,31.74656,33.56982,41.82843,41.65353,36.45308
LMPC-CTY_1_N001,-120.39,34.6,33.17656,32.68244,32.9692,33.37525,35.82789,37.27337,37.95082,37.74016,38.93209,38.11903,38.03409,37.4178,35.84073,16.32635,13.85649,14.193,14.41596,24.21734,41.32986,41.84741,37.7586
LOCKHD1_1_N001,-122.03213,37.409054,32.58159,32.08104,32.53586,32.9994,35.31661,37.2653,38.01401,37.86734,39.371,39.20555,39.86594,39.14273,37.61991,25.7815,20.5463,25.38406,29.73939,32.92359,42.92485,42.67645,37.54331
LOCKHD2_1_N001,-122.030655,37.416224,32.73918,32.23695,32.68994,33.16281,35.49521,37.45052,38.20927,38.09242,39.61682,39.45181,40.11372,39.35504,37.81876,25.90238,20.62411,25.46389,29.83878,33.06771,43.14414,42.89506,37.7249
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,30.20173,29.61498,30.14125,30.43057,32.5151,34.92215,35.59054,35.49584,36.69223,36.20215,36.61289,35.96006,34.959,21.27382,17.42866,20.34997,23.03016,28.526,38.94086,38.99036,34.59134
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,30.20173,29.61498,30.14125,30.43057,32.5151,34.92215,35.59054,35.49584,36.69223,36.20215,36.61289,35.96006,34.959,21.27382,17.42866,20.34997,23.03016,28.526,38.94086,38.99036,34.59134
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,32.50441,32.06194,32.46524,32.93731,35.32362,37.40331,38.10243,38.026,39.50336,39.45928,40.11747,39.29364,37.69945,26.06658,20.76192,25.67494,30.08222,33.13553,42.88019,42.6352,37.57969
LOSALTS_6_N004,-122.114735,37.3939352129738,32.08954,31.60055,32.07684,32.55492,34.79833,36.50122,37.25658,37.22666,38.56605,38.24837,38.74721,38.01411,36.69432,23.64453,19.05314,23.03528,26.69633,31.06791,42.21233,42.02201,37.02818
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,32.08954,31.60055,32.07684,32.55492,34.79833,36.50122,37.25658,37.22666,38.56605,38.24837,38.74721,38.01411,36.69432,23.64453,19.05314,23.03528,26.69633,31.06791,42.21233,42.02201,37.02818
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,32.08954,31.60055,32.07684,32.55492,34.79833,36.50122,37.25658,37.22666,38.56605,38.24837,38.74721,38.01411,36.69432,23.64453,19.05314,23.03528,26.69633,31.06791,42.21233,42.02201,37.02818
LOSCCHS_6_N001,-116.899263,32.85981772690813,31.48171,31.0087,31.4188,31.90454,34.05593,35.49963,36.0239,35.91946,37.10305,36.51881,36.86644,36.36764,35.10216,19.51407,16.25398,18.28124,20.28563,27.43187,41.59539,41.48856,36.84794
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,26.71755,27.21774,26.94764,26.35224,26.86397,30.49811,15.32903,26.98226,18.30805,16.44416,15.67024,13.31639,21.63605,9.0014,13.82532,14.00595,12.47416,6.57,22.43173,40.17896,32.75142
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,26.71755,27.21774,26.94764,26.35224,26.86397,30.49811,15.32903,26.98226,18.30805,16.44416,15.67024,13.31639,21.63605,9.0014,13.82532,14.00595,12.47416,6.57,22.43173,40.17896,32.75142
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,32.25677,31.78511,32.27907,32.81965,35.12051,37.1077,37.95288,37.95723,39.37538,39.12894,39.70076,38.82239,37.20412,23.82975,19.22821,23.26388,27.14558,31.86327,43.61738,42.81394,37.65078
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,32.25677,31.78511,32.27907,32.81965,35.12051,37.1077,37.95288,37.95723,39.37538,39.12894,39.70076,38.82239,37.20412,23.82975,19.22821,23.26388,27.14558,31.86327,43.61738,42.81394,37.65078
LOSOSTS_6_N001,-121.20007,36.293864,31.74864,31.24098,31.54078,31.99932,34.15398,35.63037,36.16021,36.07074,37.27324,36.67926,36.98657,36.44958,35.14193,19.30934,16.194,18.20323,20.17034,27.2824,41.40453,41.31119,36.74417
LOVELAND_6_N001,-116.792258,32.796957,26.5471,26.98545,26.67159,26.04829,26.87798,30.44,15.66797,27.05237,18.62195,16.71281,15.93303,13.78199,21.57458,9.09888,13.74265,13.94607,12.50199,6.71146,22.54137,40.15008,32.66989
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,31.65216,30.3723,30.84423,31.91762,33.76877,36.22735,36.99638,36.9741,38.2233,37.67798,37.9362,37.28056,36.20637,19.8897,16.81161,18.86727,20.75675,28.06442,41.50919,41.22868,36.87354
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,30.85137,30.34684,30.7704,30.99924,33.21898,35.47024,35.89815,35.51766,37.06636,36.64825,36.72308,36.19758,34.99875,19.43295,16.16806,18.18327,19.64953,26.35893,40.29985,40.63214,36.05896
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,31.96412,31.47964,31.94844,32.41766,34.64075,36.33779,37.06501,37.00896,38.32401,37.98345,38.4694,37.7571,36.49185,23.54704,18.98344,22.9627,26.58302,30.8971,41.95243,41.7869,36.87253
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,31.96412,31.47964,31.94844,32.41766,34.64075,36.33779,37.06501,37.00896,38.32401,37.98345,38.4694,37.7571,36.49185,23.54704,18.98344,22.9627,26.58302,30.8971,41.95243,41.7869,36.87253
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,32.34361,30.73186,31.20374,32.68238,34.40612,48.10905,47.88474,48.32352,48.0384,48.21059,53.37584,48.05765,36.99818,23.76497,27.23469,30.54794,32.80777,33.51473,42.48379,45.70504,38.20398
LSGLLNS_1_N001,-122.537978,38.022339207228725,31.53638,30.94506,31.49263,31.96664,34.10145,36.3356,37.11359,37.05928,38.42115,38.25234,38.89547,38.09053,36.37861,26.04892,20.65261,26.00853,30.82166,33.10748,41.81218,41.56691,36.35673
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,31.53638,30.94506,31.49263,31.96664,34.10145,36.3356,37.11359,37.05928,38.42115,38.25234,38.89547,38.09053,36.37861,26.04892,20.65261,26.00853,30.82166,33.10748,41.81218,41.56691,36.35673
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,31.53638,30.94506,31.49263,31.96664,34.10145,36.3356,37.11359,37.05928,38.42115,38.25234,38.89547,38.09053,36.37861,26.04892,20.65261,26.00853,30.82166,33.10748,41.81218,41.56691,36.35673
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,31.81939,31.3269,31.78474,32.2379,34.43764,36.39371,37.0893,36.86741,38.25534,38.00782,38.62517,37.94526,36.50154,27.41083,21.58851,27.59108,32.89128,34.10799,41.73097,41.58754,36.61244
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,31.81939,31.3269,31.78474,32.2379,34.43764,36.39371,37.0893,36.86741,38.25534,38.00782,38.62517,37.94526,36.50154,27.41083,21.58851,27.59108,32.89128,34.10799,41.73097,41.58754,36.61244
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,31.81939,31.3269,31.78474,32.2379,34.43764,36.39371,37.0893,36.86741,38.25534,38.00782,38.62517,37.94526,36.50154,27.41083,21.58851,27.59108,32.89128,34.10799,41.73097,41.58754,36.61244
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,31.81939,31.3269,31.78474,32.2379,34.43764,36.39371,37.0893,36.86741,38.25534,38.00782,38.62517,37.94526,36.50154,27.41083,21.58851,27.59108,32.89128,34.10799,41.73097,41.58754,36.61244
LSTHLLS_6_N001,-119.866138,35.785755,31.58141,31.20598,31.53115,32.06142,34.25554,35.35223,35.81621,35.62962,36.65161,35.74969,35.86044,35.49208,34.47766,15.57045,13.40585,13.53803,13.65463,22.90687,39.19791,39.79745,36.12798
LUCERNE_1_N001,-122.81298,39.110189,31.18262,30.45503,31.10744,31.4764,33.69523,35.81409,36.53368,36.57828,38.06884,37.81404,38.36047,37.72742,36.01952,23.43605,18.95835,23.13126,27.02349,31.48764,41.54604,41.44179,36.1374
LUCERNE_1_N004,-122.81,39.11,31.18262,30.45503,31.10744,31.4764,33.69523,35.81409,36.53368,36.57828,38.06884,37.81404,38.36047,37.72742,36.01952,23.43605,18.95835,23.13126,27.02349,31.48764,41.54604,41.44179,36.1374
LUIS#3_1_N001,-120.73,36.65,31.33377,30.8846,31.26794,31.76074,33.87383,35.13866,35.52804,35.38209,36.53258,35.78177,35.98987,35.49411,34.25004,16.18007,13.85535,14.33522,14.86004,23.82027,39.53466,39.81532,35.86283
LUIS#5_1_N001,-120.75,36.72,31.33377,30.8846,31.26473,31.75747,33.87383,35.13866,35.52804,35.38209,36.53258,35.78177,35.98612,35.49039,34.24642,16.17812,13.85535,14.3334,14.86004,23.82027,39.53466,39.81532,35.86283
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,32.59446,32.1574,32.56796,32.98306,35.24657,36.39302,36.93537,36.79393,38.02265,37.32277,37.50464,36.87048,35.48179,17.55173,15.20693,16.17898,17.07059,25.55729,41.3964,41.48443,37.40383
LYOTH-SP_6_N001,-121.390858,37.721862,31.80975,31.31417,31.75585,32.24771,34.41312,36.24845,37.02298,36.79362,38.04733,37.66828,38.22347,37.55788,36.05683,29.31611,22.73811,30.154,35.29525,35.91614,41.5198,36.89362,35.87837
LYTNVLLE_6_N001,-123.476979,39.684962,33.21515,31.92512,32.61611,33.31642,35.62828,37.24133,38.64468,38.82534,40.37957,40.51173,41.04844,40.10384,38.34072,23.49108,18.88853,23.14649,27.12245,33.12895,45.30421,44.85977,38.84275
MABURY_1_N001,-121.8639551720548,37.36089599998639,32.4433,31.94103,32.39462,32.88175,35.18004,37.03144,37.81507,37.69157,39.11761,38.85855,39.44548,38.69203,37.30174,24.9477,19.96874,24.46063,28.59957,32.14897,42.66714,42.48397,37.38766
MABURY_6_N001,-121.86406882794522,37.36089599998639,32.21175,31.70874,32.14746,32.62356,34.87537,36.65012,37.35824,37.28569,38.71673,38.42945,38.99873,38.327,36.93295,24.40483,19.63314,23.93799,27.80457,31.69267,42.42349,42.19112,37.13936
MADISON_1_N002,-121.969138,38.67073989103906,31.22443,30.6905,31.16201,31.57118,33.71975,35.62525,36.31413,36.16134,37.4076,37.00238,37.49892,36.84272,35.5868,25.20461,20.04872,25.12092,29.57695,32.07546,40.61205,40.62923,35.88237
MADISON_1_N201,-121.9690782228888,38.67065905446531,31.22443,30.6905,31.16201,31.57118,33.71975,35.62525,36.31413,36.16134,37.4076,37.00238,37.49892,36.84272,35.5868,25.20461,20.04872,25.12092,29.57695,32.07546,40.61205,40.62923,35.88237
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,31.91587,31.54328,31.8361,32.41439,34.63724,35.69579,36.17876,36.22131,37.06443,36.3447,36.4555,36.11965,34.73191,15.74967,13.49339,13.67668,13.85738,23.12078,39.43563,40.10406,36.49925
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,31.27588,30.74777,31.21979,31.63328,33.78979,35.70151,36.40255,36.24989,37.50215,37.11058,37.61906,36.95447,35.66634,25.23581,20.06493,25.14632,29.62665,32.14752,40.74606,40.73235,35.95649
MALAGA_1_N001,-119.72474601890696,36.69415479048744,32.82601,32.43424,32.80229,33.2772,35.54073,36.58261,37.15424,37.12366,38.33714,37.43272,37.39958,36.7996,35.31417,16.56986,14.4231,15.05808,15.69247,24.72584,41.16306,41.44456,37.60531
MALAGA_1_N004,-119.72474601916852,36.69397520940774,32.82601,32.43424,32.80229,33.2772,35.54073,36.58261,37.15424,37.12366,38.33714,37.43272,37.39958,36.7996,35.31417,16.56986,14.4231,15.05808,15.69247,24.72584,41.16306,41.44456,37.60531
MALAGA_1_N005,-119.72496998083147,36.69397520940774,32.82601,32.43424,32.80229,33.2772,35.54073,36.58261,37.15424,37.12366,38.33714,37.43272,37.39958,36.7996,35.31417,16.56986,14.4231,15.05808,15.69247,24.72584,41.16306,41.44456,37.60531
MALAGA_1_N206,-119.72496998109304,36.69415479048744,32.82601,32.43424,32.80229,33.2772,35.54073,36.58261,37.15424,37.12366,38.33714,37.43272,37.39958,36.7996,35.31417,16.56986,14.4231,15.05808,15.69247,24.72584,41.16306,41.44456,37.60531
MANCHSTR_1_N001,-119.787488,36.78803392229639,32.71988,32.32287,32.69315,33.15628,35.42867,36.33347,36.90372,36.85061,38.08375,37.22004,37.26443,36.65253,35.24432,16.7416,14.66546,15.365,15.94738,24.7731,41.159,41.42806,37.49716
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,32.71988,32.32287,32.69315,33.15628,35.42867,36.33347,36.90372,36.85061,38.08375,37.22004,37.26443,36.65253,35.24432,16.7416,14.66546,15.365,15.94738,24.7731,41.159,41.42806,37.49716
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,32.71988,32.32287,32.69315,33.15628,35.42867,36.33347,36.90372,36.85061,38.08375,37.22004,37.26443,36.65253,35.24432,16.7416,14.66546,15.365,15.94738,24.7731,41.159,41.42806,37.49716
MANDLY1G_7_N002,-119.249016,34.207498198093205,32.27607,32.00785,32.25339,32.92097,35.26058,35.90354,36.28641,36.53023,37.14185,36.3855,36.34293,36.31695,35.4971,16.36258,13.93635,14.13523,14.33714,23.3945,39.73862,40.43816,37.01573
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,32.27607,32.00785,32.25339,32.92097,35.26058,35.90354,36.28641,36.53023,37.14185,36.3855,36.34293,36.31695,35.4971,16.36258,13.93635,14.13523,14.33714,23.3945,39.73862,40.43816,37.01573
