node_id,lon,lat,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,42.18055,44.09429,43.77286,46.99704,47.38915,41.71628,22.09543,20.58909,18.65772,20.04689,22.58627,27.46327,26.48599,40.75518,46.86348,46.16014,45.19282,45.36303,46.04738,46.3144,46.13241
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,46.87609,48.998,48.37651,50.13691,49.7815,41.66464,3.8412,3.04183,2.31843,3.30812,4.29506,7.93,11.12821,33.35752,45.78687,46.09901,44.6093,44.91761,44.90548,46.11995,45.50033
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,50.55205,52.32342,52.59534,55.33514,54.83419,48.60987,36.15637,32.40737,31.63404,31.40434,35.67772,53.68487,46.96456,43.28419,48.96928,48.26688,47.13176,47.5298,48.29359,48.93723,48.88885
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,50.55205,52.32342,52.59534,55.33514,54.83419,48.60987,36.15637,32.40737,31.63404,31.40434,35.67772,53.68487,46.96456,43.28419,48.96928,48.26688,47.13176,47.5298,48.29359,48.93723,48.88885
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,42.7133,44.91182,44.22781,47.89132,48.56718,42.626,19.12879,83.27,15.27168,16.8327,19.27642,105.63,23.99773,43.33933,47.07151,38.86292,31.12688,31.64526,27.95178,42.42992,40.74419
LSGLLNS_1_N001,-122.537978,38.022339207228725,49.96627,51.78014,52.3256,55.14493,135.03,48.66897,30.19071,27.88506,25.76382,26.86792,31.2787,42.20565,37.31913,42.7598,48.13455,47.49096,46.35067,46.57401,47.30207,47.84636,48.04766
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,49.96627,51.78014,52.3256,55.14493,135.03,48.66897,30.19071,27.88506,25.76382,26.86792,31.2787,42.20565,37.31913,42.7598,48.13455,47.49096,46.35067,46.57401,47.30207,47.84636,48.04766
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,49.96627,51.78014,52.3256,55.14493,135.03,48.66897,30.19071,27.88506,25.76382,26.86792,31.2787,42.20565,37.31913,42.7598,48.13455,47.49096,46.35067,46.57401,47.30207,47.84636,48.04766
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,49.89073,51.70744,51.92741,54.67071,54.2833,48.83186,32.06974,29.34979,27.83094,29.37538,35.14879,46.37876,39.52309,43.03577,48.69894,47.97532,46.8377,47.14006,47.80018,48.37757,48.36133
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,49.89073,51.70744,51.92741,54.67071,54.2833,48.83186,32.06974,29.34979,27.83094,29.37538,35.14879,46.37876,39.52309,43.03577,48.69894,47.97532,46.8377,47.14006,47.80018,48.37757,48.36133
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,49.89073,51.70744,51.92741,54.67071,54.2833,48.83186,32.06974,29.34979,27.83094,29.37538,35.14879,46.37876,39.52309,43.03577,48.69894,47.97532,46.8377,47.14006,47.80018,48.37757,48.36133
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,49.89073,51.70744,51.92741,54.67071,54.2833,48.83186,32.06974,29.34979,27.83094,29.37538,35.14879,46.37876,39.52309,43.03577,48.69894,47.97532,46.8377,47.14006,47.80018,48.37757,48.36133
LSTHLLS_6_N001,-119.866138,35.785755,48.06393,49.23007,49.30177,51.10242,49.67397,35.99695,-16.75465,-16.52317,-16.97678,-16.36018,-16.44846,-17.48201,-16.72604,34.42284,47.12907,46.79028,45.74877,46.19818,46.86974,47.2203,47.26825
LUCERNE_1_N001,-122.81298,39.110189,13.3582,16.55377,17.53243,20.93117,22.98692,16.73728,17.46182,13.97524,12.10666,14.10933,17.03693,21.43275,23.49606,30.72787,27.67394,24.84992,26.41544,21.8833,23.06559,18.95116,18.7451
LUCERNE_1_N004,-122.81,39.11,13.3582,16.55377,17.53243,20.93117,22.98692,16.73728,17.46182,13.97524,12.10666,14.10933,17.03693,21.43275,23.49606,30.72787,27.67394,24.84992,26.41544,21.8833,23.06559,18.95116,18.7451
LUIS#3_1_N001,-120.73,36.65,47.95244,49.16531,49.02144,51.46352,48.48319,40.01699,-4.90287,-5.70829,-4.94305,-4.9416,-5.17478,-4.86872,27.662,46.24128,47.16227,46.55045,45.44093,45.93372,46.62068,47.13967,46.9736
LUIS#5_1_N001,-120.75,36.72,47.95244,49.1603,49.02144,51.45317,48.48319,40.02972,-4.90208,-5.70767,-4.94209,-4.94092,-5.17301,-4.86463,27.66429,46.24128,47.1765,46.55985,45.45012,45.943,46.63478,47.14441,46.9831
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,49.64238,51.00599,51.62312,70.34061,61.88741,44.3182,11.68065,9.4854,9.06574,10.44961,11.09046,16.85828,22.26199,44.60969,49.58584,47.73549,46.37824,47.06582,47.56992,48.52934,48.00489
LYOTH-SP_6_N001,-121.390858,37.721862,50.34295,52.04298,52.32883,54.95537,54.83337,49.24504,26.23965,24.66466,22.32972,23.38092,24.59467,29.67529,29.80623,42.83938,48.68945,48.04586,46.95716,47.26997,47.97405,48.70483,48.78905
LYTNVLLE_6_N001,-123.476979,39.684962,6.68852,9.93899,11.67582,16.02906,20.74695,12.09446,14.60941,10.64128,9.22308,11.32387,13.87914,16.91007,20.05036,29.36188,24.16443,16.34,17.9596,12.61,9.54,13.23246,12.07572
MABURY_1_N001,-121.8639551720548,37.36089599998639,51.26686,53.18479,53.51805,56.34246,56.01605,49.88049,34.67827,31.3141,29.91511,30.35943,34.15612,49.44544,43.86418,43.81639,49.65224,48.88291,47.68311,48.03553,48.74472,49.46369,49.4544
MABURY_6_N001,-121.86406882794522,37.36089599998639,51.95736,53.97104,54.15587,57.22999,56.41448,50.03242,36.89691,33.10303,32.24097,31.87645,36.09481,55.61788,48.68607,43.92165,49.68069,48.84059,47.78879,48.19793,49.01257,49.71981,49.80608
MADISON_1_N002,-121.969138,38.67073989103906,48.93538,50.56821,50.69984,53.2558,52.82048,47.23975,29.21193,26.78398,24.86726,26.19195,30.25957,40.62473,35.60067,42.09635,47.84524,47.23232,46.15769,46.41625,47.0859,47.50487,47.52964
MADISON_1_N201,-121.9690782228888,38.67065905446531,48.93538,50.56821,50.69984,53.2558,52.82048,47.23975,29.21193,26.78398,24.86726,26.19195,30.25957,40.62473,35.60067,42.09635,47.84524,47.23232,46.15769,46.41625,47.0859,47.50487,47.52964
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,47.95921,49.09227,49.25984,50.80741,49.64821,37.62137,-14.75423,-14.97937,-15.42858,-14.26024,-14.82906,-16.98343,-11.7314,30.81258,46.98679,46.71974,45.69363,46.13323,46.79925,47.11121,47.30627
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,49.06181,50.70343,50.82027,53.39554,52.98317,47.35854,29.21743,26.78772,24.86846,26.19434,30.26444,40.64274,35.61556,42.15837,47.94958,47.31696,46.2358,46.50905,47.18459,47.60922,47.6437
MALAGA_1_N001,-119.72474601890696,36.69415479048744,49.27994,50.69775,50.52691,50.99262,50.99718,40.73497,-4.66447,-5.27566,-5.37114,-4.68356,-4.96238,-2.65212,8.12789,43.07021,48.84122,47.11475,45.7258,46.57865,47.1094,48.17362,47.57241
MALAGA_1_N004,-119.72474601916852,36.69397520940774,49.27994,50.69775,50.52691,50.99262,50.99718,40.73497,-4.66447,-5.27566,-5.37114,-4.68356,-4.96238,-2.65212,8.12789,43.07021,48.84122,47.11475,45.7258,46.57865,47.1094,48.17362,47.57241
MALAGA_1_N005,-119.72496998083147,36.69397520940774,49.27994,50.69775,50.52691,50.99262,50.99718,40.73497,-4.66447,-5.27566,-5.37114,-4.68356,-4.96238,-2.65212,8.12789,43.07021,48.84122,47.11475,45.7258,46.57865,47.1094,48.17362,47.57241
MALAGA_1_N206,-119.72496998109304,36.69415479048744,49.27994,50.69775,50.52691,50.99262,50.99718,40.73497,-4.66447,-5.27566,-5.37114,-4.68356,-4.96238,-2.65212,8.12789,43.07021,48.84122,47.11475,45.7258,46.57865,47.1094,48.17362,47.57241
MANCHSTR_1_N001,-119.787488,36.78803392229639,49.10489,50.59258,50.3086,49.48774,50.11498,41.67113,-2.10222,-3.28719,-3.25189,-2.67021,-2.47337,0.37089,10.15671,43.33919,48.80802,46.95017,45.62012,46.38378,46.90733,47.88905,47.47261
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,49.10489,50.59258,50.3086,49.48774,50.11498,41.67113,-2.10222,-3.28719,-3.25189,-2.67021,-2.47337,0.37089,10.15671,43.33919,48.80802,46.95017,45.62012,46.38378,46.90733,47.88905,47.47261
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,49.10489,50.59258,50.3086,49.48774,50.11498,41.67113,-2.10222,-3.28719,-3.25189,-2.67021,-2.47337,0.37089,10.15671,43.33919,48.80802,46.95017,45.62012,46.38378,46.90733,47.88905,47.47261
MANDLY1G_7_N002,-119.24890677468956,34.207443999951565,47.58705,48.75899,48.51275,49.57485,48.88133,40.06622,-5.7068,-6.11464,-6.76778,-5.39568,-5.6378,-5.43015,0.92441,28.71113,46.86822,46.8373,45.78553,46.29562,46.86974,47.08275,47.31578
MANDLY2G_7_N002,-119.24907061260453,34.20736577177866,47.58705,48.75899,48.51275,49.57485,48.88133,40.06622,-5.7068,-6.11464,-6.76778,-5.39568,-5.6378,-5.43015,0.92441,28.71113,46.86822,46.8373,45.78553,46.29562,46.86974,47.08275,47.31578
MANDLY3G_7_N001,-119.2490706127059,34.20752222819712,47.58705,48.75899,48.51275,49.57485,48.88133,40.06622,-5.7068,-6.11464,-6.76778,-5.39568,-5.6378,-5.43015,0.92441,28.71113,46.86822,46.8373,45.78553,46.29562,46.86974,47.08275,47.31578
MANTECA_1_N001,-121.22356755493873,37.80151542742815,50.29919,51.98789,52.25356,54.93984,54.81303,49.16723,26.22589,24.64999,22.15715,23.21387,24.64271,29.94052,29.74877,42.77045,48.58037,47.9424,46.86527,47.18182,47.88946,48.57202,48.6845
MANTECA_1_N002,-121.22356755521896,37.80133457246114,50.29919,51.98789,52.25356,54.93984,54.81303,49.16723,26.22589,24.64999,22.15715,23.21387,24.64271,29.94052,29.74877,42.77045,48.58037,47.9424,46.86527,47.18182,47.88946,48.57202,48.6845
MANTECA_1_N012,-121.22379644478104,37.80133457246114,50.29919,51.98789,52.25356,54.93984,54.81303,49.16723,26.22589,24.64999,22.15715,23.21387,24.64271,29.94052,29.74877,42.77045,48.58037,47.9424,46.86527,47.18182,47.88946,48.57202,48.6845
MANTECA_1_N013,-121.22379644506128,37.80151542742815,50.29919,51.98789,52.25356,54.93984,54.81303,49.16723,26.22589,24.64999,22.15715,23.21387,24.64271,29.94052,29.74877,42.77045,48.58037,47.9424,46.86527,47.18182,47.88946,48.57202,48.6845
MANVILLE_1_N001,-120.43,34.53,49.71238,51.6339,51.69526,53.71097,52.2392,37.89515,-16.36788,-16.19113,-16.72734,-16.00655,-16.07847,-16.64853,-16.01931,35.49928,48.17249,47.7637,46.7504,47.13542,47.40075,47.38156,47.58192
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,50.93152,52.72124,52.63921,52.05186,50.12128,42.65423,-0.32609,-1.07171,-1.83773,-0.38729,-0.07884,-4.49706,1.42741,28.8924,46.96308,46.98308,45.98769,46.49513,47.17049,47.39104,47.64845
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,50.93152,52.72124,52.63921,52.05186,50.12128,42.65423,-0.32609,-1.07171,-1.83773,-0.38729,-0.07884,-4.49706,1.42741,28.8924,46.96308,46.98308,45.98769,46.49513,47.17049,47.39104,47.64845
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,50.93152,52.72124,52.63921,52.05186,50.12128,42.65423,-0.32609,-1.07171,-1.83773,-0.38729,-0.07884,-4.49706,1.42741,28.8924,46.96308,46.98308,45.98769,46.49513,47.17049,47.39104,47.64845
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,50.93152,52.72124,52.63921,52.05186,50.12128,42.65423,-0.32609,-1.07171,-1.83773,-0.38729,-0.07884,-4.49706,1.42741,28.8924,46.96308,46.98308,45.98769,46.49513,47.17049,47.39104,47.64845
MARICOPA_6_N001,-119.398151,35.107547,47.37569,48.61651,48.58187,50.1915,48.91613,36.44198,-15.17713,-14.9444,-15.3994,-14.24351,-14.83394,-17.26136,-12.20328,30.44741,46.44611,46.29651,45.19741,45.72957,46.20715,46.75075,46.55063
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,48.05229,46.10318,45.34487,64.13601,60.31661,39.18847,16.60859,13.87063,13.76273,16.15609,16.24242,25.02779,28.48858,48.76499,54.57051,47.49096,46.97094,47.29317,47.44774,51.50314,47.27776
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,48.05229,46.10318,45.34487,64.13601,60.31661,39.18847,16.60859,13.87063,13.76273,16.15609,16.24242,25.02779,28.48858,48.76499,54.57051,47.49096,46.97094,47.29317,47.44774,51.50314,47.27776
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,49.69157,51.47694,51.59291,53.88928,53.02502,43.91736,4.10428,3.25318,2.49335,3.55537,4.60744,8.52445,11.93535,35.95555,48.2294,47.49566,46.4058,46.7596,47.42894,47.9175,47.88608
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,49.69157,51.47694,51.59291,53.88928,53.02502,43.91736,4.10428,3.25318,2.49335,3.55537,4.60744,8.52445,11.93535,35.95555,48.2294,47.49566,46.4058,46.7596,47.42894,47.9175,47.88608
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,49.64781,51.43688,51.55277,53.76507,52.89284,43.84524,4.09563,3.24724,2.48808,3.54922,4.59727,8.50398,11.90673,35.87975,48.15826,47.47215,46.38742,46.7364,47.40545,47.87482,47.86232
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,49.64781,51.43187,51.55277,53.76507,52.88776,43.84524,4.09563,3.24724,2.48832,3.54922,4.59727,8.50316,11.90558,35.87975,48.15826,47.46744,46.38742,46.7364,47.40545,47.87482,47.86232
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,49.64781,51.43688,51.55277,53.76507,52.89284,43.84524,4.09563,3.24724,2.48808,3.54922,4.59727,8.50398,11.90673,35.87975,48.15826,47.47215,46.38742,46.7364,47.40545,47.87482,47.86232
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,49.64781,51.43187,51.55277,53.76507,52.88776,43.84524,4.09563,3.24724,2.48832,3.54922,4.59727,8.50316,11.90558,35.87975,48.15826,47.46744,46.38742,46.7364,47.40545,47.87482,47.86232
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,49.64781,51.43187,51.55277,53.76507,52.88776,43.84524,4.09563,3.24724,2.48832,3.54922,4.59727,8.50316,11.90558,35.87975,48.15826,47.46744,46.38742,46.7364,47.40545,47.87482,47.86232
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,49.64781,51.43688,51.55277,53.76507,52.89284,43.84524,4.09563,3.24724,2.48808,3.54922,4.59727,8.50398,11.90673,35.87975,48.15826,47.47215,46.38742,46.7364,47.40545,47.87482,47.86232
MARTELL_6_N001,-120.79669245138386,38.369191999986,49.71341,51.47966,51.80033,57.32907,55.97645,48.61059,26.19608,24.54828,22.31555,23.68454,25.83742,31.20997,30.77279,43.3065,48.75585,47.78251,46.60797,46.94055,47.56992,48.23054,48.13796
MARTINEZ_1_N001,-122.16,38.02,50.36015,52.03054,52.44659,55.14687,54.83156,48.94617,31.44429,28.5703,26.89138,27.99398,32.68646,44.31749,38.93433,43.09938,48.37643,47.7637,46.60337,46.91271,47.57462,48.04082,48.28053
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,46.20812,47.74698,47.45077,49.69642,49.26161,44.25746,21.79715,20.34273,18.44867,19.8137,22.342,27.10168,25.99048,40.06946,45.31733,44.86224,43.85119,43.97573,44.57653,44.73028,44.54033
MCCALL_1_N026,-119.639697,36.61141783540495,48.90066,50.34218,50.04962,50.66148,50.5211,40.27622,-5.35911,-5.90319,-5.99717,-5.56232,-5.65015,-3.44157,7.47466,42.76859,48.55665,46.86552,45.56039,46.35594,46.86034,47.91276,47.31578
MCCALL_1_N030,-119.63963891745578,36.61133708228342,48.90066,50.34218,50.04962,50.66148,50.5211,40.27622,-5.35911,-5.90319,-5.99717,-5.56232,-5.65015,-3.44157,7.47466,42.76859,48.55665,46.86552,45.56039,46.35594,46.86034,47.91276,47.31578
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,49.31715,51.3267,51.38216,53.6098,52.76574,43.79433,4.10664,3.25567,2.49359,3.55913,4.61585,8.55392,11.96283,36.00035,48.0634,47.22291,46.13472,46.43945,47.1094,47.56179,47.54865
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,51.3009,53.10467,53.84922,55.5661,56.1038,50.60138,27.37934,25.88354,23.13344,24.44797,26.17801,30.93585,30.25124,44.02817,50.87113,49.68234,48.53312,48.94029,49.65166,50.73479,49.96292
MCFRLND_6_N001,-119.276835,35.688444,48.11482,49.28758,49.4349,50.9575,49.75497,37.11652,-14.72514,-14.95673,-15.5576,-14.26318,-15.01371,-17.19945,-11.70642,30.9401,47.17176,46.84671,45.83147,46.27242,46.94493,47.26298,47.36806
MCKEE_1_N001,-121.843789,37.36640720404437,51.26686,53.18479,53.51805,56.34246,56.01605,49.88049,34.67827,31.3141,29.91511,30.35943,34.15612,49.44544,43.86418,43.81639,49.65224,48.88291,47.68311,48.03553,48.74472,49.46369,49.4544
MCKEE_1_N005,-121.8437299363796,37.36632589796316,51.26686,53.18479,53.51805,56.34246,56.01605,49.88049,34.67827,31.3141,29.91511,30.35943,34.15612,49.44544,43.86418,43.81639,49.65224,48.88291,47.68311,48.03553,48.74472,49.46369,49.4544
MCKEE_1_N101,-121.8438480636204,37.36632589796316,51.26686,53.18479,53.51805,56.34246,56.01605,49.88049,34.67827,31.3141,29.91511,30.35943,34.15612,49.44544,43.86418,43.81639,49.65224,48.88291,47.68311,48.03553,48.74472,49.46369,49.4544
MCMULLN1_2_N001,-119.989065,36.592775,48.07887,49.25044,48.96877,48.28403,47.98342,40.76327,-2.82793,-3.3461,-3.46175,-2.85514,-2.99984,-1.104,18.2584,44.43346,47.84049,46.44229,45.22958,45.827,46.42802,47.10173,46.86905
MCY_LNODE101,-121.464371944444,38.563116666666666,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766,4.11411,3.26129,2.49766,3.56493,4.62381,8.5703,11.98458,36.0727,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61519
MCY_LNODE102,-121.4642569555954,38.563116666610455,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766,4.11411,3.26129,2.49766,3.56493,4.62381,8.5703,11.98458,36.0727,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61519
MCY_LNODE103,-121.46425695573926,38.56302675430868,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766,4.11411,3.26129,2.49766,3.56493,4.62381,8.5703,11.98458,36.0727,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61519
MCY_LNODE104,-121.46433826506194,38.56296317676188,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766,4.11411,3.26129,2.49766,3.56493,4.62381,8.5703,11.98458,36.0727,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61519
MCY_LNODE105,-121.4644515976466,38.562947972391605,49.39495,51.42686,51.48754,53.74954,52.89792,43.88342,4.11372,3.26098,2.49766,3.56459,4.62337,8.56948,11.98458,36.06926,48.13929,47.27934,46.18067,46.49049,47.16109,47.62344,47.61519
MCY_LNODE106,-121.46455946901716,38.5629791136348,49.39495,51.42686,51.48754,53.74954,52.89792,43.88342,4.11372,3.26098,2.49766,3.56459,4.62337,8.56948,11.98458,36.06926,48.13929,47.27934,46.18067,46.49049,47.16109,47.62344,47.61519
MCY_LNODE107,-121.46463814131086,38.56304468834792,49.39495,51.42686,51.48754,53.74954,52.89792,43.88342,4.11372,3.26098,2.49766,3.56459,4.62337,8.56948,11.98458,36.06926,48.13929,47.27934,46.18067,46.49049,47.16109,47.62344,47.61519
MCY_LNODE108,-121.46467572198618,38.56312966325024,49.39495,51.42686,51.48754,53.74954,52.89792,43.88342,4.11372,3.26098,2.49766,3.56459,4.62337,8.56948,11.98458,36.06926,48.13929,47.27934,46.18067,46.49049,47.16109,47.62344,47.61519
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,50.70279,52.45864,52.95104,54.84668,55.13786,49.98623,27.35142,25.84951,23.11789,24.42611,26.14704,30.90555,30.20087,43.62503,50.13126,49.13685,48.00474,48.39744,49.09716,49.95221,49.35935
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,47.63341,48.88194,48.8428,50.59003,49.19066,36.86622,-15.15551,-14.95439,-15.40132,-14.2582,-14.845,-17.28264,-12.16779,30.61624,46.65954,46.49872,45.32606,45.85484,46.44211,46.98315,46.79301
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,49.43103,51.07627,51.23551,53.7985,53.22447,47.10726,38.30621,33.98474,33.49325,32.91624,33.7774,57.57232,51.35329,42.69503,48.18672,47.53798,46.47013,46.82919,47.54172,48.06453,48.0334
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,49.43103,51.07627,51.23551,53.7985,53.22447,47.10726,38.30621,33.98474,33.49325,32.91624,33.7774,57.57232,51.35329,42.69503,48.18672,47.53798,46.47013,46.82919,47.54172,48.06453,48.0334
MEDWLNE_1_N001,-122.052361,37.963141225082815,50.22139,51.86027,52.22079,54.91397,54.65871,48.89759,31.46985,29.00339,26.89641,27.94254,32.513,44.15478,38.93595,43.03391,48.27683,47.65555,46.50689,46.79671,47.46654,47.92699,48.17123
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,50.22139,51.86027,52.22079,54.91397,54.65871,48.89759,31.46985,29.00339,26.89641,27.94254,32.513,44.15478,38.93595,43.03391,48.27683,47.65555,46.50689,46.79671,47.46654,47.92699,48.17123
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,50.22139,51.86027,52.22079,54.91397,54.65871,48.89759,31.46985,29.00339,26.89641,27.94254,32.513,44.15478,38.93595,43.03391,48.27683,47.65555,46.50689,46.79671,47.46654,47.92699,48.17123
MELROSE_6_N001,-117.25285494469412,33.206560573300976,51.75167,54.81583,55.13692,52.98688,50.40429,43.10962,-0.29228,-1.02777,-1.81764,-0.35955,0.03247,-4.42877,8.93866,29.77689,47.10062,47.09594,46.12553,46.66216,47.34906,47.55704,47.81004
MELROSE_6_N004,-117.2528549449132,33.20638142660739,51.75167,54.81583,55.13692,52.98688,50.40429,43.10962,-0.29228,-1.02777,-1.81764,-0.35955,0.03247,-4.42877,8.93866,29.77689,47.10062,47.09594,46.12553,46.66216,47.34906,47.55704,47.81004
MELROSE_6_N005,-117.25306905508678,33.20638142660739,51.75167,54.81583,55.13692,52.98688,50.40429,43.10962,-0.29228,-1.02777,-1.81764,-0.35955,0.03247,-4.42877,8.93866,29.77689,47.10062,47.09594,46.12553,46.66216,47.34906,47.55704,47.81004
MELROSE_6_N009,-117.25306905530589,33.206560573300976,51.75167,54.81583,55.13692,52.98688,50.40429,43.10962,-0.29228,-1.02777,-1.81764,-0.35955,0.03247,-4.42877,8.93866,29.77689,47.10062,47.09594,46.12553,46.66216,47.34906,47.55704,47.81004
MENLO_6_N001,-122.20260718789906,37.4330313740754,51.22796,53.1898,53.51805,56.42009,56.11853,50.00218,34.3288,30.88151,29.57496,29.95834,33.85945,48.31516,42.67435,43.90941,49.89886,48.96285,47.70608,48.17009,48.8434,49.5538,49.44489
MENLO_6_N002,-122.2026071881739,37.43285062581547,51.22796,53.1898,53.51805,56.42009,56.11853,50.00218,34.3288,30.88151,29.57496,29.95834,33.85945,48.31516,42.67435,43.90941,49.89886,48.96285,47.70608,48.17009,48.8434,49.5538,49.44489
MENLO_6_N003,-122.2028348118261,37.43285062581547,51.22796,53.1898,53.51805,56.42009,56.11853,50.00218,34.3288,30.88151,29.57496,29.95834,33.85945,48.31516,42.67435,43.90941,49.89886,48.96285,47.70608,48.17009,48.8434,49.5538,49.44489
MENLO_6_N004,-122.20283481210092,37.4330313740754,51.22796,53.1898,53.51805,56.42009,56.11853,50.00218,34.3288,30.88151,29.57496,29.95834,33.85945,48.31516,42.67435,43.90941,49.89886,48.96285,47.70608,48.17009,48.8434,49.5538,49.44489
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,47.26454,47.42529,47.5474,63.01585,58.15488,40.1245,15.99823,13.30002,13.15857,15.28405,15.59751,23.92481,27.52657,46.93855,51.41181,47.9424,46.63094,47.61795,47.63101,49.46369,45.87577
MERCED_1_N001,-120.48697845323396,37.27274271821013,49.21933,50.52522,51.09,69.56534,61.41,43.95335,11.55615,9.52847,9.11185,10.50112,10.95737,17.07877,35.84,46.74,49.33447,47.48155,46.13931,46.81991,47.29267,48.25899,47.66746
MERCED_1_N002,-120.48697845350604,37.27292328168154,49.21933,50.53023,51.09502,69.56534,61.41508,43.95759,11.55615,9.52847,9.11209,10.50112,10.95693,17.07958,22.26193,44.43741,49.33921,47.48625,46.14391,46.82455,47.29737,48.26374,47.67222
MERIDIAN_6_N101,-121.744182,37.225299,38.01963,40.03086,40.18457,43.86566,42.73492,37.37032,24.9119,22.34009,20.66055,22.15288,25.52966,33.5561,31.10809,38.73312,41.91575,40.859,40.7673,39.05762,39.94422,38.6215,38.31872
MESACAL_6_N001,-118.109265,34.037454,47.37694,48.40706,48.4016,49.33985,48.51052,39.73653,-5.47105,-6.10465,-6.76433,-5.40252,-5.62809,-5.21824,0.77402,28.37007,46.41291,46.34824,45.32606,45.82236,46.40922,46.60372,46.82152
MESAHGTS_6_N001,-117.157263,32.829628731503114,53.1098,56.60507,57.16063,55.39256,55.93622,48.24338,0.20396,-1.0138,-1.77698,-0.34103,0.14759,1.01879,8.81412,29.50128,46.86348,46.84201,45.92796,46.40233,47.1047,47.23453,47.41558
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,53.1098,56.60507,57.16063,55.39256,55.93622,48.24338,0.20396,-1.0138,-1.77698,-0.34103,0.14759,1.01879,8.81412,29.50128,46.86348,46.84201,45.92796,46.40233,47.1047,47.23453,47.41558
MESARIM_6_N001,-117.17294735480384,32.90498753633711,53.11155,56.25988,56.62228,53.60993,52.40598,45.33289,-0.27066,-1.00724,-1.78356,-0.35358,0.15146,1.03009,8.85992,29.5943,46.96782,46.97368,46.04283,46.55545,47.25037,47.38156,47.65321
MESARIM_6_N007,-117.1729473550195,32.90480846357245,53.11155,56.25988,56.62228,53.60993,52.40598,45.33289,-0.27066,-1.00724,-1.78356,-0.35358,0.15146,1.03009,8.85992,29.5943,46.96782,46.97368,46.04283,46.55545,47.25037,47.38156,47.65321
MESARIM_6_N008,-117.1731606449805,32.90480846357245,53.11155,56.25988,56.62228,53.60993,52.40598,45.33289,-0.27066,-1.00724,-1.78356,-0.35358,0.15146,1.03009,8.85992,29.5943,46.96782,46.97368,46.04283,46.55545,47.25037,47.38156,47.65321
MESARIM_6_N012,-117.17316064519616,32.90498753633711,53.11155,56.25988,56.62228,53.60993,52.40598,45.33289,-0.27066,-1.00724,-1.78356,-0.35358,0.15146,1.03009,8.85992,29.5943,46.96782,46.97368,46.04283,46.55545,47.25037,47.38156,47.65321
