node_id,lon,lat,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00
MALAGA_1_N005,-119.72496998083147,36.69397520940774,43.07021,48.84122,47.11475,45.7258,46.57865,47.1094,48.17362,47.57241,11.2791,11.93531,11.71263,11.14411,12.67459,10.06578,13.21014
MALAGA_1_N206,-119.72496998109304,36.69415479048744,43.07021,48.84122,47.11475,45.7258,46.57865,47.1094,48.17362,47.57241,11.2791,11.93531,11.71263,11.14411,12.67459,10.06578,13.21014
MANCHSTR_1_N001,-119.787488,36.78803392229639,43.33919,48.80802,46.95017,45.62012,46.38378,46.90733,47.88905,47.47261,13.58267,14.03043,13.59852,13.29722,14.92801,13.14533,15.05869
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,43.33919,48.80802,46.95017,45.62012,46.38378,46.90733,47.88905,47.47261,13.58267,14.03043,13.59852,13.29722,14.92801,13.14533,15.05869
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,43.33919,48.80802,46.95017,45.62012,46.38378,46.90733,47.88905,47.47261,13.58267,14.03043,13.59852,13.29722,14.92801,13.14533,15.05869
MANDLY1G_7_N002,-119.24890677468956,34.207443999951565,28.71113,46.86822,46.8373,45.78553,46.29562,46.86974,47.08275,47.31578,-7.38106,-7.65901,-7.32389,-7.29184,-7.22366,-11.42565,-3.54423
MANDLY2G_7_N002,-119.24907061260453,34.20736577177866,28.71113,46.86822,46.8373,45.78553,46.29562,46.86974,47.08275,47.31578,-7.38106,-7.65901,-7.32389,-7.29184,-7.22366,-11.42565,-3.54423
MANDLY3G_7_N001,-119.2490706127059,34.20752222819712,28.71113,46.86822,46.8373,45.78553,46.29562,46.86974,47.08275,47.31578,-7.38106,-7.65901,-7.32389,-7.29184,-7.22366,-11.42565,-3.54423
MANTECA_1_N001,-121.22356755493873,37.80151542742815,42.77045,48.58037,47.9424,46.86527,47.18182,47.88946,48.57202,48.6845,32.75951,31.87717,29.74691,31.23503,34.15563,38.03006,37.49811
MANTECA_1_N002,-121.22356755521896,37.80133457246114,42.77045,48.58037,47.9424,46.86527,47.18182,47.88946,48.57202,48.6845,32.75951,31.87717,29.74691,31.23503,34.15563,38.03006,37.49811
MANTECA_1_N012,-121.22379644478104,37.80133457246114,42.77045,48.58037,47.9424,46.86527,47.18182,47.88946,48.57202,48.6845,32.75951,31.87717,29.74691,31.23503,34.15563,38.03006,37.49811
MANTECA_1_N013,-121.22379644506128,37.80151542742815,42.77045,48.58037,47.9424,46.86527,47.18182,47.88946,48.57202,48.6845,32.75951,31.87717,29.74691,31.23503,34.15563,38.03006,37.49811
MANVILLE_1_N001,-120.43,34.53,35.49928,48.17249,47.7637,46.7504,47.13542,47.40075,47.38156,47.58192,-20.25665,-19.03415,-18.60076,-19.80075,-20.12501,-23.26413,-18.56229
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,28.8924,46.96308,46.98308,45.98769,46.49513,47.17049,47.39104,47.64845,-6.26088,-6.35349,-6.08536,-6.03992,-5.60271,-3.29272,-0.63877
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,28.8924,46.96308,46.98308,45.98769,46.49513,47.17049,47.39104,47.64845,-6.26088,-6.35349,-6.08536,-6.03992,-5.60271,-3.29272,-0.63877
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,28.8924,46.96308,46.98308,45.98769,46.49513,47.17049,47.39104,47.64845,-6.26088,-6.35349,-6.08536,-6.03992,-5.60271,-3.29272,-0.63877
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,28.8924,46.96308,46.98308,45.98769,46.49513,47.17049,47.39104,47.64845,-6.26088,-6.35349,-6.08536,-6.03992,-5.60271,-3.29272,-0.63877
MARICOPA_6_N001,-119.398151,35.107547,30.44741,46.44611,46.29651,45.19741,45.72957,46.20715,46.75075,46.55063,-14.75395,-14.95199,-14.2668,-15.01812,-15.17155,-18.99692,-14.16522
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,48.76499,54.57051,47.49096,46.97094,47.29317,47.44774,51.50314,47.27776,33.22427,30.03101,26.83438,29.59998,32.76402,42.90808,29.97683
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,48.76499,54.57051,47.49096,46.97094,47.29317,47.44774,51.50314,47.27776,33.22427,30.03101,26.83438,29.59998,32.76402,42.90808,29.97683
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,35.95555,48.2294,47.49566,46.4058,46.7596,47.42894,47.9175,47.88608,5.33507,4.91323,5.01769,5.54164,6.69796,8.82491,10.35259
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,35.95555,48.2294,47.49566,46.4058,46.7596,47.42894,47.9175,47.88608,5.33507,4.91323,5.01769,5.54164,6.69796,8.82491,10.35259
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,35.87975,48.15826,47.47215,46.38742,46.7364,47.40545,47.87482,47.86232,5.3267,4.90695,5.00983,5.53293,6.68548,8.80421,10.32722
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,35.87975,48.15826,47.46744,46.38742,46.7364,47.40545,47.87482,47.86232,5.32722,4.90695,5.00983,5.53348,6.68548,8.80335,10.32722
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,35.87975,48.15826,47.47215,46.38742,46.7364,47.40545,47.87482,47.86232,5.3267,4.90695,5.00983,5.53293,6.68548,8.80421,10.32722
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,35.87975,48.15826,47.46744,46.38742,46.7364,47.40545,47.87482,47.86232,5.32722,4.90695,5.00983,5.53348,6.68548,8.80335,10.32722
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,35.87975,48.15826,47.46744,46.38742,46.7364,47.40545,47.87482,47.86232,5.32722,4.90695,5.00983,5.53348,6.68548,8.80335,10.32722
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,35.87975,48.15826,47.47215,46.38742,46.7364,47.40545,47.87482,47.86232,5.3267,4.90695,5.00983,5.53293,6.68548,8.80421,10.32722
MARTELL_6_N001,-120.79669245138386,38.369191999986,43.3065,48.75585,47.78251,46.60797,46.94055,47.56992,48.23054,48.13796,32.53019,31.59308,29.58385,32.17558,33.93174,32.36786,32.99161
MARTINEZ_1_N001,-122.16,38.02,43.09938,48.37643,47.7637,46.60337,46.91271,47.57462,48.04082,48.28053,33.10475,30.85898,29.69305,32.12472,33.9308,40.67751,39.25654
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,40.06946,45.31733,44.86224,43.85119,43.97573,44.57653,44.73028,44.54033,28.01785,27.12201,25.67852,27.75275,29.17456,34.3162,33.73607
MCCALL_1_N026,-119.639697,36.61141783540495,42.76859,48.55665,46.86552,45.56039,46.35594,46.86034,47.91276,47.31578,10.52796,11.2573,11.13833,10.43996,11.90304,9.24699,12.56892
MCCALL_1_N030,-119.63963891745578,36.61133708228342,42.76859,48.55665,46.86552,45.56039,46.35594,46.86034,47.91276,47.31578,10.52796,11.2573,11.13833,10.43996,11.90304,9.24699,12.56892
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,36.00035,48.0634,47.22291,46.13472,46.43945,47.1094,47.56179,47.54865,5.32879,4.90792,5.00737,5.53021,6.6927,8.8068,10.35665
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,44.02817,50.87113,49.68234,48.53312,48.94029,49.65166,50.73479,49.96292,33.59623,33.22591,30.86155,33.51549,35.08634,38.57669,37.51144
MCFRLND_6_N001,-119.276835,35.688444,30.9401,47.17176,46.84671,45.83147,46.27242,46.94493,47.26298,47.36806,-14.64925,-14.89548,-14.26102,-15.02416,-15.12424,-18.91155,-13.45769
MCKEE_1_N001,-121.843789,37.36640720404437,43.81639,49.65224,48.88291,47.68311,48.03553,48.74472,49.46369,49.4544,34.04206,31.64743,30.36684,32.78393,34.70264,45.39458,42.9782
MCKEE_1_N005,-121.8437299363796,37.36632589796316,43.81639,49.65224,48.88291,47.68311,48.03553,48.74472,49.46369,49.4544,34.04206,31.64743,30.36684,32.78393,34.70264,45.39458,42.9782
MCKEE_1_N101,-121.8438480636204,37.36632589796316,43.81639,49.65224,48.88291,47.68311,48.03553,48.74472,49.46369,49.4544,34.04206,31.64743,30.36684,32.78393,34.70264,45.39458,42.9782
MCMULLN1_2_N001,-119.989065,36.592775,44.43346,47.84049,46.44229,45.22958,45.827,46.42802,47.10173,46.86905,24.95219,25.67727,25.87802,24.98258,27.15231,22.89967,26.79344
MCY_LNODE101,-121.464371944444,38.563116666666666,36.0727,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288
MCY_LNODE102,-121.4642569555954,38.563116666610455,36.0727,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288
MCY_LNODE103,-121.46425695573926,38.56302675430868,36.0727,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288
MCY_LNODE104,-121.46433826506194,38.56296317676188,36.0727,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288
MCY_LNODE105,-121.4644515976466,38.562947972391605,36.06926,48.13929,47.27934,46.18067,46.49049,47.16109,47.62344,47.61519,5.33507,4.9142,5.01425,5.53729,6.70125,8.81887,10.37187
MCY_LNODE106,-121.46455946901716,38.5629791136348,36.06926,48.13929,47.27934,46.18067,46.49049,47.16109,47.62344,47.61519,5.33507,4.9142,5.01425,5.53729,6.70125,8.81887,10.37187
MCY_LNODE107,-121.46463814131086,38.56304468834792,36.06926,48.13929,47.27934,46.18067,46.49049,47.16109,47.62344,47.61519,5.33507,4.9142,5.01425,5.53729,6.70125,8.81887,10.37187
MCY_LNODE108,-121.46467572198618,38.56312966325024,36.06926,48.13929,47.27934,46.18067,46.49049,47.16109,47.62344,47.61519,5.33507,4.9142,5.01425,5.53729,6.70125,8.81887,10.37187
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,43.62503,50.13126,49.13685,48.00474,48.39744,49.09716,49.95221,49.35935,33.55435,33.1694,30.82321,33.47247,35.0318,38.49391,37.48912
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,30.61624,46.65954,46.49872,45.32606,45.85484,46.44211,46.98315,46.79301,-14.77384,-14.97517,-14.26926,-15.03826,-15.2031,-19.0409,-14.14594
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,42.69503,48.18672,47.53798,46.47013,46.82919,47.54172,48.06453,48.0334,34.17099,30.33043,29.61848,31.86709,34.34135,52.23553,48.02577
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,42.69503,48.18672,47.53798,46.47013,46.82919,47.54172,48.06453,48.0334,34.17099,30.33043,29.61848,31.86709,34.342,52.23553,48.02577
MEDWLNE_1_N001,-122.052361,37.963141225082815,43.03391,48.27683,47.65555,46.50689,46.79671,47.46654,47.92699,48.17123,33.13407,31.23712,29.74834,32.14813,33.95863,40.69907,39.25552
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,43.03391,48.27683,47.65555,46.50689,46.79671,47.46654,47.92699,48.17123,33.13407,31.23712,29.74834,32.14813,33.95863,40.69907,39.25552
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,43.03391,48.27683,47.65555,46.50689,46.79671,47.46654,47.92699,48.17123,33.13407,31.23712,29.74834,32.14813,33.95863,40.69907,39.25552
MELROSE_6_N001,-117.25285494469412,33.206560573300976,29.77689,47.10062,47.09594,46.12553,46.66216,47.34906,47.55704,47.81004,-6.14428,-6.28934,-5.9218,-5.85819,-4.92728,-2.351,0.51575
MELROSE_6_N004,-117.2528549449132,33.20638142660739,29.77689,47.10062,47.09594,46.12553,46.66216,47.34906,47.55704,47.81004,-6.14428,-6.28934,-5.9218,-5.85819,-4.92728,-2.351,0.51575
MELROSE_6_N005,-117.25306905508678,33.20638142660739,29.77689,47.10062,47.09594,46.12553,46.66216,47.34906,47.55704,47.81004,-6.14428,-6.28934,-5.9218,-5.85819,-4.92728,-2.351,0.51575
MELROSE_6_N009,-117.25306905530589,33.206560573300976,29.77689,47.10062,47.09594,46.12553,46.66216,47.34906,47.55704,47.81004,-6.14428,-6.28934,-5.9218,-5.85819,-4.92728,-2.351,0.51575
MENLO_6_N001,-122.20260718789906,37.4330313740754,43.90941,49.89886,48.96285,47.70608,48.17009,48.8434,49.5538,49.44489,34.30224,31.5552,30.62369,33.02292,34.9189,44.3867,42.24028
MENLO_6_N002,-122.2026071881739,37.43285062581547,43.90941,49.89886,48.96285,47.70608,48.17009,48.8434,49.5538,49.44489,34.30224,31.5552,30.62369,33.02292,34.9189,44.3867,42.24028
MENLO_6_N003,-122.2028348118261,37.43285062581547,43.90941,49.89886,48.96285,47.70608,48.17009,48.8434,49.5538,49.44489,34.30224,31.5552,30.62369,33.02292,34.9189,44.3867,42.24028
MENLO_6_N004,-122.20283481210092,37.4330313740754,43.90941,49.89886,48.96285,47.70608,48.17009,48.8434,49.5538,49.44489,34.30224,31.5552,30.62369,33.02292,34.9189,44.3867,42.24028
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,46.93855,51.41181,47.9424,46.63094,47.61795,47.63101,49.46369,45.87577,32.25691,29.68631,26.50624,29.0414,32.17276,41.29428,29.69835
MERCED_1_N001,-120.48697845323396,37.27274271821013,46.74,49.33447,47.48155,46.13931,46.81991,47.29267,48.25899,47.66746,25.63404,24.43306,22.42144,23.96,26.23544,30.06811,25.90738
MERCED_1_N002,-120.48697845350604,37.27292328168154,44.43741,49.33921,47.48625,46.14391,46.82455,47.29737,48.26374,47.67222,25.63456,24.43306,22.42144,23.96,26.23609,30.06811,25.90839
MERIDIAN_6_N101,-121.744182,37.225299,38.73312,41.91575,40.859,40.7673,39.05762,39.94422,38.6215,38.31872,22.97723,22.59513,21.00979,23.13657,31.39081,36.57153,35.74065
MESACAL_6_N001,-118.109265,34.037454,28.37007,46.41291,46.34824,45.32606,45.82236,46.40922,46.60372,46.82152,-7.41799,-7.34448,-7.34857,-7.36019,-6.90339,-5.36913,-3.13325
MESAHGTS_6_N001,-117.157263,32.829628731503114,29.50128,46.86348,46.84201,45.92796,46.40233,47.1047,47.23453,47.41558,-3.63735,-4.28504,-4.60003,-3.33735,-3.63733,-0.09562,2.70332
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,29.50128,46.86348,46.84201,45.92796,46.40233,47.1047,47.23453,47.41558,-3.63735,-4.28504,-4.60003,-3.33735,-3.63733,-0.09562,2.70332
MESARIM_6_N001,-117.17294735480384,32.90498753633711,29.5943,46.96782,46.97368,46.04283,46.55545,47.25037,47.38156,47.65321,-5.64426,-6.21559,-5.37817,-5.30929,-4.58491,-1.6951,1.28788
MESARIM_6_N007,-117.1729473550195,32.90480846357245,29.5943,46.96782,46.97368,46.04283,46.55545,47.25037,47.38156,47.65321,-5.64426,-6.21559,-5.37817,-5.30929,-4.58491,-1.6951,1.28788
MESARIM_6_N008,-117.1731606449805,32.90480846357245,29.5943,46.96782,46.97368,46.04283,46.55545,47.25037,47.38156,47.65321,-5.64426,-6.21559,-5.37817,-5.30929,-4.58491,-1.6951,1.28788
MESARIM_6_N012,-117.17316064519616,32.90498753633711,29.5943,46.96782,46.97368,46.04283,46.55545,47.25037,47.38156,47.65321,-5.64426,-6.21559,-5.37817,-5.30929,-4.58491,-1.6951,1.28788
METCALF_1_N018,-121.74197733145252,37.22435199998651,42.73291,48.24837,47.59441,46.52526,46.88951,47.60751,48.14042,48.10944,34.27935,30.44197,29.77825,31.96318,34.3796,51.46332,47.43271
METTLER_6_N001,-121.2867,38.078067,43.23914,48.76059,48.22455,46.98473,47.22821,47.79548,48.5578,48.08093,32.28465,31.32265,29.63546,32.21399,33.62874,32.03925,32.74269
MEYERS_LNODE31,-119.986125,38.877195,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931,5.25035,6.33523,8.29028,9.76194
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931,5.25035,6.33523,8.29028,9.76194
MEYERS_LNODE33,-119.986125,38.87710533707398,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931,5.25035,6.33523,8.29028,9.76194
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931,5.25035,6.33523,8.29028,9.76194
MEYERS_LNODE35,-119.986125,38.87728466292607,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931,5.25035,6.33523,8.29028,9.76194
MI-WUK_1_N001,-120.217268,38.052745,39.97783,43.22102,43.05646,41.82955,42.32398,43.29365,42.18334,43.70864,31.8287,30.95992,29.20561,28.26991,33.08468,30.83457,31.46971
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,26.22843,12.0,12.0,6.08,14.76327,8.9,2.40372,2.17162,-5.32067,-3.65638,-5.00123,-2.76977,-2.02791,3.79791,7.35168
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,26.22843,12.0,12.0,6.08,14.76327,8.9,2.40372,2.17162,-5.32067,-3.65638,-5.00123,-2.76977,-2.02791,3.79791,7.35168
MILLBRAE_1_N001,-122.391045,37.605189,43.72679,49.64275,48.59135,47.40284,47.79427,48.45337,49.40677,49.04093,34.13418,31.52188,30.47673,32.99787,34.88671,44.30823,41.96087
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,43.72679,49.64275,48.59135,47.40284,47.79427,48.45337,49.40677,49.04093,34.13418,31.52188,30.47673,32.99787,34.88671,44.30823,41.96087
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,43.72679,49.64275,48.59135,47.40284,47.79427,48.45337,49.40677,49.04093,34.13418,31.52188,30.47673,32.99787,34.88671,44.30823,41.96087
MILLBRAE_6_N001,-122.391045,37.6052794289691,43.78537,49.72338,48.66189,47.47176,47.8685,48.51446,49.48266,49.10747,34.13785,31.52526,30.48066,33.00277,34.89328,44.31771,42.1865
MILLER_1_N001,-121.1,37.81,42.52238,48.65151,48.22926,47.07203,47.38133,48.14792,48.65265,48.69875,32.49043,31.65857,29.63581,31.47574,33.83956,37.96609,37.38781
MILPITAS_1_N001,-121.888564,37.415395,43.56831,49.33447,48.61486,47.42581,47.79427,48.50976,49.17437,49.15024,33.98764,31.39728,30.182,32.61222,34.94238,46.38828,44.06855
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,43.56831,49.33447,48.61486,47.42581,47.79427,48.50976,49.17437,49.15024,33.98764,31.39728,30.182,32.61222,34.94238,46.38828,44.06855
MILPITAS_1_N005,-121.888564,37.41530463419468,43.56831,49.33447,48.61486,47.42581,47.79427,48.50976,49.17437,49.15024,33.98764,31.39728,30.182,32.61222,34.94238,46.38828,44.06855
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,43.56831,49.33447,48.61486,47.42581,47.79427,48.50976,49.17437,49.15024,33.98764,31.39728,30.182,32.61222,34.94238,46.38828,44.06855
MINNIER_LNODEJFF,-120.93858,37.71289,35.95211,48.22466,47.49096,46.4058,46.7596,47.42424,47.91276,47.88608,5.33455,4.91323,5.01769,5.54164,6.6973,8.82405,10.35259
MIRABEL_6_N001,-122.894261,38.489406,47.93452,56.76173,56.8811,53.67959,56.07817,56.79525,59.87674,60.27739,43.21072,40.02436,38.34923,40.61423,43.16418,49.38048,46.88365
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,28.35638,46.32754,46.2777,45.25714,45.75741,46.33873,46.52784,46.75499,-7.0489,-6.99049,-7.00363,-6.99918,-6.90471,-5.37862,-2.7656
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,29.58396,46.94885,46.95957,46.02445,46.54153,47.23628,47.37207,47.6437,-5.64153,-6.21538,-5.37544,-5.30809,-4.58008,-1.69424,1.32251
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,29.58396,46.94885,46.95957,46.02445,46.54153,47.23628,47.37207,47.6437,-5.64153,-6.21538,-5.37544,-5.30809,-4.58008,-1.69424,1.32251
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,29.58396,46.94885,46.95957,46.02445,46.54153,47.23628,47.37207,47.6437,-5.64153,-6.21538,-5.37544,-5.30809,-4.58008,-1.69424,1.32251
MISSION_6_N001,-117.13741946348074,32.784191999954906,29.42203,46.75914,46.74325,45.83607,46.3049,47.00602,47.13493,47.32053,-3.54691,-4.19115,-4.56852,-3.24284,-3.60711,-0.0684,2.74827
MISSION_6_N031,-117.1374727317868,32.78411443272647,29.42203,46.75914,46.74325,45.83607,46.3049,47.00602,47.13493,47.32053,-3.54691,-4.19115,-4.56852,-3.24284,-3.60711,-0.0684,2.74827
MISSION_6_N040,-117.1375792682132,32.78411443272647,29.42203,46.75914,46.74325,45.83607,46.3049,47.00602,47.13493,47.32053,-3.54691,-4.19115,-4.56852,-3.24284,-3.60711,-0.0684,2.74827
MISSION_6_N049,-117.13763253651926,32.784191999954906,29.42203,46.75914,46.74325,45.83607,46.3049,47.00602,47.13493,47.32053,-3.54691,-4.19115,-4.56852,-3.24284,-3.60711,-0.0684,2.74827
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,32.45131,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229,5.05552,4.67173,4.73997,5.25525,6.31421,8.25406,9.71323
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,32.44786,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229,5.05552,4.67173,4.73997,5.25471,6.31421,8.25406,9.71323
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,32.45131,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229,5.05552,4.67173,4.73997,5.25471,6.31421,8.25406,9.71323
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,32.45475,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.11815,5.05552,4.67173,4.73997,5.25525,6.31486,8.25406,9.71323
MNDCTP_6_N001,-123.196582,39.251247,24.91709,17.44254,13.62364,16.29218,9.65559,11.2317,5.02771,4.78445,-3.93777,-2.3458,-3.5349,-1.19559,-0.8002,5.00689,8.62127
MOFTFLD_1_N002,-122.04,37.41,43.46149,49.23487,48.44557,47.28338,47.65043,48.34999,49.00363,48.96965,33.97717,31.37601,30.28129,32.57053,34.50807,46.12455,43.83583
MOLINO_6_N002,-122.83215753598292,38.42527299998595,48.13092,57.01784,57.16795,54.03338,56.57463,57.35916,60.4032,60.74314,43.20443,40.02919,38.3512,40.59844,43.17601,49.43049,46.95875
MOLINO_6_N101,-122.83227246401708,38.42527299998595,48.13092,57.01784,57.16795,54.03338,56.57463,57.35916,60.4032,60.74314,43.20443,40.02919,38.3512,40.59844,43.17601,49.43049,46.95875
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,28.03375,46.24217,46.18365,45.2112,45.56254,46.20245,46.35709,46.52211,-8.27343,-8.15748,-8.16068,-8.23633,-8.23331,-12.81315,-8.59798
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,28.03375,46.24217,46.18365,45.2112,45.56254,46.20245,46.35709,46.52211,-8.27343,-8.15748,-8.16068,-8.23633,-8.23331,-12.81315,-8.59798
MONROE_1_N001,-122.743668,38.45321800700051,45.86964,53.38801,53.30901,50.94809,52.7137,53.49461,55.6058,56.1241,39.71333,36.87982,35.25842,37.53989,39.93907,46.08261,44.0063
MONROE_1_N002,-122.74360827529613,38.45313699648462,45.88342,53.40224,53.32782,50.97106,52.73226,53.51341,55.62477,56.14311,39.71543,36.88223,35.26088,37.54206,39.94104,46.0852,44.01036
MONROE_1_N101,-122.74372772470387,38.45313699648462,45.88342,53.40224,53.32782,50.97106,52.73226,53.51341,55.62477,56.14311,39.71543,36.88223,35.26088,37.54206,39.94104,46.0852,44.01036
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,30.10423,47.4753,47.39691,46.45175,47.07974,47.80488,48.00288,48.27103,-6.04997,-6.25054,-5.88655,-5.82509,-4.87167,-2.2947,0.72769
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,30.10423,47.4753,47.39691,46.45175,47.07974,47.80488,48.00288,48.27103,-6.04997,-6.25054,-5.88655,-5.82509,-4.87167,-2.2947,0.72769
MONTAGUE_1_N001,-121.905675,37.40375521599691,43.75437,49.60007,48.84999,47.62798,48.02161,48.70712,49.44946,49.40212,34.07192,31.54941,30.29629,32.7475,34.69856,45.9117,43.76404
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,43.75437,49.60007,48.84999,47.62798,48.02161,48.70712,49.44946,49.40212,34.07192,31.54941,30.29629,32.7475,34.69856,45.9117,43.76404
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,43.75437,49.60007,48.84999,47.62798,48.02161,48.70712,49.44946,49.40212,34.07192,31.54941,30.29629,32.7475,34.69856,45.9117,43.76404
MONTCLLO_1_N008,-122.32,38.48,44.98762,52.29682,52.32545,49.80698,51.59353,52.24483,54.47251,55.06259,39.35733,36.76431,35.23306,37.51975,38.84884,45.71381,43.64549
MONTEREY_6_N001,-121.890341,36.599917,43.26691,48.17249,47.58971,46.76418,47.13078,48.08213,48.60522,48.5942,39.37245,31.41347,32.61807,34.81757,38.23828,77.56062,67.63644
MONTERO_6_N001,-123.01207452586034,38.47145299998595,48.87174,58.04229,57.85452,54.6123,56.06889,56.59319,60.62612,60.90948,43.19292,39.97751,38.32711,40.59844,43.19967,49.4417,46.94455
MONTERO_6_N004,-123.01218947413966,38.47145299998595,48.87174,58.04229,57.85452,54.6123,56.06889,56.59319,60.62612,60.90948,43.19292,39.97751,38.32711,40.59844,43.19967,49.4417,46.94455
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,29.33245,46.72119,46.72444,45.8085,46.30026,46.96842,47.10647,47.254,-5.64001,-6.20958,-5.33841,-5.27699,-4.54468,-1.5591,1.46992
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,29.33245,46.72119,46.72444,45.8085,46.30026,46.96842,47.10647,47.254,-5.64001,-6.20958,-5.33841,-5.27699,-4.54468,-1.5591,1.46992
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,35.85907,48.163,47.47215,46.39202,46.74104,47.40075,47.86533,47.84331,5.32251,4.90309,5.00491,5.52803,6.68153,8.80249,10.32722
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,35.85907,48.163,47.47215,46.39202,46.74104,47.40075,47.86533,47.84331,5.32251,4.90309,5.00491,5.52803,6.68153,8.80249,10.32722
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,35.85907,48.163,47.47215,46.39202,46.74104,47.40075,47.86533,47.84331,5.32251,4.90309,5.00491,5.52803,6.68153,8.80249,10.32722
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,35.84874,48.15352,47.46744,46.38742,46.73176,47.39135,47.8511,47.83855,5.32303,4.90309,5.0054,5.52858,6.68022,8.80077,10.32519
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,35.84874,48.15352,47.46744,46.38742,46.73176,47.39135,47.8511,47.83855,5.32303,4.90309,5.0054,5.52858,6.68022,8.80077,10.32519
